,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3637,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00010761934842821117,2e-05,-0.00020074349931780897,-0.00032,9.31241508895978e-05,0.00021238065157178884,0.00011925650068219106
3638,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0007283613068998032,2e-05,-0.0007317072140970882,-0.00128,3.345907197285043e-06,0.0005516386931001969,0.0005482927859029119
3639,normal,0,0.1,-0.1,0.1,0.1,10000,-0.001584763362064137,2e-05,-0.0015338458288682326,-0.00128,5.091753319590446e-05,0.0003047633620641369,0.00025384582886823245
3640,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0003439031106944684,2e-05,-0.0001596673387135235,-0.00032,0.0001842357719809449,2.390311069446838e-05,0.00016033266128647651
3641,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000122563230970664,2e-05,-0.00018206013939009826,0.0,5.949690841943427e-05,0.000122563230970664,0.00018206013939009826
3642,normal,0,0.1,-0.1,0.1,0.1,10000,0.00027937251831356173,2e-05,2.346126334782018e-05,0.00032,0.00025591125496574155,4.06274816864383e-05,0.00029653873665217985
3643,normal,0,0.1,-0.1,0.1,0.1,10000,0.000519219209752736,2e-05,0.00045748226889585463,0.00032,6.17369408568814e-05,0.000199219209752736,0.0001374822688958546
3644,normal,0,0.1,-0.1,0.1,0.1,10000,0.001293556412754528,2e-05,0.001330757704959126,0.00128,3.720129220459792e-05,1.3556412754527894e-05,5.075770495912581e-05
3645,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0003602986435910756,2e-05,-0.0004064814542655068,-0.00032,4.61828106744312e-05,4.029864359107559e-05,8.648145426550679e-05
3646,normal,0,0.1,-0.1,0.1,0.1,10000,0.0011625665601458365,2e-05,0.0012988501903337145,0.00064,0.00013628363018787807,0.0005225665601458364,0.0006588501903337145
3647,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0009315993276252102,2e-05,0.0010787106539502413,-0.0009600000000000001,0.0020103099815754516,2.840067237478989e-05,0.002038710653950241
3648,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0011539364398586017,2e-05,-0.0011236557172244893,-0.00128,3.0280722634112422e-05,0.00012606356014139837,0.0001563442827755108
3649,normal,0,0.1,-0.1,0.1,0.1,10000,0.000850798685866538,2e-05,0.00037197565746480897,0.00064,0.000478823028401729,0.00021079868586653793,0.0002680243425351911
3650,normal,0,0.1,-0.1,0.1,0.1,10000,0.0006356631655885153,2e-05,0.0008531612306829958,0.00032,0.00021749806509448048,0.0003156631655885153,0.0005331612306829958
3651,normal,0,0.1,-0.1,0.1,0.1,10000,0.0007404209469777185,2e-05,0.0006314086524338485,0.00032,0.00010901229454387,0.0004204209469777184,0.0003114086524338484
3652,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004287543572485183,2e-05,0.00044160549129066426,0.0,1.2851134042145957e-05,0.0004287543572485183,0.00044160549129066426
3653,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0013344646142197788,2e-05,-0.0015965952075700604,-0.00128,0.0002621305933502816,5.4464614219778716e-05,0.00031659520757006034
3654,normal,0,0.1,-0.1,0.1,0.1,10000,0.0014508937715091057,2e-05,0.00146395675043405,0.0016,1.3062978924944244e-05,0.00014910622849089437,0.00013604324956595013
3655,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0004441784397720961,2e-05,-0.0008174516614313258,-0.00064,0.0003732732216592297,0.00019582156022790394,0.00017745166143132575
3656,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0007959315814881579,2e-05,-0.0007998691822269656,-0.00064,3.937600738807738e-06,0.00015593158148815786,0.0001598691822269656
3657,normal,0,0.1,-0.1,0.1,0.1,10000,0.0011271848902234887,2e-05,0.0009180439756851069,0.0009600000000000001,0.00020914091453838179,0.00016718489022348858,4.19560243148932e-05
3658,normal,0,0.1,-0.1,0.1,0.1,10000,0.00037933588343511804,2e-05,4.946909545169571e-05,0.00064,0.00032986678798342233,0.000260664116564882,0.0005905309045483043
3659,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00041747033167771803,2e-05,-0.0004530673090541633,-0.00032,3.559697737644528e-05,9.7470331677718e-05,0.0001330673090541633
3660,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0004361311806503556,2e-05,-9.893922896109329e-05,-0.0009600000000000001,0.0003371919516892623,0.0005238688193496446,0.0008610607710389068
3661,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000385177569826907,2e-05,-0.00043657900729844563,-0.00032,5.1401437471538614e-05,6.517756982690699e-05,0.0001165790072984456
3662,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0010847157862414513,2e-05,-0.0012691388696886928,-0.00128,0.0001844230834472415,0.00019528421375854883,1.0861130311307348e-05
3663,normal,0,0.1,-0.1,0.1,0.1,10000,0.0005239615604073672,2e-05,0.0005299882545707429,0.00032,6.026694163375665e-06,0.00020396156040736717,0.00020998825457074283
3664,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005157161815079113,2e-05,-0.000491865708250894,-0.00064,2.38504732570173e-05,0.00012428381849208876,0.00014813429174910606
3665,normal,0,0.1,-0.1,0.1,0.1,10000,0.0009535807188909259,2e-05,0.0007395532715358527,0.0009600000000000001,0.00021402744735507322,6.4192811090741904e-06,0.0002204467284641474
3666,normal,0,0.1,-0.1,0.1,0.1,10000,0.0005150225712681629,2e-05,0.0002909460875542443,0.0009600000000000001,0.00022407648371391867,0.0004449774287318372,0.0006690539124457559
3667,normal,0,0.1,-0.1,0.1,0.1,10000,0.0003722343979044706,2e-05,0.000452810877293082,0.00064,8.057647938861139e-05,0.00026776560209552946,0.00018718912270691807
3668,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0007426195100064234,2e-05,-0.000752420853994237,-0.0009600000000000001,9.80134398781364e-06,0.00021738048999357673,0.0002075791460057631
3669,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005175492064368565,2e-05,-0.0006142735903696074,-0.00064,9.67243839327509e-05,0.00012245079356314355,2.5726409630392653e-05
3670,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0004593595785316273,2e-05,-0.00048259903814778057,0.0,2.323945961615328e-05,0.0004593595785316273,0.00048259903814778057
3671,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004990461245383641,2e-05,0.0005786075237137192,0.00032,7.956139917535512e-05,0.00017904612453836403,0.00025860752371371915
3672,normal,0,0.1,-0.1,0.1,0.1,10000,3.307149150640027e-05,2e-05,0.000211436157088772,0.0,0.00017836466558237172,3.307149150640027e-05,0.000211436157088772
3673,normal,0,0.1,-0.1,0.1,0.1,10000,8.310353144245597e-06,2e-05,1.895881962651193e-05,-0.00032,1.0648466482266332e-05,0.0003283103531442456,0.00033895881962651194
3674,normal,0,0.1,-0.1,0.1,0.1,10000,0.0007256045806158758,2e-05,0.0007079882616942564,0.00064,1.7616318921619394e-05,8.560458061587577e-05,6.798826169425638e-05
3675,normal,0,0.1,-0.1,0.1,0.1,10000,0.0021662937135198037,2e-05,0.0020348981710778136,0.0019200000000000003,0.00013139554244199006,0.00024629371351980343,0.00011489817107781337
3676,normal,0,0.1,-0.1,0.1,0.1,10000,0.0010415864662665652,2e-05,0.0012898392729401129,0.0009600000000000001,0.00024825280667354764,8.15864662665651e-05,0.00032983927294011274
3677,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0016278839760466663,2e-05,-0.001479518065903881,-0.0016,0.00014836591014278527,2.7883976046666264e-05,0.000120481934096119
3678,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0004617855217937672,2e-05,-0.0003940705094509754,-0.00064,6.771501234279181e-05,0.00017821447820623286,0.00024592949054902467
3679,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0009819386352440482,2e-05,-0.0013898378785120857,-0.00128,0.0004078992432680374,0.00029806136475595186,0.00010983787851208556
3680,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0013848857479516455,2e-05,-0.0016021527324397973,-0.0016,0.00021726698448815184,0.0002151142520483546,2.1527324397972378e-06
3681,normal,0,0.1,-0.1,0.1,0.1,10000,0.0001668385632279887,2e-05,0.0005890110377003423,0.00032,0.00042217247447235356,0.00015316143677201132,0.00026901103770034224
3682,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0016593355897750392,2e-05,-0.001630331779702548,-0.0016,2.9003810072491176e-05,5.933558977503912e-05,3.0331779702547947e-05
3683,normal,0,0.1,-0.1,0.1,0.1,10000,0.00011129248619315551,2e-05,0.0004078268377248176,0.0,0.00029653435153166206,0.00011129248619315551,0.0004078268377248176
3684,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0004405903902642752,2e-05,-0.0006389334364870846,-0.00064,0.0001983430462228094,0.00019940960973572486,1.0665635129154544e-06
3685,normal,0,0.1,-0.1,0.1,0.1,10000,-7.80686630757517e-05,2e-05,-0.0018523603260013066,0.00064,0.0017742916629255548,0.0007180686630757517,0.0024923603260013066
3686,normal,0,0.1,-0.1,0.1,0.1,10000,0.0006139376058481881,2e-05,0.0006183593092934643,0.00064,4.421703445276208e-06,2.6062394151811974e-05,2.1640690706535765e-05
3687,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004002132852536403,2e-05,0.00042404859603515895,0.00032,2.3835310781518675e-05,8.021328525364025e-05,0.00010404859603515892
3688,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004183079900234269,2e-05,0.00015194935972462071,0.00032,0.00026635863029880616,9.830799002342685e-05,0.0001680506402753793
3689,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005201856084615091,2e-05,-0.0007076481809776235,-0.00032,0.00018746257251611438,0.00020018560846150906,0.00038764818097762344
3690,normal,0,0.1,-0.1,0.1,0.1,10000,0.0005879293842159274,2e-05,0.0006425175719579475,0.00064,5.458818774202012e-05,5.2070615784072694e-05,2.517571957947424e-06
3691,normal,0,0.1,-0.1,0.1,0.1,10000,-4.2897808423318074e-05,2e-05,-7.306544440677762e-05,0.0,3.0167635983459545e-05,4.2897808423318074e-05,7.306544440677762e-05
3692,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00044106604197974406,2e-05,0.00033315900464025115,0.0,0.0007742250466199952,0.00044106604197974406,0.00033315900464025115
3693,normal,0,0.1,-0.1,0.1,0.1,10000,0.00014116274056671574,2e-05,-6.656570002216161e-05,0.00032,0.00020772844058887735,0.00017883725943328429,0.0003865657000221616
3694,normal,0,0.1,-0.1,0.1,0.1,10000,0.001030715127777549,2e-05,0.0008354499174574703,0.0009600000000000001,0.00019526521032007865,7.07151277775488e-05,0.00012455008254252985
3695,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0011688530504343582,2e-05,-0.0015422215118251184,-0.0009600000000000001,0.00037336846139076024,0.00020885305043435803,0.0005822215118251183
3696,normal,0,0.1,-0.1,0.1,0.1,10000,0.00028973442965352634,2e-05,0.0004958020733810955,0.00032,0.00020606764372756918,3.0265570346473686e-05,0.0001758020733810955
3697,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004746101118357897,2e-05,9.821983823854648e-05,0.00032,0.0003763902735972432,0.00015461011183578966,0.00022178016176145355
3698,normal,0,0.1,-0.1,0.1,0.1,10000,0.0001589644748158705,2e-05,3.157881766535547e-05,0.0,0.00012738565715051504,0.0001589644748158705,3.157881766535547e-05
3699,normal,0,0.1,-0.1,0.1,0.1,10000,0.00017928689386207167,2e-05,-0.00015800292559691793,0.0,0.0003372898194589896,0.00017928689386207167,0.00015800292559691793
3700,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0016184697886112793,2e-05,-0.0018875901822387163,-0.00128,0.00026912039362743693,0.00033846978861127924,0.0006075901822387162
3701,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0009462503581441081,2e-05,-0.0013396608560666745,-0.0009600000000000001,0.0003934104979225664,1.3749641855892079e-05,0.00037966085606667434
3702,normal,0,0.1,-0.1,0.1,0.1,10000,0.0007974779345259932,2e-05,0.0004414067903916662,0.00064,0.00035607114413432694,0.0001574779345259931,0.00019859320960833384
3703,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004120562218569096,2e-05,0.0003800724814419251,0.00064,3.19837404149845e-05,0.00022794377814309047,0.00025992751855807497
3704,normal,0,0.1,-0.1,0.1,0.1,10000,3.579528739068971e-05,2e-05,0.00025499404404921044,1.7763568394002506e-20,0.00021919875665852074,3.579528739068969e-05,0.00025499404404921044
3705,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00042249384207351375,2e-05,-5.315212209136842e-05,-0.00064,0.00036934171998214533,0.0002175061579264863,0.0005868478779086316
3706,normal,0,0.1,-0.1,0.1,0.1,10000,-6.615643419632349e-05,2e-05,-0.000926525392135212,0.0,0.0008603689579388885,6.615643419632349e-05,0.000926525392135212
3707,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0008389289155044105,2e-05,-0.0009603100577582145,-0.00032,0.00012138114225380395,0.0005189289155044104,0.0006403100577582145
3708,normal,0,0.1,-0.1,0.1,0.1,10000,-8.262961542459743e-05,2e-05,-8.214137202714581e-05,-0.00032,4.882433974516206e-07,0.0002373703845754026,0.00023785862797285422
3709,normal,0,0.1,-0.1,0.1,0.1,10000,-1.1485735193281777e-06,2e-05,-0.0001465536808460404,0.0,0.00014540510732671222,1.1485735193281777e-06,0.0001465536808460404
3710,normal,0,0.1,-0.1,0.1,0.1,10000,0.00039905537653538755,2e-05,0.0006287099670623548,0.00032,0.0002296545905269672,7.905537653538753e-05,0.00030870996706235473
3711,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00029263886160601615,2e-05,-0.00030440107230507934,-0.00032,1.1762210699063191e-05,2.736113839398388e-05,1.5598927694920688e-05
3712,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0006332662681253517,2e-05,-0.000669560836722682,-0.00064,3.629456859733022e-05,6.73373187464832e-06,2.95608367226819e-05
3713,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000776927148039294,2e-05,-0.001086622361964627,-0.0009600000000000001,0.0003096952139253331,0.00018307285196070614,0.00012662236196462695
3714,normal,0,0.1,-0.1,0.1,0.1,10000,0.001400991419360274,2e-05,0.0014186827574292431,0.0016,1.7691338068969104e-05,0.00019900858063972605,0.00018131724257075695
3715,normal,0,0.1,-0.1,0.1,0.1,10000,0.0007140189096909922,2e-05,0.0006825426302805971,0.0009600000000000001,3.147627941039511e-05,0.00024598109030900793,0.00027745736971940304
3716,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0014425947722145076,2e-05,-0.001279266711831201,-0.0019200000000000003,0.00016332806038330656,0.0004774052277854927,0.0006407332881687993
3717,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000530643729839966,2e-05,-0.000806972824967661,-0.00032,0.00027632909512769496,0.00021064372983996602,0.000486972824967661
3718,normal,0,0.1,-0.1,0.1,0.1,10000,0.0007382456527119459,2e-05,0.0005461285171625328,0.00064,0.00019211713554941306,9.824565271194586e-05,9.38714828374672e-05
3719,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005426531816414747,2e-05,-0.0004683209582786733,-0.00032,7.433222336280138e-05,0.00022265318164147466,0.00014832095827867328
3720,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00035631307441639094,2e-05,-0.0003870773971115474,0.00032,3.076432269515648e-05,0.000676313074416391,0.0007070773971115474
3721,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0001370294374031594,2e-05,0.00030743952398819946,-0.00032,0.00044446896139135883,0.00018297056259684063,0.0006274395239881994
3722,normal,0,0.1,-0.1,0.1,0.1,10000,-7.026715204977025e-05,2e-05,-0.00012415806163066276,0.0,5.389090958089251e-05,7.026715204977025e-05,0.00012415806163066276
3723,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005249928705917885,2e-05,-0.0005312217196722388,-0.00032,6.228849080450313e-06,0.00020499287059178847,0.00021122171967223878
3724,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0001603443567269135,2e-05,-0.0005729127446223489,-1.7763568394002506e-20,0.0004125683878954354,0.00016034435672691348,0.0005729127446223489
3725,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005538034190928199,2e-05,-0.0008274343336865635,-0.00064,0.0002736309145937436,8.619658090718019e-05,0.0001874343336865634
3726,normal,0,0.1,-0.1,0.1,0.1,10000,0.0006528006545916823,2e-05,0.0007233729165052475,0.00032,7.057226191356514e-05,0.0003328006545916823,0.00040337291650524744
3727,normal,0,0.1,-0.1,0.1,0.1,10000,1.4460571723132443e-05,2e-05,0.0005062984424386498,0.0,0.0004918378707155173,1.4460571723132443e-05,0.0005062984424386498
3728,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00017304769897066543,2e-05,-0.00023574351149409692,-0.00064,6.26958125234315e-05,0.0004669523010293346,0.00040425648850590313
3729,normal,0,0.1,-0.1,0.1,0.1,10000,0.0011159500500069158,2e-05,0.0013467118295073578,0.00128,0.00023076177950044196,0.0001640499499930843,6.671182950735766e-05
3730,normal,0,0.1,-0.1,0.1,0.1,10000,4.0521568326094967e-05,2e-05,-0.0004759471344618186,0.00032,0.0005164687027879135,0.00027947843167390506,0.0007959471344618186
3731,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0014963914783536311,2e-05,-0.0006496776168072707,-0.00128,0.0008467138615463604,0.00021639147835363103,0.0006303223831927294
3732,normal,0,0.1,-0.1,0.1,0.1,10000,-0.001126933058085104,2e-05,-0.0010138299545463109,-0.0009600000000000001,0.00011310310353879324,0.00016693305808510397,5.382995454631073e-05
3733,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0007190635172054122,2e-05,-0.0004779082492629592,-0.0009600000000000001,0.000241155267942453,0.00024093648279458792,0.0004820917507370409
3734,normal,0,0.1,-0.1,0.1,0.1,10000,-7.775887341407035e-05,2e-05,0.0003032867549287144,1.7763568394002506e-20,0.0003810456283427848,7.775887341407037e-05,0.0003032867549287144
3735,normal,0,0.1,-0.1,0.1,0.1,10000,0.001184209503644672,2e-05,0.0006935833228262707,0.00128,0.0004906261808184014,9.579049635532804e-05,0.0005864166771737294
3736,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0009859763470655872,2e-05,-0.0007373455089566363,-0.00064,0.00024863083810895085,0.0003459763470655871,9.734550895663626e-05
3737,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0012145524213270067,2e-05,-0.0013109103231028938,-0.0009600000000000001,9.635790177588708e-05,0.0002545524213270066,0.0003509103231028937
3738,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004101025449651282,2e-05,0.0005514096196649544,0.00032,0.0001413070746998262,9.01025449651282e-05,0.0002314096196649544
3739,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005848002479327439,2e-05,-0.0002473054652832503,-0.00064,0.0003374947826494936,5.519975206725615e-05,0.00039269453471674974
3740,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0006778528967333969,2e-05,-0.0008598326382642994,-0.0009600000000000001,0.00018197974153090252,0.00028214710326660323,0.00010016736173570071
3741,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004545744429115463,2e-05,0.0008894032741430172,0.00064,0.00043482883123147087,0.00018542555708845373,0.00024940327414301714
3742,normal,0,0.1,-0.1,0.1,0.1,10000,0.0005655052821086496,2e-05,0.0006790549102844556,0.00064,0.00011354962817580598,7.449471789135046e-05,3.9054910284455516e-05
3743,normal,0,0.1,-0.1,0.1,0.1,10000,5.8082067014595754e-05,2e-05,-1.1746956402296517e-05,-0.00064,6.982902341689227e-05,0.0006980820670145958,0.0006282530435977035
3744,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0010023221194672908,2e-05,-0.001130054921412724,-0.00128,0.0001277328019454332,0.0002776778805327093,0.00014994507858727608
3745,normal,0,0.1,-0.1,0.1,0.1,10000,0.00041189792346420207,2e-05,3.666870889037089e-06,0.00032,0.000408231052575165,9.189792346420204e-05,0.00031633312911096294
3746,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000345620860880638,2e-05,-0.0001472434974541586,-0.00032,0.00019837736342647938,2.562086088063795e-05,0.00017275650254584143
3747,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00040295003447900397,2e-05,-8.548647507709546e-05,-0.00064,0.0003174635594019085,0.00023704996552099608,0.0005545135249229046
3748,normal,0,0.1,-0.1,0.1,0.1,10000,-9.103215412810808e-05,2e-05,-0.0001598133327996224,-1.7763568394002506e-20,6.878117867151433e-05,9.103215412810807e-05,0.00015981333279962238
3749,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00022321501742438937,2e-05,-0.0004321814500833586,-0.00032,0.00020896643265896924,9.678498257561065e-05,0.00011218145008335859
3750,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0003734580401568962,2e-05,-0.0002805063352158486,-0.00032,9.295170494104762e-05,5.345804015689619e-05,3.949366478415143e-05
3751,normal,0,0.1,-0.1,0.1,0.1,10000,0.00024124345151925138,2e-05,0.00011380203217389409,-0.00032,0.0001274414193453573,0.0005612434515192514,0.00043380203217389414
3752,normal,0,0.1,-0.1,0.1,0.1,10000,0.0008733551788101218,2e-05,0.00078172117632747,0.00128,9.163400248265183e-05,0.0004066448211898783,0.0004982788236725301
3753,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000785904254984893,2e-05,-0.0007071811878016015,0.0,7.872306718329153e-05,0.000785904254984893,0.0007071811878016015
3754,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000193613716347686,2e-05,-0.0003536082930229268,0.0,0.00015999457667524082,0.000193613716347686,0.0003536082930229268
3755,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000688164620480645,2e-05,-0.0006997351236631406,-0.00064,1.1570503182495697e-05,4.81646204806449e-05,5.9735123663140596e-05
3756,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00017059268808166829,2e-05,-0.00012781709689661976,-0.00032,4.277559118504853e-05,0.00014940731191833174,0.00019218290310338027
3757,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0007145757287218606,2e-05,-0.0005985443689678595,-0.00064,0.00011603135975400106,7.457572872186053e-05,4.1455631032140524e-05
3758,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000878045760938288,2e-05,-0.0010148221486483322,-0.0009600000000000001,0.0001367763877100442,8.195423906171213e-05,5.4822148648332085e-05
3759,normal,0,0.1,-0.1,0.1,0.1,10000,1.0487815192951011e-05,2e-05,0.00015816220684447936,0.0,0.00014767439165152836,1.0487815192951011e-05,0.00015816220684447936
3760,normal,0,0.1,-0.1,0.1,0.1,10000,0.00044717818050109715,2e-05,0.0005372534364232633,0.00064,9.007525592216617e-05,0.0001928218194989029,0.00010274656357673673
3761,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005028336498525087,2e-05,-0.000459947682350995,-0.00064,4.2885967501513685e-05,0.00013716635014749139,0.00018005231764900507
3762,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000850554282751375,2e-05,-0.0006954557963114423,-0.0009600000000000001,0.0001550984864399327,0.00010944571724862508,0.0002645442036885578
3763,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0006838305677479525,2e-05,-0.000830504576823012,-0.00064,0.00014667400907505956,4.38305677479524e-05,0.00019050457682301197
3764,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0008174330035725998,2e-05,-0.00043540592397341426,-0.0009600000000000001,0.00038202707959918554,0.00014256699642740034,0.0005245940760265858
3765,normal,0,0.1,-0.1,0.1,0.1,10000,0.0006831990679749945,2e-05,0.0008187289577611062,0.00064,0.00013552988978611177,4.31990679749944e-05,0.00017872895776110617
3766,normal,0,0.1,-0.1,0.1,0.1,10000,0.0009312177838036235,2e-05,0.0009364171131863408,0.0009600000000000001,5.199329382717284e-06,2.8782216196376648e-05,2.3582886813659364e-05
3767,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00018147471672504812,2e-05,0.00015998977121134747,0.0,0.0003414644879363956,0.00018147471672504812,0.00015998977121134747
3768,normal,0,0.1,-0.1,0.1,0.1,10000,0.0008314480256442295,2e-05,0.0002207007916169082,0.0009600000000000001,0.0006107472340273213,0.00012855197435577062,0.0007392992083830919
3769,normal,0,0.1,-0.1,0.1,0.1,10000,0.0002757787932820834,2e-05,0.00035519191471056763,0.00032,7.941312142848426e-05,4.422120671791665e-05,3.519191471056761e-05
3770,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00015912208645529126,2e-05,-3.982526518225603e-05,-0.00032,0.00011929682127303523,0.00016087791354470876,0.000280174734817744
3771,normal,0,0.1,-0.1,0.1,0.1,10000,0.00035856792749506904,2e-05,0.00026516053464088193,0.00032,9.340739285418711e-05,3.8567927495069014e-05,5.48394653591181e-05
3772,normal,0,0.1,-0.1,0.1,0.1,10000,0.00030526689315771207,2e-05,0.0002816572972572404,0.00064,2.3609595900471664e-05,0.000334733106842288,0.00035834270274275965
3773,normal,0,0.1,-0.1,0.1,0.1,10000,0.0014575071673457703,2e-05,0.0006228325653360684,0.00128,0.000834674602009702,0.0001775071673457702,0.0006571674346639318
3774,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00038130904966644596,2e-05,-0.0005169672235160167,-0.00032,0.00013565817384957073,6.130904966644593e-05,0.00019696722351601666
3775,normal,0,0.1,-0.1,0.1,0.1,10000,0.0006814944807934948,2e-05,0.00047881956233442974,0.00064,0.00020267491845906506,4.1494480793494745e-05,0.00016118043766557031
3776,normal,0,0.1,-0.1,0.1,0.1,10000,0.00016308864758190388,2e-05,-4.172930427739994e-06,0.00032,0.00016726157800964387,0.00015691135241809615,0.00032417293042774
3777,normal,0,0.1,-0.1,0.1,0.1,10000,9.387226025029083e-06,2e-05,6.733213987401425e-05,-1.7763568394002506e-20,5.794491384898517e-05,9.3872260250291e-06,6.733213987401427e-05
3778,normal,0,0.1,-0.1,0.1,0.1,10000,0.0007565910309178561,2e-05,0.0006551334405777298,0.0009600000000000001,0.00010145759034012629,0.00020340896908214404,0.0003048665594222703
3779,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005173419303983501,2e-05,-0.0007737058337275572,-0.00064,0.00025636390332920713,0.00012265806960164995,0.00013370583372755717
3780,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0004020049022928269,2e-05,-0.0004457004197189324,-0.00064,4.3695517426105496e-05,0.00023799509770717315,0.00019429958028106765
3781,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00036330430953073183,2e-05,-0.0005078685122951917,-0.00032,0.00014456420276445987,4.3304309530731806e-05,0.00018786851229519167
3782,normal,0,0.1,-0.1,0.1,0.1,10000,0.0002821248549459751,2e-05,0.00029223357815751246,0.00032,1.0108723211537361e-05,3.787514505402493e-05,2.776642184248757e-05
3783,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004291935700292905,2e-05,0.0005881459142826447,0.00032,0.0001589523442533542,0.00010919357002929048,0.00026814591428264467
3784,normal,0,0.1,-0.1,0.1,0.1,10000,0.0016421680294757728,2e-05,0.0018539296515058916,0.0016,0.0002117616220301188,4.2168029475772714e-05,0.0002539296515058915
3785,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0006056516562007497,2e-05,-0.0006056280736800743,-0.00064,2.3582520675396318e-08,3.434834379925037e-05,3.437192631992577e-05
3786,normal,0,0.1,-0.1,0.1,0.1,10000,0.00022024604329988753,2e-05,0.0001623382908536837,0.0,5.7907752446203814e-05,0.00022024604329988753,0.0001623382908536837
3787,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0013999304877678719,2e-05,-0.0013876548897447465,-0.0019200000000000003,1.2275598023125337e-05,0.0005200695122321284,0.0005323451102552538
