,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5444,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028943613149093175,0.03,0.0010563868509068236,0.0,0.0010563868509068236
5445,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027242884217513173,0.03,0.0027571157824868263,0.0,0.0027571157824868263
5446,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029233063546003316,0.026399999999999996,0.0007669364539966833,0.0036000000000000025,0.002833063546003319
5447,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030801041700263154,0.03,0.0008010417002631554,0.0,0.0008010417002631554
5448,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029838415676401914,0.0288,0.00016158432359808517,0.0011999999999999997,0.0010384156764019145
5449,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028764090043937457,0.0288,0.001235909956062542,0.0011999999999999997,3.590995606254227e-05
5450,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029742953170095836,0.0288,0.0002570468299041631,0.0011999999999999997,0.0009429531700958366
5451,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.033451387153221004,0.0288,0.0034513871532210055,0.0011999999999999997,0.004651387153221005
5452,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027235363961218985,0.03,0.002764636038781014,0.0,0.002764636038781014
5453,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02968368404801663,0.03,0.0003163159519833682,0.0,0.0003163159519833682
5454,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03003437792140299,0.03,3.437792140299073e-05,0.0,3.437792140299073e-05
5455,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028995592339662903,0.03,0.0010044076603370963,0.0,0.0010044076603370963
5456,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02682300689255677,0.0288,0.0031769931074432274,0.0011999999999999997,0.0019769931074432277
5457,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029072659123147392,0.0288,0.0009273408768526066,0.0011999999999999997,0.0002726591231473931
5458,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029324724073256453,0.026399999999999996,0.000675275926743546,0.0036000000000000025,0.0029247240732564565
5459,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03378943169240327,0.03,0.0037894316924032695,0.0,0.0037894316924032695
5460,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028102615386709617,0.03,0.0018973846132903822,0.0,0.0018973846132903822
5461,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03176483509224067,0.03,0.0017648350922406728,0.0,0.0017648350922406728
5462,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03375729833560111,0.0288,0.0037572983356011086,0.0011999999999999997,0.004957298335601108
5463,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030706447222243624,0.023999999999999997,0.0007064472222436252,0.006000000000000002,0.006706447222243627
5464,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02543572093428724,0.0288,0.004564279065712759,0.0011999999999999997,0.0033642790657127594
5465,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028736660030165378,0.03,0.001263339969834621,0.0,0.001263339969834621
5466,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02907235448042675,0.03,0.0009276455195732503,0.0,0.0009276455195732503
5467,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028087555689693476,0.0288,0.0019124443103065228,0.0011999999999999997,0.0007124443103065231
5468,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026978610902048037,0.03,0.003021389097951962,0.0,0.003021389097951962
5469,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.032307122698884486,0.03,0.0023071226988844867,0.0,0.0023071226988844867
5470,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026954006369784157,0.03,0.0030459936302158416,0.0,0.0030459936302158416
5471,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030939499147375697,0.026399999999999996,0.0009394991473756983,0.0036000000000000025,0.004539499147375701
5472,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02977429146529369,0.03,0.00022570853470630856,0.0,0.00022570853470630856
5473,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028797894256659653,0.0288,0.001202105743340346,0.0011999999999999997,2.1057433403463832e-06
5474,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.036051907869244594,0.03,0.006051907869244595,0.0,0.006051907869244595
5475,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030037922097113604,0.03,3.7922097113604614e-05,0.0,3.7922097113604614e-05
5476,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03005969845853865,0.03,5.969845853865188e-05,0.0,5.969845853865188e-05
5477,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.039235583989068165,0.0288,0.009235583989068166,0.0011999999999999997,0.010435583989068166
5478,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02982486201644751,0.03,0.00017513798355248827,0.0,0.00017513798355248827
5479,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02462091219797935,0.03,0.005379087802020649,0.0,0.005379087802020649
5480,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02652268049102446,0.0288,0.0034773195089755383,0.0011999999999999997,0.0022773195089755387
5481,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029554328263413646,0.0288,0.0004456717365863526,0.0011999999999999997,0.0007543282634136471
5482,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.025811321186977106,0.0288,0.004188678813022893,0.0011999999999999997,0.0029886788130228936
5483,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029334634118342362,0.0288,0.0006653658816576369,0.0011999999999999997,0.0005346341183423628
5484,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029509265313617118,0.0288,0.0004907346863828807,0.0011999999999999997,0.000709265313617119
5485,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.025555531846735022,0.0288,0.004444468153264977,0.0011999999999999997,0.0032444681532649775
5486,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030476102274781067,0.0288,0.0004761022747810685,0.0011999999999999997,0.0016761022747810682
5487,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03243885509424352,0.026399999999999996,0.0024388550942435194,0.0036000000000000025,0.006038855094243522
5488,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03225103357235608,0.03,0.0022510335723560787,0.0,0.0022510335723560787
5489,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.032121895918804794,0.03,0.0021218959188047948,0.0,0.0021218959188047948
5490,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.024953189769165596,0.0288,0.0050468102308344025,0.0011999999999999997,0.003846810230834403
5491,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026772727864372643,0.03,0.0032272721356273563,0.0,0.0032272721356273563
5492,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02993410756529866,0.0288,6.589243470133885e-05,0.0011999999999999997,0.0011341075652986608
5493,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030522909340166916,0.0288,0.0005229093401669174,0.0011999999999999997,0.001722909340166917
5494,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02078030047261341,0.026399999999999996,0.00921969952738659,0.0036000000000000025,0.005619699527386588
5495,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029517545697534942,0.03,0.0004824543024650567,0.0,0.0004824543024650567
5496,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02916449845913123,0.03,0.0008355015408687688,0.0,0.0008355015408687688
5497,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029642652865450106,0.0288,0.000357347134549893,0.0011999999999999997,0.0008426528654501067
5498,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031223829636633553,0.03,0.001223829636633554,0.0,0.001223829636633554
5499,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028984582086449197,0.0288,0.001015417913550802,0.0011999999999999997,0.0001845820864491976
5500,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02778430459621077,0.03,0.002215695403789228,0.0,0.002215695403789228
5501,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031217375362866374,0.0288,0.0012173753628663755,0.0011999999999999997,0.0024173753628663752
5502,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028736040350769106,0.03,0.0012639596492308933,0.0,0.0012639596492308933
5503,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03192527981006657,0.03,0.0019252798100665713,0.0,0.0019252798100665713
5504,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03167196967086262,0.0288,0.0016719696708626178,0.0011999999999999997,0.0028719696708626175
5505,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02791373410311609,0.03,0.0020862658968839078,0.0,0.0020862658968839078
5506,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029283297421888736,0.0288,0.0007167025781112633,0.0011999999999999997,0.00048329742188873634
5507,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0313234624653606,0.03,0.0013234624653606017,0.0,0.0013234624653606017
5508,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03333541240392511,0.03,0.0033354124039251115,0.0,0.0033354124039251115
5509,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02664768197919394,0.0288,0.0033523180208060582,0.0011999999999999997,0.0021523180208060586
5510,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030618947736127104,0.03,0.0006189477361271054,0.0,0.0006189477361271054
5511,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028343427115561797,0.0288,0.0016565728844382017,0.0011999999999999997,0.00045657288443820207
5512,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02768078852116892,0.03,0.0023192114788310805,0.0,0.0023192114788310805
5513,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0299528309550293,0.03,4.716904497070046e-05,0.0,4.716904497070046e-05
5514,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028241734092454222,0.03,0.0017582659075457766,0.0,0.0017582659075457766
5515,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03395378409085771,0.0288,0.003953784090857712,0.0011999999999999997,0.005153784090857712
5516,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03373784124571261,0.0288,0.0037378412457126087,0.0011999999999999997,0.004937841245712608
5517,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026667515149996247,0.0288,0.0033324848500037516,0.0011999999999999997,0.002132484850003752
5518,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027133850417774164,0.03,0.0028661495822258354,0.0,0.0028661495822258354
5519,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03246748301333356,0.03,0.002467483013333563,0.0,0.002467483013333563
5520,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029523888324393167,0.0288,0.0004761116756068322,0.0011999999999999997,0.0007238883243931675
5521,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02902845409798197,0.0288,0.0009715459020180305,0.0011999999999999997,0.00022845409798196922
5522,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02714911308460919,0.0288,0.0028508869153908087,0.0011999999999999997,0.001650886915390809
5523,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029653283934935694,0.0288,0.000346716065064305,0.0011999999999999997,0.0008532839349356947
5524,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02946381363052836,0.0288,0.0005361863694716383,0.0011999999999999997,0.0006638136305283614
5525,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029910758309565428,0.03,8.924169043457095e-05,0.0,8.924169043457095e-05
5526,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030381395015624986,0.03,0.00038139501562498707,0.0,0.00038139501562498707
5527,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030271987701862554,0.03,0.0002719877018625555,0.0,0.0002719877018625555
5528,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0309894084463494,0.0288,0.0009894084463494025,0.0011999999999999997,0.002189408446349402
5529,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030268674058170048,0.0288,0.00026867405817004864,0.0011999999999999997,0.0014686740581700483
5530,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03272779804819046,0.03,0.002727798048190462,0.0,0.002727798048190462
5531,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030014871678945367,0.03,1.487167894536831e-05,0.0,1.487167894536831e-05
5532,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02992047780989622,0.03,7.952219010377848e-05,0.0,7.952219010377848e-05
5533,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027772398433617226,0.023999999999999997,0.002227601566382773,0.006000000000000002,0.0037723984336172287
5534,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.022294985085191094,0.0288,0.007705014914808905,0.0011999999999999997,0.006505014914808906
5535,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03070859640802483,0.026399999999999996,0.0007085964080248315,0.0036000000000000025,0.004308596408024834
5536,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02868776714831353,0.03,0.0013122328516864679,0.0,0.0013122328516864679
5537,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028322049578705547,0.03,0.0016779504212944517,0.0,0.0016779504212944517
5538,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.032291041031899725,0.03,0.0022910410318997265,0.0,0.0022910410318997265
5539,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03111916002884426,0.03,0.0011191600288442613,0.0,0.0011191600288442613
5540,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030207190862100348,0.026399999999999996,0.0002071908621003489,0.0036000000000000025,0.0038071908621003514
5541,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030162488836073417,0.0288,0.00016248883607341766,0.0011999999999999997,0.0013624888360734173
5542,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029131436166727972,0.03,0.000868563833272027,0.0,0.000868563833272027
5543,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031316849089547114,0.026399999999999996,0.0013168490895471147,0.0036000000000000025,0.004916849089547117
5544,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.025565775240245454,0.0288,0.0044342247597545445,0.0011999999999999997,0.003234224759754545
5545,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027536086652633483,0.0288,0.0024639133473665156,0.0011999999999999997,0.001263913347366516
5546,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029662230373150057,0.026399999999999996,0.00033776962684994166,0.0036000000000000025,0.003262230373150061
5547,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03034111575261808,0.03,0.0003411157526180819,0.0,0.0003411157526180819
5548,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03178567153985469,0.03,0.0017856715398546913,0.0,0.0017856715398546913
5549,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028671784723375136,0.0288,0.0013282152766248626,0.0011999999999999997,0.00012821527662486287
5550,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026498926589744447,0.03,0.003501073410255552,0.0,0.003501073410255552
5551,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.032428194536269626,0.03,0.0024281945362696275,0.0,0.0024281945362696275
5552,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03221308170209276,0.03,0.0022130817020927646,0.0,0.0022130817020927646
5553,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030506608650705203,0.03,0.0005066086507052037,0.0,0.0005066086507052037
5554,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.034179736635039384,0.03,0.0041797366350393855,0.0,0.0041797366350393855
5555,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030427748267524205,0.03,0.0004277482675242063,0.0,0.0004277482675242063
5556,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03189131018749842,0.0288,0.0018913101874984198,0.0011999999999999997,0.0030913101874984195
5557,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030168660213034874,0.0288,0.0001686602130348755,0.0011999999999999997,0.0013686602130348752
5558,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03324750030659908,0.03,0.00324750030659908,0.0,0.00324750030659908
5559,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029387075079857487,0.0288,0.0006129249201425116,0.0011999999999999997,0.0005870750798574881
5560,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030896900758845863,0.03,0.0008969007588458637,0.0,0.0008969007588458637
5561,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02857437976726724,0.0288,0.0014256202327327591,0.0011999999999999997,0.00022562023273275944
5562,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02749463682011998,0.03,0.002505363179880017,0.0,0.002505363179880017
5563,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028007626811411165,0.03,0.001992373188588834,0.0,0.001992373188588834
5564,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02817893514807842,0.0288,0.0018210648519215791,0.0011999999999999997,0.0006210648519215795
5565,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028699323496817742,0.0288,0.0013006765031822569,0.0011999999999999997,0.00010067650318225721
5566,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030041353319790028,0.03,4.135331979002871e-05,0.0,4.135331979002871e-05
5567,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.032422389559259496,0.026399999999999996,0.002422389559259497,0.0036000000000000025,0.006022389559259499
5568,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03296763233952152,0.03,0.00296763233952152,0.0,0.00296763233952152
5569,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03854485240388755,0.0288,0.008544852403887554,0.0011999999999999997,0.009744852403887554
5570,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03777442122540667,0.0288,0.007774421225406669,0.0011999999999999997,0.008974421225406669
5571,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030167367943464914,0.0288,0.00016736794346491543,0.0011999999999999997,0.0013673679434649151
5572,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03141108177940203,0.0288,0.0014110817794020306,0.0011999999999999997,0.0026110817794020302
5573,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030563678289238956,0.03,0.0005636782892389572,0.0,0.0005636782892389572
5574,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029545425992119803,0.03,0.00045457400788019575,0.0,0.00045457400788019575
5575,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02288959194587072,0.026399999999999996,0.0071104080541292795,0.0036000000000000025,0.003510408054129277
5576,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02807073560226444,0.03,0.0019292643977355597,0.0,0.0019292643977355597
5577,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03986542561181603,0.026399999999999996,0.009865425611816032,0.0036000000000000025,0.013465425611816035
5578,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03000684807352637,0.0288,6.848073526372761e-06,0.0011999999999999997,0.0012068480735263724
5579,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029928543786735512,0.03,7.145621326448692e-05,0.0,7.145621326448692e-05
5580,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03673622959768476,0.03,0.006736229597684759,0.0,0.006736229597684759
5581,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028403997364030036,0.03,0.0015960026359699633,0.0,0.0015960026359699633
5582,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029607415394603206,0.03,0.0003925846053967931,0.0,0.0003925846053967931
5583,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029691662371644074,0.0288,0.0003083376283559251,0.0011999999999999997,0.0008916623716440746
5584,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031699894556693475,0.026399999999999996,0.0016998945566934764,0.0036000000000000025,0.005299894556693479
5585,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031371304816314394,0.03,0.0013713048163143948,0.0,0.0013713048163143948
5586,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030100450001551045,0.0288,0.00010045000155104594,0.0011999999999999997,0.0013004500015510456
5587,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030218686407615266,0.03,0.00021868640761526711,0.0,0.00021868640761526711
5588,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.025434048332314062,0.03,0.0045659516676859364,0.0,0.0045659516676859364
5589,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026753973662790465,0.03,0.0032460263372095337,0.0,0.0032460263372095337
5590,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02925742134405977,0.0288,0.0007425786559402299,0.0011999999999999997,0.0004574213440597698
5591,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028653350802539352,0.0288,0.001346649197460647,0.0011999999999999997,0.00014664919746064722
5592,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02969572497292467,0.03,0.0003042750270753278,0.0,0.0003042750270753278
5593,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03334717372436915,0.03,0.00334717372436915,0.0,0.00334717372436915
5594,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03560685833639821,0.03,0.005606858336398214,0.0,0.005606858336398214
5595,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03245514371147608,0.023999999999999997,0.0024551437114760793,0.006000000000000002,0.008455143711476081
5596,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02895647957663731,0.03,0.0010435204233626878,0.0,0.0010435204233626878
5597,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030704453135476255,0.03,0.0007044531354762559,0.0,0.0007044531354762559
5598,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03170003961056579,0.03,0.0017000396105657928,0.0,0.0017000396105657928
5599,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030436983843069955,0.03,0.000436983843069956,0.0,0.000436983843069956
5600,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030546800191587696,0.03,0.0005468001915876972,0.0,0.0005468001915876972
5601,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030317110941790137,0.03,0.00031711094179013785,0.0,0.00031711094179013785
5602,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03419603187759147,0.03,0.0041960318775914746,0.0,0.0041960318775914746
5603,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.034172687336176226,0.0288,0.004172687336176227,0.0011999999999999997,0.005372687336176227
5604,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027573619855391685,0.03,0.0024263801446083137,0.0,0.0024263801446083137
5605,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0290404596997657,0.026399999999999996,0.0009595403002342975,0.0036000000000000025,0.002640459699765705
5606,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03061331291803094,0.03,0.0006133129180309407,0.0,0.0006133129180309407
5607,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.034701309781034174,0.03,0.004701309781034176,0.0,0.004701309781034176
5608,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031450831579266245,0.03,0.0014508315792662457,0.0,0.0014508315792662457
5609,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02678683654686006,0.026399999999999996,0.0032131634531399403,0.0036000000000000025,0.0003868365468600622
5610,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02887042306741814,0.0288,0.0011295769325818591,0.0011999999999999997,7.042306741814053e-05
5611,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03159115489574704,0.03,0.0015911548957470434,0.0,0.0015911548957470434
5612,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03179753346916097,0.0288,0.001797533469160971,0.0011999999999999997,0.0029975334691609706
5613,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02830852348345087,0.03,0.0016914765165491272,0.0,0.0016914765165491272
5614,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.032363712224501386,0.03,0.0023637122245013867,0.0,0.0023637122245013867
5615,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03554862197764072,0.03,0.005548621977640722,0.0,0.005548621977640722
5616,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0333831043084958,0.0288,0.003383104308495803,0.0011999999999999997,0.004583104308495803
5617,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03037598885582243,0.03,0.000375988855822431,0.0,0.000375988855822431
5618,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028817727464214668,0.03,0.0011822725357853309,0.0,0.0011822725357853309
5619,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03269964974335949,0.026399999999999996,0.0026996497433594904,0.0036000000000000025,0.006299649743359493
5620,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026663914839154035,0.0288,0.003336085160845964,0.0011999999999999997,0.0021360851608459644
