,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6467,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02987610343522033,0.03,0.00012389656477968317,1.3877787807814457e-17,0.0001238965647796693
6468,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030131412267789072,0.029759999999999998,0.00013141226778905918,0.0002400000000000145,0.0003714122677890737
6469,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030462431236602677,0.029519999999999998,0.0004624312366026638,0.00048000000000001514,0.0009424312366026789
6470,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030310198071638206,0.03,0.000310198071638193,1.3877787807814457e-17,0.0003101980716382069
6471,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02965972635911184,0.029759999999999998,0.00034027364088817444,0.0002400000000000145,0.00010027364088815993
6472,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02995474413892948,0.03,4.525586107053184e-05,1.3877787807814457e-17,4.525586107051796e-05
6473,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02969131271204178,0.03,0.0003086872879582321,1.3877787807814457e-17,0.00030868728795821823
6474,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030017454218260218,0.029759999999999998,1.745421826020513e-05,0.0002400000000000145,0.00025745421826021964
6475,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02999048378630441,0.029279999999999997,9.516213695603959e-06,0.0007200000000000158,0.0007104837863044118
6476,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030640116236245116,0.03,0.0006401162362451029,1.3877787807814457e-17,0.0006401162362451168
6477,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029502083405228963,0.029759999999999998,0.0004979165947710494,0.0002400000000000145,0.0002579165947710349
6478,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.028450141042173298,0.03,0.001549858957826715,1.3877787807814457e-17,0.001549858957826701
6479,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030112052381813813,0.03,0.0001120523818138007,1.3877787807814457e-17,0.00011205238181381458
6480,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029521196294979336,0.029759999999999998,0.0004788037050206771,0.0002400000000000145,0.00023880370502066262
6481,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03004177821537775,0.029759999999999998,4.177821537773574e-05,0.0002400000000000145,0.00028177821537775025
6482,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02975656861426294,0.03,0.00024343138573707304,1.3877787807814457e-17,0.00024343138573705916
6483,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030129501893721305,0.03,0.00012950189372129203,1.3877787807814457e-17,0.0001295018937213059
6484,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030070143528532562,0.029759999999999998,7.014352853254927e-05,0.0002400000000000145,0.00031014352853256377
6485,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030236654550712953,0.03,0.00023665455071293987,1.3877787807814457e-17,0.00023665455071295374
6486,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029810587692323767,0.03,0.0001894123076762455,1.3877787807814457e-17,0.00018941230767623163
6487,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029793737666960557,0.03,0.00020626233303945585,1.3877787807814457e-17,0.00020626233303944197
6488,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03025546065575974,0.03,0.0002554606557597268,1.3877787807814457e-17,0.00025546065575974067
6489,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029777510880289494,0.03,0.0002224891197105186,1.3877787807814457e-17,0.00022248911971050472
6490,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02966428712318244,0.03,0.00033571287681757184,1.3877787807814457e-17,0.00033571287681755796
6491,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02940378926236437,0.029759999999999998,0.0005962107376356433,0.0002400000000000145,0.0003562107376356288
6492,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030181729760594498,0.03,0.00018172976059448523,1.3877787807814457e-17,0.0001817297605944991
6493,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.0299889857962786,0.029759999999999998,1.101420372141143e-05,0.0002400000000000145,0.00022898579627860308
6494,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030136215766817735,0.029759999999999998,0.00013621576681772246,0.0002400000000000145,0.00037621576681773697
6495,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029984485820467477,0.03,1.5514179532535866e-05,1.3877787807814457e-17,1.5514179532521988e-05
6496,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030215730424650002,0.029759999999999998,0.00021573042464998957,0.0002400000000000145,0.0004557304246500041
6497,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03026912642141319,0.029759999999999998,0.00026912642141317666,0.0002400000000000145,0.0005091264214131912
6498,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02995145511709155,0.03,4.854488290846268e-05,1.3877787807814457e-17,4.85448829084488e-05
6499,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029785674758503564,0.03,0.00021432524149644916,1.3877787807814457e-17,0.00021432524149643528
6500,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03032000051074515,0.03,0.000320000510745138,1.3877787807814457e-17,0.00032000051074515187
6501,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029954522528381378,0.03,4.5477471618635135e-05,1.3877787807814457e-17,4.547747161862126e-05
6502,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029576211857011037,0.03,0.00042378814298897616,1.3877787807814457e-17,0.0004237881429889623
6503,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029900823229462668,0.03,9.917677053734517e-05,1.3877787807814457e-17,9.917677053733129e-05
6504,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02995771032968126,0.03,4.22896703187528e-05,1.3877787807814457e-17,4.2289670318738926e-05
6505,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02963288115266472,0.029759999999999998,0.0003671188473352918,0.0002400000000000145,0.0001271188473352773
6506,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030191188344527373,0.03,0.0001911883445273599,1.3877787807814457e-17,0.00019118834452737377
6507,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030112497095767424,0.03,0.00011249709576741096,1.3877787807814457e-17,0.00011249709576742484
6508,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030110554522337674,0.029759999999999998,0.00011055452233766153,0.0002400000000000145,0.00035055452233767603
6509,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029992039579408936,0.03,7.960420591077155e-06,1.3877787807814457e-17,7.960420591063277e-06
6510,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030176981405355602,0.029519999999999998,0.00017698140535558904,0.00048000000000001514,0.0006569814053556042
6511,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030193102019514185,0.03,0.00019310201951417208,1.3877787807814457e-17,0.00019310201951418596
6512,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029875249293058383,0.029759999999999998,0.0001247507069416301,0.0002400000000000145,0.00011524929305838441
6513,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.0301233805542456,0.03,0.00012338055424558625,1.3877787807814457e-17,0.00012338055424560013
6514,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029943730322883614,0.029759999999999998,5.6269677116398825e-05,0.0002400000000000145,0.00018373032288361568
6515,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02969459004562358,0.029519999999999998,0.0003054099543764316,0.00048000000000001514,0.00017459004562358355
6516,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030138105086270676,0.029519999999999998,0.0001381050862706637,0.00048000000000001514,0.0006181050862706788
6517,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030112415791365237,0.029759999999999998,0.00011241579136522448,0.0002400000000000145,0.000352415791365239
6518,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03024123672642241,0.03,0.00024123672642239677,1.3877787807814457e-17,0.00024123672642241065
6519,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029967030383000137,0.03,3.296961699987555e-05,1.3877787807814457e-17,3.296961699986167e-05
6520,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02996587970047595,0.03,3.412029952406387e-05,1.3877787807814457e-17,3.412029952404999e-05
6521,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03002497109874727,0.03,2.4971098747255532e-05,1.3877787807814457e-17,2.497109874726941e-05
6522,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030152896220616593,0.03,0.00015289622061658015,1.3877787807814457e-17,0.00015289622061659403
6523,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03006452111671073,0.03,6.452111671071889e-05,1.3877787807814457e-17,6.452111671073277e-05
6524,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030857076715836426,0.029759999999999998,0.0008570767158364127,0.0002400000000000145,0.0010970767158364272
6525,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030011055752002448,0.029759999999999998,1.1055752002435415e-05,0.0002400000000000145,0.0002510557520024499
6526,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030078626702223908,0.03,7.86267022238954e-05,1.3877787807814457e-17,7.862670222390927e-05
6527,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029884899595339427,0.03,0.00011510040466058621,1.3877787807814457e-17,0.00011510040466057234
6528,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029270079353923766,0.029759999999999998,0.0007299206460762465,0.0002400000000000145,0.000489920646076232
6529,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030482601267051563,0.029759999999999998,0.0004826012670515502,0.0002400000000000145,0.0007226012670515647
6530,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029941523555133354,0.03,5.847644486665915e-05,1.3877787807814457e-17,5.847644486664527e-05
6531,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029977824922963293,0.03,2.217507703672003e-05,1.3877787807814457e-17,2.2175077036706153e-05
6532,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029229881441127446,0.03,0.0007701185588725665,1.3877787807814457e-17,0.0007701185588725526
6533,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030156386959664144,0.03,0.00015638695966413083,1.3877787807814457e-17,0.0001563869596641447
6534,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030045897475536786,0.03,4.589747553677276e-05,1.3877787807814457e-17,4.5897475536786636e-05
6535,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029897422814883324,0.03,0.00010257718511668887,1.3877787807814457e-17,0.00010257718511667499
6536,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030254240277287483,0.03,0.0002542402772874701,1.3877787807814457e-17,0.00025424027728748397
6537,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029757060639797852,0.029519999999999998,0.0002429393602021608,0.00048000000000001514,0.00023706063979785433
6538,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029888358864006925,0.029519999999999998,0.00011164113599308745,0.00048000000000001514,0.0003683588640069277
6539,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02987258072876622,0.029279999999999997,0.00012741927123379251,0.0007200000000000158,0.0005925807287662233
6540,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030433660839216836,0.03,0.0004336608392168234,1.3877787807814457e-17,0.0004336608392168373
6541,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02954124903557426,0.03,0.0004587509644257519,1.3877787807814457e-17,0.000458750964425738
6542,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029703643474915123,0.03,0.00029635652508488985,1.3877787807814457e-17,0.000296356525084876
6543,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029978102404840865,0.029519999999999998,2.1897595159147548e-05,0.00048000000000001514,0.0004581024048408676
6544,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03004409229133755,0.03,4.409229133753648e-05,1.3877787807814457e-17,4.4092291337550354e-05
6545,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030012631674167286,0.029759999999999998,1.263167416727315e-05,0.0002400000000000145,0.00025263167416728766
6546,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029858300151738435,0.03,0.00014169984826157764,1.3877787807814457e-17,0.00014169984826156376
6547,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02995254421057187,0.029759999999999998,4.7455789428142714e-05,0.0002400000000000145,0.0001925442105718718
6548,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029649559666272758,0.03,0.00035044033372725464,1.3877787807814457e-17,0.00035044033372724076
6549,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03007265241475951,0.029759999999999998,7.265241475949702e-05,0.0002400000000000145,0.0003126524147595115
6550,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030295813777192156,0.03,0.0002958137771921429,1.3877787807814457e-17,0.0002958137771921568
6551,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030096411841916266,0.03,9.64118419162531e-05,1.3877787807814457e-17,9.641184191626698e-05
6552,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030425249877879725,0.03,0.00042524987787971244,1.3877787807814457e-17,0.0004252498778797263
6553,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030110367968768856,0.03,0.00011036796876884303,1.3877787807814457e-17,0.0001103679687688569
6554,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02960775920041227,0.029759999999999998,0.0003922407995877418,0.0002400000000000145,0.0001522407995877273
6555,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030045686365225716,0.029759999999999998,4.568636522570349e-05,0.0002400000000000145,0.000285686365225718
6556,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02949076302247815,0.029759999999999998,0.0005092369775218618,0.0002400000000000145,0.0002692369775218473
6557,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029843251982678277,0.03,0.00015674801732173602,1.3877787807814457e-17,0.00015674801732172214
6558,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03003815740556152,0.03,3.8157405561508456e-05,1.3877787807814457e-17,3.8157405561522334e-05
6559,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030397627082768993,0.03,0.00039762708276898026,1.3877787807814457e-17,0.00039762708276899414
6560,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029565076536877875,0.029519999999999998,0.0004349234631221381,0.00048000000000001514,4.507653687787702e-05
6561,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029893377891130654,0.03,0.00010662210886935863,1.3877787807814457e-17,0.00010662210886934476
6562,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029918402185237166,0.029519999999999998,8.159781476284669e-05,0.00048000000000001514,0.00039840218523716844
6563,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02991455983432962,0.03,8.54401656703932e-05,1.3877787807814457e-17,8.544016567037932e-05
6564,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030108004671663167,0.03,0.000108004671663154,1.3877787807814457e-17,0.00010800467166316788
6565,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030059249992133413,0.03,5.924999213340054e-05,1.3877787807814457e-17,5.924999213341442e-05
6566,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029907214804372174,0.029759999999999998,9.278519562783832e-05,0.0002400000000000145,0.00014721480437217618
6567,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030147507559723483,0.03,0.00014750755972347054,1.3877787807814457e-17,0.00014750755972348442
6568,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029520102306088574,0.03,0.0004798976939114387,1.3877787807814457e-17,0.0004798976939114248
6569,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030299486637095505,0.03,0.00029948663709549253,1.3877787807814457e-17,0.0002994866370955064
6570,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02987342311083381,0.03,0.00012657688916620224,1.3877787807814457e-17,0.00012657688916618837
6571,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029878925450306317,0.03,0.0001210745496936956,1.3877787807814457e-17,0.00012107454969368173
6572,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030036111337427313,0.03,3.611133742729977e-05,1.3877787807814457e-17,3.611133742731365e-05
6573,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02977637509783408,0.03,0.00022362490216593436,1.3877787807814457e-17,0.00022362490216592049
6574,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03003536189792893,0.03,3.5361897928916364e-05,1.3877787807814457e-17,3.536189792893024e-05
6575,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02989178505986553,0.03,0.00010821494013448299,1.3877787807814457e-17,0.00010821494013446911
6576,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02991039526319414,0.03,8.960473680587333e-05,1.3877787807814457e-17,8.960473680585945e-05
6577,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029810223737036824,0.03,0.00018977626296318856,1.3877787807814457e-17,0.00018977626296317468
6578,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030183988766254343,0.03,0.00018398876625433033,1.3877787807814457e-17,0.0001839887662543442
6579,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030151609066043854,0.03,0.000151609066043841,1.3877787807814457e-17,0.00015160906604385488
6580,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03059310180227583,0.029759999999999998,0.0005931018022758174,0.0002400000000000145,0.0008331018022758319
6581,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030281256971632805,0.029759999999999998,0.00028125697163279215,0.0002400000000000145,0.0005212569716328067
6582,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.0297566726413613,0.03,0.000243327358638714,1.3877787807814457e-17,0.00024332735863870011
6583,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029782394386593546,0.03,0.00021760561340646717,1.3877787807814457e-17,0.0002176056134064533
6584,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.030103537314811232,0.029759999999999998,0.00010353731481121953,0.0002400000000000145,0.00034353731481123403
6585,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029993219596513708,0.03,6.780403486304765e-06,1.3877787807814457e-17,6.780403486290887e-06
6586,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029609246969356132,0.03,0.0003907530306438804,1.3877787807814457e-17,0.00039075303064386654
6587,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03053491445668579,0.03,0.0005349144566857769,1.3877787807814457e-17,0.0005349144566857908
6588,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03010155334214154,0.03,0.00010155334214152767,1.3877787807814457e-17,0.00010155334214154155
6589,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02994766870857284,0.03,5.233129142717327e-05,1.3877787807814457e-17,5.233129142715939e-05
6590,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029763384203414005,0.03,0.000236615796586008,1.3877787807814457e-17,0.00023661579658599413
6591,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02954499772327545,0.029519999999999998,0.0004550022767245629,0.00048000000000001514,2.4997723275452244e-05
6592,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029943140106096507,0.029759999999999998,5.6859893903506153e-05,0.0002400000000000145,0.00018314010609650835
6593,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.0301690253291072,0.029759999999999998,0.00016902532910718568,0.0002400000000000145,0.0004090253291072002
6594,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03019424421285493,0.03,0.00019424421285491739,1.3877787807814457e-17,0.00019424421285493126
6595,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.02987596316393009,0.029519999999999998,0.0001240368360699226,0.00048000000000001514,0.00035596316393009253
6596,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029982193681530593,0.03,1.7806318469419657e-05,1.3877787807814457e-17,1.780631846940578e-05
6597,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029872569438670952,0.03,0.00012743056132906092,1.3877787807814457e-17,0.00012743056132904704
6598,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029985100641755608,0.029279999999999997,1.4899358244405136e-05,0.0007200000000000158,0.0007051006417556106
6599,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029855614928152148,0.03,0.0001443850718478648,1.3877787807814457e-17,0.00014438507184785093
6600,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.03011478125016783,0.03,0.00011478125016781832,1.3877787807814457e-17,0.0001147812501678322
6601,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029688360106552052,0.03,0.0003116398934479604,1.3877787807814457e-17,0.00031163989344794654
6602,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.0294866233446551,0.03,0.0005133766553449132,1.3877787807814457e-17,0.0005133766553448993
6603,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029783864017777117,0.03,0.000216135982222896,1.3877787807814457e-17,0.00021613598222288213
6604,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029624970830000073,0.03,0.00037502916999994015,1.3877787807814457e-17,0.0003750291699999263
6605,lognormal,0,0.01,3,-0.03,0.03,0.3,1000,0.030000000000000013,5.9999999999999995e-05,0.029876826797488654,0.03,0.0001231732025113591,1.3877787807814457e-17,0.00012317320251134523
