,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
4360,lognormal,0,1,2,-2,2,0.3,10,1.3420842695741328,0.4,1.7207782513255534,2.0,0.37869398175142055,0.6579157304258672,0.2792217486744466,laplace
4361,lognormal,0,1,2,-2,2,0.3,10,0.9725488821469714,0.4,-1.8083346938169755,2.0,2.780883575963947,1.0274511178530286,3.8083346938169758,snapped
4362,lognormal,0,1,2,-2,2,0.3,10,1.1549731318898186,0.4,0.5069869367059189,-1.6,0.6479861951838998,2.7549731318898187,2.106986936705919,laplace
4363,lognormal,0,1,2,-2,2,0.3,10,0.8510753203499855,0.4,0.1458496134447198,0.0,0.7052257069052656,0.8510753203499855,0.1458496134447198,laplace
4364,lognormal,0,1,2,-2,2,0.3,10,0.73996097168391,0.4,-0.7941456515698615,-8.881784197001253e-17,1.5341066232537715,0.7399609716839101,0.7941456515698614,snapped
4365,lognormal,0,1,2,-2,2,0.3,10,1.3640591000501678,0.4,4.5338031555350815,2.0,3.1697440554849137,0.6359408999498322,2.5338031555350815,snapped
4366,lognormal,0,1,2,-2,2,0.3,10,0.7013794461872165,0.4,2.078847963198219,1.6,1.3774685170110026,0.8986205538127836,0.478847963198219,snapped
4367,lognormal,0,1,2,-2,2,0.3,10,0.9200070696250513,0.4,3.798412927822886,1.6,2.8784058581978345,0.6799929303749488,2.198412927822886,snapped
4368,lognormal,0,1,2,-2,2,0.3,10,0.9691577340251405,0.4,0.5157741294069513,1.6,0.45338360461818916,0.6308422659748596,1.0842258705930488,laplace
4369,lognormal,0,1,2,-2,2,0.3,10,1.4726643048413035,0.4,4.456395699494289,1.6,2.9837313946529855,0.12733569515869658,2.8563956994942887,snapped
4370,lognormal,0,1,2,-2,2,0.3,10,0.8185215010920348,0.4,2.8079413092857513,1.6,1.9894198081937164,0.7814784989079653,1.2079413092857512,snapped
4371,lognormal,0,1,2,-2,2,0.3,10,1.1758251313933945,0.4,1.0530688673227178,1.6,0.12275626407067675,0.4241748686066056,0.5469311326772823,laplace
4372,lognormal,0,1,2,-2,2,0.3,10,0.8209395170170826,0.4,-0.3889528029951417,1.6,1.2098923200122242,0.7790604829829175,1.9889528029951418,snapped
4373,lognormal,0,1,2,-2,2,0.3,10,1.1186926893640312,0.4,1.4314503941448309,-2.0,0.3127577047807997,3.118692689364031,3.431450394144831,laplace
4374,lognormal,0,1,2,-2,2,0.3,10,1.2841870596622762,0.4,-0.4685275972640972,2.0,1.7527146569263734,0.7158129403377238,2.468527597264097,snapped
4375,lognormal,0,1,2,-2,2,0.3,10,0.9680391431846431,0.4,2.5199816345688606,1.6,1.5519424913842175,0.631960856815357,0.9199816345688605,snapped
4376,lognormal,0,1,2,-2,2,0.3,10,1.3593786390944638,0.4,1.6993002337508112,1.6,0.3399215946563474,0.24062136090553632,0.0993002337508111,snapped
4377,lognormal,0,1,2,-2,2,0.3,10,0.8932375974564202,0.4,1.929145726661519,-2.0,1.035908129205099,2.8932375974564204,3.929145726661519,laplace
4378,lognormal,0,1,2,-2,2,0.3,10,0.9795134116933235,0.4,-2.464266511518594,1.6,3.4437799232119177,0.6204865883066766,4.0642665115185945,snapped
4379,lognormal,0,1,2,-2,2,0.3,10,1.2879676035928018,0.4,-0.7566457849752226,-1.6,2.0446133885680244,2.887967603592802,0.8433542150247775,laplace
4380,lognormal,0,1,2,-2,2,0.3,10,0.8873676005763264,0.4,1.136974968548186,-1.6,0.24960736797185967,2.4873676005763263,2.736974968548186,laplace
4381,lognormal,0,1,2,-2,2,0.3,10,0.8736765969060418,0.4,3.1798481086622576,1.6,2.306171511756216,0.7263234030939583,1.5798481086622576,snapped
4382,lognormal,0,1,2,-2,2,0.3,10,1.1475749914961226,0.4,0.9021903053854122,0.0,0.2453846861107104,1.1475749914961226,0.9021903053854122,laplace
4383,lognormal,0,1,2,-2,2,0.3,10,1.1630991544840505,0.4,2.3467380820845785,1.6,1.183638927600528,0.43690084551594954,0.7467380820845784,snapped
4384,lognormal,0,1,2,-2,2,0.3,10,0.9968336440021078,0.4,3.1342187697509036,2.0,2.137385125748796,1.0031663559978923,1.1342187697509036,snapped
4385,lognormal,0,1,2,-2,2,0.3,10,0.8817207385716586,0.4,-1.3787026188406561,2.0,2.2604233574123147,1.1182792614283414,3.378702618840656,snapped
4386,lognormal,0,1,2,-2,2,0.3,10,1.209127717062308,0.4,1.5675909314357879,1.6,0.35846321437347983,0.39087228293769205,0.03240906856421222,laplace
4387,lognormal,0,1,2,-2,2,0.3,10,1.118786580539265,0.4,0.13780909903716554,-1.6,0.9809774815020994,2.7187865805392653,1.7378090990371655,laplace
4388,lognormal,0,1,2,-2,2,0.3,10,0.9669863771912288,0.4,2.2913484576341743,1.6,1.3243620804429455,0.6330136228087713,0.6913484576341742,snapped
4389,lognormal,0,1,2,-2,2,0.3,10,1.2012887242735366,0.4,-1.0050079345507954,0.0,2.206296658824332,1.2012887242735366,1.0050079345507954,snapped
4390,lognormal,0,1,2,-2,2,0.3,10,1.3674381166051803,0.4,1.212834918119532,2.0,0.1546031984856484,0.6325618833948197,0.7871650818804681,laplace
4391,lognormal,0,1,2,-2,2,0.3,10,0.8365200372283963,0.4,-0.10836361903041403,1.6,0.9448836562588103,0.7634799627716038,1.7083636190304141,snapped
4392,lognormal,0,1,2,-2,2,0.3,10,0.9415939669504855,0.4,-0.5697645323593729,2.0,1.5113584993098583,1.0584060330495144,2.5697645323593727,snapped
4393,lognormal,0,1,2,-2,2,0.3,10,1.6808169373063433,0.4,0.8917489423803519,1.6,0.7890679949259914,0.0808169373063432,0.7082510576196482,snapped
4394,lognormal,0,1,2,-2,2,0.3,10,1.1895711373146682,0.4,0.20438157491061126,1.6,0.985189562404057,0.41042886268533185,1.3956184250893888,snapped
4395,lognormal,0,1,2,-2,2,0.3,10,0.8515616850039265,0.4,0.292572309253988,0.0,0.5589893757499385,0.8515616850039265,0.292572309253988,laplace
4396,lognormal,0,1,2,-2,2,0.3,10,1.4004039924218523,0.4,-3.681620868125677,2.0,5.082024860547529,0.5995960075781477,5.681620868125677,snapped
4397,lognormal,0,1,2,-2,2,0.3,10,0.9248906301390305,0.4,0.3900459573652738,-2.0,0.5348446727737567,2.9248906301390303,2.390045957365274,laplace
4398,lognormal,0,1,2,-2,2,0.3,10,1.2973252966757034,0.4,0.798452774917383,1.6,0.4988725217583204,0.3026747033242967,0.8015472250826171,snapped
4399,lognormal,0,1,2,-2,2,0.3,10,1.154413691564568,0.4,1.1175786427084868,1.6,0.03683504885608113,0.4455863084354321,0.48242135729151325,laplace
4400,lognormal,0,1,2,-2,2,0.3,10,0.8035490748556533,0.4,0.7912278672841663,0.0,0.012321207571487025,0.8035490748556533,0.7912278672841663,laplace
4401,lognormal,0,1,2,-2,2,0.3,10,1.1838047685910698,0.4,2.671591856648009,0.0,1.487787088056939,1.1838047685910698,2.671591856648009,snapped
4402,lognormal,0,1,2,-2,2,0.3,10,1.0298759167417224,0.4,-1.091854501820981,0.0,2.1217304185627035,1.0298759167417224,1.091854501820981,snapped
4403,lognormal,0,1,2,-2,2,0.3,10,1.0560949496159169,0.4,1.8725436474965447,0.0,0.8164486978806278,1.0560949496159169,1.8725436474965447,laplace
4404,lognormal,0,1,2,-2,2,0.3,10,1.5785419079363365,0.4,1.530890393856175,0.0,0.04765151408016144,1.5785419079363365,1.530890393856175,laplace
4405,lognormal,0,1,2,-2,2,0.3,10,0.7821056082859306,0.4,7.035143224637322,-2.0,6.253037616351391,2.7821056082859306,9.035143224637322,snapped
4406,lognormal,0,1,2,-2,2,0.3,10,1.0339801112145541,0.4,-3.419269178528737,1.6,4.453249289743291,0.566019888785446,5.019269178528737,snapped
4407,lognormal,0,1,2,-2,2,0.3,10,1.1420945802663198,0.4,0.6218068101065072,1.6,0.5202877701598126,0.45790541973368026,0.9781931898934929,snapped
4408,lognormal,0,1,2,-2,2,0.3,10,0.8762405880381179,0.4,3.7793851476960847,1.6,2.903144559657967,0.7237594119618822,2.1793851476960846,snapped
4409,lognormal,0,1,2,-2,2,0.3,10,0.5871549080367615,0.4,0.7213951246942584,-8.881784197001253e-17,0.13424021665749686,0.5871549080367616,0.7213951246942585,laplace
4410,lognormal,0,1,2,-2,2,0.3,10,0.8373708920567131,0.4,-0.09012466372876149,1.6,0.9274955557854746,0.762629107943287,1.6901246637287617,snapped
4411,lognormal,0,1,2,-2,2,0.3,10,0.7974810291404486,0.4,0.7460381888335247,0.0,0.05144284030692392,0.7974810291404486,0.7460381888335247,laplace
4412,lognormal,0,1,2,-2,2,0.3,10,1.256044415364839,0.4,-1.608190285205554,1.6,2.864234700570393,0.3439555846351612,3.2081902852055544,snapped
4413,lognormal,0,1,2,-2,2,0.3,10,1.2566905606412102,0.4,0.42559118314990496,1.6,0.8310993774913052,0.3433094393587899,1.1744088168500952,snapped
4414,lognormal,0,1,2,-2,2,0.3,10,0.9660227677820142,0.4,-1.1644903626730887,0.0,2.130513130455103,0.9660227677820142,1.1644903626730887,snapped
4415,lognormal,0,1,2,-2,2,0.3,10,1.1327298004651094,0.4,3.026223393502696,1.6,1.8934935930375867,0.4672701995348907,1.426223393502696,snapped
4416,lognormal,0,1,2,-2,2,0.3,10,1.1130429880608683,0.4,1.371270998210343,-2.0,0.2582280101494747,3.1130429880608683,3.371270998210343,laplace
4417,lognormal,0,1,2,-2,2,0.3,10,0.8463049742087059,0.4,0.03296437582830192,1.6,0.813340598380404,0.7536950257912942,1.567035624171698,snapped
4418,lognormal,0,1,2,-2,2,0.3,10,1.141917531815122,0.4,2.0059424511611432,2.0,0.8640249193460212,0.858082468184878,0.005942451161143225,snapped
4419,lognormal,0,1,2,-2,2,0.3,10,0.9822793194083541,0.4,4.6142849599360725,1.6,3.6320056405277183,0.617720680591646,3.0142849599360724,snapped
4420,lognormal,0,1,2,-2,2,0.3,10,0.9098394856834379,0.4,0.08528716082701093,0.0,0.8245523248564269,0.9098394856834379,0.08528716082701093,laplace
4421,lognormal,0,1,2,-2,2,0.3,10,1.554011895214861,0.4,1.1297541328417728,0.0,0.4242577623730881,1.554011895214861,1.1297541328417728,laplace
4422,lognormal,0,1,2,-2,2,0.3,10,0.970222917068661,0.4,-1.9265431022717143,2.0,2.8967660193403755,1.0297770829313388,3.9265431022717143,snapped
4423,lognormal,0,1,2,-2,2,0.3,10,0.910051459581088,0.4,0.6861889327897623,2.0,0.22386252679132568,1.089948540418912,1.3138110672102377,laplace
4424,lognormal,0,1,2,-2,2,0.3,10,1.0580462803876083,0.4,-3.2402591452739085,1.6,4.298305425661517,0.5419537196123918,4.840259145273908,snapped
4425,lognormal,0,1,2,-2,2,0.3,10,1.0518082554025532,0.4,1.7057827632708769,0.0,0.6539745078683237,1.0518082554025532,1.7057827632708769,laplace
4426,lognormal,0,1,2,-2,2,0.3,10,1.379150458552917,0.4,4.231588084610518,1.6,2.852437626057601,0.22084954144708302,2.631588084610518,snapped
4427,lognormal,0,1,2,-2,2,0.3,10,1.1376063005891563,0.4,2.473769509970301,-1.6,1.3361632093811446,2.7376063005891567,4.073769509970301,laplace
4428,lognormal,0,1,2,-2,2,0.3,10,0.9138719339834346,0.4,1.307834157623088,1.6,0.3939622236396535,0.6861280660165655,0.292165842376912,laplace
4429,lognormal,0,1,2,-2,2,0.3,10,1.2923075328382985,0.4,1.4260751888830296,1.6,0.13376765604473118,0.3076924671617016,0.17392481111697045,laplace
4430,lognormal,0,1,2,-2,2,0.3,10,1.2484809571891406,0.4,-2.792194751230198,1.6,4.0406757084193385,0.35151904281085944,4.392194751230198,snapped
4431,lognormal,0,1,2,-2,2,0.3,10,1.1405485975474727,0.4,1.084905069923483,1.6,0.05564352762398972,0.45945140245252736,0.5150949300765171,laplace
4432,lognormal,0,1,2,-2,2,0.3,10,1.539164016176507,0.4,3.2556783108064726,1.6,1.7165142946299656,0.06083598382349309,1.6556783108064725,snapped
4433,lognormal,0,1,2,-2,2,0.3,10,0.579199396827289,0.4,1.3616985828259343,-8.881784197001253e-17,0.7824991859986452,0.5791993968272892,1.3616985828259343,snapped
4434,lognormal,0,1,2,-2,2,0.3,10,1.08277465851616,0.4,1.6833897243131792,2.0,0.6006150657970193,0.91722534148384,0.31661027568682076,laplace
4435,lognormal,0,1,2,-2,2,0.3,10,0.9992093891443771,0.4,0.8562158683816219,1.6,0.14299352076275518,0.600790610855623,0.7437841316183782,laplace
4436,lognormal,0,1,2,-2,2,0.3,10,1.0889768607238597,0.4,-0.3099855087877772,2.0,1.3989623695116369,0.9110231392761403,2.3099855087877774,snapped
4437,lognormal,0,1,2,-2,2,0.3,10,1.019156448061202,0.4,4.183487233692844,1.6,3.164330785631642,0.580843551938798,2.583487233692844,snapped
4438,lognormal,0,1,2,-2,2,0.3,10,0.8603838285475259,0.4,3.092291975687992,1.6,2.2319081471404663,0.7396161714524742,1.492291975687992,snapped
4439,lognormal,0,1,2,-2,2,0.3,10,1.1137379614016765,0.4,1.4452874872915067,1.6,0.3315495258898302,0.4862620385983236,0.1547125127084934,laplace
4440,lognormal,0,1,2,-2,2,0.3,10,0.9268914127737006,0.4,0.9146001682973298,0.0,0.012291244476370755,0.9268914127737006,0.9146001682973298,laplace
4441,lognormal,0,1,2,-2,2,0.3,10,1.049928230836362,0.4,3.228130775057361,-1.6,2.178202544220999,2.649928230836362,4.828130775057361,laplace
4442,lognormal,0,1,2,-2,2,0.3,10,1.2668463460758006,0.4,0.24019212800359946,-1.6,1.0266542180722011,2.8668463460758007,1.8401921280035995,laplace
4443,lognormal,0,1,2,-2,2,0.3,10,1.069381527815365,0.4,8.647804014279881,2.0,7.578422486464516,0.9306184721846349,6.647804014279881,snapped
4444,lognormal,0,1,2,-2,2,0.3,10,1.0328839794523166,0.4,3.9864693743566817,1.6,2.953585394904365,0.5671160205476835,2.3864693743566816,snapped
4445,lognormal,0,1,2,-2,2,0.3,10,1.0502255075887403,0.4,2.0866749322715137,1.6,1.0364494246827733,0.5497744924112598,0.4866749322715136,snapped
4446,lognormal,0,1,2,-2,2,0.3,10,1.1020442971682638,0.4,1.4981608563453974,1.6,0.3961165591771336,0.4979557028317363,0.10183914365460267,laplace
4447,lognormal,0,1,2,-2,2,0.3,10,0.990869290827588,0.4,2.3881657992138865,2.0,1.3972965083862985,1.009130709172412,0.3881657992138865,snapped
4448,lognormal,0,1,2,-2,2,0.3,10,1.1649622089389902,0.4,1.8933586705334375,1.6,0.7283964615944474,0.4350377910610099,0.29335867053343745,snapped
4449,lognormal,0,1,2,-2,2,0.3,10,0.9308037981729141,0.4,4.260342943126891,-1.6,3.329539144953977,2.530803798172914,5.860342943126891,snapped
4450,lognormal,0,1,2,-2,2,0.3,10,1.3841059331440384,0.4,2.2911126958116803,2.0,0.9070067626676419,0.6158940668559616,0.2911126958116803,snapped
4451,lognormal,0,1,2,-2,2,0.3,10,0.968079694156191,0.4,0.23847622430588145,1.6,0.7296034698503095,0.6319203058438091,1.3615237756941188,snapped
4452,lognormal,0,1,2,-2,2,0.3,10,0.8336683259429121,0.4,4.69345968537866,0.0,3.8597913594357482,0.8336683259429121,4.69345968537866,snapped
4453,lognormal,0,1,2,-2,2,0.3,10,1.0261751353322361,0.4,1.1477431590506493,0.0,0.12156802371841313,1.0261751353322361,1.1477431590506493,laplace
4454,lognormal,0,1,2,-2,2,0.3,10,1.051064013889383,0.4,0.7212161162069399,0.0,0.32984789768244305,1.051064013889383,0.7212161162069399,laplace
4455,lognormal,0,1,2,-2,2,0.3,10,1.22194917116291,0.4,0.6216538217391493,-2.0,0.6002953494237607,3.22194917116291,2.6216538217391494,laplace
4456,lognormal,0,1,2,-2,2,0.3,10,1.2208928918224549,0.4,5.10865332705907,-2.0,3.887760435236615,3.220892891822455,7.10865332705907,snapped
4457,lognormal,0,1,2,-2,2,0.3,10,0.7992548113778233,0.4,3.3168316442118986,-1.6,2.5175768328340755,2.3992548113778236,4.916831644211898,snapped
4458,lognormal,0,1,2,-2,2,0.3,10,1.4264256031429279,0.4,1.0390823481335785,1.6,0.3873432550093494,0.1735743968570722,0.5609176518664216,snapped
4459,lognormal,0,1,2,-2,2,0.3,10,1.0040467504939552,0.4,0.34388998976874674,2.0,0.6601567607252085,0.9959532495060448,1.6561100102312531,laplace
4460,lognormal,0,1,2,-2,2,0.3,10,1.2242549223967407,0.4,1.0773324337880645,1.6,0.14692248860867618,0.37574507760325937,0.5226675662119356,laplace
4461,lognormal,0,1,2,-2,2,0.3,10,1.4487956023546043,0.4,2.570470451156945,1.6,1.1216748488023407,0.15120439764539584,0.9704704511569449,snapped
4462,lognormal,0,1,2,-2,2,0.3,10,0.9949887840822939,0.4,-0.1290409796449591,1.6,1.124029763727253,0.6050112159177062,1.7290409796449593,snapped
4463,lognormal,0,1,2,-2,2,0.3,10,1.0927597281646053,0.4,3.2927123645060705,0.0,2.1999526363414654,1.0927597281646053,3.2927123645060705,snapped
4464,lognormal,0,1,2,-2,2,0.3,10,0.7188448029027088,0.4,1.0126507319072673,0.0,0.2938059290045585,0.7188448029027088,1.0126507319072673,laplace
4465,lognormal,0,1,2,-2,2,0.3,10,1.3628883569488184,0.4,2.0431116621502845,1.6,0.6802233052014661,0.2371116430511817,0.4431116621502844,snapped
4466,lognormal,0,1,2,-2,2,0.3,10,1.0692185889995245,0.4,-2.1149063322004977,2.0,3.184124921200022,0.9307814110004755,4.114906332200498,snapped
4467,lognormal,0,1,2,-2,2,0.3,10,1.315237403342181,0.4,1.2747186426778874,2.0,0.04051876066429361,0.684762596657819,0.7252813573221126,laplace
4468,lognormal,0,1,2,-2,2,0.3,10,0.7449487151710942,0.4,0.6663828629489389,1.6,0.07856585222215529,0.8550512848289059,0.9336171370510612,laplace
4469,lognormal,0,1,2,-2,2,0.3,10,1.451783321165999,0.4,-1.2317974521548392,2.0,2.683580773320838,0.548216678834001,3.231797452154839,snapped
4470,lognormal,0,1,2,-2,2,0.3,10,1.0370209870700893,0.4,0.6183441684737833,0.0,0.418676818596306,1.0370209870700893,0.6183441684737833,laplace
4471,lognormal,0,1,2,-2,2,0.3,10,0.9608865958014345,0.4,1.0414767036674402,2.0,0.08059010786600562,1.0391134041985655,0.9585232963325598,laplace
4472,lognormal,0,1,2,-2,2,0.3,10,1.2872116173912167,0.4,1.022922520716247,2.0,0.2642890966749698,0.7127883826087833,0.9770774792837531,laplace
4473,lognormal,0,1,2,-2,2,0.3,10,1.0778841151855438,0.4,0.8348528175754961,-1.6,0.24303129761004771,2.677884115185544,2.4348528175754964,laplace
4474,lognormal,0,1,2,-2,2,0.3,10,1.2262439250524764,0.4,0.857103412852249,1.6,0.36914051220022737,0.3737560749475237,0.7428965871477511,laplace
4475,lognormal,0,1,2,-2,2,0.3,10,1.0527817461239677,0.4,-0.6810573118523926,2.0,1.7338390579763603,0.9472182538760323,2.681057311852393,snapped
4476,lognormal,0,1,2,-2,2,0.3,10,0.7690217681837017,0.4,-0.713074342847106,2.0,1.4820961110308077,1.2309782318162983,2.713074342847106,snapped
4477,lognormal,0,1,2,-2,2,0.3,10,1.182481589830982,0.4,-0.04699817340478063,1.6,1.2294797632357626,0.41751841016901814,1.6469981734047807,snapped
4478,lognormal,0,1,2,-2,2,0.3,10,1.1218420206377893,0.4,-1.6156250139603032,1.6,2.7374670345980925,0.4781579793622108,3.2156250139603033,snapped
4479,lognormal,0,1,2,-2,2,0.3,10,1.592474341612106,0.4,0.4401502630713101,1.6,1.152324078540796,0.007525658387893985,1.15984973692869,snapped
4480,lognormal,0,1,2,-2,2,0.3,10,1.3109394361393567,0.4,-1.5736451673964893,0.0,2.884584603535846,1.3109394361393567,1.5736451673964893,snapped
4481,lognormal,0,1,2,-2,2,0.3,10,1.1425755956140455,0.4,1.219302845945541,0.0,0.07672725033149552,1.1425755956140455,1.219302845945541,laplace
4482,lognormal,0,1,2,-2,2,0.3,10,0.7380425665613303,0.4,-0.29828611791718795,0.0,1.0363286844785182,0.7380425665613303,0.29828611791718795,snapped
4483,lognormal,0,1,2,-2,2,0.3,10,1.4822123104920089,0.4,0.554425102398131,0.0,0.9277872080938778,1.4822123104920089,0.554425102398131,laplace
4484,lognormal,0,1,2,-2,2,0.3,10,1.4162216267004635,0.4,2.366764527875342,2.0,0.9505429011748785,0.5837783732995365,0.366764527875342,snapped
4485,lognormal,0,1,2,-2,2,0.3,10,1.2552879538155686,0.4,0.47792535497755717,-2.0,0.7773625988380114,3.255287953815569,2.477925354977557,laplace
4486,lognormal,0,1,2,-2,2,0.3,10,1.134392434828696,0.4,0.6568929286923293,2.0,0.4774995061363667,0.865607565171304,1.3431070713076707,laplace
4487,lognormal,0,1,2,-2,2,0.3,10,1.2124690129360571,0.4,3.065472289741363,1.6,1.853003276805306,0.38753098706394296,1.465472289741363,snapped
4488,lognormal,0,1,2,-2,2,0.3,10,1.048188231808136,0.4,3.5193339926052816,-1.6,2.4711457607971457,2.648188231808136,5.119333992605282,laplace
4489,lognormal,0,1,2,-2,2,0.3,10,0.6843575659428358,0.4,0.6360297822168869,2.0,0.048327783725948925,1.3156424340571642,1.363970217783113,laplace
4490,lognormal,0,1,2,-2,2,0.3,10,1.1413478557849541,0.4,7.694668877067686,-1.6,6.553321021282732,2.741347855784954,9.294668877067686,snapped
4491,lognormal,0,1,2,-2,2,0.3,10,1.0257280144563368,0.4,-2.484155066882381,1.6,3.5098830813387174,0.5742719855436633,4.084155066882381,snapped
4492,lognormal,0,1,2,-2,2,0.3,10,0.9540462827083476,0.4,6.548333359455468,0.0,5.59428707674712,0.9540462827083476,6.548333359455468,snapped
4493,lognormal,0,1,2,-2,2,0.3,10,0.9870183980019636,0.4,1.1385976670947928,0.0,0.15157926909282926,0.9870183980019636,1.1385976670947928,laplace
4494,lognormal,0,1,2,-2,2,0.3,10,0.7076048390142354,0.4,-0.986813229781292,-2.0,1.6944180687955275,2.7076048390142353,1.013186770218708,laplace
4495,lognormal,0,1,2,-2,2,0.3,10,0.9053608370857557,0.4,-2.2427944305207754,0.0,3.148155267606531,0.9053608370857557,2.2427944305207754,snapped
4496,lognormal,0,1,2,-2,2,0.3,10,1.034885191025015,0.4,4.142411472845547,0.0,3.107526281820532,1.034885191025015,4.142411472845547,snapped
4497,lognormal,0,1,2,-2,2,0.3,10,1.1217054159550472,0.4,-0.4713658279471302,2.0,1.5930712439021775,0.8782945840449528,2.47136582794713,snapped
4498,lognormal,0,1,2,-2,2,0.3,10,1.136964547361436,0.4,1.0972960289579714,-1.6,0.03966851840346464,2.736964547361436,2.6972960289579717,laplace
4499,lognormal,0,1,2,-2,2,0.3,10,1.3051497735549114,0.4,0.19840553396816474,2.0,1.1067442395867466,0.6948502264450886,1.8015944660318353,snapped
4500,lognormal,0,1,2,-2,2,0.3,10,1.0889081499391653,0.4,-0.891622944707825,1.6,1.9805310946469903,0.5110918500608348,2.4916229447078253,snapped
4501,lognormal,0,1,2,-2,2,0.3,10,1.191771202359849,0.4,2.2395874706589267,1.6,1.0478162682990777,0.4082287976401511,0.6395874706589266,snapped
4502,lognormal,0,1,2,-2,2,0.3,10,1.096272224058751,0.4,1.1128343856627703,-1.6,0.016562161604019243,2.696272224058751,2.71283438566277,laplace
4503,lognormal,0,1,2,-2,2,0.3,10,1.0602310313436698,0.4,1.5112038286244966,2.0,0.45097279728082684,0.9397689686563302,0.48879617137550335,laplace
4504,lognormal,0,1,2,-2,2,0.3,10,0.8943263641287548,0.4,3.842238245028428,2.0,2.947911880899673,1.1056736358712453,1.8422382450284278,snapped
4505,lognormal,0,1,2,-2,2,0.3,10,1.1608466547729939,0.4,2.4931901223267827,1.6,1.3323434675537889,0.4391533452270062,0.8931901223267826,snapped
4506,lognormal,0,1,2,-2,2,0.3,10,0.8391270921880487,0.4,2.1690021807978184,0.0,1.3298750886097697,0.8391270921880487,2.1690021807978184,snapped
4507,lognormal,0,1,2,-2,2,0.3,10,1.1066884804299228,0.4,1.4789881031517838,1.6,0.3722996227218609,0.49331151957007724,0.12101189684821634,laplace
4508,lognormal,0,1,2,-2,2,0.3,10,1.3033142080756055,0.4,0.9511462836967606,-1.6,0.3521679243788449,2.9033142080756056,2.5511462836967604,laplace
4509,lognormal,0,1,2,-2,2,0.3,10,0.7676073545014488,0.4,2.25767159611284,2.0,1.4900642416113914,1.2323926454985512,0.2576715961128402,snapped
4510,lognormal,0,1,2,-2,2,0.3,10,0.8018802954080251,0.4,2.7603373966314386,1.6,1.9584571012234135,0.798119704591975,1.1603373966314385,snapped
4511,lognormal,0,1,2,-2,2,0.3,10,1.0524318539235191,0.4,0.8713786831045269,2.0,0.1810531708189922,0.9475681460764809,1.128621316895473,laplace
4512,lognormal,0,1,2,-2,2,0.3,10,0.8679639637559113,0.4,0.502108880557938,0.0,0.36585508319797333,0.8679639637559113,0.502108880557938,laplace
4513,lognormal,0,1,2,-2,2,0.3,10,1.0833200659132118,0.4,-0.5001044640565178,1.6,1.5834245299697296,0.5166799340867883,2.1001044640565176,snapped
4514,lognormal,0,1,2,-2,2,0.3,10,1.1913206008676784,0.4,8.599949621738693,1.6,7.408629020871015,0.40867939913232165,6.999949621738693,snapped
4515,lognormal,0,1,2,-2,2,0.3,10,0.7342540163656571,0.4,0.6857132997267006,0.0,0.04854071663895654,0.7342540163656571,0.6857132997267006,laplace
4516,lognormal,0,1,2,-2,2,0.3,10,1.0280593658250088,0.4,2.959911290568749,2.0,1.9318519247437402,0.9719406341749912,0.959911290568749,snapped
4517,lognormal,0,1,2,-2,2,0.3,10,1.2751491013161051,0.4,2.2226631632813625,-1.6,0.9475140619652573,2.8751491013161052,3.8226631632813626,laplace
4518,lognormal,0,1,2,-2,2,0.3,10,0.7307213863202281,0.4,1.2321370027889968,1.6,0.5014156164687688,0.869278613679772,0.36786299721100324,laplace
4519,lognormal,0,1,2,-2,2,0.3,10,1.5180913920385566,0.4,2.1656759494339757,1.6,0.6475845573954191,0.0819086079614435,0.5656759494339756,snapped
4520,lognormal,0,1,2,-2,2,0.3,10,1.238268406697253,0.4,2.5112002275221386,1.6,1.2729318208248857,0.3617315933027472,0.9112002275221385,snapped
4521,lognormal,0,1,2,-2,2,0.3,10,1.1379765558850612,0.4,2.146710759459793,0.0,1.0087342035747318,1.1379765558850612,2.146710759459793,laplace
4522,lognormal,0,1,2,-2,2,0.3,10,1.1200491050732135,0.4,-0.04588611715979485,1.6,1.1659352222330084,0.47995089492678655,1.645886117159795,snapped
4523,lognormal,0,1,2,-2,2,0.3,10,1.5127761458690268,0.4,2.2777363141105478,2.0,0.764960168241521,0.48722385413097324,0.2777363141105478,snapped
4524,lognormal,0,1,2,-2,2,0.3,10,1.1638594461122473,0.4,0.7421179185691329,0.0,0.42174152754311445,1.1638594461122473,0.7421179185691329,laplace
4525,lognormal,0,1,2,-2,2,0.3,10,1.2099849711568516,0.4,-1.114852780166416,1.6,2.3248377513232676,0.39001502884314854,2.7148527801664164,snapped
4526,lognormal,0,1,2,-2,2,0.3,10,1.2475212708244632,0.4,-2.772010358671513,-2.0,4.019531629495976,3.247521270824463,0.7720103586715128,snapped
4527,lognormal,0,1,2,-2,2,0.3,10,1.373599442418819,0.4,-2.0983874950224233,1.6,3.471986937441242,0.22640055758118116,3.6983874950224234,snapped
4528,lognormal,0,1,2,-2,2,0.3,10,1.2617228634635738,0.4,2.324551952116103,-2.0,1.0628290886525291,3.2617228634635738,4.324551952116103,laplace
4529,lognormal,0,1,2,-2,2,0.3,10,0.6372515952680472,0.4,1.4253185023041202,0.0,0.788066907036073,0.6372515952680472,1.4253185023041202,snapped
