,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2603,lognormal,0,1,2,-2,2,0.1,1000,1.108456569913336,0.004,1.1457341910495706,1.088,0.03727762113623467,0.020456569913335887,0.05773419104957056
2604,lognormal,0,1,2,-2,2,0.1,1000,1.0946190459404388,0.004,1.0813726334484879,1.024,0.01324641249195091,0.07061904594043877,0.057372633448487864
2605,lognormal,0,1,2,-2,2,0.1,1000,1.09480895028331,0.004,1.093236370649539,1.088,0.0015725796337711095,0.006808950283309967,0.005236370649538857
2606,lognormal,0,1,2,-2,2,0.1,1000,1.1000036767552201,0.004,1.0886658730569152,1.088,0.011337803698304949,0.012003676755220072,0.0006658730569151228
2607,lognormal,0,1,2,-2,2,0.1,1000,1.1134378834461076,0.004,1.199057675915393,1.088,0.08561979246928542,0.025437883446107534,0.11105767591539295
2608,lognormal,0,1,2,-2,2,0.1,1000,1.1033127725462997,0.004,1.0923121219985854,1.1520000000000001,0.011000650547714264,0.048687227453700466,0.05968787800141473
2609,lognormal,0,1,2,-2,2,0.1,1000,1.1480811560709268,0.004,1.1571559291368951,1.1520000000000001,0.009074773065968378,0.003918843929073379,0.005155929136894999
2610,lognormal,0,1,2,-2,2,0.1,1000,1.1007198783923708,0.004,1.1253041136475757,1.024,0.02458423525520481,0.07671987839237082,0.10130411364757563
2611,lognormal,0,1,2,-2,2,0.1,1000,1.0872888676054022,0.004,1.113357347236533,1.1520000000000001,0.026068479631130792,0.06471113239459791,0.03864265276346712
2612,lognormal,0,1,2,-2,2,0.1,1000,1.1083503043680287,0.004,1.1043341863285032,1.1520000000000001,0.004016118039525507,0.04364969563197141,0.047665813671496915
2613,lognormal,0,1,2,-2,2,0.1,1000,1.1397194550955145,0.004,1.0954953385904083,1.216,0.04422411650510627,0.07628054490448544,0.1205046614095917
2614,lognormal,0,1,2,-2,2,0.1,1000,1.082108352067562,0.004,1.035707467262433,1.088,0.04640088480512916,0.0058916479324380155,0.05229253273756718
2615,lognormal,0,1,2,-2,2,0.1,1000,1.123233035012813,0.004,1.176234830688359,1.088,0.05300179567554597,0.03523303501281294,0.08823483068835891
2616,lognormal,0,1,2,-2,2,0.1,1000,1.0946390652579265,0.004,1.1736478844118032,1.1520000000000001,0.0790088191538767,0.0573609347420736,0.021647884411803098
2617,lognormal,0,1,2,-2,2,0.1,1000,1.1245743248456,0.004,1.1044958119656778,1.1520000000000001,0.020078512879922128,0.027425675154400198,0.047504188034322326
2618,lognormal,0,1,2,-2,2,0.1,1000,1.1370178263160489,0.004,1.1514070631493267,1.1520000000000001,0.014389236833277863,0.014982173683951272,0.000592936850673409
2619,lognormal,0,1,2,-2,2,0.1,1000,1.1242922617845659,0.004,1.1290784958367894,1.088,0.004786234052223559,0.036292261784565794,0.04107849583678935
2620,lognormal,0,1,2,-2,2,0.1,1000,1.1454149913072464,0.004,1.127748012342646,1.088,0.017666978964600455,0.057414991307246366,0.03974801234264591
2621,lognormal,0,1,2,-2,2,0.1,1000,1.1530942417150467,0.004,1.094853262892616,1.1520000000000001,0.05824097882243073,0.0010942417150465733,0.05714673710738416
2622,lognormal,0,1,2,-2,2,0.1,1000,1.096668964470077,0.004,1.0468966759731895,1.088,0.04977228849688742,0.008668964470076812,0.041103324026810606
2623,lognormal,0,1,2,-2,2,0.1,1000,1.1591098323311197,0.004,1.1826324462746445,1.216,0.02352261394352473,0.05689016766888022,0.03336755372535549
2624,lognormal,0,1,2,-2,2,0.1,1000,1.1259726521056495,0.004,1.1634232207544364,1.1520000000000001,0.03745056864878693,0.026027347894350683,0.011423220754436247
2625,lognormal,0,1,2,-2,2,0.1,1000,1.1344109154918758,0.004,1.2026519937200355,1.024,0.06824107822815972,0.11041091549187576,0.17865199372003548
2626,lognormal,0,1,2,-2,2,0.1,1000,1.1361490462953998,0.004,1.1520992908813843,1.1520000000000001,0.015950244585984485,0.015850953704600323,9.929088138416198e-05
2627,lognormal,0,1,2,-2,2,0.1,1000,1.1212112701934949,0.004,1.0495390509689029,1.088,0.071672219224592,0.03321127019349479,0.0384609490310972
2628,lognormal,0,1,2,-2,2,0.1,1000,1.1199516388523347,0.004,1.1610811678313884,1.28,0.04112952897905364,0.1600483611476653,0.11891883216861165
2629,lognormal,0,1,2,-2,2,0.1,1000,1.1025753695490217,0.004,1.2280438325502676,1.1520000000000001,0.12546846300124592,0.049424630450978446,0.07604383255026748
2630,lognormal,0,1,2,-2,2,0.1,1000,1.0673156467597318,0.004,1.081930924044222,1.088,0.014615277284490302,0.020684353240268294,0.006069075955777992
2631,lognormal,0,1,2,-2,2,0.1,1000,1.1571551922971308,0.004,1.106215888298594,1.1520000000000001,0.050939303998536856,0.005155192297130684,0.04578411170140617
2632,lognormal,0,1,2,-2,2,0.1,1000,1.112976477009167,0.004,1.1972382611295629,1.088,0.08426178412039587,0.024976477009166942,0.10923826112956281
2633,lognormal,0,1,2,-2,2,0.1,1000,1.1358414253401086,0.004,1.1599871898499319,1.1520000000000001,0.02414576450982331,0.016158574659891567,0.007987189849931742
2634,lognormal,0,1,2,-2,2,0.1,1000,1.1183455650112217,0.004,1.2903600966368856,1.088,0.17201453162566382,0.030345565011221654,0.20236009663688548
2635,lognormal,0,1,2,-2,2,0.1,1000,1.1336701604169899,0.004,1.1569298339728629,1.1520000000000001,0.023259673555872995,0.018329839583010266,0.004929833972862729
2636,lognormal,0,1,2,-2,2,0.1,1000,1.0917242753276728,0.004,1.1015743619845586,1.216,0.009850086656885804,0.12427572467232717,0.11442563801544137
2637,lognormal,0,1,2,-2,2,0.1,1000,1.12949830725081,0.004,1.0878124433737983,1.024,0.041685863877011675,0.10549830725081,0.06381244337379832
2638,lognormal,0,1,2,-2,2,0.1,1000,1.118780721635821,0.004,1.0462187479574037,1.216,0.07256197367841732,0.09721927836417898,0.1697812520425963
2639,lognormal,0,1,2,-2,2,0.1,1000,1.1019336460716627,0.004,1.2249918043839305,1.088,0.12305815831226785,0.013933646071662587,0.13699180438393044
2640,lognormal,0,1,2,-2,2,0.1,1000,1.097656427770461,0.004,1.1137175035626234,1.088,0.016061075792162427,0.00965642777046094,0.025717503562623367
2641,lognormal,0,1,2,-2,2,0.1,1000,1.1228035320462568,0.004,1.0959443344975988,1.1520000000000001,0.026859197548658065,0.02919646795374331,0.056055665502401375
2642,lognormal,0,1,2,-2,2,0.1,1000,1.1137469250497716,0.004,1.1463618501869774,1.088,0.032614925137205875,0.025746925049771496,0.05836185018697737
2643,lognormal,0,1,2,-2,2,0.1,1000,1.1393257368187537,0.004,1.1373099246278997,1.216,0.002015812190854005,0.07667426318124626,0.07869007537210027
2644,lognormal,0,1,2,-2,2,0.1,1000,1.096686670601858,0.004,1.114490305262651,1.216,0.017803634660792822,0.11931332939814188,0.10150969473734905
2645,lognormal,0,1,2,-2,2,0.1,1000,1.0797414671376897,0.004,1.0913868321052365,1.1520000000000001,0.011645364967546756,0.07225853286231043,0.060613167894763675
2646,lognormal,0,1,2,-2,2,0.1,1000,1.1386776240712753,0.004,1.1727763288580852,1.088,0.034098704786809986,0.050677624071275185,0.08477632885808517
2647,lognormal,0,1,2,-2,2,0.1,1000,1.151268161762042,0.004,1.140322351378825,1.1520000000000001,0.010945810383216958,0.0007318382379581934,0.011677648621175152
2648,lognormal,0,1,2,-2,2,0.1,1000,1.097475404910537,0.004,1.1199736645693315,1.088,0.022498259658794373,0.009475404910537,0.03197366456933137
2649,lognormal,0,1,2,-2,2,0.1,1000,1.109827676202164,0.004,1.1046399181266113,1.088,0.0051877580755526065,0.02182767620216386,0.016639918126611253
2650,lognormal,0,1,2,-2,2,0.1,1000,1.1300353726049592,0.004,1.0698597466436013,1.1520000000000001,0.06017562596135795,0.021964627395040903,0.08214025335639885
2651,lognormal,0,1,2,-2,2,0.1,1000,1.0876370138668139,0.004,1.0381673496437354,1.28,0.049469664223078524,0.19236298613318614,0.24183265035626467
2652,lognormal,0,1,2,-2,2,0.1,1000,1.125488896622438,0.004,1.0484307089268559,1.088,0.07705818769558204,0.03748889662243782,0.03956929107314422
2653,lognormal,0,1,2,-2,2,0.1,1000,1.0951051309081303,0.004,1.0892821102177708,1.1520000000000001,0.005823020690359559,0.056894869091869804,0.06271788978222936
2654,lognormal,0,1,2,-2,2,0.1,1000,1.1185274350249088,0.004,1.1857979704678852,1.024,0.06727053544297634,0.09452743502490879,0.16179797046788513
2655,lognormal,0,1,2,-2,2,0.1,1000,1.1465593155124942,0.004,1.2381074584016025,1.1520000000000001,0.09154814288910829,0.005440684487505898,0.08610745840160239
2656,lognormal,0,1,2,-2,2,0.1,1000,1.1244462458750775,0.004,1.3073417383742747,1.216,0.18289549249919723,0.0915537541249225,0.09134173837427473
2657,lognormal,0,1,2,-2,2,0.1,1000,1.1257645788288546,0.004,1.0866079685629517,1.216,0.03915661026590289,0.09023542117114536,0.12939203143704825
2658,lognormal,0,1,2,-2,2,0.1,1000,1.127843586366843,0.004,1.067231143368644,1.1520000000000001,0.0606124429981989,0.024156413633157126,0.08476885663135603
2659,lognormal,0,1,2,-2,2,0.1,1000,1.11823562987714,0.004,1.0650527354678219,1.088,0.05318289440931823,0.030235629877140013,0.022947264532178213
2660,lognormal,0,1,2,-2,2,0.1,1000,1.0900478423331206,0.004,1.116291465174679,1.1520000000000001,0.026243622841558345,0.06195215766687956,0.035708534825321214
2661,lognormal,0,1,2,-2,2,0.1,1000,1.1080931800660814,0.004,0.9259181992186291,1.088,0.18217498084745232,0.020093180066081295,0.16208180078137102
2662,lognormal,0,1,2,-2,2,0.1,1000,1.1132225256456276,0.004,1.1137895341389432,1.216,0.0005670084933155906,0.10277747435437234,0.10221046586105675
2663,lognormal,0,1,2,-2,2,0.1,1000,1.141405920234737,0.004,1.138236054063831,1.088,0.0031698661709060882,0.053405920234737,0.050236054063830915
2664,lognormal,0,1,2,-2,2,0.1,1000,1.1350922277927167,0.004,1.1872338460910554,1.088,0.05214161829833874,0.0470922277927166,0.09923384609105534
2665,lognormal,0,1,2,-2,2,0.1,1000,1.1251301957005693,0.004,1.0812314492377995,1.088,0.04389874646276981,0.03713019570056919,0.00676855076220062
2666,lognormal,0,1,2,-2,2,0.1,1000,1.0983296050638973,0.004,1.1439607149965807,1.088,0.04563110993268338,0.01032960506389724,0.05596071499658062
2667,lognormal,0,1,2,-2,2,0.1,1000,1.0837053146305797,0.004,1.091625993424795,0.896,0.007920678794215208,0.1877053146305797,0.19562599342479492
2668,lognormal,0,1,2,-2,2,0.1,1000,1.073254542270834,0.004,1.0699586434709873,1.088,0.003295898799846597,0.014745457729166134,0.01804135652901273
2669,lognormal,0,1,2,-2,2,0.1,1000,1.1260149198743237,0.004,1.212453179416,1.088,0.08643825954167639,0.038014919874323594,0.12445317941599998
2670,lognormal,0,1,2,-2,2,0.1,1000,1.1289577154843486,0.004,1.1682542444672588,1.1520000000000001,0.03929652898291014,0.02304228451565149,0.01625424446725865
2671,lognormal,0,1,2,-2,2,0.1,1000,1.1476513471225316,0.004,1.1005344133651003,1.1520000000000001,0.04711693375743131,0.004348652877468551,0.05146558663489986
2672,lognormal,0,1,2,-2,2,0.1,1000,1.1178490585586434,0.004,1.1061809449899125,1.1520000000000001,0.011668113568730876,0.034150941441356775,0.04581905501008765
2673,lognormal,0,1,2,-2,2,0.1,1000,1.1170891163623833,0.004,1.021252195015922,1.1520000000000001,0.09583692134646138,0.03491088363761685,0.13074780498407823
2674,lognormal,0,1,2,-2,2,0.1,1000,1.12411944139349,0.004,1.1172840976046416,1.1520000000000001,0.006835343788848425,0.027880558606510064,0.03471590239535849
2675,lognormal,0,1,2,-2,2,0.1,1000,1.119022857895786,0.004,1.0825313523794953,1.1520000000000001,0.036491505516290657,0.03297714210421421,0.06946864762050486
2676,lognormal,0,1,2,-2,2,0.1,1000,1.0745216327179155,0.004,1.0278416451861916,1.088,0.046679987531723866,0.013478367282084625,0.06015835481380849
2677,lognormal,0,1,2,-2,2,0.1,1000,1.1226032702653415,0.004,1.1674193885598425,1.088,0.04481611829450105,0.03460327026534138,0.07941938855984243
2678,lognormal,0,1,2,-2,2,0.1,1000,1.1110427777200993,0.004,1.0968602897680935,1.1520000000000001,0.014182487952005829,0.04095722227990084,0.05513971023190667
2679,lognormal,0,1,2,-2,2,0.1,1000,1.1010804542845698,0.004,1.0957235408274395,1.088,0.005356913457130297,0.01308045428456972,0.0077235408274394235
2680,lognormal,0,1,2,-2,2,0.1,1000,1.1020073552272387,0.004,1.0813752009255493,1.088,0.02063215430168941,0.014007355227238616,0.006624799074450793
2681,lognormal,0,1,2,-2,2,0.1,1000,1.0889262151951595,0.004,1.1374662948808316,1.1520000000000001,0.04854007968567209,0.0630737848048406,0.014533705119168516
2682,lognormal,0,1,2,-2,2,0.1,1000,1.139987595256313,0.004,1.1231062200956576,1.1520000000000001,0.016881375160655354,0.012012404743687144,0.028893779904342498
2683,lognormal,0,1,2,-2,2,0.1,1000,1.113485761224054,0.004,1.0640197869287809,1.088,0.04946597429527322,0.025485761224053993,0.023980213071219225
2684,lognormal,0,1,2,-2,2,0.1,1000,1.0918357615366914,0.004,1.0373115769228054,1.088,0.05452418461388597,0.0038357615366912956,0.05068842307719468
2685,lognormal,0,1,2,-2,2,0.1,1000,1.1176451796439846,0.004,1.150298466416162,1.1520000000000001,0.03265328677217738,0.03435482035601556,0.0017015335838381773
2686,lognormal,0,1,2,-2,2,0.1,1000,1.092186048179773,0.004,1.1381999881238842,1.1520000000000001,0.04601393994411129,0.059813951820227196,0.013800011876115903
2687,lognormal,0,1,2,-2,2,0.1,1000,1.0984547587413367,0.004,0.9831501702659281,1.1520000000000001,0.11530458847540859,0.053545241258663445,0.16884982973407203
2688,lognormal,0,1,2,-2,2,0.1,1000,1.1270604082765934,0.004,1.1735164973657226,1.088,0.04645608908912924,0.039060408276593295,0.08551649736572253
2689,lognormal,0,1,2,-2,2,0.1,1000,1.1169868062900261,0.004,1.091749334889299,1.1520000000000001,0.025237471400727074,0.03501319370997402,0.060250665110701096
2690,lognormal,0,1,2,-2,2,0.1,1000,1.081065344251615,0.004,1.1153455566000428,1.024,0.03428021234842782,0.05706534425161491,0.09134555660004273
2691,lognormal,0,1,2,-2,2,0.1,1000,1.095083286706708,0.004,1.124880211399907,1.088,0.029796924693199056,0.007083286706707881,0.03688021139990694
2692,lognormal,0,1,2,-2,2,0.1,1000,1.1233996198448688,0.004,1.1249879761982375,1.1520000000000001,0.0015883563533687362,0.028600380155131333,0.027012023801762597
2693,lognormal,0,1,2,-2,2,0.1,1000,1.1362789447285,0.004,1.1175074331342298,1.1520000000000001,0.01877151159427015,0.01572105527150014,0.03449256686577029
2694,lognormal,0,1,2,-2,2,0.1,1000,1.0929806757455884,0.004,1.1079565921422396,1.1520000000000001,0.01497591639665119,0.0590193242544117,0.04404340785776051
2695,lognormal,0,1,2,-2,2,0.1,1000,1.104350529454009,0.004,1.0778960530816508,1.024,0.026454476372358204,0.080350529454009,0.0538960530816508
2696,lognormal,0,1,2,-2,2,0.1,1000,1.1050739590264334,0.004,1.1259079566014811,1.088,0.02083399757504778,0.017073959026433272,0.03790795660148105
2697,lognormal,0,1,2,-2,2,0.1,1000,1.0857380663609897,0.004,1.236035808753726,1.088,0.1502977423927363,0.002261933639010394,0.1480358087537259
2698,lognormal,0,1,2,-2,2,0.1,1000,1.119428604111768,0.004,1.0508916485320796,1.1520000000000001,0.06853695557968842,0.0325713958882321,0.10110835146792052
2699,lognormal,0,1,2,-2,2,0.1,1000,1.1079615608918416,0.004,1.1113587814570103,1.088,0.003397220565168668,0.019961560891841534,0.023358781457010203
2700,lognormal,0,1,2,-2,2,0.1,1000,1.084091471911252,0.004,1.087790814508809,1.088,0.0036993425975571093,0.003908528088748087,0.0002091854911909774
2701,lognormal,0,1,2,-2,2,0.1,1000,1.0947796657019704,0.004,1.0614099955077199,1.088,0.03336967019425052,0.0067796657019703055,0.026590004492280217
2702,lognormal,0,1,2,-2,2,0.1,1000,1.1071178087747284,0.004,1.1038072260548424,1.1520000000000001,0.003310582719886046,0.044882191225271706,0.04819277394515775
2703,lognormal,0,1,2,-2,2,0.1,1000,1.0940664885752658,0.004,1.0934062754054403,0.96,0.0006602131698254521,0.13406648857526582,0.13340627540544037
2704,lognormal,0,1,2,-2,2,0.1,1000,1.1019586972857225,0.004,1.0952562217244244,1.088,0.006702475561298105,0.01395869728572241,0.0072562217244243055
2705,lognormal,0,1,2,-2,2,0.1,1000,1.0940287707109582,0.004,1.058677985052626,1.024,0.03535078565833216,0.07002877071095814,0.03467798505262598
2706,lognormal,0,1,2,-2,2,0.1,1000,1.1238651904908572,0.004,1.120640076171641,1.088,0.003225114319216127,0.035865190490857124,0.032640076171641
2707,lognormal,0,1,2,-2,2,0.1,1000,1.1117008662214887,0.004,1.2803125080595206,1.088,0.1686116418380319,0.023700866221488592,0.1923125080595205
2708,lognormal,0,1,2,-2,2,0.1,1000,1.113152678868188,0.004,1.1483089489332872,1.1520000000000001,0.03515627006509914,0.03884732113181211,0.0036910510667129692
2709,lognormal,0,1,2,-2,2,0.1,1000,1.1080425806737266,0.004,1.162195000206147,1.088,0.05415241953242034,0.02004258067372655,0.07419500020614689
2710,lognormal,0,1,2,-2,2,0.1,1000,1.0925239102191955,0.004,1.0575526761303333,1.088,0.03497123408886216,0.004523910219195404,0.030447323869666754
2711,lognormal,0,1,2,-2,2,0.1,1000,1.090154776496257,0.004,1.1001334516423635,1.024,0.00997867514610662,0.0661547764962569,0.07613345164236351
2712,lognormal,0,1,2,-2,2,0.1,1000,1.112712402518905,0.004,1.093747472779192,1.088,0.018964929739712977,0.02471240251890494,0.005747472779191964
2713,lognormal,0,1,2,-2,2,0.1,1000,1.107266951807525,0.004,1.2199601019136228,1.1520000000000001,0.1126931501060977,0.04473304819247503,0.06796010191362267
2714,lognormal,0,1,2,-2,2,0.1,1000,1.1068717171219409,0.004,1.3229336674509489,1.088,0.216061950329008,0.0188717171219408,0.2349336674509488
2715,lognormal,0,1,2,-2,2,0.1,1000,1.1294979710417896,0.004,1.0000892372224592,1.1520000000000001,0.12940873381933038,0.022502028958210518,0.1519107627775409
2716,lognormal,0,1,2,-2,2,0.1,1000,1.1009483130025675,0.004,1.0913215731202979,1.088,0.009626739882269586,0.01294831300256738,0.003321573120297794
2717,lognormal,0,1,2,-2,2,0.1,1000,1.1255013259560762,0.004,1.168678156463552,1.088,0.04317683050747578,0.03750132595607614,0.08067815646355192
2718,lognormal,0,1,2,-2,2,0.1,1000,1.111471304489733,0.004,1.1495518488443024,1.28,0.03808054435456931,0.16852869551026695,0.13044815115569763
2719,lognormal,0,1,2,-2,2,0.1,1000,1.1815207461304822,0.004,1.240726570672872,1.1520000000000001,0.05920582454238987,0.029520746130482056,0.08872657067287193
2720,lognormal,0,1,2,-2,2,0.1,1000,1.0846691248230322,0.004,1.0656757558297312,1.088,0.018993368993301063,0.00333087517696784,0.022324244170268903
2721,lognormal,0,1,2,-2,2,0.1,1000,1.1490088922042843,0.004,1.2012001305399254,1.1520000000000001,0.0521912383356411,0.002991107795715875,0.049200130539925224
2722,lognormal,0,1,2,-2,2,0.1,1000,1.1258197415272793,0.004,1.0030250809369372,1.1520000000000001,0.12279466059034205,0.026180258472720874,0.14897491906306293
2723,lognormal,0,1,2,-2,2,0.1,1000,1.1073941132790528,0.004,1.1053432558859686,1.088,0.0020508573930841933,0.019394113279052716,0.017343255885968523
2724,lognormal,0,1,2,-2,2,0.1,1000,1.1096961753624104,0.004,1.1615895160208847,1.1520000000000001,0.051893340658474285,0.04230382463758975,0.009589516020884536
2725,lognormal,0,1,2,-2,2,0.1,1000,1.1129403045733752,0.004,1.1296528199438804,1.216,0.01671251537050522,0.10305969542662474,0.08634718005611952
2726,lognormal,0,1,2,-2,2,0.1,1000,1.1058628205674703,0.004,1.1023950327228138,0.96,0.0034677878446565114,0.14586282056747035,0.14239503272281384
2727,lognormal,0,1,2,-2,2,0.1,1000,1.087216604371521,0.004,1.1756890185352018,1.1520000000000001,0.08847241416368079,0.06478339562847912,0.023689018535201667
2728,lognormal,0,1,2,-2,2,0.1,1000,1.127186156265941,0.004,1.1966252396685917,1.088,0.06943908340265059,0.03918615626594102,0.10862523966859161
2729,lognormal,0,1,2,-2,2,0.1,1000,1.0977935719024239,0.004,1.0440691262771886,1.216,0.05372444562523526,0.11820642809757609,0.17193087372281135
2730,lognormal,0,1,2,-2,2,0.1,1000,1.1090611830806052,0.004,1.0132742152323126,1.088,0.09578696784829255,0.021061183080605117,0.07472578476768743
2731,lognormal,0,1,2,-2,2,0.1,1000,1.1100185462388112,0.004,1.058414192268231,1.1520000000000001,0.051604353970580163,0.04198145376118889,0.09358580773176906
2732,lognormal,0,1,2,-2,2,0.1,1000,1.1248854350768822,0.004,1.1007064833443552,1.216,0.024178951732527043,0.09111456492311776,0.1152935166556448
2733,lognormal,0,1,2,-2,2,0.1,1000,1.1490930010924745,0.004,1.1498655681619896,1.28,0.0007725670695151177,0.13090699890752555,0.13013443183801043
2734,lognormal,0,1,2,-2,2,0.1,1000,1.104397455592127,0.004,1.1149385139482657,1.088,0.010541058356138722,0.01639745559212691,0.02693851394826563
2735,lognormal,0,1,2,-2,2,0.1,1000,1.1308561109177042,0.004,1.2222830381072465,1.088,0.09142692718954226,0.04285611091770414,0.1342830381072464
2736,lognormal,0,1,2,-2,2,0.1,1000,1.1170806302844594,0.004,0.9257807598205277,1.088,0.1912998704639317,0.029080630284459286,0.16221924017947242
2737,lognormal,0,1,2,-2,2,0.1,1000,1.1002914951639746,0.004,1.1101374919651752,1.216,0.009845996801200574,0.11570850483602535,0.10586250803482478
2738,lognormal,0,1,2,-2,2,0.1,1000,1.1465959815014972,0.004,1.114220467461156,1.216,0.032375514040341224,0.06940401849850275,0.10177953253884398
2739,lognormal,0,1,2,-2,2,0.1,1000,1.1203654826189278,0.004,1.0914552887661988,1.024,0.02891019385272897,0.09636548261892774,0.06745528876619877
2740,lognormal,0,1,2,-2,2,0.1,1000,1.1078999009221515,0.004,1.1609040865610432,1.216,0.05300418563889164,0.10810009907784845,0.05509591343895681
2741,lognormal,0,1,2,-2,2,0.1,1000,1.1510393008341677,0.004,1.1479007647245176,1.024,0.003138536109650092,0.1270393008341677,0.12390076472451761
2742,lognormal,0,1,2,-2,2,0.1,1000,1.1401757996347228,0.004,1.1334094057540907,1.1520000000000001,0.00676639388063216,0.011824200365277315,0.018590594245909475
2743,lognormal,0,1,2,-2,2,0.1,1000,1.100945009045342,0.004,1.031128465907183,1.024,0.06981654313815899,0.07694500904534207,0.007128465907183079
2744,lognormal,0,1,2,-2,2,0.1,1000,1.1198831187485614,0.004,1.167548627467741,1.088,0.04766550871917952,0.03188311874856131,0.07954862746774083
2745,lognormal,0,1,2,-2,2,0.1,1000,1.1308753304486376,0.004,1.1149608221843361,1.1520000000000001,0.01591450826430152,0.021124669551362496,0.037039177815664015
2746,lognormal,0,1,2,-2,2,0.1,1000,1.0901578259941718,0.004,1.0917160166760027,1.088,0.00155819068183094,0.0021578259941716915,0.0037160166760026314
2747,lognormal,0,1,2,-2,2,0.1,1000,1.1461817463140584,0.004,1.1512526901798719,1.216,0.005070943865813415,0.06981825368594152,0.06474730982012811
2748,lognormal,0,1,2,-2,2,0.1,1000,1.1014386770774713,0.004,1.0948511906295346,1.088,0.006587486447936719,0.013438677077471262,0.006851190629534543
2749,lognormal,0,1,2,-2,2,0.1,1000,1.09523557791251,0.004,1.105943703175323,1.1520000000000001,0.01070812526281295,0.05676442208749011,0.046056296824677156
2750,lognormal,0,1,2,-2,2,0.1,1000,1.1073303028515242,0.004,1.120971334398124,1.1520000000000001,0.013641031546599791,0.044669697148475906,0.031028665601876115
2751,lognormal,0,1,2,-2,2,0.1,1000,1.101877330237875,0.004,1.0862581309126393,1.1520000000000001,0.0156191993252357,0.050122669762125094,0.0657418690873608
2752,lognormal,0,1,2,-2,2,0.1,1000,1.1186308982252198,0.004,1.105566413787902,1.088,0.01306448443731778,0.030630898225219694,0.017566413787901913
2753,lognormal,0,1,2,-2,2,0.1,1000,1.1066240495248152,0.004,1.101206776940867,1.024,0.005417272583948085,0.08262404952481517,0.07720677694086708
2754,lognormal,0,1,2,-2,2,0.1,1000,1.0829857963286438,0.004,1.0204992831854034,1.088,0.062486513143240385,0.005014203671356299,0.06750071681459668
2755,lognormal,0,1,2,-2,2,0.1,1000,1.0936430835191508,0.004,1.0942199087171354,0.96,0.0005768251979845207,0.13364308351915088,0.1342199087171354
2756,lognormal,0,1,2,-2,2,0.1,1000,1.1574708571991372,0.004,1.1551940354259589,1.1520000000000001,0.002276821773178339,0.005470857199137091,0.0031940354259587522
2757,lognormal,0,1,2,-2,2,0.1,1000,1.1374736819910802,0.004,1.1099233001045081,1.088,0.027550381886572106,0.049473681991080154,0.021923300104508048
2758,lognormal,0,1,2,-2,2,0.1,1000,1.112649187795207,0.004,1.0526662635007349,1.1520000000000001,0.05998292429447205,0.039350812204793195,0.09933373649926525
2759,lognormal,0,1,2,-2,2,0.1,1000,1.086544221855083,0.004,1.0708058690645734,1.024,0.015738352790509502,0.0625442218550829,0.0468058690645734
2760,lognormal,0,1,2,-2,2,0.1,1000,1.1260953763245216,0.004,1.1174402751307395,1.216,0.0086551011937821,0.08990462367547836,0.09855972486926046
2761,lognormal,0,1,2,-2,2,0.1,1000,1.0601318344262645,0.004,1.1461277189525696,1.088,0.08599588452630513,0.027868165573735615,0.05812771895256952
2762,lognormal,0,1,2,-2,2,0.1,1000,1.1032435822123885,0.004,1.0663623241873956,1.216,0.03688125802499287,0.11275641778761147,0.14963767581260434
2763,lognormal,0,1,2,-2,2,0.1,1000,1.1221580767875976,0.004,1.1541287834425282,1.28,0.031970706654930625,0.15784192321240242,0.1258712165574718
2764,lognormal,0,1,2,-2,2,0.1,1000,1.0994037901469598,0.004,1.09909086600612,1.088,0.000312924140839721,0.011403790146959691,0.01109086600611997
2765,lognormal,0,1,2,-2,2,0.1,1000,1.1157405442487258,0.004,1.1187924638889422,1.1520000000000001,0.0030519196402163384,0.036259455751274317,0.03320753611105798
2766,lognormal,0,1,2,-2,2,0.1,1000,1.0826973283614474,0.004,1.0780138454952821,0.96,0.004683482866165267,0.12269732836144742,0.11801384549528215
2767,lognormal,0,1,2,-2,2,0.1,1000,1.1593104041355942,0.004,1.2153316097118592,1.1520000000000001,0.056021205576265,0.007310404135594029,0.06333160971185903
2768,lognormal,0,1,2,-2,2,0.1,1000,1.1079555943910184,0.004,1.1276405217264864,1.344,0.019684927335468005,0.23604440560898166,0.21635947827351365
2769,lognormal,0,1,2,-2,2,0.1,1000,1.087308489556086,0.004,1.0925716681813564,1.088,0.0052631786252703705,0.0006915104439140229,0.0045716681813563476
2770,lognormal,0,1,2,-2,2,0.1,1000,1.1150396438193118,0.004,1.1268485407287436,0.896,0.011808896909431876,0.21903964381931174,0.2308485407287436
2771,lognormal,0,1,2,-2,2,0.1,1000,1.1186500267477055,0.004,1.079460935079988,1.1520000000000001,0.03918909166771756,0.03334997325229461,0.07253906492001216
2772,lognormal,0,1,2,-2,2,0.1,1000,1.1086122148445943,0.004,1.0826877718877215,1.1520000000000001,0.025924442956872795,0.04338778515540587,0.06931222811227866
2773,lognormal,0,1,2,-2,2,0.1,1000,1.1158103140815765,0.004,1.112457038790001,1.1520000000000001,0.003353275291575475,0.03618968591842364,0.03954296120999912
2774,lognormal,0,1,2,-2,2,0.1,1000,1.1046120904984156,0.004,1.078798626052186,1.088,0.02581346444622956,0.0166120904984155,0.009201373947814062
