,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
4042,lognormal,0,1,2,-2,2,0.3,1000,1.0809938508576897,0.004,1.065827691859493,1.072,1.0955259704589844,0.015166158998196622,0.008993850857689667,0.014532119601294635,0.006172308140506955,snapped
4043,lognormal,0,1,2,-2,2,0.3,1000,1.1392684629665213,0.004,1.1385795839888935,1.1360000000000001,1.133434112548828,0.0006888789776278159,0.0032684629665211684,0.0058343504176932015,0.0025795839888933525,laplace
4044,lognormal,0,1,2,-2,2,0.3,1000,1.1106782513569802,0.004,1.1036398569353478,1.12,1.1077451934814453,0.0070383944216323435,0.009321748643019934,0.0029330578755348835,0.016360143064652277,laplace
4045,lognormal,0,1,2,-2,2,0.3,1000,1.0918524481284935,0.004,1.1036103752819018,1.072,1.079423599243164,0.011757927153408287,0.019852448128493405,0.012428848885329469,0.03161037528190169,laplace
4046,lognormal,0,1,2,-2,2,0.3,1000,1.1222749259250508,0.004,1.1412770689780205,1.1360000000000001,1.1584268646240234,0.019002143052969656,0.013725074074949273,0.0361519386989726,0.005277068978020383,snapped
4047,lognormal,0,1,2,-2,2,0.3,1000,1.088310867781564,0.004,1.074063734114046,1.056,1.0838699645996095,0.014247133667518064,0.032310867781564,0.004440903181954559,0.018063734114045937,laplace
4048,lognormal,0,1,2,-2,2,0.3,1000,1.1146682908735797,0.004,1.1472804097466225,1.1360000000000001,1.1454009399414062,0.03261211887304283,0.02133170912642046,0.03073264906782658,0.011280409746622366,snapped
4049,lognormal,0,1,2,-2,2,0.3,1000,1.1146831031271849,0.004,1.0989293979642172,1.1360000000000001,1.1030322265625,0.0157537051629677,0.02131689687281524,0.011650876564684776,0.03707060203578294,laplace
4050,lognormal,0,1,2,-2,2,0.3,1000,1.1295841676547211,0.004,1.1304535583090438,1.1360000000000001,1.137491455078125,0.000869390654322677,0.006415832345278982,0.007907287423403853,0.005546441690956305,laplace
4051,lognormal,0,1,2,-2,2,0.3,1000,1.1058007396015668,0.004,1.100446346650369,1.104,1.0893869476318359,0.005354392951197884,0.001800739601566681,0.016413791969730918,0.003553653349631203,snapped
4052,lognormal,0,1,2,-2,2,0.3,1000,1.0955424945315346,0.004,1.1079663920725742,1.104,1.0913853912353515,0.012423897541039564,0.008457505468465465,0.004157103296183129,0.003966392072574099,snapped
4053,lognormal,0,1,2,-2,2,0.3,1000,1.1183261849350696,0.004,1.0968038817137147,1.1360000000000001,1.1216037445068359,0.021522303221354955,0.017673815064930487,0.003277559571766231,0.03919611828628544,snapped
4054,lognormal,0,1,2,-2,2,0.3,1000,1.107845211386769,0.004,1.0715187598875313,1.104,1.1143812561035156,0.03632645149923763,0.003845211386768854,0.006536044716746625,0.03248124011246878,snapped
4055,lognormal,0,1,2,-2,2,0.3,1000,1.0982028179189192,0.004,1.1079374291231203,1.088,1.0981589508056642,0.00973461120420116,0.010202817918919083,4.386711325499171e-05,0.019937429123120243,laplace
4056,lognormal,0,1,2,-2,2,0.3,1000,1.0932589313392056,0.004,1.0914161389796808,1.088,1.0983780212402343,0.0018427923595247808,0.005258931339205519,0.005119089901028717,0.0034161389796807384,laplace
4057,lognormal,0,1,2,-2,2,0.3,1000,1.123701480615808,0.004,1.0949327470751224,1.1360000000000001,1.1559325408935548,0.028768733540685654,0.01229851938419202,0.03223106027774669,0.04106725292487767,snapped
4058,lognormal,0,1,2,-2,2,0.3,1000,1.1237956070403656,0.004,1.1243601074690392,1.104,1.1346722564697267,0.0005645004286736199,0.019795607040365537,0.010876649429361063,0.020360107469039157,laplace
4059,lognormal,0,1,2,-2,2,0.3,1000,1.139189659544362,0.004,1.1453177602631184,1.1360000000000001,1.144567657470703,0.006128100718756357,0.0031896595443619002,0.005377997926341083,0.009317760263118258,snapped
4060,lognormal,0,1,2,-2,2,0.3,1000,1.1145875810679657,0.004,1.1067291519064157,1.088,1.1215406341552734,0.007858429161549996,0.02658758106796566,0.006953053087307648,0.018729151906415664,laplace
4061,lognormal,0,1,2,-2,2,0.3,1000,1.1346874800264617,0.004,1.1243941258987176,1.1360000000000001,1.1282630462646484,0.010293354127744125,0.0013125199735384285,0.006424433761813342,0.011605874101282554,snapped
4062,lognormal,0,1,2,-2,2,0.3,1000,1.1246976334748637,0.004,1.15000030992735,1.1360000000000001,1.1324889526367188,0.025302676452486184,0.011302366525136387,0.007791319161855048,0.014000309927349797,snapped
4063,lognormal,0,1,2,-2,2,0.3,1000,1.104273691755922,0.004,1.1061642375020497,1.104,1.1007789459228516,0.001890545746127792,0.00027369175592184547,0.0034947458330703007,0.0021642375020496374,snapped
4064,lognormal,0,1,2,-2,2,0.3,1000,1.1119990242747426,0.004,1.0935858047921951,1.12,1.0914628295898439,0.018413219482547483,0.008000975725257486,0.020536194684898756,0.02641419520780497,snapped
4065,lognormal,0,1,2,-2,2,0.3,1000,1.1534803607360522,0.004,1.1208184119203553,1.1520000000000001,1.1548951110839845,0.03266194881569695,0.0014803607360520665,0.0014147503479322587,0.031181588079644884,snapped
4066,lognormal,0,1,2,-2,2,0.3,1000,1.0935453141259237,0.004,1.060811907155462,1.056,1.087169219970703,0.032733406970461676,0.03754531412592366,0.0063760941552206685,0.004811907155461981,laplace
4067,lognormal,0,1,2,-2,2,0.3,1000,1.090435530676079,0.004,1.0915551908700072,1.104,1.0858664855957032,0.0011196601939282846,0.013564469323921191,0.0045690450803757,0.012444809129992906,laplace
4068,lognormal,0,1,2,-2,2,0.3,1000,1.1241886627039221,0.004,1.1379162819353734,1.12,1.1290679321289063,0.013727619231451271,0.004188662703922041,0.004879269424984178,0.017916281935373313,snapped
4069,lognormal,0,1,2,-2,2,0.3,1000,1.0894367819136503,0.004,1.121277639221656,1.088,1.1220292663574218,0.031840857308005566,0.0014367819136502646,0.0325924844437715,0.03327763922165583,snapped
4070,lognormal,0,1,2,-2,2,0.3,1000,1.1252053367689803,0.004,1.158970076623103,1.12,1.1101043548583984,0.03376473985412276,0.005205336768980162,0.015100981910581845,0.03897007662310292,snapped
4071,lognormal,0,1,2,-2,2,0.3,1000,1.1059441954496605,0.004,1.1250086790403273,1.088,1.1259898681640625,0.019064483590666814,0.017944195449660416,0.020045672714402052,0.03700867904032723,snapped
4072,lognormal,0,1,2,-2,2,0.3,1000,1.1026615206391994,0.004,1.1000915470348118,1.104,1.0656500244140625,0.0025699736043875987,0.0013384793608006706,0.037011496225136886,0.003908452965188269,snapped
4073,lognormal,0,1,2,-2,2,0.3,1000,1.1094561393323814,0.004,1.086605596357964,1.088,1.1030542755126953,0.022850542974417465,0.02145613933238133,0.006401863819686104,0.001394403642036135,snapped
4074,lognormal,0,1,2,-2,2,0.3,1000,1.1143084135207628,0.004,1.095002152907638,1.104,1.1255264587402345,0.019306260613124904,0.010308413520762727,0.011218045219471673,0.008997847092362177,snapped
4075,lognormal,0,1,2,-2,2,0.3,1000,1.1738486400089432,0.004,1.1615221238357638,1.1520000000000001,1.1773470001220703,0.01232651617317937,0.021848640008943043,0.003498360113127097,0.009522123835763674,laplace
4076,lognormal,0,1,2,-2,2,0.3,1000,1.0722292142908814,0.004,1.0492773912357949,1.12,1.0694439392089845,0.022951823055086473,0.047770785709118746,0.002785275081896854,0.07072260876420522,laplace
4077,lognormal,0,1,2,-2,2,0.3,1000,1.0973953666782659,0.004,1.0798269337246535,1.088,1.0930285186767579,0.017568432953612323,0.009395366678265793,0.004366848001507995,0.00817306627534653,snapped
4078,lognormal,0,1,2,-2,2,0.3,1000,1.1185519547126486,0.004,1.1266265438741196,1.184,1.067917221069336,0.00807458916147108,0.06544804528735138,0.05063473364331261,0.057373456125880296,laplace
4079,lognormal,0,1,2,-2,2,0.3,1000,1.1042282406279238,0.004,1.0844406612329767,1.104,1.0773414459228516,0.01978757939494713,0.0002282406279237037,0.02688679470507216,0.019559338767023426,snapped
4080,lognormal,0,1,2,-2,2,0.3,1000,1.0795742647843776,0.004,1.0763711617554146,1.04,1.0652156524658203,0.0032031030289629836,0.03957426478437753,0.014358612318557284,0.03637116175541455,laplace
4081,lognormal,0,1,2,-2,2,0.3,1000,1.115755496327557,0.004,1.1355347396133497,1.104,1.105142578125,0.019779243285792614,0.011755496327557013,0.010612918202557164,0.03153473961334963,snapped
4082,lognormal,0,1,2,-2,2,0.3,1000,1.120530100905091,0.004,1.1254771244811814,1.104,1.123862533569336,0.004947023576090448,0.016530100905090883,0.0033324326642449886,0.02147712448118133,laplace
4083,lognormal,0,1,2,-2,2,0.3,1000,1.1037786991083556,0.004,1.091853421653547,1.104,1.1052320709228516,0.011925277454808647,0.00022130089164451583,0.0014533718144960073,0.012146578346453163,snapped
4084,lognormal,0,1,2,-2,2,0.3,1000,1.1240035547112381,0.004,1.1136412535704971,1.1360000000000001,1.1050166625976563,0.010362301140740993,0.011996445288761981,0.018986892113581844,0.022358746429502974,laplace
4085,lognormal,0,1,2,-2,2,0.3,1000,1.09454270636956,0.004,1.0945700795865823,1.104,1.0764029388427734,2.737321702217521e-05,0.009457293630440011,0.0181397675267867,0.009429920413417836,laplace
4086,lognormal,0,1,2,-2,2,0.3,1000,1.1048652538513763,0.004,1.109901366589834,1.104,1.1202729797363282,0.005036112738457721,0.0008652538513762575,0.015407725884951873,0.0059013665898339784,snapped
4087,lognormal,0,1,2,-2,2,0.3,1000,1.1066263548707438,0.004,1.1107712606050761,1.104,1.1120711364746094,0.004144905734332349,0.0026263548707436968,0.005444781603865634,0.006771260605076046,snapped
4088,lognormal,0,1,2,-2,2,0.3,1000,1.1258305983494896,0.004,1.1255273498417333,1.1360000000000001,1.1364236450195313,0.0003032485077563152,0.010169401650510501,0.010593046670041684,0.010472650158266816,laplace
4089,lognormal,0,1,2,-2,2,0.3,1000,1.104820780041147,0.004,1.1091168300266938,1.12,1.125115753173828,0.00429604998554689,0.015179219958853185,0.020294973132681138,0.010883169973306295,laplace
4090,lognormal,0,1,2,-2,2,0.3,1000,1.1104979442597915,0.004,1.0636415979034828,1.104,1.1055365600585938,0.04685634635630875,0.006497944259791444,0.004961384201197738,0.04035840209651731,snapped
4091,lognormal,0,1,2,-2,2,0.3,1000,1.089483053708324,0.004,1.088393596621777,1.088,1.0848326873779297,0.0010894570865469522,0.0014830537083239115,0.004650366330394284,0.0003935966217769593,laplace
4092,lognormal,0,1,2,-2,2,0.3,1000,1.1120291732472234,0.004,1.1377102495702425,1.12,1.0667963714599609,0.02568107632301908,0.007970826752776716,0.04523280178726252,0.017710249570242365,snapped
4093,lognormal,0,1,2,-2,2,0.3,1000,1.136541380681073,0.004,1.130946301488034,1.1360000000000001,1.1697879791259767,0.00559507919303881,0.0005413806810727895,0.03324659844490374,0.0050536985119660205,snapped
4094,lognormal,0,1,2,-2,2,0.3,1000,1.10171074396651,0.004,1.064426581970628,1.104,1.1050768280029297,0.037284161995881915,0.0022892560334901724,0.003366084036419803,0.03957341802937209,snapped
4095,lognormal,0,1,2,-2,2,0.3,1000,1.1058853025173394,0.004,1.0936817511993673,1.12,1.095718231201172,0.012203551317972128,0.014114697482660699,0.010167071316167453,0.026318248800632826,laplace
4096,lognormal,0,1,2,-2,2,0.3,1000,1.0962635607687687,0.004,1.115556302926831,1.072,1.0944915008544922,0.019292742158062204,0.024263560768768677,0.0017720599142765359,0.04355630292683088,laplace
4097,lognormal,0,1,2,-2,2,0.3,1000,1.1210935941298559,0.004,1.1173395314023327,1.12,1.0916823272705078,0.003754062727523211,0.0010935941298557683,0.02941126685934803,0.0026604685976674425,snapped
4098,lognormal,0,1,2,-2,2,0.3,1000,1.109525261551793,0.004,1.08871848302389,1.104,1.0913944549560548,0.020806778527902914,0.005525261551792893,0.01813080659573818,0.015281516976110021,snapped
4099,lognormal,0,1,2,-2,2,0.3,1000,1.1107646035326844,0.004,1.11036950397135,1.104,1.0993873748779297,0.00039509956133443325,0.006764603532684266,0.011377228654754656,0.0063695039713498325,laplace
4100,lognormal,0,1,2,-2,2,0.3,1000,1.1139974523318352,0.004,1.11745251282825,1.12,1.0806045684814454,0.0034550604964147524,0.0060025476681648815,0.033392883850389854,0.002547487171750129,laplace
4101,lognormal,0,1,2,-2,2,0.3,1000,1.088602229690744,0.004,1.0588843012708935,1.088,1.1129435119628905,0.029717928419850548,0.0006022296907439717,0.02434128227214649,0.029115698729106576,snapped
4102,lognormal,0,1,2,-2,2,0.3,1000,1.0892646985053043,0.004,1.0921811345559334,1.072,1.112927490234375,0.0029164360506290787,0.01726469850530421,0.02366279172907082,0.02018113455593329,laplace
4103,lognormal,0,1,2,-2,2,0.3,1000,1.121773508515802,0.004,1.142116426722639,1.12,1.1401132354736327,0.02034291820683687,0.001773508515801936,0.018339726957830704,0.022116426722638804,snapped
4104,lognormal,0,1,2,-2,2,0.3,1000,1.1075221243176612,0.004,1.113284944828781,1.104,1.0837301635742187,0.0057628205111197595,0.0035221243176610795,0.023791960743442475,0.009284944828780839,snapped
4105,lognormal,0,1,2,-2,2,0.3,1000,1.1149618786725972,0.004,1.1007800776419088,1.1360000000000001,1.1370233154296876,0.014181801030688446,0.021038121327402903,0.02206143675709038,0.03521992235809135,laplace
4106,lognormal,0,1,2,-2,2,0.3,1000,1.1001395604892057,0.004,1.1102711829044616,1.104,1.1008135986328125,0.010131622415255892,0.0038604395107944,0.000674038143606781,0.006271182904461492,snapped
4107,lognormal,0,1,2,-2,2,0.3,1000,1.0940396763729232,0.004,1.0901006521557743,1.088,1.0890277709960938,0.003939024217148868,0.006039676372923131,0.005011905376829384,0.002100652155774263,laplace
4108,lognormal,0,1,2,-2,2,0.3,1000,1.1090204900424272,0.004,1.1231915003588029,1.12,1.1165637817382812,0.014171010316375687,0.010979509957572908,0.007543291695853993,0.003191500358802779,snapped
4109,lognormal,0,1,2,-2,2,0.3,1000,1.1108587356291857,0.004,1.1494217259778612,1.104,1.1272933807373047,0.0385629903486755,0.006858735629185597,0.016434645108118984,0.045421725977861094,snapped
4110,lognormal,0,1,2,-2,2,0.3,1000,1.120533215434215,0.004,1.1246279539184956,1.12,1.1803579864501954,0.004094738484280658,0.0005332154342148065,0.059824771015980494,0.004627953918495464,snapped
4111,lognormal,0,1,2,-2,2,0.3,1000,1.1011487134598847,0.004,1.1208167719443025,1.12,1.1047381439208985,0.019668058484417772,0.018851286540115364,0.0035894304610137873,0.000816771944302408,snapped
4112,lognormal,0,1,2,-2,2,0.3,1000,1.096203825871145,0.004,1.0558813429553522,1.104,1.0867003631591796,0.04032248291579288,0.007796174128855027,0.009503462711965449,0.048118657044647906,snapped
4113,lognormal,0,1,2,-2,2,0.3,1000,1.0956690658817438,0.004,1.1133430312528776,1.104,1.0870093688964844,0.01767396537113375,0.00833093411825625,0.00865969698525948,0.009343031252877498,snapped
4114,lognormal,0,1,2,-2,2,0.3,1000,1.1295948296945344,0.004,1.1364000785343105,1.12,1.151840606689453,0.006805248839776068,0.00959482969453429,0.022245776994918698,0.01640007853431036,laplace
4115,lognormal,0,1,2,-2,2,0.3,1000,1.0721216253415322,0.004,1.0676542137703537,1.104,1.0744417419433594,0.00446741157117847,0.03187837465846788,0.0023201166018271824,0.03634578622964635,laplace
4116,lognormal,0,1,2,-2,2,0.3,1000,1.1155118108779756,0.004,1.1289795682921193,1.12,1.1425149688720704,0.013467757414143744,0.004488189122024533,0.027003157994094806,0.008979568292119211,snapped
4117,lognormal,0,1,2,-2,2,0.3,1000,1.0946044335861214,0.004,1.1059960601862588,1.072,1.0906953277587892,0.011391626600137483,0.022604433586121297,0.003909105827332171,0.03399606018625878,laplace
4118,lognormal,0,1,2,-2,2,0.3,1000,1.1125709502633272,0.004,1.1016125919304471,1.104,1.1184915466308594,0.010958358332880058,0.008570950263327104,0.0059205963675321716,0.0023874080695529543,snapped
4119,lognormal,0,1,2,-2,2,0.3,1000,1.1216806900656564,0.004,1.147298009923656,1.12,1.112029556274414,0.025617319857999643,0.0016806900656562984,0.009651133791242383,0.02729800992365594,snapped
4120,lognormal,0,1,2,-2,2,0.3,1000,1.113231187943598,0.004,1.1059435051538962,1.1520000000000001,1.113769775390625,0.0072876827897019325,0.038768812056402036,0.0005385874470269503,0.04605649484610397,laplace
4121,lognormal,0,1,2,-2,2,0.3,1000,1.1021542905961272,0.004,1.0977711078025303,1.104,1.1126177368164063,0.004383182793596951,0.0018457094038728528,0.01046344622027906,0.006228892197469804,snapped
4122,lognormal,0,1,2,-2,2,0.3,1000,1.1174909130484876,0.004,1.1143598914081239,1.12,1.1054744262695313,0.003131021640363718,0.002509086951512529,0.012016486778956281,0.005640108591876247,snapped
4123,lognormal,0,1,2,-2,2,0.3,1000,1.1182060346317726,0.004,1.10439248186384,1.12,1.1140962524414062,0.013813552767932613,0.0017939653682275125,0.004109782190366396,0.015607518136160126,snapped
4124,lognormal,0,1,2,-2,2,0.3,1000,1.1010194033991947,0.004,1.1016238796797941,1.12,1.1014957885742187,0.000604476280599453,0.01898059660080542,0.0004763851750240189,0.01837612032020597,laplace
4125,lognormal,0,1,2,-2,2,0.3,1000,1.1102477908351678,0.004,1.0922783202233202,1.088,1.0578600616455078,0.017969470611847616,0.022247790835167702,0.05238772918965995,0.004278320223320087,laplace
4126,lognormal,0,1,2,-2,2,0.3,1000,1.1007426305134969,0.004,1.0859331213545507,1.088,1.1012015228271486,0.014809509158946188,0.012742630513496778,0.00045889231365170424,0.0020668786454494104,snapped
4127,lognormal,0,1,2,-2,2,0.3,1000,1.1144056165393867,0.004,1.110277537996348,1.12,1.1357977142333984,0.004128078543038649,0.005594383460613361,0.021392097694011625,0.00972246200365201,laplace
4128,lognormal,0,1,2,-2,2,0.3,1000,1.1029005067558812,0.004,1.122434469182189,1.088,1.1087160034179688,0.019533962426307783,0.014900506755881171,0.0058154966620875825,0.034434469182188954,snapped
4129,lognormal,0,1,2,-2,2,0.3,1000,1.1018949272780165,0.004,1.094083537060292,1.12,1.1108389739990234,0.00781139021772459,0.018105072721983584,0.008944046721006904,0.025916462939708174,laplace
4130,lognormal,0,1,2,-2,2,0.3,1000,1.1145023083383885,0.004,1.1235286215214144,1.104,1.1159419555664063,0.009026313183025936,0.010502308338388389,0.0014396472280178152,0.019528621521414324,laplace
4131,lognormal,0,1,2,-2,2,0.3,1000,1.1058426048453385,0.004,1.055290541840265,1.072,1.1085027313232423,0.05055206300507353,0.03384260484533841,0.0026601264779038125,0.016709458159735124,snapped
4132,lognormal,0,1,2,-2,2,0.3,1000,1.0912805305878035,0.004,1.0712736053897323,1.088,1.089330291748047,0.020006925198071235,0.0032805305878034208,0.0019502388397565351,0.016726394610267814,snapped
4133,lognormal,0,1,2,-2,2,0.3,1000,1.1129657439492149,0.004,1.116070802074513,1.12,1.0858443145751953,0.0031050581252980436,0.007034256050785226,0.027121429374019623,0.003929197925487182,laplace
4134,lognormal,0,1,2,-2,2,0.3,1000,1.1233749317474735,0.004,1.1262103669035173,1.104,1.1216720428466798,0.0028354351560437863,0.0193749317474734,0.001702888900793731,0.022210366903517187,laplace
4135,lognormal,0,1,2,-2,2,0.3,1000,1.1072314959699152,0.004,1.1083262711619013,1.104,1.1081098785400392,0.001094775191986086,0.0032314959699151213,0.0008783825701239589,0.004326271161901207,laplace
4136,lognormal,0,1,2,-2,2,0.3,1000,1.0906342186204658,0.004,1.1355276293534826,1.088,1.1237815399169921,0.04489341073301678,0.002634218620465756,0.03314732129652631,0.04752762935348254,snapped
4137,lognormal,0,1,2,-2,2,0.3,1000,1.0984340290327663,0.004,1.0804565980985332,1.088,1.0861357879638671,0.017977430934233096,0.010434029032766245,0.012298241068899207,0.007543401901466851,snapped
4138,lognormal,0,1,2,-2,2,0.3,1000,1.1367911998586353,0.004,1.1244205097242304,1.1520000000000001,1.1294899902343751,0.01237069013440495,0.015208800141364831,0.007301209624260174,0.02757949027576978,laplace
4139,lognormal,0,1,2,-2,2,0.3,1000,1.134760980488832,0.004,1.1359566333091662,1.1360000000000001,1.1250712890625,0.001195652820334292,0.0012390195111682267,0.009689691426331803,4.336669083393474e-05,laplace
4140,lognormal,0,1,2,-2,2,0.3,1000,1.073178754946858,0.004,1.072985543127492,1.072,1.07417724609375,0.00019321181936615694,0.0011787549468580405,0.0009984911468918778,0.0009855431274918836,laplace
4141,lognormal,0,1,2,-2,2,0.3,1000,1.1084333285730237,0.004,1.114218262001452,1.12,1.1021063995361329,0.0057849334284283405,0.011566671426976427,0.006326929036890805,0.0057817379985480866,laplace
4142,lognormal,0,1,2,-2,2,0.3,1000,1.0959365359279487,0.004,1.044939944613317,1.104,1.1203007202148438,0.050996591314631745,0.008063464072051385,0.02436418428689513,0.05906005538668313,snapped
4143,lognormal,0,1,2,-2,2,0.3,1000,1.1272198478900335,0.004,1.122446339112918,1.12,1.156487564086914,0.004773508777115465,0.007219847890033382,0.029267716196880622,0.002446339112917917,laplace
4144,lognormal,0,1,2,-2,2,0.3,1000,1.105616666217523,0.004,1.1074253209662603,1.104,1.1022684326171874,0.0018086547487372595,0.0016166662175229884,0.0033482336003356483,0.003425320966260248,snapped
4145,lognormal,0,1,2,-2,2,0.3,1000,1.1080826077664403,0.004,1.1332464503793234,1.104,1.1028394165039064,0.02516384261288307,0.004082607766440205,0.005243191262533919,0.029246450379323274,snapped
4146,lognormal,0,1,2,-2,2,0.3,1000,1.1168004228288104,0.004,1.1412850320098886,1.12,1.101487060546875,0.0244846091810782,0.0031995771711896825,0.015313362281935472,0.021285032009888516,snapped
4147,lognormal,0,1,2,-2,2,0.3,1000,1.1154144166135431,0.004,1.1190505737547274,1.12,1.1122752685546875,0.0036361571411842597,0.004585583386456982,0.003139148058855623,0.000949426245272722,laplace
4148,lognormal,0,1,2,-2,2,0.3,1000,1.1251230748293215,0.004,1.139523869978861,1.1360000000000001,1.127946548461914,0.014400795149539514,0.01087692517067862,0.002823473632592499,0.003523869978860894,snapped
4149,lognormal,0,1,2,-2,2,0.3,1000,1.0973980913285288,0.004,1.0977950977136035,1.088,1.0954993133544921,0.0003970063850746719,0.009398091328528757,0.0018987779740367028,0.009795097713603429,laplace
4150,lognormal,0,1,2,-2,2,0.3,1000,1.1390892401302226,0.004,1.130240790853277,1.1520000000000001,1.145582534790039,0.008848449276945614,0.012910759869777522,0.0064932946598164065,0.021759209146723135,laplace
4151,lognormal,0,1,2,-2,2,0.3,1000,1.1088975772817966,0.004,1.1103129663928875,1.12,1.1160203704833984,0.0014153891110908479,0.011102422718203497,0.007122793201601807,0.00968703360711265,laplace
4152,lognormal,0,1,2,-2,2,0.3,1000,1.1095220525667933,0.004,1.0912908761880296,1.104,1.1198528594970703,0.018231176378763703,0.0055220525667931675,0.010330806930276992,0.012709123811970535,snapped
4153,lognormal,0,1,2,-2,2,0.3,1000,1.118904609080016,0.004,1.1261016828080985,1.12,1.1219437713623046,0.007197073728082426,0.0010953909199840073,0.00303916228228851,0.006101682808098419,snapped
4154,lognormal,0,1,2,-2,2,0.3,1000,1.0985275083134007,0.004,1.099344698377752,1.04,1.103521499633789,0.0008171900643512142,0.0585275083134007,0.004993991320388247,0.059344698377751914,laplace
4155,lognormal,0,1,2,-2,2,0.3,1000,1.1143213596646073,0.004,1.1221957293261475,1.1360000000000001,1.105717010498047,0.007874369661540204,0.021678640335392796,0.008604349166560388,0.013804270673852592,laplace
4156,lognormal,0,1,2,-2,2,0.3,1000,1.0909167672422877,0.004,1.0995651478613593,1.104,1.1274581909179688,0.008648380619071583,0.013083232757712393,0.03654142367568114,0.00443485213864081,laplace
4157,lognormal,0,1,2,-2,2,0.3,1000,1.1250345025036663,0.004,1.1343811619500488,1.088,1.1520945739746093,0.009346659446382466,0.037034502503666245,0.027060071470943026,0.04638116195004871,laplace
4158,lognormal,0,1,2,-2,2,0.3,1000,1.109393799410716,0.004,1.0848192888664143,1.12,1.1022919311523438,0.024574510544301598,0.010606200589284187,0.007101868258372113,0.035180711133585785,snapped
4159,lognormal,0,1,2,-2,2,0.3,1000,1.1124405534126258,0.004,1.125550879277796,1.12,1.0840606842041016,0.013110325865170136,0.0075594465873742855,0.0283798692085242,0.0055508792777958504,snapped
4160,lognormal,0,1,2,-2,2,0.3,1000,1.113207062060168,0.004,1.0961263999966429,1.088,1.066625244140625,0.0170806620635251,0.025207062060167873,0.04658181791954297,0.008126399996642775,laplace
4161,lognormal,0,1,2,-2,2,0.3,1000,1.1080738484960684,0.004,1.112791359056901,1.104,1.105388168334961,0.004717510560832583,0.004073848496068289,0.0026856801611074843,0.008791359056900871,snapped
4162,lognormal,0,1,2,-2,2,0.3,1000,1.1157556249105185,0.004,1.1035027556618948,1.12,1.1202555694580079,0.012252869248623677,0.004244375089481611,0.004499944547489365,0.016497244338105288,snapped
4163,lognormal,0,1,2,-2,2,0.3,1000,1.1506680702258392,0.004,1.1667554789039183,1.1520000000000001,1.1280956115722656,0.016087408678079118,0.001331929774160967,0.0225724586535736,0.014755478903918151,snapped
4164,lognormal,0,1,2,-2,2,0.3,1000,1.1027001492590753,0.004,1.1072299713034632,1.088,1.1387792510986328,0.004529822044387899,0.014700149259075257,0.036079101839557426,0.019229971303463156,laplace
4165,lognormal,0,1,2,-2,2,0.3,1000,1.1161668254781265,0.004,1.117150689236228,1.1360000000000001,1.1387981414794923,0.0009838637581014442,0.01983317452187361,0.02263131600136581,0.018849310763772165,laplace
4166,lognormal,0,1,2,-2,2,0.3,1000,1.1342815180378378,0.004,1.1014172660539248,1.12,1.1372427825927736,0.03286425198391307,0.014281518037837726,0.0029612645549357275,0.018582733946075347,snapped
4167,lognormal,0,1,2,-2,2,0.3,1000,1.0717366394975238,0.004,1.0850442089398582,1.056,1.0688015594482423,0.013307569442334355,0.015736639497523797,0.0029350800492815576,0.02904420893985815,laplace
4168,lognormal,0,1,2,-2,2,0.3,1000,1.117391846139008,0.004,1.1127813934829245,1.12,1.1323015899658204,0.004610452656083508,0.002608153860992113,0.014909743826812427,0.007218606517075621,snapped
4169,lognormal,0,1,2,-2,2,0.3,1000,1.1468042507601777,0.004,1.1440461544817258,1.1520000000000001,1.1425879364013671,0.002758096278451916,0.005195749239822467,0.004216314358810536,0.007953845518274383,laplace
4170,lognormal,0,1,2,-2,2,0.3,1000,1.1276979599484165,0.004,1.1678387309798124,1.1360000000000001,1.1023990936279298,0.040140771031395905,0.008302040051583637,0.025298866320486724,0.03183873097981227,snapped
4171,lognormal,0,1,2,-2,2,0.3,1000,1.1287454279156477,0.004,1.1237156165599635,1.1360000000000001,1.12637841796875,0.005029811355684144,0.007254572084352429,0.002367009946897758,0.012284383440036573,laplace
4172,lognormal,0,1,2,-2,2,0.3,1000,1.1201949097311266,0.004,1.1348941410659967,1.168,1.1611421966552735,0.014699231334870166,0.04780509026887336,0.04094728692414695,0.033105858934003196,laplace
4173,lognormal,0,1,2,-2,2,0.3,1000,1.1330050588487588,0.004,1.1380928431263688,1.1360000000000001,1.1301832885742187,0.00508778427761003,0.002994941151241326,0.002821770274540114,0.002092843126368704,snapped
4174,lognormal,0,1,2,-2,2,0.3,1000,1.081766534539819,0.004,1.0945261826832429,1.072,1.0637796173095704,0.012759648143423785,0.009766534539819016,0.0179869172302487,0.0225261826832428,snapped
4175,lognormal,0,1,2,-2,2,0.3,1000,1.0967480339909714,0.004,1.081526739263567,1.088,1.053999526977539,0.01522129472740441,0.008748033990971349,0.04274850701343236,0.006473260736433062,snapped
4176,lognormal,0,1,2,-2,2,0.3,1000,1.0961679523141854,0.004,1.034784090884851,1.088,1.0594630126953126,0.061383861429334496,0.008167952314185323,0.03670493961887278,0.053215909115149174,snapped
