,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6449,lognormal,0,10,-10,10,0.3,1000,4.523745680287093,0.02,4.492720918973263,4.5600000000000005,0.03102476131383014,0.03625431971290727,0.06727908102673741
6450,lognormal,0,10,-10,10,0.3,1000,4.473953739309975,0.02,4.471841867696702,4.4,0.0021118716132724202,0.07395373930997451,0.07184186769670209
6451,lognormal,0,10,-10,10,0.3,1000,4.326185619285903,0.02,4.216242423656443,4.32,0.10994319562946053,0.006185619285902888,0.10375757634355764
6452,lognormal,0,10,-10,10,0.3,1000,4.417379414177513,0.02,4.460464310826632,4.5600000000000005,0.04308489664911885,0.14262058582248738,0.09953568917336852
6453,lognormal,0,10,-10,10,0.3,1000,4.42085743651239,0.02,4.594226969349857,4.4,0.1733695328374676,0.02085743651238925,0.19422696934985684
6454,lognormal,0,10,-10,10,0.3,1000,4.408743309030771,0.02,4.485577809172199,4.5600000000000005,0.07683450014142768,0.15125669096922945,0.07442219082780177
6455,lognormal,0,10,-10,10,0.3,1000,4.380368176165179,0.02,4.397011971096201,4.4,0.016643794931021638,0.019631823834821205,0.0029880289037995666
6456,lognormal,0,10,-10,10,0.3,1000,4.3211208922197075,0.02,4.290366996821956,4.16,0.030753895397751307,0.16112089221970738,0.13036699682195607
6457,lognormal,0,10,-10,10,0.3,1000,4.3389785417145195,0.02,4.374068258606487,4.48,0.03508971689196727,0.14102145828548096,0.10593174139351369
6458,lognormal,0,10,-10,10,0.3,1000,4.345042491448039,0.02,4.307564920530692,4.24,0.03747757091734716,0.10504249144803879,0.06756492053069163
6459,lognormal,0,10,-10,10,0.3,1000,4.229347906264747,0.02,4.240616623532481,4.24,0.011268717267733486,0.010652093735252777,0.000616623532480709
6460,lognormal,0,10,-10,10,0.3,1000,4.444722879661278,0.02,4.431922852001468,4.48,0.01280002765980992,0.03527712033872277,0.04807714799853269
6461,lognormal,0,10,-10,10,0.3,1000,4.410748095623453,0.02,4.541639331022909,4.4,0.13089123539945557,0.010748095623452691,0.14163933102290827
6462,lognormal,0,10,-10,10,0.3,1000,4.230727458004718,0.02,4.22092023231779,4.16,0.009807225686927268,0.07072745800471747,0.0609202323177902
6463,lognormal,0,10,-10,10,0.3,1000,4.387836897915026,0.02,4.410786801389809,4.4,0.02294990347478265,0.012163102084974398,0.010786801389808254
6464,lognormal,0,10,-10,10,0.3,1000,4.60908468924791,0.02,4.545671684928984,4.48,0.06341300431892538,0.12908468924790917,0.06567168492898379
6465,lognormal,0,10,-10,10,0.3,1000,4.158611484846662,0.02,4.14724907465688,4.24,0.01136241018978179,0.08138851515333823,0.09275092534312002
6466,lognormal,0,10,-10,10,0.3,1000,4.252729034782722,0.02,4.229495145777539,4.4,0.02323388900518264,0.14727096521727834,0.17050485422246098
6467,lognormal,0,10,-10,10,0.3,1000,4.392873372957877,0.02,4.3196550628407655,4.72,0.07321831011711133,0.3271266270421229,0.40034493715923425
6468,lognormal,0,10,-10,10,0.3,1000,4.6750092405717405,0.02,4.774982536709001,4.64,0.0999732961372608,0.03500924057174082,0.13498253670900162
6469,lognormal,0,10,-10,10,0.3,1000,4.6161909754454395,0.02,4.646536154280397,4.8,0.03034517883495713,0.18380902455456027,0.15346384571960314
6470,lognormal,0,10,-10,10,0.3,1000,4.442631744883503,0.02,4.3770685570890935,4.48,0.0655631877944094,0.03736825511649755,0.10293144291090695
6471,lognormal,0,10,-10,10,0.3,1000,4.641114799904759,0.02,4.540053991123033,4.5600000000000005,0.10106080878172641,0.08111479990475878,0.019946008876967625
6472,lognormal,0,10,-10,10,0.3,1000,4.604289403559922,0.02,4.482117564116082,4.72,0.12217183944383958,0.11571059644007775,0.23788243588391733
6473,lognormal,0,10,-10,10,0.3,1000,4.612777818036804,0.02,4.487446439945815,4.72,0.12533137809098882,0.10722218196319577,0.2325535600541846
6474,lognormal,0,10,-10,10,0.3,1000,4.495061969215819,0.02,4.904959472149434,4.5600000000000005,0.4098975029336147,0.06493803078418114,0.34495947214943357
6475,lognormal,0,10,-10,10,0.3,1000,4.396160552475603,0.02,4.300631896581815,4.4,0.095528655893788,0.0038394475243972437,0.09936810341818525
6476,lognormal,0,10,-10,10,0.3,1000,4.34153273798307,0.02,4.374305944470006,4.24,0.03277320648693571,0.10153273798306994,0.13430594447000566
6477,lognormal,0,10,-10,10,0.3,1000,4.428682338953359,0.02,4.545077230277341,4.4,0.11639489132398229,0.028682338953358588,0.14507723027734087
6478,lognormal,0,10,-10,10,0.3,1000,4.547892780883751,0.02,4.5624519559369325,4.64,0.014559175053181939,0.09210721911624908,0.07754804406306715
6479,lognormal,0,10,-10,10,0.3,1000,4.373073142530143,0.02,4.311731298630535,4.5600000000000005,0.06134184389960762,0.1869268574698575,0.2482687013694651
6480,lognormal,0,10,-10,10,0.3,1000,4.445766964143633,0.02,4.443873860019545,4.48,0.001893104124087941,0.03423303585636717,0.03612613998045511
6481,lognormal,0,10,-10,10,0.3,1000,4.357384228105344,0.02,4.31146926642647,4.4,0.0459149616788741,0.04261577189465626,0.08853073357353036
6482,lognormal,0,10,-10,10,0.3,1000,4.320471057537729,0.02,4.338333657333452,4.32,0.017862599795723355,0.0004710575377284698,0.018333657333451825
6483,lognormal,0,10,-10,10,0.3,1000,4.251223333519271,0.02,4.183423946521521,4.24,0.06779938699775023,0.011223333519271073,0.05657605347847916
6484,lognormal,0,10,-10,10,0.3,1000,4.5971315042146905,0.02,4.409741487464957,4.5600000000000005,0.18739001674973377,0.037131504214690025,0.15025851253504374
6485,lognormal,0,10,-10,10,0.3,1000,4.30133392268292,0.02,4.318181365032772,4.24,0.016847442349852138,0.061333922682919706,0.07818136503277184
6486,lognormal,0,10,-10,10,0.3,1000,4.381669700811509,0.02,4.3575821434573685,4.32,0.024087557354140365,0.061669700811508577,0.03758214345736821
6487,lognormal,0,10,-10,10,0.3,1000,4.496794303228289,0.02,4.44875596938045,4.32,0.048038333847839176,0.17679430322828882,0.12875596938044964
6488,lognormal,0,10,-10,10,0.3,1000,4.667399670599352,0.02,4.650588630428189,4.64,0.016811040171162972,0.027399670599352,0.010588630428189028
6489,lognormal,0,10,-10,10,0.3,1000,4.59867527012599,0.02,4.612662204310091,4.64,0.013986934184100797,0.04132472987400959,0.027337795689908795
6490,lognormal,0,10,-10,10,0.3,1000,4.694369946042091,0.02,4.696144309535173,4.72,0.0017743634930820207,0.02563005395790885,0.02385569046482683
6491,lognormal,0,10,-10,10,0.3,1000,4.25918099381339,0.02,4.251236243463133,4.32,0.007944750350257657,0.06081900618660985,0.0687637565368675
6492,lognormal,0,10,-10,10,0.3,1000,4.406452423097057,0.02,4.420914411851498,4.48,0.014461988754440824,0.07354757690294367,0.05908558814850284
6493,lognormal,0,10,-10,10,0.3,1000,4.853130472389034,0.02,4.850364587238218,4.8,0.0027658851508158833,0.05313047238903401,0.05036458723821813
6494,lognormal,0,10,-10,10,0.3,1000,4.320914648752217,0.02,4.396418660070885,4.32,0.07550401131866735,0.0009146487522171398,0.07641866007088449
6495,lognormal,0,10,-10,10,0.3,1000,4.627308970737654,0.02,4.5936615053439755,4.5600000000000005,0.033647465393678466,0.06730897073765352,0.03366150534397505
6496,lognormal,0,10,-10,10,0.3,1000,4.285972093027485,0.02,4.3149110434394835,4.08,0.02893895041199812,0.20597209302748531,0.23491104343948344
6497,lognormal,0,10,-10,10,0.3,1000,4.788434102832085,0.02,4.77663245851091,4.72,0.011801644321174365,0.06843410283208495,0.05663245851091059
6498,lognormal,0,10,-10,10,0.3,1000,4.396134837656201,0.02,4.387301426729872,4.4,0.008833410926329499,0.003865162343799078,0.012698573270128577
6499,lognormal,0,10,-10,10,0.3,1000,4.7223873462660295,0.02,4.738139826934316,5.12,0.015752480668286495,0.3976126537339706,0.3818601730656841
6500,lognormal,0,10,-10,10,0.3,1000,4.612462872320126,0.02,4.356161158179811,4.64,0.25630171414031544,0.027537127679873485,0.2838388418201889
6501,lognormal,0,10,-10,10,0.3,1000,4.4650139198290635,0.02,4.748344371520866,4.48,0.2833304516918025,0.014986080170936944,0.26834437152086554
6502,lognormal,0,10,-10,10,0.3,1000,4.344871443764176,0.02,4.335315512141343,4.32,0.009555931622832858,0.024871443764175716,0.015315512141342857
6503,lognormal,0,10,-10,10,0.3,1000,4.359586688238573,0.02,4.412918009051558,4.48,0.053331320812985084,0.12041331176142744,0.06708199094844236
6504,lognormal,0,10,-10,10,0.3,1000,4.256117246146546,0.02,4.218767472477169,4.16,0.037349773669377306,0.09611724614654626,0.05876747247716896
6505,lognormal,0,10,-10,10,0.3,1000,4.541404866909505,0.02,4.574760190538239,4.32,0.033355323628733835,0.22140486690950478,0.2547601905382386
6506,lognormal,0,10,-10,10,0.3,1000,4.584188712223243,0.02,4.632475020082871,4.5600000000000005,0.04828630785962762,0.024188712223242703,0.07247502008287032
6507,lognormal,0,10,-10,10,0.3,1000,4.62735909539809,0.02,4.590533480838737,4.5600000000000005,0.03682561455935307,0.06735909539808915,0.030533480838736082
6508,lognormal,0,10,-10,10,0.3,1000,4.606982016407224,0.02,4.599949427659878,4.72,0.00703258874734658,0.11301798359277537,0.12005057234012195
6509,lognormal,0,10,-10,10,0.3,1000,4.4985552630602825,0.02,4.490421372067451,4.5600000000000005,0.00813389099283146,0.06144473693971797,0.06957862793254943
6510,lognormal,0,10,-10,10,0.3,1000,4.487206435796499,0.02,4.489051941581997,4.48,0.001845505785498247,0.007206435796498489,0.009051941581996736
6511,lognormal,0,10,-10,10,0.3,1000,4.42802392307084,0.02,4.300433646765162,4.32,0.12759027630567754,0.10802392307083952,0.01956635323483802
6512,lognormal,0,10,-10,10,0.3,1000,4.247240954956775,0.02,4.329826370246733,4.24,0.08258541528995789,0.007240954956774459,0.08982637024673235
6513,lognormal,0,10,-10,10,0.3,1000,4.579149618745119,0.02,4.538569782167334,4.5600000000000005,0.04057983657778497,0.01914961874511878,0.021430217832666187
6514,lognormal,0,10,-10,10,0.3,1000,4.288710056125753,0.02,4.329030410579643,4.24,0.040320354453889706,0.04871005612575274,0.08903041057964245
6515,lognormal,0,10,-10,10,0.3,1000,4.052309853171853,0.02,4.153118760994162,3.92,0.10080890782230867,0.1323098531718534,0.23311876099416207
6516,lognormal,0,10,-10,10,0.3,1000,4.407343672240764,0.02,4.400307664753022,4.32,0.007036007487742246,0.08734367224076411,0.08030766475302187
6517,lognormal,0,10,-10,10,0.3,1000,4.436439376851442,0.02,4.212577559665598,4.16,0.22386181718584375,0.2764393768514415,0.05257755966559774
6518,lognormal,0,10,-10,10,0.3,1000,4.463647647701801,0.02,4.609644380678584,4.48,0.1459967329767835,0.016352352298199868,0.12964438067858364
6519,lognormal,0,10,-10,10,0.3,1000,4.620602911558983,0.02,4.552527000589349,4.5600000000000005,0.06807591096963428,0.06060291155898234,0.007472999410651937
6520,lognormal,0,10,-10,10,0.3,1000,4.56412101309826,0.02,4.712639051685762,4.48,0.14851803858750134,0.08412101309825992,0.23263905168576127
6521,lognormal,0,10,-10,10,0.3,1000,4.45356604787954,0.02,4.458124174770907,4.48,0.004558126891367031,0.026433952120460624,0.021875825229093593
6522,lognormal,0,10,-10,10,0.3,1000,4.489768580061327,0.02,4.4564715265455455,4.48,0.03329705351578127,0.009768580061326304,0.023528473454454968
6523,lognormal,0,10,-10,10,0.3,1000,4.39380070866943,0.02,4.371503762334979,4.4,0.02229694633445156,0.006199291330569956,0.028496237665021518
6524,lognormal,0,10,-10,10,0.3,1000,4.474707777337329,0.02,4.471551622605518,4.48,0.0031561547318110783,0.005292222662671264,0.008448377394482343
6525,lognormal,0,10,-10,10,0.3,1000,4.554551210883327,0.02,4.53537056361566,4.48,0.01918064726766655,0.07455121088332639,0.05537056361565984
6526,lognormal,0,10,-10,10,0.3,1000,4.48333294449275,0.02,4.537369406646817,4.48,0.05403646215406699,0.0033329444927492347,0.05736940664681622
6527,lognormal,0,10,-10,10,0.3,1000,4.772274334639957,0.02,4.812407630684411,4.8,0.040133296044453814,0.02772566536004284,0.012407630684410975
6528,lognormal,0,10,-10,10,0.3,1000,4.408858020743386,0.02,4.663103963547022,4.4,0.2542459428036361,0.008858020743385708,0.2631039635470218
6529,lognormal,0,10,-10,10,0.3,1000,4.4404704026506785,0.02,4.524391957799703,4.32,0.08392155514902466,0.12047040265067821,0.20439195779970287
6530,lognormal,0,10,-10,10,0.3,1000,4.40947681769537,0.02,4.552786770443668,4.4,0.14330995274829839,0.009476817695369455,0.15278677044366784
6531,lognormal,0,10,-10,10,0.3,1000,4.563356351468308,0.02,4.455090106358805,4.5600000000000005,0.10826624510950378,0.0033563514683079276,0.10490989364119585
6532,lognormal,0,10,-10,10,0.3,1000,4.5948944024454095,0.02,4.605959589301914,4.5600000000000005,0.011065186856504816,0.03489440244540898,0.045959589301913795
6533,lognormal,0,10,-10,10,0.3,1000,4.451749969689191,0.02,4.449875841755475,4.5600000000000005,0.0018741279337159966,0.10825003031080982,0.11012415824452582
6534,lognormal,0,10,-10,10,0.3,1000,4.302230651259153,0.02,4.266698901763583,4.32,0.03553174949557025,0.017769348740847235,0.05330109823641749
6535,lognormal,0,10,-10,10,0.3,1000,4.501403373282228,0.02,4.53581449789877,4.5600000000000005,0.0344111246165415,0.05859662671777244,0.024185502101230938
6536,lognormal,0,10,-10,10,0.3,1000,4.487090834249859,0.02,4.4723929016190125,4.24,0.014697932630846289,0.24709083424985856,0.23239290161901227
6537,lognormal,0,10,-10,10,0.3,1000,4.520072922559706,0.02,4.535916553747341,4.64,0.015843631187634877,0.11992707744029385,0.10408344625265897
6538,lognormal,0,10,-10,10,0.3,1000,4.103802300100534,0.02,4.26818303932423,4.16,0.164380739223696,0.056197699899466436,0.10818303932422957
6539,lognormal,0,10,-10,10,0.3,1000,4.403064967405799,0.02,4.38810957849395,4.48,0.014955388911848999,0.07693503259420176,0.09189042150605076
6540,lognormal,0,10,-10,10,0.3,1000,4.033323073570318,0.02,4.020493127592244,4.0,0.012829945978073631,0.03332307357031805,0.02049312759224442
6541,lognormal,0,10,-10,10,0.3,1000,4.437204636269083,0.02,4.399808917648372,4.32,0.03739571862071145,0.11720463626908284,0.07980891764837139
6542,lognormal,0,10,-10,10,0.3,1000,4.499814931292019,0.02,4.60868961220521,4.4,0.10887468091319086,0.0998149312920189,0.20868961220520976
6543,lognormal,0,10,-10,10,0.3,1000,4.269499422013817,0.02,4.278979725457931,4.32,0.009480303444113325,0.050500577986182904,0.04102027454206958
6544,lognormal,0,10,-10,10,0.3,1000,4.4758585223081955,0.02,4.439481815508119,4.64,0.036376706800076875,0.1641414776918042,0.20051818449188108
6545,lognormal,0,10,-10,10,0.3,1000,4.551291130896511,0.02,4.627699176003072,4.48,0.07640804510656096,0.07129113089651096,0.14769917600307192
6546,lognormal,0,10,-10,10,0.3,1000,4.414199375517066,0.02,4.461186634334781,4.64,0.04698725881771448,0.22580062448293337,0.17881336566521888
6547,lognormal,0,10,-10,10,0.3,1000,4.461816253653326,0.02,4.473394336432469,4.4,0.011578082779143628,0.061816253653325326,0.07339433643246895
6548,lognormal,0,10,-10,10,0.3,1000,4.37711292872044,0.02,4.378267764858877,4.4,0.001154836138436366,0.022887071279559912,0.021732235141123546
6549,lognormal,0,10,-10,10,0.3,1000,4.4085229075828245,0.02,4.3788963813170545,4.4,0.029626526265770003,0.008522907582824146,0.021103618682945857
6550,lognormal,0,10,-10,10,0.3,1000,4.389967157515603,0.02,4.4373370648011585,4.4,0.04736990728555579,0.01003284248439762,0.03733706480115817
6551,lognormal,0,10,-10,10,0.3,1000,4.414441430333616,0.02,4.4305275626119975,4.4,0.016086132278381626,0.014441430333615557,0.030527562611997183
6552,lognormal,0,10,-10,10,0.3,1000,4.447897185063569,0.02,4.5346628963295785,4.4,0.0867657112660094,0.04789718506356877,0.13466289632957817
6553,lognormal,0,10,-10,10,0.3,1000,4.410574662196284,0.02,4.435855242209777,4.4,0.02528058001349276,0.010574662196283668,0.03585524220977643
6554,lognormal,0,10,-10,10,0.3,1000,4.482974973775549,0.02,4.580175575012055,4.48,0.09720060123650676,0.0029749737755482286,0.10017557501205498
6555,lognormal,0,10,-10,10,0.3,1000,4.429441102651887,0.02,4.372869617234664,4.4,0.05657148541722279,0.029441102651886375,0.027130382765336414
6556,lognormal,0,10,-10,10,0.3,1000,4.470909513922025,0.02,4.477703965310879,4.48,0.006794451388854483,0.00909048607797569,0.002296034689121207
6557,lognormal,0,10,-10,10,0.3,1000,4.234900048796356,0.02,4.378117231979147,4.24,0.14321718318279064,0.00509995120364426,0.13811723197914638
6558,lognormal,0,10,-10,10,0.3,1000,4.696123834252192,0.02,4.628516573268375,4.72,0.06760726098381653,0.02387616574780793,0.09148342673162446
6559,lognormal,0,10,-10,10,0.3,1000,4.328399529559982,0.02,4.3344878105789215,4.32,0.006088281018939767,0.008399529559981467,0.014487810578921234
6560,lognormal,0,10,-10,10,0.3,1000,4.076925208028598,0.02,4.076284892647519,4.0,0.0006403153810792261,0.07692520802859804,0.07628489264751881
6561,lognormal,0,10,-10,10,0.3,1000,4.721218843908775,0.02,4.864804564345305,4.72,0.14358572043652984,0.0012188439087754688,0.1448045643453053
6562,lognormal,0,10,-10,10,0.3,1000,4.302864648869916,0.02,4.259454592048444,4.08,0.0434100568214717,0.22286464886991553,0.17945459204844383
6563,lognormal,0,10,-10,10,0.3,1000,4.659676452293999,0.02,4.507919863804977,4.72,0.15175658848902174,0.0603235477060009,0.21208013619502264
6564,lognormal,0,10,-10,10,0.3,1000,4.530533021676669,0.02,4.506384712068513,4.72,0.024148309608155394,0.18946697832333115,0.21361528793148654
6565,lognormal,0,10,-10,10,0.3,1000,4.643285312169093,0.02,4.6035234719761915,4.64,0.03976184019290141,0.003285312169093224,0.036476528023808186
6566,lognormal,0,10,-10,10,0.3,1000,4.495525487577197,0.02,4.550076600837208,4.32,0.054551113260011164,0.17552548757719677,0.23007660083720793
6567,lognormal,0,10,-10,10,0.3,1000,4.619872064565607,0.02,4.518541303808567,4.72,0.1013307607570404,0.10012793543439269,0.20145869619143308
6568,lognormal,0,10,-10,10,0.3,1000,4.563358529638462,0.02,4.559853402277025,4.5600000000000005,0.0035051273614365996,0.003358529638461505,0.00014659772297509477
6569,lognormal,0,10,-10,10,0.3,1000,4.30113782526877,0.02,4.348064240830451,4.24,0.0469264155616802,0.06113782526877021,0.10806424083045041
6570,lognormal,0,10,-10,10,0.3,1000,4.5218972588837945,0.02,4.669116146200569,4.64,0.14721888731677435,0.11810274111620522,0.029116146200569126
6571,lognormal,0,10,-10,10,0.3,1000,4.530351063542439,0.02,4.551341120453472,4.48,0.020990056911032617,0.0503510635424389,0.07134112045347152
6572,lognormal,0,10,-10,10,0.3,1000,4.501618193750139,0.02,4.5261644679306805,4.5600000000000005,0.02454627418054134,0.058381806249861334,0.033835532069319996
6573,lognormal,0,10,-10,10,0.3,1000,4.396361213227584,0.02,4.413815735867492,4.4,0.0174545226399081,0.00363878677241658,0.013815735867491519
6574,lognormal,0,10,-10,10,0.3,1000,4.437182560104031,0.02,4.289977115990008,4.4,0.14720544411402248,0.037182560104030316,0.11002288400999216
6575,lognormal,0,10,-10,10,0.3,1000,4.550652556380821,0.02,4.4958776512576355,4.48,0.05477490512318539,0.07065255638082046,0.015877651257635073
6576,lognormal,0,10,-10,10,0.3,1000,4.536955356929047,0.02,4.63292243416715,4.48,0.09596707723810294,0.05695535692904663,0.15292243416714957
6577,lognormal,0,10,-10,10,0.3,1000,4.199698302090072,0.02,4.213295034482537,4.16,0.013596732392465505,0.039698302090071635,0.05329503448253714
6578,lognormal,0,10,-10,10,0.3,1000,4.497424106323326,0.02,4.6482019608524805,4.5600000000000005,0.1507778545291547,0.06257589367667471,0.08820196085248
6579,lognormal,0,10,-10,10,0.3,1000,4.532116351965691,0.02,4.492197332147835,4.5600000000000005,0.03991901981785606,0.02788364803430987,0.06780266785216593
6580,lognormal,0,10,-10,10,0.3,1000,4.580036875689509,0.02,4.635549877152565,4.48,0.05551300146305582,0.1000368756895087,0.15554987715256452
6581,lognormal,0,10,-10,10,0.3,1000,4.644789832966213,0.02,4.607836464733767,4.64,0.03695336823244588,0.004789832966213048,0.032163535266232834
6582,lognormal,0,10,-10,10,0.3,1000,4.766707802753739,0.02,4.776220736600899,4.8,0.009512933847159566,0.033292197246260535,0.02377926339910097
6583,lognormal,0,10,-10,10,0.3,1000,4.6019519322312865,0.02,4.65500692071195,4.72,0.05305498848066392,0.11804806776871324,0.06499307928804932
6584,lognormal,0,10,-10,10,0.3,1000,4.386023213998669,0.02,4.391111177368807,4.32,0.005087963370137949,0.06602321399866895,0.0711111773688069
6585,lognormal,0,10,-10,10,0.3,1000,4.381500837807842,0.02,4.542782116377947,4.64,0.16128127857010544,0.25849916219215796,0.09721788362205253
6586,lognormal,0,10,-10,10,0.3,1000,4.320266636802071,0.02,4.441115852983474,4.32,0.12084921618140321,0.0002666368020705079,0.12111585298347372
6587,lognormal,0,10,-10,10,0.3,1000,4.522612970652033,0.02,4.510455353705003,4.48,0.012157616947029659,0.04261297065203262,0.030455353705002963
6588,lognormal,0,10,-10,10,0.3,1000,4.401091443966487,0.02,4.454176964863105,4.4,0.053085520896618554,0.0010914439664864162,0.05417696486310497
6589,lognormal,0,10,-10,10,0.3,1000,4.446831101258036,0.02,4.498946458242976,4.48,0.052115356984939964,0.03316889874196427,0.018946458242975694
6590,lognormal,0,10,-10,10,0.3,1000,4.417987559700873,0.02,4.3757397255720285,4.48,0.04224783412884481,0.062012440299127114,0.10426027442797192
6591,lognormal,0,10,-10,10,0.3,1000,4.559913162091272,0.02,4.486947011800403,4.5600000000000005,0.07296615029086873,8.683790872865416e-05,0.07305298819959738
6592,lognormal,0,10,-10,10,0.3,1000,4.542048185693196,0.02,4.5226829602030705,4.5600000000000005,0.01936522549012576,0.01795181430680426,0.03731703979693002
6593,lognormal,0,10,-10,10,0.3,1000,4.607965396685293,0.02,4.60660214926612,4.64,0.0013632474191727084,0.03203460331470698,0.033397850733879686
6594,lognormal,0,10,-10,10,0.3,1000,4.520085419269664,0.02,4.544090489479964,4.48,0.02400507021029963,0.0400854192696638,0.06409048947996343
6595,lognormal,0,10,-10,10,0.3,1000,4.254475083752697,0.02,4.1260088665420245,4.24,0.12846621721067208,0.01447508375269635,0.11399113345797574
6596,lognormal,0,10,-10,10,0.3,1000,4.396518715525921,0.02,4.364459875200099,4.48,0.032058840325821514,0.08348128447407976,0.11554012479990128
6597,lognormal,0,10,-10,10,0.3,1000,4.365111882432346,0.02,4.38509099596828,4.4,0.019979113535934623,0.03488811756765475,0.01490900403172013
6598,lognormal,0,10,-10,10,0.3,1000,4.680303601370795,0.02,4.7825263199446715,4.88,0.10222271857387621,0.19969639862920463,0.09747368005532842
6599,lognormal,0,10,-10,10,0.3,1000,4.292982045804423,0.02,4.271469148348883,4.32,0.021512897455539637,0.02701795419557751,0.048530851651117146
6600,lognormal,0,10,-10,10,0.3,1000,4.313951641516449,0.02,4.406350637066628,4.32,0.0923989955501785,0.0060483584835511195,0.08635063706662738
6601,lognormal,0,10,-10,10,0.3,1000,4.639891142432395,0.02,4.665923552709321,4.72,0.026032410276926043,0.08010885756760455,0.05407644729067851
6602,lognormal,0,10,-10,10,0.3,1000,4.3078802771651095,0.02,4.263219377658854,4.32,0.044660899506255625,0.012119722834890823,0.05678062234114645
6603,lognormal,0,10,-10,10,0.3,1000,4.370223598210242,0.02,4.393053062518701,4.24,0.022829464308459002,0.1302235982102422,0.1530530625187012
6604,lognormal,0,10,-10,10,0.3,1000,4.854562709467138,0.02,4.813057799251027,4.96,0.041504910216111135,0.105437290532862,0.14694220074897313
6605,lognormal,0,10,-10,10,0.3,1000,4.4824841105146565,0.02,4.446105696303592,4.48,0.03637841421106458,0.002484110514656024,0.033894303696408556
6606,lognormal,0,10,-10,10,0.3,1000,4.483630833490023,0.02,4.464265510975761,4.4,0.019365322514261152,0.0836308334900222,0.06426551097576105
6607,lognormal,0,10,-10,10,0.3,1000,4.489111573592908,0.02,4.498312199317677,4.32,0.009200625724769651,0.1691115735929074,0.17831219931767706
6608,lognormal,0,10,-10,10,0.3,1000,4.287805913873831,0.02,4.274794645563339,4.32,0.013011268310492596,0.03219408612616892,0.045205354436661516
6609,lognormal,0,10,-10,10,0.3,1000,4.531828969986424,0.02,4.547658973453538,4.4,0.015830003467114828,0.13182896998642324,0.14765897345353807
6610,lognormal,0,10,-10,10,0.3,1000,4.448388371937147,0.02,4.527717501000597,4.5600000000000005,0.07932912906344924,0.11161162806285319,0.03228249899940394
6611,lognormal,0,10,-10,10,0.3,1000,4.664914121857322,0.02,4.700748917465717,4.72,0.03583479560839464,0.055085878142677736,0.019251082534283093
6612,lognormal,0,10,-10,10,0.3,1000,4.4674323383884165,0.02,4.316055822115391,4.5600000000000005,0.15137651627302517,0.09256766161158403,0.2439441778846092
6613,lognormal,0,10,-10,10,0.3,1000,4.861492646759961,0.02,4.816503907602869,4.88,0.044988739157092006,0.018507353240038604,0.06349609239713061
6614,lognormal,0,10,-10,10,0.3,1000,4.421021322904079,0.02,4.394863214982175,4.24,0.026158107921903984,0.1810213229040789,0.15486321498217492
6615,lognormal,0,10,-10,10,0.3,1000,4.536553366533144,0.02,4.57066711627541,4.48,0.03411374974226611,0.05655336653314347,0.09066711627540958
6616,lognormal,0,10,-10,10,0.3,1000,4.4114878656669045,0.02,4.579751000214555,4.4,0.16826313454765085,0.011487865666904185,0.17975100021455503
6617,lognormal,0,10,-10,10,0.3,1000,4.627618184761,0.02,4.627851609432912,4.72,0.00023342467191156402,0.09238181523899947,0.0921483905670879
6618,lognormal,0,10,-10,10,0.3,1000,4.742762119916383,0.02,4.764126341013695,4.5600000000000005,0.021364221097311287,0.18276211991638291,0.2041263410136942
6619,lognormal,0,10,-10,10,0.3,1000,4.392691196840772,0.02,4.388362470521141,4.48,0.004328726319631215,0.08730880315922818,0.09163752947885939
6620,lognormal,0,10,-10,10,0.3,1000,4.570904086018507,0.02,4.297864694551192,4.8,0.2730393914673144,0.2290959139814932,0.5021353054488076
6621,lognormal,0,10,-10,10,0.3,1000,4.514026716806372,0.02,4.386414994873894,4.48,0.12761172193247816,0.03402671680637148,0.09358500512610668
6622,lognormal,0,10,-10,10,0.3,1000,4.584915311409286,0.02,4.605715828403906,4.64,0.020800516994619933,0.05508468859071325,0.034284171596093316
6623,lognormal,0,10,-10,10,0.3,1000,4.6865238205371815,0.02,4.5667067907071095,4.72,0.11981702983007203,0.03347617946281822,0.15329320929289025
6624,lognormal,0,10,-10,10,0.3,1000,4.627886401061987,0.02,4.579245350025611,4.5600000000000005,0.04864105103637595,0.06788640106198685,0.019245350025610897
6625,lognormal,0,10,-10,10,0.3,1000,4.290425179748909,0.02,4.267799104392902,4.32,0.02262607535600658,0.02957482025109126,0.05220089560709784
6626,lognormal,0,10,-10,10,0.3,1000,4.602784541909547,0.02,4.645263157212436,4.5600000000000005,0.042478615302888656,0.042784541909546725,0.08526315721243538
6627,lognormal,0,10,-10,10,0.3,1000,4.553563358604833,0.02,4.5110844355158095,4.5600000000000005,0.0424789230890239,0.0064366413951670864,0.04891556448419099
6628,lognormal,0,10,-10,10,0.3,1000,4.549938331300958,0.02,4.3363055124380026,4.5600000000000005,0.2136328188629557,0.010061668699042237,0.22369448756199795
6629,lognormal,0,10,-10,10,0.3,1000,4.644213068328409,0.02,4.671142522812828,4.64,0.02692945448441897,0.004213068328409619,0.031142522812828588
6630,lognormal,0,10,-10,10,0.3,1000,4.4740002176744165,0.02,4.437256266311226,4.4,0.03674395136319042,0.07400021767441611,0.037256266311225694
