,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
4344,lognormal,0,10,1,-10,10,0.3,10,3.191854604741069,2.0,5.627979557678776,8.0,2.436124952937707,4.808145395258931,2.372020442321224,laplace
4345,lognormal,0,10,1,-10,10,0.3,10,3.1681732071762285,2.0,3.2261499424953617,8.0,0.057976735319133166,4.8318267928237715,4.773850057504639,laplace
4346,lognormal,0,10,1,-10,10,0.3,10,7.124064146716276,2.0,4.801726200901892,0.0,2.3223379458143842,7.124064146716276,4.801726200901892,laplace
4347,lognormal,0,10,1,-10,10,0.3,10,4.171001819027772,2.0,-0.08953641358837139,0.0,4.260538232616144,4.171001819027772,0.08953641358837139,snapped
4348,lognormal,0,10,1,-10,10,0.3,10,5.3541744354668435,2.0,9.259181171433445,-10.0,3.9050067359666016,15.354174435466843,19.259181171433447,laplace
4349,lognormal,0,10,1,-10,10,0.3,10,2.346827501833514,2.0,5.518121450084122,10.0,3.1712939482506077,7.6531724981664855,4.481878549915878,laplace
4350,lognormal,0,10,1,-10,10,0.3,10,7.927429656829579,2.0,0.8286233863067398,10.0,7.098806270522839,2.0725703431704208,9.17137661369326,snapped
4351,lognormal,0,10,1,-10,10,0.3,10,3.3439892432283314,2.0,1.379954733018023,-8.0,1.9640345102103083,11.343989243228332,9.379954733018023,laplace
4352,lognormal,0,10,1,-10,10,0.3,10,4.056439224988818,2.0,8.12292074056662,-10.0,4.066481515577802,14.056439224988818,18.12292074056662,laplace
4353,lognormal,0,10,1,-10,10,0.3,10,4.520716760037059,2.0,0.831153465790488,10.0,3.6895632942465713,5.479283239962941,9.168846534209512,laplace
4354,lognormal,0,10,1,-10,10,0.3,10,8.000023372952452,2.0,7.723389286853425,8.0,0.27663408609902707,2.3372952451694573e-05,0.27661071314657537,snapped
4355,lognormal,0,10,1,-10,10,0.3,10,5.019674573320098,2.0,-1.2532197041079858,8.0,6.272894277428084,2.9803254266799017,9.253219704107986,snapped
4356,lognormal,0,10,1,-10,10,0.3,10,4.226791897556493,2.0,-3.927118305723698,0.0,8.15391020328019,4.226791897556493,3.927118305723698,snapped
4357,lognormal,0,10,1,-10,10,0.3,10,5.176465338341377,2.0,28.563829106407145,-10.0,23.387363768065768,15.176465338341377,38.56382910640714,snapped
4358,lognormal,0,10,1,-10,10,0.3,10,4.027791175278962,2.0,5.700524408802897,8.0,1.6727332335239353,3.9722088247210383,2.299475591197103,laplace
4359,lognormal,0,10,1,-10,10,0.3,10,3.279552603660418,2.0,10.680104208804934,-8.0,7.400551605144516,11.279552603660418,18.680104208804934,laplace
4360,lognormal,0,10,1,-10,10,0.3,10,4.156283657464567,2.0,-6.8141107380862485,-8.0,10.970394395550816,12.156283657464567,1.1858892619137515,laplace
4361,lognormal,0,10,1,-10,10,0.3,10,1.3193552978357181,2.0,22.279504071599728,-8.0,20.96014877376401,9.319355297835719,30.279504071599728,snapped
4362,lognormal,0,10,1,-10,10,0.3,10,5.106370199685322,2.0,-1.6595337449466419,0.0,6.7659039446319635,5.106370199685322,1.6595337449466419,snapped
4363,lognormal,0,10,1,-10,10,0.3,10,4.0136345547104595,2.0,6.192792656707228,0.0,2.1791581019967685,4.0136345547104595,6.192792656707228,laplace
4364,lognormal,0,10,1,-10,10,0.3,10,3.506044804311911,2.0,8.862293762471078,-10.0,5.356248958159167,13.50604480431191,18.862293762471076,laplace
4365,lognormal,0,10,1,-10,10,0.3,10,3.190807719009876,2.0,16.24772562269109,0.0,13.056917903681214,3.190807719009876,16.24772562269109,snapped
4366,lognormal,0,10,1,-10,10,0.3,10,2.7877589616851255,2.0,16.97148187596403,8.0,14.183722914278906,5.2122410383148745,8.971481875964031,snapped
4367,lognormal,0,10,1,-10,10,0.3,10,3.2305653380715986,2.0,17.196755375170973,8.0,13.966190037099373,4.769434661928401,9.196755375170973,snapped
4368,lognormal,0,10,1,-10,10,0.3,10,1.0129559301105364,2.0,2.1302361321150425,8.0,1.117280202004506,6.987044069889464,5.8697638678849575,laplace
4369,lognormal,0,10,1,-10,10,0.3,10,6.001609485633503,2.0,10.375025613519526,8.0,4.373416127886022,1.9983905143664966,2.375025613519526,snapped
4370,lognormal,0,10,1,-10,10,0.3,10,4.395781593899324,2.0,6.363690066946445,-10.0,1.967908473047121,14.395781593899324,16.363690066946447,laplace
4371,lognormal,0,10,1,-10,10,0.3,10,5.643972151184609,2.0,12.831276614493094,8.0,7.187304463308485,2.3560278488153914,4.831276614493094,snapped
4372,lognormal,0,10,1,-10,10,0.3,10,4.465371935825213,2.0,24.500943879952477,8.0,20.035571944127263,3.534628064174787,16.500943879952477,snapped
4373,lognormal,0,10,1,-10,10,0.3,10,5.993708117864379,2.0,-3.6709176445915244,-10.0,9.664625762455904,15.99370811786438,6.329082355408476,laplace
4374,lognormal,0,10,1,-10,10,0.3,10,4.0473277748262255,2.0,8.369139087948298,8.0,4.321811313122073,3.9526722251737745,0.3691390879482981,snapped
4375,lognormal,0,10,1,-10,10,0.3,10,6.71390922063347,2.0,-11.018882069549905,8.0,17.732791290183375,1.2860907793665302,19.018882069549903,snapped
4376,lognormal,0,10,1,-10,10,0.3,10,5.165226204680964,2.0,-0.46646664757561407,8.0,5.631692852256578,2.8347737953190357,8.466466647575615,snapped
4377,lognormal,0,10,1,-10,10,0.3,10,7.225073720124894,2.0,6.83217413678074,10.0,0.3928995833441542,2.774926279875106,3.16782586321926,laplace
4378,lognormal,0,10,1,-10,10,0.3,10,4.289972746950973,2.0,1.7947027380353378,10.0,2.495270008915635,5.710027253049027,8.205297261964663,laplace
4379,lognormal,0,10,1,-10,10,0.3,10,8.001060189238865,2.0,19.653667322899736,8.0,11.65260713366087,0.0010601892388653056,11.653667322899736,snapped
4380,lognormal,0,10,1,-10,10,0.3,10,4.008539541837448,2.0,8.833301353300989,0.0,4.824761811463541,4.008539541837448,8.833301353300989,snapped
4381,lognormal,0,10,1,-10,10,0.3,10,6.605907583086193,2.0,4.242241307531607,0.0,2.3636662755545856,6.605907583086193,4.242241307531607,laplace
4382,lognormal,0,10,1,-10,10,0.3,10,4.129309585054528,2.0,3.198708362733595,0.0,0.9306012223209326,4.129309585054528,3.198708362733595,laplace
4383,lognormal,0,10,1,-10,10,0.3,10,3.252434684449726,2.0,3.753626647982152,8.0,0.5011919635324262,4.747565315550274,4.246373352017848,laplace
4384,lognormal,0,10,1,-10,10,0.3,10,3.121920682937474,2.0,11.222119923168094,8.0,8.10019924023062,4.878079317062526,3.222119923168094,snapped
4385,lognormal,0,10,1,-10,10,0.3,10,3.06139167148288,2.0,-21.27639278868172,-10.0,24.3377844601646,13.06139167148288,11.276392788681719,snapped
4386,lognormal,0,10,1,-10,10,0.3,10,2.014600345979224,2.0,18.777843742496188,0.0,16.763243396516962,2.014600345979224,18.777843742496188,snapped
4387,lognormal,0,10,1,-10,10,0.3,10,5.0953698845784565,2.0,15.467279418734279,0.0,10.371909534155822,5.0953698845784565,15.467279418734279,snapped
4388,lognormal,0,10,1,-10,10,0.3,10,3.1692970860582226,2.0,3.6668645804519544,8.0,0.4975674943937318,4.830702913941778,4.333135419548046,laplace
4389,lognormal,0,10,1,-10,10,0.3,10,4.035274711740643,2.0,5.131590271875927,-10.0,1.0963155601352845,14.035274711740643,15.131590271875927,laplace
4390,lognormal,0,10,1,-10,10,0.3,10,3.5058075345299797,2.0,-2.0911153733398913,8.0,5.596922907869871,4.49419246547002,10.09111537333989,snapped
4391,lognormal,0,10,1,-10,10,0.3,10,4.00022127664806,2.0,-0.14957981364915085,0.0,4.149801090297211,4.00022127664806,0.14957981364915085,snapped
4392,lognormal,0,10,1,-10,10,0.3,10,4.061427723908694,2.0,-7.1336504928744935,-8.0,11.195078216783187,12.061427723908693,0.8663495071255065,laplace
4393,lognormal,0,10,1,-10,10,0.3,10,4.331569053507141,2.0,3.4652284242049785,8.0,0.8663406293021625,3.668430946492859,4.5347715757950215,laplace
4394,lognormal,0,10,1,-10,10,0.3,10,3.2495707942365293,2.0,15.49168450799095,10.0,12.24211371375442,6.750429205763471,5.49168450799095,snapped
4395,lognormal,0,10,1,-10,10,0.3,10,4.787530638462912,2.0,-16.918944500089435,0.0,21.706475138552346,4.787530638462912,16.918944500089435,snapped
4396,lognormal,0,10,1,-10,10,0.3,10,3.5344209029561284,2.0,3.5189582571551927,-8.0,0.015462645800935704,11.534420902956128,11.518958257155193,laplace
4397,lognormal,0,10,1,-10,10,0.3,10,2.23771037426489,2.0,-9.210008960003638,-10.0,11.447719334268527,12.23771037426489,0.7899910399963623,laplace
4398,lognormal,0,10,1,-10,10,0.3,10,5.305506524876033,2.0,3.5161043943896706,8.0,1.789402130486362,2.6944934751239673,4.483895605610329,laplace
4399,lognormal,0,10,1,-10,10,0.3,10,6.001766549642285,2.0,8.665500346480888,10.0,2.663733796838603,3.9982334503577146,1.3344996535191118,laplace
4400,lognormal,0,10,1,-10,10,0.3,10,2.510606836189407,2.0,1.9987210380340845,10.0,0.5118857981553226,7.489393163810593,8.001278961965916,laplace
4401,lognormal,0,10,1,-10,10,0.3,10,6.002080514095324,2.0,7.839105375269909,10.0,1.8370248611745854,3.997919485904676,2.1608946247300906,laplace
4402,lognormal,0,10,1,-10,10,0.3,10,4.279168126074964,2.0,13.948567689100747,0.0,9.669399563025783,4.279168126074964,13.948567689100747,snapped
4403,lognormal,0,10,1,-10,10,0.3,10,5.658439954921891,2.0,-0.017725927570475974,8.0,5.676165882492367,2.3415600450781087,8.017725927570476,snapped
4404,lognormal,0,10,1,-10,10,0.3,10,4.830812505771204,2.0,0.5192030541433352,0.0,4.311609451627869,4.830812505771204,0.5192030541433352,laplace
4405,lognormal,0,10,1,-10,10,0.3,10,3.5891694474237417,2.0,-6.7509739055245435,-8.0,10.340143352948285,11.589169447423743,1.2490260944754565,laplace
4406,lognormal,0,10,1,-10,10,0.3,10,2.858394660482491,2.0,0.8229989495288357,-4.440892098500626e-16,2.0353957109536553,2.8583946604824915,0.8229989495288361,laplace
4407,lognormal,0,10,1,-10,10,0.3,10,5.110696827347581,2.0,-3.7424218971709537,0.0,8.853118724518534,5.110696827347581,3.7424218971709537,snapped
4408,lognormal,0,10,1,-10,10,0.3,10,5.004881973359105,2.0,10.168269670672771,8.0,5.1633876973136665,2.9951180266408954,2.168269670672771,snapped
4409,lognormal,0,10,1,-10,10,0.3,10,2.950367736430182,2.0,14.936978004723757,8.0,11.986610268293575,5.049632263569817,6.936978004723757,snapped
4410,lognormal,0,10,1,-10,10,0.3,10,1.9496096426875706,2.0,-0.6368262355548719,-8.0,2.5864358782424426,9.949609642687571,7.363173764445128,laplace
4411,lognormal,0,10,1,-10,10,0.3,10,5.47598325621114,2.0,9.598575528623416,10.0,4.122592272412276,4.52401674378886,0.40142447137658444,laplace
4412,lognormal,0,10,1,-10,10,0.3,10,5.000152177117382,2.0,12.982891183613646,0.0,7.982739006496264,5.000152177117382,12.982891183613646,snapped
4413,lognormal,0,10,1,-10,10,0.3,10,6.034287626506567,2.0,1.4080805668859453,0.0,4.626207059620621,6.034287626506567,1.4080805668859453,laplace
4414,lognormal,0,10,1,-10,10,0.3,10,3.2012564473450356,2.0,0.9574304763445882,0.0,2.2438259710004473,3.2012564473450356,0.9574304763445882,laplace
4415,lognormal,0,10,1,-10,10,0.3,10,6.000692552583665,2.0,5.0691085038697405,-10.0,0.9315840487139244,16.000692552583665,15.06910850386974,laplace
4416,lognormal,0,10,1,-10,10,0.3,10,5.46926938145242,2.0,10.1581020226426,-10.0,4.688832641190181,15.46926938145242,20.158102022642602,laplace
4417,lognormal,0,10,1,-10,10,0.3,10,4.516817186770607,2.0,-6.0714520158145815,0.0,10.588269202585188,4.516817186770607,6.0714520158145815,snapped
4418,lognormal,0,10,1,-10,10,0.3,10,7.490443056820558,2.0,3.8805767587698203,8.0,3.6098662980507377,0.509556943179442,4.11942324123018,snapped
4419,lognormal,0,10,1,-10,10,0.3,10,8.000866465663778,2.0,-3.0349351549090784,-8.0,11.035801620572856,16.000866465663776,4.965064845090922,laplace
4420,lognormal,0,10,1,-10,10,0.3,10,4.9675921166459025,2.0,1.1131735106098621,10.0,3.8544186060360404,5.0324078833540975,8.886826489390138,laplace
4421,lognormal,0,10,1,-10,10,0.3,10,5.730013723636608,2.0,9.409267011343095,-10.0,3.679253287706487,15.730013723636608,19.409267011343097,laplace
4422,lognormal,0,10,1,-10,10,0.3,10,5.091498988996374,2.0,1.1010290376465282,8.0,3.990469951349846,2.908501011003626,6.898970962353472,snapped
4423,lognormal,0,10,1,-10,10,0.3,10,5.093541366747357,2.0,3.720615470886268,10.0,1.3729258958610888,4.906458633252643,6.279384529113732,laplace
4424,lognormal,0,10,1,-10,10,0.3,10,3.688689881326236,2.0,5.78624602146993,0.0,2.097556140143694,3.688689881326236,5.78624602146993,laplace
4425,lognormal,0,10,1,-10,10,0.3,10,4.060842201576568,2.0,-1.844356383571073,8.0,5.905198585147641,3.939157798423432,9.844356383571073,snapped
4426,lognormal,0,10,1,-10,10,0.3,10,6.2412202489063375,2.0,11.456998957573937,10.0,5.2157787086675995,3.7587797510936625,1.456998957573937,snapped
4427,lognormal,0,10,1,-10,10,0.3,10,5.0311307281944035,2.0,-13.826223870950203,8.0,18.857354599144607,2.9688692718055965,21.8262238709502,snapped
4428,lognormal,0,10,1,-10,10,0.3,10,4.28592467874915,2.0,7.001156954399599,0.0,2.7152322756504494,4.28592467874915,7.001156954399599,laplace
4429,lognormal,0,10,1,-10,10,0.3,10,4.03518033518907,2.0,-6.0004286334887045,8.0,10.035608968677774,3.96481966481093,14.000428633488704,snapped
4430,lognormal,0,10,1,-10,10,0.3,10,6.000007068903834,2.0,5.633610716968062,10.0,0.366396351935772,3.999992931096166,4.366389283031938,laplace
4431,lognormal,0,10,1,-10,10,0.3,10,3.669847040641701,2.0,4.102566862258427,0.0,0.43271982161672584,3.669847040641701,4.102566862258427,laplace
4432,lognormal,0,10,1,-10,10,0.3,10,2.561504187786933,2.0,2.0844946175905252,8.0,0.47700957019640766,5.438495812213067,5.915505382409474,laplace
4433,lognormal,0,10,1,-10,10,0.3,10,3.680614536289918,2.0,4.3619507790392,-4.440892098500626e-16,0.6813362427492815,3.6806145362899185,4.3619507790392,laplace
4434,lognormal,0,10,1,-10,10,0.3,10,4.099359937549748,2.0,-8.337251588578809,0.0,12.436611526128557,4.099359937549748,8.337251588578809,snapped
4435,lognormal,0,10,1,-10,10,0.3,10,6.144074075432458,2.0,13.964126007402289,-8.0,7.8200519319698305,14.144074075432458,21.96412600740229,laplace
4436,lognormal,0,10,1,-10,10,0.3,10,3.005166432848254,2.0,-0.4414823747223604,0.0,3.4466488075706145,3.005166432848254,0.4414823747223604,snapped
4437,lognormal,0,10,1,-10,10,0.3,10,6.364014241981908,2.0,0.14685297997320212,8.0,6.217161262008706,1.6359857580180917,7.853147020026798,snapped
4438,lognormal,0,10,1,-10,10,0.3,10,2.409312887692193,2.0,0.8551515222890382,10.0,1.5541613654031547,7.590687112307807,9.144848477710962,laplace
4439,lognormal,0,10,1,-10,10,0.3,10,2.214537281879399,2.0,-0.08185212273863174,8.0,2.2963894046180306,5.785462718120601,8.081852122738631,laplace
4440,lognormal,0,10,1,-10,10,0.3,10,3.6468871657418775,2.0,-3.1936104414407023,0.0,6.84049760718258,3.6468871657418775,3.1936104414407023,snapped
4441,lognormal,0,10,1,-10,10,0.3,10,5.166668758271418,2.0,17.33925268935135,0.0,12.172583931079934,5.166668758271418,17.33925268935135,snapped
4442,lognormal,0,10,1,-10,10,0.3,10,4.56724445989786,2.0,7.19321740065356,8.0,2.6259729407557,3.43275554010214,0.8067825993464401,laplace
4443,lognormal,0,10,1,-10,10,0.3,10,2.936679499000017,2.0,7.4923012623721466,-10.0,4.555621763372129,12.936679499000018,17.492301262372145,laplace
4444,lognormal,0,10,1,-10,10,0.3,10,7.000082645631972,2.0,20.659220209892666,8.0,13.659137564260694,0.9999173543680282,12.659220209892666,snapped
4445,lognormal,0,10,1,-10,10,0.3,10,6.676034111602755,2.0,5.556403137911747,10.0,1.1196309736910077,3.323965888397245,4.443596862088253,laplace
4446,lognormal,0,10,1,-10,10,0.3,10,5.522781558398119,2.0,4.432228871808249,8.0,1.09055268658987,2.477218441601881,3.567771128191751,laplace
4447,lognormal,0,10,1,-10,10,0.3,10,3.1092013230489295,2.0,-9.159642727840748,0.0,12.268844050889676,3.1092013230489295,9.159642727840748,snapped
4448,lognormal,0,10,1,-10,10,0.3,10,2.577258761913844,2.0,8.152963449008636,-4.440892098500626e-16,5.575704687094792,2.5772587619138445,8.152963449008636,snapped
4449,lognormal,0,10,1,-10,10,0.3,10,4.308369224220998,2.0,14.33576346744103,0.0,10.027394243220032,4.308369224220998,14.33576346744103,snapped
4450,lognormal,0,10,1,-10,10,0.3,10,5.0386985548829735,2.0,-0.7147241991726752,0.0,5.753422754055649,5.0386985548829735,0.7147241991726752,snapped
4451,lognormal,0,10,1,-10,10,0.3,10,3.572295225801457,2.0,4.429913278041246,0.0,0.8576180522397889,3.572295225801457,4.429913278041246,laplace
4452,lognormal,0,10,1,-10,10,0.3,10,6.11958956081526,2.0,5.935339113687638,8.0,0.1842504471276225,1.8804104391847396,2.064660886312362,laplace
4453,lognormal,0,10,1,-10,10,0.3,10,4.215087960055583,2.0,1.2731346179960679,0.0,2.941953342059515,4.215087960055583,1.2731346179960679,laplace
4454,lognormal,0,10,1,-10,10,0.3,10,4.157955610928823,2.0,11.106174892585681,0.0,6.948219281656858,4.157955610928823,11.106174892585681,snapped
4455,lognormal,0,10,1,-10,10,0.3,10,5.1121776203569,2.0,4.849146831943488,8.0,0.26303078841341243,2.8878223796431,3.1508531680565124,laplace
4456,lognormal,0,10,1,-10,10,0.3,10,7.371764248914113,2.0,0.33303833672575145,0.0,7.038725912188362,7.371764248914113,0.33303833672575145,laplace
4457,lognormal,0,10,1,-10,10,0.3,10,7.037684211977163,2.0,6.590537715107733,10.0,0.4471464968694301,2.9623157880228366,3.4094622848922667,laplace
4458,lognormal,0,10,1,-10,10,0.3,10,5.0000436578544285,2.0,5.312337986773951,8.0,0.31229432891952236,2.9999563421455715,2.687662013226049,laplace
4459,lognormal,0,10,1,-10,10,0.3,10,3.569925831673199,2.0,-11.426591680826418,0.0,14.996517512499617,3.569925831673199,11.426591680826418,snapped
4460,lognormal,0,10,1,-10,10,0.3,10,6.444560785438361,2.0,5.251529428085195,8.0,1.1930313573531652,1.5554392145616394,2.7484705719148046,laplace
4461,lognormal,0,10,1,-10,10,0.3,10,6.271842510763485,2.0,-2.7959130528164104,0.0,9.067755563579896,6.271842510763485,2.7959130528164104,snapped
4462,lognormal,0,10,1,-10,10,0.3,10,9.188052210549799,2.0,13.81347766350354,8.0,4.625425452953742,1.1880522105497988,5.813477663503541,snapped
4463,lognormal,0,10,1,-10,10,0.3,10,2.158998701442914,2.0,8.644602765191362,8.0,6.485604063748448,5.841001298557086,0.6446027651913617,snapped
4464,lognormal,0,10,1,-10,10,0.3,10,5.083310565002771,2.0,4.7308711155252645,10.0,0.3524394494775063,4.916689434997229,5.2691288844747355,laplace
4465,lognormal,0,10,1,-10,10,0.3,10,4.00943360233702,2.0,-1.1360670833384612,-8.0,5.145500685675481,12.009433602337019,6.863932916661539,laplace
4466,lognormal,0,10,1,-10,10,0.3,10,5.090970682051801,2.0,7.529347834284863,0.0,2.4383771522330617,5.090970682051801,7.529347834284863,laplace
4467,lognormal,0,10,1,-10,10,0.3,10,5.80031151758981,2.0,2.2999497045430686,0.0,3.5003618130467413,5.80031151758981,2.2999497045430686,laplace
4468,lognormal,0,10,1,-10,10,0.3,10,2.9369819253721365,2.0,-2.7914260190080675,0.0,5.728407944380204,2.9369819253721365,2.7914260190080675,snapped
4469,lognormal,0,10,1,-10,10,0.3,10,4.532394271123723,2.0,-13.313265012873229,8.0,17.84565928399695,3.4676057288762774,21.31326501287323,snapped
4470,lognormal,0,10,1,-10,10,0.3,10,3.8728612253715817,2.0,7.729867012101724,8.0,3.857005786730142,4.127138774628419,0.27013298789827633,laplace
4471,lognormal,0,10,1,-10,10,0.3,10,5.907283042957384,2.0,-3.353352887122198,8.0,9.260635930079582,2.092716957042616,11.353352887122199,snapped
4472,lognormal,0,10,1,-10,10,0.3,10,6.529444672787155,2.0,7.7450181728161684,8.0,1.2155735000290138,1.4705553272128453,0.25498182718383156,laplace
4473,lognormal,0,10,1,-10,10,0.3,10,6.620081296405732,2.0,4.937961406091143,8.0,1.6821198903145884,1.3799187035942682,3.0620385939088566,snapped
4474,lognormal,0,10,1,-10,10,0.3,10,3.910624711004361,2.0,19.020460451898163,8.0,15.109835740893802,4.0893752889956385,11.020460451898163,snapped
4475,lognormal,0,10,1,-10,10,0.3,10,6.000079288544713,2.0,-1.607372481167661,10.0,7.607451769712374,3.999920711455287,11.607372481167662,snapped
4476,lognormal,0,10,1,-10,10,0.3,10,7.513016918800391,2.0,10.53711835610943,10.0,3.0241014373090387,2.486983081199609,0.5371183561094295,snapped
4477,lognormal,0,10,1,-10,10,0.3,10,3.7331472265645163,2.0,4.8051788491645215,0.0,1.0720316226000053,3.7331472265645163,4.8051788491645215,laplace
4478,lognormal,0,10,1,-10,10,0.3,10,6.000451770892882,2.0,0.8482468416861986,8.0,5.152204929206683,1.999548229107118,7.151753158313801,snapped
4479,lognormal,0,10,1,-10,10,0.3,10,4.066864316713358,2.0,11.592821313009752,0.0,7.525956996296395,4.066864316713358,11.592821313009752,snapped
4480,lognormal,0,10,1,-10,10,0.3,10,8.002854316474355,2.0,13.474903357926912,0.0,5.472049041452557,8.002854316474355,13.474903357926912,laplace
4481,lognormal,0,10,1,-10,10,0.3,10,6.495238446380929,2.0,6.011671806866344,10.0,0.483566639514585,3.504761553619071,3.988328193133656,laplace
4482,lognormal,0,10,1,-10,10,0.3,10,6.000980046649238,2.0,10.76485651708568,10.0,4.763876470436442,3.9990199533507624,0.7648565170856791,snapped
4483,lognormal,0,10,1,-10,10,0.3,10,6.013800444555997,2.0,15.335542879452559,-10.0,9.321742434896562,16.013800444555997,25.33554287945256,laplace
4484,lognormal,0,10,1,-10,10,0.3,10,5.016298139334841,2.0,5.056875155756751,10.0,0.04057701642190992,4.983701860665159,4.943124844243249,laplace
4485,lognormal,0,10,1,-10,10,0.3,10,3.315316763541408,2.0,-0.8715571574322762,10.0,4.186873920973684,6.684683236458592,10.871557157432276,laplace
4486,lognormal,0,10,1,-10,10,0.3,10,3.016792319972069,2.0,9.883878205996432,8.0,6.867085886024363,4.983207680027931,1.8838782059964316,snapped
4487,lognormal,0,10,1,-10,10,0.3,10,5.03818213382428,2.0,5.42414471171334,0.0,0.3859625778890603,5.03818213382428,5.42414471171334,laplace
4488,lognormal,0,10,1,-10,10,0.3,10,5.104340071780878,2.0,3.9185931335906963,8.0,1.1857469381901815,2.895659928219122,4.081406866409304,laplace
4489,lognormal,0,10,1,-10,10,0.3,10,5.196002831414249,2.0,-0.9136751414528375,10.0,6.109677972867086,4.803997168585751,10.913675141452838,snapped
4490,lognormal,0,10,1,-10,10,0.3,10,3.3875641211842975,2.0,-6.117851060442369,0.0,9.505415181626667,3.3875641211842975,6.117851060442369,snapped
4491,lognormal,0,10,1,-10,10,0.3,10,3.7358043396699214,2.0,8.031512697402231,8.0,4.29570835773231,4.264195660330079,0.03151269740223128,snapped
4492,lognormal,0,10,1,-10,10,0.3,10,3.1050766023054424,2.0,3.7003971266502793,0.0,0.595320524344837,3.1050766023054424,3.7003971266502793,laplace
4493,lognormal,0,10,1,-10,10,0.3,10,5.484123642047811,2.0,-7.469922664849623,0.0,12.954046306897434,5.484123642047811,7.469922664849623,snapped
4494,lognormal,0,10,1,-10,10,0.3,10,3.337477034349173,2.0,11.003150085230672,0.0,7.665673050881499,3.337477034349173,11.003150085230672,snapped
4495,lognormal,0,10,1,-10,10,0.3,10,4.930214408550261,2.0,2.140470115205699,8.0,2.7897442933445618,3.0697855914497394,5.859529884794301,laplace
4496,lognormal,0,10,1,-10,10,0.3,10,4.082756426742592,2.0,-3.6152184840833756,10.0,7.697974910825968,5.917243573257408,13.615218484083375,snapped
4497,lognormal,0,10,1,-10,10,0.3,10,7.118878067414252,2.0,-5.010014075239507,8.0,12.12889214265376,0.8811219325857476,13.010014075239507,snapped
4498,lognormal,0,10,1,-10,10,0.3,10,5.043152444966664,2.0,6.273838321628668,-8.0,1.2306858766620046,13.043152444966664,14.273838321628668,laplace
4499,lognormal,0,10,1,-10,10,0.3,10,4.022224967756117,2.0,-3.6840236906253363,8.0,7.706248658381453,3.9777750322438834,11.684023690625336,snapped
4500,lognormal,0,10,1,-10,10,0.3,10,4.004861389454102,2.0,4.941233377102632,0.0,0.9363719876485304,4.004861389454102,4.941233377102632,laplace
4501,lognormal,0,10,1,-10,10,0.3,10,5.027919870150159,2.0,11.46158606115511,10.0,6.433666191004951,4.972080129849841,1.46158606115511,snapped
4502,lognormal,0,10,1,-10,10,0.3,10,5.300574278044204,2.0,15.576315913725457,0.0,10.275741635681253,5.300574278044204,15.576315913725457,snapped
4503,lognormal,0,10,1,-10,10,0.3,10,5.374779049046997,2.0,10.81713643088047,8.0,5.442357381833474,2.625220950953003,2.8171364308804705,snapped
4504,lognormal,0,10,1,-10,10,0.3,10,4.268702779585317,2.0,15.05127290347879,8.0,10.782570123893471,3.7312972204146826,7.0512729034787895,snapped
4505,lognormal,0,10,1,-10,10,0.3,10,4.4196514820303765,2.0,3.0103161070363504,0.0,1.409335374994026,4.4196514820303765,3.0103161070363504,laplace
4506,lognormal,0,10,1,-10,10,0.3,10,3.885692031075904,2.0,5.203632399134779,0.0,1.317940368058875,3.885692031075904,5.203632399134779,laplace
4507,lognormal,0,10,1,-10,10,0.3,10,3.0508356147653637,2.0,8.942731471005862,0.0,5.891895856240499,3.0508356147653637,8.942731471005862,snapped
4508,lognormal,0,10,1,-10,10,0.3,10,4.718299824664302,2.0,1.1036805536200185,8.0,3.6146192710442837,3.281700175335698,6.896319446379982,snapped
4509,lognormal,0,10,1,-10,10,0.3,10,7.0033670046308405,2.0,3.1533185934527475,8.0,3.850048411178093,0.9966329953691595,4.846681406547253,snapped
4510,lognormal,0,10,1,-10,10,0.3,10,2.2930439417900974,2.0,-7.565806796396366,8.0,9.858850738186463,5.706956058209903,15.565806796396366,snapped
4511,lognormal,0,10,1,-10,10,0.3,10,7.003904110152034,2.0,5.93387840631043,8.0,1.070025703841604,0.9960958898479664,2.0661215936895703,snapped
4512,lognormal,0,10,1,-10,10,0.3,10,5.071441130941983,2.0,14.569778542572454,8.0,9.498337411630471,2.9285588690580173,6.569778542572454,snapped
4513,lognormal,0,10,1,-10,10,0.3,10,5.017048489606227,2.0,-2.4981910608648246,0.0,7.515239550471051,5.017048489606227,2.4981910608648246,snapped
4514,lognormal,0,10,1,-10,10,0.3,10,5.433946625635863,2.0,10.021640837913413,-8.0,4.58769421227755,13.433946625635862,18.021640837913413,laplace
4515,lognormal,0,10,1,-10,10,0.3,10,4.406841531345974,2.0,3.4196847382986486,10.0,0.9871567930473257,5.593158468654026,6.580315261701351,laplace
4516,lognormal,0,10,1,-10,10,0.3,10,6.138270414681502,2.0,12.656488423154688,10.0,6.518218008473186,3.861729585318498,2.6564884231546877,snapped
4517,lognormal,0,10,1,-10,10,0.3,10,3.05118076024935,2.0,2.99511557871307,0.0,0.05606518153628004,3.05118076024935,2.99511557871307,laplace
4518,lognormal,0,10,1,-10,10,0.3,10,5.54103199884298,2.0,10.259184562958886,10.0,4.718152564115906,4.45896800115702,0.25918456295888603,snapped
