,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4869,lognormal,0,10,1,-10,10,0.3,10,4.06131377170091,2.0,-1.3430336605345135,-10.0,5.404347432235423,14.06131377170091,8.656966339465487
4870,lognormal,0,10,1,-10,10,0.3,10,8.368481893898295,2.0,0.1065946792746022,10.0,8.261887214623693,1.631518106101705,9.893405320725398
4871,lognormal,0,10,1,-10,10,0.3,10,4.07677306181065,2.0,-2.2220855588070423,0.0,6.298858620617692,4.07677306181065,2.2220855588070423
4872,lognormal,0,10,1,-10,10,0.3,10,3.7414334246769974,2.0,12.086629833207809,10.0,8.34519640853081,6.258566575323003,2.086629833207809
4873,lognormal,0,10,1,-10,10,0.3,10,7.091977442263897,2.0,5.3675570493121425,10.0,1.724420392951754,2.9080225577361034,4.6324429506878575
4874,lognormal,0,10,1,-10,10,0.3,10,3.6276633650888703,2.0,19.298803293892885,0.0,15.671139928804013,3.6276633650888703,19.298803293892885
4875,lognormal,0,10,1,-10,10,0.3,10,6.024503784393847,2.0,0.05103982325959322,0.0,5.973463961134254,6.024503784393847,0.05103982325959322
4876,lognormal,0,10,1,-10,10,0.3,10,5.320168655255745,2.0,-12.683366591627667,-8.0,18.003535246883413,13.320168655255745,4.683366591627667
4877,lognormal,0,10,1,-10,10,0.3,10,6.0975673745751,2.0,-1.8239798187661984,-10.0,7.921547193341298,16.0975673745751,8.176020181233802
4878,lognormal,0,10,1,-10,10,0.3,10,3.12824585463904,2.0,3.1250427134022836,8.0,0.0032031412367565792,4.87175414536096,4.874957286597716
4879,lognormal,0,10,1,-10,10,0.3,10,4.5260104399380445,2.0,7.145404871192039,-8.0,2.619394431253994,12.526010439938045,15.145404871192039
4880,lognormal,0,10,1,-10,10,0.3,10,4.282729059372575,2.0,6.923922972862778,-10.0,2.641193913490203,14.282729059372574,16.923922972862776
4881,lognormal,0,10,1,-10,10,0.3,10,2.0766214764926176,2.0,-3.6493348479416743,8.0,5.725956324434292,5.923378523507383,11.649334847941674
4882,lognormal,0,10,1,-10,10,0.3,10,4.453473931582946,2.0,6.660582531053371,8.0,2.207108599470425,3.5465260684170543,1.3394174689466292
4883,lognormal,0,10,1,-10,10,0.3,10,5.38918285509669,2.0,1.9164697800920272,0.0,3.472713075004663,5.38918285509669,1.9164697800920272
4884,lognormal,0,10,1,-10,10,0.3,10,3.6030055369981056,2.0,-5.114940592410395,0.0,8.717946129408501,3.6030055369981056,5.114940592410395
4885,lognormal,0,10,1,-10,10,0.3,10,5.0106375584332,2.0,6.0112824597594,10.0,1.0006449013261998,4.9893624415668,3.9887175402406
4886,lognormal,0,10,1,-10,10,0.3,10,7.0434532612356024,2.0,14.763758050721734,0.0,7.720304789486131,7.0434532612356024,14.763758050721734
4887,lognormal,0,10,1,-10,10,0.3,10,2.0094064825858875,2.0,3.493604713346081,0.0,1.4841982307601933,2.0094064825858875,3.493604713346081
4888,lognormal,0,10,1,-10,10,0.3,10,4.868654865964647,2.0,-4.181502764381724,0.0,9.050157630346371,4.868654865964647,4.181502764381724
4889,lognormal,0,10,1,-10,10,0.3,10,4.0588717830844745,2.0,7.638337960164369,10.0,3.579466177079895,5.9411282169155255,2.3616620398356307
4890,lognormal,0,10,1,-10,10,0.3,10,4.136671008601362,2.0,3.2463833128957593,8.0,0.8902876957056027,3.863328991398638,4.753616687104241
4891,lognormal,0,10,1,-10,10,0.3,10,8.032429999001348,2.0,3.731430197891264,8.0,4.300999801110084,0.03242999900134791,4.268569802108736
4892,lognormal,0,10,1,-10,10,0.3,10,6.033418563858838,2.0,35.44203537535894,8.0,29.408616811500103,1.966581436141162,27.44203537535894
4893,lognormal,0,10,1,-10,10,0.3,10,3.1913829201553208,2.0,5.385934366849405,0.0,2.194551446694084,3.1913829201553208,5.385934366849405
4894,lognormal,0,10,1,-10,10,0.3,10,4.502608849003965,2.0,18.703624545695618,0.0,14.201015696691652,4.502608849003965,18.703624545695618
4895,lognormal,0,10,1,-10,10,0.3,10,5.029933767924551,2.0,-4.616220811013226,10.0,9.646154578937777,4.970066232075449,14.616220811013225
4896,lognormal,0,10,1,-10,10,0.3,10,4.195146273146061,2.0,7.1470776615082405,0.0,2.95193138836218,4.195146273146061,7.1470776615082405
4897,lognormal,0,10,1,-10,10,0.3,10,3.140024166920418,2.0,0.028046193173196343,4.440892098500626e-16,3.1119779737472215,3.1400241669204174,0.0280461931731959
4898,lognormal,0,10,1,-10,10,0.3,10,3.0121482122417254,2.0,4.821225391338949,10.0,1.8090771790972235,6.987851787758275,5.178774608661051
4899,lognormal,0,10,1,-10,10,0.3,10,6.0951267892718946,2.0,-15.094592990884582,8.0,21.189719780156477,1.9048732107281054,23.094592990884582
4900,lognormal,0,10,1,-10,10,0.3,10,3.1953656353125686,2.0,3.017567430511259,8.0,0.17779820480130937,4.804634364687431,4.982432569488741
4901,lognormal,0,10,1,-10,10,0.3,10,3.777046311562625,2.0,13.837788025785807,-8.0,10.060741714223182,11.777046311562625,21.837788025785805
4902,lognormal,0,10,1,-10,10,0.3,10,2.1119939356274493,2.0,-15.086814447483146,8.0,17.198808383110595,5.888006064372551,23.086814447483146
4903,lognormal,0,10,1,-10,10,0.3,10,4.436081209966655,2.0,6.809251107975857,0.0,2.373169898009202,4.436081209966655,6.809251107975857
4904,lognormal,0,10,1,-10,10,0.3,10,5.001141615187348,2.0,0.9018097520160904,8.0,4.099331863171257,2.998858384812652,7.09819024798391
4905,lognormal,0,10,1,-10,10,0.3,10,7.068786046307546,2.0,-3.4657575355233003,10.0,10.534543581830846,2.9312139536924544,13.4657575355233
4906,lognormal,0,10,1,-10,10,0.3,10,6.17181440260064,2.0,24.50117296506241,0.0,18.32935856246177,6.17181440260064,24.50117296506241
4907,lognormal,0,10,1,-10,10,0.3,10,7.1518513083027715,2.0,7.377106170479,10.0,0.2252548621762287,2.8481486916972285,2.622893829521
4908,lognormal,0,10,1,-10,10,0.3,10,2.0503336056176664,2.0,1.86918963878642,8.0,0.18114396683124645,5.949666394382334,6.13081036121358
4909,lognormal,0,10,1,-10,10,0.3,10,4.827459824203685,2.0,12.252160883822171,8.0,7.424701059618486,3.172540175796315,4.252160883822171
4910,lognormal,0,10,1,-10,10,0.3,10,3.890888061695775,2.0,-11.591454362775895,8.0,15.482342424471671,4.109111938304225,19.591454362775895
4911,lognormal,0,10,1,-10,10,0.3,10,4.159846497208712,2.0,3.647183608431981,0.0,0.5126628887767315,4.159846497208712,3.647183608431981
4912,lognormal,0,10,1,-10,10,0.3,10,4.010714806361298,2.0,-3.6578422889667435,0.0,7.668557095328041,4.010714806361298,3.6578422889667435
4913,lognormal,0,10,1,-10,10,0.3,10,4.640459026108902,2.0,-0.3266000251964485,8.0,4.96705905130535,3.3595409738910984,8.326600025196448
4914,lognormal,0,10,1,-10,10,0.3,10,4.012307998308119,2.0,-0.6376599341269547,-8.0,4.649967932435073,12.012307998308119,7.362340065873045
4915,lognormal,0,10,1,-10,10,0.3,10,4.003528351984612,2.0,5.632670193795683,10.0,1.6291418418110704,5.996471648015388,4.367329806204317
4916,lognormal,0,10,1,-10,10,0.3,10,3.6826366307092946,2.0,15.00304026002698,10.0,11.320403629317685,6.317363369290705,5.00304026002698
4917,lognormal,0,10,1,-10,10,0.3,10,6.239193375910701,2.0,15.426879391910894,0.0,9.187686016000193,6.239193375910701,15.426879391910894
4918,lognormal,0,10,1,-10,10,0.3,10,1.6459935326981028,2.0,4.990807867249765,0.0,3.344814334551662,1.6459935326981028,4.990807867249765
4919,lognormal,0,10,1,-10,10,0.3,10,3.0291185935646503,2.0,-18.747003029607537,8.0,21.776121623172187,4.97088140643535,26.747003029607537
4920,lognormal,0,10,1,-10,10,0.3,10,4.038711747443804,2.0,-6.306020880077055,0.0,10.344732627520859,4.038711747443804,6.306020880077055
4921,lognormal,0,10,1,-10,10,0.3,10,6.03327284777672,2.0,18.223105657850127,8.0,12.189832810073407,1.9667271522232799,10.223105657850127
4922,lognormal,0,10,1,-10,10,0.3,10,3.766237481171143,2.0,11.050241453939512,8.0,7.284003972768368,4.233762518828857,3.0502414539395115
4923,lognormal,0,10,1,-10,10,0.3,10,2.7426058010134517,2.0,10.858647471970993,0.0,8.116041670957541,2.7426058010134517,10.858647471970993
4924,lognormal,0,10,1,-10,10,0.3,10,3.15331013014846,2.0,2.7714481582623036,10.0,0.3818619718861562,6.84668986985154,7.228551841737696
4925,lognormal,0,10,1,-10,10,0.3,10,2.3064028445692815,2.0,-0.11630182257332455,0.0,2.422704667142606,2.3064028445692815,0.11630182257332455
4926,lognormal,0,10,1,-10,10,0.3,10,4.725694143283771,2.0,-1.6347920588437814,8.0,6.360486202127553,3.2743058567162286,9.634792058843782
4927,lognormal,0,10,1,-10,10,0.3,10,1.317455729592877,2.0,3.4907709490654053,0.0,2.1733152194725283,1.317455729592877,3.4907709490654053
4928,lognormal,0,10,1,-10,10,0.3,10,4.096094360166367,2.0,-1.9154238461903415,0.0,6.011518206356708,4.096094360166367,1.9154238461903415
4929,lognormal,0,10,1,-10,10,0.3,10,2.268723001156664,2.0,6.63693562664931,8.0,4.368212625492646,5.731276998843336,1.3630643733506904
4930,lognormal,0,10,1,-10,10,0.3,10,2.0244417254298077,2.0,22.79755407092686,8.0,20.773112345497054,5.975558274570192,14.79755407092686
4931,lognormal,0,10,1,-10,10,0.3,10,4.712661311177927,2.0,3.296134080049291,8.0,1.4165272311286357,3.2873386888220733,4.703865919950709
4932,lognormal,0,10,1,-10,10,0.3,10,4.017807348714809,2.0,2.2222113156536354,10.0,1.795596033061174,5.982192651285191,7.777788684346365
4933,lognormal,0,10,1,-10,10,0.3,10,3.852974084648743,2.0,10.890104061646849,0.0,7.037129976998106,3.852974084648743,10.890104061646849
4934,lognormal,0,10,1,-10,10,0.3,10,4.556458094013836,2.0,14.170242302941203,0.0,9.613784208927367,4.556458094013836,14.170242302941203
4935,lognormal,0,10,1,-10,10,0.3,10,1.8657236291854815,2.0,11.233721490275496,0.0,9.367997861090014,1.8657236291854815,11.233721490275496
4936,lognormal,0,10,1,-10,10,0.3,10,5.015693877600665,2.0,17.28638621187777,8.0,12.270692334277104,2.9843061223993352,9.286386211877769
4937,lognormal,0,10,1,-10,10,0.3,10,5.046016298520094,2.0,5.692309164109114,0.0,0.6462928655890199,5.046016298520094,5.692309164109114
4938,lognormal,0,10,1,-10,10,0.3,10,4.587318449752903,2.0,-1.8732115704651777,0.0,6.460530020218081,4.587318449752903,1.8732115704651777
4939,lognormal,0,10,1,-10,10,0.3,10,3.457544360231135,2.0,-3.046993967732371,4.440892098500626e-16,6.504538327963506,3.4575443602311347,3.0469939677323716
4940,lognormal,0,10,1,-10,10,0.3,10,3.663860102990948,2.0,1.9324612845444056,8.0,1.7313988184465423,4.336139897009052,6.067538715455594
4941,lognormal,0,10,1,-10,10,0.3,10,5.80235195028539,2.0,10.719733484948488,8.0,4.9173815346630985,2.1976480497146103,2.719733484948488
4942,lognormal,0,10,1,-10,10,0.3,10,4.73783135577214,2.0,17.727090297026606,8.0,12.989258941254466,3.2621686442278603,9.727090297026606
4943,lognormal,0,10,1,-10,10,0.3,10,3.4233808506429293,2.0,-1.9602438168751508,8.0,5.38362466751808,4.576619149357071,9.96024381687515
4944,lognormal,0,10,1,-10,10,0.3,10,4.4756836216236255,2.0,5.219957461014979,-10.0,0.7442738393913535,14.475683621623626,15.219957461014978
4945,lognormal,0,10,1,-10,10,0.3,10,6.201759344120692,2.0,9.936266833251203,10.0,3.734507489130511,3.798240655879308,0.06373316674879703
4946,lognormal,0,10,1,-10,10,0.3,10,5.0171132386637955,2.0,-1.6735369738738788,8.0,6.690650212537674,2.9828867613362045,9.67353697387388
4947,lognormal,0,10,1,-10,10,0.3,10,3.8710588311137704,2.0,11.062314870681945,8.0,7.191256039568175,4.12894116888623,3.062314870681945
4948,lognormal,0,10,1,-10,10,0.3,10,5.160080890575601,2.0,3.0824945047396732,8.0,2.0775863858359274,2.8399191094243994,4.917505495260327
4949,lognormal,0,10,1,-10,10,0.3,10,4.349665375996081,2.0,30.378230005954798,0.0,26.028564629958716,4.349665375996081,30.378230005954798
4950,lognormal,0,10,1,-10,10,0.3,10,7.867091337087575,2.0,7.395478527420888,-10.0,0.47161280966668695,17.867091337087576,17.395478527420888
4951,lognormal,0,10,1,-10,10,0.3,10,3.512681237126503,2.0,-4.475267043090344,10.0,7.987948280216847,6.487318762873497,14.475267043090344
4952,lognormal,0,10,1,-10,10,0.3,10,4.520002800794176,2.0,2.3929553986972585,0.0,2.1270474020969172,4.520002800794176,2.3929553986972585
4953,lognormal,0,10,1,-10,10,0.3,10,2.000927569334338,2.0,-5.031287883850238,-4.440892098500626e-16,7.032215453184576,2.0009275693343382,5.031287883850238
4954,lognormal,0,10,1,-10,10,0.3,10,6.000112586659536,2.0,7.060549542247337,8.0,1.060436955587801,1.9998874133404643,0.9394504577526632
4955,lognormal,0,10,1,-10,10,0.3,10,4.0936544245099205,2.0,5.154491007052001,8.0,1.0608365825420805,3.9063455754900795,2.845508992947999
4956,lognormal,0,10,1,-10,10,0.3,10,3.3533526363703645,2.0,6.123073414085378,0.0,2.7697207777150137,3.3533526363703645,6.123073414085378
4957,lognormal,0,10,1,-10,10,0.3,10,3.1998720080500314,2.0,1.0966188023641075,-8.0,2.103253205685924,11.199872008050031,9.096618802364107
4958,lognormal,0,10,1,-10,10,0.3,10,4.035763498891557,2.0,6.381616247511898,-8.0,2.3458527486203415,12.035763498891557,14.381616247511898
4959,lognormal,0,10,1,-10,10,0.3,10,0.3889879565447455,2.0,-2.5353885912224765,-8.0,2.924376547767222,8.388987956544746,5.4646114087775235
4960,lognormal,0,10,1,-10,10,0.3,10,7.002637733799057,2.0,1.3147677808009268,8.0,5.68786995299813,0.9973622662009429,6.685232219199073
4961,lognormal,0,10,1,-10,10,0.3,10,6.026119419097855,2.0,15.319690528067031,10.0,9.293571108969177,3.9738805809021454,5.3196905280670315
4962,lognormal,0,10,1,-10,10,0.3,10,3.0248907806354355,2.0,-4.095451037501935,0.0,7.12034181813737,3.0248907806354355,4.095451037501935
4963,lognormal,0,10,1,-10,10,0.3,10,5.0164796618674945,2.0,14.16571196889423,-10.0,9.149232307026736,15.016479661867494,24.16571196889423
4964,lognormal,0,10,1,-10,10,0.3,10,2.4987136454451435,2.0,-4.79847118121798,-8.0,7.297184826663123,10.498713645445143,3.2015288187820197
4965,lognormal,0,10,1,-10,10,0.3,10,2.8298327282495626,2.0,-27.00468929620732,10.0,29.834522024456884,7.170167271750437,37.00468929620732
4966,lognormal,0,10,1,-10,10,0.3,10,5.620689130398338,2.0,0.37451026937411047,0.0,5.2461788610242275,5.620689130398338,0.37451026937411047
4967,lognormal,0,10,1,-10,10,0.3,10,4.6903377387521745,2.0,-1.7234123581912,8.0,6.4137500969433745,3.3096622612478255,9.7234123581912
4968,lognormal,0,10,1,-10,10,0.3,10,2.1307285007061116,2.0,1.715162930221802,0.0,0.41556557048430953,2.1307285007061116,1.715162930221802
4969,lognormal,0,10,1,-10,10,0.3,10,5.177513870688651,2.0,3.264144091847422,8.0,1.9133697788412292,2.822486129311349,4.735855908152578
4970,lognormal,0,10,1,-10,10,0.3,10,3.555029906260569,2.0,1.7999922939098052,0.0,1.7550376123507638,3.555029906260569,1.7999922939098052
4971,lognormal,0,10,1,-10,10,0.3,10,2.0065737450999577,2.0,3.1183098294917535,8.0,1.1117360843917958,5.993426254900042,4.8816901705082465
4972,lognormal,0,10,1,-10,10,0.3,10,2.110702323573408,2.0,-0.13376291981534294,-4.440892098500626e-16,2.244465243388751,2.1107023235734084,0.1337629198153425
4973,lognormal,0,10,1,-10,10,0.3,10,2.5158682638016203,2.0,13.073506291064964,4.440892098500626e-16,10.557638027263344,2.51586826380162,13.073506291064964
4974,lognormal,0,10,1,-10,10,0.3,10,7.661056370939387,2.0,-7.510821474260701,10.0,15.171877845200088,2.338943629060613,17.510821474260702
4975,lognormal,0,10,1,-10,10,0.3,10,4.021099867470334,2.0,0.7426116810984325,10.0,3.2784881863719018,5.978900132529666,9.257388318901567
4976,lognormal,0,10,1,-10,10,0.3,10,4.101771116033485,2.0,2.4608013525051087,0.0,1.6409697635283766,4.101771116033485,2.4608013525051087
4977,lognormal,0,10,1,-10,10,0.3,10,3.3906839933647603,2.0,-8.641530120226307,8.0,12.032214113591067,4.60931600663524,16.641530120226307
4978,lognormal,0,10,1,-10,10,0.3,10,3.2105857262281248,2.0,4.791931505760454,0.0,1.5813457795323291,3.2105857262281248,4.791931505760454
4979,lognormal,0,10,1,-10,10,0.3,10,5.011782297758312,2.0,4.933402019474718,8.0,0.0783802782835945,2.9882177022416876,3.066597980525282
4980,lognormal,0,10,1,-10,10,0.3,10,5.053799160086033,2.0,-7.328875042387285,0.0,12.382674202473318,5.053799160086033,7.328875042387285
4981,lognormal,0,10,1,-10,10,0.3,10,3.2425974260903407,2.0,-1.552164574307894,-10.0,4.794762000398235,13.242597426090342,8.447835425692105
4982,lognormal,0,10,1,-10,10,0.3,10,4.121340906307449,2.0,6.954718337908147,8.0,2.8333774316006988,3.8786590936925514,1.0452816620918526
4983,lognormal,0,10,1,-10,10,0.3,10,5.798016160148068,2.0,10.243864765939577,8.0,4.445848605791509,2.2019838398519322,2.243864765939577
4984,lognormal,0,10,1,-10,10,0.3,10,5.327420760346054,2.0,15.450619530365902,10.0,10.123198770019847,4.672579239653946,5.450619530365902
4985,lognormal,0,10,1,-10,10,0.3,10,4.56710024864046,2.0,10.775098682322131,8.0,6.207998433681671,3.43289975135954,2.775098682322131
4986,lognormal,0,10,1,-10,10,0.3,10,3.002130483143578,2.0,-1.8907273184511948,0.0,4.892857801594773,3.002130483143578,1.8907273184511948
4987,lognormal,0,10,1,-10,10,0.3,10,2.020229043522108,2.0,1.3391369315830122,8.0,0.681092111939096,5.979770956477892,6.660863068416988
4988,lognormal,0,10,1,-10,10,0.3,10,4.008110679973294,2.0,14.449410180454413,8.0,10.441299500481119,3.991889320026706,6.449410180454413
4989,lognormal,0,10,1,-10,10,0.3,10,4.633860787125925,2.0,10.794718153050466,8.0,6.160857365924541,3.3661392128740752,2.794718153050466
4990,lognormal,0,10,1,-10,10,0.3,10,8.041363488295282,2.0,15.321392337970458,8.0,7.280028849675176,0.041363488295282025,7.321392337970458
4991,lognormal,0,10,1,-10,10,0.3,10,4.028957788175679,2.0,-5.155868581050412,0.0,9.18482636922609,4.028957788175679,5.155868581050412
4992,lognormal,0,10,1,-10,10,0.3,10,1.0962320060163182,2.0,-0.9753602591490882,0.0,2.0715922651654064,1.0962320060163182,0.9753602591490882
4993,lognormal,0,10,1,-10,10,0.3,10,4.658770853284624,2.0,0.8064678393058644,8.0,3.8523030139787595,3.341229146715376,7.193532160694136
4994,lognormal,0,10,1,-10,10,0.3,10,4.837093353762297,2.0,9.820163542719591,0.0,4.983070188957294,4.837093353762297,9.820163542719591
4995,lognormal,0,10,1,-10,10,0.3,10,4.933349856026502,2.0,8.24166438873346,-8.0,3.308314532706958,12.933349856026503,16.24166438873346
4996,lognormal,0,10,1,-10,10,0.3,10,4.421164848639728,2.0,10.34267936429654,-8.0,5.921514515656812,12.421164848639728,18.34267936429654
4997,lognormal,0,10,1,-10,10,0.3,10,3.0171726004027777,2.0,-9.406048125804201,10.0,12.423220726206978,6.982827399597222,19.4060481258042
4998,lognormal,0,10,1,-10,10,0.3,10,5.007412118953292,2.0,-19.692081298376955,10.0,24.699493417330245,4.992587881046708,29.692081298376955
4999,lognormal,0,10,1,-10,10,0.3,10,3.8158522719442383,2.0,-4.54481433327502,0.0,8.360666605219258,3.8158522719442383,4.54481433327502
5000,lognormal,0,10,1,-10,10,0.3,100,5.00948671604898,0.2,5.13520237998793,4.800000000000001,0.12571566393894962,0.20948671604897928,0.3352023799879289
5001,lognormal,0,10,1,-10,10,0.3,100,4.105692646140471,0.2,4.4731536625603,4.0,0.36746101641982865,0.10569264614047125,0.4731536625602999
5002,lognormal,0,10,1,-10,10,0.3,100,4.8964088844362825,0.2,4.88115818505067,4.800000000000001,0.01525069938561252,0.09640888443628182,0.0811581850506693
5003,lognormal,0,10,1,-10,10,0.3,100,5.069202105520149,0.2,4.690836261941538,3.2,0.378365843578611,1.8692021055201486,1.4908362619415376
5004,lognormal,0,10,1,-10,10,0.3,100,3.798232542531432,0.2,2.403965969574899,4.0,1.394266572956533,0.20176745746856817,1.596034030425101
5005,lognormal,0,10,1,-10,10,0.3,100,3.9642087638431094,0.2,2.384536689864553,3.2,1.5796720739785566,0.7642087638431092,0.8154633101354474
5006,lognormal,0,10,1,-10,10,0.3,100,3.6971464470231257,0.2,3.6008582163803196,4.0,0.09628823064280612,0.30285355297687433,0.39914178361968045
5007,lognormal,0,10,1,-10,10,0.3,100,4.6213699517404,0.2,4.480258395948253,4.800000000000001,0.14111155579214696,0.17863004825960083,0.3197416040517478
5008,lognormal,0,10,1,-10,10,0.3,100,4.99448814842669,0.2,5.642155256897135,6.4,0.6476671084704453,1.4055118515733103,0.757844743102865
5009,lognormal,0,10,1,-10,10,0.3,100,3.8368190256078325,0.2,2.587985453546283,4.0,1.2488335720615495,0.1631809743921675,1.412014546453717
5010,lognormal,0,10,1,-10,10,0.3,100,4.46846605349671,0.2,3.2202578954810335,4.0,1.248208158015677,0.46846605349671044,0.7797421045189665
5011,lognormal,0,10,1,-10,10,0.3,100,4.965863090994368,0.2,4.625366599863864,4.800000000000001,0.3404964911305042,0.16586309099436747,0.1746334001361367
5012,lognormal,0,10,1,-10,10,0.3,100,5.094431846343812,0.2,6.066558554595294,6.4,0.9721267082514817,1.3055681536561883,0.33344144540470655
5013,lognormal,0,10,1,-10,10,0.3,100,4.594831506577255,0.2,1.7201507972236123,1.6,2.8746807093536426,2.994831506577255,0.12015079722361222
5014,lognormal,0,10,1,-10,10,0.3,100,4.763338540778919,0.2,4.514787555992719,4.800000000000001,0.24855098478619997,0.036661459221082104,0.2852124440072821
5015,lognormal,0,10,1,-10,10,0.3,100,4.300600128840621,0.2,4.028270969122069,4.0,0.2723291597185522,0.30060012884062104,0.028270969122068834
5016,lognormal,0,10,1,-10,10,0.3,100,4.411929678576775,0.2,4.15334135416178,4.0,0.2585883244149949,0.411929678576775,0.15334135416178007
5017,lognormal,0,10,1,-10,10,0.3,100,4.166230328944966,0.2,4.819305728437715,4.0,0.6530753994927494,0.16623032894496603,0.8193057284377154
5018,lognormal,0,10,1,-10,10,0.3,100,4.868951028798326,0.2,5.37441131541487,4.0,0.5054602866165432,0.8689510287983264,1.3744113154148696
5019,lognormal,0,10,1,-10,10,0.3,100,4.358404896128238,0.2,3.6435179400662037,3.2,0.7148869560620339,1.1584048961282374,0.4435179400662035
5020,lognormal,0,10,1,-10,10,0.3,100,3.9732649189999707,0.2,3.5873537089495278,4.0,0.38591121005044293,0.026735081000029304,0.41264629105047224
5021,lognormal,0,10,1,-10,10,0.3,100,4.53379439041362,0.2,3.67123527645598,4.800000000000001,0.8625591139576398,0.26620560958638073,1.1287647235440206
5022,lognormal,0,10,1,-10,10,0.3,100,4.953819117958918,0.2,4.718991205481415,4.800000000000001,0.23482791247750345,0.15381911795891767,0.08100879451858578
5023,lognormal,0,10,1,-10,10,0.3,100,4.303764097155606,0.2,3.3392118014179104,4.0,0.964552295737696,0.30376409715560637,0.6607881985820896
5024,lognormal,0,10,1,-10,10,0.3,100,4.7708578499916365,0.2,4.66290459248133,4.0,0.1079532575103066,0.7708578499916365,0.6629045924813299
5025,lognormal,0,10,1,-10,10,0.3,100,4.2755039899352765,0.2,3.7613277459880545,3.2,0.514176243947222,1.0755039899352763,0.5613277459880543
5026,lognormal,0,10,1,-10,10,0.3,100,5.172241154629533,0.2,5.027797283124013,5.6000000000000005,0.14444387150552007,0.4277588453704677,0.5722027168759878
5027,lognormal,0,10,1,-10,10,0.3,100,4.357223562074162,0.2,4.917598439850944,4.0,0.5603748777767823,0.3572235620741617,0.917598439850944
5028,lognormal,0,10,1,-10,10,0.3,100,5.027832499937647,0.2,5.2077146574014925,4.800000000000001,0.17988215746384562,0.2278324999376462,0.4077146574014918
5029,lognormal,0,10,1,-10,10,0.3,100,4.0963509248064955,0.2,2.2716033686075594,4.0,1.8247475561989361,0.09635092480649554,1.7283966313924406
5030,lognormal,0,10,1,-10,10,0.3,100,4.469823995381849,0.2,4.458577107868735,4.800000000000001,0.011246887513113535,0.3301760046181519,0.3414228921312654
5031,lognormal,0,10,1,-10,10,0.3,100,5.019289617404879,0.2,4.659090420334738,4.800000000000001,0.36019919707014125,0.21928961740487818,0.14090957966526307
5032,lognormal,0,10,1,-10,10,0.3,100,4.2675712433842605,0.2,2.1097004795171146,4.0,2.157870763867146,0.2675712433842605,1.8902995204828854
5033,lognormal,0,10,1,-10,10,0.3,100,3.980511596527957,0.2,5.514461184578865,4.0,1.5339495880509078,0.019488403472042837,1.514461184578865
5034,lognormal,0,10,1,-10,10,0.3,100,3.3523617566817707,0.2,2.9457298585771015,4.0,0.40663189810466926,0.6476382433182293,1.0542701414228985
5035,lognormal,0,10,1,-10,10,0.3,100,5.181049635707612,0.2,5.189520802980349,6.4,0.008471167272737112,1.2189503642923887,1.2104791970196516
5036,lognormal,0,10,1,-10,10,0.3,100,4.64418027641065,0.2,4.785761406624661,4.800000000000001,0.14158113021401064,0.15581972358935037,0.014238593375339725
5037,lognormal,0,10,1,-10,10,0.3,100,4.76269379744093,0.2,6.388876677198901,5.6000000000000005,1.6261828797579714,0.8373062025590707,0.7888766771989006
5038,lognormal,0,10,1,-10,10,0.3,100,4.663401531656816,0.2,4.826165314534513,5.6000000000000005,0.16276378287769688,0.9365984683431847,0.7738346854654878
5039,lognormal,0,10,1,-10,10,0.3,100,4.765166845849912,0.2,4.685958516808688,4.800000000000001,0.07920832904122399,0.03483315415008903,0.11404148319131302
5040,lognormal,0,10,1,-10,10,0.3,100,4.3296357483434385,0.2,4.495603271924375,4.800000000000001,0.16596752358093614,0.47036425165656226,0.3043967280756261
5041,lognormal,0,10,1,-10,10,0.3,100,4.370335044564539,0.2,3.838617035482883,4.0,0.5317180090816556,0.3703350445645386,0.16138296451711698
5042,lognormal,0,10,1,-10,10,0.3,100,4.766022104603632,0.2,4.688055270534864,5.6000000000000005,0.07796683406876781,0.8339778953963686,0.9119447294651364
5043,lognormal,0,10,1,-10,10,0.3,100,4.638027219876807,0.2,4.3247975626320665,6.4,0.31322965724474017,1.7619727801231937,2.075202437367934
5044,lognormal,0,10,1,-10,10,0.3,100,4.1692226352976824,0.2,5.138944314686954,4.0,0.9697216793892718,0.16922263529768244,1.1389443146869542
5045,lognormal,0,10,1,-10,10,0.3,100,5.425900642325994,0.2,6.260653386669641,5.6000000000000005,0.8347527443436471,0.17409935767400686,0.6606533866696402
5046,lognormal,0,10,1,-10,10,0.3,100,4.462800036861251,0.2,4.512587483861983,4.0,0.049787447000732676,0.4628000368612506,0.5125874838619833
5047,lognormal,0,10,1,-10,10,0.3,100,4.765782783942776,0.2,5.114930264390682,5.6000000000000005,0.3491474804479058,0.8342172160572243,0.48506973560931854
5048,lognormal,0,10,1,-10,10,0.3,100,4.075077417601882,0.2,4.53496380192359,4.0,0.4598863843217078,0.07507741760188225,0.53496380192359
5049,lognormal,0,10,1,-10,10,0.3,100,5.049626969106413,0.2,4.472444867768256,4.0,0.5771821013381571,1.0496269691064128,0.4724448677682558
5050,lognormal,0,10,1,-10,10,0.3,100,4.451143663042634,0.2,3.430964530974707,4.0,1.020179132067927,0.4511436630426342,0.5690354690252928
