,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
1267,normal,0,1,2,-2,2,0.001,1000,0.007723016707428221,0.004,-1.6476247535936628,-2.0,2.0,1.655347770301091,2.0077230167074283,1.9922769832925717,0.3523752464063372,laplace
1268,normal,0,1,2,-2,2,0.001,1000,-0.005150696391717818,0.004,-2.070085701132253,-2.0,2.0,2.0649350047405353,1.9948493036082822,2.0051506963917176,0.07008570113225288,snapped
1269,normal,0,1,2,-2,2,0.001,1000,0.006441833381890707,0.004,3.142859161001054,0.0,-2.0,3.136417327619163,0.006441833381890707,2.0064418333818907,3.142859161001054,snapped
1270,normal,0,1,2,-2,2,0.001,1000,0.010640290763753234,0.004,6.342121190595135,-1.9999999999999998,-0.0086015625,6.331480899831382,2.010640290763753,0.019241853263753234,8.342121190595135,snapped
1271,normal,0,1,2,-2,2,0.001,1000,0.047088423404653496,0.004,-7.759368097563649,2.0,-2.0,7.806456520968302,1.9529115765953464,2.0470884234046536,9.759368097563648,snapped
1272,normal,0,1,2,-2,2,0.001,1000,0.02597128020597969,0.004,0.8133705271516641,0.0,2.0,0.7873992469456844,0.02597128020597969,1.9740287197940203,0.8133705271516641,snapped
1273,normal,0,1,2,-2,2,0.001,1000,0.010279718435208736,0.004,0.03854987530352684,-2.0,-2.0,0.028270156868318103,2.010279718435209,2.010279718435209,2.0385498753035267,laplace
1274,normal,0,1,2,-2,2,0.001,1000,-0.008961607797224236,0.004,16.46842239607892,-2.0,0.279375,16.477384003876146,1.9910383922027757,0.2883366077972242,18.46842239607892,snapped
1275,normal,0,1,2,-2,2,0.001,1000,0.039618519408422245,0.004,-0.11683122010966814,0.0,-2.0,0.15644973951809038,0.039618519408422245,2.0396185194084224,0.11683122010966814,snapped
1276,normal,0,1,2,-2,2,0.001,1000,0.000731191376985894,0.004,-0.5779536702188249,-2.0,-2.0,0.5786848615958108,2.000731191376986,2.000731191376986,1.4220463297811752,laplace
1277,normal,0,1,2,-2,2,0.001,1000,-0.00437391877136714,0.004,-9.952718581882449,0.0,2.0,9.948344663111081,0.00437391877136714,2.004373918771367,9.952718581882449,snapped
1278,normal,0,1,2,-2,2,0.001,1000,0.0010893879395514148,0.004,3.2868065773498616,2.0,0.97,3.28571718941031,1.9989106120604485,0.9689106120604486,1.2868065773498616,snapped
1279,normal,0,1,2,-2,2,0.001,1000,-0.05417088291438372,0.004,-3.6353204645624504,2.0,-2.0,3.5811495816480665,2.054170882914384,1.9458291170856163,5.635320464562451,snapped
1280,normal,0,1,2,-2,2,0.001,1000,-0.03984962525507054,0.004,5.927500586363415,2.0,-1.1730156250000001,5.967350211618485,2.0398496252550706,1.1331659997449295,3.927500586363415,snapped
1281,normal,0,1,2,-2,2,0.001,1000,0.05549088999120068,0.004,5.002590634209904,-1.9999999999999998,-1.8984765625,4.947099744218703,2.0554908899912006,1.9539674524912007,7.002590634209904,snapped
1282,normal,0,1,2,-2,2,0.001,1000,0.04665123963206133,0.004,-1.040116401143271,-2.0,2.0,1.0867676407753324,2.0466512396320615,1.9533487603679387,0.9598835988567289,laplace
1283,normal,0,1,2,-2,2,0.001,1000,0.025041758263095345,0.004,-1.5243727315074234,2.0,1.158859375,1.5494144897705187,1.9749582417369047,1.1338176167369047,3.524372731507423,laplace
1284,normal,0,1,2,-2,2,0.001,1000,-0.006086955965577689,0.004,12.375293253682802,2.0,-0.295625,12.38138020964838,2.0060869559655776,0.28953804403442235,10.375293253682802,snapped
1285,normal,0,1,2,-2,2,0.001,1000,-0.012900867778899884,0.004,-9.460691145559899,2.0,2.0,9.447790277781,2.0129008677789,2.0129008677789,11.460691145559899,snapped
1286,normal,0,1,2,-2,2,0.001,1000,0.053400880748687346,0.004,6.6963300012555225,2.0,-1.3713671875,6.642929120506835,1.9465991192513126,1.4247680682486874,4.6963300012555225,snapped
1287,normal,0,1,2,-2,2,0.001,1000,0.016494148012072073,0.004,-0.3202468324897355,0.0,-1.840015625,0.33674098050180756,0.016494148012072073,1.856509773012072,0.3202468324897355,snapped
1288,normal,0,1,2,-2,2,0.001,1000,0.04236149650665047,0.004,-1.467146531835014,2.0,-2.0,1.5095080283416646,1.9576385034933494,2.0423614965066506,3.467146531835014,laplace
1289,normal,0,1,2,-2,2,0.001,1000,-0.03692227608194875,0.004,3.3005360260337318,0.0,2.0,3.3374583021156803,0.03692227608194875,2.0369222760819485,3.3005360260337318,snapped
1290,normal,0,1,2,-2,2,0.001,1000,-0.023253813840696462,0.004,-7.6744759999324845,0.0,2.0,7.651222186091788,0.023253813840696462,2.0232538138406966,7.6744759999324845,snapped
1291,normal,0,1,2,-2,2,0.001,1000,-0.012695783798896382,0.004,-1.1745459791614172,0.0,-2.0,1.1618501953625209,0.012695783798896382,1.9873042162011036,1.1745459791614172,snapped
1292,normal,0,1,2,-2,2,0.001,1000,-0.054018327368515785,0.004,1.6324314837596399,0.0,2.0,1.6864498111281556,0.054018327368515785,2.054018327368516,1.6324314837596399,snapped
1293,normal,0,1,2,-2,2,0.001,1000,0.03654131477009382,0.004,-6.8548216479181345,-1.9999999999999998,1.4705234375,6.891362962688229,2.0365413147700937,1.433982122729906,4.8548216479181345,snapped
1294,normal,0,1,2,-2,2,0.001,1000,0.0002039395947242486,0.004,-1.218291447607489,2.0,-2.0,1.2184953872022133,1.9997960604052758,2.000203939594724,3.218291447607489,laplace
1295,normal,0,1,2,-2,2,0.001,1000,0.04123402044302779,0.004,1.260572281776733,2.0,-2.0,1.2193382613337054,1.9587659795569723,2.041234020443028,0.7394277182232669,laplace
1296,normal,0,1,2,-2,2,0.001,1000,-0.05205863416102991,0.004,0.8930294908047097,2.0,-0.5654453125,0.9450881249657397,2.05205863416103,0.51338667833897,1.1069705091952904,laplace
1297,normal,0,1,2,-2,2,0.001,1000,0.013669008106470537,0.004,0.06822216615219254,2.0,2.0,0.054553158045722,1.9863309918935295,1.9863309918935295,1.9317778338478075,laplace
1298,normal,0,1,2,-2,2,0.001,1000,-0.021615783846239755,0.004,-1.8465311115817975,1.9999999999999998,2.0,1.8249153277355576,2.0216157838462396,2.0216157838462396,3.8465311115817973,laplace
1299,normal,0,1,2,-2,2,0.001,1000,-0.03521918172772545,0.004,1.9786422777921748,2.0,-2.0,2.0138614595199003,2.0352191817277254,1.9647808182722746,0.02135772220782517,laplace
1300,normal,0,1,2,-2,2,0.001,1000,0.009107981197058234,0.004,6.864694628375004,-1.9999999999999998,-2.0,6.855586647177946,2.009107981197058,2.009107981197058,8.864694628375004,snapped
1301,normal,0,1,2,-2,2,0.001,1000,0.0670871592346746,0.004,3.8307539196312392,0.0,-1.3918828125,3.7636667603965646,0.0670871592346746,1.4589699717346747,3.8307539196312392,snapped
1302,normal,0,1,2,-2,2,0.001,1000,-0.0019569754699072348,0.004,10.56251676854004,-2.0,-2.0,10.564473744009947,1.9980430245300929,1.9980430245300929,12.56251676854004,snapped
1303,normal,0,1,2,-2,2,0.001,1000,0.05531573934984168,0.004,4.278993818960112,0.0,0.6467890625,4.22367807961027,0.05531573934984168,0.5914733231501583,4.278993818960112,snapped
1304,normal,0,1,2,-2,2,0.001,1000,-0.007301679043375382,0.004,0.30487859000166884,0.0,-0.6975859375,0.3121802690450442,0.007301679043375382,0.6902842584566246,0.30487859000166884,snapped
1305,normal,0,1,2,-2,2,0.001,1000,0.000525822820537262,0.004,-1.1359438769761205,0.0,-2.0,1.136469699796658,0.000525822820537262,2.000525822820537,1.1359438769761205,snapped
1306,normal,0,1,2,-2,2,0.001,1000,0.02586569944103939,0.004,-4.895102534791199,2.0,-2.0,4.920968234232239,1.9741343005589607,2.0258656994410393,6.895102534791199,snapped
1307,normal,0,1,2,-2,2,0.001,1000,0.027819385734023604,0.004,0.34005128974555926,2.0,1.4555703125000001,0.31223190401153567,1.9721806142659764,1.4277509267659765,1.6599487102544408,laplace
1308,normal,0,1,2,-2,2,0.001,1000,-0.010556806275477636,0.004,3.798569976674786,0.0,-0.1393125,3.8091267829502637,0.010556806275477636,0.12875569372452236,3.798569976674786,snapped
1309,normal,0,1,2,-2,2,0.001,1000,0.01726981562277719,0.004,-0.14655134153913082,0.0,1.1665,0.163821157161908,0.01726981562277719,1.1492301843772228,0.14655134153913082,snapped
1310,normal,0,1,2,-2,2,0.001,1000,0.06806165605116672,0.004,-1.2510290386422054,-2.0,2.0,1.319090694693372,2.068061656051167,1.9319383439488333,0.7489709613577946,laplace
1311,normal,0,1,2,-2,2,0.001,1000,-0.007326279702440342,0.004,4.341505545340333,2.0,-2.0,4.348831825042773,2.0073262797024403,1.9926737202975597,2.3415055453403326,snapped
1312,normal,0,1,2,-2,2,0.001,1000,0.027382165256418636,0.004,3.9348126631225457,0.0,2.0,3.907430497866127,0.027382165256418636,1.9726178347435814,3.9348126631225457,snapped
1313,normal,0,1,2,-2,2,0.001,1000,0.010399700288809969,0.004,-3.758305685178219,2.0,-2.0,3.768705385467029,1.9896002997111901,2.01039970028881,5.758305685178219,snapped
1314,normal,0,1,2,-2,2,0.001,1000,-0.023705698656385915,0.004,2.1137398132871095,0.0,0.35095312500000003,2.137445511943495,0.023705698656385915,0.3746588236563859,2.1137398132871095,snapped
1315,normal,0,1,2,-2,2,0.001,1000,-0.029901319756642473,0.004,7.261609685453952,0.0,2.0,7.2915110052105945,0.029901319756642473,2.0299013197566427,7.261609685453952,snapped
1316,normal,0,1,2,-2,2,0.001,1000,-0.00294718038320363,0.004,3.0934931304397577,2.0,2.0,3.0964403108229615,2.0029471803832037,2.0029471803832037,1.0934931304397577,snapped
1317,normal,0,1,2,-2,2,0.001,1000,0.04516860439750482,0.004,5.382879841562886,-2.0,-0.22971875,5.337711237165381,2.045168604397505,0.27488735439750484,7.382879841562886,snapped
1318,normal,0,1,2,-2,2,0.001,1000,0.01936057839356126,0.004,-1.4094272500994391,0.0,2.0,1.4287878284930005,0.01936057839356126,1.9806394216064387,1.4094272500994391,snapped
1319,normal,0,1,2,-2,2,0.001,1000,0.035452146323083654,0.004,-0.234754293554348,2.0,1.4242265625000001,0.27020643987743165,1.9645478536769163,1.3887744161769164,2.234754293554348,laplace
1320,normal,0,1,2,-2,2,0.001,1000,-0.008420882472900088,0.004,-8.15123611077436,2.0,2.0,8.14281522830146,2.0084208824729,2.0084208824729,10.15123611077436,snapped
1321,normal,0,1,2,-2,2,0.001,1000,0.01368427322173245,0.004,9.200614366337984,0.0,-2.0,9.186930093116251,0.01368427322173245,2.0136842732217324,9.200614366337984,snapped
1322,normal,0,1,2,-2,2,0.001,1000,-0.032996204923332856,0.004,-1.0825934385395009,0.0,2.0,1.049597233616168,0.032996204923332856,2.0329962049233328,1.0825934385395009,snapped
1323,normal,0,1,2,-2,2,0.001,1000,0.035029440273132574,0.004,-9.678773189794432,0.0,2.0,9.713802630067566,0.035029440273132574,1.9649705597268674,9.678773189794432,snapped
1324,normal,0,1,2,-2,2,0.001,1000,0.012697357629558799,0.004,-2.1097196352250993,-1.9999999999999998,-2.0,2.122416992854658,2.0126973576295586,2.0126973576295586,0.10971963522509953,snapped
1325,normal,0,1,2,-2,2,0.001,1000,-0.010210788232337922,0.004,-3.399245738956944,0.0,2.0,3.3890349507246063,0.010210788232337922,2.010210788232338,3.399245738956944,snapped
1326,normal,0,1,2,-2,2,0.001,1000,-0.010869439588988922,0.004,0.5020736970506531,-2.0,-1.6673984375,0.512943136639642,1.989130560411011,1.656528997911011,2.502073697050653,laplace
1327,normal,0,1,2,-2,2,0.001,1000,0.045235201700018324,0.004,3.4743542921523036,-2.0,-2.0,3.4291190904522852,2.0452352017000184,2.0452352017000184,5.474354292152304,snapped
1328,normal,0,1,2,-2,2,0.001,1000,-0.01528983481065589,0.004,2.524975338288794,-2.0,2.0,2.5402651730994497,1.9847101651893442,2.015289834810656,4.524975338288794,snapped
1329,normal,0,1,2,-2,2,0.001,1000,-0.03769888440284279,0.004,-16.73596375250548,-2.0,-1.86384375,16.698264868102637,1.9623011155971573,1.8261448655971573,14.73596375250548,snapped
1330,normal,0,1,2,-2,2,0.001,1000,-0.031107825002687533,0.004,-2.1346954858309624,0.0,2.0,2.103587660828275,0.031107825002687533,2.0311078250026875,2.1346954858309624,snapped
1331,normal,0,1,2,-2,2,0.001,1000,0.015516387713942457,0.004,0.6507927556163302,-2.0,-0.937109375,0.6352763679023877,2.0155163877139426,0.9526257627139425,2.6507927556163304,laplace
1332,normal,0,1,2,-2,2,0.001,1000,0.0288341302207841,0.004,0.9400388303430846,-2.0,1.61215625,0.9112047001223005,2.028834130220784,1.5833221197792158,2.9400388303430844,laplace
1333,normal,0,1,2,-2,2,0.001,1000,-0.01937782498014061,0.004,-0.7203608204514648,0.0,-2.0,0.7009829954713241,0.01937782498014061,1.9806221750198594,0.7203608204514648,snapped
1334,normal,0,1,2,-2,2,0.001,1000,0.02349542431068518,0.004,0.346262287920685,0.0,0.991515625,0.3227668636099998,0.02349542431068518,0.9680202006893148,0.346262287920685,snapped
1335,normal,0,1,2,-2,2,0.001,1000,-0.03779827882333387,0.004,-0.49186323607645144,-2.0,2.0,0.4540649572531176,1.962201721176666,2.0377982788233338,1.5081367639235486,laplace
1336,normal,0,1,2,-2,2,0.001,1000,0.0072839493953100135,0.004,-0.040396959310299595,-2.0,0.029171875,0.047680908705609606,2.00728394939531,0.021887925604689988,1.9596030406897005,laplace
1337,normal,0,1,2,-2,2,0.001,1000,0.02295966721168564,0.004,-0.742674647551186,2.0,-2.0,0.7656343147628716,1.9770403327883144,2.0229596672116856,2.742674647551186,laplace
1338,normal,0,1,2,-2,2,0.001,1000,0.006450883480211948,0.004,2.088625486889533,-2.0,1.10575,2.082174603409321,2.006450883480212,1.099299116519788,4.0886254868895335,snapped
1339,normal,0,1,2,-2,2,0.001,1000,-0.030472212587192567,0.004,0.3113029315071879,-2.0,2.0,0.3417751440943805,1.9695277874128074,2.0304722125871923,2.311302931507188,laplace
1340,normal,0,1,2,-2,2,0.001,1000,-0.024036873920912857,0.004,1.191966584735528,0.0,-1.0761328125,1.216003458656441,0.024036873920912857,1.0520959385790871,1.191966584735528,snapped
1341,normal,0,1,2,-2,2,0.001,1000,0.015729153163618826,0.004,10.874712412086815,-2.0,-2.0,10.858983258923196,2.015729153163619,2.015729153163619,12.874712412086815,snapped
1342,normal,0,1,2,-2,2,0.001,1000,0.0031807939851958194,0.004,3.551729627485805,2.0,2.0,3.5485488335006092,1.9968192060148042,1.9968192060148042,1.551729627485805,snapped
1343,normal,0,1,2,-2,2,0.001,1000,0.026731540931480467,0.004,0.8107406896464695,2.0,2.0,0.7840091487149891,1.9732684590685194,1.9732684590685194,1.1892593103535305,laplace
1344,normal,0,1,2,-2,2,0.001,1000,0.00221372282145569,0.004,-13.037471731898751,0.0,-0.9908359375,13.039685454720207,0.00221372282145569,0.9930496603214557,13.037471731898751,snapped
1345,normal,0,1,2,-2,2,0.001,1000,0.00354183682760382,0.004,3.95929584034803,2.0,-2.0,3.955754003520426,1.996458163172396,2.003541836827604,1.9592958403480298,snapped
1346,normal,0,1,2,-2,2,0.001,1000,0.02493742209873639,0.004,3.4437143571843696,0.0,0.225890625,3.418776935085633,0.02493742209873639,0.20095320290126362,3.4437143571843696,snapped
1347,normal,0,1,2,-2,2,0.001,1000,0.0011997459591740309,0.004,-5.50739655851635,0.0,-2.0,5.508596304475524,0.0011997459591740309,2.001199745959174,5.50739655851635,snapped
1348,normal,0,1,2,-2,2,0.001,1000,-0.010281143026037592,0.004,3.0505926205175347,0.0,-2.0,3.0608737635435723,0.010281143026037592,1.9897188569739623,3.0505926205175347,snapped
1349,normal,0,1,2,-2,2,0.001,1000,0.013495059635894186,0.004,7.230890517444616,2.0,-1.3919375,7.217395457808721,1.9865049403641057,1.4054325596358943,5.230890517444616,snapped
1350,normal,0,1,2,-2,2,0.001,1000,-0.06218856539483597,0.004,3.128324854460855,1.9999999999999998,-2.0,3.190513419855691,2.0621885653948357,1.937811434605164,1.1283248544608553,snapped
1351,normal,0,1,2,-2,2,0.001,1000,-0.033852910615452245,0.004,0.44020691650680854,-2.0,-0.6353984375,0.4740598271222608,1.9661470893845479,0.6015455268845478,2.4402069165068085,laplace
1352,normal,0,1,2,-2,2,0.001,1000,0.02946842012839776,0.004,-2.407961614821533,-2.0,2.0,2.437430034949931,2.029468420128398,1.9705315798716023,0.40796161482153304,snapped
1353,normal,0,1,2,-2,2,0.001,1000,-0.012198175772122144,0.004,1.0168374905731898,-2.0,2.0,1.029035666345312,1.9878018242278779,2.0121981757721223,3.01683749057319,laplace
1354,normal,0,1,2,-2,2,0.001,1000,0.015331686723162707,0.004,8.292166444629286,0.0,0.9361875000000001,8.276834757906123,0.015331686723162707,0.9208558132768374,8.292166444629286,snapped
1355,normal,0,1,2,-2,2,0.001,1000,-0.0368810806486107,0.004,3.359205156978288,-2.0,2.0,3.3960862376268985,1.9631189193513894,2.0368810806486106,5.3592051569782875,snapped
1356,normal,0,1,2,-2,2,0.001,1000,0.011495421319660014,0.004,3.0607154107682897,2.0,-2.0,3.0492199894486296,1.98850457868034,2.01149542131966,1.0607154107682897,snapped
1357,normal,0,1,2,-2,2,0.001,1000,-0.0072235202161388444,0.004,-2.169049677586295,-2.0,2.0,2.161826157370156,1.9927764797838612,2.007223520216139,0.16904967758629486,snapped
1358,normal,0,1,2,-2,2,0.001,1000,-0.02338020412850645,0.004,2.3490393458145986,0.0,-0.20815625000000001,2.372419549943105,0.02338020412850645,0.18477604587149357,2.3490393458145986,snapped
1359,normal,0,1,2,-2,2,0.001,1000,-0.022993968322247135,0.004,-0.6834520736312344,2.0,2.0,0.6604581053089873,2.0229939683222473,2.0229939683222473,2.6834520736312344,laplace
1360,normal,0,1,2,-2,2,0.001,1000,5.471606171598253e-05,0.004,1.1052387738858154,2.0,2.0,1.1051840578240995,1.999945283938284,1.999945283938284,0.8947612261141846,laplace
1361,normal,0,1,2,-2,2,0.001,1000,0.008869929935946638,0.004,3.8205521960315947,-2.0,-1.8935703125,3.811682266095648,2.0088699299359467,1.9024402424359468,5.820552196031595,snapped
1362,normal,0,1,2,-2,2,0.001,1000,-0.0017343927239804229,0.004,-4.5259372710040475,0.0,2.0,4.524202878280067,0.0017343927239804229,2.0017343927239803,4.5259372710040475,snapped
1363,normal,0,1,2,-2,2,0.001,1000,0.0154551753686246,0.004,-1.007065791157066,2.0,-2.0,1.0225209665256905,1.9845448246313755,2.0154551753686247,3.007065791157066,laplace
1364,normal,0,1,2,-2,2,0.001,1000,-0.05782397873085459,0.004,-0.08734904030572864,0.0,-0.0333984375,0.02952506157487405,0.05782397873085459,0.024425541230854587,0.08734904030572864,laplace
1365,normal,0,1,2,-2,2,0.001,1000,-0.0009306666236763324,0.004,0.020416134532802555,0.0,-2.0,0.021346801156478887,0.0009306666236763324,1.9990693333763236,0.020416134532802555,snapped
1366,normal,0,1,2,-2,2,0.001,1000,0.0018218331480531376,0.004,-4.724434465419169,0.0,2.0,4.726256298567222,0.0018218331480531376,1.998178166851947,4.724434465419169,snapped
1367,normal,0,1,2,-2,2,0.001,1000,-0.0034216092989603447,0.004,2.9068327566883094,0.0,2.0,2.91025436598727,0.0034216092989603447,2.0034216092989605,2.9068327566883094,snapped
1368,normal,0,1,2,-2,2,0.001,1000,-0.04008266356148851,0.004,9.88034410732664,1.9999999999999998,-0.16689062500000001,9.920426770888128,2.0400826635614884,0.1268079614385115,7.880344107326639,snapped
1369,normal,0,1,2,-2,2,0.001,1000,0.040269427547432825,0.004,2.041697948962153,0.0,-2.0,2.00142852141472,0.040269427547432825,2.040269427547433,2.041697948962153,snapped
1370,normal,0,1,2,-2,2,0.001,1000,0.020762751920006182,0.004,-4.098935148097171,-2.0,2.0,4.119697900017177,2.020762751920006,1.9792372480799938,2.098935148097171,snapped
1371,normal,0,1,2,-2,2,0.001,1000,0.05035814007113499,0.004,2.8894883339050557,-1.9999999999999998,-2.0,2.839130193833921,2.050358140071135,2.050358140071135,4.889488333905056,snapped
1372,normal,0,1,2,-2,2,0.001,1000,0.02638783686081915,0.004,-3.3973867029451017,0.0,-1.7360781250000001,3.4237745398059207,0.02638783686081915,1.7624659618608194,3.3973867029451017,snapped
1373,normal,0,1,2,-2,2,0.001,1000,-0.015373549126007162,0.004,0.012207741214017126,0.0,-0.978859375,0.027581290340024288,0.015373549126007162,0.9634858258739928,0.012207741214017126,snapped
1374,normal,0,1,2,-2,2,0.001,1000,0.022975431545740322,0.004,13.28843170022285,0.0,-2.0,13.26545626867711,0.022975431545740322,2.02297543154574,13.28843170022285,snapped
1375,normal,0,1,2,-2,2,0.001,1000,0.0324863973300454,0.004,-6.179958743701425,-2.0,2.0,6.212445141031471,2.0324863973300453,1.9675136026699547,4.179958743701425,snapped
1376,normal,0,1,2,-2,2,0.001,1000,-0.012770470613113854,0.004,0.05799866570155697,-2.0,-2.0,0.07076913631467083,1.9872295293868862,1.9872295293868862,2.057998665701557,laplace
1377,normal,0,1,2,-2,2,0.001,1000,0.02497657098222089,0.004,-10.900564651028361,2.0,-0.800859375,10.925541222010581,1.975023429017779,0.8258359459822209,12.900564651028361,snapped
1378,normal,0,1,2,-2,2,0.001,1000,-0.02388143554434862,0.004,6.74130733044631,1.9999999999999998,-2.0,6.765188765990659,2.0238814355443484,1.9761185644556514,4.74130733044631,snapped
1379,normal,0,1,2,-2,2,0.001,1000,0.039329847765812914,0.004,9.275271003890273,-2.0,2.0,9.23594115612446,2.039329847765813,1.9606701522341872,11.275271003890273,snapped
1380,normal,0,1,2,-2,2,0.001,1000,-0.04363524070679331,0.004,0.8313998001017584,2.0,-2.0,0.8750350408085517,2.0436352407067933,1.9563647592932067,1.1686001998982416,laplace
1381,normal,0,1,2,-2,2,0.001,1000,-0.009440901071170347,0.004,4.781517409649104,-2.0,-2.0,4.790958310720274,1.9905590989288298,1.9905590989288298,6.781517409649104,snapped
1382,normal,0,1,2,-2,2,0.001,1000,0.02585569531964429,0.004,0.5278460972088038,0.0,2.0,0.5019904018891596,0.02585569531964429,1.9741443046803557,0.5278460972088038,snapped
1383,normal,0,1,2,-2,2,0.001,1000,-0.02097772981179694,0.004,0.22944437246182345,-2.0,2.0,0.2504221022736204,1.979022270188203,2.020977729811797,2.2294443724618236,laplace
1384,normal,0,1,2,-2,2,0.001,1000,-0.005540322242902437,0.004,0.9059714704066967,0.0,0.733890625,0.9115117926495991,0.005540322242902437,0.7394309472429025,0.9059714704066967,snapped
1385,normal,0,1,2,-2,2,0.001,1000,0.009107844095320146,0.004,1.1373928310475752,2.0,2.0,1.128284986952255,1.99089215590468,1.99089215590468,0.8626071689524248,laplace
1386,normal,0,1,2,-2,2,0.001,1000,0.014963454178920376,0.004,-1.4222345272423087,2.0,1.277328125,1.437197981421229,1.9850365458210797,1.2623646708210796,3.422234527242309,laplace
1387,normal,0,1,2,-2,2,0.001,1000,0.016619071527480343,0.004,3.744198487649975,2.0,-2.0,3.7275794161224947,1.9833809284725197,2.0166190715274803,1.744198487649975,snapped
1388,normal,0,1,2,-2,2,0.001,1000,-0.03464784722060872,0.004,-13.978805439484875,0.0,-2.0,13.944157592264267,0.03464784722060872,1.9653521527793913,13.978805439484875,snapped
1389,normal,0,1,2,-2,2,0.001,1000,0.027756977157895817,0.004,-3.4248941629540752,0.0,-1.95578125,3.452651140111971,0.027756977157895817,1.9835382271578959,3.4248941629540752,snapped
1390,normal,0,1,2,-2,2,0.001,1000,0.026643818191579995,0.004,-0.20233529003833509,0.0,2.0,0.22897910822991507,0.026643818191579995,1.97335618180842,0.20233529003833509,snapped
1391,normal,0,1,2,-2,2,0.001,1000,0.0005336989809441554,0.004,9.253913157293358,-2.0,-2.0,9.253379458312413,2.000533698980944,2.000533698980944,11.253913157293358,snapped
1392,normal,0,1,2,-2,2,0.001,1000,-0.04237721876249728,0.004,0.621924241595551,0.0,0.30841406250000003,0.6643014603580484,0.04237721876249728,0.3507912812624973,0.621924241595551,snapped
1393,normal,0,1,2,-2,2,0.001,1000,-0.0022005682042767843,0.004,2.827278760663534,2.0,-1.712140625,2.829479328867811,2.0022005682042767,1.7099400567957233,0.8272787606635341,snapped
1394,normal,0,1,2,-2,2,0.001,1000,0.017358193329554034,0.004,10.552300265812887,0.0,1.5974375,10.534942072483332,0.017358193329554034,1.580079306670446,10.552300265812887,snapped
1395,normal,0,1,2,-2,2,0.001,1000,0.027136160717781407,0.004,13.452380274618953,2.0,-1.2555390625,13.425244113901172,1.9728638392822186,1.2826752232177814,11.452380274618953,snapped
1396,normal,0,1,2,-2,2,0.001,1000,-0.05555720915990913,0.004,0.13824220962764797,2.0,0.0756953125,0.1937994187875571,2.0555572091599092,0.13125252165990914,1.8617577903723521,laplace
1397,normal,0,1,2,-2,2,0.001,1000,-0.053953652158323595,0.004,1.3189433221121099,0.0,-2.0,1.3728969742704336,0.053953652158323595,1.9460463478416763,1.3189433221121099,snapped
1398,normal,0,1,2,-2,2,0.001,1000,0.04187137214339012,0.004,-10.336439822116304,0.0,2.0,10.378311194259695,0.04187137214339012,1.95812862785661,10.336439822116304,snapped
1399,normal,0,1,2,-2,2,0.001,1000,-0.009346138946520399,0.004,-0.1621690967562567,0.0,2.0,0.15282295780973632,0.009346138946520399,2.0093461389465204,0.1621690967562567,snapped
1400,normal,0,1,2,-2,2,0.001,1000,-0.027709659440357443,0.004,-1.503959683408145,2.0,1.313390625,1.4762500239677876,2.0277096594403576,1.3411002844403574,3.5039596834081452,laplace
1401,normal,0,1,2,-2,2,0.001,1000,0.05113949655497855,0.004,3.2852713713335406,0.0,0.8635078125,3.234131874778562,0.05113949655497855,0.8123683159450215,3.2852713713335406,snapped
1402,normal,0,1,2,-2,2,0.001,1000,-0.018018215941381987,0.004,-6.99740080465967,2.0,-2.0,6.9793825887182885,2.018018215941382,1.981981784058618,8.99740080465967,snapped
1403,normal,0,1,2,-2,2,0.001,1000,-0.002602186258935065,0.004,3.4450953092359056,1.9999999999999998,0.943296875,3.4476974954948405,2.002602186258935,0.9458990612589351,1.4450953092359058,snapped
1404,normal,0,1,2,-2,2,0.001,1000,0.0295991931255432,0.004,-2.1740710619884993,2.0,-2.0,2.2036702551140426,1.9704008068744567,2.0295991931255433,4.174071061988499,snapped
1405,normal,0,1,2,-2,2,0.001,1000,-0.03585318519630369,0.004,5.50197310686777,1.9999999999999998,2.0,5.537826292064074,2.0358531851963035,2.0358531851963035,3.50197310686777,snapped
1406,normal,0,1,2,-2,2,0.001,1000,0.018243958685116482,0.004,1.0721415795087843,2.0,2.0,1.053897620823668,1.9817560413148836,1.9817560413148836,0.9278584204912157,laplace
1407,normal,0,1,2,-2,2,0.001,1000,-0.029202170348117375,0.004,-1.019821411113726,2.0,-2.0,0.9906192407656087,2.0292021703481176,1.9707978296518827,3.019821411113726,laplace
1408,normal,0,1,2,-2,2,0.001,1000,0.011364164902486106,0.004,7.425110253311769,2.0,0.70534375,7.413746088409283,1.988635835097514,0.6939795850975139,5.425110253311769,snapped
1409,normal,0,1,2,-2,2,0.001,1000,0.004066617720161379,0.004,-10.058905447150147,2.0,-2.0,10.062972064870308,1.9959333822798386,2.0040666177201616,12.058905447150147,snapped
1410,normal,0,1,2,-2,2,0.001,1000,0.04396519925459244,0.004,2.92234689018634,2.0,1.166296875,2.8783816909317474,1.9560348007454076,1.1223316757454076,0.9223468901863399,snapped
1411,normal,0,1,2,-2,2,0.001,1000,-0.011466291239277041,0.004,8.477997482688638,0.0,-2.0,8.489463773927914,0.011466291239277041,1.9885337087607229,8.477997482688638,snapped
