,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
843,normal,0,1,-2,2,0.1,10,0.2187733484443474,0.4,-1.3842963007534828,-3.1086244689504386e-16,1.6030696491978302,0.2187733484443477,1.3842963007534825
844,normal,0,1,-2,2,0.1,10,0.011919015293608348,0.4,11.083585062700294,-2.0,11.071666047406685,2.0119190152936084,13.083585062700294
845,normal,0,1,-2,2,0.1,10,0.16612270744706154,0.4,0.190314484947478,0.0,0.024191777500416456,0.16612270744706154,0.190314484947478
846,normal,0,1,-2,2,0.1,10,-0.4718233533873284,0.4,0.06928204032109986,2.0,0.5411053937084283,2.4718233533873284,1.9307179596789001
847,normal,0,1,-2,2,0.1,10,0.10994883226526737,0.4,-6.733217358836772,2.0,6.843166191102039,1.8900511677347327,8.733217358836772
848,normal,0,1,-2,2,0.1,10,0.3623833218836883,0.4,-0.660057353488922,0.0,1.0224406753726103,0.3623833218836883,0.660057353488922
849,normal,0,1,-2,2,0.1,10,0.0880036838225107,0.4,-1.9258362998334788,0.0,2.0138399836559895,0.0880036838225107,1.9258362998334788
850,normal,0,1,-2,2,0.1,10,0.16182962721542007,0.4,3.5077595323871553,-2.0,3.3459299051717353,2.16182962721542,5.507759532387155
851,normal,0,1,-2,2,0.1,10,0.014122088440821079,0.4,-0.029674451607573156,-2.0,0.043796540048394235,2.0141220884408213,1.970325548392427
852,normal,0,1,-2,2,0.1,10,0.5252651344983315,0.4,4.092570677145746,0.0,3.5673055426474143,0.5252651344983315,4.092570677145746
853,normal,0,1,-2,2,0.1,10,-0.06556515400144647,0.4,-1.2101983864823809,3.552713678800501e-16,1.1446332324809343,0.06556515400144683,1.2101983864823813
854,normal,0,1,-2,2,0.1,10,-0.1914892225286306,0.4,3.731522565323516,-2.0,3.9230117878521464,1.8085107774713693,5.731522565323516
855,normal,0,1,-2,2,0.1,10,-0.061382786075233196,0.4,-2.250217650757388,-2.0,2.1888348646821547,1.9386172139247668,0.2502176507573881
856,normal,0,1,-2,2,0.1,10,0.3370938073314306,0.4,1.6778692268352606,0.0,1.3407754195038302,0.3370938073314306,1.6778692268352606
857,normal,0,1,-2,2,0.1,10,-0.32822470659011405,0.4,-1.5671559813906888,-1.7763568394002506e-16,1.2389312748005747,0.3282247065901139,1.5671559813906886
858,normal,0,1,-2,2,0.1,10,0.28915575793726295,0.4,-1.1224152576306756,-2.0,1.4115710155679386,2.289155757937263,0.8775847423693244
859,normal,0,1,-2,2,0.1,10,-0.08798255694912087,0.4,4.600091693941328,3.552713678800501e-16,4.688074250890449,0.08798255694912123,4.600091693941328
860,normal,0,1,-2,2,0.1,10,0.11887859040106992,0.4,2.6684678857177206,0.0,2.549589295316651,0.11887859040106992,2.6684678857177206
861,normal,0,1,-2,2,0.1,10,0.17811353726386306,0.4,1.8798100370203707,-2.0,1.7016964997565076,2.178113537263863,3.8798100370203707
862,normal,0,1,-2,2,0.1,10,-0.044347702832559045,0.4,1.7244764289299253,-2.0,1.7688241317624842,1.955652297167441,3.7244764289299255
863,normal,0,1,-2,2,0.1,10,-0.012417591693172797,0.4,-5.707331094184566,0.0,5.694913502491393,0.012417591693172797,5.707331094184566
864,normal,0,1,-2,2,0.1,10,0.11099021097094623,0.4,-2.253671583329555,0.0,2.3646617943005013,0.11099021097094623,2.253671583329555
865,normal,0,1,-2,2,0.1,10,-0.009296391688443118,0.4,-1.9000332050146815,0.0,1.8907368133262383,0.009296391688443118,1.9000332050146815
866,normal,0,1,-2,2,0.1,10,0.2840413765751314,0.4,3.4504488408242886,-2.0,3.1664074642491573,2.2840413765751313,5.450448840824288
867,normal,0,1,-2,2,0.1,10,-0.2487999501909258,0.4,-0.41818930567216095,-2.0,0.16938935548123515,1.7512000498090743,1.5818106943278392
868,normal,0,1,-2,2,0.1,10,-0.01846050644714651,0.4,-1.0238148722762042,3.552713678800501e-16,1.0053543658290576,0.018460506447146863,1.0238148722762046
869,normal,0,1,-2,2,0.1,10,-0.23241610942676524,0.4,-6.416991908188458,0.0,6.184575798761693,0.23241610942676524,6.416991908188458
870,normal,0,1,-2,2,0.1,10,0.11826544521966535,0.4,7.131270538971276,0.0,7.013005093751611,0.11826544521966535,7.131270538971276
871,normal,0,1,-2,2,0.1,10,-0.22174917943502917,0.4,-1.378660929688344,-2.0,1.1569117502533148,1.7782508205649707,0.6213390703116559
872,normal,0,1,-2,2,0.1,10,-0.2690428570980633,0.4,-2.4717040323449906,2.0,2.202661175246927,2.2690428570980634,4.471704032344991
873,normal,0,1,-2,2,0.1,10,0.16829558687666904,0.4,1.1141275270692124,2.0,0.9458319401925434,1.8317044131233309,0.8858724729307876
874,normal,0,1,-2,2,0.1,10,0.35317200448285047,0.4,-6.576147925596696,0.0,6.929319930079546,0.35317200448285047,6.576147925596696
875,normal,0,1,-2,2,0.1,10,0.08528028536137197,0.4,0.5563240235641447,-2.0,0.4710437382027727,2.085280285361372,2.5563240235641445
876,normal,0,1,-2,2,0.1,10,-0.3543951726402764,0.4,-9.556452693965987,0.0,9.202057521325711,0.3543951726402764,9.556452693965987
877,normal,0,1,-2,2,0.1,10,0.2467675356346212,0.4,4.390169238540957,-2.0,4.143401702906336,2.2467675356346213,6.390169238540957
878,normal,0,1,-2,2,0.1,10,0.04261709596792381,0.4,6.1762943310169955,0.0,6.133677235049071,0.04261709596792381,6.1762943310169955
879,normal,0,1,-2,2,0.1,10,-0.2881596111731888,0.4,0.43685298134914863,-8.881784197001253e-17,0.7250125925223374,0.28815961117318867,0.43685298134914874
880,normal,0,1,-2,2,0.1,10,-0.24117702600718519,0.4,1.0509552943049574,-3.552713678800501e-16,1.2921323203121426,0.24117702600718482,1.0509552943049578
881,normal,0,1,-2,2,0.1,10,0.30102517724231914,0.4,-9.816619713977762,8.881784197001253e-17,10.117644891220081,0.30102517724231903,9.816619713977762
882,normal,0,1,-2,2,0.1,10,0.23167238917145436,0.4,-6.5992993234198085,0.0,6.830971712591263,0.23167238917145436,6.5992993234198085
883,normal,0,1,-2,2,0.1,10,-0.1818055231951075,0.4,1.1159263457211357,0.0,1.2977318689162431,0.1818055231951075,1.1159263457211357
884,normal,0,1,-2,2,0.1,10,-0.3495430485981267,0.4,3.071804554431058,0.0,3.4213476030291847,0.3495430485981267,3.071804554431058
885,normal,0,1,-2,2,0.1,10,-0.445085563277707,0.4,0.124218876398424,2.0,0.569304439676131,2.445085563277707,1.875781123601576
886,normal,0,1,-2,2,0.1,10,0.24047535890847987,0.4,-2.9045338282168216,0.0,3.1450091871253014,0.24047535890847987,2.9045338282168216
887,normal,0,1,-2,2,0.1,10,-0.3476797242362496,0.4,4.377364519049823,0.0,4.725044243286073,0.3476797242362496,4.377364519049823
888,normal,0,1,-2,2,0.1,10,0.27231820069925067,0.4,-1.1748868562924792,-3.552713678800501e-16,1.4472050569917299,0.272318200699251,1.1748868562924788
889,normal,0,1,-2,2,0.1,10,-0.002692401952603074,0.4,-3.4561705335749173,0.0,3.4534781316223144,0.002692401952603074,3.4561705335749173
890,normal,0,1,-2,2,0.1,10,0.16251879658936452,0.4,-4.357266888561141,0.0,4.519785685150506,0.16251879658936452,4.357266888561141
891,normal,0,1,-2,2,0.1,10,-0.02730330501162116,0.4,-6.698467398881899,0.0,6.671164093870278,0.02730330501162116,6.698467398881899
892,normal,0,1,-2,2,0.1,10,0.12345250472066575,0.4,2.933853132437834,2.0,2.8104006277171685,1.8765474952793342,0.9338531324378341
893,normal,0,1,-2,2,0.1,10,0.14923815980287286,0.4,3.928046485512742,0.0,3.7788083257098695,0.14923815980287286,3.928046485512742
894,normal,0,1,-2,2,0.1,10,0.10921038436321498,0.4,1.460600290052224,2.0,1.3513899056890089,1.890789615636785,0.5393997099477761
895,normal,0,1,-2,2,0.1,10,0.21881658326585035,0.4,-0.931833221915614,0.0,1.1506498051814644,0.21881658326585035,0.931833221915614
896,normal,0,1,-2,2,0.1,10,-0.22686310139966676,0.4,5.430582875364982,2.0,5.657445976764649,2.2268631013996667,3.4305828753649816
897,normal,0,1,-2,2,0.1,10,0.01882051836543632,0.4,2.47440631122148,8.881784197001253e-17,2.4555857928560436,0.01882051836543623,2.47440631122148
898,normal,0,1,-2,2,0.1,10,0.24294015370274208,0.4,-0.9733753910771556,2.0,1.2163155447798977,1.757059846297258,2.9733753910771554
899,normal,0,1,-2,2,0.1,10,0.2553137361120892,0.4,2.947598005651378,2.0,2.692284269539289,1.7446862638879108,0.9475980056513782
900,normal,0,1,-2,2,0.1,10,0.09731766726841977,0.4,8.551125784918556,-2.0,8.453808117650135,2.09731766726842,10.551125784918556
901,normal,0,1,-2,2,0.1,10,-0.4836356209403062,0.4,3.5043431263408547,-3.552713678800501e-16,3.987978747281161,0.4836356209403059,3.504343126340855
902,normal,0,1,-2,2,0.1,10,0.38393114380441096,0.4,-0.5946161158873043,0.0,0.9785472596917153,0.38393114380441096,0.5946161158873043
903,normal,0,1,-2,2,0.1,10,0.5895929713831054,0.4,2.574408031180326,-1.7763568394002506e-16,1.9848150597972205,0.5895929713831056,2.574408031180326
904,normal,0,1,-2,2,0.1,10,0.28189117797555496,0.4,11.10404526103748,-3.552713678800501e-16,10.822154083061926,0.2818911779755553,11.10404526103748
905,normal,0,1,-2,2,0.1,10,-0.7435762187354308,0.4,-2.039215367054604,-2.0,1.2956391483191734,1.2564237812645693,0.039215367054604044
906,normal,0,1,-2,2,0.1,10,0.5629150961102407,0.4,2.6368157962179,-2.0,2.073900700107659,2.562915096110241,4.6368157962179
907,normal,0,1,-2,2,0.1,10,-0.2438321200487808,0.4,-4.755412344401508,-2.0,4.511580224352727,1.7561678799512193,2.755412344401508
908,normal,0,1,-2,2,0.1,10,0.5167561316104985,0.4,-3.6378056951311013,0.0,4.1545618267416,0.5167561316104985,3.6378056951311013
909,normal,0,1,-2,2,0.1,10,0.07315608737767725,0.4,-17.361265347991818,2.664535259100376e-16,17.434421435369494,0.07315608737767698,17.361265347991818
910,normal,0,1,-2,2,0.1,10,-0.10224996640237016,0.4,-2.3658079718443834,-2.0,2.2635580054420132,1.8977500335976298,0.3658079718443834
911,normal,0,1,-2,2,0.1,10,-0.15568101952361377,0.4,4.70124931694295,-2.0,4.856930336466563,1.8443189804763862,6.70124931694295
912,normal,0,1,-2,2,0.1,10,0.13609452401263472,0.4,-3.2065182849666223,0.0,3.342612808979257,0.13609452401263472,3.2065182849666223
913,normal,0,1,-2,2,0.1,10,0.01837546261514465,0.4,0.306754141029975,1.7763568394002506e-16,0.28837867841483034,0.018375462615144472,0.30675414102997484
914,normal,0,1,-2,2,0.1,10,0.12604327106834115,0.4,0.4163105678445691,0.0,0.290267296776228,0.12604327106834115,0.4163105678445691
915,normal,0,1,-2,2,0.1,10,0.01669733830040196,0.4,-12.682914122853353,1.7763568394002506e-16,12.699611461153754,0.016697338300401782,12.682914122853353
916,normal,0,1,-2,2,0.1,10,0.24082418326958538,0.4,2.0710136337816962,3.552713678800501e-16,1.8301894505121108,0.24082418326958502,2.071013633781696
917,normal,0,1,-2,2,0.1,10,-0.0003521521795026072,0.4,0.302745815908341,0.0,0.3030979680878436,0.0003521521795026072,0.302745815908341
918,normal,0,1,-2,2,0.1,10,0.3597027784908883,0.4,-2.2300035223173156,0.0,2.5897063008082037,0.3597027784908883,2.2300035223173156
919,normal,0,1,-2,2,0.1,10,-0.18180623531884343,0.4,1.2426606579032504,0.0,1.4244668932220939,0.18180623531884343,1.2426606579032504
920,normal,0,1,-2,2,0.1,10,-0.6871120921195945,0.4,-6.785052518291295,-2.0,6.0979404261717,1.3128879078804054,4.785052518291295
921,normal,0,1,-2,2,0.1,10,0.012450388115960975,0.4,0.6824357108539048,0.0,0.6699853227379438,0.012450388115960975,0.6824357108539048
922,normal,0,1,-2,2,0.1,10,0.08048564018815486,0.4,-7.943157555114358,2.0,8.023643195302514,1.9195143598118452,9.943157555114357
923,normal,0,1,-2,2,0.1,10,0.47184418115864757,0.4,9.215740825096965,0.0,8.743896643938317,0.47184418115864757,9.215740825096965
924,normal,0,1,-2,2,0.1,10,0.24995771663785488,0.4,0.12994529037389063,-3.552713678800501e-16,0.12001242626396424,0.24995771663785524,0.129945290373891
925,normal,0,1,-2,2,0.1,10,-0.022242674675158412,0.4,11.500297618381108,0.0,11.522540293056267,0.022242674675158412,11.500297618381108
926,normal,0,1,-2,2,0.1,10,0.36032767087630974,0.4,-2.7665513233601753,0.0,3.126878994236485,0.36032767087630974,2.7665513233601753
927,normal,0,1,-2,2,0.1,10,-0.2207321716948957,0.4,9.788360576542102,-2.0,10.009092748236998,1.7792678283051042,11.788360576542102
928,normal,0,1,-2,2,0.1,10,-0.18393491390785624,0.4,-6.8559267705833555,-3.552713678800501e-16,6.6719918566755,0.18393491390785588,6.8559267705833555
929,normal,0,1,-2,2,0.1,10,0.5172250236588045,0.4,0.48366797958430663,-2.0,0.03355704407449789,2.5172250236588045,2.4836679795843066
930,normal,0,1,-2,2,0.1,10,-0.2598865958754892,0.4,1.7386871624466156,0.0,1.9985737583221048,0.2598865958754892,1.7386871624466156
931,normal,0,1,-2,2,0.1,10,0.27716393258154476,0.4,0.14535117939798203,-3.552713678800501e-16,0.13181275318356273,0.2771639325815451,0.1453511793979824
932,normal,0,1,-2,2,0.1,10,-0.14457296948452755,0.4,1.0950468549586863,2.0,1.2396198244432137,2.1445729694845275,0.9049531450413137
933,normal,0,1,-2,2,0.1,10,-0.12040921225019127,0.4,0.33300032197494667,2.0,0.45340953422513797,2.120409212250191,1.6669996780250533
934,normal,0,1,-2,2,0.1,10,-0.5618353060772938,0.4,-8.412528487623547,-1.7763568394002506e-16,7.850693181546253,0.5618353060772936,8.412528487623547
935,normal,0,1,-2,2,0.1,10,-0.22068735052530025,0.4,3.1379197395250973,-2.0,3.3586070900503975,1.7793126494746998,5.137919739525097
936,normal,0,1,-2,2,0.1,10,0.0984070475471229,0.4,-3.8403852265421867,2.0,3.9387922740893098,1.9015929524528772,5.840385226542187
937,normal,0,1,-2,2,0.1,10,-0.15819426887900825,0.4,5.313054616677568,-2.0,5.471248885556576,1.8418057311209917,7.313054616677568
938,normal,0,1,-2,2,0.1,10,-0.832002937030027,0.4,-4.977949373083605,-3.552713678800501e-16,4.145946436053578,0.8320029370300267,4.977949373083605
939,normal,0,1,-2,2,0.1,10,-0.44109219333358957,0.4,-1.377339919199915,2.0,0.9362477258663253,2.4410921933335894,3.377339919199915
940,normal,0,1,-2,2,0.1,10,-0.1530662292229676,0.4,-4.633713902477433,0.0,4.480647673254466,0.1530662292229676,4.633713902477433
941,normal,0,1,-2,2,0.1,10,-0.31359085504672624,0.4,-7.596646976433704,0.0,7.283056121386978,0.31359085504672624,7.596646976433704
942,normal,0,1,-2,2,0.1,10,-0.3760935127738154,0.4,2.1123534770951067,8.881784197001253e-17,2.488446989868922,0.37609351277381553,2.1123534770951067
943,normal,0,1,-2,2,0.1,10,-0.26898417120787466,0.4,-2.5972276459421186,-3.552713678800501e-16,2.328243474734244,0.2689841712078743,2.597227645942118
944,normal,0,1,-2,2,0.1,10,0.17502640837435984,0.4,0.11983479545305781,0.0,0.055191612921302036,0.17502640837435984,0.11983479545305781
945,normal,0,1,-2,2,0.1,10,-0.8137291018470758,0.4,-12.617834924522175,2.0,11.8041058226751,2.813729101847076,14.617834924522175
946,normal,0,1,-2,2,0.1,10,-0.13095434215567242,0.4,4.590581894087881,-3.552713678800501e-16,4.721536236243554,0.13095434215567206,4.590581894087881
947,normal,0,1,-2,2,0.1,10,0.14268617317802518,0.4,-2.4775331942674783,0.0,2.6202193674455034,0.14268617317802518,2.4775331942674783
948,normal,0,1,-2,2,0.1,10,-0.04774605578744899,0.4,1.8916467429610262,-2.0,1.9393927987484751,1.952253944212551,3.891646742961026
949,normal,0,1,-2,2,0.1,10,-0.3654560834183177,0.4,-1.6132541369079654,0.0,1.2477980534896478,0.3654560834183177,1.6132541369079654
950,normal,0,1,-2,2,0.1,10,-0.23570382665332384,0.4,3.6930667880635237,-2.0,3.9287706147168477,1.7642961733466762,5.693066788063524
951,normal,0,1,-2,2,0.1,10,-0.48657125700064874,0.4,4.144128815132961,0.0,4.63070007213361,0.48657125700064874,4.144128815132961
952,normal,0,1,-2,2,0.1,10,0.25968782832435505,0.4,4.972851278046952,1.7763568394002506e-16,4.713163449722597,0.2596878283243549,4.972851278046952
953,normal,0,1,-2,2,0.1,10,-0.02339874205931892,0.4,-0.8758632420642921,2.0,0.8524645000049732,2.023398742059319,2.875863242064292
954,normal,0,1,-2,2,0.1,10,0.08710699703969753,0.4,13.203710478202812,-2.0,13.116603481163114,2.0871069970396974,15.203710478202812
955,normal,0,1,-2,2,0.1,10,0.16823496212272118,0.4,0.39476857483670535,3.552713678800501e-16,0.22653361271398417,0.16823496212272082,0.394768574836705
956,normal,0,1,-2,2,0.1,10,0.3653545924593122,0.4,0.9932207955234422,-2.0,0.62786620306413,2.3653545924593122,2.9932207955234422
957,normal,0,1,-2,2,0.1,10,-0.17394754706745824,0.4,1.1961242815439792,2.0,1.3700718286114375,2.173947547067458,0.8038757184560208
958,normal,0,1,-2,2,0.1,10,0.3536801750176566,0.4,0.21379759351879873,2.0,0.13988258149885785,1.6463198249823434,1.7862024064812012
959,normal,0,1,-2,2,0.1,10,0.6747668679786232,0.4,-6.389537981031449,2.0,7.064304849010072,1.3252331320213768,8.389537981031449
960,normal,0,1,-2,2,0.1,10,-0.2670579727537949,0.4,-8.223051750908404,0.0,7.955993778154609,0.2670579727537949,8.223051750908404
961,normal,0,1,-2,2,0.1,10,0.2988092480750092,0.4,1.4445935468175737,-2.0,1.1457842987425644,2.2988092480750093,3.4445935468175737
962,normal,0,1,-2,2,0.1,10,0.35033760658516677,0.4,-0.14639633779995498,0.0,0.49673394438512175,0.35033760658516677,0.14639633779995498
963,normal,0,1,-2,2,0.1,10,0.049540571698073896,0.4,-0.10635496763523707,-3.552713678800501e-16,0.15589553933331096,0.04954057169807425,0.1063549676352367
964,normal,0,1,-2,2,0.1,10,-0.4889384692227817,0.4,-2.7362114811030493,2.0,2.2472730118802677,2.4889384692227816,4.73621148110305
965,normal,0,1,-2,2,0.1,10,0.2135111944189844,0.4,3.913256891362266,0.0,3.6997456969432814,0.2135111944189844,3.913256891362266
966,normal,0,1,-2,2,0.1,10,0.532351489402507,0.4,0.1983303370813383,2.0,0.3340211523211687,1.467648510597493,1.8016696629186617
967,normal,0,1,-2,2,0.1,10,0.041518341822225094,0.4,-1.3902701866068723,2.0,1.4317885284290974,1.9584816581777749,3.3902701866068723
968,normal,0,1,-2,2,0.1,10,-0.5068380053159326,0.4,1.4775741442188206,-2.0,1.9844121495347533,1.4931619946840673,3.4775741442188206
969,normal,0,1,-2,2,0.1,10,0.07563914281238945,0.4,8.66023191524032,-3.552713678800501e-16,8.58459277242793,0.07563914281238981,8.66023191524032
970,normal,0,1,-2,2,0.1,10,-0.10340261214584565,0.4,4.937241334228553,0.0,5.040643946374399,0.10340261214584565,4.937241334228553
971,normal,0,1,-2,2,0.1,10,-0.13435671296358484,0.4,8.482383722401092,2.0,8.616740435364678,2.134356712963585,6.482383722401092
972,normal,0,1,-2,2,0.1,10,0.26990782707136196,0.4,-0.45009737599080935,2.0,0.7200052030621713,1.730092172928638,2.4500973759908096
973,normal,0,1,-2,2,0.1,10,-0.06517874127450146,0.4,1.1690295853911064,-1.7763568394002506e-16,1.2342083266656079,0.06517874127450128,1.1690295853911066
974,normal,0,1,-2,2,0.1,10,-0.5698274595323932,0.4,-4.525140207579436,2.0,3.9553127480470427,2.569827459532393,6.525140207579436
975,normal,0,1,-2,2,0.1,10,0.015137950014672174,0.4,0.7574419106651373,-8.881784197001253e-17,0.7423039606504651,0.015137950014672262,0.7574419106651374
976,normal,0,1,-2,2,0.1,10,-0.34040718599945813,0.4,2.1205744189958446,3.552713678800501e-16,2.4609816049953026,0.34040718599945846,2.120574418995844
977,normal,0,1,-2,2,0.1,10,0.1232958575593324,0.4,-1.097375421873975,-2.0,1.2206712794333074,2.1232958575593326,0.9026245781260249
978,normal,0,1,-2,2,0.1,10,0.5470868028246334,0.4,1.668065185375578,0.0,1.1209783825509445,0.5470868028246334,1.668065185375578
979,normal,0,1,-2,2,0.1,10,-0.3672501526781927,0.4,8.83296123290238,-2.0,9.200211385580571,1.6327498473218074,10.83296123290238
980,normal,0,1,-2,2,0.1,10,-0.21267162288956318,0.4,-5.556170013088737,0.0,5.343498390199174,0.21267162288956318,5.556170013088737
981,normal,0,1,-2,2,0.1,10,-0.02567285072741679,0.4,2.8440575924610876,-2.0,2.8697304431885042,1.9743271492725831,4.844057592461088
982,normal,0,1,-2,2,0.1,10,0.1436102211252612,0.4,-1.6048565400898311,-2.0,1.7484667612150924,2.143610221125261,0.39514345991016886
983,normal,0,1,-2,2,0.1,10,-0.17082337739804107,0.4,-0.07701231210631344,1.7763568394002506e-16,0.09381106529172763,0.17082337739804124,0.07701231210631362
984,normal,0,1,-2,2,0.1,10,0.2484445113662125,0.4,4.681228534921084,0.0,4.432784023554872,0.2484445113662125,4.681228534921084
985,normal,0,1,-2,2,0.1,10,0.13328352856783085,0.4,-8.19310794044905,2.0,8.32639146901688,1.8667164714321691,10.19310794044905
986,normal,0,1,-2,2,0.1,10,-0.3824851846320397,0.4,1.0136624983271616,4.4408920985006264e-17,1.3961476829592012,0.38248518463203973,1.0136624983271616
987,normal,0,1,-2,2,0.1,10,-0.4828826770106119,0.4,-0.18515777639826092,2.0,0.29772490061235096,2.482882677010612,2.185157776398261
988,normal,0,1,-2,2,0.1,10,-0.11630398023069059,0.4,15.17098642600789,0.0,15.28729040623858,0.11630398023069059,15.17098642600789
989,normal,0,1,-2,2,0.1,10,-0.05382813639060143,0.4,3.2384663079618914,2.0,3.2922944443524926,2.0538281363906012,1.2384663079618914
990,normal,0,1,-2,2,0.1,10,-0.23521713865646454,0.4,-5.565644111011056,3.552713678800501e-16,5.330426972354592,0.2352171386564649,5.565644111011056
991,normal,0,1,-2,2,0.1,10,0.07267771450643705,0.4,-2.0879769641760775,3.552713678800501e-16,2.1606546786825147,0.07267771450643669,2.087976964176078
992,normal,0,1,-2,2,0.1,10,0.9497080249719916,0.4,-1.5858931941822043,0.0,2.535601219154196,0.9497080249719916,1.5858931941822043
993,normal,0,1,-2,2,0.1,10,-0.4574421953761593,0.4,11.15056407348527,0.0,11.60800626886143,0.4574421953761593,11.15056407348527
994,normal,0,1,-2,2,0.1,10,-0.4551630915135555,0.4,1.2827947783712577,0.0,1.7379578698848133,0.4551630915135555,1.2827947783712577
995,normal,0,1,-2,2,0.1,10,-0.5292781460929661,0.4,-8.172710291276202,0.0,7.643432145183236,0.5292781460929661,8.172710291276202
996,normal,0,1,-2,2,0.1,10,0.25749881282866427,0.4,7.806656001217957,0.0,7.549157188389293,0.25749881282866427,7.806656001217957
997,normal,0,1,-2,2,0.1,10,-0.5268801401630746,0.4,-1.4681711944791611,0.0,0.9412910543160865,0.5268801401630746,1.4681711944791611
998,normal,0,1,-2,2,0.1,10,0.2347285609181478,0.4,-1.5895681715719723,0.0,1.82429673249012,0.2347285609181478,1.5895681715719723
999,normal,0,1,-2,2,0.1,10,0.18268035742426783,0.4,6.291772263912231,0.0,6.109091906487963,0.18268035742426783,6.291772263912231
1000,normal,0,1,-2,2,0.1,100,-0.14096624779823502,0.04,-0.08702229632926375,0.0,0.05394395146897127,0.14096624779823502,0.08702229632926375
1001,normal,0,1,-2,2,0.1,100,-0.17060064192315164,0.04,-0.3781583493935531,-1.7763568394002505e-17,0.20755770747040145,0.1706006419231516,0.3781583493935531
1002,normal,0,1,-2,2,0.1,100,0.013161328183875947,0.04,-0.3045248489379499,0.0,0.31768617712182584,0.013161328183875947,0.3045248489379499
1003,normal,0,1,-2,2,0.1,100,0.020753859990130907,0.04,0.2466674987344754,-0.64,0.2259136387443445,0.6607538599901309,0.8866674987344754
1004,normal,0,1,-2,2,0.1,100,-0.18865035074132938,0.04,0.13531118921287386,0.0,0.32396153995420324,0.18865035074132938,0.13531118921287386
1005,normal,0,1,-2,2,0.1,100,-0.049444525417729784,0.04,-1.1769546294450255,-3.552713678800501e-17,1.1275101040272957,0.04944452541772975,1.1769546294450255
1006,normal,0,1,-2,2,0.1,100,0.18492575279284829,0.04,0.12435565732748077,0.64,0.06057009546536751,0.4550742472071517,0.5156443426725192
1007,normal,0,1,-2,2,0.1,100,0.09525832689898707,0.04,-0.8472737969791581,0.64,0.9425321238781451,0.544741673101013,1.487273796979158
1008,normal,0,1,-2,2,0.1,100,-0.005513166563426624,0.04,-0.25821247823137783,0.64,0.25269931166795123,0.6455131665634266,0.8982124782313778
1009,normal,0,1,-2,2,0.1,100,0.02549677738457605,0.04,0.04672891482857281,0.0,0.02123213744399676,0.02549677738457605,0.04672891482857281
1010,normal,0,1,-2,2,0.1,100,-0.016382128331572484,0.04,-0.3153764621556629,3.552713678800501e-17,0.2989943338240904,0.01638212833157252,0.31537646215566295
1011,normal,0,1,-2,2,0.1,100,0.043256849732253216,0.04,-0.05470743628405074,-0.64,0.09796428601630396,0.6832568497322532,0.5852925637159493
1012,normal,0,1,-2,2,0.1,100,-0.06738780638943574,0.04,0.18141839746984095,0.0,0.2488062038592767,0.06738780638943574,0.18141839746984095
1013,normal,0,1,-2,2,0.1,100,-0.11486092845068026,0.04,-0.23562338673615574,0.0,0.12076245828547548,0.11486092845068026,0.23562338673615574
1014,normal,0,1,-2,2,0.1,100,0.11905341551766994,0.04,-1.4427510483318995,-3.552713678800501e-17,1.5618044638495694,0.11905341551766999,1.4427510483318995
1015,normal,0,1,-2,2,0.1,100,-0.006905911442323323,0.04,-0.341477451626593,0.64,0.33457154018426966,0.6469059114423233,0.981477451626593
1016,normal,0,1,-2,2,0.1,100,-0.05187426559549658,0.04,0.27881014592970926,3.552713678800501e-17,0.33068441152520583,0.05187426559549661,0.2788101459297092
1017,normal,0,1,-2,2,0.1,100,-0.08404110911740144,0.04,0.06655182637082911,-0.64,0.15059293548823055,0.5559588908825985,0.7065518263708291
1018,normal,0,1,-2,2,0.1,100,-0.06758859387012141,0.04,0.05719395132567273,0.0,0.12478254519579414,0.06758859387012141,0.05719395132567273
1019,normal,0,1,-2,2,0.1,100,0.004407955008556635,0.04,-0.745156736510828,-0.64,0.7495646915193847,0.6444079550085566,0.10515673651082802
1020,normal,0,1,-2,2,0.1,100,0.014179579977445426,0.04,-0.22900286464395714,0.0,0.24318244462140257,0.014179579977445426,0.22900286464395714
1021,normal,0,1,-2,2,0.1,100,0.11369758764156096,0.04,0.8606578274998662,-1.28,0.7469602398583053,1.393697587641561,2.140657827499866
1022,normal,0,1,-2,2,0.1,100,-0.08203917049789616,0.04,0.2952750231963816,-0.64,0.37731419369427777,0.5579608295021039,0.9352750231963816
1023,normal,0,1,-2,2,0.1,100,0.07306716367535948,0.04,-0.06975897417781657,3.552713678800501e-17,0.14282613785317605,0.07306716367535944,0.06975897417781661
1024,normal,0,1,-2,2,0.1,100,-0.09386005515531202,0.04,-0.2861307275659776,1.28,0.1922706724106656,1.373860055155312,1.5661307275659777
1025,normal,0,1,-2,2,0.1,100,-0.08391093314118521,0.04,0.3565720807477035,-3.552713678800501e-17,0.4404830138888887,0.08391093314118517,0.3565720807477036
1026,normal,0,1,-2,2,0.1,100,0.13573439173881083,0.04,0.44753862613730355,1.28,0.3118042343984927,1.1442656082611893,0.8324613738626965
1027,normal,0,1,-2,2,0.1,100,0.11807779771261667,0.04,0.10211937777224783,0.0,0.01595841994036884,0.11807779771261667,0.10211937777224783
