,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
2712,normal,0,1,2,-2,2,0.1,10000,-0.000975967183154235,0.0004,0.005317667035051485,-0.0064,-0.0032656250000000003,0.00629363421820572,0.005424032816845765,0.002289657816845765,0.011717667035051485,snapped
2713,normal,0,1,2,-2,2,0.1,10000,-0.014043998989714904,0.0004,-0.030749450817498615,0.0,-0.011828076171875,0.016705451827783713,0.014043998989714904,0.002215922817839904,0.030749450817498615,snapped
2714,normal,0,1,2,-2,2,0.1,10000,-0.0116393510263388,0.0004,-0.012087445163708304,-0.0128,-0.00341015625,0.00044809413736950424,0.0011606489736612005,0.008229194776338801,0.0007125548362916963,laplace
2715,normal,0,1,2,-2,2,0.1,10000,0.001690128069970157,0.0004,-0.0015978887557598265,0.0064,0.002819287109375,0.0032880168257299835,0.004709871930029843,0.0011291590394048431,0.007997888755759826,laplace
2716,normal,0,1,2,-2,2,0.1,10000,-0.008970547644576056,0.0004,-0.007914981237151005,-0.0128,-0.0085791015625,0.0010555664074250511,0.0038294523554239443,0.0003914460820760562,0.004885018762848995,laplace
2717,normal,0,1,2,-2,2,0.1,10000,0.003508300355659793,0.0004,0.004080039826891681,0.0064,0.010930810546875001,0.0005717394712318876,0.0028916996443402072,0.007422510191215208,0.0023199601731083196,laplace
2718,normal,0,1,2,-2,2,0.1,10000,0.011102296891799885,0.0004,0.0037454105976437654,0.0128,0.016627441406250002,0.00735688629415612,0.0016977031082001156,0.005525144514450117,0.009054589402356235,snapped
2719,normal,0,1,2,-2,2,0.1,10000,-0.01417165255005414,0.0004,-0.01389475197505021,-0.0128,-0.011361181640625,0.00027690057500392995,0.0013716525500541386,0.0028104709094291386,0.0010947519750502087,laplace
2720,normal,0,1,2,-2,2,0.1,10000,0.00918586957969242,0.0004,0.007483275940287044,0.0128,0.010121582031250001,0.0017025936394053764,0.0036141304203075805,0.0009357124515575813,0.005316724059712957,laplace
2721,normal,0,1,2,-2,2,0.1,10000,0.017922468545229258,0.0004,0.01646722741523535,0.019200000000000002,0.017191943359375,0.0014552411299939075,0.0012775314547707438,0.0007305251858542583,0.0027327725847646513,snapped
2722,normal,0,1,2,-2,2,0.1,10000,0.01350741396092142,0.0004,0.013631148059756307,0.0128,0.00643955078125,0.0001237340988348868,0.0007074139609214193,0.00706786317967142,0.0008311480597563061,laplace
2723,normal,0,1,2,-2,2,0.1,10000,-0.007337976183035571,0.0004,-0.019811601783494063,-0.0064,-0.000670263671875,0.012473625600458492,0.0009379761830355703,0.006667712511160571,0.013411601783494063,snapped
2724,normal,0,1,2,-2,2,0.1,10000,-0.009893399037775053,0.0004,-0.0030430664603779863,-0.019200000000000002,-0.008679199218750001,0.0068503325773970666,0.009306600962224949,0.0012141998190250518,0.016156933539622016,laplace
2725,normal,0,1,2,-2,2,0.1,10000,8.419420318359485e-05,0.0004,-0.001547249653228711,0.0,-0.002417236328125,0.0016314438564123059,8.419420318359485e-05,0.002501430531308595,0.001547249653228711,snapped
2726,normal,0,1,2,-2,2,0.1,10000,0.00047484329978750566,0.0004,0.0017379450479666908,0.0,-0.004434326171875,0.0012631017481791853,0.00047484329978750566,0.004909169471662506,0.0017379450479666908,snapped
2727,normal,0,1,2,-2,2,0.1,10000,-0.008148353185473403,0.0004,-0.013743277299204566,-0.0128,-0.007340966796875,0.005594924113731163,0.004651646814526598,0.0008073863885984028,0.000943277299204565,snapped
2728,normal,0,1,2,-2,2,0.1,10000,0.000719289850598756,0.0004,0.009711022366845576,0.0,-0.005134863281250001,0.00899173251624682,0.000719289850598756,0.005854153131848757,0.009711022366845576,snapped
2729,normal,0,1,2,-2,2,0.1,10000,0.0011087658407384414,0.0004,0.0008804356022812078,-0.0064,0.001524755859375,0.00022833023845723356,0.007508765840738441,0.00041599001863655864,0.0072804356022812084,laplace
2730,normal,0,1,2,-2,2,0.1,10000,-0.0016940582431051968,0.0004,0.0123017107548884,-0.0064,-0.001398779296875,0.013995768997993598,0.004705941756894804,0.0002952789462301968,0.0187017107548884,snapped
2731,normal,0,1,2,-2,2,0.1,10000,0.006465938944380808,0.0004,0.005857304726128066,0.0128,0.00514658203125,0.0006086342182527417,0.006334061055619193,0.0013193569131308078,0.006942695273871934,laplace
2732,normal,0,1,2,-2,2,0.1,10000,-0.003964195600868145,0.0004,0.005772892485664519,0.0,-0.007778271484375,0.009737088086532664,0.003964195600868145,0.0038140758835068546,0.005772892485664519,snapped
2733,normal,0,1,2,-2,2,0.1,10000,0.01646401853674078,0.0004,0.016542498833700466,0.0064,0.018062548828125,7.848029695968484e-05,0.010064018536740781,0.0015985302913842196,0.010142498833700466,laplace
2734,normal,0,1,2,-2,2,0.1,10000,0.007301914211908922,0.0004,0.007751827070720582,0.0064,0.000811669921875,0.00044991285881166004,0.000901914211908922,0.006490244290033922,0.001351827070720582,laplace
2735,normal,0,1,2,-2,2,0.1,10000,0.011179482911660437,0.0004,0.003751522913696812,0.019200000000000002,0.012136572265625001,0.007427959997963625,0.008020517088339564,0.0009570893539645638,0.015448477086303189,laplace
2736,normal,0,1,2,-2,2,0.1,10000,0.012968879750962477,0.0004,0.009862600576480328,0.0128,0.021218457031250002,0.003106279174482149,0.00016887975096247648,0.008249577280287525,0.0029373994235196727,snapped
2737,normal,0,1,2,-2,2,0.1,10000,-0.009425018897580495,0.0004,-0.0063210461736840345,-0.0128,-0.0062391601562500005,0.00310397272389646,0.003374981102419506,0.003185858741330494,0.006478953826315966,laplace
2738,normal,0,1,2,-2,2,0.1,10000,-0.00805462044892079,0.0004,-0.010498709681363596,-0.0064,-0.007611181640625,0.0024440892324428063,0.0016546204489207893,0.00044343880829578967,0.004098709681363596,snapped
2739,normal,0,1,2,-2,2,0.1,10000,0.006504457940900084,0.0004,0.005629994949674409,0.0064,0.003949267578125,0.0008744629912256757,0.00010445794090008405,0.002555190362775084,0.0007700050503255916,snapped
2740,normal,0,1,2,-2,2,0.1,10000,-0.0037119200427877595,0.0004,-0.004480219116889958,-0.0064,0.001215283203125,0.0007682990741021988,0.002688079957212241,0.0049272032459127596,0.001919780883110042,laplace
2741,normal,0,1,2,-2,2,0.1,10000,-0.006519521439484152,0.0004,-0.010709052522751075,-0.0064,-0.01092353515625,0.0041895310832669235,0.00011952143948415136,0.004404013716765849,0.004309052522751075,snapped
2742,normal,0,1,2,-2,2,0.1,10000,-0.003701283047951806,0.0004,-0.008552385252372662,-0.0064,-0.009083398437500001,0.0048511022044208565,0.0026987169520481945,0.005382115389548196,0.0021523852523726615,snapped
2743,normal,0,1,2,-2,2,0.1,10000,-0.004739634327731801,0.0004,-0.0017741229801836829,-0.0064,0.0070772460937500005,0.0029655113475481184,0.001660365672268199,0.011816880421481803,0.0046258770198163175,snapped
2744,normal,0,1,2,-2,2,0.1,10000,0.0011561980762285805,0.0004,-0.005661672733486874,-0.0064,-0.004812597656250001,0.006817870809715455,0.007556198076228581,0.005968795732478581,0.0007383272665131262,laplace
2745,normal,0,1,2,-2,2,0.1,10000,0.014522480905361655,0.0004,0.021844564164583455,0.0128,0.0073772460937500004,0.0073220832592218,0.001722480905361654,0.007145234811611654,0.009044564164583454,snapped
2746,normal,0,1,2,-2,2,0.1,10000,0.010312670474519246,0.0004,0.014196889618088604,0.0064,0.016583544921875002,0.0038842191435693573,0.003912670474519246,0.006270874447355756,0.007796889618088603,laplace
2747,normal,0,1,2,-2,2,0.1,10000,-0.011237761258497092,0.0004,-0.019145691759247494,-0.019200000000000002,-0.024030908203125,0.007907930500750402,0.00796223874150291,0.012793146944627907,5.430824075250765e-05,laplace
2748,normal,0,1,2,-2,2,0.1,10000,-0.0034587183631643926,0.0004,-0.004079409745037135,-0.0064,-0.0038349609375,0.0006206913818727427,0.0029412816368356077,0.00037624257433560744,0.002320590254962865,laplace
2749,normal,0,1,2,-2,2,0.1,10000,0.0121324150263517,0.0004,0.009452339556417264,0.0128,0.014540966796875,0.0026800754699344356,0.0006675849736483015,0.0024085517705233015,0.003347660443582737,snapped
2750,normal,0,1,2,-2,2,0.1,10000,-0.008488129682639742,0.0004,-0.011318407266851635,-0.0064,-0.0074587890625,0.0028302775842118932,0.002088129682639742,0.0010293406201397418,0.004918407266851635,snapped
2751,normal,0,1,2,-2,2,0.1,10000,0.010177081846916647,0.0004,0.010858940228401164,0.0064,0.0083513671875,0.0006818583814845163,0.003777081846916647,0.0018257146594166471,0.004458940228401163,laplace
2752,normal,0,1,2,-2,2,0.1,10000,0.005357119676583002,0.0004,-0.021278473969399966,0.0064,0.0021292480468750002,0.026635593645982968,0.0010428803234169984,0.0032278716297080017,0.027678473969399965,snapped
2753,normal,0,1,2,-2,2,0.1,10000,0.008044983554756852,0.0004,0.00878238470122466,0.0128,0.00986142578125,0.0007374011464678087,0.004755016445243149,0.0018164422264931486,0.00401761529877534,laplace
2754,normal,0,1,2,-2,2,0.1,10000,-0.008558618490426332,0.0004,-0.00378850068105203,-0.0064,-0.011165576171875,0.004770117809374302,0.0021586184904263317,0.0026069576814486684,0.0026114993189479702,snapped
2755,normal,0,1,2,-2,2,0.1,10000,-0.01059763298623841,0.0004,-0.010084961532916083,-0.0128,-0.011445800781250001,0.0005126714533223269,0.002202367013761591,0.0008481677950115916,0.002715038467083918,laplace
2756,normal,0,1,2,-2,2,0.1,10000,0.009522907287726309,0.0004,0.012503233686416954,0.019200000000000002,0.00982158203125,0.002980326398690645,0.009677092712273693,0.00029867474352369104,0.006696766313583048,laplace
2757,normal,0,1,2,-2,2,0.1,10000,0.013782714828302081,0.0004,0.009958083612220479,0.0064,0.0137669921875,0.0038246312160816025,0.007382714828302081,1.57226408020808e-05,0.0035580836122204784,laplace
2758,normal,0,1,2,-2,2,0.1,10000,0.003521860590711162,0.0004,0.01270538681192517,0.0,0.009903125,0.009183526221214008,0.003521860590711162,0.006381264409288838,0.01270538681192517,snapped
2759,normal,0,1,2,-2,2,0.1,10000,-0.011745347058761277,0.0004,-0.01397802729789131,-0.0128,-0.008980078125,0.0022326802391300325,0.0010546529412387238,0.002765268933761276,0.0011780272978913087,snapped
2760,normal,0,1,2,-2,2,0.1,10000,-0.0012148903952952828,0.0004,-0.004525411391705447,-0.0128,-0.00816474609375,0.003310520996410164,0.011585109604704718,0.006949855698454717,0.008274588608294553,laplace
2761,normal,0,1,2,-2,2,0.1,10000,0.008497193303300668,0.0004,0.020174171041627914,0.0128,0.006154589843750001,0.011676977738327246,0.004302806696699333,0.002342603459550667,0.0073741710416279135,snapped
2762,normal,0,1,2,-2,2,0.1,10000,0.012295339020723339,0.0004,0.006287291320720381,0.0128,0.012702343750000001,0.006008047700002957,0.000504660979276662,0.00040700472927666237,0.006512708679279619,snapped
2763,normal,0,1,2,-2,2,0.1,10000,0.0034126582498260165,0.0004,0.0059747295403658075,0.0064,0.011676611328125001,0.002562071290539791,0.002987341750173984,0.008263953078298985,0.00042527045963419285,laplace
2764,normal,0,1,2,-2,2,0.1,10000,0.014184054157680672,0.0004,0.014081323374319972,0.0,0.013664794921875001,0.00010273078336069975,0.014184054157680672,0.0005192592358056712,0.014081323374319972,laplace
2765,normal,0,1,2,-2,2,0.1,10000,0.0019680215332229,0.0004,0.010460331997516087,0.0,0.00892900390625,0.008492310464293187,0.0019680215332229,0.0069609823730271,0.010460331997516087,snapped
2766,normal,0,1,2,-2,2,0.1,10000,0.0003932828382675204,0.0004,-0.011779759068450161,0.0064,-0.00016640625,0.012173041906717681,0.00600671716173248,0.0005596890882675204,0.018179759068450162,snapped
2767,normal,0,1,2,-2,2,0.1,10000,0.0049892914997197255,0.0004,0.00514924080998304,0.0064,0.00024130859375000001,0.00015994931026331455,0.0014107085002802748,0.004747982905969726,0.0012507591900169602,laplace
2768,normal,0,1,2,-2,2,0.1,10000,0.008945023239093564,0.0004,0.014612501420581774,0.0064,0.009419091796875001,0.00566747818148821,0.002545023239093564,0.0004740685577814367,0.008212501420581775,snapped
2769,normal,0,1,2,-2,2,0.1,10000,-0.011624694263241014,0.0004,-0.01220465106512185,-0.019200000000000002,-0.006190576171875,0.0005799568018808356,0.007575305736758988,0.005434118091366014,0.0069953489348781525,laplace
2770,normal,0,1,2,-2,2,0.1,10000,0.012779107743618854,0.0004,0.01844739197019223,0.0128,0.012541552734375001,0.0056682842265733755,2.0892256381147e-05,0.00023755500924385262,0.0056473919701922285,snapped
2771,normal,0,1,2,-2,2,0.1,10000,0.011848644267088489,0.0004,0.017920286347147714,0.0064,0.01299814453125,0.006071642080059225,0.005448644267088488,0.0011495002641615116,0.011520286347147714,snapped
2772,normal,0,1,2,-2,2,0.1,10000,0.008902757293208018,0.0004,0.009642202323714176,0.0128,0.006068652343750001,0.0007394450305061584,0.003897242706791983,0.002834104949458017,0.0031577976762858246,laplace
2773,normal,0,1,2,-2,2,0.1,10000,0.01349691462054305,0.0004,0.016900173109685918,0.0128,0.004150732421875,0.003403258489142868,0.0006969146205430491,0.009346182198668049,0.004100173109685917,snapped
2774,normal,0,1,2,-2,2,0.1,10000,0.001593496003387078,0.0004,0.007300019756938304,0.0064,0.00249462890625,0.005706523753551226,0.0048065039966129226,0.000901132902862922,0.0009000197569383039,snapped
2775,normal,0,1,2,-2,2,0.1,10000,0.00169134967948386,0.0004,0.0020635611764801293,0.0,0.001335498046875,0.00037221149699626934,0.00169134967948386,0.00035585163260885995,0.0020635611764801293,laplace
2776,normal,0,1,2,-2,2,0.1,10000,0.0003978678036236648,0.0004,-0.0003096608286121711,0.0,-0.0006416015625,0.0007075286322358359,0.0003978678036236648,0.0010394693661236647,0.0003096608286121711,snapped
2777,normal,0,1,2,-2,2,0.1,10000,0.022743705463411278,0.0004,0.011609556290099457,0.019200000000000002,0.02231591796875,0.011134149173311821,0.003543705463411276,0.00042778749466127614,0.007590443709900545,snapped
2778,normal,0,1,2,-2,2,0.1,10000,0.005442056108887369,0.0004,0.0007245463030960755,0.0128,-0.00385859375,0.004717509805791294,0.007357943891112631,0.009300649858887369,0.012075453696903925,laplace
2779,normal,0,1,2,-2,2,0.1,10000,-0.003951786183949949,0.0004,-0.004338109335108995,-0.0064,-0.004314111328125,0.00038632315115904627,0.0024482138160500516,0.0003623251441750514,0.0020618906648910054,laplace
2780,normal,0,1,2,-2,2,0.1,10000,-0.013019944304100625,0.0004,-0.009017930508934388,-0.0128,-0.021592919921875002,0.004002013795166237,0.00021994430410062459,0.008572975617774377,0.0037820694910656125,snapped
2781,normal,0,1,2,-2,2,0.1,10000,0.002046636873436398,0.0004,0.007587354732384833,0.0064,0.00062314453125,0.005540717858948435,0.004353363126563602,0.0014234923421863979,0.0011873547323848323,snapped
2782,normal,0,1,2,-2,2,0.1,10000,-0.004360642213986221,0.0004,-0.003952740812002274,-0.0064,-0.004862353515625,0.0004079014019839466,0.0020393577860137796,0.0005017113016387792,0.002447259187997726,laplace
2783,normal,0,1,2,-2,2,0.1,10000,0.01882962210694282,0.0004,0.02017288115463746,0.0256,0.020268652343750002,0.0013432590476946393,0.006770377893057181,0.0014390302368071824,0.005427118845362542,laplace
2784,normal,0,1,2,-2,2,0.1,10000,-0.013947712681856435,0.0004,-0.016777387064422083,-0.0128,0.010360888671875,0.0028296743825656483,0.0011477126818564345,0.024308601353731436,0.003977387064422083,snapped
2785,normal,0,1,2,-2,2,0.1,10000,-0.003257241068419403,0.0004,-0.005094906644174465,0.0,-0.0032475585937500003,0.0018376655757550622,0.003257241068419403,9.682474669402748e-06,0.005094906644174465,laplace
2786,normal,0,1,2,-2,2,0.1,10000,0.010606014434174983,0.0004,0.010120316237008972,0.0064,0.006504931640625,0.00048569819716601063,0.0042060144341749825,0.0041010827935499825,0.003720316237008972,laplace
2787,normal,0,1,2,-2,2,0.1,10000,0.013122934019688014,0.0004,0.017441529258852968,0.019200000000000002,0.0096138671875,0.004318595239164953,0.006077065980311987,0.0035090668321880146,0.0017584707411470342,laplace
2788,normal,0,1,2,-2,2,0.1,10000,0.007419114014299595,0.0004,0.004261387154551145,0.0064,0.004165771484375001,0.00315772685974845,0.0010191140142995943,0.003253342529924594,0.0021386128454488557,snapped
2789,normal,0,1,2,-2,2,0.1,10000,-0.00045653919956802584,0.0004,-0.003333427944527966,0.0,-0.01136708984375,0.0028768887449599403,0.00045653919956802584,0.010910550644181975,0.003333427944527966,snapped
2790,normal,0,1,2,-2,2,0.1,10000,-0.00220246877523613,0.0004,0.004215343833534972,0.0,-0.012303662109375,0.006417812608771101,0.00220246877523613,0.01010119333413887,0.004215343833534972,snapped
2791,normal,0,1,2,-2,2,0.1,10000,-0.0033822499629950287,0.0004,-0.00400169118059471,3.552713678800501e-19,-0.004753027343750001,0.0006194412175996814,0.003382249962995029,0.001370777380754972,0.00400169118059471,laplace
2792,normal,0,1,2,-2,2,0.1,10000,-0.01759247314111511,0.0004,-0.0168240630814776,-0.019200000000000002,-0.0069894531250000004,0.0007684100596375108,0.0016075268588848918,0.01060302001611511,0.0023759369185224026,laplace
2793,normal,0,1,2,-2,2,0.1,10000,0.004116400923795264,0.0004,-0.0018376938258972244,0.0064,0.0037404296875,0.005954094749692489,0.002283599076204736,0.0003759712362952643,0.008237693825897225,snapped
2794,normal,0,1,2,-2,2,0.1,10000,0.012971431942298108,0.0004,0.012941210186155135,0.0128,0.00852041015625,3.0221756142973302e-05,0.00017143194229810726,0.004451021786048108,0.00014121018615513396,laplace
2795,normal,0,1,2,-2,2,0.1,10000,-0.010640373479997453,0.0004,-0.011869002359136334,-0.0128,0.01536435546875,0.0012286288791388805,0.0021596265200025475,0.026004728948747453,0.0009309976408636671,laplace
2796,normal,0,1,2,-2,2,0.1,10000,-0.011364033567072983,0.0004,-0.005549830008624288,-0.0128,-0.013533789062500001,0.005814203558448695,0.0014359664329270175,0.0021697554954270178,0.007250169991375712,snapped
2797,normal,0,1,2,-2,2,0.1,10000,-0.01829916423735635,0.0004,-0.020148664000561995,-0.019200000000000002,-0.019706689453125002,0.0018494997632056455,0.0009008357626436522,0.0014075252157686527,0.0009486640005619933,snapped
2798,normal,0,1,2,-2,2,0.1,10000,0.004003652674961928,0.0004,-0.00025108962422112305,0.0064,0.0036890625,0.004254742299183051,0.002396347325038072,0.0003145901749619282,0.006651089624221123,snapped
2799,normal,0,1,2,-2,2,0.1,10000,-0.01699757295071024,0.0004,-0.019288185837538458,-0.0128,-0.023496044921875,0.0022906128868282194,0.004197572950710238,0.006498471971164762,0.0064881858375384575,laplace
2800,normal,0,1,2,-2,2,0.1,10000,0.009771634618546245,0.0004,0.0025874127848355896,0.0064,0.010379052734375,0.007184221833710655,0.0033716346185462447,0.0006074181158287548,0.0038125872151644107,snapped
2801,normal,0,1,2,-2,2,0.1,10000,-0.013331268993004715,0.0004,-0.014146617480531148,-0.0128,-0.019566845703125002,0.0008153484875264329,0.0005312689930047146,0.006235576710120287,0.0013466174805311475,snapped
2802,normal,0,1,2,-2,2,0.1,10000,-0.006134058226319306,0.0004,-0.005215090132282138,0.0,-0.006618896484375,0.0009189680940371679,0.006134058226319306,0.00048483825805569446,0.005215090132282138,laplace
2803,normal,0,1,2,-2,2,0.1,10000,0.0076623012244788815,0.0004,0.0035799593785274713,0.0128,0.009876513671875,0.00408234184595141,0.005137698775521119,0.0022142124473961185,0.009220040621472528,laplace
2804,normal,0,1,2,-2,2,0.1,10000,-0.0011369817117137032,0.0004,-0.005332173601585298,0.0064,0.005158154296875,0.004195191889871595,0.0075369817117137035,0.006295136008588703,0.011732173601585297,laplace
2805,normal,0,1,2,-2,2,0.1,10000,0.009618543969465996,0.0004,0.016882668083781926,0.0064,0.0100150390625,0.00726412411431593,0.0032185439694659953,0.0003964950930340043,0.010482668083781926,snapped
2806,normal,0,1,2,-2,2,0.1,10000,-0.008488691906709906,0.0004,-0.007470284271763157,0.0,-0.00972001953125,0.0010184076349467495,0.008488691906709906,0.001231327624540094,0.007470284271763157,laplace
2807,normal,0,1,2,-2,2,0.1,10000,0.009546490278797554,0.0004,0.0003819881947615938,0.0128,0.008278466796875,0.00916450208403596,0.0032535097212024466,0.001268023481922554,0.012418011805238407,snapped
2808,normal,0,1,2,-2,2,0.1,10000,-0.0062456233350402695,0.0004,0.005961219226932486,-0.0064,-0.009272265625,0.012206842561972756,0.00015437666495973085,0.0030266422899597302,0.012361219226932486,snapped
2809,normal,0,1,2,-2,2,0.1,10000,0.018542460839923173,0.0004,0.014787384740563748,0.019200000000000002,0.017512158203125,0.0037550760993594248,0.0006575391600768289,0.0010303026367981735,0.004412615259436254,snapped
2810,normal,0,1,2,-2,2,0.1,10000,-0.0036541729800172932,0.0004,-0.014338610140196132,0.0,-0.0021560058593750003,0.010684437160178839,0.0036541729800172932,0.001498167120642293,0.014338610140196132,snapped
2811,normal,0,1,2,-2,2,0.1,10000,-0.004657181614459563,0.0004,-0.005120147919745225,-0.0064,0.0001404296875,0.00046296630528566175,0.0017428183855404374,0.004797611301959563,0.0012798520802547756,laplace
2812,normal,0,1,2,-2,2,0.1,10000,-0.010062079775749088,0.0004,0.000985236384333097,-0.0064,-0.011170361328125001,0.011047316160082185,0.0036620797757490877,0.0011082815523759133,0.007385236384333097,snapped
2813,normal,0,1,2,-2,2,0.1,10000,-0.00602234561575976,0.0004,-0.002027420399503075,0.0128,-0.00686337890625,0.003994925216256685,0.01882234561575976,0.0008410332904902401,0.014827420399503076,laplace
2814,normal,0,1,2,-2,2,0.1,10000,-0.005788834933440282,0.0004,-0.008246277008708626,-0.0128,-0.004483935546875,0.0024574420752683434,0.007011165066559718,0.0013048993865652824,0.004553722991291375,laplace
2815,normal,0,1,2,-2,2,0.1,10000,-0.007270834338502324,0.0004,-0.002647685453252416,-0.0064,-0.006794873046875,0.004623148885249908,0.0008708343385023234,0.0004759612916273234,0.0037523145467475844,snapped
2816,normal,0,1,2,-2,2,0.1,10000,-0.0051725151361652925,0.0004,-0.004003290485819157,-0.0128,-0.00467177734375,0.0011692246503461354,0.007627484863834708,0.0005007377924152925,0.008796709514180844,laplace
2817,normal,0,1,2,-2,2,0.1,10000,0.009512731787558163,0.0004,0.012175344847329326,0.0064,0.010936865234375,0.002662613059771163,0.0031127317875581624,0.001424133446816838,0.005775344847329326,laplace
2818,normal,0,1,2,-2,2,0.1,10000,-0.0037994418520535243,0.0004,-0.007311206158070351,-0.0064,-0.0025591796875,0.0035117643060168266,0.002600558147946476,0.0012402621645535242,0.0009112061580703506,snapped
2819,normal,0,1,2,-2,2,0.1,10000,0.01232629779402431,0.0004,0.005190169489546092,0.0064,0.010415185546875,0.007136128304478218,0.0059262977940243095,0.0019111122471493092,0.0012098305104539086,snapped
2820,normal,0,1,2,-2,2,0.1,10000,-0.004537987625484214,0.0004,-0.003104070131889981,-0.0064,-0.0065052246093750005,0.001433917493594233,0.0018620123745157861,0.0019672369838907864,0.003295929868110019,laplace
2821,normal,0,1,2,-2,2,0.1,10000,-0.01196258179319018,0.0004,-0.01724553832236602,-0.0128,-0.020844189453125002,0.00528295652917584,0.0008374182068098205,0.008881607659934822,0.00444553832236602,snapped
2822,normal,0,1,2,-2,2,0.1,10000,0.013845728831241768,0.0004,-0.0011694426373548353,0.019200000000000002,0.028239599609375002,0.015015171468596603,0.005354271168758234,0.014393870778133235,0.020369442637354837,snapped
2823,normal,0,1,2,-2,2,0.1,10000,0.00732339557970801,0.0004,0.010486678730297077,0.0128,0.007395410156250001,0.0031632831505890675,0.005476604420291991,7.201457654199082e-05,0.0023133212697029233,laplace
2824,normal,0,1,2,-2,2,0.1,10000,0.0011255374928396177,0.0004,0.014091539744351553,0.0064,0.00328212890625,0.012966002251511935,0.005274462507160383,0.0021565914134103826,0.0076915397443515525,snapped
2825,normal,0,1,2,-2,2,0.1,10000,-0.013107404785441352,0.0004,-0.013607064757662556,-0.019200000000000002,-0.006276513671875,0.0004996599722212041,0.00609259521455865,0.006830891113566352,0.0055929352423374455,laplace
2826,normal,0,1,2,-2,2,0.1,10000,0.022562945883120345,0.0004,0.016392158583563975,0.032,0.019831005859375,0.00617078729955637,0.009437054116879656,0.0027319400237453446,0.015607841416436025,laplace
2827,normal,0,1,2,-2,2,0.1,10000,0.009562418407638763,0.0004,0.0007446596110726438,0.0128,0.006193652343750001,0.008817758796566119,0.003237581592361238,0.003368766063888762,0.012055340388927357,snapped
2828,normal,0,1,2,-2,2,0.1,10000,-0.007487619158549561,0.0004,-0.016845164978393314,-0.0064,-0.008360400390625,0.009357545819843754,0.0010876191585495604,0.0008727812320754392,0.010445164978393314,snapped
2829,normal,0,1,2,-2,2,0.1,10000,-0.00047181103454725,0.0004,0.007995418171841503,0.0,0.005271093750000001,0.008467229206388753,0.00047181103454725,0.00574290478454725,0.007995418171841503,snapped
2830,normal,0,1,2,-2,2,0.1,10000,-0.00744592900545029,0.0004,-0.006267634320165721,-0.0064,-0.00484287109375,0.0011782946852845685,0.0010459290054502897,0.0026030579117002897,0.0001323656798342789,snapped
2831,normal,0,1,2,-2,2,0.1,10000,-0.01177437841947703,0.0004,-0.00658553375095133,-0.0064,-0.012134814453125,0.0051888446685257,0.0053743784194770295,0.00036043603364797026,0.00018553375095132964,laplace
2832,normal,0,1,2,-2,2,0.1,10000,-0.008544291118876935,0.0004,-0.008916284220243076,-0.0064,-0.011037939453125001,0.00037199310136614046,0.0021442911188769348,0.002493648334248066,0.0025162842202430752,laplace
2833,normal,0,1,2,-2,2,0.1,10000,-0.0013589965599356396,0.0004,-0.0031225537147140277,0.0064,-2.9052734375000002e-05,0.001763557154778388,0.00775899655993564,0.0013299438255606397,0.009522553714714027,laplace
2834,normal,0,1,2,-2,2,0.1,10000,0.001315805409819945,0.0004,0.00893128105395246,0.0,0.001766748046875,0.007615475644132515,0.001315805409819945,0.00045094263705505494,0.00893128105395246,snapped
2835,normal,0,1,2,-2,2,0.1,10000,0.0013110253252838597,0.0004,-0.016725000079173186,0.0,-0.0005271484375000001,0.018036025404457045,0.0013110253252838597,0.0018381737627838598,0.016725000079173186,snapped
2836,normal,0,1,2,-2,2,0.1,10000,0.0060673858783923795,0.0004,0.00920175303150152,0.0,0.004843994140625,0.0031343671531091407,0.0060673858783923795,0.0012233917377673792,0.00920175303150152,laplace
2837,normal,0,1,2,-2,2,0.1,10000,-0.0070469574440928055,0.0004,0.003920341401384031,-0.0128,0.008467871093750001,0.010967298845476836,0.005753042555907195,0.015514828537842806,0.01672034140138403,snapped
2838,normal,0,1,2,-2,2,0.1,10000,0.006467210919570852,0.0004,0.013828026661169864,0.0064,0.015374462890625001,0.007360815741599012,6.72109195708516e-05,0.008907251971054148,0.0074280266611698635,snapped
2839,normal,0,1,2,-2,2,0.1,10000,0.011369521399682999,0.0004,0.012925210426570936,0.019200000000000002,0.004798681640625,0.001555689026887937,0.007830478600317003,0.006570839759057999,0.006274789573429066,laplace
2840,normal,0,1,2,-2,2,0.1,10000,0.009806936111262283,0.0004,0.009892721127518123,0.0128,0.011763037109375001,8.57850162558401e-05,0.0029930638887377178,0.001956100998112718,0.0029072788724818777,laplace
2841,normal,0,1,2,-2,2,0.1,10000,0.01082926353967067,0.0004,0.0048721662056287664,0.0128,0.0069633789062500005,0.005957097334041903,0.001970736460329331,0.003865884633420669,0.007927833794371234,snapped
2842,normal,0,1,2,-2,2,0.1,10000,-0.008642957395640779,0.0004,-0.01061113213536764,-0.019200000000000002,-0.0076648925781250005,0.001968174739726861,0.010557042604359223,0.000978064817515778,0.008588867864632362,laplace
2843,normal,0,1,2,-2,2,0.1,10000,-0.010387901540412641,0.0004,-0.0080161766926954,-0.0128,-0.012779687500000001,0.0023717248477172423,0.002412098459587359,0.0023917859595873597,0.0047838233073046015,laplace
