,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
947,normal,0,1,2,-2,2,0.1,10,0.07588679793888752,0.4,-1.279300878959614,2.0,1.3551876768985016,1.9241132020611125,3.279300878959614
948,normal,0,1,2,-2,2,0.1,10,0.017867325045943017,0.4,-10.414741312191154,2.0,10.432608637237097,1.982132674954057,12.414741312191154
949,normal,0,1,2,-2,2,0.1,10,-0.5622109089860491,0.4,23.685350534802044,0.0,24.247561443788094,0.5622109089860491,23.685350534802044
950,normal,0,1,2,-2,2,0.1,10,0.03115944528512119,0.4,4.337729170858859,0.0,4.306569725573738,0.03115944528512119,4.337729170858859
951,normal,0,1,2,-2,2,0.1,10,-0.04246893350677803,0.4,-13.059055382451728,2.0,13.01658644894495,2.042468933506778,15.059055382451728
952,normal,0,1,2,-2,2,0.1,10,-0.46890222183595015,0.4,-3.1303612035699495,0.0,2.6614589817339995,0.46890222183595015,3.1303612035699495
953,normal,0,1,2,-2,2,0.1,10,0.24950712148851903,0.4,-0.9790979459375294,-2.0,1.2286050674260485,2.249507121488519,1.0209020540624705
954,normal,0,1,2,-2,2,0.1,10,-0.06184780948323727,0.4,0.1906150759308411,2.0,0.25246288541407835,2.061847809483237,1.8093849240691589
955,normal,0,1,2,-2,2,0.1,10,0.27564549495300006,0.4,0.7425104300895928,-2.0,0.4668649351365928,2.2756454949530003,2.7425104300895926
956,normal,0,1,2,-2,2,0.1,10,0.022992952576457913,0.4,-5.5841385156308325,-1.7763568394002506e-16,5.607131468207291,0.02299295257645809,5.5841385156308325
957,normal,0,1,2,-2,2,0.1,10,0.039329507224750884,0.4,-0.18423495898643588,-2.0,0.22356446621118675,2.039329507224751,1.8157650410135642
958,normal,0,1,2,-2,2,0.1,10,-0.35402461169073407,0.4,-1.3165211580570755,-2.0,0.9624965463663414,1.645975388309266,0.6834788419429245
959,normal,0,1,2,-2,2,0.1,10,0.1592152156467348,0.4,16.230872783080162,-1.7763568394002506e-16,16.071657567433427,0.15921521564673496,16.230872783080162
960,normal,0,1,2,-2,2,0.1,10,-0.1003686837546723,0.4,-1.1590534891895974,-2.0,1.0586848054349252,1.8996313162453278,0.8409465108104026
961,normal,0,1,2,-2,2,0.1,10,0.2582470318496312,0.4,7.898549123783831,2.0,7.6403020919342,1.7417529681503687,5.898549123783831
962,normal,0,1,2,-2,2,0.1,10,0.15934070994127356,0.4,-4.318621961334423,2.0,4.477962671275696,1.8406592900587264,6.318621961334423
963,normal,0,1,2,-2,2,0.1,10,0.0317247818564423,0.4,0.2909282551772473,3.552713678800501e-16,0.259203473320805,0.031724781856441946,0.29092825517724696
964,normal,0,1,2,-2,2,0.1,10,0.36768745741812114,0.4,-1.8018619067369483,0.0,2.1695493641550696,0.36768745741812114,1.8018619067369483
965,normal,0,1,2,-2,2,0.1,10,-0.032449226488827775,0.4,-0.6212336954490002,0.0,0.5887844689601724,0.032449226488827775,0.6212336954490002
966,normal,0,1,2,-2,2,0.1,10,0.5518242292525806,0.4,7.440667568803128,0.0,6.888843339550547,0.5518242292525806,7.440667568803128
967,normal,0,1,2,-2,2,0.1,10,0.1698770601161957,0.4,5.154140779365144,0.0,4.984263719248948,0.1698770601161957,5.154140779365144
968,normal,0,1,2,-2,2,0.1,10,-0.14944154351987676,0.4,-15.15680223225981,0.0,15.007360688739933,0.14944154351987676,15.15680223225981
969,normal,0,1,2,-2,2,0.1,10,-0.3273512314094387,0.4,5.624664654819474,-2.0,5.952015886228913,1.6726487685905613,7.624664654819474
970,normal,0,1,2,-2,2,0.1,10,-0.18610384110614606,0.4,0.901816554841432,-2.0,1.087920395947578,1.813896158893854,2.901816554841432
971,normal,0,1,2,-2,2,0.1,10,-0.2401861811794243,0.4,1.6120972146718826,-3.552713678800501e-16,1.852283395851307,0.24018618117942395,1.612097214671883
972,normal,0,1,2,-2,2,0.1,10,-0.1471051976787554,0.4,15.805966052825296,0.0,15.95307125050405,0.1471051976787554,15.805966052825296
973,normal,0,1,2,-2,2,0.1,10,0.14543454858770416,0.4,-0.2703365122219542,0.0,0.41577106080965837,0.14543454858770416,0.2703365122219542
974,normal,0,1,2,-2,2,0.1,10,-0.3960320106408286,0.4,-11.938666471812645,0.0,11.542634461171817,0.3960320106408286,11.938666471812645
975,normal,0,1,2,-2,2,0.1,10,0.41779325328679046,0.4,17.277159870089115,2.0,16.859366616802323,1.5822067467132095,15.277159870089115
976,normal,0,1,2,-2,2,0.1,10,0.24802968071005704,0.4,-1.3520974848668061,0.0,1.6001271655768632,0.24802968071005704,1.3520974848668061
977,normal,0,1,2,-2,2,0.1,10,-0.20543756835297353,0.4,-6.856678572405248,-1.7763568394002506e-16,6.651241004052275,0.20543756835297336,6.856678572405248
978,normal,0,1,2,-2,2,0.1,10,-0.005762333697288846,0.4,-0.0011092359108807901,-1.7763568394002506e-16,0.004653097786408056,0.005762333697288668,0.0011092359108806126
979,normal,0,1,2,-2,2,0.1,10,0.2587959806277434,0.4,-8.023182151861914,0.0,8.281978132489657,0.2587959806277434,8.023182151861914
980,normal,0,1,2,-2,2,0.1,10,0.04493694609062885,0.4,-2.7365210687979733,-2.0,2.781458014888602,2.044936946090629,0.7365210687979733
981,normal,0,1,2,-2,2,0.1,10,0.33574271346169116,0.4,-0.3334184808044329,0.0,0.6691611942661241,0.33574271346169116,0.3334184808044329
982,normal,0,1,2,-2,2,0.1,10,-0.2046772209914988,0.4,0.7265091765200528,0.0,0.9311863975115515,0.2046772209914988,0.7265091765200528
983,normal,0,1,2,-2,2,0.1,10,0.00711316622624847,0.4,1.8342851461596215,0.0,1.827171979933373,0.00711316622624847,1.8342851461596215
984,normal,0,1,2,-2,2,0.1,10,-0.14521343853984353,0.4,0.41298637093594953,-2.0,0.5581998094757931,1.8547865614601564,2.4129863709359496
985,normal,0,1,2,-2,2,0.1,10,0.07523864948023876,0.4,6.759884228793954,0.0,6.684645579313715,0.07523864948023876,6.759884228793954
986,normal,0,1,2,-2,2,0.1,10,-0.46449002727529853,0.4,-0.554361566427656,0.0,0.08987153915235746,0.46449002727529853,0.554361566427656
987,normal,0,1,2,-2,2,0.1,10,0.06694978385870234,0.4,-3.3153751604586605,0.0,3.382324944317363,0.06694978385870234,3.3153751604586605
988,normal,0,1,2,-2,2,0.1,10,-0.3179871374293667,0.4,-6.24084647148912,2.0,5.922859334059753,2.3179871374293666,8.240846471489121
989,normal,0,1,2,-2,2,0.1,10,0.037196644885467936,0.4,0.20072143449288982,0.0,0.1635247896074219,0.037196644885467936,0.20072143449288982
990,normal,0,1,2,-2,2,0.1,10,-0.08008905066028267,0.4,2.6890168473898672,0.0,2.76910589805015,0.08008905066028267,2.6890168473898672
991,normal,0,1,2,-2,2,0.1,10,-0.024625507807268604,0.4,0.20973202675670127,0.0,0.23435753456396988,0.024625507807268604,0.20973202675670127
992,normal,0,1,2,-2,2,0.1,10,0.28031915292441834,0.4,2.763376070856993,-2.0,2.4830569179325748,2.2803191529244184,4.763376070856993
993,normal,0,1,2,-2,2,0.1,10,0.19328856494819052,0.4,-0.6267858797146115,2.0,0.8200744446628021,1.8067114350518094,2.6267858797146113
994,normal,0,1,2,-2,2,0.1,10,0.11516627111022999,0.4,-0.5575018633669793,2.0,0.6726681344772093,1.88483372888977,2.557501863366979
995,normal,0,1,2,-2,2,0.1,10,-0.31459855960942124,0.4,-2.252160220946508,2.0,1.937561661337087,2.314598559609421,4.252160220946508
996,normal,0,1,2,-2,2,0.1,10,-0.6588763934706552,0.4,-1.6390610290984327,1.7763568394002506e-16,0.9801846356277775,0.6588763934706554,1.6390610290984329
997,normal,0,1,2,-2,2,0.1,10,0.10725861447080079,0.4,-3.732704155540993,0.0,3.8399627700117938,0.10725861447080079,3.732704155540993
998,normal,0,1,2,-2,2,0.1,10,0.09782520699507466,0.4,3.1926408249378295,-2.0,3.094815617942755,2.0978252069950747,5.192640824937829
999,normal,0,1,2,-2,2,0.1,10,0.04338749093660044,0.4,-1.7674099624833857,2.0,1.810797453419986,1.9566125090633997,3.7674099624833857
1000,normal,0,1,2,-2,2,0.1,100,-0.1032436862274764,0.04,-0.29420077692975216,0.64,0.19095709070227576,0.7432436862274764,0.9342007769297522
1001,normal,0,1,2,-2,2,0.1,100,0.08851699309442608,0.04,-0.601789747435088,-0.64,0.690306740529514,0.7285169930944261,0.03821025256491206
1002,normal,0,1,2,-2,2,0.1,100,0.04845224864551003,0.04,-0.6470130013177008,-1.7763568394002505e-17,0.6954652499632108,0.04845224864551005,0.6470130013177008
1003,normal,0,1,2,-2,2,0.1,100,0.0004961636478667641,0.04,-0.05794003124393384,0.0,0.0584361948918006,0.0004961636478667641,0.05794003124393384
1004,normal,0,1,2,-2,2,0.1,100,-0.07656603834989315,0.04,-0.8524172874915096,0.0,0.7758512491416164,0.07656603834989315,0.8524172874915096
1005,normal,0,1,2,-2,2,0.1,100,0.11141711008858103,0.04,0.2070436414209807,0.64,0.09562653133239966,0.528582889911419,0.4329563585790193
1006,normal,0,1,2,-2,2,0.1,100,-0.038067986953651954,0.04,0.1642082150456784,-0.64,0.20227620199933036,0.601932013046348,0.8042082150456784
1007,normal,0,1,2,-2,2,0.1,100,-0.04672038835608064,0.04,0.4464543440097569,2.2204460492503132e-17,0.49317473236583753,0.04672038835608066,0.4464543440097569
1008,normal,0,1,2,-2,2,0.1,100,-0.01688073827922765,0.04,0.10062514810571557,-1.28,0.11750588638494322,1.2631192617207723,1.3806251481057157
1009,normal,0,1,2,-2,2,0.1,100,0.055304834041532164,0.04,0.054802329791585336,-0.64,0.000502504249946828,0.6953048340415322,0.6948023297915853
1010,normal,0,1,2,-2,2,0.1,100,-0.05553303059340403,0.04,0.3145847606846129,-2.0,0.3701177912780169,1.944466969406596,2.314584760684613
1011,normal,0,1,2,-2,2,0.1,100,-0.03287024363839898,0.04,-1.228458964226244,-3.552713678800501e-17,1.195588720587845,0.032870243638398945,1.228458964226244
1012,normal,0,1,2,-2,2,0.1,100,-0.014407213274631427,0.04,-0.13643119115929364,-0.64,0.12202397788466221,0.6255927867253686,0.5035688088407064
1013,normal,0,1,2,-2,2,0.1,100,-0.03313557262922439,0.04,0.27435244060766517,0.0,0.30748801323688957,0.03313557262922439,0.27435244060766517
1014,normal,0,1,2,-2,2,0.1,100,0.013455538313924946,0.04,0.6599147192255129,0.0,0.6464591809115879,0.013455538313924946,0.6599147192255129
1015,normal,0,1,2,-2,2,0.1,100,0.02090409053713478,0.04,-0.19727310540506926,0.0,0.21817719594220403,0.02090409053713478,0.19727310540506926
1016,normal,0,1,2,-2,2,0.1,100,-0.014380173062747175,0.04,-0.374791346195176,-1.28,0.3604111731324288,1.265619826937253,0.9052086538048241
1017,normal,0,1,2,-2,2,0.1,100,-0.05561922805942244,0.04,-0.20887253787411084,0.0,0.1532533098146884,0.05561922805942244,0.20887253787411084
1018,normal,0,1,2,-2,2,0.1,100,-0.057513234838375914,0.04,0.018849620881742697,-0.64,0.07636285572011861,0.5824867651616241,0.6588496208817427
1019,normal,0,1,2,-2,2,0.1,100,0.07871714082628346,0.04,-2.036891136648533,0.0,2.115608277474817,0.07871714082628346,2.036891136648533
1020,normal,0,1,2,-2,2,0.1,100,0.18183908958258116,0.04,-0.2878960415027205,0.64,0.4697351310853017,0.45816091041741885,0.9278960415027205
1021,normal,0,1,2,-2,2,0.1,100,-0.07368026100851983,0.04,-0.0810290129934249,-0.64,0.007348751984905061,0.5663197389914801,0.5589709870065751
1022,normal,0,1,2,-2,2,0.1,100,-0.17467329671392484,0.04,-0.1938973135127674,-0.64,0.019224016798842558,0.46532670328607517,0.4461026864872326
1023,normal,0,1,2,-2,2,0.1,100,0.026314073636602448,0.04,-0.03417249666492356,1.28,0.060486570301526,1.2536859263633975,1.3141724966649235
1024,normal,0,1,2,-2,2,0.1,100,0.03687259185894684,0.04,0.002646048256422423,-4.440892098500626e-18,0.03422654360252442,0.03687259185894685,0.0026460482564224274
1025,normal,0,1,2,-2,2,0.1,100,-0.12176746992547088,0.04,-0.4657871582257397,0.64,0.3440196883002688,0.7617674699254708,1.1057871582257397
1026,normal,0,1,2,-2,2,0.1,100,0.027441428474540966,0.04,-0.10567147716463708,-1.7763568394002505e-17,0.13311290563917805,0.027441428474540983,0.10567147716463707
1027,normal,0,1,2,-2,2,0.1,100,-0.01821777470332097,0.04,-1.1278359603358534,-0.64,1.1096181856325324,0.621782225296679,0.4878359603358534
1028,normal,0,1,2,-2,2,0.1,100,-0.06818159928246169,0.04,-0.08092061992744452,-0.64,0.012739020644982835,0.5718184007175383,0.5590793800725555
1029,normal,0,1,2,-2,2,0.1,100,0.15782907327597104,0.04,0.4564050176843205,-0.64,0.29857594440834945,0.7978290732759711,1.0964050176843205
1030,normal,0,1,2,-2,2,0.1,100,-0.04648437352167299,0.04,-0.06053561910344392,0.0,0.014051245581770927,0.04648437352167299,0.06053561910344392
1031,normal,0,1,2,-2,2,0.1,100,0.09074655769772176,0.04,0.3165061714132485,-0.64,0.22575961371552672,0.7307465576977218,0.9565061714132486
1032,normal,0,1,2,-2,2,0.1,100,0.00435860548661891,0.04,0.8466318041207294,1.92,0.8422731986341104,1.915641394513381,1.0733681958792705
1033,normal,0,1,2,-2,2,0.1,100,0.006534936558918531,0.04,1.0543417260247716,-0.64,1.0478067894658532,0.6465349365589186,1.6943417260247715
1034,normal,0,1,2,-2,2,0.1,100,-0.0452213274817642,0.04,0.018049812047350573,8.881784197001253e-18,0.06327113952911477,0.045221327481764204,0.018049812047350563
1035,normal,0,1,2,-2,2,0.1,100,0.024521566599205968,0.04,-0.9985701230262853,0.0,1.0230916896254914,0.024521566599205968,0.9985701230262853
1036,normal,0,1,2,-2,2,0.1,100,0.1921036036455868,0.04,0.04154039266859802,0.0,0.15056321097698877,0.1921036036455868,0.04154039266859802
1037,normal,0,1,2,-2,2,0.1,100,0.12536000136947334,0.04,1.0082656116733906,0.0,0.8829056103039172,0.12536000136947334,1.0082656116733906
1038,normal,0,1,2,-2,2,0.1,100,0.05573528128032845,0.04,0.5766279132464355,0.0,0.520892631966107,0.05573528128032845,0.5766279132464355
1039,normal,0,1,2,-2,2,0.1,100,-0.03602341782726923,0.04,-0.31568470635410584,0.64,0.2796612885268366,0.6760234178272693,0.9556847063541059
1040,normal,0,1,2,-2,2,0.1,100,-0.04411790160006646,0.04,-1.215253931139959,0.0,1.1711360295398925,0.04411790160006646,1.215253931139959
1041,normal,0,1,2,-2,2,0.1,100,-0.06682758398864777,0.04,0.6595632126455896,0.64,0.7263907966342373,0.7068275839886478,0.01956321264558958
1042,normal,0,1,2,-2,2,0.1,100,-0.023488669001844036,0.04,-0.2925497569481076,0.0,0.26906108794626354,0.023488669001844036,0.2925497569481076
1043,normal,0,1,2,-2,2,0.1,100,-0.09396746413639356,0.04,0.2134140988610294,0.0,0.307381562997423,0.09396746413639356,0.2134140988610294
1044,normal,0,1,2,-2,2,0.1,100,0.1589968642144776,0.04,0.48628677925121244,-1.7763568394002505e-17,0.3272899150367349,0.15899686421447762,0.48628677925121244
1045,normal,0,1,2,-2,2,0.1,100,-0.19783790746420837,0.04,-0.23170488636926848,0.0,0.0338669789050601,0.19783790746420837,0.23170488636926848
1046,normal,0,1,2,-2,2,0.1,100,0.001904354834610844,0.04,0.5109403457367722,1.28,0.5090359909021613,1.278095645165389,0.7690596542632279
1047,normal,0,1,2,-2,2,0.1,100,0.003173552220721755,0.04,0.3197798047930738,0.0,0.31660625257235203,0.003173552220721755,0.3197798047930738
1048,normal,0,1,2,-2,2,0.1,100,0.11365823833799299,0.04,-0.054676704951541005,-0.64,0.168334943289534,0.7536582383379931,0.585323295048459
1049,normal,0,1,2,-2,2,0.1,100,0.04376014040030966,0.04,-0.02405566904720531,0.0,0.06781580944751497,0.04376014040030966,0.02405566904720531
1050,normal,0,1,2,-2,2,0.1,100,-0.23827564883503638,0.04,-0.2416111268099732,0.0,0.003335477974936829,0.23827564883503638,0.2416111268099732
1051,normal,0,1,2,-2,2,0.1,100,0.022093944607710077,0.04,0.38025990541824656,0.0,0.3581659608105365,0.022093944607710077,0.38025990541824656
1052,normal,0,1,2,-2,2,0.1,100,0.11177652665676846,0.04,-0.3347984733574447,0.64,0.4465750000142132,0.5282234733432316,0.9747984733574447
1053,normal,0,1,2,-2,2,0.1,100,-0.13998151812580886,0.04,-0.04128590889389443,0.0,0.09869560923191444,0.13998151812580886,0.04128590889389443
1054,normal,0,1,2,-2,2,0.1,100,0.07121011376162706,0.04,0.0142512167096926,0.0,0.05695889705193446,0.07121011376162706,0.0142512167096926
1055,normal,0,1,2,-2,2,0.1,100,0.0795021345461692,0.04,-0.2699263414190469,0.64,0.3494284759652161,0.5604978654538308,0.9099263414190469
1056,normal,0,1,2,-2,2,0.1,100,0.0829824367367245,0.04,0.14171478552427821,0.0,0.05873234878755372,0.0829824367367245,0.14171478552427821
1057,normal,0,1,2,-2,2,0.1,100,-0.08600609113516955,0.04,-0.24002019144902176,0.0,0.1540141003138522,0.08600609113516955,0.24002019144902176
1058,normal,0,1,2,-2,2,0.1,100,0.05607142153230879,0.04,1.2182255519571636,-1.7763568394002505e-17,1.1621541304248548,0.05607142153230881,1.2182255519571636
1059,normal,0,1,2,-2,2,0.1,100,0.04841649162010683,0.04,0.02785452584058136,0.64,0.020561965779525473,0.5915835083798932,0.6121454741594187
1060,normal,0,1,2,-2,2,0.1,100,0.04862930758448918,0.04,0.3139076827457727,0.0,0.2652783751612835,0.04862930758448918,0.3139076827457727
1061,normal,0,1,2,-2,2,0.1,100,-0.10664648747231169,0.04,1.1780359857623683,-0.64,1.28468247323468,0.5333535125276884,1.8180359857623682
1062,normal,0,1,2,-2,2,0.1,100,-0.12286657687525855,0.04,-0.3062636202728038,-0.64,0.18339704339754526,0.5171334231247414,0.3337363797271962
1063,normal,0,1,2,-2,2,0.1,100,0.20210793316664005,0.04,0.47669772706964797,3.552713678800501e-17,0.2745897939030079,0.20210793316664002,0.4766977270696479
1064,normal,0,1,2,-2,2,0.1,100,-0.07040775385684826,0.04,-0.025663810745701864,3.552713678800501e-17,0.0447439431111464,0.0704077538568483,0.025663810745701898
1065,normal,0,1,2,-2,2,0.1,100,0.06804479352997478,0.04,-0.10641833738627884,0.64,0.17446313091625362,0.5719552064700253,0.7464183373862788
1066,normal,0,1,2,-2,2,0.1,100,0.03571282130624968,0.04,0.322019278117989,3.552713678800501e-17,0.28630645681173933,0.03571282130624964,0.32201927811798897
1067,normal,0,1,2,-2,2,0.1,100,0.2537392307862336,0.04,-0.22259737055807194,1.92,0.47633660134430555,1.6662607692137663,2.1425973705580716
1068,normal,0,1,2,-2,2,0.1,100,-0.03204044522576476,0.04,-0.08706684878720125,0.0,0.05502640356143649,0.03204044522576476,0.08706684878720125
1069,normal,0,1,2,-2,2,0.1,100,0.04756944931941137,0.04,-0.4907137240551664,0.64,0.5382831733745778,0.5924305506805887,1.1307137240551663
1070,normal,0,1,2,-2,2,0.1,100,-0.05668424231785516,0.04,-0.33765944461947034,0.64,0.28097520230161516,0.6966842423178552,0.9776594446194704
1071,normal,0,1,2,-2,2,0.1,100,-0.167583243891646,0.04,-0.16216825478706756,0.0,0.005414989104578438,0.167583243891646,0.16216825478706756
1072,normal,0,1,2,-2,2,0.1,100,-0.012640220574631511,0.04,-0.16616899345491556,-1.7763568394002505e-17,0.15352877288028405,0.012640220574631494,0.16616899345491554
1073,normal,0,1,2,-2,2,0.1,100,-0.044726117373360914,0.04,0.677475123446979,0.0,0.72220124082034,0.044726117373360914,0.677475123446979
1074,normal,0,1,2,-2,2,0.1,100,0.15005134293551833,0.04,0.24331207649975603,0.64,0.0932607335642377,0.48994865706448165,0.39668792350024396
1075,normal,0,1,2,-2,2,0.1,100,0.22008666266900434,0.04,-0.007422052727170697,-0.64,0.22750871539617504,0.8600866626690044,0.6325779472728293
1076,normal,0,1,2,-2,2,0.1,100,0.1230679489144254,0.04,0.36609080038207176,0.0,0.24302285146764635,0.1230679489144254,0.36609080038207176
1077,normal,0,1,2,-2,2,0.1,100,0.12208124152571749,0.04,0.6810200195156345,0.64,0.558938777989917,0.5179187584742825,0.0410200195156345
1078,normal,0,1,2,-2,2,0.1,100,0.012836222094617447,0.04,-0.294512367382872,0.0,0.30734858947748944,0.012836222094617447,0.294512367382872
1079,normal,0,1,2,-2,2,0.1,100,0.02907183816764676,0.04,0.6521834658385522,0.0,0.6231116276709054,0.02907183816764676,0.6521834658385522
1080,normal,0,1,2,-2,2,0.1,100,0.09407423312661475,0.04,1.1270558028617754,3.552713678800501e-17,1.0329815697351608,0.09407423312661471,1.1270558028617754
1081,normal,0,1,2,-2,2,0.1,100,0.04440485198144344,0.04,1.4495108839531978,0.64,1.4051060319717543,0.5955951480185566,0.8095108839531978
1082,normal,0,1,2,-2,2,0.1,100,0.10324978470182695,0.04,-0.40266522230906904,-0.64,0.505915007010896,0.743249784701827,0.23733477769093098
1083,normal,0,1,2,-2,2,0.1,100,0.008094867786846292,0.04,0.143003912305127,0.64,0.1349090445182807,0.6319051322131537,0.496996087694873
1084,normal,0,1,2,-2,2,0.1,100,0.24906485942454282,0.04,-0.2306611958782676,0.0,0.47972605530281043,0.24906485942454282,0.2306611958782676
1085,normal,0,1,2,-2,2,0.1,100,0.10286867468718952,0.04,2.0252713495243317,2.0,1.9224026748371421,1.8971313253128104,0.025271349524331743
1086,normal,0,1,2,-2,2,0.1,100,0.07471261777548541,0.04,0.07882478385116208,0.0,0.004112166075676674,0.07471261777548541,0.07882478385116208
1087,normal,0,1,2,-2,2,0.1,100,0.01735566992183585,0.04,-0.14559176330592263,1.7763568394002505e-17,0.16294743322775848,0.017355669921835834,0.14559176330592266
1088,normal,0,1,2,-2,2,0.1,100,0.040667878597055764,0.04,-0.005195039103867441,0.0,0.045862917700923204,0.040667878597055764,0.005195039103867441
1089,normal,0,1,2,-2,2,0.1,100,0.059776660508075175,0.04,-0.0062812750845214205,-1.28,0.0660579355925966,1.3397766605080752,1.2737187249154787
1090,normal,0,1,2,-2,2,0.1,100,0.028589950642640173,0.04,0.063243183989267,0.64,0.03465323334662682,0.6114100493573599,0.576756816010733
1091,normal,0,1,2,-2,2,0.1,100,-0.01623899346379712,0.04,-0.46085834270006154,-1.7763568394002505e-17,0.44461934923626445,0.0162389934637971,0.46085834270006154
1092,normal,0,1,2,-2,2,0.1,100,0.04488033040545309,0.04,0.5627697293449055,0.0,0.5178893989394524,0.04488033040545309,0.5627697293449055
1093,normal,0,1,2,-2,2,0.1,100,-0.060730185917672035,0.04,0.4931532595868617,1.7763568394002505e-17,0.5538834455045337,0.060730185917672055,0.4931532595868617
1094,normal,0,1,2,-2,2,0.1,100,0.03010582575871386,0.04,-0.9966778219607244,-1.7763568394002505e-17,1.0267836477194383,0.030105825758713876,0.9966778219607244
1095,normal,0,1,2,-2,2,0.1,100,0.03974041540490063,0.04,0.1632065623935254,0.0,0.12346614698862478,0.03974041540490063,0.1632065623935254
1096,normal,0,1,2,-2,2,0.1,100,0.02868172925917523,0.04,0.19151282331029665,0.0,0.16283109405112142,0.02868172925917523,0.19151282331029665
1097,normal,0,1,2,-2,2,0.1,100,0.029129403361540965,0.04,0.1958274368524632,0.0,0.16669803349092224,0.029129403361540965,0.1958274368524632
1098,normal,0,1,2,-2,2,0.1,100,0.14097637937520258,0.04,0.05926307073631615,0.64,0.08171330863888643,0.49902362062479744,0.5807369292636839
1099,normal,0,1,2,-2,2,0.1,100,0.029763236120670812,0.04,-0.015399931803729547,1.28,0.04516316792440036,1.2502367638793292,1.2953999318037295
1100,normal,0,1,2,-2,2,0.1,100,0.05548517825796097,0.04,-0.4624695743895936,0.64,0.5179547526475545,0.5845148217420391,1.1024695743895936
1101,normal,0,1,2,-2,2,0.1,100,0.0381272348165074,0.04,-0.04750179583801922,8.881784197001253e-18,0.08562903065452662,0.03812723481650739,0.04750179583801923
1102,normal,0,1,2,-2,2,0.1,100,-0.023415644693823862,0.04,0.23842203606867837,-1.28,0.26183768076250225,1.2565843553061762,1.5184220360686784
1103,normal,0,1,2,-2,2,0.1,100,-0.0014644851892389032,0.04,-0.749393981211519,0.64,0.7479294960222801,0.6414644851892389,1.389393981211519
1104,normal,0,1,2,-2,2,0.1,100,0.0909423171509173,0.04,-0.34573962024108074,0.64,0.436681937391998,0.5490576828490827,0.9857396202410807
1105,normal,0,1,2,-2,2,0.1,100,0.0675711620464164,0.04,0.528252766954385,0.0,0.46068160490796856,0.0675711620464164,0.528252766954385
1106,normal,0,1,2,-2,2,0.1,100,0.015696104991458803,0.04,1.0101809144774194,0.0,0.9944848094859606,0.015696104991458803,1.0101809144774194
1107,normal,0,1,2,-2,2,0.1,100,0.062221893931467376,0.04,-0.19976506801052601,8.881784197001253e-18,0.2619869619419934,0.06222189393146737,0.19976506801052601
1108,normal,0,1,2,-2,2,0.1,100,0.02234771912152153,0.04,0.08640646451029267,0.0,0.06405874538877114,0.02234771912152153,0.08640646451029267
1109,normal,0,1,2,-2,2,0.1,100,0.1535145528361215,0.04,0.06809711978659373,-0.64,0.08541743304952777,0.7935145528361215,0.7080971197865937
1110,normal,0,1,2,-2,2,0.1,100,-0.029944641760189964,0.04,-0.2559136355056111,0.0,0.22596899374542112,0.029944641760189964,0.2559136355056111
1111,normal,0,1,2,-2,2,0.1,100,-0.14631344014724698,0.04,-0.058249586389227045,0.0,0.08806385375801994,0.14631344014724698,0.058249586389227045
1112,normal,0,1,2,-2,2,0.1,100,0.0925408746192534,0.04,0.4025793946976285,0.0,0.31003852007837507,0.0925408746192534,0.4025793946976285
1113,normal,0,1,2,-2,2,0.1,100,0.16263459595699778,0.04,-0.13904446500078596,3.552713678800501e-17,0.30167906095778374,0.16263459595699775,0.139044465000786
1114,normal,0,1,2,-2,2,0.1,100,0.02554038402128593,0.04,-0.1877040473292872,0.64,0.21324443135057314,0.6144596159787141,0.8277040473292872
1115,normal,0,1,2,-2,2,0.1,100,-0.08371290693258925,0.04,-0.0423778422563074,-8.881784197001253e-18,0.04133506467628185,0.08371290693258923,0.04237784225630739
1116,normal,0,1,2,-2,2,0.1,100,0.04401184322781854,0.04,-0.5857999608110434,-1.7763568394002505e-17,0.6298118040388618,0.04401184322781856,0.5857999608110434
1117,normal,0,1,2,-2,2,0.1,100,-0.017090473614771753,0.04,-0.8968307473311331,0.0,0.8797402737163613,0.017090473614771753,0.8968307473311331
1118,normal,0,1,2,-2,2,0.1,100,0.033093725983948954,0.04,-0.18726352366646443,0.0,0.22035724965041337,0.033093725983948954,0.18726352366646443
1119,normal,0,1,2,-2,2,0.1,100,0.10033492200965062,0.04,-1.666330177129837,0.0,1.7666650991394877,0.10033492200965062,1.666330177129837
1120,normal,0,1,2,-2,2,0.1,100,-0.08771525075742251,0.04,-0.9742841931996545,1.7763568394002505e-17,0.886568942442232,0.08771525075742252,0.9742841931996545
1121,normal,0,1,2,-2,2,0.1,100,-0.19321640385393077,0.04,-0.30997313462582093,0.0,0.11675673077189017,0.19321640385393077,0.30997313462582093
1122,normal,0,1,2,-2,2,0.1,100,0.04272039331864504,0.04,0.0665590863549131,-0.64,0.02383869303626806,0.6827203933186451,0.7065590863549132
1123,normal,0,1,2,-2,2,0.1,100,-0.01474091358780076,0.04,-1.0852964363990711,-3.552713678800501e-17,1.0705555228112704,0.014740913587800726,1.0852964363990711
1124,normal,0,1,2,-2,2,0.1,100,-0.07174025867799096,0.04,-0.14315296411870637,0.0,0.07141270544071542,0.07174025867799096,0.14315296411870637
1125,normal,0,1,2,-2,2,0.1,100,0.11216428745392376,0.04,-0.5248806411981042,0.64,0.6370449286520279,0.5278357125460762,1.164880641198104
