,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6124,lognormal,0,1,3,-3,3,0.3,1000,1.2549851599862458,0.006,1.2739045470389492,1.248,0.01891938705270335,0.006985159986245826,0.025904547038949177
6125,lognormal,0,1,3,-3,3,0.3,1000,1.3044732051476335,0.006,1.2865222526255544,1.272,0.017950952522079122,0.03247320514763352,0.0145222526255544
6126,lognormal,0,1,3,-3,3,0.3,1000,1.3126932177297563,0.006,1.3002751659528582,1.32,0.012418051776898142,0.007306782270243728,0.01972483404714187
6127,lognormal,0,1,3,-3,3,0.3,1000,1.301814808931816,0.006,1.2892757070553633,1.272,0.012539101876452685,0.029814808931815984,0.0172757070553633
6128,lognormal,0,1,3,-3,3,0.3,1000,1.3116606643938213,0.006,1.3215000908489103,1.296,0.009839426455088951,0.0156606643938213,0.02550009084891025
6129,lognormal,0,1,3,-3,3,0.3,1000,1.283830300045961,0.006,1.264185183520451,1.272,0.019645116525510042,0.011830300045960973,0.00781481647954907
6130,lognormal,0,1,3,-3,3,0.3,1000,1.2919850746002435,0.006,1.301232653699614,1.296,0.009247579099370462,0.004014925399756564,0.005232653699613898
6131,lognormal,0,1,3,-3,3,0.3,1000,1.338898116721298,0.006,1.348735178298052,1.344,0.009837061576753792,0.00510188327870198,0.004735178298051812
6132,lognormal,0,1,3,-3,3,0.3,1000,1.291675186704506,0.006,1.277262324271601,1.248,0.01441286243290496,0.043675186704505986,0.029262324271601026
6133,lognormal,0,1,3,-3,3,0.3,1000,1.3156298116924072,0.006,1.2727697774783169,1.32,0.04286003421409035,0.004370188307592837,0.047230222521683185
6134,lognormal,0,1,3,-3,3,0.3,1000,1.3172534271542882,0.006,1.333719287531774,1.32,0.016465860377485875,0.002746572845711892,0.013719287531773983
6135,lognormal,0,1,3,-3,3,0.3,1000,1.2750119936388833,0.006,1.2673454977717002,1.344,0.007666495867183043,0.0689880063611168,0.07665450222829984
6136,lognormal,0,1,3,-3,3,0.3,1000,1.322895715859954,0.006,1.3492458118515747,1.344,0.026350095991620748,0.02110428414004617,0.005245811851574578
6137,lognormal,0,1,3,-3,3,0.3,1000,1.291150355724592,0.006,1.2407418176906464,1.296,0.05040853803394563,0.004849644275408016,0.05525818230935364
6138,lognormal,0,1,3,-3,3,0.3,1000,1.2664293110543345,0.006,1.2787254791487952,1.248,0.012296168094460658,0.01842931105433454,0.0307254791487952
6139,lognormal,0,1,3,-3,3,0.3,1000,1.2922557331093925,0.006,1.2897819810230022,1.32,0.002473752086390224,0.027744266890607605,0.03021801897699783
6140,lognormal,0,1,3,-3,3,0.3,1000,1.3238391006662067,0.006,1.3029736393448896,1.32,0.020865461321317058,0.0038391006662066296,0.01702636065511043
6141,lognormal,0,1,3,-3,3,0.3,1000,1.2849919450549527,0.006,1.306717174136595,1.248,0.021725229081642317,0.036991945054952735,0.05871717413659505
6142,lognormal,0,1,3,-3,3,0.3,1000,1.249091497218124,0.006,1.1926760360836368,1.248,0.056415461134487144,0.0010914972181239602,0.055323963916363184
6143,lognormal,0,1,3,-3,3,0.3,1000,1.3101777105544443,0.006,1.3380007889861336,1.296,0.027823078431689297,0.014177710554444278,0.042000788986133575
6144,lognormal,0,1,3,-3,3,0.3,1000,1.293046304042106,0.006,1.2916324768583327,1.32,0.001413827183773364,0.026953695957893986,0.02836752314166735
6145,lognormal,0,1,3,-3,3,0.3,1000,1.315150891522559,0.006,1.3077745097120317,1.32,0.007376381810527244,0.004849108477441133,0.012225490287968377
6146,lognormal,0,1,3,-3,3,0.3,1000,1.297255315519852,0.006,1.308283742896172,1.32,0.011028427376319927,0.022744684480147992,0.011716257103828065
6147,lognormal,0,1,3,-3,3,0.3,1000,1.3284313611738259,0.006,1.3060739940246664,1.32,0.02235736714915948,0.008431361173825813,0.013926005975333666
6148,lognormal,0,1,3,-3,3,0.3,1000,1.2980499558396936,0.006,1.2705072111136158,1.296,0.027542744726077872,0.0020499558396935846,0.025492788886384288
6149,lognormal,0,1,3,-3,3,0.3,1000,1.3019104914802393,0.006,1.3189067286192333,1.32,0.016996237138994008,0.018089508519760766,0.0010932713807667582
6150,lognormal,0,1,3,-3,3,0.3,1000,1.291197774495142,0.006,1.3053596980218976,1.296,0.014161923526755604,0.004802225504858093,0.009359698021897511
6151,lognormal,0,1,3,-3,3,0.3,1000,1.2814527801225624,0.006,1.230479695704076,1.272,0.05097308441848636,0.009452780122562343,0.041520304295924015
6152,lognormal,0,1,3,-3,3,0.3,1000,1.2841162099870882,0.006,1.2574291536284106,1.296,0.02668705635867763,0.011883790012911843,0.03857084637158947
6153,lognormal,0,1,3,-3,3,0.3,1000,1.3032728540913436,0.006,1.3216636157747557,1.272,0.018390761683412027,0.031272854091343616,0.04966361577475564
6154,lognormal,0,1,3,-3,3,0.3,1000,1.2342204737707194,0.006,1.237326560937839,1.224,0.0031060871671195756,0.01022047377071944,0.013326560937839016
6155,lognormal,0,1,3,-3,3,0.3,1000,1.2911328466232885,0.006,1.2991807972640166,1.32,0.008047950640728052,0.02886715337671153,0.020819202735983477
6156,lognormal,0,1,3,-3,3,0.3,1000,1.258195410390493,0.006,1.237945413078302,1.272,0.020249997312191015,0.013804589609506923,0.03405458692169794
6157,lognormal,0,1,3,-3,3,0.3,1000,1.2994943944940538,0.006,1.2876482684397683,1.248,0.011846126054285477,0.0514943944940538,0.03964826843976832
6158,lognormal,0,1,3,-3,3,0.3,1000,1.3223427457796517,0.006,1.3456548951013534,1.32,0.02331214932170167,0.002342745779651656,0.025654895101353326
6159,lognormal,0,1,3,-3,3,0.3,1000,1.3253116871457962,0.006,1.3169416954958328,1.3920000000000001,0.008369991649963326,0.06668831285420396,0.07505830450416728
6160,lognormal,0,1,3,-3,3,0.3,1000,1.2868799039871077,0.006,1.2748868130380087,1.272,0.011993090949099061,0.014879903987107701,0.00288681303800864
6161,lognormal,0,1,3,-3,3,0.3,1000,1.269669883105762,0.006,1.2610722252693258,1.272,0.008597657836436179,0.00233011689423801,0.010927774730674189
6162,lognormal,0,1,3,-3,3,0.3,1000,1.3161228271320373,0.006,1.32407325371372,1.32,0.007950426581682768,0.0038771728679627415,0.004073253713720026
6163,lognormal,0,1,3,-3,3,0.3,1000,1.3455199681941388,0.006,1.3472865347865892,1.3920000000000001,0.001766566592450447,0.046480031805861355,0.04471346521341091
6164,lognormal,0,1,3,-3,3,0.3,1000,1.2970048855595568,0.006,1.2534885549509083,1.248,0.04351633060864857,0.04900488555955684,0.005488554950908275
6165,lognormal,0,1,3,-3,3,0.3,1000,1.328910330911439,0.006,1.3160631883336336,1.32,0.012847142577805393,0.00891033091143889,0.003936811666366502
6166,lognormal,0,1,3,-3,3,0.3,1000,1.3451550959577738,0.006,1.317623519418909,1.344,0.027531576538864844,0.001155095957773744,0.0263764805810911
6167,lognormal,0,1,3,-3,3,0.3,1000,1.330959590711816,0.006,1.3513196200602569,1.368,0.020360029348440944,0.037040409288184195,0.01668037993974325
6168,lognormal,0,1,3,-3,3,0.3,1000,1.2945492206670686,0.006,1.266512715748451,1.296,0.028036504918617533,0.0014507793329314733,0.029487284251549006
6169,lognormal,0,1,3,-3,3,0.3,1000,1.3022780187948955,0.006,1.3011151889182877,1.272,0.0011628298766077627,0.030278018794895445,0.029115188918287682
6170,lognormal,0,1,3,-3,3,0.3,1000,1.2785224194426985,0.006,1.2526174436522703,1.272,0.025904975790428164,0.0065224194426984905,0.019382556347729674
6171,lognormal,0,1,3,-3,3,0.3,1000,1.241037763223584,0.006,1.3613157585384104,1.224,0.1202779953148263,0.01703776322358408,0.13731575853841038
6172,lognormal,0,1,3,-3,3,0.3,1000,1.2634172078557735,0.006,1.2517152228314847,1.272,0.011701985024288764,0.008582792144226525,0.02028477716851529
6173,lognormal,0,1,3,-3,3,0.3,1000,1.278710750378428,0.006,1.263765342589649,1.32,0.014945407788779175,0.04128924962157199,0.05623465741035116
6174,lognormal,0,1,3,-3,3,0.3,1000,1.3020033390198882,0.006,1.298186160525809,1.272,0.003817178494079254,0.030003339019888164,0.02618616052580891
6175,lognormal,0,1,3,-3,3,0.3,1000,1.2966813672397854,0.006,1.305662909161869,1.32,0.008981541922083558,0.02331863276021462,0.014337090838131061
6176,lognormal,0,1,3,-3,3,0.3,1000,1.2881539295937678,0.006,1.2718194285724915,1.296,0.016334501021276315,0.007846070406232197,0.024180571427508513
6177,lognormal,0,1,3,-3,3,0.3,1000,1.2500422263241486,0.006,1.2283489353818922,1.272,0.02169329094225647,0.02195777367585139,0.04365106461810786
6178,lognormal,0,1,3,-3,3,0.3,1000,1.3178338866914856,0.006,1.3524353697632616,1.296,0.03460148307177602,0.02183388669148556,0.05643536976326158
6179,lognormal,0,1,3,-3,3,0.3,1000,1.3201389411680688,0.006,1.3072683306715869,1.3920000000000001,0.012870610496481971,0.07186105883193128,0.08473166932841325
6180,lognormal,0,1,3,-3,3,0.3,1000,1.3131692839658846,0.006,1.369519741219085,1.344,0.056350457253200315,0.03083071603411547,0.025519741219084846
6181,lognormal,0,1,3,-3,3,0.3,1000,1.3076725452686182,0.006,1.2814752219502425,1.32,0.026197323318375654,0.01232745473138186,0.03852477804975751
6182,lognormal,0,1,3,-3,3,0.3,1000,1.3248721806573753,0.006,1.3282728963283175,1.296,0.003400715670942134,0.02887218065737529,0.032272896328317424
6183,lognormal,0,1,3,-3,3,0.3,1000,1.3299078241454858,0.006,1.3341005430575525,1.32,0.00419271891206674,0.009907824145485744,0.014100543057552484
6184,lognormal,0,1,3,-3,3,0.3,1000,1.2969673713048941,0.006,1.3018696102540182,1.344,0.004902238949124005,0.04703262869510594,0.04213038974598193
6185,lognormal,0,1,3,-3,3,0.3,1000,1.3067788078302742,0.006,1.309075591204653,1.32,0.0022967833743787747,0.013221192169725837,0.010924408795347063
6186,lognormal,0,1,3,-3,3,0.3,1000,1.2929747966787697,0.006,1.3037776043531708,1.32,0.010802807674401116,0.027025203321230373,0.016222395646829257
6187,lognormal,0,1,3,-3,3,0.3,1000,1.2697466934217232,0.006,1.2752862970002363,1.248,0.00553960357851313,0.021746693421723196,0.027286297000236326
6188,lognormal,0,1,3,-3,3,0.3,1000,1.3111235291881627,0.006,1.329281532617038,1.32,0.018158003428875302,0.0088764708118374,0.009281532617037902
6189,lognormal,0,1,3,-3,3,0.3,1000,1.2818853282496416,0.006,1.25857995097309,1.272,0.023305377276551686,0.009885328249641612,0.013420049026910075
6190,lognormal,0,1,3,-3,3,0.3,1000,1.2720276598525033,0.006,1.2723969830779864,1.272,0.00036932322548310914,2.7659852503303384e-05,0.0003969830779864125
6191,lognormal,0,1,3,-3,3,0.3,1000,1.3002636706383943,0.006,1.3036275711954197,1.296,0.003363900557025401,0.004263670638394279,0.00762757119541968
6192,lognormal,0,1,3,-3,3,0.3,1000,1.2349660557987114,0.006,1.2216375010740783,1.224,0.013328554724633124,0.01096605579871146,0.0023624989259216633
6193,lognormal,0,1,3,-3,3,0.3,1000,1.2890849490739924,0.006,1.2998260218954245,1.32,0.010741072821432107,0.03091505092600766,0.020173978104575552
6194,lognormal,0,1,3,-3,3,0.3,1000,1.3175256913589746,0.006,1.3276128951457444,1.32,0.01008720378676986,0.002474308641025491,0.007612895145744369
6195,lognormal,0,1,3,-3,3,0.3,1000,1.2704839766225104,0.006,1.2769425992510701,1.248,0.006458622628559674,0.02248397662251045,0.028942599251070122
6196,lognormal,0,1,3,-3,3,0.3,1000,1.2599258504777495,0.006,1.183122982818557,1.272,0.07680286765919253,0.012074149522250499,0.08887701718144303
6197,lognormal,0,1,3,-3,3,0.3,1000,1.2927085639968199,0.006,1.2727664938627996,1.296,0.019942070134020273,0.0032914360031801593,0.023233506137200433
6198,lognormal,0,1,3,-3,3,0.3,1000,1.358987888909987,0.006,1.3614215377009438,1.368,0.002433648790956866,0.009012111090013208,0.006578462299056342
6199,lognormal,0,1,3,-3,3,0.3,1000,1.3288829051083735,0.006,1.3602047632667935,1.32,0.031321858158420035,0.008882905108373418,0.04020476326679345
6200,lognormal,0,1,3,-3,3,0.3,1000,1.3133139486760457,0.006,1.3052997836479219,1.344,0.008014165028123799,0.03068605132395441,0.03870021635207821
6201,lognormal,0,1,3,-3,3,0.3,1000,1.294919972044774,0.006,1.3326999122100311,1.296,0.03777994016525721,0.0010800279552261038,0.036699912210031105
6202,lognormal,0,1,3,-3,3,0.3,1000,1.3064050599331556,0.006,1.3294611734880768,1.368,0.02305611355492121,0.06159494006684452,0.03853882651192331
6203,lognormal,0,1,3,-3,3,0.3,1000,1.319912076559076,0.006,1.3505720461850084,1.272,0.030659969625932426,0.04791207655907592,0.07857204618500835
6204,lognormal,0,1,3,-3,3,0.3,1000,1.3139572626691616,0.006,1.333924832154962,1.248,0.019967569485800363,0.06595726266916158,0.08592483215496194
6205,lognormal,0,1,3,-3,3,0.3,1000,1.3059070752201132,0.006,1.2882982019105844,1.272,0.01760887330952876,0.03390707522011316,0.016298201910584398
6206,lognormal,0,1,3,-3,3,0.3,1000,1.2704758372228115,0.006,1.2686857241834724,1.296,0.0017901130393391806,0.025524162777188497,0.027314275816527678
6207,lognormal,0,1,3,-3,3,0.3,1000,1.3032618335446422,0.006,1.3108332035584902,1.296,0.007571370013848,0.00726183354464216,0.01483320355849016
6208,lognormal,0,1,3,-3,3,0.3,1000,1.3026816750123962,0.006,1.3227058853169569,1.272,0.020024210304560697,0.03068167501239616,0.050705885316956856
6209,lognormal,0,1,3,-3,3,0.3,1000,1.2891345391953992,0.006,1.273229355062848,1.296,0.015905184132551264,0.00686546080460082,0.022770644937152085
6210,lognormal,0,1,3,-3,3,0.3,1000,1.313906735704805,0.006,1.3622341015558979,1.296,0.04832736585109276,0.017906735704805055,0.06623410155589782
6211,lognormal,0,1,3,-3,3,0.3,1000,1.2894467119473334,0.006,1.2958739472499192,1.296,0.006427235302585821,0.006553288052666639,0.0001260527500808184
6212,lognormal,0,1,3,-3,3,0.3,1000,1.3387410845446224,0.006,1.3451726440092242,1.368,0.006431559464601833,0.029258915455377732,0.0228273559907759
6213,lognormal,0,1,3,-3,3,0.3,1000,1.2505452577648613,0.006,1.252110889227664,1.248,0.0015656314628027523,0.002545257764861253,0.004110889227664005
6214,lognormal,0,1,3,-3,3,0.3,1000,1.2901165442420934,0.006,1.316975940416875,1.32,0.026859396174781613,0.02988345575790663,0.003024059583125016
6215,lognormal,0,1,3,-3,3,0.3,1000,1.279128159094662,0.006,1.3108405225779485,1.248,0.03171236348328654,0.031128159094661934,0.06284052257794848
6216,lognormal,0,1,3,-3,3,0.3,1000,1.3188909349498414,0.006,1.2724188324323553,1.344,0.046472102517486125,0.02510906505015864,0.07158116756764477
6217,lognormal,0,1,3,-3,3,0.3,1000,1.2954121937967538,0.006,1.2727371289177454,1.296,0.02267506487900839,0.0005878062032462772,0.023262871082254666
6218,lognormal,0,1,3,-3,3,0.3,1000,1.2613206835878625,0.006,1.255860346656458,1.296,0.005460336931404575,0.034679316412137506,0.04013965334354208
6219,lognormal,0,1,3,-3,3,0.3,1000,1.3168647114192318,0.006,1.3560328080938122,1.296,0.03916809667458043,0.02086471141923174,0.06003280809381217
6220,lognormal,0,1,3,-3,3,0.3,1000,1.2764549286325837,0.006,1.2687875283452246,1.32,0.007667400287359127,0.043545071367416366,0.05121247165477549
6221,lognormal,0,1,3,-3,3,0.3,1000,1.3085242953411649,0.006,1.3144727987895155,1.248,0.005948503448350628,0.06052429534116488,0.06647279878951551
6222,lognormal,0,1,3,-3,3,0.3,1000,1.3055156208610068,0.006,1.279893480320074,1.32,0.025622140540932703,0.014484379138993253,0.040106519679925956
6223,lognormal,0,1,3,-3,3,0.3,1000,1.2904785632417943,0.006,1.3080572243356972,1.296,0.017578661093902825,0.005521436758205711,0.012057224335697114
6224,lognormal,0,1,3,-3,3,0.3,1000,1.2704873391361553,0.006,1.2466671852280697,1.248,0.023820153908085562,0.022487339136155304,0.0013328147719302574
6225,lognormal,0,1,3,-3,3,0.3,1000,1.2638334528440132,0.006,1.2615689755541386,1.272,0.0022644772898745558,0.008166547155986859,0.010431024445861414
6226,lognormal,0,1,3,-3,3,0.3,1000,1.318558813994562,0.006,1.297419471510421,1.32,0.021139342484141066,0.0014411860054379666,0.022580528489579033
6227,lognormal,0,1,3,-3,3,0.3,1000,1.2916377509900336,0.006,1.2964401106178758,1.224,0.004802359627842145,0.06763775099003366,0.07244011061787581
6228,lognormal,0,1,3,-3,3,0.3,1000,1.2750637874269042,0.006,1.2741846856303425,1.272,0.0008791017965616987,0.003063787426904163,0.0021846856303424644
6229,lognormal,0,1,3,-3,3,0.3,1000,1.295079913861886,0.006,1.2806000033709746,1.296,0.014479910490911463,0.0009200861381140069,0.01539999662902547
6230,lognormal,0,1,3,-3,3,0.3,1000,1.2821477865890674,0.006,1.287567034645275,1.248,0.005419248056207637,0.034147786589067364,0.039567034645275
6231,lognormal,0,1,3,-3,3,0.3,1000,1.2980649770351287,0.006,1.2732263804210335,1.296,0.024838596614095154,0.0020649770351286456,0.02277361957896651
6232,lognormal,0,1,3,-3,3,0.3,1000,1.2180931015179712,0.006,1.1441864584353385,1.224,0.07390664308263273,0.005906898482028744,0.07981354156466147
6233,lognormal,0,1,3,-3,3,0.3,1000,1.2755323302785866,0.006,1.3069200423838376,1.296,0.03138771210525104,0.02046766972141345,0.010920042383837592
6234,lognormal,0,1,3,-3,3,0.3,1000,1.380987641183583,0.006,1.3841919164834935,1.368,0.0032042752999104085,0.012987641183582976,0.016191916483493385
6235,lognormal,0,1,3,-3,3,0.3,1000,1.314224161475992,0.006,1.3402530475671433,1.296,0.026028886091151282,0.01822416147599193,0.04425304756714321
6236,lognormal,0,1,3,-3,3,0.3,1000,1.2998419329538746,0.006,1.3182278865223716,1.296,0.018385953568496927,0.0038419329538745828,0.02222788652237151
6237,lognormal,0,1,3,-3,3,0.3,1000,1.3003405344275567,0.006,1.3132786703606592,1.296,0.012938135933102446,0.004340534427556664,0.01727867036065911
6238,lognormal,0,1,3,-3,3,0.3,1000,1.3142143141958937,0.006,1.3147892449784697,1.32,0.0005749307825759775,0.005785685804106322,0.005210755021530344
6239,lognormal,0,1,3,-3,3,0.3,1000,1.2572036413649756,0.006,1.2691332959859787,1.248,0.011929654621003039,0.009203641364975645,0.021133295985978684
6240,lognormal,0,1,3,-3,3,0.3,1000,1.3093533099379522,0.006,1.3349558703769828,1.296,0.02560256043903064,0.01335330993795214,0.03895587037698278
6241,lognormal,0,1,3,-3,3,0.3,1000,1.2737539904310922,0.006,1.2729231143453017,1.224,0.0008308760857904662,0.04975399043109219,0.04892311434530172
6242,lognormal,0,1,3,-3,3,0.3,1000,1.2974366861703401,0.006,1.2942175774415514,1.344,0.003219108728788722,0.04656331382965995,0.04978242255844867
6243,lognormal,0,1,3,-3,3,0.3,1000,1.308028329225414,0.006,1.2367296779752293,1.32,0.07129865125018475,0.011971670774586052,0.0832703220247708
6244,lognormal,0,1,3,-3,3,0.3,1000,1.283580445344848,0.006,1.1864976247072898,1.32,0.09708282063755824,0.03641955465515201,0.13350237529271025
6245,lognormal,0,1,3,-3,3,0.3,1000,1.3152186997488124,0.006,1.2885259427127178,1.296,0.02669275703609464,0.019218699748812407,0.007474057287282232
6246,lognormal,0,1,3,-3,3,0.3,1000,1.2479754905730702,0.006,1.234204313500205,1.248,0.013771177072865237,2.4509426929775202e-05,0.013795686499795012
6247,lognormal,0,1,3,-3,3,0.3,1000,1.2851547432972705,0.006,1.2906352668551968,1.248,0.005480523557926276,0.03715474329727053,0.04263526685519681
6248,lognormal,0,1,3,-3,3,0.3,1000,1.2887375173738602,0.006,1.2534813606782287,1.32,0.035256156695631535,0.03126248262613984,0.06651863932177138
6249,lognormal,0,1,3,-3,3,0.3,1000,1.264974790798962,0.006,1.2625459225933697,1.272,0.002428868205592183,0.007025209201038107,0.00945407740663029
6250,lognormal,0,1,3,-3,3,0.3,1000,1.3178572424402797,0.006,1.289143407583899,1.32,0.028713834856380682,0.0021427575597203763,0.03085659241610106
6251,lognormal,0,1,3,-3,3,0.3,1000,1.2943752150358057,0.006,1.2885987966119021,1.272,0.005776418423903529,0.02237521503580564,0.01659879661190211
6252,lognormal,0,1,3,-3,3,0.3,1000,1.2357593056420397,0.006,1.2214540255212496,1.272,0.014305280120790131,0.03624069435796029,0.05054597447875042
6253,lognormal,0,1,3,-3,3,0.3,1000,1.275583338591886,0.006,1.2788764442080256,1.272,0.003293105616139602,0.003583338591885976,0.006876444208025578
6254,lognormal,0,1,3,-3,3,0.3,1000,1.2787356711662345,0.006,1.2583676319305095,1.248,0.020368039235725055,0.030735671166234546,0.010367631930509491
6255,lognormal,0,1,3,-3,3,0.3,1000,1.2796060558919715,0.006,1.282888303373849,1.272,0.0032822474818774428,0.007606055891971497,0.01088830337384894
6256,lognormal,0,1,3,-3,3,0.3,1000,1.3417530782613678,0.006,1.310631460544022,1.344,0.031121617717345895,0.0022469217386322793,0.033368539455978175
6257,lognormal,0,1,3,-3,3,0.3,1000,1.2822627390897154,0.006,1.2684617906979323,1.296,0.013800948391783141,0.013737260910284599,0.02753820930206774
6258,lognormal,0,1,3,-3,3,0.3,1000,1.2963559631186672,0.006,1.2957106769357922,1.296,0.0006452861828749601,0.00035596311866714636,0.00028932306420781373
6259,lognormal,0,1,3,-3,3,0.3,1000,1.3367031500243995,0.006,1.3439469526517465,1.344,0.007243802627346918,0.007296849975600539,5.3047348253620896e-05
6260,lognormal,0,1,3,-3,3,0.3,1000,1.2762354264565696,0.006,1.2899948121384948,1.248,0.01375938568192514,0.028235426456569623,0.041994812138494764
6261,lognormal,0,1,3,-3,3,0.3,1000,1.2415587054767365,0.006,1.2164727575625076,1.248,0.025085947914228912,0.006441294523263474,0.031527242437492387
6262,lognormal,0,1,3,-3,3,0.3,1000,1.3475711593111528,0.006,1.403386540766389,1.368,0.055815381455236235,0.020428840688847316,0.03538654076638892
6263,lognormal,0,1,3,-3,3,0.3,1000,1.3183946643913864,0.006,1.3005557468141538,1.32,0.01783891757723266,0.001605335608613645,0.019444253185846305
6264,lognormal,0,1,3,-3,3,0.3,1000,1.306217286537557,0.006,1.3659971501219603,1.272,0.05977986358440335,0.03421728653755696,0.0939971501219603
6265,lognormal,0,1,3,-3,3,0.3,1000,1.2866823580943092,0.006,1.2966335937547795,1.296,0.009951235660470292,0.009317641905690843,0.000633593754779449
6266,lognormal,0,1,3,-3,3,0.3,1000,1.2748264586748932,0.006,1.2547559239531267,1.2,0.020070534721766453,0.07482645867489324,0.054755923953126784
6267,lognormal,0,1,3,-3,3,0.3,1000,1.312026990544386,0.006,1.2875768755743202,1.296,0.024450114970065773,0.016026990544385944,0.008423124425679829
6268,lognormal,0,1,3,-3,3,0.3,1000,1.3015901427694923,0.006,1.3001235715582558,1.296,0.0014665712112365004,0.005590142769492212,0.004123571558255712
6269,lognormal,0,1,3,-3,3,0.3,1000,1.320658191912344,0.006,1.3067824319234294,1.344,0.013875759988914549,0.02334180808765618,0.03721756807657073
6270,lognormal,0,1,3,-3,3,0.3,1000,1.2553535655712498,0.006,1.2796148923565303,1.1520000000000001,0.02426132678528048,0.10335356557124964,0.12761489235653012
6271,lognormal,0,1,3,-3,3,0.3,1000,1.321889483076612,0.006,1.329765907144315,1.32,0.00787642406770317,0.001889483076611853,0.009765907144315022
6272,lognormal,0,1,3,-3,3,0.3,1000,1.2996869564792128,0.006,1.296084670314821,1.272,0.0036022861643918436,0.02768695647921282,0.024084670314820977
6273,lognormal,0,1,3,-3,3,0.3,1000,1.2947563966740299,0.006,1.2502898258539135,1.296,0.0444665708201164,0.0012436033259701773,0.04571017414608658
6274,lognormal,0,1,3,-3,3,0.3,1000,1.311970435176198,0.006,1.3074714624201969,1.32,0.004498972756001196,0.008029564823802016,0.012528537579803212
6275,lognormal,0,1,3,-3,3,0.3,1000,1.2893865164770197,0.006,1.2848262807370814,1.272,0.004560235739938356,0.01738651647701972,0.012826280737081364
6276,lognormal,0,1,3,-3,3,0.3,1000,1.303739025044969,0.006,1.2703032883692043,1.32,0.033435736675764716,0.016260974955031093,0.04969671163079581
6277,lognormal,0,1,3,-3,3,0.3,1000,1.3092505457577372,0.006,1.2839322688789863,1.32,0.02531827687875099,0.010749454242262813,0.0360677311210138
6278,lognormal,0,1,3,-3,3,0.3,1000,1.279531520532605,0.006,1.2883488433656598,1.296,0.008817322833054808,0.016468479467395047,0.007651156634340239
6279,lognormal,0,1,3,-3,3,0.3,1000,1.3475789060022276,0.006,1.3328652205737717,1.32,0.01471368542845597,0.027578906002227566,0.012865220573771596
6280,lognormal,0,1,3,-3,3,0.3,1000,1.343483835908806,0.006,1.3288009466246933,1.344,0.014682889284112655,0.000516164091194149,0.015199053375306804
6281,lognormal,0,1,3,-3,3,0.3,1000,1.2826741161811643,0.006,1.296513121928602,1.272,0.013839005747437572,0.010674116181164317,0.02451312192860189
6282,lognormal,0,1,3,-3,3,0.3,1000,1.34012421029699,0.006,1.354180567574251,1.344,0.014056357277261178,0.0038757897030101685,0.01018056757425101
6283,lognormal,0,1,3,-3,3,0.3,1000,1.2354820851627606,0.006,1.247067358376473,1.224,0.0115852732137125,0.011482085162760614,0.023067358376473113
6284,lognormal,0,1,3,-3,3,0.3,1000,1.311143098121553,0.006,1.3372188310843247,1.344,0.02607573296277166,0.03285690187844703,0.006781168915675373
6285,lognormal,0,1,3,-3,3,0.3,1000,1.313044490492964,0.006,1.3115286168709555,1.3920000000000001,0.0015158736220084457,0.07895550950703623,0.08047138312904467
6286,lognormal,0,1,3,-3,3,0.3,1000,1.30580246570586,0.006,1.3413707834622415,1.32,0.03556831775638147,0.014197534294140057,0.021370783462241416
6287,lognormal,0,1,3,-3,3,0.3,1000,1.3014532255348112,0.006,1.31172236850252,1.248,0.010269142967708866,0.053453225534811244,0.06372236850252011
6288,lognormal,0,1,3,-3,3,0.3,1000,1.3245942406368367,0.006,1.328799412290729,1.32,0.004205171653892226,0.004594240636836666,0.008799412290728892
6289,lognormal,0,1,3,-3,3,0.3,1000,1.2580537596853871,0.006,1.2580061121496806,1.2,4.7647535706518696e-05,0.058053759685387174,0.058006112149680655
6290,lognormal,0,1,3,-3,3,0.3,1000,1.333800874164615,0.006,1.371488533796871,1.32,0.037687659632255954,0.013800874164614951,0.051488533796870906
6291,lognormal,0,1,3,-3,3,0.3,1000,1.294658036331953,0.006,1.216069870268546,1.296,0.07858816606340713,0.0013419636680469527,0.07993012973145408
6292,lognormal,0,1,3,-3,3,0.3,1000,1.2792503795581438,0.006,1.2695893946929468,1.368,0.009660984865196953,0.0887496204418563,0.09841060530705326
6293,lognormal,0,1,3,-3,3,0.3,1000,1.3716795709690663,0.006,1.2897749948232684,1.368,0.08190457614579794,0.003679570969066237,0.0782250051767317
6294,lognormal,0,1,3,-3,3,0.3,1000,1.3298682668478992,0.006,1.3345395467905352,1.368,0.004671279942636053,0.038131733152100944,0.03346045320946489
6295,lognormal,0,1,3,-3,3,0.3,1000,1.3100357495202644,0.006,1.3265164090189152,1.296,0.01648065949865085,0.014035749520264318,0.03051640901891517
6296,lognormal,0,1,3,-3,3,0.3,1000,1.2723017510993702,0.006,1.274461975289953,1.272,0.0021602241905829267,0.00030175109937014,0.0024619752899530667
6297,lognormal,0,1,3,-3,3,0.3,1000,1.3089421292770511,0.006,1.3055622173413763,1.32,0.003379911935674773,0.011057870722948948,0.014437782658623721
6298,lognormal,0,1,3,-3,3,0.3,1000,1.2825698804916197,0.006,1.3276788726268436,1.368,0.0451089921352239,0.08543011950838042,0.04032112737315652
