,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
5385,lognormal,0,1,3,-3,3,0.3,100,1.2967363162434915,0.06,1.301487392288047,1.68,0.004751076044555491,0.38326368375650843,0.37851260771195294,laplace
5386,lognormal,0,1,3,-3,3,0.3,100,1.3239764145063895,0.06,1.3608850133111305,1.2,0.036908598804741066,0.12397641450638952,0.1608850133111306,laplace
5387,lognormal,0,1,3,-3,3,0.3,100,1.4070500636055934,0.06,1.5353957971194088,1.44,0.1283457335138154,0.032949936394406576,0.09539579711940882,snapped
5388,lognormal,0,1,3,-3,3,0.3,100,1.2394974975646924,0.06,1.2070315869249,1.44,0.03246591063979243,0.20050250243530754,0.23296841307509997,laplace
5389,lognormal,0,1,3,-3,3,0.3,100,1.1437988482353045,0.06,1.1252319702456788,0.96,0.018566877989625752,0.18379884823530457,0.16523197024567882,laplace
5390,lognormal,0,1,3,-3,3,0.3,100,1.320406924677169,0.06,1.012915932037239,1.44,0.30749099263993007,0.11959307532283092,0.427084067962761,snapped
5391,lognormal,0,1,3,-3,3,0.3,100,1.3444592657630436,0.06,1.1414801387742584,1.44,0.20297912698878529,0.0955407342369563,0.2985198612257416,snapped
5392,lognormal,0,1,3,-3,3,0.3,100,1.1259300746806364,0.06,1.338068317368889,1.44,0.21213824268825254,0.3140699253193635,0.10193168263111096,laplace
5393,lognormal,0,1,3,-3,3,0.3,100,1.229580303381362,0.06,0.7020912000751335,1.44,0.5274891033062284,0.21041969661863802,0.7379087999248665,snapped
5394,lognormal,0,1,3,-3,3,0.3,100,1.3700893646115704,0.06,1.1616130741178694,0.24,0.20847629049370098,1.1300893646115704,0.9216130741178694,laplace
5395,lognormal,0,1,3,-3,3,0.3,100,1.483973054038798,0.06,1.5094826301898265,1.92,0.025509576151028446,0.43602694596120184,0.4105173698101734,laplace
5396,lognormal,0,1,3,-3,3,0.3,100,1.3935119372650597,0.06,1.1942126190991136,0.72,0.19929931816594615,0.6735119372650598,0.4742126190991136,laplace
5397,lognormal,0,1,3,-3,3,0.3,100,1.2362165662109348,0.06,1.5483071032956437,0.96,0.3120905370847089,0.2762165662109348,0.5883071032956437,snapped
5398,lognormal,0,1,3,-3,3,0.3,100,1.3682637581039392,0.06,1.2808998292154115,1.2,0.08736392888852773,0.16826375810393923,0.0808998292154115,laplace
5399,lognormal,0,1,3,-3,3,0.3,100,1.3483916063715,0.06,1.4198834411859689,1.2,0.07149183481446886,0.14839160637150006,0.21988344118596892,laplace
5400,lognormal,0,1,3,-3,3,0.3,100,1.2601001453522356,0.06,1.1440429279726936,0.72,0.116057217379542,0.5401001453522356,0.4240429279726936,laplace
5401,lognormal,0,1,3,-3,3,0.3,100,1.3212751589721257,0.06,1.8143255435279162,1.44,0.49305038455579053,0.11872484102787428,0.37432554352791625,snapped
5402,lognormal,0,1,3,-3,3,0.3,100,1.205458412431403,0.06,1.1883230564940137,1.2,0.01713535593738924,0.0054584124314029925,0.011676943505986248,snapped
5403,lognormal,0,1,3,-3,3,0.3,100,1.2370351973008946,0.06,1.428718125537808,1.2,0.19168292823691346,0.03703519730089466,0.22871812553780813,snapped
5404,lognormal,0,1,3,-3,3,0.3,100,1.3382280898899208,0.06,0.7219331118124398,1.2,0.616294978077481,0.13822808988992086,0.47806688818756016,snapped
5405,lognormal,0,1,3,-3,3,0.3,100,1.3000270736934434,0.06,1.462131980152081,1.2,0.1621049064586375,0.10002707369344344,0.26213198015208095,snapped
5406,lognormal,0,1,3,-3,3,0.3,100,1.3058391047664912,0.06,0.9997518274908499,1.2,0.30608727727564133,0.10583910476649128,0.20024817250915006,snapped
5407,lognormal,0,1,3,-3,3,0.3,100,1.4192056391231462,0.06,1.391516822485532,1.44,0.027688816637614133,0.020794360876853712,0.048483177514467846,snapped
5408,lognormal,0,1,3,-3,3,0.3,100,1.3576518699901745,0.06,1.3552219321797894,1.44,0.002429937810385141,0.08234813000982544,0.08477806782021058,laplace
5409,lognormal,0,1,3,-3,3,0.3,100,1.2781799436060506,0.06,1.346127374715297,1.2,0.0679474311092465,0.07817994360605063,0.14612737471529713,laplace
5410,lognormal,0,1,3,-3,3,0.3,100,1.3065696740648185,0.06,1.405865483411752,1.44,0.0992958093469336,0.13343032593518145,0.03413451658824784,laplace
5411,lognormal,0,1,3,-3,3,0.3,100,1.383638807786987,0.06,1.7364235629575826,1.44,0.3527847551705956,0.056361192213012945,0.29642356295758265,snapped
5412,lognormal,0,1,3,-3,3,0.3,100,1.3198625792815954,0.06,1.0568708085940852,1.44,0.26299177068751023,0.1201374207184045,0.3831291914059147,snapped
5413,lognormal,0,1,3,-3,3,0.3,100,1.3240199953786669,0.06,1.1425033445210064,1.2,0.18151665085766044,0.12401999537866693,0.05749665547899352,snapped
5414,lognormal,0,1,3,-3,3,0.3,100,1.2094166376883684,0.06,0.8736788750403401,1.2,0.33573776264802824,0.009416637688368423,0.3263211249596598,snapped
5415,lognormal,0,1,3,-3,3,0.3,100,1.3304130890032821,0.06,1.406991107654368,1.68,0.07657801865108582,0.3495869109967178,0.27300889234563197,laplace
5416,lognormal,0,1,3,-3,3,0.3,100,1.3056487548957643,0.06,1.184931300614722,1.44,0.1207174542810423,0.13435124510423568,0.255068699385278,laplace
5417,lognormal,0,1,3,-3,3,0.3,100,1.2827149635154484,0.06,0.23988219191277338,1.44,1.042832771602675,0.1572850364845515,1.2001178080872266,snapped
5418,lognormal,0,1,3,-3,3,0.3,100,1.2967691936998276,0.06,1.2930867933468109,1.44,0.0036824003530167015,0.14323080630017238,0.14691320665318908,laplace
5419,lognormal,0,1,3,-3,3,0.3,100,1.1801337879034406,0.06,1.124138018729028,0.96,0.055995769174412624,0.22013378790344063,0.164138018729028,laplace
5420,lognormal,0,1,3,-3,3,0.3,100,1.1936841670566423,0.06,1.110679703091444,1.2,0.08300446396519834,0.006315832943357691,0.08932029690855603,snapped
5421,lognormal,0,1,3,-3,3,0.3,100,1.4039168722383337,0.06,1.4607605707013078,1.68,0.0568436984629741,0.2760831277616662,0.2192394292986921,laplace
5422,lognormal,0,1,3,-3,3,0.3,100,1.2617397874331056,0.06,1.1174639544630123,0.96,0.14427583297009328,0.3017397874331056,0.1574639544630123,laplace
5423,lognormal,0,1,3,-3,3,0.3,100,1.0800528159251994,0.06,0.9579064289010625,0.96,0.12214638702413694,0.12005281592519945,0.0020935710989374856,snapped
5424,lognormal,0,1,3,-3,3,0.3,100,1.3903701043776007,0.06,1.2301990643379244,1.44,0.1601710400396763,0.04962989562239928,0.20980093566207558,snapped
5425,lognormal,0,1,3,-3,3,0.3,100,1.3765894625254609,0.06,0.8801141000573893,1.2,0.49647536246807156,0.17658946252546093,0.31988589994261063,snapped
5426,lognormal,0,1,3,-3,3,0.3,100,1.2822216191748017,0.06,1.2731963890770466,1.2,0.009025230097755133,0.08222161917480175,0.07319638907704662,laplace
5427,lognormal,0,1,3,-3,3,0.3,100,1.2737308025732366,0.06,1.6093057742407304,0.72,0.33557497166749384,0.5537308025732366,0.8893057742407304,laplace
5428,lognormal,0,1,3,-3,3,0.3,100,1.3962182900908147,0.06,1.3734638625583857,1.44,0.022754427532428956,0.043781709909185285,0.06653613744161424,laplace
5429,lognormal,0,1,3,-3,3,0.3,100,1.3994657347436015,0.06,1.677930057504378,1.68,0.2784643227607766,0.28053426525639846,0.002069942495621868,laplace
5430,lognormal,0,1,3,-3,3,0.3,100,1.2619936294373404,0.06,1.4908435079335953,1.2,0.22884987849625493,0.061993629437340436,0.29084350793359537,snapped
5431,lognormal,0,1,3,-3,3,0.3,100,1.2052487857205252,0.06,1.3118475059570007,0.72,0.10659872023647554,0.4852487857205252,0.5918475059570008,laplace
5432,lognormal,0,1,3,-3,3,0.3,100,1.1981138095640156,0.06,1.350604414903599,1.2,0.15249060533958336,0.0018861904359843695,0.150604414903599,snapped
5433,lognormal,0,1,3,-3,3,0.3,100,1.4325830081117497,0.06,2.096597640234143,1.2,0.6640146321223934,0.2325830081117497,0.8965976402341431,snapped
5434,lognormal,0,1,3,-3,3,0.3,100,1.2421124240272134,0.06,1.3306339149300492,1.44,0.08852149090283579,0.1978875759727865,0.10936608506995071,laplace
5435,lognormal,0,1,3,-3,3,0.3,100,1.3011117321751389,0.06,1.3192365775744035,1.2,0.018124845399264622,0.10111173217513891,0.11923657757440353,laplace
5436,lognormal,0,1,3,-3,3,0.3,100,1.1214162647931378,0.06,1.1346182924158765,0.96,0.013202027622738699,0.16141626479313786,0.17461829241587656,laplace
5437,lognormal,0,1,3,-3,3,0.3,100,1.3772713076224934,0.06,1.4871066687884285,1.2,0.10983536116593506,0.17727130762249343,0.2871066687884285,laplace
5438,lognormal,0,1,3,-3,3,0.3,100,1.1558342533130643,0.06,1.1668286193970616,0.96,0.010994366083997287,0.19583425331306437,0.20682861939706165,laplace
5439,lognormal,0,1,3,-3,3,0.3,100,1.2066504270992384,0.06,1.1080936250176694,1.44,0.09855680208156903,0.23334957290076153,0.33190637498233055,laplace
5440,lognormal,0,1,3,-3,3,0.3,100,1.3405360339291446,0.06,1.0544040060814972,0.96,0.28613202784764735,0.3805360339291446,0.09440400608149724,laplace
5441,lognormal,0,1,3,-3,3,0.3,100,1.4158321870276314,0.06,1.6835090598134546,1.2,0.2676768727858232,0.2158321870276314,0.4835090598134546,snapped
5442,lognormal,0,1,3,-3,3,0.3,100,1.3412890378956843,0.06,1.998656290598095,1.2,0.6573672527024106,0.14128903789568437,0.798656290598095,snapped
5443,lognormal,0,1,3,-3,3,0.3,100,1.5035642002864007,0.06,1.8792737291625123,1.68,0.37570952887611164,0.17643579971359924,0.1992737291625124,snapped
5444,lognormal,0,1,3,-3,3,0.3,100,1.3201226332047276,0.06,1.3950317068123386,1.2,0.07490907360761101,0.1201226332047276,0.1950317068123386,laplace
5445,lognormal,0,1,3,-3,3,0.3,100,1.390338419193774,0.06,1.7658157405973436,1.44,0.3754773214035696,0.04966158080622596,0.32581574059734364,snapped
5446,lognormal,0,1,3,-3,3,0.3,100,1.3497930553980748,0.06,1.3704177282950867,1.2,0.020624672897011864,0.14979305539807486,0.17041772829508672,laplace
5447,lognormal,0,1,3,-3,3,0.3,100,1.187444299286908,0.06,1.0630032085779857,1.44,0.1244410907089224,0.25255570071309186,0.37699679142201425,laplace
5448,lognormal,0,1,3,-3,3,0.3,100,1.3698828196548598,0.06,1.3856468679075695,1.92,0.015764048252709717,0.5501171803451401,0.5343531320924304,laplace
5449,lognormal,0,1,3,-3,3,0.3,100,1.3301653878621928,0.06,1.428145199122967,1.44,0.09797981126077415,0.1098346121378071,0.011854800877032945,laplace
5450,lognormal,0,1,3,-3,3,0.3,100,1.332083784026625,0.06,1.2863831026830213,1.44,0.04570068134360383,0.10791621597337486,0.1536168973169787,laplace
5451,lognormal,0,1,3,-3,3,0.3,100,1.0959020500348817,0.06,1.7075404049649112,1.2,0.6116383549300295,0.10409794996511823,0.5075404049649113,snapped
5452,lognormal,0,1,3,-3,3,0.3,100,1.2777870344420934,0.06,0.9067556761027874,1.2,0.371031358339306,0.07778703444209345,0.29324432389721256,snapped
5453,lognormal,0,1,3,-3,3,0.3,100,1.2987549919119608,0.06,1.2747450480218885,1.68,0.02400994389007227,0.3812450080880392,0.40525495197811146,laplace
5454,lognormal,0,1,3,-3,3,0.3,100,1.1998817222196008,0.06,1.0651419950696037,1.2,0.13473972714999705,0.00011827778039918968,0.13485800493039624,snapped
5455,lognormal,0,1,3,-3,3,0.3,100,1.1555504032967554,0.06,0.6537345919822878,1.44,0.5018158113144676,0.28444959670324454,0.7862654080177122,snapped
5456,lognormal,0,1,3,-3,3,0.3,100,1.3528461784871322,0.06,1.5092304381274209,1.68,0.15638425964028868,0.32715382151286776,0.17076956187257908,laplace
5457,lognormal,0,1,3,-3,3,0.3,100,1.2070977252683974,0.06,1.6916307989513983,1.2,0.4845330736830009,0.00709772526839747,0.4916307989513984,snapped
5458,lognormal,0,1,3,-3,3,0.3,100,1.3456701279464318,0.06,1.3694472973611274,1.44,0.023777169414695543,0.09432987205356813,0.07055270263887259,laplace
5459,lognormal,0,1,3,-3,3,0.3,100,1.3844912009146555,0.06,1.1179566394701315,1.92,0.26653456144452403,0.5355087990853444,0.8020433605298685,laplace
5460,lognormal,0,1,3,-3,3,0.3,100,1.3904184000178108,0.06,1.225714463755372,1.44,0.16470393626243873,0.04958159998218914,0.21428553624462787,snapped
5461,lognormal,0,1,3,-3,3,0.3,100,1.3038061413346407,0.06,1.3075062708019434,2.6399999999999997,0.003700129467302693,1.336193858665359,1.3324937291980563,laplace
5462,lognormal,0,1,3,-3,3,0.3,100,1.2514323920077737,0.06,1.0594789675078429,1.2,0.1919534244999308,0.05143239200777372,0.14052103249215708,snapped
5463,lognormal,0,1,3,-3,3,0.3,100,1.3783493927303427,0.06,1.0740961676079188,1.68,0.3042532251224239,0.3016506072696572,0.6059038323920811,snapped
5464,lognormal,0,1,3,-3,3,0.3,100,1.353837484477231,0.06,1.3126389082282495,0.96,0.04119857624898149,0.393837484477231,0.3526389082282495,laplace
5465,lognormal,0,1,3,-3,3,0.3,100,1.2587041771979095,0.06,1.6098919286867304,1.2,0.35118775148882087,0.058704177197909546,0.4098919286867304,snapped
5466,lognormal,0,1,3,-3,3,0.3,100,1.465198363065732,0.06,1.286422457086149,1.44,0.17877590597958282,0.025198363065731977,0.15357754291385084,snapped
5467,lognormal,0,1,3,-3,3,0.3,100,1.3429813116025,0.06,1.1734158251366564,1.44,0.16956548646584357,0.09701868839749994,0.2665841748633435,snapped
5468,lognormal,0,1,3,-3,3,0.3,100,1.2061843054699868,0.06,1.104799773548783,0.96,0.10138453192120389,0.24618430546998682,0.14479977354878293,laplace
5469,lognormal,0,1,3,-3,3,0.3,100,1.4210671475401873,0.06,1.3999138202856047,0.96,0.02115332725458252,0.4610671475401873,0.4399138202856048,laplace
5470,lognormal,0,1,3,-3,3,0.3,100,1.4206509204329114,0.06,1.4459658153936559,1.68,0.02531489496074446,0.2593490795670885,0.23403418460634406,laplace
5471,lognormal,0,1,3,-3,3,0.3,100,1.3928927204776351,0.06,1.5484820174642013,1.2,0.1555892969865662,0.19289272047763517,0.3484820174642014,laplace
5472,lognormal,0,1,3,-3,3,0.3,100,1.336263388146368,0.06,1.4613635217712437,1.68,0.12510013362487582,0.343736611853632,0.2186364782287562,laplace
5473,lognormal,0,1,3,-3,3,0.3,100,1.2711118659266263,0.06,0.749901520197511,1.44,0.5212103457291153,0.16888813407337366,0.690098479802489,snapped
5474,lognormal,0,1,3,-3,3,0.3,100,1.230618047709526,0.06,0.9767886147840038,1.44,0.2538294329255223,0.20938195229047385,0.46321138521599614,snapped
5475,lognormal,0,1,3,-3,3,0.3,100,1.4046797210361737,0.06,2.071386527429322,1.68,0.6667068063931483,0.27532027896382627,0.391386527429322,snapped
5476,lognormal,0,1,3,-3,3,0.3,100,1.2233301070573397,0.06,1.3817549757968977,0.72,0.15842486873955797,0.5033301070573397,0.6617549757968977,laplace
5477,lognormal,0,1,3,-3,3,0.3,100,1.3544764754546372,0.06,1.0442130094554694,1.44,0.3102634659991679,0.08552352454536272,0.3957869905445306,snapped
5478,lognormal,0,1,3,-3,3,0.3,100,1.3834455850232703,0.06,1.5993343759427905,1.68,0.21588879091952018,0.29655441497672963,0.08066562405720945,laplace
5479,lognormal,0,1,3,-3,3,0.3,100,1.2924932145871204,0.06,1.5140885150770524,1.2,0.22159530048993203,0.09249321458712045,0.3140885150770525,snapped
5480,lognormal,0,1,3,-3,3,0.3,100,1.3358122596137962,0.06,1.3025699355329803,1.44,0.033242324080815955,0.10418774038620371,0.13743006446701966,laplace
5481,lognormal,0,1,3,-3,3,0.3,100,1.3227638730521178,0.06,1.4273673645622824,1.68,0.10460349151016457,0.3572361269478821,0.2526326354377175,laplace
5482,lognormal,0,1,3,-3,3,0.3,100,1.3220120463917169,0.06,1.3384216964485134,1.44,0.01640965005679651,0.11798795360828307,0.10157830355148656,laplace
5483,lognormal,0,1,3,-3,3,0.3,100,1.1751779328246932,0.06,1.2230748179252684,1.2,0.047896885100575215,0.024822067175306772,0.023074817925268443,snapped
5484,lognormal,0,1,3,-3,3,0.3,100,1.2151331108426555,0.06,1.1682612786013202,1.2,0.04687183224133529,0.015133110842655562,0.031738721398679726,snapped
5485,lognormal,0,1,3,-3,3,0.3,100,1.1783558718687326,0.06,1.660156399608606,1.2,0.48180052773987336,0.02164412813126737,0.460156399608606,snapped
5486,lognormal,0,1,3,-3,3,0.3,100,1.3350757402757347,0.06,1.5477289749565164,1.2,0.21265323468078168,0.13507574027573477,0.34772897495651645,snapped
5487,lognormal,0,1,3,-3,3,0.3,100,1.2834264200088379,0.06,1.6412671654084368,1.2,0.35784074539959887,0.08342642000883793,0.4412671654084368,snapped
5488,lognormal,0,1,3,-3,3,0.3,100,1.0834488762918524,0.06,1.045295310095835,1.68,0.038153566196017286,0.5965511237081476,0.6347046899041648,laplace
5489,lognormal,0,1,3,-3,3,0.3,100,1.247181792620061,0.06,0.7473791227060382,1.2,0.4998026699140228,0.04718179262006106,0.4526208772939617,snapped
5490,lognormal,0,1,3,-3,3,0.3,100,1.2947123201331276,0.06,1.5821986051400612,1.2,0.2874862850069335,0.09471232013312769,0.3821986051400612,snapped
5491,lognormal,0,1,3,-3,3,0.3,100,1.2450056289283327,0.06,1.0966747666814438,1.2,0.14833086224688885,0.04500562892833271,0.10332523331855614,snapped
5492,lognormal,0,1,3,-3,3,0.3,100,1.139251684274114,0.06,0.6914221484664878,1.68,0.4478295358076263,0.5407483157258859,0.9885778515335122,laplace
5493,lognormal,0,1,3,-3,3,0.3,100,1.249384542227544,0.06,1.0278470916142333,1.2,0.22153745061331076,0.04938454222754407,0.1721529083857667,snapped
5494,lognormal,0,1,3,-3,3,0.3,100,1.4289711452562905,0.06,1.4167621685111418,1.2,0.012208976745148759,0.2289711452562906,0.21676216851114183,laplace
5495,lognormal,0,1,3,-3,3,0.3,100,1.2511121657979383,0.06,0.7993930302235437,1.2,0.4517191355743946,0.051112165797938314,0.40060696977645627,snapped
5496,lognormal,0,1,3,-3,3,0.3,100,1.298946085636365,0.06,1.4446206046012693,1.2,0.14567451896490424,0.09894608563636509,0.24462060460126933,snapped
5497,lognormal,0,1,3,-3,3,0.3,100,1.3226787048478115,0.06,1.2329308355196509,1.2,0.08974786932816059,0.12267870484781151,0.032930835519650925,laplace
5498,lognormal,0,1,3,-3,3,0.3,100,1.3962491851268521,0.06,1.5538343155063923,1.44,0.15758513037954014,0.0437508148731478,0.11383431550639234,snapped
5499,lognormal,0,1,3,-3,3,0.3,100,1.3177005605905032,0.06,1.395074206238098,1.2,0.07737364564759486,0.11770056059050327,0.19507420623809812,laplace
5500,lognormal,0,1,3,-3,3,0.3,100,1.405262607573867,0.06,1.554435790928827,1.44,0.1491731833549601,0.03473739242613294,0.11443579092882716,snapped
5501,lognormal,0,1,3,-3,3,0.3,100,1.2432060537378278,0.06,1.337667424687945,0.96,0.0944613709501172,0.2832060537378278,0.377667424687945,laplace
5502,lognormal,0,1,3,-3,3,0.3,100,1.1931390979354324,0.06,0.9408338182321836,1.2,0.2523052797032488,0.0068609020645675756,0.25916618176781636,snapped
5503,lognormal,0,1,3,-3,3,0.3,100,1.2806192572488624,0.06,1.5214802579157947,1.2,0.24086100066693228,0.08061925724886243,0.3214802579157947,snapped
5504,lognormal,0,1,3,-3,3,0.3,100,1.231534578435798,0.06,1.2330616103509768,0.96,0.0015270319151787781,0.2715345784357981,0.27306161035097687,laplace
5505,lognormal,0,1,3,-3,3,0.3,100,1.3402663604687326,0.06,1.2507524425862035,1.2,0.08951391788252905,0.14026636046873264,0.050752442586203594,laplace
5506,lognormal,0,1,3,-3,3,0.3,100,1.122651910572686,0.06,0.9253897298716285,1.2,0.1972621807010575,0.07734808942731397,0.27461027012837147,snapped
5507,lognormal,0,1,3,-3,3,0.3,100,1.1721668889229406,0.06,1.5867932837819971,1.44,0.4146263948590565,0.2678331110770593,0.14679328378199719,snapped
5508,lognormal,0,1,3,-3,3,0.3,100,1.2162932459307323,0.06,0.9947439312076444,0.96,0.22154931472308792,0.2562932459307323,0.03474393120764441,laplace
5509,lognormal,0,1,3,-3,3,0.3,100,1.3447105127355914,0.06,1.3519559650027446,1.2,0.0072454522671532295,0.14471051273559143,0.15195596500274466,laplace
5510,lognormal,0,1,3,-3,3,0.3,100,1.3732469071333042,0.06,1.5792440860563084,1.68,0.20599717892300418,0.3067530928666957,0.10075591394369154,laplace
5511,lognormal,0,1,3,-3,3,0.3,100,1.1835136260078063,0.06,1.4170732840876494,1.2,0.23355965807984314,0.01648637399219366,0.21707328408764948,snapped
5512,lognormal,0,1,3,-3,3,0.3,100,1.3942659532603934,0.06,1.3466770876785783,1.44,0.047588865581815076,0.04573404673960657,0.09332291232142165,snapped
5513,lognormal,0,1,3,-3,3,0.3,100,1.33430341645551,0.06,1.3392121468438,1.44,0.0049087303882899835,0.10569658354448985,0.10078785315619987,laplace
5514,lognormal,0,1,3,-3,3,0.3,100,1.1420823112550424,0.06,-0.2637115112280144,0.96,1.4057938224830568,0.18208231125504248,1.2237115112280144,snapped
5515,lognormal,0,1,3,-3,3,0.3,100,1.320344999727692,0.06,1.0857011492387352,1.2,0.23464385048895675,0.12034499972769197,0.11429885076126478,snapped
5516,lognormal,0,1,3,-3,3,0.3,100,1.2630475937507293,0.06,2.408286445406067,0.96,1.1452388516553378,0.3030475937507293,1.448286445406067,snapped
5517,lognormal,0,1,3,-3,3,0.3,100,1.3258125738595568,0.06,1.5715352202415729,1.44,0.24572264638201613,0.1141874261404432,0.13153522024157294,snapped
5518,lognormal,0,1,3,-3,3,0.3,100,1.3386830834341732,0.06,1.6339246611847014,1.44,0.2952415777505282,0.10131691656582675,0.19392466118470142,snapped
5519,lognormal,0,1,3,-3,3,0.3,100,1.1907295906157374,0.06,0.8789688099859436,1.44,0.31176078062979373,0.2492704093842626,0.5610311900140563,snapped
5520,lognormal,0,1,3,-3,3,0.3,100,1.2339811118824755,0.06,1.282342347114708,1.2,0.04836123523223246,0.033981111882475545,0.082342347114708,snapped
5521,lognormal,0,1,3,-3,3,0.3,100,1.212094899363097,0.06,1.1274181465126467,0.96,0.08467675285045018,0.2520948993630969,0.16741814651264675,laplace
5522,lognormal,0,1,3,-3,3,0.3,100,1.3072144493541589,0.06,1.201884188922707,1.2,0.10533026043145188,0.10721444935415891,0.0018841889227070308,laplace
5523,lognormal,0,1,3,-3,3,0.3,100,1.2139138404062322,0.06,1.4564109268845462,1.2,0.24249708647831403,0.013913840406232225,0.25641092688454625,snapped
5524,lognormal,0,1,3,-3,3,0.3,100,1.2431362483633666,0.06,1.4273173580493863,1.2,0.18418110968601975,0.0431362483633666,0.22731735804938635,snapped
5525,lognormal,0,1,3,-3,3,0.3,100,1.3499738795714455,0.06,0.996947397969142,1.44,0.35302648160230354,0.0900261204285544,0.44305260203085794,snapped
5526,lognormal,0,1,3,-3,3,0.3,100,1.3294626640630107,0.06,0.8097827130146128,1.44,0.5196799510483979,0.11053733593698922,0.6302172869853871,snapped
5527,lognormal,0,1,3,-3,3,0.3,100,1.2112654299717969,0.06,1.000973995656153,1.2,0.2102914343156439,0.011265429971796914,0.19902600434384699,snapped
5528,lognormal,0,1,3,-3,3,0.3,100,1.3087005934138514,0.06,1.5328715647393631,1.2,0.22417097132551178,0.10870059341385141,0.3328715647393632,snapped
5529,lognormal,0,1,3,-3,3,0.3,100,1.1420774057865446,0.06,1.7816215490375293,1.44,0.6395441432509847,0.29792259421345535,0.3416215490375294,snapped
5530,lognormal,0,1,3,-3,3,0.3,100,1.3556959083309759,0.06,1.1163266616122554,1.2,0.2393692467187205,0.1556959083309759,0.0836733383877446,snapped
5531,lognormal,0,1,3,-3,3,0.3,100,1.4007687089302439,0.06,1.3506081746472278,1.2,0.050160534283016034,0.2007687089302439,0.15060817464722787,laplace
5532,lognormal,0,1,3,-3,3,0.3,100,1.416771852318811,0.06,1.4732918821195122,1.44,0.056520029800701144,0.02322814768118886,0.033291882119512284,snapped
5533,lognormal,0,1,3,-3,3,0.3,100,1.3398732690761332,0.06,1.324622704016221,1.44,0.01525056505991218,0.1001267309238667,0.11537729598377888,laplace
5534,lognormal,0,1,3,-3,3,0.3,100,1.221078767194589,0.06,1.0097169519941012,1.44,0.2113618152004879,0.21892123280541087,0.4302830480058988,laplace
5535,lognormal,0,1,3,-3,3,0.3,100,1.272264315206475,0.06,1.4192437509819233,1.68,0.14697943577544836,0.40773568479352496,0.2607562490180766,laplace
5536,lognormal,0,1,3,-3,3,0.3,100,1.333029730194804,0.06,0.46217749898364424,1.44,0.8708522312111597,0.10697026980519597,0.9778225010163557,snapped
5537,lognormal,0,1,3,-3,3,0.3,100,1.539843627644845,0.06,1.3919459432078463,1.44,0.1478976844369988,0.09984362764484511,0.04805405679215369,snapped
5538,lognormal,0,1,3,-3,3,0.3,100,1.3321773845020046,0.06,1.322562175611932,1.44,0.009615208890072724,0.10782261549799532,0.11743782438806805,laplace
5539,lognormal,0,1,3,-3,3,0.3,100,1.1907148775190526,0.06,1.6073070527523077,1.2,0.4165921752332551,0.009285122480947372,0.4073070527523077,snapped
5540,lognormal,0,1,3,-3,3,0.3,100,1.2612786738195323,0.06,1.1605250401235125,1.68,0.10075363369601975,0.41872132618046765,0.5194749598764874,laplace
5541,lognormal,0,1,3,-3,3,0.3,100,1.2515697878773802,0.06,1.1934681246654617,1.2,0.05810166321191845,0.0515697878773802,0.006531875334538251,snapped
5542,lognormal,0,1,3,-3,3,0.3,100,1.2702888621150188,0.06,1.2733369572969324,1.44,0.0030480951819136237,0.16971113788498116,0.16666304270306753,laplace
5543,lognormal,0,1,3,-3,3,0.3,100,1.3048150839678332,0.06,1.556068441978831,1.68,0.2512533580109979,0.37518491603216675,0.12393155802116884,laplace
5544,lognormal,0,1,3,-3,3,0.3,100,1.1530670792626243,0.06,1.1323799192742252,1.2,0.020687159988399095,0.04693292073737565,0.06762008072577474,laplace
5545,lognormal,0,1,3,-3,3,0.3,100,1.3985763850417892,0.06,1.6003819919826778,0.96,0.20180560694088867,0.4385763850417892,0.6403819919826779,laplace
5546,lognormal,0,1,3,-3,3,0.3,100,1.1886506131581753,0.06,1.5096190320788174,1.2,0.3209684189206421,0.011349386841824627,0.30961903207881747,snapped
5547,lognormal,0,1,3,-3,3,0.3,100,1.3168463326711042,0.06,1.4201574416069855,1.2,0.10331110893588136,0.11684633267110422,0.22015744160698558,laplace
5548,lognormal,0,1,3,-3,3,0.3,100,1.4116638671742583,0.06,2.0575034028208927,1.44,0.6458395356466344,0.028336132825741656,0.6175034028208928,snapped
5549,lognormal,0,1,3,-3,3,0.3,100,1.466952674997721,0.06,1.5932662540097893,1.92,0.1263135790120682,0.45304732500227884,0.32673374599021066,laplace
5550,lognormal,0,1,3,-3,3,0.3,100,1.3051124505833485,0.06,1.0299600440984034,1.68,0.2751524064849451,0.3748875494166515,0.6500399559015966,laplace
5551,lognormal,0,1,3,-3,3,0.3,100,1.2444014460795527,0.06,0.8592933195837692,1.92,0.3851081264957835,0.6755985539204472,1.0607066804162306,laplace
5552,lognormal,0,1,3,-3,3,0.3,100,1.342908120886465,0.06,1.7814839550462886,1.44,0.4385758341598236,0.0970918791135349,0.3414839550462887,snapped
5553,lognormal,0,1,3,-3,3,0.3,100,1.282560657353826,0.06,1.3615765800216697,1.68,0.07901592266784374,0.397439342646174,0.31842341997833024,laplace
5554,lognormal,0,1,3,-3,3,0.3,100,1.2605643928783279,0.06,1.883223018665258,1.2,0.6226586257869302,0.06056439287832793,0.6832230186652581,snapped
