,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4215,lognormal,0,1,-3,3,0.3,10,1.3549101562647927,0.6,1.5334569115450254,2.4,0.17854675528023267,1.0450898437352072,0.8665430884549745
4216,lognormal,0,1,-3,3,0.3,10,1.3687533807600434,0.6,-2.3519963986281716,0.0,3.720749779388215,1.3687533807600434,2.3519963986281716
4217,lognormal,0,1,-3,3,0.3,10,0.8433010701486431,0.6,4.081119254956393,-3.0,3.23781818480775,3.843301070148643,7.081119254956393
4218,lognormal,0,1,-3,3,0.3,10,1.043909462223793,0.6,3.6221856357528184,2.4,2.5782761735290256,1.356090537776207,1.2221856357528185
4219,lognormal,0,1,-3,3,0.3,10,1.1015271560734163,0.6,-3.4429052965255824,0.0,4.544432452598999,1.1015271560734163,3.4429052965255824
4220,lognormal,0,1,-3,3,0.3,10,0.8800463467056133,0.6,-0.3957501447284656,-2.4,1.275796491434079,3.280046346705613,2.004249855271534
4221,lognormal,0,1,-3,3,0.3,10,1.096844808166116,0.6,-1.9312232878713462,2.4,3.028068096037462,1.303155191833884,4.331223287871346
4222,lognormal,0,1,-3,3,0.3,10,1.5300453433488796,0.6,-0.3133395352243391,3.0,1.8433848785732188,1.4699546566511204,3.313339535224339
4223,lognormal,0,1,-3,3,0.3,10,1.0454967194360432,0.6,0.9172074420283733,3.0,0.12828927740766982,1.9545032805639568,2.0827925579716267
4224,lognormal,0,1,-3,3,0.3,10,2.0050068105076146,0.6,3.0175605565675685,2.4,1.0125537460599539,0.39499318949238527,0.6175605565675686
4225,lognormal,0,1,-3,3,0.3,10,1.4276369436961762,0.6,-0.6556662978320971,2.4,2.0833032415282733,0.9723630563038237,3.055666297832097
4226,lognormal,0,1,-3,3,0.3,10,0.9199331160529782,0.6,1.1730037381685647,-2.4,0.2530706221155865,3.319933116052978,3.5730037381685644
4227,lognormal,0,1,-3,3,0.3,10,0.8958775269033001,0.6,1.6795031555007052,0.0,0.783625628597405,0.8958775269033001,1.6795031555007052
4228,lognormal,0,1,-3,3,0.3,10,0.9619669474387136,0.6,5.079514788030814,3.0,4.1175478405921,2.0380330525612864,2.0795147880308136
4229,lognormal,0,1,-3,3,0.3,10,1.1088473215371115,0.6,1.3239910463217481,-2.4,0.21514372478463661,3.5088473215371114,3.723991046321748
4230,lognormal,0,1,-3,3,0.3,10,1.4015011238195332,0.6,2.3018414613809663,3.0,0.9003403375614332,1.5984988761804668,0.6981585386190337
4231,lognormal,0,1,-3,3,0.3,10,1.0376442262525098,0.6,0.9344084443855241,2.4,0.10323578186698579,1.36235577374749,1.4655915556144758
4232,lognormal,0,1,-3,3,0.3,10,0.8298644291213761,0.6,-2.0553234470424773,2.4,2.8851878761638536,1.5701355708786238,4.455323447042478
4233,lognormal,0,1,-3,3,0.3,10,1.3046090727452093,0.6,0.20523743794983096,-2.4,1.0993716347953784,3.7046090727452095,2.605237437949831
4234,lognormal,0,1,-3,3,0.3,10,1.2775513211762706,0.6,0.5015597865059612,2.4,0.7759915346703093,1.1224486788237293,1.8984402134940388
4235,lognormal,0,1,-3,3,0.3,10,1.272903216888673,0.6,-5.5899554346354385,2.4,6.862858651524111,1.127096783111327,7.989955434635439
4236,lognormal,0,1,-3,3,0.3,10,1.4837678559763572,0.6,0.08538170700488079,0.0,1.3983861489714764,1.4837678559763572,0.08538170700488079
4237,lognormal,0,1,-3,3,0.3,10,1.0744129209802662,0.6,0.9818535900372426,0.0,0.0925593309430236,1.0744129209802662,0.9818535900372426
4238,lognormal,0,1,-3,3,0.3,10,0.7456935332118558,0.6,-6.445180853017203,-2.4,7.190874386229059,3.1456935332118556,4.045180853017204
4239,lognormal,0,1,-3,3,0.3,10,1.8482242580963277,0.6,-1.4460028200315878,2.4,3.2942270781279155,0.5517757419036722,3.846002820031588
4240,lognormal,0,1,-3,3,0.3,10,1.1151375930284457,0.6,0.747194810269956,2.4,0.3679427827584897,1.2848624069715542,1.652805189730044
4241,lognormal,0,1,-3,3,0.3,10,1.4364757119870741,0.6,0.735517090243934,3.0,0.7009586217431402,1.5635242880129259,2.264482909756066
4242,lognormal,0,1,-3,3,0.3,10,1.8406310563835997,0.6,-1.5720860328255677,2.4,3.4127170892091674,0.5593689436164002,3.9720860328255676
4243,lognormal,0,1,-3,3,0.3,10,1.65929993328011,0.6,-1.4627808824149264,2.4,3.1220808156950364,0.74070006671989,3.8627808824149263
4244,lognormal,0,1,-3,3,0.3,10,1.434602952128096,0.6,1.0754101984884903,2.4,0.3591927536396058,0.9653970478719038,1.3245898015115096
4245,lognormal,0,1,-3,3,0.3,10,1.3756501224571962,0.6,4.896364753272637,2.4,3.520714630815441,1.0243498775428037,2.4963647532726374
4246,lognormal,0,1,-3,3,0.3,10,1.284767464025683,0.6,4.228433307696091,0.0,2.9436658436704075,1.284767464025683,4.228433307696091
4247,lognormal,0,1,-3,3,0.3,10,1.6873867941600527,0.6,0.2878497576538701,2.4,1.3995370365061826,0.7126132058399473,2.1121502423461296
4248,lognormal,0,1,-3,3,0.3,10,1.635806896644023,0.6,-1.8264648599187188,2.4,3.4622717565627417,0.764193103355977,4.2264648599187185
4249,lognormal,0,1,-3,3,0.3,10,1.1325197182556506,0.6,-2.488356418576231,2.4,3.620876136831882,1.2674802817443493,4.888356418576231
4250,lognormal,0,1,-3,3,0.3,10,0.955364173977018,0.6,0.8191999704181322,0.0,0.1361642035588858,0.955364173977018,0.8191999704181322
4251,lognormal,0,1,-3,3,0.3,10,0.8424485646824476,0.6,2.4519760857214763,2.4,1.6095275210390287,1.5575514353175524,0.051976085721476384
4252,lognormal,0,1,-3,3,0.3,10,0.8939201110945673,0.6,0.11195696058064453,0.0,0.7819631505139227,0.8939201110945673,0.11195696058064453
4253,lognormal,0,1,-3,3,0.3,10,1.013959332877516,0.6,2.050529057953824,0.0,1.036569725076308,1.013959332877516,2.050529057953824
4254,lognormal,0,1,-3,3,0.3,10,1.0150993226085903,0.6,-0.602864606590185,0.0,1.6179639291987753,1.0150993226085903,0.602864606590185
4255,lognormal,0,1,-3,3,0.3,10,1.3581664531347024,0.6,1.2936150660008887,2.4,0.0645513871338137,1.0418335468652975,1.1063849339991112
4256,lognormal,0,1,-3,3,0.3,10,1.0411618608674096,0.6,-3.533112151213325,0.0,4.574274012080735,1.0411618608674096,3.533112151213325
4257,lognormal,0,1,-3,3,0.3,10,1.5409164545457927,0.6,1.8963982676310156,3.0,0.35548181308522286,1.4590835454542073,1.1036017323689844
4258,lognormal,0,1,-3,3,0.3,10,1.315079394999223,0.6,1.6453546436149415,2.4,0.33027524861571855,1.084920605000777,0.7546453563850584
4259,lognormal,0,1,-3,3,0.3,10,1.5095370977926152,0.6,1.2800709847867013,2.4,0.2294661130059139,0.8904629022073847,1.1199290152132986
4260,lognormal,0,1,-3,3,0.3,10,1.0811500139418573,0.6,2.7462172307655144,3.0,1.665067216823657,1.9188499860581427,0.2537827692344856
4261,lognormal,0,1,-3,3,0.3,10,1.0533254831525736,0.6,1.140012458951425,1.3322676295501878e-16,0.08668697579885132,1.0533254831525733,1.1400124589514247
4262,lognormal,0,1,-3,3,0.3,10,1.229292804309018,0.6,3.31091955346058,3.0,2.081626749151562,1.770707195690982,0.3109195534605802
4263,lognormal,0,1,-3,3,0.3,10,1.0728545510661225,0.6,5.081557836149017,-2.4,4.008703285082895,3.4728545510661224,7.481557836149017
4264,lognormal,0,1,-3,3,0.3,10,1.0035059688202175,0.6,2.2920507185477934,2.4,1.288544749727576,1.3964940311797824,0.1079492814522065
4265,lognormal,0,1,-3,3,0.3,10,1.373483103536655,0.6,5.798539172126989,2.4,4.425056068590334,1.0265168964633449,3.398539172126989
4266,lognormal,0,1,-3,3,0.3,10,1.1171092805088756,0.6,-3.8027435986639873,-3.0,4.919852879172863,4.117109280508876,0.8027435986639873
4267,lognormal,0,1,-3,3,0.3,10,1.2166097410626695,0.6,1.340474232796702,2.4,0.12386449173403258,1.1833902589373304,1.0595257672032978
4268,lognormal,0,1,-3,3,0.3,10,1.331658618352764,0.6,5.318970543332302,0.0,3.9873119249795383,1.331658618352764,5.318970543332302
4269,lognormal,0,1,-3,3,0.3,10,1.5262747059900872,0.6,-1.0493145215614974,-2.4,2.5755892275515846,3.926274705990087,1.3506854784385025
4270,lognormal,0,1,-3,3,0.3,10,1.826551648669994,0.6,0.6129354001168994,2.4,1.2136162485530946,0.5734483513300059,1.7870645998831005
4271,lognormal,0,1,-3,3,0.3,10,1.7227961386520427,0.6,9.74141797452916,2.4,8.018621835877116,0.6772038613479572,7.3414179745291595
4272,lognormal,0,1,-3,3,0.3,10,1.3845318654210144,0.6,2.358871198319033,3.0,0.9743393328980186,1.6154681345789856,0.6411288016809671
4273,lognormal,0,1,-3,3,0.3,10,0.7628457846867563,0.6,-3.735541620781872,1.3322676295501878e-16,4.498387405468629,0.7628457846867562,3.735541620781872
4274,lognormal,0,1,-3,3,0.3,10,0.8441150657586108,0.6,0.8032337511112861,2.4,0.040881314647324696,1.555884934241389,1.5967662488887138
4275,lognormal,0,1,-3,3,0.3,10,1.384425148998596,0.6,0.30103433220173614,3.0,1.0833908167968598,1.615574851001404,2.698965667798264
4276,lognormal,0,1,-3,3,0.3,10,1.9858386512767605,0.6,1.195704716702581,3.0,0.7901339345741796,1.0141613487232395,1.804295283297419
4277,lognormal,0,1,-3,3,0.3,10,1.585722952258268,0.6,3.0126114525072403,3.0,1.4268885002489722,1.414277047741732,0.012611452507240273
4278,lognormal,0,1,-3,3,0.3,10,1.6398176080918216,0.6,0.237110347087081,3.0,1.4027072610047406,1.3601823919081784,2.7628896529129188
4279,lognormal,0,1,-3,3,0.3,10,1.1694627855179354,0.6,0.28047408266662854,-2.4,0.8889887028513068,3.5694627855179353,2.6804740826666285
4280,lognormal,0,1,-3,3,0.3,10,1.0674784961209407,0.6,-1.8386917147156763,2.4,2.906170210836617,1.3325215038790592,4.238691714715676
4281,lognormal,0,1,-3,3,0.3,10,1.461928457064785,0.6,4.115230789595227,-3.0,2.653302332530442,4.461928457064785,7.115230789595227
4282,lognormal,0,1,-3,3,0.3,10,1.396216329067793,0.6,0.9840827183830492,3.0,0.41213361068474375,1.603783670932207,2.015917281616951
4283,lognormal,0,1,-3,3,0.3,10,1.8776824207931901,0.6,1.1679911384023534,0.0,0.7096912823908368,1.8776824207931901,1.1679911384023534
4284,lognormal,0,1,-3,3,0.3,10,1.1407199681739082,0.6,4.731044107775001,-2.4,3.590324139601093,3.5407199681739083,7.131044107775001
4285,lognormal,0,1,-3,3,0.3,10,1.056419476576441,0.6,-2.154538871958773,2.4,3.210958348535214,1.343580523423559,4.554538871958773
4286,lognormal,0,1,-3,3,0.3,10,1.2577884125538998,0.6,1.2229821419296363,0.0,0.03480627062426356,1.2577884125538998,1.2229821419296363
4287,lognormal,0,1,-3,3,0.3,10,0.8886160729503331,0.6,-0.06275223346619685,1.3322676295501878e-16,0.9513683064165299,0.888616072950333,0.06275223346619699
4288,lognormal,0,1,-3,3,0.3,10,1.3338347895283529,0.6,-6.12655848118678,2.4,7.460393270715134,1.066165210471647,8.52655848118678
4289,lognormal,0,1,-3,3,0.3,10,1.3261391789842152,0.6,-1.3594269806412471,3.0,2.6855661596254623,1.6738608210157848,4.359426980641247
4290,lognormal,0,1,-3,3,0.3,10,1.3542125490304378,0.6,2.425190307644075,3.0,1.070977758613637,1.6457874509695622,0.5748096923559252
4291,lognormal,0,1,-3,3,0.3,10,1.2987436903633554,0.6,1.859020975149708,-2.4,0.5602772847863526,3.6987436903633553,4.259020975149708
4292,lognormal,0,1,-3,3,0.3,10,1.2064392878424404,0.6,0.1244185010675094,-2.4,1.082020786774931,3.6064392878424405,2.524418501067509
4293,lognormal,0,1,-3,3,0.3,10,0.8861346183823754,0.6,0.5644942578733148,-3.0,0.32164036050906064,3.8861346183823753,3.5644942578733145
4294,lognormal,0,1,-3,3,0.3,10,1.1938452263040833,0.6,0.8442473661853573,0.0,0.34959786011872596,1.1938452263040833,0.8442473661853573
4295,lognormal,0,1,-3,3,0.3,10,1.3858165216062575,0.6,-0.9236278831359552,2.4,2.3094444047422127,1.0141834783937425,3.323627883135955
4296,lognormal,0,1,-3,3,0.3,10,0.7567261881952458,0.6,-0.23800017951572516,-2.4,0.994726367710971,3.156726188195246,2.161999820484275
4297,lognormal,0,1,-3,3,0.3,10,0.5999581797277085,0.6,2.356659527520099,2.4,1.7567013477923907,1.8000418202722914,0.043340472479900694
4298,lognormal,0,1,-3,3,0.3,10,1.3544664717029333,0.6,5.2630694243430804,0.0,3.9086029526401473,1.3544664717029333,5.2630694243430804
4299,lognormal,0,1,-3,3,0.3,10,0.9035066985047916,0.6,4.556512250400617,0.0,3.6530055518958258,0.9035066985047916,4.556512250400617
4300,lognormal,0,1,-3,3,0.3,10,1.2484539596687576,0.6,3.0008612577460165,-2.4,1.752407298077259,3.6484539596687577,5.400861257746016
4301,lognormal,0,1,-3,3,0.3,10,1.2126921835928024,0.6,1.0710557237788505,-2.4,0.1416364598139519,3.6126921835928023,3.4710557237788504
4302,lognormal,0,1,-3,3,0.3,10,1.4843988788020752,0.6,4.344284155244434,0.0,2.859885276442359,1.4843988788020752,4.344284155244434
4303,lognormal,0,1,-3,3,0.3,10,1.786093476179842,0.6,0.8706475523410941,2.4,0.9154459238387478,0.613906523820158,1.5293524476589058
4304,lognormal,0,1,-3,3,0.3,10,1.6378574006717208,0.6,3.00509654745857,0.0,1.3672391467868492,1.6378574006717208,3.00509654745857
4305,lognormal,0,1,-3,3,0.3,10,1.883016764173941,0.6,-9.473428596476966,2.4,11.356445360650907,0.5169832358260589,11.873428596476966
4306,lognormal,0,1,-3,3,0.3,10,1.8158162912762834,0.6,-1.6648256523327065,2.4,3.48064194360899,0.5841837087237165,4.064825652332706
4307,lognormal,0,1,-3,3,0.3,10,1.5074679264419149,0.6,0.013854293082549596,3.0,1.4936136333593653,1.4925320735580851,2.9861457069174504
4308,lognormal,0,1,-3,3,0.3,10,1.4222078070676307,0.6,1.493741100548183,0.0,0.07153329348055237,1.4222078070676307,1.493741100548183
4309,lognormal,0,1,-3,3,0.3,10,1.4591633402924682,0.6,3.2878239072537676,3.0,1.8286605669612994,1.5408366597075318,0.2878239072537676
4310,lognormal,0,1,-3,3,0.3,10,0.9791948177792016,0.6,1.4746927166764976,0.0,0.495497898897296,0.9791948177792016,1.4746927166764976
4311,lognormal,0,1,-3,3,0.3,10,1.2144464028116972,0.6,-2.565307588412301,-2.4,3.7797539912239984,3.614446402811697,0.16530758841230098
4312,lognormal,0,1,-3,3,0.3,10,1.9427566318822378,0.6,-0.031338950778173835,3.0,1.9740955826604116,1.0572433681177622,3.031338950778174
4313,lognormal,0,1,-3,3,0.3,10,1.5379011335465151,0.6,-0.7982922437026547,0.0,2.33619337724917,1.5379011335465151,0.7982922437026547
4314,lognormal,0,1,-3,3,0.3,10,1.0927460357065404,0.6,-0.2984412318390044,-2.4,1.3911872675455448,3.4927460357065403,2.1015587681609955
4315,lognormal,0,1,-3,3,0.3,10,1.2049068975349349,0.6,2.8909173327522755,-2.4,1.6860104352173406,3.604906897534935,5.290917332752276
4316,lognormal,0,1,-3,3,0.3,10,1.456390556026158,0.6,3.9261441470942477,2.4,2.4697535910680894,0.9436094439738418,1.5261441470942478
4317,lognormal,0,1,-3,3,0.3,10,0.9583704924304379,0.6,2.793848688730308,-1.3322676295501878e-16,1.83547819629987,0.958370492430438,2.793848688730308
4318,lognormal,0,1,-3,3,0.3,10,1.4112650032579832,0.6,-5.536336309431696,0.0,6.947601312689679,1.4112650032579832,5.536336309431696
4319,lognormal,0,1,-3,3,0.3,10,1.70794956027346,0.6,5.494716925399134,-3.0,3.786767365125674,4.70794956027346,8.494716925399134
4320,lognormal,0,1,-3,3,0.3,10,1.0852706118942836,0.6,0.9306166237803788,0.0,0.15465398811390485,1.0852706118942836,0.9306166237803788
4321,lognormal,0,1,-3,3,0.3,10,1.4631906967358044,0.6,0.1823159872013953,0.0,1.280874709534409,1.4631906967358044,0.1823159872013953
4322,lognormal,0,1,-3,3,0.3,10,1.442886414328191,0.6,-0.24253960620076986,3.0,1.6854260205289608,1.557113585671809,3.24253960620077
4323,lognormal,0,1,-3,3,0.3,10,1.4463872449964903,0.6,4.774548584469374,2.4,3.3281613394728833,0.9536127550035096,2.3745485844693737
4324,lognormal,0,1,-3,3,0.3,10,0.722677820141316,0.6,-0.978287530725976,0.0,1.700965350867292,0.722677820141316,0.978287530725976
4325,lognormal,0,1,-3,3,0.3,10,1.134472821942438,0.6,5.793721235516194,-3.0,4.6592484135737555,4.134472821942438,8.793721235516195
4326,lognormal,0,1,-3,3,0.3,10,1.1320043964329598,0.6,1.615163258286202,0.0,0.4831588618532423,1.1320043964329598,1.615163258286202
4327,lognormal,0,1,-3,3,0.3,10,1.2434455435859888,0.6,4.79114911074608,2.4,3.5477035671600907,1.1565544564140111,2.39114911074608
4328,lognormal,0,1,-3,3,0.3,10,1.5603875375180667,0.6,2.598184914523557,2.4,1.0377973770054905,0.8396124624819332,0.19818491452355724
4329,lognormal,0,1,-3,3,0.3,10,0.5774247893749733,0.6,3.003078481530718,3.0,2.425653692155745,2.422575210625027,0.0030784815307178803
4330,lognormal,0,1,-3,3,0.3,10,1.336259690030111,0.6,4.377023589253173,0.0,3.040763899223062,1.336259690030111,4.377023589253173
4331,lognormal,0,1,-3,3,0.3,10,1.2487952346435565,0.6,-2.6951837671183947,2.4,3.943979001761951,1.1512047653564434,5.095183767118394
4332,lognormal,0,1,-3,3,0.3,10,1.533807208531829,0.6,1.6411543169993497,2.4,0.1073471084675206,0.8661927914681709,0.7588456830006503
4333,lognormal,0,1,-3,3,0.3,10,1.3313458167657424,0.6,2.669288160281397,2.4,1.3379423435156546,1.0686541832342575,0.269288160281397
4334,lognormal,0,1,-3,3,0.3,10,1.3488468577490498,0.6,3.014136655309314,0.0,1.6652897975602643,1.3488468577490498,3.014136655309314
4335,lognormal,0,1,-3,3,0.3,10,1.6452698511887847,0.6,3.889523306438471,0.0,2.2442534552496864,1.6452698511887847,3.889523306438471
4336,lognormal,0,1,-3,3,0.3,10,1.399976926158407,0.6,0.6126902719670168,2.4,0.7872866541913902,1.000023073841593,1.7873097280329833
4337,lognormal,0,1,-3,3,0.3,10,1.0695935843645032,0.6,2.0241069384590595,-3.0,0.9545133540945563,4.069593584364503,5.0241069384590595
4338,lognormal,0,1,-3,3,0.3,10,1.1946876761125318,0.6,0.8376074544192953,2.4,0.3570802216932365,1.2053123238874681,1.5623925455807046
4339,lognormal,0,1,-3,3,0.3,10,1.1219162419558137,0.6,3.5769761960655826,2.4,2.455059954109769,1.2780837580441862,1.1769761960655827
4340,lognormal,0,1,-3,3,0.3,10,1.4352573327209805,0.6,1.4407034132395307,2.4,0.0054460805185501115,0.9647426672790194,0.9592965867604692
4341,lognormal,0,1,-3,3,0.3,10,1.2214619923674108,0.6,6.836591146079292,2.4,5.615129153711881,1.178538007632589,4.436591146079293
4342,lognormal,0,1,-3,3,0.3,10,1.8510029854073573,0.6,-1.3345755308427876,3.0,3.185578516250145,1.1489970145926427,4.334575530842788
4343,lognormal,0,1,-3,3,0.3,10,1.169127257858996,0.6,-0.16835799632828352,0.0,1.3374852541872795,1.169127257858996,0.16835799632828352
4344,lognormal,0,1,-3,3,0.3,10,1.7939131738428018,0.6,0.9621042504324989,0.0,0.8318089234103029,1.7939131738428018,0.9621042504324989
4345,lognormal,0,1,-3,3,0.3,10,1.3525547449904813,0.6,5.340061407734318,-3.0,3.9875066627438365,4.352554744990481,8.340061407734318
4346,lognormal,0,1,-3,3,0.3,10,1.9855548698990149,0.6,3.3671882979175276,3.0,1.3816334280185127,1.0144451301009851,0.3671882979175276
4347,lognormal,0,1,-3,3,0.3,10,1.104100275071799,0.6,2.6414009957258857,0.0,1.5373007206540867,1.104100275071799,2.6414009957258857
4348,lognormal,0,1,-3,3,0.3,10,1.6988772492950956,0.6,1.0794889365274631,-2.4,0.6193883127676325,4.098877249295096,3.479488936527463
4349,lognormal,0,1,-3,3,0.3,10,1.8138560724582156,0.6,3.6486201636909135,0.0,1.834764091232698,1.8138560724582156,3.6486201636909135
4350,lognormal,0,1,-3,3,0.3,10,0.8304052887773162,0.6,1.0106236430937914,0.0,0.18021835431647515,0.8304052887773162,1.0106236430937914
4351,lognormal,0,1,-3,3,0.3,10,1.0937566484215406,0.6,-0.04257782992478476,0.0,1.1363344783463254,1.0937566484215406,0.04257782992478476
4352,lognormal,0,1,-3,3,0.3,10,1.136802793548946,0.6,-2.4133930906593353,0.0,3.5501958842082812,1.136802793548946,2.4133930906593353
4353,lognormal,0,1,-3,3,0.3,10,0.876765892759321,0.6,0.7078962637873268,2.4,0.1688696289719942,1.523234107240679,1.692103736212673
4354,lognormal,0,1,-3,3,0.3,10,1.0742765472732059,0.6,3.7968196686481654,2.4,2.72254312137496,1.325723452726794,1.3968196686481655
4355,lognormal,0,1,-3,3,0.3,10,0.8504439986520367,0.6,1.4826769516098683,-2.4,0.6322329529578317,3.2504439986520364,3.8826769516098683
4356,lognormal,0,1,-3,3,0.3,10,1.5118169928511487,0.6,1.0992467423360661,0.0,0.41257025051508256,1.5118169928511487,1.0992467423360661
4357,lognormal,0,1,-3,3,0.3,10,0.9732536747372575,0.6,-1.4376639238835345,2.4,2.410917598620792,1.4267463252627424,3.837663923883534
4358,lognormal,0,1,-3,3,0.3,10,1.0435072137258985,0.6,-0.5590576405686023,3.0,1.6025648542945008,1.9564927862741015,3.5590576405686023
4359,lognormal,0,1,-3,3,0.3,10,1.288940483990687,0.6,-1.7362307362457619,2.4,3.025171220236449,1.1110595160093129,4.1362307362457615
4360,lognormal,0,1,-3,3,0.3,10,1.2806092562312295,0.6,0.7731460432045044,3.0,0.507463213026725,1.7193907437687705,2.2268539567954955
4361,lognormal,0,1,-3,3,0.3,10,1.7818027475343718,0.6,3.509386327636329,0.0,1.727583580101957,1.7818027475343718,3.509386327636329
4362,lognormal,0,1,-3,3,0.3,10,1.3735209263089871,0.6,-1.4985907457101344,2.4,2.8721116720191215,1.0264790736910128,3.898590745710134
4363,lognormal,0,1,-3,3,0.3,10,1.2003698214328324,0.6,1.3840510870910925,0.0,0.18368126565826004,1.2003698214328324,1.3840510870910925
4364,lognormal,0,1,-3,3,0.3,10,1.5304609701360072,0.6,1.3465969009211043,2.4,0.18386406921490295,0.8695390298639927,1.0534030990788956
4365,lognormal,0,1,-3,3,0.3,10,1.3739758888643334,0.6,-1.97676987894052,2.4,3.3507457678048533,1.0260241111356665,4.37676987894052
4366,lognormal,0,1,-3,3,0.3,10,1.3699605209193535,0.6,2.2551170461166947,0.0,0.8851565251973412,1.3699605209193535,2.2551170461166947
4367,lognormal,0,1,-3,3,0.3,10,0.890320915400841,0.6,0.030480885906009503,0.0,0.8598400294948315,0.890320915400841,0.030480885906009503
4368,lognormal,0,1,-3,3,0.3,10,1.8781018354679133,0.6,4.006581580590189,0.0,2.1284797451222754,1.8781018354679133,4.006581580590189
4369,lognormal,0,1,-3,3,0.3,10,1.057051269063517,0.6,1.2235820447782504,2.4,0.1665307757147334,1.342948730936483,1.1764179552217495
4370,lognormal,0,1,-3,3,0.3,10,1.094780041051203,0.6,0.05984204173630481,-2.4,1.0349379993148982,3.494780041051203,2.4598420417363047
4371,lognormal,0,1,-3,3,0.3,10,1.0202033347437607,0.6,1.2533712410987432,3.0,0.23316790635498252,1.9797966652562393,1.7466287589012568
4372,lognormal,0,1,-3,3,0.3,10,1.0633408211621962,0.6,-0.4708505157107896,1.3322676295501878e-16,1.5341913368729858,1.063340821162196,0.47085051571078973
4373,lognormal,0,1,-3,3,0.3,10,1.2001806537619406,0.6,0.8674803773508533,3.0,0.33270027641108735,1.7998193462380594,2.1325196226491467
4374,lognormal,0,1,-3,3,0.3,10,1.2066674911300843,0.6,11.390083649046078,3.0,10.183416157915994,1.7933325088699157,8.390083649046078
4375,lognormal,0,1,-3,3,0.3,10,1.6177329290045985,0.6,-2.567266884099431,3.0,4.18499981310403,1.3822670709954015,5.567266884099431
4376,lognormal,0,1,-3,3,0.3,10,1.069411130066148,0.6,1.4439178257447889,1.3322676295501878e-16,0.3745066956786409,1.0694111300661477,1.4439178257447887
4377,lognormal,0,1,-3,3,0.3,10,1.6181111482190615,0.6,1.1323115596557458,2.4,0.48579958856331573,0.7818888517809384,1.267688440344254
4378,lognormal,0,1,-3,3,0.3,10,1.3107107531846331,0.6,1.0945162447324381,2.4,0.216194508452195,1.0892892468153668,1.3054837552675618
4379,lognormal,0,1,-3,3,0.3,10,1.2964172971540284,0.6,1.540957080612086,-2.4,0.2445397834580576,3.6964172971540283,3.940957080612086
4380,lognormal,0,1,-3,3,0.3,10,1.1867868042289917,0.6,3.7966068020840664,2.4,2.609819997855075,1.2132131957710082,1.3966068020840665
4381,lognormal,0,1,-3,3,0.3,10,1.1657344205626186,0.6,-1.2189339784612243,2.4,2.384668399023843,1.2342655794373814,3.618933978461224
4382,lognormal,0,1,-3,3,0.3,10,0.8704123913545512,0.6,9.437776421888998,3.0,8.567364030534447,2.1295876086454486,6.437776421888998
4383,lognormal,0,1,-3,3,0.3,10,0.9431024419195599,0.6,-1.9762712670543692,2.4,2.919373708973929,1.45689755808044,4.376271267054369
4384,lognormal,0,1,-3,3,0.3,10,0.908984473295947,0.6,-2.240424709053315,2.4,3.1494091823492623,1.4910155267040528,4.640424709053315
4385,lognormal,0,1,-3,3,0.3,10,1.353327585000092,0.6,2.742128413300324,2.4,1.3888008283002318,1.0466724149999078,0.34212841330032395
4386,lognormal,0,1,-3,3,0.3,10,0.48042663830371996,0.6,3.6454460109967584,6.661338147750939e-17,3.1650193726930382,0.4804266383037199,3.6454460109967584
4387,lognormal,0,1,-3,3,0.3,10,1.440397183436176,0.6,1.8531484922229302,0.0,0.41275130878675426,1.440397183436176,1.8531484922229302
4388,lognormal,0,1,-3,3,0.3,10,1.5407814596189593,0.6,2.906403745255646,0.0,1.3656222856366869,1.5407814596189593,2.906403745255646
4389,lognormal,0,1,-3,3,0.3,10,1.364568063135633,0.6,3.334060305505306,0.0,1.969492242369673,1.364568063135633,3.334060305505306
4390,lognormal,0,1,-3,3,0.3,10,1.3934097558984906,0.6,6.206209788788269,0.0,4.812800032889778,1.3934097558984906,6.206209788788269
4391,lognormal,0,1,-3,3,0.3,10,1.0494519152468735,0.6,-11.099051545907463,3.0,12.148503461154336,1.9505480847531265,14.099051545907463
4392,lognormal,0,1,-3,3,0.3,10,1.3147510178374877,0.6,-0.3604074331442644,2.4,1.675158450981752,1.0852489821625122,2.7604074331442643
4393,lognormal,0,1,-3,3,0.3,10,1.3298092626130789,0.6,-3.052329807678647,2.4,4.382139070291726,1.070190737386921,5.452329807678646
4394,lognormal,0,1,-3,3,0.3,10,1.095920595750591,0.6,3.152906168430138,0.0,2.056985572679547,1.095920595750591,3.152906168430138
4395,lognormal,0,1,-3,3,0.3,10,1.248035358353982,0.6,0.5663848586013103,3.0,0.6816504997526718,1.751964641646018,2.4336151413986897
4396,lognormal,0,1,-3,3,0.3,10,0.7777496995886457,0.6,2.3695716066389956,0.0,1.5918219070503499,0.7777496995886457,2.3695716066389956
4397,lognormal,0,1,-3,3,0.3,10,1.2419684272367157,0.6,2.0642785945168196,2.4,0.8223101672801039,1.1580315727632842,0.3357214054831803
4398,lognormal,0,1,-3,3,0.3,10,1.3555855343406644,0.6,1.0324253726747101,0.0,0.3231601616659543,1.3555855343406644,1.0324253726747101
4399,lognormal,0,1,-3,3,0.3,10,1.2293967910710246,0.6,1.1072963345358862,2.4,0.12210045653513846,1.1706032089289753,1.2927036654641137
