,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
399,normal,0,10,-30,30,0.1,10,-1.2527698469207555,6.0,10.02962588979917,30.0,11.282395736719927,31.252769846920756,19.97037411020083
400,normal,0,10,-30,30,0.1,10,-1.7929230312218487,6.0,-30.73044251632033,-30.0,28.93751948509848,28.20707696877815,0.7304425163203305
401,normal,0,10,-30,30,0.1,10,-2.0679457859680417,6.0,-256.69142220421634,2.6645352591003757e-15,254.6234764182483,2.0679457859680443,256.69142220421634
402,normal,0,10,-30,30,0.1,10,1.2100475785742602,6.0,-94.52126371130667,0.0,95.73131128988094,1.2100475785742602,94.52126371130667
403,normal,0,10,-30,30,0.1,10,0.39955872860935726,6.0,69.2692492892579,0.0,68.86969056064854,0.39955872860935726,69.2692492892579
404,normal,0,10,-30,30,0.1,10,0.5447345575970554,6.0,-72.51986096160955,-30.0,73.0645955192066,30.544734557597057,42.51986096160955
405,normal,0,10,-30,30,0.1,10,-0.9451539458670515,6.0,28.112014919885702,-30.0,29.057168865752754,29.05484605413295,58.1120149198857
406,normal,0,10,-30,30,0.1,10,8.363050629946713,6.0,55.842748665405516,0.0,47.4796980354588,8.363050629946713,55.842748665405516
407,normal,0,10,-30,30,0.1,10,-2.6290255928435573,6.0,37.550649579248976,30.0,40.17967517209253,32.629025592843554,7.550649579248976
408,normal,0,10,-30,30,0.1,10,-1.126800615658514,6.0,16.586917558326746,5.329070518200751e-15,17.71371817398526,1.1268006156585193,16.58691755832674
409,normal,0,10,-30,30,0.1,10,-2.597852498337678,6.0,3.199726495968846,-2.6645352591003757e-15,5.797578994306524,2.597852498337675,3.1997264959688487
410,normal,0,10,-30,30,0.1,10,6.462378263353992,6.0,54.81423300034156,-5.329070518200751e-15,48.35185473698757,6.4623782633539975,54.81423300034157
411,normal,0,10,-30,30,0.1,10,0.7379121263949291,6.0,-8.788093167830427,0.0,9.526005294225357,0.7379121263949291,8.788093167830427
412,normal,0,10,-30,30,0.1,10,1.727949200551198,6.0,-30.98209666246208,0.0,32.71004586301328,1.727949200551198,30.98209666246208
413,normal,0,10,-30,30,0.1,10,1.2072285753284402,6.0,134.18545878058276,30.0,132.97823020525433,28.79277142467156,104.18545878058276
414,normal,0,10,-30,30,0.1,10,1.347299653658928,6.0,-342.86340674299976,0.0,344.2107063966587,1.347299653658928,342.86340674299976
415,normal,0,10,-30,30,0.1,10,6.173303974305421,6.0,-28.439711210435846,5.329070518200751e-15,34.613015184741265,6.173303974305416,28.439711210435853
416,normal,0,10,-30,30,0.1,10,2.4469313797154717,6.0,-51.35507152463422,-30.0,53.80200290434969,32.44693137971547,21.35507152463422
417,normal,0,10,-30,30,0.1,10,-2.3678153019655825,6.0,28.0223435297129,-30.0,30.39015883167848,27.63218469803442,58.0223435297129
418,normal,0,10,-30,30,0.1,10,-2.3801122685801825,6.0,-26.43170948442608,30.0,24.051597215845895,32.380112268580184,56.43170948442608
419,normal,0,10,-30,30,0.1,10,-4.9120747747130595,6.0,68.30964537970218,1.9984014443252818e-15,73.22172015441524,4.912074774713061,68.30964537970218
420,normal,0,10,-30,30,0.1,10,2.686808460008204,6.0,-72.48925293766568,2.6645352591003757e-15,75.17606139767389,2.6868084600082014,72.48925293766568
421,normal,0,10,-30,30,0.1,10,0.8676080456817328,6.0,-10.37181993633633,30.0,11.239427982018062,29.132391954318265,40.37181993633633
422,normal,0,10,-30,30,0.1,10,4.029761901391201,6.0,5.943410461270416,0.0,1.9136485598792143,4.029761901391201,5.943410461270416
423,normal,0,10,-30,30,0.1,10,-0.17035683973527202,6.0,88.36590926238223,0.0,88.53626610211751,0.17035683973527202,88.36590926238223
424,normal,0,10,-30,30,0.1,10,1.6609835097448076,6.0,266.5634290886787,-5.329070518200751e-15,264.90244557893385,1.660983509744813,266.5634290886787
425,normal,0,10,-30,30,0.1,10,-9.54146420732151,6.0,-27.932704799095625,0.0,18.391240591774114,9.54146420732151,27.932704799095625
426,normal,0,10,-30,30,0.1,10,-3.840893010849706,6.0,121.35428529783877,-30.0,125.19517830868848,26.159106989150295,151.35428529783877
427,normal,0,10,-30,30,0.1,10,-2.4911092573433704,6.0,-87.8516394937562,-30.0,85.36053023641283,27.50889074265663,57.851639493756196
428,normal,0,10,-30,30,0.1,10,0.4337789578115842,6.0,92.39262623543871,0.0,91.95884727762713,0.4337789578115842,92.39262623543871
429,normal,0,10,-30,30,0.1,10,0.2804341636005553,6.0,-10.118844196645405,0.0,10.39927836024596,0.2804341636005553,10.118844196645405
430,normal,0,10,-30,30,0.1,10,-3.498750807312804,6.0,-56.324187879622016,-30.0,52.825437072309214,26.501249192687197,26.324187879622016
431,normal,0,10,-30,30,0.1,10,-0.3748352809020262,6.0,14.264231355325558,30.0,14.639066636227584,30.374835280902026,15.735768644674442
432,normal,0,10,-30,30,0.1,10,-0.43893413349479005,6.0,-147.14816939139925,-5.329070518200751e-15,146.70923525790445,0.4389341334947847,147.14816939139925
433,normal,0,10,-30,30,0.1,10,3.0852049245338735,6.0,-35.760077042295144,0.0,38.84528196682902,3.0852049245338735,35.760077042295144
434,normal,0,10,-30,30,0.1,10,5.474417423670038,6.0,-2.1642145707772427,0.0,7.63863199444728,5.474417423670038,2.1642145707772427
435,normal,0,10,-30,30,0.1,10,-4.812488742830189,6.0,-12.222010426424191,-2.6645352591003757e-15,7.4095216835940025,4.812488742830186,12.222010426424188
436,normal,0,10,-30,30,0.1,10,0.368119637537748,6.0,198.67245729890448,9.992007221626409e-16,198.30433766136673,0.368119637537747,198.67245729890448
437,normal,0,10,-30,30,0.1,10,3.2601472227871446,6.0,48.084569643918144,0.0,44.824422421131,3.2601472227871446,48.084569643918144
438,normal,0,10,-30,30,0.1,10,-2.57536304015615,6.0,67.64043327222548,3.9968028886505635e-15,70.21579631238163,2.575363040156154,67.64043327222548
439,normal,0,10,-30,30,0.1,10,1.3073409548343413,6.0,88.10738064335202,30.0,86.80003968851767,28.69265904516566,58.107380643352016
440,normal,0,10,-30,30,0.1,10,-4.435978995642396,6.0,44.21303641840205,30.0,48.64901541404444,34.435978995642394,14.213036418402048
441,normal,0,10,-30,30,0.1,10,-3.732378199004576,6.0,-46.20468059536907,-30.0,42.47230239636449,26.267621800995425,16.20468059536907
442,normal,0,10,-30,30,0.1,10,-0.05473607127325701,6.0,132.53575936702953,0.0,132.59049543830278,0.05473607127325701,132.53575936702953
443,normal,0,10,-30,30,0.1,10,-0.7496174104768082,6.0,140.66959199244846,0.0,141.41920940292528,0.7496174104768082,140.66959199244846
444,normal,0,10,-30,30,0.1,10,-1.740862390511996,6.0,-0.0770488922773156,-30.0,1.6638134982346804,28.259137609488004,29.922951107722685
445,normal,0,10,-30,30,0.1,10,-1.1778008151938966,6.0,151.2299923130746,0.0,152.4077931282685,1.1778008151938966,151.2299923130746
446,normal,0,10,-30,30,0.1,10,7.0649678782819745,6.0,59.24875476581865,0.0,52.18378688753668,7.0649678782819745,59.24875476581865
447,normal,0,10,-30,30,0.1,10,0.4755789643915245,6.0,7.2583888581432525,30.0,6.782809893751728,29.524421035608476,22.741611141856747
448,normal,0,10,-30,30,0.1,10,1.5426503450489448,6.0,-42.88324469028931,0.0,44.42589503533826,1.5426503450489448,42.88324469028931
449,normal,0,10,-30,30,0.1,10,2.349436421054045,6.0,10.591735383520323,0.0,8.242298962466279,2.349436421054045,10.591735383520323
450,normal,0,10,-30,30,0.1,10,-2.5524364254195873,6.0,-8.1905405164977,30.0,5.638104091078112,32.552436425419586,38.1905405164977
451,normal,0,10,-30,30,0.1,10,1.8418406853565685,6.0,-3.92546898504716,0.0,5.767309670403728,1.8418406853565685,3.92546898504716
452,normal,0,10,-30,30,0.1,10,-5.135585318241789,6.0,-152.3335176454846,-30.0,147.1979323272428,24.864414681758213,122.33351764548459
453,normal,0,10,-30,30,0.1,10,-5.428770530776758,6.0,-99.1599162691163,-2.6645352591003757e-15,93.73114573833954,5.428770530776755,99.1599162691163
454,normal,0,10,-30,30,0.1,10,3.8975509106956125,6.0,-24.305297520462954,-5.329070518200751e-15,28.202848431158568,3.897550910695618,24.30529752046295
455,normal,0,10,-30,30,0.1,10,2.290700223411932,6.0,148.66899424237084,5.329070518200751e-15,146.3782940189589,2.2907002234119265,148.66899424237084
456,normal,0,10,-30,30,0.1,10,-1.2295101339728745,6.0,68.76228679046459,30.0,69.99179692443747,31.229510133972873,38.762286790464586
457,normal,0,10,-30,30,0.1,10,-1.412136973639949,6.0,69.74684394848894,-30.0,71.15898092212889,28.58786302636005,99.74684394848894
458,normal,0,10,-30,30,0.1,10,-0.44007989042762413,6.0,-152.55544895258996,-30.0,152.11536906216233,29.559920109572374,122.55544895258996
459,normal,0,10,-30,30,0.1,10,2.0822598325462547,6.0,-69.83155422310908,-30.0,71.91381405565534,32.08225983254626,39.83155422310908
460,normal,0,10,-30,30,0.1,10,-1.1517889762636782,6.0,111.54834475835099,0.0,112.70013373461467,1.1517889762636782,111.54834475835099
461,normal,0,10,-30,30,0.1,10,3.228491840926316,6.0,-7.449367140662537,0.0,10.677858981588853,3.228491840926316,7.449367140662537
462,normal,0,10,-30,30,0.1,10,-0.8746559055907686,6.0,-25.630744388307182,0.0,24.756088482716414,0.8746559055907686,25.630744388307182
463,normal,0,10,-30,30,0.1,10,0.5506233662126849,6.0,-41.082078243834594,30.0,41.63270161004728,29.449376633787317,71.08207824383459
464,normal,0,10,-30,30,0.1,10,-1.6661599630483432,6.0,31.164159469326144,0.0,32.83031943237449,1.6661599630483432,31.164159469326144
465,normal,0,10,-30,30,0.1,10,-0.10848693069696598,6.0,-67.98561302815558,-2.6645352591003757e-15,67.87712609745861,0.10848693069696332,67.98561302815558
466,normal,0,10,-30,30,0.1,10,1.528842966555073,6.0,-61.35534410220642,0.0,62.8841870687615,1.528842966555073,61.35534410220642
467,normal,0,10,-30,30,0.1,10,0.39066901419147226,6.0,1.8685040173426017,-5.329070518200751e-15,1.4778350031511294,0.3906690141914776,1.868504017342607
468,normal,0,10,-30,30,0.1,10,0.30645694434075105,6.0,173.2881780957039,0.0,172.98172115136316,0.30645694434075105,173.2881780957039
469,normal,0,10,-30,30,0.1,10,6.582288510272221,6.0,99.25158722805753,30.0,92.66929871778531,23.41771148972778,69.25158722805753
470,normal,0,10,-30,30,0.1,10,0.8224206510234744,6.0,74.14818608783337,5.329070518200751e-15,73.32576543680989,0.8224206510234691,74.14818608783337
471,normal,0,10,-30,30,0.1,10,0.12561614780988312,6.0,32.27481045363402,-30.0,32.14919430582413,30.125616147809883,62.27481045363402
472,normal,0,10,-30,30,0.1,10,0.3572846228760952,6.0,47.16166976769838,-2.6645352591003757e-15,46.804385144822284,0.35728462287609786,47.16166976769838
473,normal,0,10,-30,30,0.1,10,0.7096820063997867,6.0,202.5173151341156,-30.0,201.8076331277158,30.709682006399788,232.5173151341156
474,normal,0,10,-30,30,0.1,10,-0.6551595442762188,6.0,12.349090545275855,30.0,13.004250089552073,30.65515954427622,17.650909454724143
475,normal,0,10,-30,30,0.1,10,4.067312027343074,6.0,-119.62444566056354,0.0,123.69175768790662,4.067312027343074,119.62444566056354
476,normal,0,10,-30,30,0.1,10,-0.9337640005455177,6.0,16.34466784639175,30.0,17.27843184693727,30.93376400054552,13.65533215360825
477,normal,0,10,-30,30,0.1,10,1.2339904858338084,6.0,-28.088166391647334,-30.0,29.32215687748114,31.233990485833807,1.9118336083526657
478,normal,0,10,-30,30,0.1,10,2.553529544074503,6.0,10.384470622965498,0.0,7.830941078890995,2.553529544074503,10.384470622965498
479,normal,0,10,-30,30,0.1,10,0.10503189525384729,6.0,5.277730440282093,0.0,5.172698545028245,0.10503189525384729,5.277730440282093
480,normal,0,10,-30,30,0.1,10,2.7696290992882213,6.0,40.5985678511815,-30.0,37.828938751893276,32.769629099288224,70.5985678511815
481,normal,0,10,-30,30,0.1,10,-4.2742537315414335,6.0,-104.00245714796803,5.329070518200751e-15,99.7282034164266,4.274253731541439,104.00245714796803
482,normal,0,10,-30,30,0.1,10,3.475736714256714,6.0,9.983907468614328,30.0,6.508170754357614,26.524263285743285,20.016092531385674
483,normal,0,10,-30,30,0.1,10,0.9499356635436115,6.0,48.811525349076575,-30.0,47.86158968553296,30.949935663543613,78.81152534907658
484,normal,0,10,-30,30,0.1,10,0.015423010495978851,6.0,-13.580400218370956,-30.0,13.595823228866935,30.01542301049598,16.419599781629046
485,normal,0,10,-30,30,0.1,10,3.824831723982134,6.0,-81.57485632332434,0.0,85.39968804730647,3.824831723982134,81.57485632332434
486,normal,0,10,-30,30,0.1,10,-4.130529614996416,6.0,-6.925940519492019,5.329070518200751e-15,2.7954109044956033,4.130529614996421,6.925940519492024
487,normal,0,10,-30,30,0.1,10,0.1573485292093637,6.0,-66.54961288346334,0.0,66.7069614126727,0.1573485292093637,66.54961288346334
488,normal,0,10,-30,30,0.1,10,-11.445334990476635,6.0,-18.980438583316236,-5.329070518200751e-15,7.535103592839601,11.44533499047663,18.98043858331623
489,normal,0,10,-30,30,0.1,10,-1.1631891819452034,6.0,7.320615137350309,-2.6645352591003757e-15,8.483804319295512,1.1631891819452007,7.320615137350312
490,normal,0,10,-30,30,0.1,10,2.305525915102546,6.0,-1.9770170673994514,0.0,4.282542982501997,2.305525915102546,1.9770170673994514
491,normal,0,10,-30,30,0.1,10,4.22971368410211,6.0,-3.4411509947030083,5.329070518200751e-15,7.670864678805119,4.229713684102105,3.4411509947030137
492,normal,0,10,-30,30,0.1,10,1.6851154105976174,6.0,-0.44246709619307145,30.0,2.127582506790689,28.314884589402382,30.44246709619307
493,normal,0,10,-30,30,0.1,10,4.104935927466256,6.0,67.00776125592415,4.6629367034256575e-15,62.902825328457894,4.104935927466252,67.00776125592415
494,normal,0,10,-30,30,0.1,10,-1.9369246357460146,6.0,-54.1205237274623,3.3306690738754696e-15,52.18359909171628,1.936924635746018,54.1205237274623
495,normal,0,10,-30,30,0.1,10,1.368552094603628,6.0,-4.133160340150999,-30.0,5.501712434754627,31.36855209460363,25.866839659849
496,normal,0,10,-30,30,0.1,10,-5.128306655204018,6.0,10.672513644908193,0.0,15.80082030011221,5.128306655204018,10.672513644908193
497,normal,0,10,-30,30,0.1,10,-2.1863511411646357,6.0,-41.2531326589997,-30.0,39.06678151783506,27.813648858835364,11.253132658999697
498,normal,0,10,-30,30,0.1,10,1.301751607430353,6.0,-49.98161378498112,0.0,51.283365392411476,1.301751607430353,49.98161378498112
499,normal,0,10,-30,30,0.1,10,2.760620374147348,6.0,73.60047680221007,30.0,70.83985642806272,27.239379625852653,43.60047680221007
500,normal,0,10,-30,30,0.1,10,-3.2425118036133114,6.0,38.71141280896935,2.6645352591003757e-15,41.95392461258266,3.242511803613314,38.71141280896935
501,normal,0,10,-30,30,0.1,10,1.8114980354408765,6.0,-46.059856012381026,0.0,47.8713540478219,1.8114980354408765,46.059856012381026
502,normal,0,10,-30,30,0.1,10,-1.1911596551147337,6.0,-18.558263236370355,2.6645352591003757e-15,17.36710358125562,1.1911596551147363,18.558263236370358
503,normal,0,10,-30,30,0.1,10,0.4579123451454432,6.0,-133.30026832776662,-30.0,133.75818067291206,30.457912345145445,103.30026832776662
504,normal,0,10,-30,30,0.1,10,-2.0193564336387575,6.0,-32.90899207650058,30.0,30.889635642861823,32.019356433638755,62.90899207650058
505,normal,0,10,-30,30,0.1,10,0.024695155960799697,6.0,34.21577890511867,0.0,34.19108374915787,0.024695155960799697,34.21577890511867
506,normal,0,10,-30,30,0.1,10,-0.7971978649740799,6.0,14.839308181792036,0.0,15.636506046766117,0.7971978649740799,14.839308181792036
507,normal,0,10,-30,30,0.1,10,1.369526725393929,6.0,-13.958708901024092,-30.0,15.32823562641802,31.36952672539393,16.041291098975908
508,normal,0,10,-30,30,0.1,10,-2.2311833911958048,6.0,-58.57556874521065,-30.0,56.34438535401485,27.768816608804194,28.575568745210653
509,normal,0,10,-30,30,0.1,10,-6.404501167335177,6.0,30.74601903935799,30.0,37.150520206693166,36.40450116733518,0.7460190393579893
510,normal,0,10,-30,30,0.1,10,2.3511585740941876,6.0,-63.03049382207266,30.0,65.38165239616684,27.64884142590581,93.03049382207266
511,normal,0,10,-30,30,0.1,10,1.9764614551802229,6.0,-21.92910524663445,5.329070518200751e-15,23.90556670181467,1.9764614551802175,21.929105246634457
512,normal,0,10,-30,30,0.1,10,1.9314591736787996,6.0,38.941149235244396,30.0,37.00969006156559,28.0685408263212,8.941149235244396
513,normal,0,10,-30,30,0.1,10,-1.2961286608104419,6.0,17.76511567099129,-30.0,19.06124433180173,28.703871339189558,47.76511567099129
514,normal,0,10,-30,30,0.1,10,-1.0268428355625412,6.0,-46.30827133716702,0.0,45.28142850160448,1.0268428355625412,46.30827133716702
515,normal,0,10,-30,30,0.1,10,1.2894695818805633,6.0,-139.03884532750357,30.0,140.32831490938412,28.710530418119436,169.03884532750357
516,normal,0,10,-30,30,0.1,10,-1.9756729265105122,6.0,46.96757145529874,0.0,48.94324438180925,1.9756729265105122,46.96757145529874
517,normal,0,10,-30,30,0.1,10,-1.168993095700118,6.0,-3.517448923793592,30.0,2.348455828093474,31.168993095700117,33.517448923793594
518,normal,0,10,-30,30,0.1,10,3.1005700935616543,6.0,-1.5642169833050787,5.329070518200751e-15,4.664787076866733,3.100570093561649,1.564216983305084
519,normal,0,10,-30,30,0.1,10,4.434190645769587,6.0,-247.48531749971562,-30.0,251.9195081454852,34.43419064576959,217.48531749971562
520,normal,0,10,-30,30,0.1,10,0.06165158396904924,6.0,94.07468737263696,-30.0,94.0130357886679,30.06165158396905,124.07468737263696
521,normal,0,10,-30,30,0.1,10,4.354567341504164,6.0,84.73632626258525,0.0,80.38175892108109,4.354567341504164,84.73632626258525
522,normal,0,10,-30,30,0.1,10,-0.208332671348197,6.0,43.662591830889966,-2.6645352591003757e-15,43.87092450223816,0.20833267134819433,43.662591830889966
523,normal,0,10,-30,30,0.1,10,-3.903877336435747,6.0,-8.522586640723958,0.0,4.6187093042882115,3.903877336435747,8.522586640723958
524,normal,0,10,-30,30,0.1,10,-1.6708783343554459,6.0,-15.720652295618153,0.0,14.049773961262707,1.6708783343554459,15.720652295618153
525,normal,0,10,-30,30,0.1,10,1.3324275603971358,6.0,92.3909823765909,30.0,91.05855481619376,28.667572439602864,62.3909823765909
526,normal,0,10,-30,30,0.1,10,7.456914464211243,6.0,7.515468707954998,5.329070518200751e-15,0.05855424374375495,7.456914464211238,7.515468707954993
527,normal,0,10,-30,30,0.1,10,-0.8376013180980781,6.0,115.93803534691001,0.0,116.7756366650081,0.8376013180980781,115.93803534691001
528,normal,0,10,-30,30,0.1,10,-0.09703935699694215,6.0,-35.62136984595898,30.0,35.524330488962036,30.09703935699694,65.62136984595898
529,normal,0,10,-30,30,0.1,10,-1.1685063100940372,6.0,41.52983418080159,30.0,42.69834049089563,31.16850631009404,11.529834180801593
530,normal,0,10,-30,30,0.1,10,-1.1963415575552794,6.0,6.6877562457134765,30.0,7.884097803268756,31.19634155755528,23.312243754286524
531,normal,0,10,-30,30,0.1,10,5.195992810497725,6.0,13.636180962177725,4.6629367034256575e-15,8.440188151680001,5.195992810497721,13.63618096217772
532,normal,0,10,-30,30,0.1,10,-4.911985163491197,6.0,106.02011580029459,0.0,110.93210096378579,4.911985163491197,106.02011580029459
533,normal,0,10,-30,30,0.1,10,1.144333175850647,6.0,-47.12390627884827,-30.0,48.268239454698914,31.144333175850647,17.123906278848267
534,normal,0,10,-30,30,0.1,10,1.415767853616512,6.0,-25.70556727107019,0.0,27.121335124686702,1.415767853616512,25.70556727107019
535,normal,0,10,-30,30,0.1,10,0.5801429025118783,6.0,7.062186207458966,-30.0,6.482043304947088,30.580142902511877,37.062186207458964
536,normal,0,10,-30,30,0.1,10,-3.620918600297877,6.0,-191.65485130899074,0.0,188.03393270869287,3.620918600297877,191.65485130899074
537,normal,0,10,-30,30,0.1,10,-1.3702604565282686,6.0,-72.97558431664078,30.0,71.6053238601125,31.370260456528268,102.97558431664078
538,normal,0,10,-30,30,0.1,10,-1.7740175831928113,6.0,-32.01737176112454,0.0,30.243354177931725,1.7740175831928113,32.01737176112454
539,normal,0,10,-30,30,0.1,10,0.9518789905578572,6.0,14.42708335303348,-30.0,13.475204362475623,30.95187899055786,44.42708335303348
540,normal,0,10,-30,30,0.1,10,-3.1127553471100633,6.0,-92.70998003944524,30.0,89.59722469233517,33.11275534711007,122.70998003944524
541,normal,0,10,-30,30,0.1,10,4.182400121307186,6.0,-74.88383885316075,-5.329070518200751e-15,79.06623897446794,4.182400121307191,74.88383885316075
542,normal,0,10,-30,30,0.1,10,1.6386087730382801,6.0,-92.05584009755329,-30.0,93.69444887059157,31.63860877303828,62.055840097553286
543,normal,0,10,-30,30,0.1,10,-0.8133425211935554,6.0,207.60315271457017,1.3322676295501878e-15,208.41649523576373,0.8133425211935568,207.60315271457017
544,normal,0,10,-30,30,0.1,10,-6.265993490907496,6.0,-7.118300438545161,0.0,0.8523069476376648,6.265993490907496,7.118300438545161
545,normal,0,10,-30,30,0.1,10,-2.862757138059666,6.0,-16.704690976795998,1.3322676295501878e-15,13.841933838736331,2.8627571380596675,16.704690976795998
546,normal,0,10,-30,30,0.1,10,1.9544152838011477,6.0,-83.2560472592407,0.0,85.21046254304186,1.9544152838011477,83.2560472592407
547,normal,0,10,-30,30,0.1,10,0.04285447442002042,6.0,-107.79089026594787,30.0,107.83374474036789,29.95714552557998,137.79089026594787
548,normal,0,10,-30,30,0.1,10,-2.0635249561758746,6.0,-116.29932282006624,0.0,114.23579786389037,2.0635249561758746,116.29932282006624
549,normal,0,10,-30,30,0.1,10,2.070629032528152,6.0,-47.564651528639004,0.0,49.63528056116716,2.070629032528152,47.564651528639004
550,normal,0,10,-30,30,0.1,10,5.274640026622868,6.0,118.71646243922383,-30.0,113.44182241260097,35.27464002662287,148.71646243922385
551,normal,0,10,-30,30,0.1,10,4.58781942794399,6.0,-92.2749066774022,0.0,96.86272610534618,4.58781942794399,92.2749066774022
552,normal,0,10,-30,30,0.1,10,-0.8300966334335825,6.0,-15.621391298660969,-30.0,14.791294665227387,29.169903366566416,14.378608701339031
553,normal,0,10,-30,30,0.1,10,3.1721677031870845,6.0,18.436551156089273,0.0,15.264383452902187,3.1721677031870845,18.436551156089273
554,normal,0,10,-30,30,0.1,10,-3.0388516334963147,6.0,1.9755916057636935,0.0,5.014443239260008,3.0388516334963147,1.9755916057636935
555,normal,0,10,-30,30,0.1,10,2.520734860085848,6.0,-114.25696920896821,0.0,116.77770406905407,2.520734860085848,114.25696920896821
556,normal,0,10,-30,30,0.1,10,-2.829295249997243,6.0,-22.247744141378085,0.0,19.41844889138084,2.829295249997243,22.247744141378085
557,normal,0,10,-30,30,0.1,10,3.2852175888633233,6.0,169.9763147804358,-30.0,166.69109719157248,33.285217588863325,199.9763147804358
558,normal,0,10,-30,30,0.1,10,2.0388042479000505,6.0,38.179383013589465,-30.0,36.14057876568941,32.03880424790005,68.17938301358947
559,normal,0,10,-30,30,0.1,10,2.87719719861528,6.0,-126.4643764343055,0.0,129.34157363292078,2.87719719861528,126.4643764343055
560,normal,0,10,-30,30,0.1,10,0.0892031853033279,6.0,-23.120514192592278,30.0,23.209717377895608,29.91079681469667,53.12051419259228
561,normal,0,10,-30,30,0.1,10,2.3815264985104188,6.0,-45.8630488159631,-30.0,48.244575314473515,32.38152649851042,15.863048815963097
562,normal,0,10,-30,30,0.1,10,-0.7714530616550453,6.0,54.762987824365716,-30.0,55.53444088602076,29.228546938344955,84.76298782436572
563,normal,0,10,-30,30,0.1,10,-0.058704284334234205,6.0,56.33597038905458,0.0,56.39467467338881,0.058704284334234205,56.33597038905458
564,normal,0,10,-30,30,0.1,10,-2.5080073806735768,6.0,28.73817608072666,5.329070518200751e-15,31.246183461400236,2.508007380673582,28.738176080726653
565,normal,0,10,-30,30,0.1,10,-2.9461196379453947,6.0,-34.259964539986555,-30.0,31.31384490204116,27.053880362054606,4.259964539986555
566,normal,0,10,-30,30,0.1,10,-1.9931646223094563,6.0,82.32290475398354,30.0,84.31606937629299,31.993164622309457,52.322904753983536
567,normal,0,10,-30,30,0.1,10,4.391893470297999,6.0,-77.18878966278193,-30.0,81.58068313307993,34.391893470298,47.18878966278193
568,normal,0,10,-30,30,0.1,10,-1.1379362605832966,6.0,-73.0121547726456,30.0,71.8742185120623,31.137936260583295,103.0121547726456
569,normal,0,10,-30,30,0.1,10,3.3495996900223752,6.0,-149.13678774996225,-30.0,152.48638743998464,33.34959969002237,119.13678774996225
570,normal,0,10,-30,30,0.1,10,-0.8236413202418238,6.0,19.43840282201008,-5.329070518200751e-15,20.262044142251902,0.8236413202418185,19.438402822010083
571,normal,0,10,-30,30,0.1,10,-0.9373079522845444,6.0,-43.59945144851299,0.0,42.662143496228445,0.9373079522845444,43.59945144851299
572,normal,0,10,-30,30,0.1,10,3.3546951064573975,6.0,96.23873166007698,-30.0,92.88403655361958,33.3546951064574,126.23873166007698
573,normal,0,10,-30,30,0.1,10,-0.5090214812677688,6.0,-54.3163527873149,-30.0,53.80733130604713,29.49097851873223,24.316352787314898
574,normal,0,10,-30,30,0.1,10,5.853045537342406,6.0,26.084472769968293,0.0,20.231427232625887,5.853045537342406,26.084472769968293
575,normal,0,10,-30,30,0.1,10,3.8977532151844536,6.0,8.221436385979281,-30.0,4.323683170794828,33.89775321518445,38.22143638597928
576,normal,0,10,-30,30,0.1,10,-0.3740141100791785,6.0,34.19641521404666,-30.0,34.57042932412584,29.62598588992082,64.19641521404665
577,normal,0,10,-30,30,0.1,10,2.7132721628482384,6.0,-138.04892692358723,0.0,140.76219908643546,2.7132721628482384,138.04892692358723
578,normal,0,10,-30,30,0.1,10,1.188848663313532,6.0,-11.813273363964699,30.0,13.002122027278231,28.811151336686468,41.8132733639647
579,normal,0,10,-30,30,0.1,10,-2.7645610300963197,6.0,-4.201798429708811,30.0,1.4372373996124912,32.76456103009632,34.20179842970881
580,normal,0,10,-30,30,0.1,10,1.811864495582147,6.0,29.09247141024458,2.6645352591003757e-15,27.280606914662435,1.8118644955821444,29.092471410244578
581,normal,0,10,-30,30,0.1,10,1.1682428080212583,6.0,-5.965658799787197,-30.0,7.133901607808455,31.168242808021258,24.034341200212804
582,normal,0,10,-30,30,0.1,10,-2.1955258317252757,6.0,-9.04168261814954,0.0,6.846156786424265,2.1955258317252757,9.04168261814954
583,normal,0,10,-30,30,0.1,10,4.583003400443731,6.0,50.81801623093997,-30.0,46.23501283049624,34.58300340044373,80.81801623093997
584,normal,0,10,-30,30,0.1,10,3.391338429328421,6.0,2.6370057998156033,0.0,0.7543326295128177,3.391338429328421,2.6370057998156033
585,normal,0,10,-30,30,0.1,10,1.301549669758704,6.0,2.257220882940552,-5.329070518200751e-15,0.9556712131818481,1.3015496697587092,2.2572208829405573
586,normal,0,10,-30,30,0.1,10,-4.361993865668711,6.0,-25.436974632618348,0.0,21.074980766949636,4.361993865668711,25.436974632618348
587,normal,0,10,-30,30,0.1,10,0.09414128039443721,6.0,-61.81708863892607,-30.0,61.91122991932051,30.09414128039444,31.817088638926073
588,normal,0,10,-30,30,0.1,10,1.0109899042940458,6.0,-18.150305648727628,30.0,19.161295553021674,28.989010095705954,48.150305648727624
589,normal,0,10,-30,30,0.1,10,-2.400379545460306,6.0,-3.543475834568194,0.0,1.1430962891078882,2.400379545460306,3.543475834568194
590,normal,0,10,-30,30,0.1,10,-6.3435135404973675,6.0,-41.087417772954396,-30.0,34.74390423245703,23.65648645950263,11.087417772954396
591,normal,0,10,-30,30,0.1,10,-2.4014905989627557,6.0,-7.020890721571052,30.0,4.619400122608297,32.40149059896275,37.02089072157105
