,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4147,normal,0,10,3,-30,30,0.3,10,0.9154120609779456,6.0,-5.657260557531296,-30.0,6.572672618509241,30.915412060977946,24.342739442468705
4148,normal,0,10,3,-30,30,0.3,10,0.3308307403621188,6.0,13.718771658477479,24.0,13.38794091811536,23.669169259637883,10.281228341522521
4149,normal,0,10,3,-30,30,0.3,10,1.9153751743721188,6.0,25.968149875404404,-24.0,24.052774701032284,25.91537517437212,49.96814987540441
4150,normal,0,10,3,-30,30,0.3,10,0.17605616993406803,6.0,-30.487029291801907,24.0,30.663085461735974,23.823943830065932,54.4870292918019
4151,normal,0,10,3,-30,30,0.3,10,-6.665733417622279,6.0,-0.3347830173827937,1.3322676295501878e-15,6.330950400239486,6.665733417622281,0.33478301738279503
4152,normal,0,10,3,-30,30,0.3,10,-3.4074995071824183,6.0,-7.026270457907157,-30.0,3.6187709507247385,26.59250049281758,22.973729542092844
4153,normal,0,10,3,-30,30,0.3,10,-3.3543968200534566,6.0,8.613252153399781,-30.0,11.967648973453237,26.645603179946544,38.613252153399785
4154,normal,0,10,3,-30,30,0.3,10,-0.2528492821837932,6.0,-104.92024125298005,0.0,104.66739197079626,0.2528492821837932,104.92024125298005
4155,normal,0,10,3,-30,30,0.3,10,2.5503607420195786,6.0,-24.32382988145908,0.0,26.874190623478658,2.5503607420195786,24.32382988145908
4156,normal,0,10,3,-30,30,0.3,10,1.1174879704158087,6.0,-39.71252394409983,8.326672684688674e-16,40.83001191451564,1.1174879704158078,39.71252394409983
4157,normal,0,10,3,-30,30,0.3,10,-4.844236154728508,6.0,-3.7575353585440245,-24.0,1.0867007961844832,19.155763845271494,20.242464641455975
4158,normal,0,10,3,-30,30,0.3,10,0.5676307540557981,6.0,6.948342924658185,0.0,6.380712170602386,0.5676307540557981,6.948342924658185
4159,normal,0,10,3,-30,30,0.3,10,-0.39075968983467213,6.0,29.107797415243077,30.0,29.49855710507775,30.390759689834674,0.892202584756923
4160,normal,0,10,3,-30,30,0.3,10,3.2017778488835082,6.0,-44.61790587099347,24.0,47.81968371987698,20.79822215111649,68.61790587099347
4161,normal,0,10,3,-30,30,0.3,10,-4.450501776855734,6.0,-2.474152168904572,-24.0,1.9763496079511618,19.549498223144266,21.52584783109543
4162,normal,0,10,3,-30,30,0.3,10,2.857380522394412,6.0,-1.11272649160269,0.0,3.970107013997102,2.857380522394412,1.11272649160269
4163,normal,0,10,3,-30,30,0.3,10,1.9215694335686415,6.0,22.401832891093118,0.0,20.480263457524476,1.9215694335686415,22.401832891093118
4164,normal,0,10,3,-30,30,0.3,10,3.9681086243733503,6.0,-48.54519068820344,0.0,52.51329931257679,3.9681086243733503,48.54519068820344
4165,normal,0,10,3,-30,30,0.3,10,-2.906333588997915,6.0,-3.8941849595644453,30.0,0.9878513705665304,32.90633358899792,33.89418495956445
4166,normal,0,10,3,-30,30,0.3,10,1.035834624346548,6.0,0.7463285126147028,6.661338147750939e-16,0.28950611173184515,1.0358346243465473,0.7463285126147021
4167,normal,0,10,3,-30,30,0.3,10,2.039340397923364,6.0,39.62288874192909,-24.0,37.58354834400573,26.039340397923365,63.62288874192909
4168,normal,0,10,3,-30,30,0.3,10,-0.7981017336571141,6.0,34.81688969991928,-24.0,35.61499143357639,23.201898266342887,58.81688969991928
4169,normal,0,10,3,-30,30,0.3,10,-2.066103053338568,6.0,5.314026819836135,-30.0,7.3801298731747025,27.93389694666143,35.31402681983614
4170,normal,0,10,3,-30,30,0.3,10,1.5708416424187255,6.0,-6.619530706426504,30.0,8.19037234884523,28.429158357581276,36.6195307064265
4171,normal,0,10,3,-30,30,0.3,10,1.3070880490706167,6.0,-3.3936641453007677,-30.0,4.700752194371384,31.307088049070618,26.606335854699232
4172,normal,0,10,3,-30,30,0.3,10,-3.104746382237541,6.0,-57.271272417230904,24.0,54.16652603499336,27.10474638223754,81.2712724172309
4173,normal,0,10,3,-30,30,0.3,10,2.872161183638047,6.0,-10.124511579037327,24.0,12.996672762675374,21.12783881636195,34.124511579037325
4174,normal,0,10,3,-30,30,0.3,10,1.1939089919980568,6.0,11.619978779700725,24.0,10.426069787702668,22.806091008001943,12.380021220299275
4175,normal,0,10,3,-30,30,0.3,10,1.8355950495488866,6.0,-25.900430330240383,-24.0,27.736025379789268,25.835595049548886,1.9004303302403827
4176,normal,0,10,3,-30,30,0.3,10,-3.1146065949055473,6.0,-17.86290238373961,0.0,14.748295788834062,3.1146065949055473,17.86290238373961
4177,normal,0,10,3,-30,30,0.3,10,-4.630834299798947,6.0,-12.018538814538601,0.0,7.387704514739655,4.630834299798947,12.018538814538601
4178,normal,0,10,3,-30,30,0.3,10,-3.60357514162036,6.0,-36.17216787114645,1.3322676295501878e-15,32.56859272952609,3.6035751416203614,36.17216787114645
4179,normal,0,10,3,-30,30,0.3,10,0.9809747689264288,6.0,14.841144537707935,0.0,13.860169768781507,0.9809747689264288,14.841144537707935
4180,normal,0,10,3,-30,30,0.3,10,3.8274745484856028,6.0,0.9544567721732413,0.0,2.8730177763123614,3.8274745484856028,0.9544567721732413
4181,normal,0,10,3,-30,30,0.3,10,-4.433032771262662,6.0,-21.968180190515596,0.0,17.535147419252937,4.433032771262662,21.968180190515596
4182,normal,0,10,3,-30,30,0.3,10,4.320666891758087,6.0,28.868094004962607,-24.0,24.54742711320452,28.320666891758087,52.86809400496261
4183,normal,0,10,3,-30,30,0.3,10,0.10704690508185628,6.0,23.137350974712245,24.0,23.03030406963039,23.892953094918145,0.8626490252877552
4184,normal,0,10,3,-30,30,0.3,10,1.918324762740117,6.0,11.810014843416251,30.0,9.891690080676135,28.081675237259883,18.18998515658375
4185,normal,0,10,3,-30,30,0.3,10,2.358575026115393,6.0,-8.27308893021094,0.0,10.631663956326333,2.358575026115393,8.27308893021094
4186,normal,0,10,3,-30,30,0.3,10,-1.0597630281228183,6.0,-24.101676877001953,-30.0,23.041913848879133,28.94023697187718,5.898323122998047
4187,normal,0,10,3,-30,30,0.3,10,-4.741455573359156,6.0,-35.35155278062598,0.0,30.610097207266826,4.741455573359156,35.35155278062598
4188,normal,0,10,3,-30,30,0.3,10,2.3725983209803134,6.0,5.934375500551646,24.0,3.561777179571332,21.627401679019687,18.065624499448354
4189,normal,0,10,3,-30,30,0.3,10,2.667025767265815,6.0,8.499874021622983,0.0,5.832848254357168,2.667025767265815,8.499874021622983
4190,normal,0,10,3,-30,30,0.3,10,-0.4578616251769921,6.0,3.923889483983806,0.0,4.381751109160798,0.4578616251769921,3.923889483983806
4191,normal,0,10,3,-30,30,0.3,10,1.4299038942186122,6.0,-3.8232839581491955,24.0,5.253187852367808,22.57009610578139,27.823283958149197
4192,normal,0,10,3,-30,30,0.3,10,5.249755526085187,6.0,-18.456120936950004,0.0,23.705876463035192,5.249755526085187,18.456120936950004
4193,normal,0,10,3,-30,30,0.3,10,-0.5010503872556313,6.0,5.4026537977770275,0.0,5.903704185032659,0.5010503872556313,5.4026537977770275
4194,normal,0,10,3,-30,30,0.3,10,-6.080630667180106,6.0,-5.611714285066882,24.0,0.46891638211322384,30.080630667180106,29.61171428506688
4195,normal,0,10,3,-30,30,0.3,10,-3.0033966551676086,6.0,-4.839579970728332,-24.0,1.8361833155607235,20.99660334483239,19.16042002927167
4196,normal,0,10,3,-30,30,0.3,10,3.2871641917576917,6.0,16.191607804570765,0.0,12.904443612813074,3.2871641917576917,16.191607804570765
4197,normal,0,10,3,-30,30,0.3,10,-0.6574981566899561,6.0,2.7500302047476226,-6.661338147750939e-16,3.4075283614375786,0.6574981566899555,2.750030204747623
4198,normal,0,10,3,-30,30,0.3,10,1.289079511198834,6.0,-17.451968125029616,0.0,18.74104763622845,1.289079511198834,17.451968125029616
4199,normal,0,10,3,-30,30,0.3,10,4.578114787955359,6.0,4.316772443671982,24.0,0.2613423442833769,19.421885212044643,19.683227556328017
4200,normal,0,10,3,-30,30,0.3,10,0.8533879254976281,6.0,-2.465720237973336,-6.661338147750939e-16,3.319108163470964,0.8533879254976288,2.4657202379733354
4201,normal,0,10,3,-30,30,0.3,10,-0.2707057497288208,6.0,-55.39460360228193,1.3322676295501878e-15,55.123897852553114,0.2707057497288221,55.39460360228193
4202,normal,0,10,3,-30,30,0.3,10,-1.0447321747799587,6.0,-37.709273321365764,1.3322676295501878e-15,36.664541146585805,1.04473217477996,37.709273321365764
4203,normal,0,10,3,-30,30,0.3,10,0.16713507413277462,6.0,-19.25070745266936,8.326672684688674e-17,19.417842526802133,0.16713507413277454,19.25070745266936
4204,normal,0,10,3,-30,30,0.3,10,0.18128662907682416,6.0,54.99272058091579,-24.0,54.811433951838964,24.181286629076823,78.99272058091579
4205,normal,0,10,3,-30,30,0.3,10,0.62685062660661,6.0,4.538745484953814,-1.3322676295501878e-15,3.9118948583472037,0.6268506266066113,4.5387454849538145
4206,normal,0,10,3,-30,30,0.3,10,-0.6609745196168318,6.0,66.38013562125455,0.0,67.04111014087138,0.6609745196168318,66.38013562125455
4207,normal,0,10,3,-30,30,0.3,10,-1.2484602372295555,6.0,-49.50486963087326,-24.0,48.2564093936437,22.751539762770445,25.50486963087326
4208,normal,0,10,3,-30,30,0.3,10,5.668602897733228,6.0,0.4353979937657817,-24.0,5.233204903967446,29.66860289773323,24.435397993765783
4209,normal,0,10,3,-30,30,0.3,10,2.974506188426772,6.0,-19.864099030658984,24.0,22.838605219085757,21.025493811573227,43.864099030658984
4210,normal,0,10,3,-30,30,0.3,10,0.6287565584548676,6.0,27.615493391208194,-6.661338147750939e-16,26.986736832753326,0.6287565584548682,27.615493391208194
4211,normal,0,10,3,-30,30,0.3,10,6.925357144430082,6.0,17.334761593001762,30.0,10.40940444857168,23.07464285556992,12.665238406998238
4212,normal,0,10,3,-30,30,0.3,10,1.5363134026936982,6.0,-26.6199376663189,24.0,28.156251069012598,22.463686597306303,50.619937666318904
4213,normal,0,10,3,-30,30,0.3,10,1.6030081704373245,6.0,26.479533514355584,30.0,24.87652534391826,28.396991829562676,3.520466485644416
4214,normal,0,10,3,-30,30,0.3,10,4.821632037702533,6.0,-5.30782335119694,30.0,10.129455388899473,25.178367962297468,35.30782335119694
4215,normal,0,10,3,-30,30,0.3,10,1.0016947775192127,6.0,-19.472948332312185,-1.3322676295501878e-15,20.474643109831398,1.001694777519214,19.472948332312185
4216,normal,0,10,3,-30,30,0.3,10,-1.5406570315678805,6.0,69.81441280839816,24.0,71.35506983996603,25.540657031567882,45.81441280839816
4217,normal,0,10,3,-30,30,0.3,10,-3.663330409500273,6.0,-12.52975402770614,-24.0,8.866423618205868,20.336669590499728,11.47024597229386
4218,normal,0,10,3,-30,30,0.3,10,0.25315831204692146,6.0,-6.30893432008517,0.0,6.562092632132091,0.25315831204692146,6.30893432008517
4219,normal,0,10,3,-30,30,0.3,10,-6.465026497650916,6.0,-27.550459136659562,-24.0,21.085432639008644,17.534973502349082,3.550459136659562
4220,normal,0,10,3,-30,30,0.3,10,-6.477131178972021,6.0,28.519759965433785,0.0,34.99689114440581,6.477131178972021,28.519759965433785
4221,normal,0,10,3,-30,30,0.3,10,2.9843157107152187,6.0,21.29476863659905,0.0,18.31045292588383,2.9843157107152187,21.29476863659905
4222,normal,0,10,3,-30,30,0.3,10,0.6029113236478516,6.0,-15.679492788447202,6.661338147750939e-16,16.282404112095055,0.6029113236478509,15.679492788447202
4223,normal,0,10,3,-30,30,0.3,10,5.365393016933731,6.0,-11.058352322471936,24.0,16.423745339405666,18.63460698306627,35.05835232247193
4224,normal,0,10,3,-30,30,0.3,10,-3.6982079454540795,6.0,-24.737695139906517,0.0,21.039487194452438,3.6982079454540795,24.737695139906517
4225,normal,0,10,3,-30,30,0.3,10,1.5679850676265135,6.0,37.9909857352442,-1.3322676295501878e-15,36.423000667617686,1.5679850676265148,37.9909857352442
4226,normal,0,10,3,-30,30,0.3,10,0.9343678755000815,6.0,-1.7700368527340824,24.0,2.704404728234164,23.065632124499917,25.770036852734084
4227,normal,0,10,3,-30,30,0.3,10,0.5015167710581337,6.0,-12.781085721359334,30.0,13.282602492417467,29.498483228941865,42.78108572135933
4228,normal,0,10,3,-30,30,0.3,10,-1.735658560780795,6.0,5.070636046869752,-24.0,6.806294607650547,22.264341439219205,29.07063604686975
4229,normal,0,10,3,-30,30,0.3,10,0.6209062787047224,6.0,22.93577128778968,0.0,22.314865009084958,0.6209062787047224,22.93577128778968
4230,normal,0,10,3,-30,30,0.3,10,-3.599057242179568,6.0,20.796390689395032,-24.0,24.3954479315746,20.40094275782043,44.79639068939503
4231,normal,0,10,3,-30,30,0.3,10,-4.337658029226384,6.0,-3.064219266943873,24.0,1.2734387622825114,28.337658029226382,27.064219266943873
4232,normal,0,10,3,-30,30,0.3,10,3.756075007603253,6.0,61.527743676970395,0.0,57.771668669367145,3.756075007603253,61.527743676970395
4233,normal,0,10,3,-30,30,0.3,10,6.551445156227527,6.0,52.4894790605579,0.0,45.93803390433037,6.551445156227527,52.4894790605579
4234,normal,0,10,3,-30,30,0.3,10,-2.35464782620631,6.0,68.63708465266558,30.0,70.99173247887188,32.35464782620631,38.63708465266558
4235,normal,0,10,3,-30,30,0.3,10,1.2412783918404415,6.0,-17.206171397636922,30.0,18.447449789477364,28.758721608159558,47.20617139763692
4236,normal,0,10,3,-30,30,0.3,10,2.0771015863259614,6.0,17.461660838784862,-24.0,15.384559252458901,26.077101586325963,41.461660838784866
4237,normal,0,10,3,-30,30,0.3,10,-4.993749655674698,6.0,111.30373077099776,0.0,116.29748042667245,4.993749655674698,111.30373077099776
4238,normal,0,10,3,-30,30,0.3,10,3.597136199849851,6.0,12.503952082591523,0.0,8.906815882741672,3.597136199849851,12.503952082591523
4239,normal,0,10,3,-30,30,0.3,10,-0.7839615421610968,6.0,-6.864099684337959,-24.0,6.080138142176862,23.216038457838902,17.13590031566204
4240,normal,0,10,3,-30,30,0.3,10,-0.7216423501961527,6.0,-123.17852694213587,-1.3322676295501878e-15,122.45688459193973,0.7216423501961514,123.17852694213587
4241,normal,0,10,3,-30,30,0.3,10,0.9657113200183687,6.0,4.755981452973114,0.0,3.7902701329547455,0.9657113200183687,4.755981452973114
4242,normal,0,10,3,-30,30,0.3,10,-6.048211499709005,6.0,-53.04532170815092,-6.661338147750939e-16,46.99711020844192,6.048211499709004,53.04532170815092
4243,normal,0,10,3,-30,30,0.3,10,0.1597800755286698,6.0,2.6524714954197997,24.0,2.4926914198911296,23.84021992447133,21.3475285045802
4244,normal,0,10,3,-30,30,0.3,10,-0.2589739036920872,6.0,13.128109701458653,24.0,13.38708360515074,24.258973903692088,10.871890298541347
4245,normal,0,10,3,-30,30,0.3,10,3.0594230260913613,6.0,-6.6864334979498175,-24.0,9.745856524041178,27.059423026091363,17.313566502050183
4246,normal,0,10,3,-30,30,0.3,10,0.21480419899720954,6.0,2.703933854901042,-24.0,2.4891296559038327,24.21480419899721,26.70393385490104
4247,normal,0,10,3,-30,30,0.3,10,-3.208458641765457,6.0,2.103248791788019,30.0,5.311707433553476,33.20845864176546,27.89675120821198
4248,normal,0,10,3,-30,30,0.3,10,0.6360693875821333,6.0,-15.463334174963219,-1.3322676295501878e-15,16.09940356254535,0.6360693875821346,15.463334174963217
4249,normal,0,10,3,-30,30,0.3,10,-3.8164535227538465,6.0,-18.42998055722686,0.0,14.613527034473012,3.8164535227538465,18.42998055722686
4250,normal,0,10,3,-30,30,0.3,10,-1.5763493724958628,6.0,-16.462511567978282,-30.0,14.88616219548242,28.423650627504138,13.537488432021718
4251,normal,0,10,3,-30,30,0.3,10,-1.342362160133542,6.0,11.095679436287268,-24.0,12.43804159642081,22.657637839866457,35.09567943628727
4252,normal,0,10,3,-30,30,0.3,10,-2.7954977001592973,6.0,-4.600923369461146,-24.0,1.8054256693018487,21.2045022998407,19.399076630538854
4253,normal,0,10,3,-30,30,0.3,10,4.185793173695006,6.0,-10.671307672009323,24.0,14.85710084570433,19.814206826304993,34.67130767200932
4254,normal,0,10,3,-30,30,0.3,10,-0.2564347155040312,6.0,1.16278637738255,24.0,1.4192210928865812,24.25643471550403,22.83721362261745
4255,normal,0,10,3,-30,30,0.3,10,3.5259150357369733,6.0,13.078003757703364,0.0,9.55208872196639,3.5259150357369733,13.078003757703364
4256,normal,0,10,3,-30,30,0.3,10,-2.4088786076558106,6.0,7.363185353076999,0.0,9.77206396073281,2.4088786076558106,7.363185353076999
4257,normal,0,10,3,-30,30,0.3,10,-1.0219810091929973,6.0,25.11588854451111,0.0,26.13786955370411,1.0219810091929973,25.11588854451111
4258,normal,0,10,3,-30,30,0.3,10,-0.4841476251796323,6.0,-20.149819556080157,0.0,19.665671930900526,0.4841476251796323,20.149819556080157
4259,normal,0,10,3,-30,30,0.3,10,-0.03246922628684157,6.0,-8.347230653453593,-1.3322676295501878e-15,8.31476142716675,0.032469226286840236,8.347230653453591
4260,normal,0,10,3,-30,30,0.3,10,5.2076485684898,6.0,14.293638640333116,-24.0,9.085990071843316,29.2076485684898,38.293638640333114
4261,normal,0,10,3,-30,30,0.3,10,0.8227466545521693,6.0,-15.289920672632476,-24.0,16.112667327184646,24.82274665455217,8.710079327367524
4262,normal,0,10,3,-30,30,0.3,10,-0.043414992133783345,6.0,33.949044234185045,-3.3306690738754696e-16,33.99245922631883,0.04341499213378301,33.949044234185045
4263,normal,0,10,3,-30,30,0.3,10,2.5314401248742073,6.0,12.76159295099371,-1.3322676295501878e-15,10.230152826119504,2.5314401248742087,12.761592950993712
4264,normal,0,10,3,-30,30,0.3,10,0.15498624995114377,6.0,8.763316161072455,-24.0,8.608329911121311,24.154986249951143,32.76331616107245
4265,normal,0,10,3,-30,30,0.3,10,-5.096614087914996,6.0,44.61563030934572,-6.661338147750939e-16,49.71224439726071,5.096614087914995,44.61563030934572
4266,normal,0,10,3,-30,30,0.3,10,-0.10433417678317111,6.0,9.13772619614153,24.0,9.242060372924701,24.104334176783173,14.86227380385847
4267,normal,0,10,3,-30,30,0.3,10,-1.4468408201835288,6.0,9.700307861343116,-1.3322676295501878e-15,11.147148681526645,1.4468408201835274,9.700307861343118
4268,normal,0,10,3,-30,30,0.3,10,3.5241885992984576,6.0,13.460866395561151,0.0,9.936677796262693,3.5241885992984576,13.460866395561151
4269,normal,0,10,3,-30,30,0.3,10,-2.9547226331813037,6.0,-44.06600053220351,24.0,41.111277899022205,26.954722633181305,68.0660005322035
4270,normal,0,10,3,-30,30,0.3,10,-1.5855934072608031,6.0,39.62196374643496,24.0,41.20755715369576,25.585593407260802,15.621963746434957
4271,normal,0,10,3,-30,30,0.3,10,-1.0823538965438744,6.0,2.565059003497714,0.0,3.647412900041588,1.0823538965438744,2.565059003497714
4272,normal,0,10,3,-30,30,0.3,10,0.8968435620093036,6.0,-5.55485548670424,24.0,6.451699048713544,23.103156437990698,29.55485548670424
4273,normal,0,10,3,-30,30,0.3,10,1.5620779512590597,6.0,-4.8534538377948335,-24.0,6.415531789053893,25.56207795125906,19.146546162205166
4274,normal,0,10,3,-30,30,0.3,10,-0.44050660860788227,6.0,75.37639400226273,-24.0,75.8169006108706,23.559493391392117,99.37639400226273
4275,normal,0,10,3,-30,30,0.3,10,1.4024372578756754,6.0,43.78534729677335,24.0,42.38291003889768,22.597562742124325,19.785347296773352
4276,normal,0,10,3,-30,30,0.3,10,-0.8402873491585309,6.0,12.667925949404482,24.0,13.508213298563014,24.84028734915853,11.332074050595518
4277,normal,0,10,3,-30,30,0.3,10,5.725382546312242,6.0,4.522184065856254,-24.0,1.2031984804559883,29.725382546312243,28.522184065856255
4278,normal,0,10,3,-30,30,0.3,10,-1.5238314766786414,6.0,6.532032238747442,0.0,8.055863715426083,1.5238314766786414,6.532032238747442
4279,normal,0,10,3,-30,30,0.3,10,-0.029405755287920065,6.0,-8.024548560668038,0.0,7.995142805380118,0.029405755287920065,8.024548560668038
4280,normal,0,10,3,-30,30,0.3,10,4.136952077835389,6.0,4.236374568639743,0.0,0.09942249080435417,4.136952077835389,4.236374568639743
4281,normal,0,10,3,-30,30,0.3,10,4.239813226801348,6.0,-11.322512448221268,0.0,15.562325675022617,4.239813226801348,11.322512448221268
4282,normal,0,10,3,-30,30,0.3,10,0.29516151008593283,6.0,26.707575925494567,-24.0,26.412414415408634,24.295161510085933,50.70757592549457
4283,normal,0,10,3,-30,30,0.3,10,1.5653973505414875,6.0,12.670136932727614,30.0,11.104739582186125,28.434602649458512,17.329863067272385
4284,normal,0,10,3,-30,30,0.3,10,5.629857601638112,6.0,12.56142870132475,24.0,6.931571099686638,18.37014239836189,11.43857129867525
4285,normal,0,10,3,-30,30,0.3,10,-0.8894230519086964,6.0,47.44222512223133,24.0,48.33164817414002,24.889423051908697,23.442225122231328
4286,normal,0,10,3,-30,30,0.3,10,-1.8979514590488598,6.0,4.220830430210716,0.0,6.1187818892595764,1.8979514590488598,4.220830430210716
4287,normal,0,10,3,-30,30,0.3,10,-1.5105947508653634,6.0,20.401026664098328,-24.0,21.91162141496369,22.489405249134638,44.401026664098325
4288,normal,0,10,3,-30,30,0.3,10,-1.4215911309953797,6.0,-9.764080726788345,24.0,8.342489595792966,25.42159113099538,33.76408072678834
4289,normal,0,10,3,-30,30,0.3,10,1.524462095669484,6.0,-2.7958465190091624,0.0,4.3203086146786465,1.524462095669484,2.7958465190091624
4290,normal,0,10,3,-30,30,0.3,10,0.315179663874339,6.0,-3.228699313117507,0.0,3.543878976991846,0.315179663874339,3.228699313117507
4291,normal,0,10,3,-30,30,0.3,10,4.540656256498496,6.0,4.25573662585693,30.0,0.284919630641566,25.459343743501506,25.74426337414307
4292,normal,0,10,3,-30,30,0.3,10,-2.12019025589816,6.0,-15.483729713427977,-30.0,13.363539457529816,27.87980974410184,14.516270286572023
4293,normal,0,10,3,-30,30,0.3,10,2.65391302788107,6.0,-6.0831931585216745,24.0,8.737106186402745,21.34608697211893,30.083193158521674
4294,normal,0,10,3,-30,30,0.3,10,2.8440430775035908,6.0,-3.597234698475693,-24.0,6.441277775979284,26.844043077503592,20.40276530152431
4295,normal,0,10,3,-30,30,0.3,10,5.464123653376641,6.0,27.15549278584774,-30.0,21.691369132471102,35.46412365337664,57.15549278584774
4296,normal,0,10,3,-30,30,0.3,10,-0.4498779724474421,6.0,-0.8168459452235587,0.0,0.3669679727761166,0.4498779724474421,0.8168459452235587
4297,normal,0,10,3,-30,30,0.3,10,-0.04904581288075409,6.0,-31.061974156372806,30.0,31.012928343492053,30.049045812880752,61.061974156372806
4298,normal,0,10,3,-30,30,0.3,10,1.0069360252903024,6.0,-70.58257486901171,0.0,71.58951089430201,1.0069360252903024,70.58257486901171
4299,normal,0,10,3,-30,30,0.3,10,-0.29040590364481444,6.0,-15.316894525629706,30.0,15.026488621984893,30.290405903644814,45.316894525629706
4300,normal,0,10,3,-30,30,0.3,10,1.13096597815416,6.0,1.5627487519011514,0.0,0.4317827737469915,1.13096597815416,1.5627487519011514
4301,normal,0,10,3,-30,30,0.3,10,-3.1638705927132302,6.0,19.129279788895346,-24.0,22.293150381608577,20.83612940728677,43.129279788895346
4302,normal,0,10,3,-30,30,0.3,10,3.830735321430909,6.0,11.835655099110772,0.0,8.004919777679863,3.830735321430909,11.835655099110772
4303,normal,0,10,3,-30,30,0.3,10,0.42405615053985113,6.0,17.168111207075015,24.0,16.744055056535164,23.57594384946015,6.831888792924985
4304,normal,0,10,3,-30,30,0.3,10,-0.9352913430603834,6.0,-15.445172131006409,-24.0,14.509880787946026,23.064708656939615,8.554827868993591
4305,normal,0,10,3,-30,30,0.3,10,0.23093239245035396,6.0,8.897718996668013,0.0,8.66678660421766,0.23093239245035396,8.897718996668013
4306,normal,0,10,3,-30,30,0.3,10,-2.033752364778148,6.0,1.3861656518260363,-24.0,3.4199180166041843,21.96624763522185,25.386165651826037
4307,normal,0,10,3,-30,30,0.3,10,4.194563565805661,6.0,12.18225620724603,-24.0,7.98769264144037,28.19456356580566,36.18225620724603
4308,normal,0,10,3,-30,30,0.3,10,-0.5532958450488229,6.0,-33.480694378623454,0.0,32.92739853357463,0.5532958450488229,33.480694378623454
4309,normal,0,10,3,-30,30,0.3,10,-3.1751916314159976,6.0,17.3864527297661,0.0,20.561644361182097,3.1751916314159976,17.3864527297661
4310,normal,0,10,3,-30,30,0.3,10,0.10970311774026364,6.0,-115.65487085433391,0.0,115.76457397207417,0.10970311774026364,115.65487085433391
4311,normal,0,10,3,-30,30,0.3,10,3.791374734846052,6.0,-17.666875367533972,24.0,21.458250102380024,20.208625265153948,41.666875367533976
4312,normal,0,10,3,-30,30,0.3,10,1.3134668083483094,6.0,1.8656391302543693,24.0,0.5521723219060599,22.68653319165169,22.13436086974563
4313,normal,0,10,3,-30,30,0.3,10,-0.2924959555059193,6.0,5.122179268716528,-30.0,5.414675224222448,29.70750404449408,35.12217926871653
4314,normal,0,10,3,-30,30,0.3,10,2.550589435276734,6.0,-7.3366607589644826,30.0,9.887250194241217,27.449410564723266,37.336660758964484
4315,normal,0,10,3,-30,30,0.3,10,3.099136011806604,6.0,1.185868300977625,-30.0,1.9132677108289788,33.09913601180661,31.185868300977624
4316,normal,0,10,3,-30,30,0.3,10,1.9845787792727623,6.0,0.6475377851636648,24.0,1.3370409941090975,22.015421220727237,23.352462214836336
4317,normal,0,10,3,-30,30,0.3,10,-0.6308086030826654,6.0,-26.36288033516183,0.0,25.732071732079163,0.6308086030826654,26.36288033516183
4318,normal,0,10,3,-30,30,0.3,10,-5.214390843831778,6.0,-4.712509627442421,0.0,0.5018812163893562,5.214390843831778,4.712509627442421
4319,normal,0,10,3,-30,30,0.3,10,2.98187748434596,6.0,34.280574488008284,24.0,31.298697003662323,21.01812251565404,10.280574488008284
4320,normal,0,10,3,-30,30,0.3,10,1.6699011564621409,6.0,8.253914090838604,0.0,6.584012934376464,1.6699011564621409,8.253914090838604
4321,normal,0,10,3,-30,30,0.3,10,-2.4511965362452948,6.0,-22.180572119158175,24.0,19.72937558291288,26.451196536245295,46.18057211915817
4322,normal,0,10,3,-30,30,0.3,10,-1.539790148546094,6.0,-25.87271978947892,-30.0,24.33292964093283,28.460209851453907,4.127280210521079
4323,normal,0,10,3,-30,30,0.3,10,5.396353232926138,6.0,-1.2354191023078673,0.0,6.631772335234006,5.396353232926138,1.2354191023078673
4324,normal,0,10,3,-30,30,0.3,10,-5.16121896705774,6.0,-3.458498739771295,0.0,1.7027202272864455,5.16121896705774,3.458498739771295
4325,normal,0,10,3,-30,30,0.3,10,-6.583397607951214,6.0,-19.63494188676183,6.661338147750939e-16,13.051544278810615,6.583397607951215,19.63494188676183
4326,normal,0,10,3,-30,30,0.3,10,2.3344655510208434,6.0,23.300372636810604,-30.0,20.96590708578976,32.33446555102084,53.30037263681061
4327,normal,0,10,3,-30,30,0.3,10,-3.5817177046784323,6.0,37.62936660466452,-30.0,41.21108430934295,26.418282295321568,67.62936660466451
4328,normal,0,10,3,-30,30,0.3,10,3.3869637640147388,6.0,-24.450919940604855,0.0,27.837883704619593,3.3869637640147388,24.450919940604855
4329,normal,0,10,3,-30,30,0.3,10,3.6654956010751305,6.0,31.039478229197115,-30.0,27.373982628121986,33.66549560107513,61.039478229197115
4330,normal,0,10,3,-30,30,0.3,10,0.5479296366196091,6.0,-25.578728984125163,24.0,26.126658620744774,23.45207036338039,49.57872898412516
4331,normal,0,10,3,-30,30,0.3,10,1.9230448247338132,6.0,9.02517460224183,30.0,7.102129777508017,28.076955175266185,20.97482539775817
4332,normal,0,10,3,-30,30,0.3,10,-2.56355147143559,6.0,-19.070587236932433,24.0,16.50703576549684,26.56355147143559,43.07058723693243
