,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
5308,normal,0,10,3,-30,30,0.3,100,0.960405014554117,0.6,1.1500393475244728,2.4,0.1896343329703558,1.439594985445883,1.2499606524755271,laplace
5309,normal,0,10,3,-30,30,0.3,100,-0.38005432873298367,0.6,-0.7719004360666901,0.0,0.39184610733370645,0.38005432873298367,0.7719004360666901,snapped
5310,normal,0,10,3,-30,30,0.3,100,1.343414319410428,0.6,2.805625260749081,4.8,1.462210941338653,3.456585680589572,1.9943747392509188,laplace
5311,normal,0,10,3,-30,30,0.3,100,-0.3783829249615595,0.6,-1.7119342382806455,2.4,1.333551313319086,2.7783829249615595,4.111934238280646,laplace
5312,normal,0,10,3,-30,30,0.3,100,0.8139376782164739,0.6,5.803005946524967,-2.4,4.989068268308492,3.2139376782164737,8.203005946524966,snapped
5313,normal,0,10,3,-30,30,0.3,100,-0.0950377267533067,0.6,3.1433534118825035,2.4,3.2383911386358104,2.495037726753307,0.7433534118825036,snapped
5314,normal,0,10,3,-30,30,0.3,100,-0.4533424814615369,0.6,-3.5717574611913894,-2.4,3.1184149797298524,1.946657518538463,1.1717574611913895,snapped
5315,normal,0,10,3,-30,30,0.3,100,-0.15539367580990873,0.6,5.965219143080871,0.0,6.12061281889078,0.15539367580990873,5.965219143080871,snapped
5316,normal,0,10,3,-30,30,0.3,100,1.5843776013660102,0.6,1.9812651120603053,2.4,0.39688751069429506,0.8156223986339897,0.4187348879396946,laplace
5317,normal,0,10,3,-30,30,0.3,100,-1.504899712951517,0.6,-2.4589195573742337,-2.4,0.9540198444227168,0.895100287048483,0.05891955737423382,snapped
5318,normal,0,10,3,-30,30,0.3,100,-0.807762820973834,0.6,2.2392700562117747,-7.199999999999999,3.047032877185609,6.392237179026165,9.439270056211774,laplace
5319,normal,0,10,3,-30,30,0.3,100,1.0635882272799995,0.6,4.278334426471953,0.0,3.2147461991919535,1.0635882272799995,4.278334426471953,snapped
5320,normal,0,10,3,-30,30,0.3,100,0.33882123189513835,0.6,-1.5467834438882462,0.0,1.8856046757833846,0.33882123189513835,1.5467834438882462,snapped
5321,normal,0,10,3,-30,30,0.3,100,-0.9148245761942378,0.6,-2.2044685615861908,-4.8,1.2896439853919528,3.885175423805762,2.595531438413809,laplace
5322,normal,0,10,3,-30,30,0.3,100,0.8011321617383057,0.6,2.707157029771638,-4.8,1.9060248680333323,5.601132161738305,7.507157029771638,laplace
5323,normal,0,10,3,-30,30,0.3,100,0.35541610717540256,0.6,2.5986412823894627,2.4,2.24322517521406,2.044583892824597,0.19864128238946277,snapped
5324,normal,0,10,3,-30,30,0.3,100,1.084657899867669,0.6,4.265240351637586,0.0,3.180582451769917,1.084657899867669,4.265240351637586,snapped
5325,normal,0,10,3,-30,30,0.3,100,0.9161729846280032,0.6,1.3715077590288733,0.0,0.4553347744008701,0.9161729846280032,1.3715077590288733,laplace
5326,normal,0,10,3,-30,30,0.3,100,-0.5979464454114495,0.6,-0.5700915542434067,0.0,0.02785489116804274,0.5979464454114495,0.5700915542434067,laplace
5327,normal,0,10,3,-30,30,0.3,100,0.16638514226160872,0.6,-3.1465261029415377,0.0,3.3129112452031464,0.16638514226160872,3.1465261029415377,snapped
5328,normal,0,10,3,-30,30,0.3,100,-0.3330514329007309,0.6,-0.0027854717068133694,0.0,0.33026596119391755,0.3330514329007309,0.0027854717068133694,laplace
5329,normal,0,10,3,-30,30,0.3,100,-0.48065094807359715,0.6,-0.7514846079959031,-6.661338147750939e-17,0.27083365992230596,0.4806509480735971,0.751484607995903,laplace
5330,normal,0,10,3,-30,30,0.3,100,-0.1457552222481059,0.6,0.24619418210197597,0.0,0.39194940435008185,0.1457552222481059,0.24619418210197597,snapped
5331,normal,0,10,3,-30,30,0.3,100,-0.5799131235509063,0.6,-5.217622696889803,-2.4,4.637709573338897,1.8200868764490936,2.8176226968898033,snapped
5332,normal,0,10,3,-30,30,0.3,100,0.6390673230359603,0.6,-0.3530370835483746,2.4,0.9921044065843349,1.7609326769640397,2.7530370835483744,laplace
5333,normal,0,10,3,-30,30,0.3,100,0.5962607436435416,0.6,1.1619890651154823,0.0,0.5657283214719406,0.5962607436435416,1.1619890651154823,laplace
5334,normal,0,10,3,-30,30,0.3,100,0.18050869319763332,0.6,-2.2066450757031357,2.4,2.387153768900769,2.2194913068023667,4.606645075703136,snapped
5335,normal,0,10,3,-30,30,0.3,100,0.8394545017375001,0.6,0.9378632139951565,4.8,0.09840871225765635,3.9605454982624995,3.8621367860048434,laplace
5336,normal,0,10,3,-30,30,0.3,100,-1.531826107557659,0.6,-1.0672677777112256,-2.4,0.4645583298464333,0.868173892442341,1.3327322222887743,laplace
5337,normal,0,10,3,-30,30,0.3,100,-0.44496707509684,0.6,-0.6454982516652144,0.0,0.20053117656837433,0.44496707509684,0.6454982516652144,laplace
5338,normal,0,10,3,-30,30,0.3,100,-0.844306279591505,0.6,0.032715112428543636,0.0,0.8770213920200486,0.844306279591505,0.032715112428543636,snapped
5339,normal,0,10,3,-30,30,0.3,100,-0.6155473723959076,0.6,-7.148467185370363,0.0,6.5329198129744555,0.6155473723959076,7.148467185370363,snapped
5340,normal,0,10,3,-30,30,0.3,100,1.148328999954258,0.6,3.249643552842043,-2.4,2.101314552887785,3.5483289999542578,5.6496435528420434,laplace
5341,normal,0,10,3,-30,30,0.3,100,-0.21666619556941225,0.6,6.493095300810601,-1.3322676295501878e-16,6.709761496380013,0.2166661955694121,6.493095300810601,snapped
5342,normal,0,10,3,-30,30,0.3,100,-0.9225308575077069,0.6,0.08407478126968737,6.661338147750939e-17,1.0066056387773943,0.922530857507707,0.0840747812696873,snapped
5343,normal,0,10,3,-30,30,0.3,100,1.2899788689604776,0.6,1.3055629710934942,-2.4,0.01558410213301653,3.6899788689604778,3.705562971093494,laplace
5344,normal,0,10,3,-30,30,0.3,100,-0.18451996634189413,0.6,-1.849531463012049,0.0,1.6650114966701548,0.18451996634189413,1.849531463012049,snapped
5345,normal,0,10,3,-30,30,0.3,100,1.4640191823880517,0.6,-0.7027444396571414,0.0,2.166763622045193,1.4640191823880517,0.7027444396571414,snapped
5346,normal,0,10,3,-30,30,0.3,100,1.0177828993165983,0.6,0.9063594643633938,-2.4,0.1114234349532045,3.417782899316598,3.3063594643633936,laplace
5347,normal,0,10,3,-30,30,0.3,100,-0.19108919395243376,0.6,-1.9696976862787139,-4.8,1.7786084923262802,4.608910806047566,2.830302313721286,laplace
5348,normal,0,10,3,-30,30,0.3,100,-0.9137113758032593,0.6,2.2370155652197647,-1.3322676295501878e-16,3.150726941023024,0.9137113758032592,2.2370155652197647,snapped
5349,normal,0,10,3,-30,30,0.3,100,0.6056399387350432,0.6,1.689769449309288,0.0,1.084129510574245,0.6056399387350432,1.689769449309288,snapped
5350,normal,0,10,3,-30,30,0.3,100,0.5653396663645737,0.6,-1.466294267396989,0.0,2.0316339337615625,0.5653396663645737,1.466294267396989,snapped
5351,normal,0,10,3,-30,30,0.3,100,-1.6655735471131456,0.6,-1.8940333158279616,7.199999999999999,0.228459768714816,8.865573547113145,9.09403331582796,laplace
5352,normal,0,10,3,-30,30,0.3,100,0.9172306095449407,0.6,1.0235965458880554,0.0,0.10636593634311464,0.9172306095449407,1.0235965458880554,laplace
5353,normal,0,10,3,-30,30,0.3,100,-0.39146333407013073,0.6,0.37173059615565635,0.0,0.7631939302257871,0.39146333407013073,0.37173059615565635,snapped
5354,normal,0,10,3,-30,30,0.3,100,-0.3012227291314034,0.6,-0.06094381857521561,4.8,0.2402789105561878,5.101222729131403,4.860943818575215,laplace
5355,normal,0,10,3,-30,30,0.3,100,-0.7796519706939808,0.6,1.2825864718892455,-2.4,2.0622384425832263,1.620348029306019,3.6825864718892456,snapped
5356,normal,0,10,3,-30,30,0.3,100,1.6462373799691807,0.6,1.0149818337796777,4.8,0.6312555461895031,3.153762620030819,3.785018166220322,laplace
5357,normal,0,10,3,-30,30,0.3,100,-0.3350063491512166,0.6,1.5083606413528339,2.4,1.8433669905040504,2.7350063491512167,0.891639358647166,laplace
5358,normal,0,10,3,-30,30,0.3,100,1.2229601112048727,0.6,-0.16714396592412606,2.4,1.3901040771289987,1.1770398887951272,2.567143965924126,snapped
5359,normal,0,10,3,-30,30,0.3,100,-0.36244840984217014,0.6,-0.761882742079109,-2.4,0.39943433223693886,2.03755159015783,1.638117257920891,laplace
5360,normal,0,10,3,-30,30,0.3,100,-0.528315663493415,0.6,0.16353658845703156,-2.4,0.6918522519504465,1.871684336506585,2.5635365884570316,laplace
5361,normal,0,10,3,-30,30,0.3,100,-1.2735318547181753,0.6,-1.9098758032649243,0.0,0.636343948546749,1.2735318547181753,1.9098758032649243,laplace
5362,normal,0,10,3,-30,30,0.3,100,-0.7840014020618825,0.6,0.07609747528404343,1.3322676295501878e-16,0.8600988773459259,0.7840014020618826,0.07609747528404329,snapped
5363,normal,0,10,3,-30,30,0.3,100,0.6997339022502844,0.6,-1.41143305450839,0.0,2.1111669567586744,0.6997339022502844,1.41143305450839,snapped
5364,normal,0,10,3,-30,30,0.3,100,-1.1004666476915386,0.6,-0.6790630727230438,-2.4,0.4214035749684948,1.2995333523084613,1.7209369272769561,laplace
5365,normal,0,10,3,-30,30,0.3,100,0.36182219383490133,0.6,-5.2024858576454855,-2.4,5.564308051480387,2.7618221938349015,2.8024858576454856,snapped
5366,normal,0,10,3,-30,30,0.3,100,1.6607116139078735,0.6,-3.572622750355681,2.4,5.233334364263555,0.7392883860921264,5.972622750355681,snapped
5367,normal,0,10,3,-30,30,0.3,100,-1.0986064417306998,0.6,-0.7764467494179215,0.0,0.3221596923127783,1.0986064417306998,0.7764467494179215,laplace
5368,normal,0,10,3,-30,30,0.3,100,-1.1827722696871619,0.6,4.807660415504291,0.0,5.990432685191452,1.1827722696871619,4.807660415504291,snapped
5369,normal,0,10,3,-30,30,0.3,100,-0.7292185754087579,0.6,-0.9723545972804747,2.4,0.2431360218717168,3.129218575408758,3.3723545972804745,laplace
5370,normal,0,10,3,-30,30,0.3,100,1.1634779777090583,0.6,-0.4977823868428515,2.4,1.6612603645519097,1.2365220222909417,2.8977823868428514,snapped
5371,normal,0,10,3,-30,30,0.3,100,1.7028419844534253,0.6,0.851979109781331,4.8,0.8508628746720943,3.0971580155465745,3.948020890218669,laplace
5372,normal,0,10,3,-30,30,0.3,100,0.4151271639017876,0.6,-0.28296243490203843,4.8,0.698089598803826,4.3848728360982125,5.082962434902038,laplace
5373,normal,0,10,3,-30,30,0.3,100,1.0545152284513213,0.6,-1.9043879549765137,2.4,2.958903183427835,1.3454847715486786,4.304387954976514,snapped
5374,normal,0,10,3,-30,30,0.3,100,0.5940491773106542,0.6,0.020592663682766355,4.8,0.5734565136278879,4.205950822689346,4.779407336317234,laplace
5375,normal,0,10,3,-30,30,0.3,100,-0.73255409970737,0.6,-0.7096125962185503,0.0,0.022941503488819626,0.73255409970737,0.7096125962185503,laplace
5376,normal,0,10,3,-30,30,0.3,100,0.5996603336639325,0.6,-0.3954754730400243,4.8,0.9951358067039567,4.200339666336068,5.195475473040024,laplace
5377,normal,0,10,3,-30,30,0.3,100,-0.651723699314832,0.6,0.6098525795450188,-4.8,1.2615762788598508,4.1482763006851675,5.409852579545019,laplace
5378,normal,0,10,3,-30,30,0.3,100,-0.24139712340057623,0.6,-0.19810436551302,-2.4,0.04329275788755624,2.158602876599424,2.20189563448698,laplace
5379,normal,0,10,3,-30,30,0.3,100,0.23036131468945784,0.6,0.7468018673668455,2.4,0.5164405526773876,2.169638685310542,1.6531981326331544,laplace
5380,normal,0,10,3,-30,30,0.3,100,1.4055971268355685,0.6,-0.889558146380589,0.0,2.2951552732161575,1.4055971268355685,0.889558146380589,snapped
5381,normal,0,10,3,-30,30,0.3,100,1.2290394899300339,0.6,0.31674828344140393,0.0,0.9122912064886299,1.2290394899300339,0.31674828344140393,laplace
5382,normal,0,10,3,-30,30,0.3,100,-0.6315220074432762,0.6,1.0144150986689624,2.4,1.6459371061122385,3.031522007443276,1.3855849013310375,laplace
5383,normal,0,10,3,-30,30,0.3,100,0.1662217800917153,0.6,0.7381798850355069,0.0,0.5719581049437916,0.1662217800917153,0.7381798850355069,snapped
5384,normal,0,10,3,-30,30,0.3,100,-0.5917858050938554,0.6,-1.046407058023734,0.0,0.45462125292987854,0.5917858050938554,1.046407058023734,laplace
5385,normal,0,10,3,-30,30,0.3,100,0.2055838839511078,0.6,4.6734740690688215,0.0,4.467890185117714,0.2055838839511078,4.6734740690688215,snapped
5386,normal,0,10,3,-30,30,0.3,100,-1.59057156621383,0.6,-2.0589121022227728,2.4,0.46834053600894276,3.9905715662138297,4.458912102222772,laplace
5387,normal,0,10,3,-30,30,0.3,100,-0.07674873368979603,0.6,0.9011975872840255,-6.661338147750939e-17,0.9779463209738216,0.07674873368979596,0.9011975872840257,snapped
5388,normal,0,10,3,-30,30,0.3,100,1.4142225404463378,0.6,1.9579866280298994,-4.8,0.5437640875835617,6.214222540446338,6.757986628029899,laplace
5389,normal,0,10,3,-30,30,0.3,100,-0.3350290763648264,0.6,-0.2038438791436855,7.199999999999999,0.13118519722114086,7.535029076364825,7.403843879143685,laplace
5390,normal,0,10,3,-30,30,0.3,100,0.129451463954486,0.6,3.6892346882335865,0.0,3.5597832242791005,0.129451463954486,3.6892346882335865,snapped
5391,normal,0,10,3,-30,30,0.3,100,-0.6191629281085071,0.6,5.008134382824879,-2.4,5.627297310933386,1.7808370718914928,7.40813438282488,snapped
5392,normal,0,10,3,-30,30,0.3,100,-0.1705114876880051,0.6,6.5295296353001975,-2.4,6.700041122988202,2.229488512311995,8.929529635300197,snapped
5393,normal,0,10,3,-30,30,0.3,100,-1.685262148567999,0.6,-1.3293471029054629,-2.4,0.3559150456625362,0.7147378514320009,1.070652897094537,laplace
5394,normal,0,10,3,-30,30,0.3,100,-0.240793467595173,0.6,0.33019542952967124,2.4,0.5709888971248442,2.6407934675951727,2.0698045704703287,laplace
5395,normal,0,10,3,-30,30,0.3,100,0.03959159890928341,0.6,-0.5460860693351456,-2.4,0.585677668244429,2.439591598909283,1.8539139306648544,laplace
5396,normal,0,10,3,-30,30,0.3,100,2.025051612702021,0.6,4.048753286581544,2.4,2.023701673879523,0.37494838729797886,1.648753286581544,snapped
5397,normal,0,10,3,-30,30,0.3,100,-1.440964998014328,0.6,1.5128436838466366,-4.8,2.9538086818609646,3.3590350019856716,6.312843683846636,laplace
5398,normal,0,10,3,-30,30,0.3,100,-0.9469584586272234,0.6,1.2292579299152684,-2.4,2.1762163885424917,1.4530415413727766,3.6292579299152683,snapped
5399,normal,0,10,3,-30,30,0.3,100,-1.4124599217376488,0.6,-1.0770317411853183,-2.4,0.3354281805523305,0.9875400782623511,1.3229682588146816,laplace
5400,normal,0,10,3,-30,30,0.3,100,1.774718452649374,0.6,8.61719384343236,2.4,6.842475390782987,0.6252815473506259,6.21719384343236,snapped
5401,normal,0,10,3,-30,30,0.3,100,-1.4379681820510297,0.6,-2.6460210452425814,0.0,1.2080528631915517,1.4379681820510297,2.6460210452425814,laplace
5402,normal,0,10,3,-30,30,0.3,100,-2.212365221220586,0.6,-1.3096965246444898,-2.4,0.9026686965760962,0.18763477877941392,1.09030347535551,snapped
5403,normal,0,10,3,-30,30,0.3,100,0.9271644913102114,0.6,-3.411306910770243,0.0,4.3384714020804545,0.9271644913102114,3.411306910770243,snapped
5404,normal,0,10,3,-30,30,0.3,100,2.0046266106188964,0.6,5.555579586831575,2.4,3.550952976212679,0.39537338938110356,3.1555795868315752,snapped
5405,normal,0,10,3,-30,30,0.3,100,-0.36386250782079976,0.6,2.932526577582989,-4.8,3.296389085403789,4.4361374921792,7.7325265775829894,laplace
5406,normal,0,10,3,-30,30,0.3,100,2.2874448870628505,0.6,2.645689960859469,2.4,0.3582450737966183,0.11255511293714937,0.24568996085946893,snapped
5407,normal,0,10,3,-30,30,0.3,100,-0.8364333588722723,0.6,1.8798900275704464,-4.8,2.7163233864427188,3.9635666411277275,6.679890027570446,laplace
5408,normal,0,10,3,-30,30,0.3,100,-1.1973777521409286,0.6,-1.724535641916277,-9.6,0.5271578897753484,8.402622247859071,7.875464358083723,laplace
5409,normal,0,10,3,-30,30,0.3,100,0.20068253174070308,0.6,-0.9096219736493316,0.0,1.1103045053900347,0.20068253174070308,0.9096219736493316,snapped
5410,normal,0,10,3,-30,30,0.3,100,-1.3644442793663947,0.6,-1.1106648776981896,-7.199999999999999,0.2537794016682051,5.835555720633605,6.08933512230181,laplace
5411,normal,0,10,3,-30,30,0.3,100,-1.4794870554958428,0.6,-0.18548322368531256,-2.4,1.2940038318105302,0.9205129445041571,2.2145167763146874,snapped
5412,normal,0,10,3,-30,30,0.3,100,-0.46869734395604323,0.6,-0.912086387758421,0.0,0.44338904380237776,0.46869734395604323,0.912086387758421,laplace
5413,normal,0,10,3,-30,30,0.3,100,-0.43251367597982804,0.6,-1.442192162647374,0.0,1.009678486667546,0.43251367597982804,1.442192162647374,snapped
5414,normal,0,10,3,-30,30,0.3,100,-1.1737186653912972,0.6,-0.4491630278972384,-2.4,0.7245556374940588,1.2262813346087027,1.9508369721027616,laplace
5415,normal,0,10,3,-30,30,0.3,100,-0.9854984825732526,0.6,-6.090318763058311,-1.3322676295501878e-16,5.104820280485058,0.9854984825732525,6.090318763058311,snapped
5416,normal,0,10,3,-30,30,0.3,100,-0.9706210908935893,0.6,-0.8671476252833513,2.4,0.10347346561023796,3.3706210908935894,3.2671476252833513,laplace
5417,normal,0,10,3,-30,30,0.3,100,-0.3278770384074498,0.6,2.945056711128735,0.0,3.2729337495361848,0.3278770384074498,2.945056711128735,snapped
5418,normal,0,10,3,-30,30,0.3,100,-0.6744906148166538,0.6,-1.3808148757639107,2.4,0.7063242609472569,3.0744906148166535,3.7808148757639106,laplace
5419,normal,0,10,3,-30,30,0.3,100,-1.1078989396163397,0.6,-0.2281519618246275,0.0,0.8797469777917122,1.1078989396163397,0.2281519618246275,laplace
5420,normal,0,10,3,-30,30,0.3,100,-1.7070073319657437,0.6,-2.332657942519337,-2.4,0.6256506105535933,0.6929926680342562,0.06734205748066291,laplace
5421,normal,0,10,3,-30,30,0.3,100,0.864205341686698,0.6,0.9553552192842574,0.0,0.09114987759755933,0.864205341686698,0.9553552192842574,laplace
5422,normal,0,10,3,-30,30,0.3,100,-1.2338689914239065,0.6,-0.6673882046639885,2.4,0.566480786759918,3.633868991423906,3.067388204663988,laplace
5423,normal,0,10,3,-30,30,0.3,100,1.0720636409166715,0.6,1.5096301944474466,0.0,0.4375665535307751,1.0720636409166715,1.5096301944474466,laplace
5424,normal,0,10,3,-30,30,0.3,100,-0.9648868336411252,0.6,-0.8562777668737673,0.0,0.10860906676735782,0.9648868336411252,0.8562777668737673,laplace
5425,normal,0,10,3,-30,30,0.3,100,-1.0278279836841548,0.6,-4.997665849087943,2.4,3.969837865403788,3.4278279836841548,7.397665849087943,snapped
5426,normal,0,10,3,-30,30,0.3,100,1.5850203925780275,0.6,1.7071126554173386,2.4,0.12209226283931107,0.8149796074219724,0.6928873445826613,laplace
5427,normal,0,10,3,-30,30,0.3,100,1.2746164457073577,0.6,2.622875968309676,2.4,1.3482595226023184,1.1253835542926423,0.22287596830967615,snapped
5428,normal,0,10,3,-30,30,0.3,100,1.721955968891864,0.6,-0.38398759884299505,0.0,2.105943567734859,1.721955968891864,0.38398759884299505,snapped
5429,normal,0,10,3,-30,30,0.3,100,0.7915458347767299,0.6,0.6527047097263575,0.0,0.13884112505037238,0.7915458347767299,0.6527047097263575,laplace
5430,normal,0,10,3,-30,30,0.3,100,-0.78312907547888,0.6,1.916644957543798,0.0,2.699774033022678,0.78312907547888,1.916644957543798,snapped
5431,normal,0,10,3,-30,30,0.3,100,-1.2048866192734038,0.6,1.2841841787878532,2.4,2.489070798061257,3.6048866192734037,1.1158158212121467,laplace
5432,normal,0,10,3,-30,30,0.3,100,-0.28027930846578264,0.6,-0.44610489833062705,2.4,0.1658255898648444,2.6802793084657823,2.846104898330627,laplace
5433,normal,0,10,3,-30,30,0.3,100,0.5930978366220496,0.6,-1.8739312558080718,-6.661338147750939e-17,2.4670290924301215,0.5930978366220497,1.8739312558080718,snapped
5434,normal,0,10,3,-30,30,0.3,100,0.28864970501284465,0.6,1.4173333411596816,-3.3306690738754695e-17,1.1286836361468369,0.2886497050128447,1.4173333411596816,snapped
5435,normal,0,10,3,-30,30,0.3,100,0.7266904266327472,0.6,3.7738462227241945,2.4,3.047155796091447,1.6733095733672527,1.3738462227241945,snapped
5436,normal,0,10,3,-30,30,0.3,100,0.142492023598914,0.6,2.6860586955134105,0.0,2.5435666719144967,0.142492023598914,2.6860586955134105,snapped
5437,normal,0,10,3,-30,30,0.3,100,-0.17286237590745038,0.6,-0.8156375878941764,6.661338147750939e-17,0.642775211986726,0.17286237590745043,0.8156375878941765,snapped
5438,normal,0,10,3,-30,30,0.3,100,-0.7692595564956693,0.6,-1.956918547633021,-2.4,1.1876589911373516,1.6307404435043305,0.4430814523669788,laplace
5439,normal,0,10,3,-30,30,0.3,100,0.8259677200925404,0.6,-1.901941263218988,0.0,2.7279089833115284,0.8259677200925404,1.901941263218988,snapped
5440,normal,0,10,3,-30,30,0.3,100,-0.7392980463586076,0.6,-1.0963919806947415,0.0,0.3570939343361339,0.7392980463586076,1.0963919806947415,laplace
5441,normal,0,10,3,-30,30,0.3,100,-1.361510502171239,0.6,-1.8302429267675084,2.4,0.4687324245962694,3.761510502171239,4.230242926767509,laplace
5442,normal,0,10,3,-30,30,0.3,100,-0.0362716034996112,0.6,-3.2231281915994545,6.661338147750939e-17,3.186856588099843,0.03627160349961127,3.2231281915994545,snapped
5443,normal,0,10,3,-30,30,0.3,100,-0.6259855454644637,0.6,-0.9974896234887969,-2.4,0.37150407802433316,1.774014454535536,1.402510376511203,laplace
5444,normal,0,10,3,-30,30,0.3,100,-0.8076878176272035,0.6,-4.956986062536569,-1.3322676295501878e-16,4.149298244909366,0.8076878176272034,4.956986062536569,snapped
5445,normal,0,10,3,-30,30,0.3,100,-1.7325540611682748,0.6,-2.8760264679247274,-2.4,1.1434724067564526,0.6674459388317251,0.47602646792472747,snapped
5446,normal,0,10,3,-30,30,0.3,100,0.7355918347419211,0.6,0.5473947301386206,2.4,0.18819710460330052,1.6644081652580787,1.8526052698613793,laplace
5447,normal,0,10,3,-30,30,0.3,100,0.07315928289767311,0.6,-0.40973792452213964,-7.199999999999999,0.48289720741981274,7.273159282897672,6.79026207547786,laplace
5448,normal,0,10,3,-30,30,0.3,100,0.37864570184580937,0.6,0.9791332231037959,2.4,0.6004875212579865,2.0213542981541908,1.420866776896204,laplace
5449,normal,0,10,3,-30,30,0.3,100,-0.7609686833799586,0.6,-0.9673112912325186,-1.3322676295501878e-16,0.20634260785255998,0.7609686833799585,0.9673112912325185,laplace
5450,normal,0,10,3,-30,30,0.3,100,0.6923861628668122,0.6,-0.5231674439212008,0.0,1.215553606788013,0.6923861628668122,0.5231674439212008,snapped
5451,normal,0,10,3,-30,30,0.3,100,-0.09378258414971252,0.6,4.166974561722252,0.0,4.260757145871964,0.09378258414971252,4.166974561722252,snapped
5452,normal,0,10,3,-30,30,0.3,100,-0.27131471128817475,0.6,-0.5382812001128386,-2.4,0.2669664888246639,2.128685288711825,1.8617187998871612,laplace
5453,normal,0,10,3,-30,30,0.3,100,1.654649163257834,0.6,1.6071889384415248,4.8,0.04746022481630918,3.145350836742166,3.192811061558475,laplace
5454,normal,0,10,3,-30,30,0.3,100,-1.1960251329151061,0.6,-0.8393758521264097,2.4,0.3566492807886964,3.596025132915106,3.2393758521264098,laplace
5455,normal,0,10,3,-30,30,0.3,100,-0.5419913406502538,0.6,4.555376995501012,-4.8,5.097368336151266,4.258008659349746,9.355376995501011,snapped
5456,normal,0,10,3,-30,30,0.3,100,0.0763290905077146,0.6,-0.4820355744279102,-2.4,0.5583646649356248,2.4763290905077144,1.9179644255720898,laplace
5457,normal,0,10,3,-30,30,0.3,100,0.9895988128966434,0.6,2.4619948820585744,1.3322676295501878e-16,1.472396069161931,0.9895988128966433,2.4619948820585744,snapped
5458,normal,0,10,3,-30,30,0.3,100,-0.20832148283932322,0.6,-2.386828816896834,0.0,2.1785073340575107,0.20832148283932322,2.386828816896834,snapped
5459,normal,0,10,3,-30,30,0.3,100,-1.7305467049655159,0.6,-2.331019624192331,-7.199999999999999,0.6004729192268152,5.469453295034484,4.868980375807668,laplace
5460,normal,0,10,3,-30,30,0.3,100,-1.1767391920827226,0.6,0.7736564288382906,-1.3322676295501878e-16,1.9503956209210132,1.1767391920827224,0.7736564288382907,snapped
5461,normal,0,10,3,-30,30,0.3,100,0.6577016406405934,0.6,4.5359553227057985,-4.8,3.878253682065205,5.457701640640593,9.335955322705798,laplace
5462,normal,0,10,3,-30,30,0.3,100,1.0438665189087653,0.6,0.18886868733060758,1.3322676295501878e-16,0.8549978315781577,1.043866518908765,0.18886868733060744,laplace
5463,normal,0,10,3,-30,30,0.3,100,0.8976862323400762,0.6,2.43823910879544,0.0,1.5405528764553638,0.8976862323400762,2.43823910879544,snapped
5464,normal,0,10,3,-30,30,0.3,100,0.4526569941799947,0.6,1.6896196409335094,-2.4,1.2369626467535146,2.852656994179995,4.08961964093351,laplace
5465,normal,0,10,3,-30,30,0.3,100,-0.7699610099991797,0.6,-1.9102311031473862,-6.661338147750939e-17,1.1402700931482066,0.7699610099991796,1.9102311031473862,snapped
5466,normal,0,10,3,-30,30,0.3,100,-0.33423692458588156,0.6,3.914625610579881,-7.199999999999999,4.248862535165762,6.865763075414118,11.11462561057988,laplace
5467,normal,0,10,3,-30,30,0.3,100,-0.3864791676595412,0.6,0.24615756331361188,-2.4,0.6326367309731531,2.0135208323404585,2.646157563313612,laplace
5468,normal,0,10,3,-30,30,0.3,100,-0.33827363891473083,0.6,0.06778295120058192,1.3322676295501878e-16,0.40605659011531275,0.33827363891473095,0.06778295120058178,snapped
5469,normal,0,10,3,-30,30,0.3,100,1.4476893835318156,0.6,2.7199192096805804,2.4,1.2722298261487648,0.9523106164681843,0.3199192096805805,snapped
5470,normal,0,10,3,-30,30,0.3,100,-1.4774426666189555,0.6,-0.8081921103152905,-2.4,0.669250556303665,0.9225573333810444,1.5918078896847094,laplace
5471,normal,0,10,3,-30,30,0.3,100,-0.9151128368694148,0.6,-2.6476451502410367,-2.4,1.732532313371622,1.484887163130585,0.24764515024103684,snapped
5472,normal,0,10,3,-30,30,0.3,100,-0.39610228968346173,0.6,-1.2347892823034492,2.4,0.8386869926199875,2.7961022896834615,3.634789282303449,laplace
5473,normal,0,10,3,-30,30,0.3,100,-1.026411649143057,0.6,1.8669391313947954,-4.8,2.8933507805378524,3.7735883508569428,6.666939131394795,laplace
5474,normal,0,10,3,-30,30,0.3,100,-0.2890533239117012,0.6,2.977893919717578,0.0,3.266947243629279,0.2890533239117012,2.977893919717578,snapped
5475,normal,0,10,3,-30,30,0.3,100,0.051340928380437315,0.6,-2.0656608314212255,2.4,2.1170017598016626,2.3486590716195628,4.465660831421225,laplace
5476,normal,0,10,3,-30,30,0.3,100,-0.8805146921786969,0.6,-2.3736936843430296,-2.4,1.4931789921643328,1.519485307821303,0.02630631565697028,laplace
5477,normal,0,10,3,-30,30,0.3,100,-0.4131678323134138,0.6,-3.845705936451969,1.3322676295501878e-16,3.432538104138555,0.4131678323134139,3.845705936451969,snapped
5478,normal,0,10,3,-30,30,0.3,100,0.03065565947916692,0.6,0.4023990436572506,0.0,0.37174338417808367,0.03065565947916692,0.4023990436572506,snapped
