,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4503,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.6332458872980994,-0.24000000000000005,0.3332458872980994,0.54,0.8732458872980995
4504,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.13492728762084172,0.30000000000000004,0.16507271237915827,5.551115123125783e-17,0.16507271237915833
4505,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5787293323694327,0.24000000000000005,0.2787293323694327,0.05999999999999994,0.33872933236943265
4506,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.02392123054174833,0.30000000000000004,0.3239212305417483,5.551115123125783e-17,0.3239212305417484
4507,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.8395232653569658,0.24000000000000005,0.5395232653569657,0.05999999999999994,0.5995232653569658
4508,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.13049185737460092,0.24000000000000005,0.16950814262539907,0.05999999999999994,0.10950814262539912
4509,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.1490214826160637,0.24000000000000005,0.15097851738393628,0.05999999999999994,0.09097851738393634
4510,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4859110331822681,0.30000000000000004,0.1859110331822681,5.551115123125783e-17,0.18591103318226804
4511,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.13468845343717323,0.30000000000000004,0.16531154656282676,5.551115123125783e-17,0.16531154656282682
4512,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.252380144427143,0.24000000000000005,0.04761985557285697,0.05999999999999994,0.01238014442714297
4513,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5600306590370338,0.24000000000000005,0.26003065903703376,0.05999999999999994,0.3200306590370337
4514,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.33174072364035867,0.24000000000000005,0.03174072364035868,0.05999999999999994,0.09174072364035862
4515,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.9082464728454933,0.30000000000000004,0.6082464728454933,5.551115123125783e-17,0.6082464728454933
4516,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4939939904348819,0.0,0.1939939904348819,0.3,0.4939939904348819
4517,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.6555398154276488,0.30000000000000004,0.35553981542764884,5.551115123125783e-17,0.3555398154276488
4518,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.31389694606358054,0.24000000000000005,0.01389694606358055,0.05999999999999994,0.0738969460635805
4519,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.11174535707943625,0.24000000000000005,0.18825464292056374,0.05999999999999994,0.1282546429205638
4520,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.8084044974373128,-0.24000000000000005,0.5084044974373128,0.54,1.0484044974373128
4521,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.33125704846033893,0.0,0.03125704846033894,0.3,0.33125704846033893
4522,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.6556178934797632,0.0,0.3556178934797632,0.3,0.6556178934797632
4523,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.33477713963774924,0.24000000000000005,0.034777139637749255,0.05999999999999994,0.0947771396377492
4524,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.2241525576285432,0.30000000000000004,0.5241525576285432,5.551115123125783e-17,0.5241525576285433
4525,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.440818848539748,0.0,0.14081884853974802,0.3,0.440818848539748
4526,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5325588758004645,0.0,0.23255887580046447,0.3,0.5325588758004645
4527,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.24012577471230567,0.24000000000000005,0.059874225287694316,0.05999999999999994,0.0001257747123056263
4528,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.3906448699253902,0.0,0.09064486992539023,0.3,0.3906448699253902
4529,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.2527741870836757,0.24000000000000005,0.04722581291632427,0.05999999999999994,0.01277418708367567
4530,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.3059026233368364,0.24000000000000005,0.005902623336836388,0.05999999999999994,0.06590262333683633
4531,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4302047344947316,0.24000000000000005,0.13020473449473163,0.05999999999999994,0.19020473449473158
4532,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.36209014240680626,0.24000000000000005,0.06209014240680627,0.05999999999999994,0.12209014240680621
4533,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.27362985068145723,0.24000000000000005,0.026370149318542757,0.05999999999999994,0.033629850681457185
4534,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.9096551552741055,0.30000000000000004,0.6096551552741054,5.551115123125783e-17,0.6096551552741054
4535,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.0534205297195425,0.24000000000000005,0.24657947028045749,0.05999999999999994,0.18657947028045754
4536,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.18603433517944315,0.30000000000000004,0.11396566482055684,5.551115123125783e-17,0.1139656648205569
4537,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.2342938261155499,0.24000000000000005,0.06570617388445008,0.05999999999999994,0.005706173884450133
4538,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4245259266833383,0.30000000000000004,0.12452592668333828,5.551115123125783e-17,0.12452592668333823
4539,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.37060947025556473,0.24000000000000005,0.07060947025556474,0.05999999999999994,0.13060947025556469
4540,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.27669787890692216,0.30000000000000004,0.023302121093077832,5.551115123125783e-17,0.023302121093077888
4541,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.8299469435158215,0.24000000000000005,0.5299469435158215,0.05999999999999994,0.5899469435158216
4542,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.0215431334158398,0.0,0.2784568665841602,0.3,0.0215431334158398
4543,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.42028618064221224,0.0,0.12028618064221225,0.3,0.42028618064221224
4544,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.3342938085260555,0.30000000000000004,0.034293808526055514,5.551115123125783e-17,0.03429380852605546
4545,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.23971848637716262,0.24000000000000005,0.060281513622837374,0.05999999999999994,0.00028151362283743153
4546,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.2181213284467965,0.24000000000000005,0.0818786715532035,0.05999999999999994,0.021878671553203555
4547,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.7457923258030756,0.24000000000000005,0.44579232580307565,0.05999999999999994,0.5057923258030756
4548,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.570875660098578,0.30000000000000004,0.27087566009857805,5.551115123125783e-17,0.270875660098578
4549,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.20346664046577217,0.30000000000000004,0.09653335953422781,5.551115123125783e-17,0.09653335953422787
4550,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4466008692208768,0.24000000000000005,0.14660086922087678,0.05999999999999994,0.20660086922087673
4551,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.017479515667785717,0.30000000000000004,0.3174795156677857,5.551115123125783e-17,0.31747951566778576
4552,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.15943037260488885,0.24000000000000005,0.45943037260488884,0.05999999999999994,0.3994303726048889
4553,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.2985032929898686,0.24000000000000005,0.0014967070101313817,0.05999999999999994,0.05850329298986856
4554,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.28712797969781867,0.24000000000000005,0.01287202030218132,0.05999999999999994,0.04712797969781862
4555,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5459160167541572,0.0,0.24591601675415725,0.3,0.5459160167541572
4556,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.3406458717700656,0.30000000000000004,0.6406458717700656,5.551115123125783e-17,0.6406458717700656
4557,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,1.2337008964866611,0.24000000000000005,0.9337008964866611,0.05999999999999994,0.9937008964866612
4558,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.027828825299352045,0.30000000000000004,0.32782882529935203,5.551115123125783e-17,0.3278288252993521
4559,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4827698209584764,0.30000000000000004,0.18276982095847644,5.551115123125783e-17,0.18276982095847638
4560,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.6268373537751524,0.30000000000000004,0.3268373537751524,5.551115123125783e-17,0.32683735377515233
4561,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.4473840283522504,0.24000000000000005,0.7473840283522504,0.05999999999999994,0.6873840283522504
4562,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.40499323719991065,0.24000000000000005,0.10499323719991066,0.05999999999999994,0.1649932371999106
4563,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.39586418122463324,0.24000000000000005,0.09586418122463325,0.05999999999999994,0.1558641812246332
4564,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.1422179137472675,0.24000000000000005,0.1577820862527325,0.05999999999999994,0.09778208625273255
4565,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.33148246864204023,-0.24000000000000005,0.03148246864204024,0.54,0.5714824686420403
4566,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4153624045997354,-0.30000000000000004,0.1153624045997354,0.6000000000000001,0.7153624045997354
4567,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.8693561732691073,0.24000000000000005,0.5693561732691073,0.05999999999999994,0.6293561732691073
4568,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5690394531719274,0.24000000000000005,0.2690394531719274,0.05999999999999994,0.32903945317192734
4569,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.26880230834605756,0.24000000000000005,0.031197691653942428,0.05999999999999994,0.028802308346057515
4570,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.35652217512071777,0.30000000000000004,0.05652217512071778,5.551115123125783e-17,0.05652217512071772
4571,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4033358327820058,0.30000000000000004,0.10333583278200581,5.551115123125783e-17,0.10333583278200575
4572,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.1925123630181864,0.30000000000000004,0.1074876369818136,5.551115123125783e-17,0.10748763698181366
4573,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.8569878332600493,0.24000000000000005,0.5569878332600493,0.05999999999999994,0.6169878332600494
4574,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.3610232330709898,0.24000000000000005,0.061023233070989835,0.05999999999999994,0.12102323307098978
4575,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,1.1211742192958094,0.30000000000000004,0.8211742192958094,5.551115123125783e-17,0.8211742192958094
4576,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.6719862983428558,0.24000000000000005,0.37198629834285585,0.05999999999999994,0.4319862983428558
4577,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.2529860957169457,0.24000000000000005,0.0470139042830543,0.05999999999999994,0.012986095716945645
4578,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.2786782362608586,0.24000000000000005,0.02132176373914141,0.05999999999999994,0.038678236260858534
4579,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.3377936237445475,-0.24000000000000005,0.03779362374454753,0.54,0.5777936237445476
4580,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.131825595429157,0.24000000000000005,0.16817440457084298,0.05999999999999994,0.10817440457084304
4581,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.3140869148598195,0.0,0.0140869148598195,0.3,0.3140869148598195
4582,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.13352835615332886,-0.24000000000000005,0.43352835615332885,0.54,0.10647164384667118
4583,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4076032788125884,0.24000000000000005,0.10760327881258841,0.05999999999999994,0.16760327881258835
4584,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4584058436715827,0.24000000000000005,0.15840584367158272,0.05999999999999994,0.21840584367158267
4585,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.9772055857537016,0.0,0.6772055857537016,0.3,0.9772055857537016
4586,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5775580137706778,0.24000000000000005,0.27755801377067785,0.05999999999999994,0.3375580137706778
4587,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.06007956659312133,0.30000000000000004,0.23992043340687866,5.551115123125783e-17,0.2399204334068787
4588,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.18645423334923777,0.24000000000000005,0.11354576665076221,0.05999999999999994,0.05354576665076227
4589,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.23570579120827576,0.0,0.06429420879172423,0.3,0.23570579120827576
4590,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.3586389189460487,0.24000000000000005,0.058638918946048724,0.05999999999999994,0.11863891894604867
4591,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.006588910237111334,0.24000000000000005,0.29341108976288865,0.05999999999999994,0.2334110897628887
4592,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.31951279264131527,0.24000000000000005,0.01951279264131528,0.05999999999999994,0.07951279264131522
4593,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.29739386338384727,0.24000000000000005,0.002606136616152721,0.05999999999999994,0.05739386338384722
4594,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.7980379578100786,0.30000000000000004,0.4980379578100786,5.551115123125783e-17,0.49803795781007854
4595,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.19382117622021852,0.30000000000000004,0.10617882377978147,5.551115123125783e-17,0.10617882377978152
4596,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.16470328382072302,0.24000000000000005,0.464703283820723,0.05999999999999994,0.40470328382072307
4597,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5231655173412624,0.0,0.2231655173412624,0.3,0.5231655173412624
4598,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.24908416736572175,-0.24000000000000005,0.5490841673657217,0.54,0.009084167365721707
4599,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.34383825132999235,0.24000000000000005,0.04383825132999236,0.05999999999999994,0.1038382513299923
4600,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.1269375551233613,0.30000000000000004,0.1730624448766387,5.551115123125783e-17,0.17306244487663874
4601,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.1873925141015529,0.24000000000000005,0.4873925141015529,0.05999999999999994,0.42739251410155293
4602,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.06027751204004528,0.24000000000000005,0.2397224879599547,0.05999999999999994,0.17972248795995477
4603,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.14192054918456093,0.24000000000000005,0.4419205491845609,0.05999999999999994,0.381920549184561
4604,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.2780982478136774,0.30000000000000004,0.021901752186322565,5.551115123125783e-17,0.02190175218632262
4605,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.08621670039941581,-0.24000000000000005,0.21378329960058418,0.54,0.32621670039941586
4606,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.2981411861028222,0.30000000000000004,0.0018588138971777912,5.551115123125783e-17,0.0018588138971778467
4607,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.017382495304724077,0.24000000000000005,0.31738249530472407,0.05999999999999994,0.2573824953047241
4608,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.45466785496229556,0.30000000000000004,0.15466785496229557,5.551115123125783e-17,0.15466785496229551
4609,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5193254202169537,0.24000000000000005,0.21932542021695373,0.05999999999999994,0.27932542021695367
4610,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5719534180855437,0.24000000000000005,0.2719534180855437,0.05999999999999994,0.33195341808554363
4611,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.00816309519189029,0.30000000000000004,0.2918369048081097,5.551115123125783e-17,0.29183690480810975
4612,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.17052848538521737,0.24000000000000005,0.12947151461478262,0.05999999999999994,0.06947151461478268
4613,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.36530235858140336,0.24000000000000005,0.06530235858140337,0.05999999999999994,0.12530235858140332
4614,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5576009264421984,0.24000000000000005,0.2576009264421984,0.05999999999999994,0.31760092644219834
4615,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.27894931651695476,0.24000000000000005,0.02105068348304523,0.05999999999999994,0.03894931651695471
4616,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.7006428606874007,0.24000000000000005,0.4006428606874007,0.05999999999999994,0.4606428606874006
4617,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.14741215862548443,0.0,0.15258784137451556,0.3,0.14741215862548443
4618,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4350600795313195,0.30000000000000004,0.1350600795313195,5.551115123125783e-17,0.13506007953131943
4619,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.5768561958156171,0.30000000000000004,0.2768561958156171,5.551115123125783e-17,0.27685619581561705
4620,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.2015035521870418,0.30000000000000004,0.5015035521870418,5.551115123125783e-17,0.5015035521870419
4621,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.6682046575105272,0.0,0.36820465751052717,0.3,0.6682046575105272
4622,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.3617809318450922,0.0,0.0617809318450922,0.3,0.3617809318450922
4623,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.29144167992122016,0.0,0.008558320078779824,0.3,0.29144167992122016
4624,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.47409258602416393,0.30000000000000004,0.17409258602416394,5.551115123125783e-17,0.1740925860241639
4625,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4806306340864493,0.0,0.1806306340864493,0.3,0.4806306340864493
4626,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.12256233405051353,0.24000000000000005,0.17743766594948646,0.05999999999999994,0.11743766594948651
4627,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.3207030706983013,0.30000000000000004,0.020703070698301296,5.551115123125783e-17,0.02070307069830124
4628,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.45851430504150376,0.24000000000000005,0.15851430504150377,0.05999999999999994,0.2185143050415037
4629,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.40895025628790693,0.30000000000000004,0.10895025628790694,5.551115123125783e-17,0.10895025628790689
4630,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.07931435631864722,0.24000000000000005,0.22068564368135277,0.05999999999999994,0.16068564368135282
4631,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.6153454541073443,0.0,0.3153454541073443,0.3,0.6153454541073443
4632,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4708712999557327,0.24000000000000005,0.1708712999557327,0.05999999999999994,0.23087129995573263
4633,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.01647527754528455,0.24000000000000005,0.28352472245471544,0.05999999999999994,0.2235247224547155
4634,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.6856744858841326,0.0,0.3856744858841326,0.3,0.6856744858841326
4635,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.15275847599500145,0.0,0.14724152400499854,0.3,0.15275847599500145
4636,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.057382352400387804,0.30000000000000004,0.3573823524003878,5.551115123125783e-17,0.35738235240038785
4637,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4194890386729052,0.0,0.11948903867290522,0.3,0.4194890386729052
4638,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4700586590715314,0.24000000000000005,0.1700586590715314,0.05999999999999994,0.23005865907153134
4639,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.4838504600513825,0.30000000000000004,0.1838504600513825,5.551115123125783e-17,0.18385046005138245
4640,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.1712004204915992,0.30000000000000004,0.1287995795084008,5.551115123125783e-17,0.12879957950840085
4641,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,1.297665923834685,0.30000000000000004,0.997665923834685,5.551115123125783e-17,0.997665923834685
4642,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,-0.07484896760492848,0.30000000000000004,0.3748489676049285,5.551115123125783e-17,0.37484896760492853
4643,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.2677058735057702,0.24000000000000005,0.0322941264942298,0.05999999999999994,0.02770587350577014
4644,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.26374194949694757,0.30000000000000004,0.03625805050305242,5.551115123125783e-17,0.036258050503052475
4645,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.3075136106073874,0.30000000000000004,0.007513610607387422,5.551115123125783e-17,0.0075136106073873665
4646,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.3,10,0.3,0.06000000000000001,0.30787058411716656,0.24000000000000005,0.007870584117166568,0.05999999999999994,0.06787058411716651
