,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2853,normal,0,100,-200,200,0.1,1000,1.7718786681857828,0.4,-7.232152661780148,12.8,9.004031329965931,11.028121331814217,20.03215266178015
2854,normal,0,100,-200,200,0.1,1000,-0.3465030028072133,0.4,-2.1177808699543483,-6.4,1.771277867147135,6.053496997192787,4.282219130045652
2855,normal,0,100,-200,200,0.1,1000,-1.1165840358102241,0.4,-6.666757138554841,0.0,5.550173102744617,1.1165840358102241,6.666757138554841
2856,normal,0,100,-200,200,0.1,1000,-5.081770144038688,0.4,-6.958201745824707,-6.4,1.8764316017860185,1.3182298559613121,0.5582017458247064
2857,normal,0,100,-200,200,0.1,1000,2.6280238582111677,0.4,4.39033087552972,0.0,1.7623070173185527,2.6280238582111677,4.39033087552972
2858,normal,0,100,-200,200,0.1,1000,3.5383445973873977,0.4,7.7281828872427925,6.4,4.189838289855395,2.8616554026126026,1.328182887242792
2859,normal,0,100,-200,200,0.1,1000,-3.0562044936783805,0.4,-13.460888369604406,-25.6,10.404683875926025,22.543795506321622,12.139111630395595
2860,normal,0,100,-200,200,0.1,1000,1.184594949137516,0.4,1.1970731188847856,6.4,0.012478169747269563,5.2154050508624845,5.202926881115214
2861,normal,0,100,-200,200,0.1,1000,1.486473558963015,0.4,3.6785812939201685,0.0,2.192107734957154,1.486473558963015,3.6785812939201685
2862,normal,0,100,-200,200,0.1,1000,0.5713381378679913,0.4,2.3359957430805354,6.4,1.7646576052125442,5.828661862132009,4.064004256919465
2863,normal,0,100,-200,200,0.1,1000,2.0454842561402082,0.4,-0.21469749583235886,19.200000000000003,2.260181751972567,17.154515743859793,19.41469749583236
2864,normal,0,100,-200,200,0.1,1000,0.03307355829804561,0.4,8.473369676222074,-6.4,8.440296117924028,6.433073558298046,14.873369676222074
2865,normal,0,100,-200,200,0.1,1000,-1.8378955016237644,0.4,-2.4843158051118235,-12.8,0.6464203034880591,10.962104498376236,10.315684194888178
2866,normal,0,100,-200,200,0.1,1000,4.888758645395865,0.4,2.415620195640324,6.4,2.473138449755541,1.5112413546041354,3.9843798043596763
2867,normal,0,100,-200,200,0.1,1000,7.892833801016367,0.4,5.889476491317985,12.8,2.003357309698382,4.907166198983634,6.910523508682016
2868,normal,0,100,-200,200,0.1,1000,-2.8840190724714145,0.4,0.9270559468708655,6.4,3.81107501934228,9.284019072471414,5.472944053129135
2869,normal,0,100,-200,200,0.1,1000,0.5484012464124717,0.4,-3.327917075861272,0.0,3.876318322273744,0.5484012464124717,3.327917075861272
2870,normal,0,100,-200,200,0.1,1000,-3.2102647673991633,0.4,-1.1292925494282273,-6.4,2.080972217970936,3.189735232600837,5.2707074505717735
2871,normal,0,100,-200,200,0.1,1000,-1.0222584355605804,0.4,-4.362944572953159,-12.8,3.340686137392579,11.77774156443942,8.437055427046841
2872,normal,0,100,-200,200,0.1,1000,3.779811734219131,0.4,17.28796416071046,6.4,13.508152426491328,2.6201882657808695,10.887964160710458
2873,normal,0,100,-200,200,0.1,1000,2.926446514036431,0.4,5.150110409428118,0.0,2.2236638953916867,2.926446514036431,5.150110409428118
2874,normal,0,100,-200,200,0.1,1000,1.3432351525754151,0.4,12.657969001949,19.200000000000003,11.314733849373585,17.85676484742459,6.542030998051002
2875,normal,0,100,-200,200,0.1,1000,-0.6377556719025348,0.4,-0.5207223188997099,0.0,0.11703335300282491,0.6377556719025348,0.5207223188997099
2876,normal,0,100,-200,200,0.1,1000,2.041646250570061,0.4,-2.0874205355592017,0.0,4.129066786129263,2.041646250570061,2.0874205355592017
2877,normal,0,100,-200,200,0.1,1000,-1.0386512075412957,0.4,1.1796724220457862,3.552713678800501e-16,2.218323629587082,1.0386512075412961,1.1796724220457857
2878,normal,0,100,-200,200,0.1,1000,2.279077311513348,0.4,3.2261545905454834,0.0,0.9470772790321353,2.279077311513348,3.2261545905454834
2879,normal,0,100,-200,200,0.1,1000,-3.0627270127814388,0.4,-0.24836680144542633,-12.8,2.8143602113360124,9.737272987218562,12.551633198554574
2880,normal,0,100,-200,200,0.1,1000,-6.453483090934631,0.4,-5.781506076775585,-6.4,0.6719770141590455,0.05348309093463044,0.6184939232244151
2881,normal,0,100,-200,200,0.1,1000,-0.49386430767062484,0.4,12.659129285320097,12.8,13.152993592990722,13.293864307670626,0.1408707146799042
2882,normal,0,100,-200,200,0.1,1000,1.4331517877200326,0.4,0.10145389492688572,1.7763568394002506e-16,1.3316978927931469,1.4331517877200324,0.10145389492688554
2883,normal,0,100,-200,200,0.1,1000,-0.7431644652519456,0.4,1.8581150600782643,-6.4,2.60127952533021,5.656835534748055,8.258115060078264
2884,normal,0,100,-200,200,0.1,1000,4.469044682499393,0.4,2.41523066251421,0.0,2.0538140199851833,4.469044682499393,2.41523066251421
2885,normal,0,100,-200,200,0.1,1000,1.506228989499443,0.4,1.3581804997617293,6.4,0.14804848973771367,4.893771010500558,5.041819500238271
2886,normal,0,100,-200,200,0.1,1000,-1.6534845551076782,0.4,3.1573540117183714,0.0,4.81083856682605,1.6534845551076782,3.1573540117183714
2887,normal,0,100,-200,200,0.1,1000,-1.7632149263488095,0.4,19.519424079696815,-6.4,21.282639006045624,4.636785073651191,25.919424079696817
2888,normal,0,100,-200,200,0.1,1000,0.7052921551184691,0.4,-3.1323600903285556,1.7763568394002506e-16,3.8376522454470248,0.7052921551184689,3.1323600903285556
2889,normal,0,100,-200,200,0.1,1000,-0.23227940917589332,0.4,7.975813564391824,0.0,8.208092973567718,0.23227940917589332,7.975813564391824
2890,normal,0,100,-200,200,0.1,1000,-0.48248812979907346,0.4,-2.285252246353218,2.664535259100376e-16,1.8027641165541446,0.48248812979907374,2.2852522463532186
2891,normal,0,100,-200,200,0.1,1000,0.8108107294691835,0.4,6.867003227329808,6.4,6.056192497860624,5.589189270530817,0.4670032273298075
2892,normal,0,100,-200,200,0.1,1000,2.309091353583832,0.4,1.152148866655409,0.0,1.156942486928423,2.309091353583832,1.152148866655409
2893,normal,0,100,-200,200,0.1,1000,2.5082070241042613,0.4,3.343108113906297,-12.8,0.8349010898020355,15.308207024104263,16.143108113906298
2894,normal,0,100,-200,200,0.1,1000,6.0665388399471505,0.4,11.916984670631452,6.4,5.8504458306843015,0.33346116005284987,5.516984670631452
2895,normal,0,100,-200,200,0.1,1000,-1.6674994482795875,0.4,11.164012313218105,6.4,12.831511761497692,8.067499448279587,4.764012313218105
2896,normal,0,100,-200,200,0.1,1000,-0.0797924519308134,0.4,0.9526912785791543,-6.4,1.0324837305099677,6.320207548069187,7.3526912785791545
2897,normal,0,100,-200,200,0.1,1000,0.6713879890694013,0.4,0.5035108465711258,-12.8,0.16787714249827557,13.471387989069402,13.303510846571127
2898,normal,0,100,-200,200,0.1,1000,-9.626396135679474,0.4,-7.92488064245839,-6.4,1.701515493221084,3.226396135679474,1.52488064245839
2899,normal,0,100,-200,200,0.1,1000,1.8957213904034214,0.4,6.08158386489816,6.4,4.185862474494739,4.504278609596579,0.31841613510183997
2900,normal,0,100,-200,200,0.1,1000,4.367419779050845,0.4,6.313905420688075,6.4,1.9464856416372296,2.0325802209491552,0.08609457931192566
2901,normal,0,100,-200,200,0.1,1000,-2.3783088723241805,0.4,-2.546645461101667,-12.8,0.16833658877748636,10.421691127675821,10.253354538898334
2902,normal,0,100,-200,200,0.1,1000,-1.8023453077264158,0.4,-6.935962390804979,-19.200000000000003,5.133617083078563,17.397654692273587,12.264037609195025
2903,normal,0,100,-200,200,0.1,1000,-1.487221944341846,0.4,-6.284138317937009,6.4,4.796916373595163,7.887221944341846,12.684138317937009
2904,normal,0,100,-200,200,0.1,1000,-2.4219702247479074,0.4,-0.014760559491874492,-6.4,2.407209665256033,3.978029775252093,6.385239440508126
2905,normal,0,100,-200,200,0.1,1000,-3.733203247241906,0.4,-5.283259537925497,-6.4,1.550056290683591,2.6667967527580942,1.1167404620745032
2906,normal,0,100,-200,200,0.1,1000,-3.0074949417043544,0.4,-5.1235266819139085,-6.4,2.116031740209554,3.392505058295646,1.2764733180860919
2907,normal,0,100,-200,200,0.1,1000,4.888369826909139,0.4,1.9792542707161491,0.0,2.9091155561929902,4.888369826909139,1.9792542707161491
2908,normal,0,100,-200,200,0.1,1000,-1.0053773194342617,0.4,-1.2031394844592795,0.0,0.19776216502501787,1.0053773194342617,1.2031394844592795
2909,normal,0,100,-200,200,0.1,1000,-0.8955182234268741,0.4,9.987502576650817,3.552713678800501e-16,10.883020800077691,0.8955182234268745,9.987502576650817
2910,normal,0,100,-200,200,0.1,1000,0.006839490827358532,0.4,-3.309951863550813,-6.4,3.3167913543781715,6.406839490827359,3.0900481364491874
2911,normal,0,100,-200,200,0.1,1000,-6.1649484669741375,0.4,-10.227491617480712,-19.200000000000003,4.062543150506575,13.035051533025865,8.97250838251929
2912,normal,0,100,-200,200,0.1,1000,-0.1530361316031994,0.4,3.945411974048228,2.664535259100376e-16,4.0984481056514275,0.15303613160319968,3.9454119740482274
2913,normal,0,100,-200,200,0.1,1000,-2.2795997804399266,0.4,2.1841767012373485,-3.552713678800501e-16,4.463776481677275,2.279599780439926,2.184176701237349
2914,normal,0,100,-200,200,0.1,1000,-4.69999957397146,0.4,-6.288727791196914,-6.4,1.5887282172254542,1.7000004260285406,0.11127220880308641
2915,normal,0,100,-200,200,0.1,1000,0.6551408961784468,0.4,-5.88719830447986,-12.8,6.542339200658306,13.455140896178447,6.912801695520141
2916,normal,0,100,-200,200,0.1,1000,0.5656293311172144,0.4,4.7968027842735,-6.4,4.231173453156286,6.965629331117214,11.196802784273501
2917,normal,0,100,-200,200,0.1,1000,-0.23625178185210052,0.4,6.537635948516329,-12.8,6.77388773036843,12.5637482181479,19.33763594851633
2918,normal,0,100,-200,200,0.1,1000,0.2234600780599514,0.4,-4.707307750041398,-1.7763568394002506e-16,4.93076782810135,0.22346007805995158,4.707307750041398
2919,normal,0,100,-200,200,0.1,1000,2.769750946208387,0.4,-3.8124046887434706,6.4,6.5821556349518575,3.6302490537916134,10.21240468874347
2920,normal,0,100,-200,200,0.1,1000,0.41360503486278594,0.4,-4.7298315981802475,-6.4,5.1434366330430334,6.813605034862786,1.670168401819753
2921,normal,0,100,-200,200,0.1,1000,0.9624327634834027,0.4,1.5909722960179176,6.4,0.6285395325345149,5.437567236516598,4.809027703982083
2922,normal,0,100,-200,200,0.1,1000,-1.964441267833176,0.4,-4.539950307274328,6.4,2.575509039441152,8.364441267833175,10.939950307274328
2923,normal,0,100,-200,200,0.1,1000,1.3494937907619846,0.4,4.909063537865813,-3.552713678800501e-16,3.5595697471038283,1.349493790761985,4.909063537865813
2924,normal,0,100,-200,200,0.1,1000,0.6363869832363938,0.4,0.01837952601235171,-6.4,0.618007457224042,7.036386983236394,6.418379526012352
2925,normal,0,100,-200,200,0.1,1000,-0.27797692951464525,0.4,2.0031795808197064,-6.4,2.281156510334352,6.122023070485355,8.403179580819707
2926,normal,0,100,-200,200,0.1,1000,-4.098696039175798,0.4,-7.147989466541725,-3.552713678800501e-16,3.049293427365927,4.098696039175798,7.147989466541725
2927,normal,0,100,-200,200,0.1,1000,0.5829481509766579,0.4,-7.155638063819237,0.0,7.738586214795895,0.5829481509766579,7.155638063819237
2928,normal,0,100,-200,200,0.1,1000,1.5437418968056027,0.4,1.4824699149363672,6.4,0.06127198186923555,4.856258103194397,4.917530085063634
2929,normal,0,100,-200,200,0.1,1000,-1.7219503384353811,0.4,3.4405392516766544,-6.4,5.162489590112036,4.67804966156462,9.840539251676654
2930,normal,0,100,-200,200,0.1,1000,2.2492522413563054,0.4,3.28245883510216,6.4,1.0332065937458546,4.1507477586436945,3.1175411648978404
2931,normal,0,100,-200,200,0.1,1000,-4.688435305894214,0.4,-4.447468942505208,3.552713678800501e-16,0.24096636338900623,4.688435305894214,4.447468942505208
2932,normal,0,100,-200,200,0.1,1000,-1.6220333207277255,0.4,-11.24918921251399,-6.4,9.627155891786265,4.777966679272275,4.8491892125139895
2933,normal,0,100,-200,200,0.1,1000,-2.2931185512588974,0.4,1.084811747572914,6.4,3.3779302988318114,8.693118551258898,5.315188252427086
2934,normal,0,100,-200,200,0.1,1000,5.882176909772284,0.4,6.8826171825796365,12.8,1.000440272807353,6.917823090227717,5.917382817420364
2935,normal,0,100,-200,200,0.1,1000,4.153996146215835,0.4,-6.233072079962218,6.4,10.387068226178053,2.246003853784165,12.633072079962218
2936,normal,0,100,-200,200,0.1,1000,1.8225197521308691,0.4,11.080697653363538,0.0,9.258177901232669,1.8225197521308691,11.080697653363538
2937,normal,0,100,-200,200,0.1,1000,0.8120923585348792,0.4,4.5909074186751715,0.0,3.7788150601402926,0.8120923585348792,4.5909074186751715
2938,normal,0,100,-200,200,0.1,1000,-2.322275057829969,0.4,-2.611230338143707,6.4,0.28895528031373807,8.72227505782997,9.011230338143708
2939,normal,0,100,-200,200,0.1,1000,1.3658907872156156,0.4,1.614282347148134,0.0,0.24839155993251838,1.3658907872156156,1.614282347148134
2940,normal,0,100,-200,200,0.1,1000,-0.8075764099936792,0.4,-2.4464305614181283,-3.552713678800501e-16,1.6388541514244492,0.8075764099936789,2.446430561418128
2941,normal,0,100,-200,200,0.1,1000,-4.415280134967189,0.4,-3.416032739582218,-6.4,0.9992473953849705,1.9847198650328117,2.9839672604177823
2942,normal,0,100,-200,200,0.1,1000,1.141849679253322,0.4,7.61815677660828,0.0,6.476307097354958,1.141849679253322,7.61815677660828
2943,normal,0,100,-200,200,0.1,1000,0.20248575262905705,0.4,-1.1520227095194686,-8.881784197001253e-17,1.3545084621485257,0.20248575262905713,1.1520227095194686
2944,normal,0,100,-200,200,0.1,1000,-1.5735925636161883,0.4,-1.3517246391379123,0.0,0.22186792447827597,1.5735925636161883,1.3517246391379123
2945,normal,0,100,-200,200,0.1,1000,3.0154976801143833,0.4,0.08334082425234035,6.4,2.932156855862043,3.384502319885617,6.31665917574766
2946,normal,0,100,-200,200,0.1,1000,2.692877146635138,0.4,11.42179792718613,0.0,8.728920780550993,2.692877146635138,11.42179792718613
2947,normal,0,100,-200,200,0.1,1000,-0.7779940915532281,0.4,-1.4549904224881913,1.7763568394002506e-16,0.6769963309349633,0.7779940915532283,1.4549904224881915
2948,normal,0,100,-200,200,0.1,1000,8.01888226291021,0.4,3.2876098767957096,12.8,4.731272386114501,4.78111773708979,9.512390123204291
2949,normal,0,100,-200,200,0.1,1000,0.6424346224819613,0.4,5.227490349108562,0.0,4.585055726626601,0.6424346224819613,5.227490349108562
2950,normal,0,100,-200,200,0.1,1000,4.669975410851423,0.4,6.57113687662261,0.0,1.901161465771187,4.669975410851423,6.57113687662261
2951,normal,0,100,-200,200,0.1,1000,0.33406745450158815,0.4,-1.0692792637369006,0.0,1.4033467182384887,0.33406745450158815,1.0692792637369006
2952,normal,0,100,-200,200,0.1,1000,2.8145445763537733,0.4,3.102843080843093,6.4,0.2882985044893198,3.585455423646227,3.2971569191569072
2953,normal,0,100,-200,200,0.1,1000,-0.7155814104695282,0.4,0.9563268834078729,0.0,1.671908293877401,0.7155814104695282,0.9563268834078729
2954,normal,0,100,-200,200,0.1,1000,1.7410781197863852,0.4,-0.5480400686488993,12.8,2.2891181884352845,11.058921880213616,13.3480400686489
2955,normal,0,100,-200,200,0.1,1000,1.345407575864762,0.4,-12.812173343253823,-12.8,14.157580919118585,14.145407575864763,0.012173343253822466
2956,normal,0,100,-200,200,0.1,1000,-1.3328951673618343,0.4,-4.185354517638499,3.552713678800501e-16,2.852459350276665,1.3328951673618348,4.185354517638499
2957,normal,0,100,-200,200,0.1,1000,-0.4374159213988062,0.4,-16.600962056481247,-1.7763568394002506e-16,16.16354613508244,0.43741592139880603,16.600962056481247
2958,normal,0,100,-200,200,0.1,1000,2.772353867737741,0.4,5.260792023923321,3.552713678800501e-16,2.4884381561855795,2.7723538677377406,5.260792023923321
2959,normal,0,100,-200,200,0.1,1000,-0.05083492575211517,0.4,1.5216630230982442,-6.4,1.5724979488503594,6.349165074247885,7.921663023098245
2960,normal,0,100,-200,200,0.1,1000,3.3814199596905885,0.4,5.4429387907762585,0.0,2.06151883108567,3.3814199596905885,5.4429387907762585
2961,normal,0,100,-200,200,0.1,1000,0.34701453188288345,0.4,-2.629764127051856,0.0,2.976778658934739,0.34701453188288345,2.629764127051856
2962,normal,0,100,-200,200,0.1,1000,-3.1175182954668443,0.4,-9.844696551653646,-12.8,6.727178256186802,9.682481704533156,2.9553034483463545
2963,normal,0,100,-200,200,0.1,1000,2.878024712812884,0.4,7.623044789348745,0.0,4.7450200765358606,2.878024712812884,7.623044789348745
2964,normal,0,100,-200,200,0.1,1000,3.9851686110764835,0.4,10.3301995848509,19.200000000000003,6.345030973774417,15.21483138892352,8.869800415149102
2965,normal,0,100,-200,200,0.1,1000,-3.2652902221989613,0.4,-3.798559769036668,-6.4,0.5332695468377069,3.134709777801039,2.601440230963332
2966,normal,0,100,-200,200,0.1,1000,3.6066071530251933,0.4,3.7990484210925493,6.4,0.19244126806735595,2.793392846974807,2.600951578907451
2967,normal,0,100,-200,200,0.1,1000,3.2136669236783106,0.4,-4.509317337157409,0.0,7.7229842608357195,3.2136669236783106,4.509317337157409
2968,normal,0,100,-200,200,0.1,1000,2.713733451545562,0.4,1.7775582984422833,0.0,0.9361751531032785,2.713733451545562,1.7775582984422833
2969,normal,0,100,-200,200,0.1,1000,3.4007180602960387,0.4,3.740617295708281,0.0,0.3398992354122421,3.4007180602960387,3.740617295708281
2970,normal,0,100,-200,200,0.1,1000,0.3205021404283343,0.4,8.478850271861477,-6.4,8.158348131433142,6.7205021404283345,14.878850271861477
2971,normal,0,100,-200,200,0.1,1000,1.495445102783152,0.4,-2.2971896354103394,0.0,3.7926347381934913,1.495445102783152,2.2971896354103394
2972,normal,0,100,-200,200,0.1,1000,3.8820857571131384,0.4,-1.5198528816571066,6.4,5.401938638770245,2.517914242886862,7.919852881657107
2973,normal,0,100,-200,200,0.1,1000,-0.19939909464960737,0.4,-1.3242916965552864,0.0,1.124892601905679,0.19939909464960737,1.3242916965552864
2974,normal,0,100,-200,200,0.1,1000,-2.6934009239856014,0.4,-6.84213685395186,-1.7763568394002506e-16,4.148735929966259,2.6934009239856014,6.84213685395186
2975,normal,0,100,-200,200,0.1,1000,2.2970048265889633,0.4,12.192590971258253,12.8,9.89558614466929,10.502995173411037,0.6074090287417473
2976,normal,0,100,-200,200,0.1,1000,0.6336169956737724,0.4,2.587425009184097,-6.4,1.9538080135103248,7.033616995673773,8.987425009184097
2977,normal,0,100,-200,200,0.1,1000,-2.646225322638318,0.4,-5.192117944648493,-6.4,2.545892622010175,3.7537746773616822,1.207882055351507
2978,normal,0,100,-200,200,0.1,1000,-1.158582255830576,0.4,7.45237002605304,6.4,8.610952281883616,7.558582255830577,1.0523700260530395
2979,normal,0,100,-200,200,0.1,1000,2.759009723659949,0.4,4.724590421948659,0.0,1.96558069828871,2.759009723659949,4.724590421948659
2980,normal,0,100,-200,200,0.1,1000,1.619620318226728,0.4,-11.362893991979494,0.0,12.982514310206222,1.619620318226728,11.362893991979494
2981,normal,0,100,-200,200,0.1,1000,-3.6321001140336047,0.4,-6.111001970670517,0.0,2.4789018566369125,3.6321001140336047,6.111001970670517
2982,normal,0,100,-200,200,0.1,1000,0.578742035326281,0.4,-0.18797528160186172,0.0,0.7667173169281427,0.578742035326281,0.18797528160186172
2983,normal,0,100,-200,200,0.1,1000,1.869238959539598,0.4,1.882694426532403,0.0,0.013455466992805087,1.869238959539598,1.882694426532403
2984,normal,0,100,-200,200,0.1,1000,3.4905987419474496,0.4,-0.945374144391808,0.0,4.435972886339258,3.4905987419474496,0.945374144391808
2985,normal,0,100,-200,200,0.1,1000,0.7934542716169904,0.4,-2.8592981809045654,3.552713678800501e-16,3.652752452521556,0.7934542716169901,2.859298180904566
2986,normal,0,100,-200,200,0.1,1000,2.7334140910633944,0.4,7.846148674519158,0.0,5.112734583455763,2.7334140910633944,7.846148674519158
2987,normal,0,100,-200,200,0.1,1000,1.1140044180525932,0.4,2.2898669256178485,6.4,1.1758625075652553,5.285995581947407,4.110133074382151
2988,normal,0,100,-200,200,0.1,1000,-2.427696161888258,0.4,-6.941156693975163,-6.4,4.513460532086905,3.9723038381117424,0.5411566939751626
2989,normal,0,100,-200,200,0.1,1000,-5.202355877875263,0.4,-2.830910431618577,0.0,2.371445446256686,5.202355877875263,2.830910431618577
2990,normal,0,100,-200,200,0.1,1000,-3.923619191162237,0.4,-4.936343714601918,6.4,1.012724523439681,10.323619191162237,11.336343714601918
2991,normal,0,100,-200,200,0.1,1000,1.2955399894013362,0.4,1.2027884444898773,-12.8,0.09275154491145887,14.095539989401336,14.002788444489878
2992,normal,0,100,-200,200,0.1,1000,1.1978466715862797,0.4,0.9458453171914747,6.4,0.252001354394805,5.20215332841372,5.454154682808525
2993,normal,0,100,-200,200,0.1,1000,0.46972796704747766,0.4,1.7144027181150898,-12.8,1.2446747510676122,13.269727967047478,14.51440271811509
2994,normal,0,100,-200,200,0.1,1000,1.8165911743420349,0.4,1.7298979038480002,-3.552713678800501e-16,0.08669327049403464,1.8165911743420353,1.7298979038480007
2995,normal,0,100,-200,200,0.1,1000,1.4303147363683324,0.4,1.8624612830724556,6.4,0.4321465467041232,4.969685263631668,4.5375387169275445
2996,normal,0,100,-200,200,0.1,1000,-1.9310203808025919,0.4,-6.5827108721735,-12.8,4.651690491370909,10.86897961919741,6.217289127826501
2997,normal,0,100,-200,200,0.1,1000,-0.897872156916555,0.4,-0.3620373253505238,-6.4,0.5358348315660312,5.5021278430834455,6.037962674649476
2998,normal,0,100,-200,200,0.1,1000,1.3080272739795609,0.4,-7.937477667901727,-1.7763568394002506e-16,9.245504941881288,1.308027273979561,7.937477667901727
2999,normal,0,100,-200,200,0.1,1000,-3.4299440582081546,0.4,-2.2021875433609672,6.4,1.2277565148471874,9.829944058208156,8.602187543360968
3000,normal,0,100,-200,200,0.1,10000,0.9816745298715077,0.04,1.7832510402498714,1.28,0.8015765103783636,0.2983254701284923,0.5032510402498713
3001,normal,0,100,-200,200,0.1,10000,0.09548357046445753,0.04,0.21881982897032756,0.64,0.12333625850587003,0.5445164295355425,0.4211801710296724
3002,normal,0,100,-200,200,0.1,10000,-0.18832700185247428,0.04,-0.04170055165908737,0.0,0.1466264501933869,0.18832700185247428,0.04170055165908737
3003,normal,0,100,-200,200,0.1,10000,-1.2070255839037352,0.04,-0.24260505596451953,-1.28,0.9644205279392156,0.07297441609626487,1.0373949440354804
3004,normal,0,100,-200,200,0.1,10000,-0.3406402879150142,0.04,-0.2625073901043196,-0.64,0.0781328978106946,0.2993597120849858,0.3774926098956804
3005,normal,0,100,-200,200,0.1,10000,-1.8574704812261151,0.04,-2.179813805620676,-1.92,0.32234332439456104,0.0625295187738848,0.25981380562067624
3006,normal,0,100,-200,200,0.1,10000,1.1456634166057553,0.04,1.7999289412077777,1.92,0.6542655246020224,0.7743365833942446,0.12007105879222224
3007,normal,0,100,-200,200,0.1,10000,1.0499275329242377,0.04,1.2460346801674482,1.28,0.19610714724321054,0.23007246707576234,0.0339653198325518
3008,normal,0,100,-200,200,0.1,10000,-1.2584666858341915,0.04,-1.568295891517185,-1.28,0.30982920568299344,0.021533314165808504,0.28829589151718493
3009,normal,0,100,-200,200,0.1,10000,0.20577474681843128,0.04,-0.164943077737568,0.0,0.3707178245559993,0.20577474681843128,0.164943077737568
3010,normal,0,100,-200,200,0.1,10000,1.50269069016412,0.04,2.231774365155904,1.92,0.729083674991784,0.41730930983588,0.31177436515590395
3011,normal,0,100,-200,200,0.1,10000,-0.9152440139689801,0.04,-1.3284943933295332,-1.28,0.4132503793605531,0.3647559860310199,0.0484943933295332
3012,normal,0,100,-200,200,0.1,10000,1.69664583225838,0.04,1.42227273974646,1.92,0.2743730925119199,0.22335416774161998,0.49772726025353986
3013,normal,0,100,-200,200,0.1,10000,2.346524145715565,0.04,2.6357564947960306,2.56,0.2892323490804656,0.21347585428443505,0.07575649479603053
3014,normal,0,100,-200,200,0.1,10000,1.1531987050823016,0.04,1.942575409165256,1.28,0.7893767040829545,0.12680129491769843,0.662575409165256
3015,normal,0,100,-200,200,0.1,10000,-1.464566234101156,0.04,-2.0330079977409192,-1.92,0.5684417636397632,0.4554337658988439,0.1130079977409193
3016,normal,0,100,-200,200,0.1,10000,-1.3005657769004815,0.04,-1.684593143931565,-1.28,0.3840273670310834,0.020565776900481447,0.40459314393156487
3017,normal,0,100,-200,200,0.1,10000,-0.5160927938559887,0.04,-1.2642860039843393,-0.64,0.7481932101283506,0.1239072061440113,0.6242860039843393
3018,normal,0,100,-200,200,0.1,10000,0.5199622425176722,0.04,1.6392290409719175,0.64,1.1192667984542453,0.12003775748232781,0.9992290409719174
3019,normal,0,100,-200,200,0.1,10000,1.0001576945221649,0.04,1.0221616505043838,0.64,0.022003955982218937,0.36015769452216484,0.3821616505043838
3020,normal,0,100,-200,200,0.1,10000,0.13169865438451556,0.04,-0.9829844081420509,0.0,1.1146830625265665,0.13169865438451556,0.9829844081420509
3021,normal,0,100,-200,200,0.1,10000,0.6489473782795528,0.04,0.9203135912422595,0.0,0.2713662129627067,0.6489473782795528,0.9203135912422595
3022,normal,0,100,-200,200,0.1,10000,-0.8325551477947114,0.04,-0.3744750502389128,-1.28,0.4580800975557986,0.4474448522052886,0.9055249497610872
3023,normal,0,100,-200,200,0.1,10000,-0.21003895116051208,0.04,-0.6214118503529129,1.7763568394002505e-17,0.41137289919240083,0.2100389511605121,0.6214118503529129
3024,normal,0,100,-200,200,0.1,10000,-1.2163201062870799,0.04,-1.1350616730044232,-1.28,0.0812584332826567,0.06367989371292015,0.14493832699557685
3025,normal,0,100,-200,200,0.1,10000,0.05737897613765599,0.04,-0.14287469487396393,0.0,0.20025367101161992,0.05737897613765599,0.14287469487396393
3026,normal,0,100,-200,200,0.1,10000,1.0099409368249035,0.04,0.2612569002296711,0.64,0.7486840365952324,0.3699409368249035,0.37874309977032894
3027,normal,0,100,-200,200,0.1,10000,-0.030759340314603468,0.04,-0.32455462914550476,1.28,0.2937952888309013,1.3107593403146034,1.6045546291455048
3028,normal,0,100,-200,200,0.1,10000,0.977113778270721,0.04,-0.4415799140922253,0.64,1.4186936923629463,0.337113778270721,1.0815799140922253
3029,normal,0,100,-200,200,0.1,10000,0.30568055449306947,0.04,0.8242678538865014,1.92,0.518587299393432,1.6143194455069305,1.0957321461134986
3030,normal,0,100,-200,200,0.1,10000,-1.431814475640813,0.04,-1.6329286534526495,-1.92,0.20111417781183638,0.48818552435918683,0.28707134654735045
3031,normal,0,100,-200,200,0.1,10000,0.7456833518971289,0.04,1.151397965408089,0.64,0.40571461351096016,0.10568335189712885,0.511397965408089
3032,normal,0,100,-200,200,0.1,10000,-0.8932585027546133,0.04,-1.2293426673533976,-0.64,0.3360841645987843,0.25325850275461326,0.5893426673533976
3033,normal,0,100,-200,200,0.1,10000,0.2909637055101607,0.04,0.5549076798607816,3.552713678800501e-17,0.2639439743506209,0.29096370551016065,0.5549076798607816
3034,normal,0,100,-200,200,0.1,10000,0.9096335835486947,0.04,0.979059722676048,0.64,0.06942613912735329,0.2696335835486947,0.339059722676048
3035,normal,0,100,-200,200,0.1,10000,-0.27102880847094596,0.04,-0.721023640922565,0.0,0.44999483245161903,0.27102880847094596,0.721023640922565
3036,normal,0,100,-200,200,0.1,10000,0.4128729647426723,0.04,-0.12944155114237355,0.0,0.5423145158850459,0.4128729647426723,0.12944155114237355
3037,normal,0,100,-200,200,0.1,10000,1.4210880500777798,0.04,1.8217802161217636,1.28,0.4006921660439837,0.1410880500777798,0.5417802161217635
