,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2388,normal,0,100,2,-200,200,0.1,1000,1.4826945153442006,0.4,-1.2178365188816294,-1.7763568394002506e-16,2.70053103422583,1.4826945153442008,1.2178365188816291
2389,normal,0,100,2,-200,200,0.1,1000,0.22214996925550554,0.4,-3.555048113811131,-3.1086244689504386e-16,3.7771980830666365,0.22214996925550584,3.5550481138111305
2390,normal,0,100,2,-200,200,0.1,1000,2.877344722030184,0.4,-2.3549516486242874,12.8,5.232296370654471,9.922655277969817,15.154951648624287
2391,normal,0,100,2,-200,200,0.1,1000,-2.180231729605836,0.4,13.837718314583249,-6.4,16.017950044189085,4.219768270394164,20.237718314583248
2392,normal,0,100,2,-200,200,0.1,1000,3.296398796051333,0.4,1.2257127418160447,0.0,2.070686054235288,3.296398796051333,1.2257127418160447
2393,normal,0,100,2,-200,200,0.1,1000,2.33622820489783,0.4,-8.794799150684106,0.0,11.131027355581937,2.33622820489783,8.794799150684106
2394,normal,0,100,2,-200,200,0.1,1000,2.0150760236060083,0.4,5.486233646945381,6.4,3.471157623339373,4.384923976393992,0.9137663530546192
2395,normal,0,100,2,-200,200,0.1,1000,1.1866937708840888,0.4,-12.523558471847865,0.0,13.710252242731954,1.1866937708840888,12.523558471847865
2396,normal,0,100,2,-200,200,0.1,1000,0.7357563961637185,0.4,0.17548402126860219,-3.552713678800501e-16,0.5602723748951163,0.7357563961637188,0.17548402126860255
2397,normal,0,100,2,-200,200,0.1,1000,-1.2968052764497324,0.4,-3.3374573758983805,0.0,2.040652099448648,1.2968052764497324,3.3374573758983805
2398,normal,0,100,2,-200,200,0.1,1000,-0.6470522179826592,0.4,7.588160229435446,0.0,8.235212447418105,0.6470522179826592,7.588160229435446
2399,normal,0,100,2,-200,200,0.1,1000,-1.406300249918228,0.4,-0.3806036070909371,6.4,1.025696642827291,7.806300249918229,6.780603607090938
2400,normal,0,100,2,-200,200,0.1,1000,-0.7422838734659936,0.4,-10.810447461113856,2.664535259100376e-16,10.068163587647863,0.7422838734659938,10.810447461113856
2401,normal,0,100,2,-200,200,0.1,1000,1.3496415975944611,0.4,2.681484135720579,12.8,1.3318425381261179,11.45035840240554,10.118515864279422
2402,normal,0,100,2,-200,200,0.1,1000,2.461596164512604,0.4,8.855467737510795,-3.552713678800501e-16,6.39387157299819,2.4615961645126045,8.855467737510795
2403,normal,0,100,2,-200,200,0.1,1000,0.7287408446956966,0.4,2.5430205378306927,0.0,1.814279693134996,0.7287408446956966,2.5430205378306927
2404,normal,0,100,2,-200,200,0.1,1000,2.4472799614549356,0.4,22.353514983584724,6.4,19.90623502212979,3.9527200385450647,15.953514983584723
2405,normal,0,100,2,-200,200,0.1,1000,1.5425994449337144,0.4,1.2951185507689444,-12.8,0.24748089416476993,14.342599444933715,14.095118550768944
2406,normal,0,100,2,-200,200,0.1,1000,-0.05045820179517796,0.4,-7.13634864053094,3.552713678800501e-16,7.085890438735762,0.05045820179517831,7.13634864053094
2407,normal,0,100,2,-200,200,0.1,1000,-0.8750483868667345,0.4,-15.434443607458219,-12.8,14.559395220591485,11.924951613133267,2.634443607458218
2408,normal,0,100,2,-200,200,0.1,1000,2.8422013411580105,0.4,-6.090904272172838,6.4,8.933105613330849,3.55779865884199,12.490904272172838
2409,normal,0,100,2,-200,200,0.1,1000,-0.3983912339954153,0.4,-0.14045468357431112,6.4,0.2579365504211042,6.798391233995416,6.540454683574311
2410,normal,0,100,2,-200,200,0.1,1000,0.7065143818130288,0.4,-5.890241786648449,-6.4,6.596756168461478,7.106514381813029,0.5097582133515512
2411,normal,0,100,2,-200,200,0.1,1000,3.416289589478044,0.4,-1.9702118776215256,0.0,5.38650146709957,3.416289589478044,1.9702118776215256
2412,normal,0,100,2,-200,200,0.1,1000,0.12552819987678596,0.4,9.005562845605267,12.8,8.88003464572848,12.674471800123214,3.7944371543947337
2413,normal,0,100,2,-200,200,0.1,1000,-5.129059873964733,0.4,-5.820900281473419,0.0,0.6918404075086855,5.129059873964733,5.820900281473419
2414,normal,0,100,2,-200,200,0.1,1000,-4.877284046876983,0.4,-9.346229995441512,-6.4,4.468945948564529,1.5227159531230177,2.946229995441511
2415,normal,0,100,2,-200,200,0.1,1000,0.8293044844466492,0.4,2.7966078069466445,0.0,1.9673033224999954,0.8293044844466492,2.7966078069466445
2416,normal,0,100,2,-200,200,0.1,1000,-3.4144697370701937,0.4,-10.39830949087074,-6.4,6.983839753800547,2.9855302629298066,3.9983094908707404
2417,normal,0,100,2,-200,200,0.1,1000,-2.9796206032439123,0.4,-3.287689392116864,6.4,0.30806878887295186,9.379620603243913,9.687689392116864
2418,normal,0,100,2,-200,200,0.1,1000,-1.4158794488685502,0.4,-8.397161278244544,0.0,6.981281829375995,1.4158794488685502,8.397161278244544
2419,normal,0,100,2,-200,200,0.1,1000,-4.271953908853059,0.4,-1.699548297932262,-6.4,2.5724056109207973,2.128046091146941,4.700451702067738
2420,normal,0,100,2,-200,200,0.1,1000,-4.572283006947236,0.4,-3.7992990376007985,-6.4,0.7729839693464378,1.8277169930527641,2.600700962399202
2421,normal,0,100,2,-200,200,0.1,1000,1.2951181359116126,0.4,3.5094452714162636,1.7763568394002506e-16,2.214327135504651,1.2951181359116124,3.5094452714162636
2422,normal,0,100,2,-200,200,0.1,1000,1.3596141859743436,0.4,0.5257263322577138,0.0,0.8338878537166298,1.3596141859743436,0.5257263322577138
2423,normal,0,100,2,-200,200,0.1,1000,-3.6939330628046356,0.4,8.573815589540489,0.0,12.267748652345125,3.6939330628046356,8.573815589540489
2424,normal,0,100,2,-200,200,0.1,1000,0.8891970619009069,0.4,2.526202943671774,0.0,1.6370058817708673,0.8891970619009069,2.526202943671774
2425,normal,0,100,2,-200,200,0.1,1000,0.9090907944726967,0.4,-8.31585280823,-12.8,9.224943602702696,13.709090794472697,4.484147191770001
2426,normal,0,100,2,-200,200,0.1,1000,3.292193724821588,0.4,3.4150040137772955,6.4,0.12281028895570767,3.1078062751784126,2.984995986222705
2427,normal,0,100,2,-200,200,0.1,1000,3.4912691237536038,0.4,4.075770795332467,6.4,0.5845016715788631,2.9087308762463966,2.3242292046675335
2428,normal,0,100,2,-200,200,0.1,1000,2.3165822141267864,0.4,-8.964352722774949,0.0,11.280934936901735,2.3165822141267864,8.964352722774949
2429,normal,0,100,2,-200,200,0.1,1000,0.3741131271590889,0.4,-3.8120687601183194,-12.8,4.186181887277408,13.174113127159089,8.987931239881682
2430,normal,0,100,2,-200,200,0.1,1000,1.7354448009576386,0.4,-4.284325302870629,12.8,6.019770103828268,11.064555199042362,17.08432530287063
2431,normal,0,100,2,-200,200,0.1,1000,-1.2736315039286106,0.4,-2.43285437326407,-12.8,1.1592228693354596,11.52636849607139,10.36714562673593
2432,normal,0,100,2,-200,200,0.1,1000,-0.4327853524312051,0.4,-2.924758666760463,6.4,2.491973314329258,6.832785352431205,9.324758666760463
2433,normal,0,100,2,-200,200,0.1,1000,-1.7305582184774975,0.4,-1.0146458765134598,6.4,0.7159123419640376,8.130558218477498,7.41464587651346
2434,normal,0,100,2,-200,200,0.1,1000,4.665232978850578,0.4,-0.9856359761427074,6.4,5.650868954993285,1.7347670211494224,7.385635976142708
2435,normal,0,100,2,-200,200,0.1,1000,1.9191139252279503,0.4,2.4878272689069787,0.0,0.5687133436790284,1.9191139252279503,2.4878272689069787
2436,normal,0,100,2,-200,200,0.1,1000,-1.23109888196367,0.4,0.17312057192894192,0.0,1.4042194538926118,1.23109888196367,0.17312057192894192
2437,normal,0,100,2,-200,200,0.1,1000,4.675937882682953,0.4,2.3919586078666297,-6.4,2.283979274816323,11.075937882682954,8.79195860786663
2438,normal,0,100,2,-200,200,0.1,1000,0.08021240340655345,0.4,-0.2519411419486777,0.0,0.3321535453552312,0.08021240340655345,0.2519411419486777
2439,normal,0,100,2,-200,200,0.1,1000,-1.476680593458111,0.4,-2.165924428694554,-12.8,0.689243835236443,11.32331940654189,10.634075571305447
2440,normal,0,100,2,-200,200,0.1,1000,1.56488326682149,0.4,3.7562523503764877,6.4,2.1913690835549975,4.83511673317851,2.6437476496235126
2441,normal,0,100,2,-200,200,0.1,1000,-5.612212469205582,0.4,-0.12929787457894726,-6.4,5.482914594626635,0.787787530794418,6.270702125421053
2442,normal,0,100,2,-200,200,0.1,1000,-0.6813192650573869,0.4,-4.191711533473519,0.0,3.5103922684161324,0.6813192650573869,4.191711533473519
2443,normal,0,100,2,-200,200,0.1,1000,-3.4853893039701074,0.4,1.8183754137093215,-12.8,5.303764717679429,9.314610696029893,14.618375413709323
2444,normal,0,100,2,-200,200,0.1,1000,2.1062183449870315,0.4,-1.4634866885263986,6.4,3.56970503351343,4.293781655012969,7.8634866885263985
2445,normal,0,100,2,-200,200,0.1,1000,-0.1171497877697127,0.4,-4.549130257397313,6.4,4.4319804696276,6.517149787769713,10.949130257397314
2446,normal,0,100,2,-200,200,0.1,1000,-2.1215865269822203,0.4,-3.694098387689074,-3.552713678800501e-16,1.5725118607068538,2.12158652698222,3.6940983876890736
2447,normal,0,100,2,-200,200,0.1,1000,1.2443886675849085,0.4,5.915375415241106,-6.4,4.6709867476561975,7.644388667584909,12.315375415241107
2448,normal,0,100,2,-200,200,0.1,1000,0.767214708457429,0.4,-8.795778996194944,0.0,9.562993704652373,0.767214708457429,8.795778996194944
2449,normal,0,100,2,-200,200,0.1,1000,0.5868406495417666,0.4,-4.056582570382939,6.4,4.643423219924705,5.813159350458234,10.456582570382938
2450,normal,0,100,2,-200,200,0.1,1000,0.2291136128668886,0.4,6.432804728805566,0.0,6.203691115938677,0.2291136128668886,6.432804728805566
2451,normal,0,100,2,-200,200,0.1,1000,-1.689503567594888,0.4,-6.264299866428353,0.0,4.574796298833466,1.689503567594888,6.264299866428353
2452,normal,0,100,2,-200,200,0.1,1000,3.8233516291050966,0.4,4.365179518066423,6.4,0.5418278889613264,2.5766483708949037,2.0348204819335773
2453,normal,0,100,2,-200,200,0.1,1000,2.550014515961801,0.4,0.4629187979446998,0.0,2.087095718017101,2.550014515961801,0.4629187979446998
2454,normal,0,100,2,-200,200,0.1,1000,-1.655477190943337,0.4,3.877933709426382,0.0,5.533410900369719,1.655477190943337,3.877933709426382
2455,normal,0,100,2,-200,200,0.1,1000,-5.248283096969574,0.4,-4.923088028466248,-6.4,0.32519506850332647,1.151716903030426,1.4769119715337524
2456,normal,0,100,2,-200,200,0.1,1000,-3.6021391108550413,0.4,-3.3230450119845605,6.4,0.27909409887048087,10.002139110855042,9.72304501198456
2457,normal,0,100,2,-200,200,0.1,1000,-4.20425668324083,0.4,-1.6197412096884558,0.0,2.5845154735523743,4.20425668324083,1.6197412096884558
2458,normal,0,100,2,-200,200,0.1,1000,-4.109140958109512,0.4,-2.756089243869109,6.4,1.3530517142404026,10.509140958109512,9.15608924386911
2459,normal,0,100,2,-200,200,0.1,1000,3.3232739274278473,0.4,4.769156071830315,12.8,1.4458821444024674,9.476726072572154,8.030843928169686
2460,normal,0,100,2,-200,200,0.1,1000,3.6612588448564156,0.4,-1.5363362775697529,6.4,5.1975951224261685,2.7387411551435847,7.936336277569753
2461,normal,0,100,2,-200,200,0.1,1000,-2.5398502300914583,0.4,3.6562589911086416,0.0,6.1961092212001,2.5398502300914583,3.6562589911086416
2462,normal,0,100,2,-200,200,0.1,1000,2.5308996435590365,0.4,6.941113134395733,0.0,4.410213490836696,2.5308996435590365,6.941113134395733
2463,normal,0,100,2,-200,200,0.1,1000,-1.9134984060763887,0.4,1.3858597034005968,-6.4,3.2993581094769855,4.486501593923611,7.785859703400597
2464,normal,0,100,2,-200,200,0.1,1000,5.4292179378499545,0.4,5.767460270189061,6.4,0.3382423323391066,0.9707820621500458,0.6325397298109392
2465,normal,0,100,2,-200,200,0.1,1000,2.8512051371883222,0.4,13.00020860733176,6.4,10.149003470143438,3.548794862811678,6.60020860733176
2466,normal,0,100,2,-200,200,0.1,1000,6.37329847965778,0.4,2.9817842363500557,0.0,3.3915142433077246,6.37329847965778,2.9817842363500557
2467,normal,0,100,2,-200,200,0.1,1000,-5.771361313790691,0.4,-15.938285286845737,-6.4,10.166923973055045,0.6286386862093094,9.538285286845737
2468,normal,0,100,2,-200,200,0.1,1000,1.4305698275120926,0.4,-1.7865556390811779,-6.4,3.2171254665932705,7.830569827512093,4.613444360918822
2469,normal,0,100,2,-200,200,0.1,1000,4.025614510568848,0.4,-0.8802042922560256,0.0,4.905818802824873,4.025614510568848,0.8802042922560256
2470,normal,0,100,2,-200,200,0.1,1000,1.6549652722046149,0.4,2.2327518390436474,0.0,0.5777865668390325,1.6549652722046149,2.2327518390436474
2471,normal,0,100,2,-200,200,0.1,1000,1.0253676401609713,0.4,-4.8349428418530636,0.0,5.860310482014035,1.0253676401609713,4.8349428418530636
2472,normal,0,100,2,-200,200,0.1,1000,-0.0728621358689843,0.4,-2.017706564743585,0.0,1.9448444288746005,0.0728621358689843,2.017706564743585
2473,normal,0,100,2,-200,200,0.1,1000,-0.994269693402593,0.4,13.51296790697247,0.0,14.507237600375063,0.994269693402593,13.51296790697247
2474,normal,0,100,2,-200,200,0.1,1000,4.64336165900398,0.4,3.8904985734000532,6.4,0.7528630856039267,1.7566383409960205,2.509501426599947
2475,normal,0,100,2,-200,200,0.1,1000,3.0169543768957396,0.4,-2.4500885318057186,-6.4,5.467042908701458,9.41695437689574,3.9499114681942817
2476,normal,0,100,2,-200,200,0.1,1000,5.43178791974625,0.4,-2.0941169440344467,12.8,7.5259048637806965,7.368212080253751,14.894116944034447
2477,normal,0,100,2,-200,200,0.1,1000,-2.351683416502702,0.4,2.0627551460079543,-25.6,4.414438562510656,23.2483165834973,27.662755146007957
2478,normal,0,100,2,-200,200,0.1,1000,-4.185123630035813,0.4,-5.009092345789558,-12.8,0.823968715753745,8.614876369964188,7.790907654210443
2479,normal,0,100,2,-200,200,0.1,1000,-0.2445159059419732,0.4,-6.887091944753602,6.4,6.6425760388116295,6.644515905941973,13.287091944753602
2480,normal,0,100,2,-200,200,0.1,1000,0.3487784644002163,0.4,-1.5064866922549636,0.0,1.8552651566551799,0.3487784644002163,1.5064866922549636
2481,normal,0,100,2,-200,200,0.1,1000,-1.9325422278663213,0.4,7.281232462536888,1.7763568394002506e-16,9.21377469040321,1.9325422278663216,7.281232462536888
2482,normal,0,100,2,-200,200,0.1,1000,-4.205675306110481,0.4,-10.553440753743097,3.552713678800501e-16,6.347765447632615,4.205675306110481,10.553440753743097
2483,normal,0,100,2,-200,200,0.1,1000,-0.24339215242856677,0.4,2.1537609828677486,6.4,2.3971531352963154,6.643392152428567,4.246239017132252
2484,normal,0,100,2,-200,200,0.1,1000,-0.5230319602206664,0.4,-2.468335739904581,0.0,1.9453037796839143,0.5230319602206664,2.468335739904581
2485,normal,0,100,2,-200,200,0.1,1000,-4.711446322580639,0.4,-5.077094611952475,-12.8,0.365648289371836,8.088553677419362,7.722905388047526
2486,normal,0,100,2,-200,200,0.1,1000,5.406440622596934,0.4,9.173866069414917,6.4,3.767425446817983,0.9935593774030664,2.7738660694149164
2487,normal,0,100,2,-200,200,0.1,1000,-4.035453558611367,0.4,1.3925489603678232,-6.4,5.4280025189791905,2.364546441388633,7.7925489603678235
2488,normal,0,100,2,-200,200,0.1,1000,-1.6751358721708685,0.4,-7.126097746003559,0.0,5.450961873832691,1.6751358721708685,7.126097746003559
2489,normal,0,100,2,-200,200,0.1,1000,4.399463170526565,0.4,1.4506155122143052,6.4,2.94884765831226,2.000536829473435,4.949384487785695
2490,normal,0,100,2,-200,200,0.1,1000,-0.5717662113277637,0.4,-3.3042556181649347,3.552713678800501e-16,2.7324894068371712,0.5717662113277641,3.304255618164935
2491,normal,0,100,2,-200,200,0.1,1000,-1.3923306707868248,0.4,-9.508980541829565,12.8,8.11664987104274,14.192330670786825,22.308980541829566
2492,normal,0,100,2,-200,200,0.1,1000,-0.30615800143571187,0.4,1.00905239354032,6.4,1.3152103949760319,6.706158001435712,5.39094760645968
2493,normal,0,100,2,-200,200,0.1,1000,3.990076613808451,0.4,12.060217870911554,12.8,8.070141257103103,8.80992338619155,0.7397821290884465
2494,normal,0,100,2,-200,200,0.1,1000,1.171840731818079,0.4,0.09107788860626465,6.4,1.0807628432118144,5.228159268181921,6.308922111393736
2495,normal,0,100,2,-200,200,0.1,1000,2.014793287363769,0.4,25.222551818815393,6.4,23.207758531451624,4.385206712636231,18.82255181881539
2496,normal,0,100,2,-200,200,0.1,1000,-1.296008306486724,0.4,-2.3343777467860596,-6.4,1.0383694402993355,5.103991693513276,4.065622253213941
2497,normal,0,100,2,-200,200,0.1,1000,5.807934754223732,0.4,5.499614186219975,12.8,0.30832056800375707,6.992065245776269,7.300385813780026
2498,normal,0,100,2,-200,200,0.1,1000,-5.891534528350847,0.4,-13.067496338957527,-6.4,7.1759618106066805,0.5084654716491537,6.667496338957527
2499,normal,0,100,2,-200,200,0.1,1000,1.2318617672596484,0.4,6.11463330332953,6.4,4.882771536069882,5.168138232740352,0.28536669667047043
2500,normal,0,100,2,-200,200,0.1,1000,4.15887828877698,0.4,5.894255954276912,-6.4,1.7353776654999322,10.558878288776981,12.294255954276913
2501,normal,0,100,2,-200,200,0.1,1000,-4.122311712641301,0.4,-5.416383730417855,-6.4,1.2940720177765535,2.277688287358699,0.9836162695821455
2502,normal,0,100,2,-200,200,0.1,1000,4.475064653480394,0.4,-1.7052927506883178,6.4,6.180357404168712,1.9249353465196064,8.105292750688317
2503,normal,0,100,2,-200,200,0.1,1000,0.844687185698835,0.4,2.092356354520602,3.552713678800501e-16,1.247669168821767,0.8446871856988347,2.0923563545206014
2504,normal,0,100,2,-200,200,0.1,1000,1.0730284133910875,0.4,5.653354164284581,6.4,4.580325750893493,5.326971586608913,0.7466458357154195
2505,normal,0,100,2,-200,200,0.1,1000,1.3965153405259179,0.4,-0.5997002868556822,12.8,1.9962156273816,11.403484659474083,13.399700286855683
2506,normal,0,100,2,-200,200,0.1,1000,0.6046473914439974,0.4,1.2234571626864545,-1.7763568394002506e-16,0.6188097712424572,0.6046473914439976,1.2234571626864548
2507,normal,0,100,2,-200,200,0.1,1000,6.133455785569335,0.4,5.942872324383206,6.4,0.19058346118612857,0.2665442144306658,0.45712767561679435
2508,normal,0,100,2,-200,200,0.1,1000,-4.67898151222844,0.4,-2.3901221719078283,0.0,2.288859340320612,4.67898151222844,2.3901221719078283
2509,normal,0,100,2,-200,200,0.1,1000,4.086480870879782,0.4,5.803555175306505,6.4,1.7170743044267223,2.313519129120218,0.5964448246934957
2510,normal,0,100,2,-200,200,0.1,1000,2.42427996476264,0.4,3.3468283375121115,6.4,0.9225483727494717,3.9757200352373605,3.053171662487889
2511,normal,0,100,2,-200,200,0.1,1000,1.1813576576277525,0.4,0.5553826255456735,1.7763568394002506e-16,0.6259750320820789,1.1813576576277522,0.5553826255456733
2512,normal,0,100,2,-200,200,0.1,1000,-5.545053370817828,0.4,-6.70206568558322,0.0,1.1570123147653915,5.545053370817828,6.70206568558322
2513,normal,0,100,2,-200,200,0.1,1000,1.4717157292790026,0.4,2.260823495259572,6.4,0.7891077659805692,4.928284270720997,4.139176504740428
2514,normal,0,100,2,-200,200,0.1,1000,-3.761145332788035,0.4,-6.697152260987723,6.4,2.936006928199688,10.161145332788035,13.097152260987723
2515,normal,0,100,2,-200,200,0.1,1000,4.450957431686489,0.4,4.538645422237227,6.4,0.08768799055073817,1.9490425683135113,1.8613545777627731
2516,normal,0,100,2,-200,200,0.1,1000,1.1019098773831968,0.4,5.5753475170138795,6.4,4.473437639630683,5.298090122616804,0.8246524829861208
2517,normal,0,100,2,-200,200,0.1,1000,6.912783886800725,0.4,5.852239379505178,0.0,1.060544507295547,6.912783886800725,5.852239379505178
2518,normal,0,100,2,-200,200,0.1,1000,-1.718670921144581,0.4,-0.7434151905623917,12.8,0.9752557305821893,14.518670921144581,13.543415190562392
2519,normal,0,100,2,-200,200,0.1,1000,3.4135975964114444,0.4,6.812906169292393,6.4,3.399308572880949,2.986402403588556,0.412906169292393
2520,normal,0,100,2,-200,200,0.1,1000,-2.9225972089496572,0.4,-2.5968230231056566,0.0,0.32577418584400064,2.9225972089496572,2.5968230231056566
2521,normal,0,100,2,-200,200,0.1,1000,2.097535071907121,0.4,6.041957185932086,6.4,3.944422114024965,4.3024649280928795,0.3580428140679146
2522,normal,0,100,2,-200,200,0.1,1000,-5.254280363265024,0.4,-0.5530776591961084,0.0,4.7012027040689155,5.254280363265024,0.5530776591961084
2523,normal,0,100,2,-200,200,0.1,1000,1.781009804322369,0.4,-1.5694806693995738,3.552713678800501e-16,3.3504904737219428,1.7810098043223686,1.5694806693995742
2524,normal,0,100,2,-200,200,0.1,1000,1.453635418945343,0.4,4.53132506982449,0.0,3.077689650879147,1.453635418945343,4.53132506982449
2525,normal,0,100,2,-200,200,0.1,1000,3.6864316336914666,0.4,0.21418323681454376,25.6,3.472248396876923,21.913568366308535,25.385816763185456
2526,normal,0,100,2,-200,200,0.1,1000,1.1069924947677232,0.4,-0.08044876541724078,0.0,1.187441260184964,1.1069924947677232,0.08044876541724078
2527,normal,0,100,2,-200,200,0.1,1000,-2.350984029114613,0.4,-6.871746573968871,-6.4,4.520762544854257,4.049015970885387,0.4717465739688702
2528,normal,0,100,2,-200,200,0.1,1000,-1.3483645803827358,0.4,0.2234024553720182,-1.7763568394002506e-16,1.571767035754754,1.3483645803827355,0.22340245537201836
2529,normal,0,100,2,-200,200,0.1,1000,0.6398568532286727,0.4,11.954193869291524,-6.4,11.31433701606285,7.039856853228673,18.354193869291525
2530,normal,0,100,2,-200,200,0.1,1000,-1.6778897933651395,0.4,-3.3365984459959517,0.0,1.6587086526308121,1.6778897933651395,3.3365984459959517
2531,normal,0,100,2,-200,200,0.1,1000,-0.012038575777604364,0.4,-2.449842516736637,0.0,2.4378039409590326,0.012038575777604364,2.449842516736637
2532,normal,0,100,2,-200,200,0.1,1000,-3.2169712361193987,0.4,-3.332334109027971,-6.4,0.11536287290857228,3.1830287638806016,3.0676658909720294
2533,normal,0,100,2,-200,200,0.1,1000,4.100390867311675,0.4,2.393921206086026,6.4,1.7064696612256487,2.2996091326883255,4.006078793913974
2534,normal,0,100,2,-200,200,0.1,1000,-1.6818524043168086,0.4,-6.02125146560882,6.4,4.339399061292012,8.081852404316809,12.42125146560882
2535,normal,0,100,2,-200,200,0.1,1000,-5.540480591021753,0.4,5.247021440893219,-6.4,10.787502031914972,0.8595194089782474,11.64702144089322
2536,normal,0,100,2,-200,200,0.1,1000,-1.524289098898021,0.4,-3.099341272844247,-6.4,1.575052173946226,4.8757109011019795,3.3006587271557533
2537,normal,0,100,2,-200,200,0.1,1000,-1.0430875458302014,0.4,0.21678836070772856,-8.881784197001253e-17,1.25987590653793,1.0430875458302014,0.21678836070772864
2538,normal,0,100,2,-200,200,0.1,1000,-3.9533632940286805,0.4,-4.672843434460083,-6.4,0.7194801404314028,2.44663670597132,1.727156565539917
2539,normal,0,100,2,-200,200,0.1,1000,0.9121069607448271,0.4,8.239657672260254,6.4,7.327550711515427,5.487893039255173,1.8396576722602536
2540,normal,0,100,2,-200,200,0.1,1000,1.6014213551407528,0.4,1.0449120826179255,-6.4,0.5565092725228273,8.001421355140753,7.444912082617925
2541,normal,0,100,2,-200,200,0.1,1000,-0.08986551134015622,0.4,-3.13517587309687,3.552713678800501e-16,3.045310361756714,0.08986551134015658,3.1351758730968706
2542,normal,0,100,2,-200,200,0.1,1000,1.4626840206195508,0.4,-4.468778693407538,6.4,5.931462714027089,4.9373159793804495,10.868778693407538
2543,normal,0,100,2,-200,200,0.1,1000,3.882432488886566,0.4,8.108645764597535,6.4,4.226213275710968,2.5175675111134344,1.7086457645975344
2544,normal,0,100,2,-200,200,0.1,1000,4.3522560249713,0.4,7.874060010893221,12.8,3.5218039859219203,8.4477439750287,4.92593998910678
2545,normal,0,100,2,-200,200,0.1,1000,8.415466501286327,0.4,7.275704051265244,-12.8,1.1397624500210828,21.21546650128633,20.075704051265244
2546,normal,0,100,2,-200,200,0.1,1000,1.0585969056310633,0.4,1.1935718622755593,0.0,0.134974956644496,1.0585969056310633,1.1935718622755593
2547,normal,0,100,2,-200,200,0.1,1000,-2.266696523192475,0.4,-2.828116005633121,0.0,0.561419482440646,2.266696523192475,2.828116005633121
2548,normal,0,100,2,-200,200,0.1,1000,0.15417241716099853,0.4,-8.186067391560389,0.0,8.340239808721387,0.15417241716099853,8.186067391560389
2549,normal,0,100,2,-200,200,0.1,1000,1.9041027663121928,0.4,10.15047482985707,0.0,8.246372063544877,1.9041027663121928,10.15047482985707
2550,normal,0,100,2,-200,200,0.1,1000,4.0393943533639405,0.4,8.959395444565708,6.4,4.920001091201767,2.36060564663606,2.5593954445657072
2551,normal,0,100,2,-200,200,0.1,1000,8.325325318212432,0.4,21.24976406505482,6.4,12.924438746842387,1.9253253182124315,14.849764065054819
2552,normal,0,100,2,-200,200,0.1,1000,-4.707007213743891,0.4,-4.392468591153739,6.4,0.31453862259015164,11.107007213743891,10.792468591153739
2553,normal,0,100,2,-200,200,0.1,1000,4.7298614393003025,0.4,0.19377371895856488,6.4,4.536087720341738,1.670138560699698,6.2062262810414355
2554,normal,0,100,2,-200,200,0.1,1000,2.35810348122666,0.4,11.09594101792252,12.8,8.73783753669586,10.44189651877334,1.7040589820774805
2555,normal,0,100,2,-200,200,0.1,1000,2.5626046242808163,0.4,3.0249328244953873,-3.552713678800501e-16,0.462328200214571,2.5626046242808167,3.0249328244953877
2556,normal,0,100,2,-200,200,0.1,1000,2.853602082502062,0.4,4.160471522363006,6.4,1.3068694398609444,3.5463979174979383,2.239528477636994
2557,normal,0,100,2,-200,200,0.1,1000,2.054567042235864,0.4,-4.2321805844411235,0.0,6.286747626676988,2.054567042235864,4.2321805844411235
2558,normal,0,100,2,-200,200,0.1,1000,4.394440597017399,0.4,7.7960259694860685,-6.4,3.401585372468669,10.794440597017399,14.196025969486069
2559,normal,0,100,2,-200,200,0.1,1000,-2.084363833328244,0.4,2.9519508738723004,3.552713678800501e-16,5.036314707200544,2.0843638333282444,2.9519508738723
2560,normal,0,100,2,-200,200,0.1,1000,4.499497794104365,0.4,-3.7417183717790943,6.4,8.24121616588346,1.9005022058956351,10.141718371779096
2561,normal,0,100,2,-200,200,0.1,1000,1.9140372422300096,0.4,1.2028656159624154,12.8,0.7111716262675942,10.885962757769992,11.597134384037584
2562,normal,0,100,2,-200,200,0.1,1000,-6.740024602181386,0.4,-4.344480856030829,0.0,2.3955437461505564,6.740024602181386,4.344480856030829
2563,normal,0,100,2,-200,200,0.1,1000,0.2002891045975316,0.4,-4.075307287838163,6.4,4.275596392435694,6.199710895402469,10.475307287838163
2564,normal,0,100,2,-200,200,0.1,1000,-0.39997146558596214,0.4,7.295490461463811,0.0,7.695461927049774,0.39997146558596214,7.295490461463811
2565,normal,0,100,2,-200,200,0.1,1000,0.30806353458021635,0.4,2.3303195264355976,25.6,2.0222559918553813,25.291936465419784,23.269680473564403
2566,normal,0,100,2,-200,200,0.1,1000,-8.168542789163125,0.4,-10.002214880734186,-6.4,1.8336720915710618,1.7685427891631242,3.602214880734186
2567,normal,0,100,2,-200,200,0.1,1000,-0.07560109417061313,0.4,0.4724867725578207,-6.4,0.5480878667284338,6.324398905829387,6.872486772557821
2568,normal,0,100,2,-200,200,0.1,1000,-0.8271169336438936,0.4,0.8075884401353036,0.0,1.6347053737791972,0.8271169336438936,0.8075884401353036
2569,normal,0,100,2,-200,200,0.1,1000,-2.041294435120169,0.4,-2.9522097705872667,-1.7763568394002506e-16,0.9109153354670978,2.041294435120169,2.9522097705872667
