,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
2672,normal,0,100,2,-200,200,0.1,1000,2.326639380769242,0.4,5.108047899628465,0.0,2.781408518859223,2.326639380769242,5.108047899628465,snapped
2673,normal,0,100,2,-200,200,0.1,1000,-4.197266808705329,0.4,-6.982535892663966,-6.4,2.785269083958637,2.202733191294671,0.5825358926639659,snapped
2674,normal,0,100,2,-200,200,0.1,1000,1.3431021841419024,0.4,3.178287523535845,-12.8,1.8351853393939426,14.143102184141902,15.978287523535846,laplace
2675,normal,0,100,2,-200,200,0.1,1000,2.9550819408873754,0.4,4.260620095660781,6.4,1.3055381547734055,3.444918059112625,2.1393799043392194,laplace
2676,normal,0,100,2,-200,200,0.1,1000,5.7660646679364955,0.4,1.6546451679012195,12.8,4.111419500035276,7.033935332063505,11.145354832098782,laplace
2677,normal,0,100,2,-200,200,0.1,1000,1.172714745308872,0.4,-1.6250617419216407,0.0,2.7977764872305126,1.172714745308872,1.6250617419216407,snapped
2678,normal,0,100,2,-200,200,0.1,1000,-1.8862996099818665,0.4,-0.5756562656458091,0.0,1.3106433443360574,1.8862996099818665,0.5756562656458091,laplace
2679,normal,0,100,2,-200,200,0.1,1000,0.5787968805054035,0.4,4.551900400718764,-12.8,3.9731035202133604,13.378796880505405,17.351900400718765,laplace
2680,normal,0,100,2,-200,200,0.1,1000,-0.4614289772003161,0.4,0.006715706499994478,0.0,0.4681446837003106,0.4614289772003161,0.006715706499994478,snapped
2681,normal,0,100,2,-200,200,0.1,1000,3.3425063820654084,0.4,4.3864001133067605,0.0,1.043893731241352,3.3425063820654084,4.3864001133067605,laplace
2682,normal,0,100,2,-200,200,0.1,1000,2.1013132770634315,0.4,-1.8405714401289872,0.0,3.9418847171924187,2.1013132770634315,1.8405714401289872,snapped
2683,normal,0,100,2,-200,200,0.1,1000,2.3072267465904117,0.4,0.5705233949027158,0.0,1.736703351687696,2.3072267465904117,0.5705233949027158,laplace
2684,normal,0,100,2,-200,200,0.1,1000,-1.7544018048630838,0.4,-3.6266663046556884,3.552713678800501e-16,1.8722644997926046,1.7544018048630843,3.626666304655689,snapped
2685,normal,0,100,2,-200,200,0.1,1000,1.5006491221419531,0.4,-3.1486824744521447,6.4,4.649331596594098,4.899350877858048,9.548682474452145,laplace
2686,normal,0,100,2,-200,200,0.1,1000,0.2794757771592831,0.4,0.858910503525254,0.0,0.5794347263659709,0.2794757771592831,0.858910503525254,snapped
2687,normal,0,100,2,-200,200,0.1,1000,3.7014566372125652,0.4,4.204355103488232,0.0,0.5028984662756666,3.7014566372125652,4.204355103488232,laplace
2688,normal,0,100,2,-200,200,0.1,1000,0.43546171706395387,0.4,5.875966860911884,6.4,5.44050514384793,5.964538282936046,0.5240331390881163,laplace
2689,normal,0,100,2,-200,200,0.1,1000,-2.327193146783529,0.4,-1.5722773811302728,12.8,0.7549157656532564,15.12719314678353,14.372277381130274,laplace
2690,normal,0,100,2,-200,200,0.1,1000,-0.5057911455907056,0.4,-2.6301877231951885,0.0,2.124396577604483,0.5057911455907056,2.6301877231951885,snapped
2691,normal,0,100,2,-200,200,0.1,1000,-4.421743120002402,0.4,-10.450556294097971,6.4,6.0288131740955695,10.821743120002402,16.85055629409797,laplace
2692,normal,0,100,2,-200,200,0.1,1000,-1.7875865793076446,0.4,-2.6982660659281166,0.0,0.9106794866204719,1.7875865793076446,2.6982660659281166,laplace
2693,normal,0,100,2,-200,200,0.1,1000,-1.7151682667994088,0.4,-2.035283778698158,-6.4,0.3201155118987493,4.684831733200592,4.364716221301842,laplace
2694,normal,0,100,2,-200,200,0.1,1000,6.342551950414418,0.4,4.790995630121554,6.4,1.551556320292864,0.057448049585582694,1.6090043698784466,snapped
2695,normal,0,100,2,-200,200,0.1,1000,-2.000697018729928,0.4,-4.455639981953815,-6.4,2.454942963223887,4.399302981270072,1.9443600180461855,laplace
2696,normal,0,100,2,-200,200,0.1,1000,2.5495375578433337,0.4,3.023102719271981,6.4,0.47356516142864713,3.8504624421566667,3.3768972807280195,laplace
2697,normal,0,100,2,-200,200,0.1,1000,1.401813206185627,0.4,-0.34785561238991236,6.4,1.7496688185755394,4.998186793814373,6.7478556123899125,laplace
2698,normal,0,100,2,-200,200,0.1,1000,1.8796138669592142,0.4,13.89006456796299,6.4,12.010450701003775,4.520386133040786,7.490064567962989,snapped
2699,normal,0,100,2,-200,200,0.1,1000,-1.0530875986122423,0.4,-4.655452181183307,1.7763568394002506e-16,3.602364582571065,1.0530875986122425,4.655452181183307,snapped
2700,normal,0,100,2,-200,200,0.1,1000,-8.137735374801723,0.4,-6.849172332907335,-12.8,1.2885630418943883,4.662264625198278,5.950827667092666,laplace
2701,normal,0,100,2,-200,200,0.1,1000,-3.0861790402118707,0.4,-3.2443646265748822,-3.552713678800501e-16,0.1581855863630115,3.0861790402118703,3.244364626574882,laplace
2702,normal,0,100,2,-200,200,0.1,1000,-2.9606868726105997,0.4,-0.9957330625156067,0.0,1.964953810094993,2.9606868726105997,0.9957330625156067,laplace
2703,normal,0,100,2,-200,200,0.1,1000,-3.233123683226445,0.4,-6.449069818053014,-12.8,3.215946134826569,9.566876316773556,6.350930181946986,laplace
2704,normal,0,100,2,-200,200,0.1,1000,-4.702431724920021,0.4,-7.559669186953245,-6.4,2.8572374620332246,1.6975682750799796,1.159669186953245,snapped
2705,normal,0,100,2,-200,200,0.1,1000,1.8811231079670105,0.4,1.9480235348808466,3.552713678800501e-16,0.06690042691383602,1.88112310796701,1.9480235348808461,laplace
2706,normal,0,100,2,-200,200,0.1,1000,2.5540807429950694,0.4,-14.684917814912641,6.4,17.23899855790771,3.845919257004931,21.084917814912643,snapped
2707,normal,0,100,2,-200,200,0.1,1000,3.3751760406345217,0.4,15.53009613108892,6.4,12.154920090454398,3.0248239593654787,9.13009613108892,snapped
2708,normal,0,100,2,-200,200,0.1,1000,0.398727041354679,0.4,0.5511574729947579,0.0,0.1524304316400789,0.398727041354679,0.5511574729947579,laplace
2709,normal,0,100,2,-200,200,0.1,1000,6.890848383064129,0.4,5.851210355486397,12.8,1.0396380275777322,5.909151616935872,6.948789644513604,laplace
2710,normal,0,100,2,-200,200,0.1,1000,4.645532723416848,0.4,2.24705097913796,0.0,2.3984817442788886,4.645532723416848,2.24705097913796,laplace
2711,normal,0,100,2,-200,200,0.1,1000,-2.9078907270406233,0.4,-10.29105501597634,0.0,7.383164288935717,2.9078907270406233,10.29105501597634,snapped
2712,normal,0,100,2,-200,200,0.1,1000,1.3281436937410953,0.4,-0.7109794994161185,3.552713678800501e-16,2.039123193157214,1.3281436937410949,0.7109794994161188,snapped
2713,normal,0,100,2,-200,200,0.1,1000,-7.82614680857139,0.4,-11.437997119524727,-12.8,3.6118503109533373,4.973853191428611,1.3620028804752735,laplace
2714,normal,0,100,2,-200,200,0.1,1000,-1.5209949293274287,0.4,0.23063043438370645,12.8,1.7516253637111352,14.32099492932743,12.569369565616295,laplace
2715,normal,0,100,2,-200,200,0.1,1000,0.5864292478183861,0.4,12.63151305468526,6.4,12.045083806866874,5.813570752181614,6.23151305468526,snapped
2716,normal,0,100,2,-200,200,0.1,1000,-3.6539017229187354,0.4,-4.43812334493385,-6.4,0.784221622015115,2.746098277081265,1.96187665506615,laplace
2717,normal,0,100,2,-200,200,0.1,1000,5.476875923312023,0.4,5.511294873211854,12.8,0.0344189498998313,7.323124076687978,7.288705126788146,laplace
2718,normal,0,100,2,-200,200,0.1,1000,-0.8770506591998205,0.4,-5.428286889327185,-6.4,4.551236230127365,5.52294934080018,0.9717131106728152,laplace
2719,normal,0,100,2,-200,200,0.1,1000,-0.410798274934652,0.4,-2.078716765561093,0.0,1.6679184906264413,0.410798274934652,2.078716765561093,snapped
2720,normal,0,100,2,-200,200,0.1,1000,1.109107601469657,0.4,1.8198036032857137,-6.4,0.7106960018160566,7.509107601469657,8.219803603285714,laplace
2721,normal,0,100,2,-200,200,0.1,1000,0.686635060891956,0.4,0.4547464521908644,6.4,0.23188860870109163,5.713364939108044,5.945253547809136,laplace
2722,normal,0,100,2,-200,200,0.1,1000,-0.7367523516051642,0.4,-2.4061030857834522,1.7763568394002506e-16,1.669350734178288,0.7367523516051644,2.4061030857834522,snapped
2723,normal,0,100,2,-200,200,0.1,1000,6.524533431564096,0.4,4.417264018754631,12.8,2.1072694128094653,6.275466568435904,8.38273598124537,laplace
2724,normal,0,100,2,-200,200,0.1,1000,-4.4649842298224645,0.4,-2.3304709253161464,-6.4,2.134513304506318,1.935015770177536,4.069529074683854,snapped
2725,normal,0,100,2,-200,200,0.1,1000,-2.4374272344614125,0.4,-2.2321928985617117,0.0,0.20523433589970086,2.4374272344614125,2.2321928985617117,laplace
2726,normal,0,100,2,-200,200,0.1,1000,-0.7700801225119449,0.4,-2.521688928279386,-6.4,1.751608805767441,5.629919877488056,3.8783110717206144,laplace
2727,normal,0,100,2,-200,200,0.1,1000,-4.373287214321308,0.4,-6.364775311851677,-3.552713678800501e-16,1.991488097530369,4.373287214321308,6.364775311851677,laplace
2728,normal,0,100,2,-200,200,0.1,1000,-6.579020817687706,0.4,-10.793205106300771,-6.4,4.214184288613065,0.1790208176877055,4.393205106300771,snapped
2729,normal,0,100,2,-200,200,0.1,1000,-4.346211371356636,0.4,-12.329064160403146,0.0,7.982852789046509,4.346211371356636,12.329064160403146,snapped
2730,normal,0,100,2,-200,200,0.1,1000,-1.3197202404479298,0.4,5.374610438273631,0.0,6.6943306787215615,1.3197202404479298,5.374610438273631,snapped
2731,normal,0,100,2,-200,200,0.1,1000,-5.680814807106412,0.4,-19.53853567517529,-6.4,13.857720868068878,0.7191851928935886,13.138535675175289,snapped
2732,normal,0,100,2,-200,200,0.1,1000,-1.276713722967995,0.4,-13.661534331051143,0.0,12.384820608083148,1.276713722967995,13.661534331051143,snapped
2733,normal,0,100,2,-200,200,0.1,1000,-4.390531574213423,0.4,-4.507939695476246,-6.4,0.11740812126282307,2.0094684257865776,1.8920603045237545,laplace
2734,normal,0,100,2,-200,200,0.1,1000,-0.15122292619649444,0.4,-6.996303016433617,-19.200000000000003,6.845080090237123,19.048777073803507,12.203696983566385,laplace
2735,normal,0,100,2,-200,200,0.1,1000,4.522624200132305,0.4,11.838615252622583,0.0,7.315991052490278,4.522624200132305,11.838615252622583,snapped
2736,normal,0,100,2,-200,200,0.1,1000,1.0869746625036842,0.4,4.563035732905221,0.0,3.4760610704015367,1.0869746625036842,4.563035732905221,snapped
2737,normal,0,100,2,-200,200,0.1,1000,-3.5535723480623154,0.4,-0.45530464954222616,-6.4,3.098267698520089,2.846427651937685,5.944695350457774,snapped
2738,normal,0,100,2,-200,200,0.1,1000,-2.7725226844902404,0.4,7.666859722130074,-12.8,10.439382406620314,10.02747731550976,20.466859722130074,snapped
2739,normal,0,100,2,-200,200,0.1,1000,-0.16329033839134421,0.4,15.129242765647565,6.4,15.29253310403891,6.563290338391345,8.729242765647564,snapped
2740,normal,0,100,2,-200,200,0.1,1000,-2.310725143083493,0.4,-1.9689714936867082,-6.4,0.341753649396785,4.089274856916507,4.431028506313292,laplace
2741,normal,0,100,2,-200,200,0.1,1000,-3.559077618503484,0.4,-8.275797303385403,0.0,4.7167196848819195,3.559077618503484,8.275797303385403,snapped
2742,normal,0,100,2,-200,200,0.1,1000,-0.5924828835146595,0.4,8.781063896830373,-6.4,9.373546780345032,5.807517116485341,15.181063896830373,snapped
2743,normal,0,100,2,-200,200,0.1,1000,-0.3546155637230231,0.4,-8.515550881455201,0.0,8.160935317732179,0.3546155637230231,8.515550881455201,snapped
2744,normal,0,100,2,-200,200,0.1,1000,-0.5584718346018118,0.4,-7.971647059175119,-6.4,7.413175224573307,5.841528165398189,1.5716470591751186,snapped
2745,normal,0,100,2,-200,200,0.1,1000,3.1448639432776644,0.4,2.8947227387400796,-6.4,0.2501412045375848,9.544863943277665,9.29472273874008,laplace
2746,normal,0,100,2,-200,200,0.1,1000,-1.2556329386448435,0.4,5.510890405323311,12.8,6.766523343968155,14.055632938644845,7.28910959467669,laplace
2747,normal,0,100,2,-200,200,0.1,1000,2.8121962107925134,0.4,6.8961490509976375,12.8,4.083952840205124,9.987803789207486,5.903850949002363,laplace
2748,normal,0,100,2,-200,200,0.1,1000,-0.16360157670990702,0.4,-5.821094253198788,0.0,5.65749267648888,0.16360157670990702,5.821094253198788,snapped
2749,normal,0,100,2,-200,200,0.1,1000,-3.7848231172615687,0.4,10.391295324365414,-6.4,14.176118441626983,2.6151768827384316,16.791295324365414,snapped
2750,normal,0,100,2,-200,200,0.1,1000,2.9779287632652185,0.4,1.189474717875048,6.4,1.7884540453901705,3.422071236734782,5.210525282124952,laplace
2751,normal,0,100,2,-200,200,0.1,1000,-0.8630154874462104,0.4,-0.3614599098137333,3.552713678800501e-16,0.501555577632477,0.8630154874462107,0.36145990981373366,laplace
2752,normal,0,100,2,-200,200,0.1,1000,2.169323157409546,0.4,-10.595523780800857,0.0,12.764846938210404,2.169323157409546,10.595523780800857,snapped
2753,normal,0,100,2,-200,200,0.1,1000,-3.558765946967926,0.4,-2.7499666956607958,0.0,0.8087992513071303,3.558765946967926,2.7499666956607958,laplace
2754,normal,0,100,2,-200,200,0.1,1000,1.968940082367355,0.4,2.41456003994465,-3.552713678800501e-16,0.445619957577295,1.9689400823673555,2.4145600399446505,laplace
2755,normal,0,100,2,-200,200,0.1,1000,1.5394870127328832,0.4,17.183614403170072,0.0,15.64412739043719,1.5394870127328832,17.183614403170072,snapped
2756,normal,0,100,2,-200,200,0.1,1000,-3.8312878214810446,0.4,-4.2295900362438195,0.0,0.39830221476277483,3.8312878214810446,4.2295900362438195,laplace
2757,normal,0,100,2,-200,200,0.1,1000,0.7090268960285894,0.4,2.8724717275690455,-6.4,2.163444831540456,7.10902689602859,9.272471727569046,laplace
2758,normal,0,100,2,-200,200,0.1,1000,0.5645138204413849,0.4,-9.177208270014042,-1.7763568394002506e-16,9.741722090455426,0.5645138204413851,9.177208270014042,snapped
2759,normal,0,100,2,-200,200,0.1,1000,-2.0552356563707024,0.4,-5.063691732266849,0.0,3.008456075896147,2.0552356563707024,5.063691732266849,snapped
2760,normal,0,100,2,-200,200,0.1,1000,-0.38411107359851915,0.4,0.04858864127197665,0.0,0.4326997148704958,0.38411107359851915,0.04858864127197665,snapped
2761,normal,0,100,2,-200,200,0.1,1000,-0.6087200850570216,0.4,-6.448869372774265,6.4,5.840149287717243,7.008720085057022,12.848869372774265,laplace
2762,normal,0,100,2,-200,200,0.1,1000,8.239997404749863,0.4,6.10060236370756,6.4,2.1393950410423024,1.8399974047498624,0.29939763629244,snapped
2763,normal,0,100,2,-200,200,0.1,1000,-0.586541218162577,0.4,-1.696832778996237,0.0,1.11029156083366,0.586541218162577,1.696832778996237,snapped
2764,normal,0,100,2,-200,200,0.1,1000,7.607967960890956,0.4,6.020982446880417,6.4,1.5869855140105384,1.2079679608909553,0.3790175531195832,snapped
2765,normal,0,100,2,-200,200,0.1,1000,1.8688918365383183,0.4,8.450541525316687,0.0,6.581649688778369,1.8688918365383183,8.450541525316687,snapped
2766,normal,0,100,2,-200,200,0.1,1000,-1.3186828417633933,0.4,-6.273374246241071,6.4,4.9546914044776775,7.7186828417633935,12.673374246241071,laplace
2767,normal,0,100,2,-200,200,0.1,1000,-3.0546870565984543,0.4,1.3290501782203954,-12.8,4.38373723481885,9.745312943401547,14.129050178220396,laplace
2768,normal,0,100,2,-200,200,0.1,1000,-2.847167522254456,0.4,-5.282336904354407,0.0,2.4351693820999514,2.847167522254456,5.282336904354407,laplace
2769,normal,0,100,2,-200,200,0.1,1000,3.181059860731472,0.4,3.725191107543053,0.0,0.5441312468115806,3.181059860731472,3.725191107543053,laplace
2770,normal,0,100,2,-200,200,0.1,1000,-1.8194503491919711,0.4,0.7849845697381519,6.4,2.604434918930123,8.219450349191971,5.615015430261849,laplace
2771,normal,0,100,2,-200,200,0.1,1000,1.0754754530305604,0.4,-1.0960738033403266,0.0,2.171549256370887,1.0754754530305604,1.0960738033403266,snapped
2772,normal,0,100,2,-200,200,0.1,1000,2.9473506653876793,0.4,5.33071663715906,0.0,2.383365971771381,2.9473506653876793,5.33071663715906,laplace
2773,normal,0,100,2,-200,200,0.1,1000,0.9130862067904741,0.4,-29.473243125888455,12.8,30.38632933267893,11.886913793209526,42.273243125888456,snapped
2774,normal,0,100,2,-200,200,0.1,1000,-0.36257881460709085,0.4,7.553075736777625,0.0,7.9156545513847165,0.36257881460709085,7.553075736777625,snapped
2775,normal,0,100,2,-200,200,0.1,1000,8.10823957756402,0.4,11.845860626479295,-6.4,3.7376210489152744,14.508239577564021,18.245860626479296,laplace
2776,normal,0,100,2,-200,200,0.1,1000,-8.06403662714859,0.4,-6.528134299577912,-6.4,1.5359023275706782,1.6640366271485902,0.128134299577912,laplace
2777,normal,0,100,2,-200,200,0.1,1000,2.3120750945322452,0.4,2.3518292228966438,12.8,0.03975412836439851,10.487924905467755,10.448170777103357,laplace
2778,normal,0,100,2,-200,200,0.1,1000,0.5405425701218146,0.4,6.791363860411932,0.0,6.2508212902901175,0.5405425701218146,6.791363860411932,snapped
2779,normal,0,100,2,-200,200,0.1,1000,3.308382557501697,0.4,6.239319201288817,0.0,2.9309366437871196,3.308382557501697,6.239319201288817,laplace
2780,normal,0,100,2,-200,200,0.1,1000,1.068966094438888,0.4,3.073281923861806,0.0,2.004315829422918,1.068966094438888,3.073281923861806,snapped
2781,normal,0,100,2,-200,200,0.1,1000,3.8641605695896653,0.4,2.818763062118433,6.4,1.045397507471232,2.535839430410335,3.581236937881567,laplace
2782,normal,0,100,2,-200,200,0.1,1000,0.8386477911528998,0.4,1.7770969364439595,6.4,0.9384491452910597,5.561352208847101,4.622903063556041,laplace
2783,normal,0,100,2,-200,200,0.1,1000,7.660125721064819,0.4,10.026800399899814,12.8,2.366674678834995,5.1398742789351815,2.7731996001001864,laplace
2784,normal,0,100,2,-200,200,0.1,1000,-0.7502691228665797,0.4,16.045260358692726,0.0,16.795529481559306,0.7502691228665797,16.045260358692726,snapped
2785,normal,0,100,2,-200,200,0.1,1000,-6.0268507959983655,0.4,-8.692537339485693,-6.4,2.665686543487327,0.37314920400163487,2.2925373394856923,snapped
2786,normal,0,100,2,-200,200,0.1,1000,-0.9373614761168162,0.4,-4.19145294715687,0.0,3.254091471040054,0.9373614761168162,4.19145294715687,snapped
2787,normal,0,100,2,-200,200,0.1,1000,2.0995559686759377,0.4,0.5190752434765618,-3.552713678800501e-16,1.580480725199376,2.099555968675938,0.5190752434765621,laplace
2788,normal,0,100,2,-200,200,0.1,1000,-2.4086734715372673,0.4,-6.259446133611693,-6.4,3.8507726620744256,3.991326528462733,0.14055386638830747,laplace
2789,normal,0,100,2,-200,200,0.1,1000,-0.49810842641347197,0.4,-5.080118206364504,6.4,4.582009779951032,6.898108426413472,11.480118206364505,laplace
2790,normal,0,100,2,-200,200,0.1,1000,-3.956068604193679,0.4,6.073816739488144,-6.4,10.029885343681823,2.4439313958063216,12.473816739488145,snapped
2791,normal,0,100,2,-200,200,0.1,1000,-1.453883490141726,0.4,-1.4916996978748043,-6.4,0.037816207733078366,4.946116509858275,4.9083003021251965,laplace
2792,normal,0,100,2,-200,200,0.1,1000,-5.215470554289139,0.4,-4.258522319314554,-6.4,0.9569482349745853,1.1845294457108615,2.1414776806854467,laplace
2793,normal,0,100,2,-200,200,0.1,1000,1.1214229147049977,0.4,1.7205928073137988,12.8,0.5991698926088012,11.678577085295004,11.079407192686201,laplace
2794,normal,0,100,2,-200,200,0.1,1000,4.226313271560961,0.4,3.894868027292366,-6.4,0.3314452442685947,10.62631327156096,10.294868027292367,laplace
2795,normal,0,100,2,-200,200,0.1,1000,-4.610151543490974,0.4,1.8929667779955688,-6.4,6.503118321486543,1.7898484565090262,8.29296677799557,snapped
2796,normal,0,100,2,-200,200,0.1,1000,-3.9722839199659012,0.4,-2.6886013986253086,-19.200000000000003,1.2836825213405927,15.227716080034101,16.511398601374694,laplace
2797,normal,0,100,2,-200,200,0.1,1000,-2.5847077587993605,0.4,-4.082524450591358,-6.4,1.4978166917919977,3.81529224120064,2.317475549408642,laplace
2798,normal,0,100,2,-200,200,0.1,1000,4.39128165686962,0.4,9.531140081276307,0.0,5.139858424406687,4.39128165686962,9.531140081276307,snapped
2799,normal,0,100,2,-200,200,0.1,1000,0.5245080404860546,0.4,7.363892152231994,12.8,6.8393841117459395,12.275491959513946,5.436107847768007,laplace
2800,normal,0,100,2,-200,200,0.1,1000,2.391940035467953,0.4,11.872934111518347,19.200000000000003,9.480994076050393,16.80805996453205,7.3270658884816555,laplace
2801,normal,0,100,2,-200,200,0.1,1000,4.107002892742458,0.4,-6.632229095515208,0.0,10.739231988257666,4.107002892742458,6.632229095515208,snapped
2802,normal,0,100,2,-200,200,0.1,1000,2.8475101814813653,0.4,-3.6868930490521383,6.4,6.534403230533504,3.552489818518635,10.086893049052138,snapped
2803,normal,0,100,2,-200,200,0.1,1000,1.260809683850157,0.4,-0.3061574974191843,3.552713678800501e-16,1.5669671812693413,1.2608096838501566,0.30615749741918463,snapped
2804,normal,0,100,2,-200,200,0.1,1000,-7.522464976251839,0.4,-1.877154866683905,0.0,5.645310109567934,7.522464976251839,1.877154866683905,laplace
2805,normal,0,100,2,-200,200,0.1,1000,4.247524055451715,0.4,2.836082312393186,6.4,1.4114417430585284,2.1524759445482857,3.563917687606814,laplace
2806,normal,0,100,2,-200,200,0.1,1000,-3.0420860614946332,0.4,2.875518473949667,0.0,5.9176045354443,3.0420860614946332,2.875518473949667,snapped
2807,normal,0,100,2,-200,200,0.1,1000,0.4995309887011945,0.4,-0.16078330815882613,8.881784197001253e-17,0.6603142968600206,0.4995309887011944,0.16078330815882622,snapped
2808,normal,0,100,2,-200,200,0.1,1000,4.801632049412601,0.4,1.6304961516387038,6.4,3.171135897773897,1.5983679505873996,4.769503848361296,snapped
2809,normal,0,100,2,-200,200,0.1,1000,0.09486146782017693,0.4,2.6966973121519913,0.0,2.601835844331814,0.09486146782017693,2.6966973121519913,snapped
2810,normal,0,100,2,-200,200,0.1,1000,-0.6506393521803768,0.4,1.4236685636611308,0.0,2.0743079158415076,0.6506393521803768,1.4236685636611308,snapped
2811,normal,0,100,2,-200,200,0.1,1000,-0.6778840807497993,0.4,-3.4513510927565396,0.0,2.77346701200674,0.6778840807497993,3.4513510927565396,snapped
2812,normal,0,100,2,-200,200,0.1,1000,-1.218527075704766,0.4,-1.7188521219160404,0.0,0.5003250462112745,1.218527075704766,1.7188521219160404,laplace
2813,normal,0,100,2,-200,200,0.1,1000,-2.9283171193775335,0.4,-1.9874653977076524,-6.4,0.9408517216698811,3.471682880622467,4.412534602292348,laplace
2814,normal,0,100,2,-200,200,0.1,1000,2.0839235673952485,0.4,2.3910530380606776,0.0,0.30712947066542906,2.0839235673952485,2.3910530380606776,laplace
2815,normal,0,100,2,-200,200,0.1,1000,-1.7594664736776922,0.4,-11.321872095349628,12.8,9.562405621671935,14.559466473677693,24.12187209534963,laplace
2816,normal,0,100,2,-200,200,0.1,1000,6.341216868010424,0.4,15.932558201917034,19.200000000000003,9.59134133390661,12.85878313198958,3.2674417980829684,laplace
2817,normal,0,100,2,-200,200,0.1,1000,5.087544109956674,0.4,1.3515965096730267,6.4,3.7359476002836476,1.312455890043326,5.048403490326974,snapped
2818,normal,0,100,2,-200,200,0.1,1000,2.2201957232840157,0.4,16.08446862890521,0.0,13.864272905621194,2.2201957232840157,16.08446862890521,snapped
2819,normal,0,100,2,-200,200,0.1,1000,-2.434824160093993,0.4,-7.493846972874552,0.0,5.059022812780559,2.434824160093993,7.493846972874552,snapped
2820,normal,0,100,2,-200,200,0.1,1000,-2.9992219796152075,0.4,-6.780352975710533,0.0,3.781130996095326,2.9992219796152075,6.780352975710533,snapped
2821,normal,0,100,2,-200,200,0.1,1000,-1.578045307081229,0.4,-7.059974297961862,3.552713678800501e-16,5.481928990880633,1.5780453070812295,7.059974297961862,snapped
2822,normal,0,100,2,-200,200,0.1,1000,-0.9897955508751632,0.4,1.1849673137431016,-8.881784197001253e-17,2.174762864618265,0.9897955508751631,1.1849673137431016,snapped
2823,normal,0,100,2,-200,200,0.1,1000,1.0683653653032672,0.4,11.647255895520951,0.0,10.578890530217684,1.0683653653032672,11.647255895520951,snapped
2824,normal,0,100,2,-200,200,0.1,1000,-0.1358244326801398,0.4,1.8422597859070082,12.8,1.9780842185871481,12.93582443268014,10.957740214092993,laplace
2825,normal,0,100,2,-200,200,0.1,1000,-2.434270006975283,0.4,-2.4217462078659815,-6.4,0.012523799109301681,3.965729993024717,3.978253792134019,laplace
2826,normal,0,100,2,-200,200,0.1,1000,-1.9896810518161043,0.4,-5.769425840664608,0.0,3.779744788848504,1.9896810518161043,5.769425840664608,snapped
2827,normal,0,100,2,-200,200,0.1,1000,-0.7862027212339144,0.4,-2.1780855911156296,-6.4,1.3918828698817152,5.613797278766086,4.221914408884371,laplace
2828,normal,0,100,2,-200,200,0.1,1000,0.596075342169816,0.4,-0.3341773430996071,-2.664535259100376e-16,0.9302526852694231,0.5960753421698162,0.33417734309960684,snapped
2829,normal,0,100,2,-200,200,0.1,1000,2.4302331051980643,0.4,1.9775683794904027,-12.8,0.4526647257076617,15.230233105198066,14.777568379490404,laplace
2830,normal,0,100,2,-200,200,0.1,1000,-3.4067794488814935,0.4,-2.083522101727313,-6.4,1.3232573471541804,2.993220551118507,4.316477898272687,laplace
2831,normal,0,100,2,-200,200,0.1,1000,0.7996843234972,0.4,-1.306479991756419,-6.4,2.106164315253619,7.1996843234972,5.093520008243582,laplace
2832,normal,0,100,2,-200,200,0.1,1000,-0.21088658009360142,0.4,4.700242204416319,0.0,4.91112878450992,0.21088658009360142,4.700242204416319,snapped
2833,normal,0,100,2,-200,200,0.1,1000,2.1352596538995425,0.4,11.988090434159583,0.0,9.85283078026004,2.1352596538995425,11.988090434159583,snapped
2834,normal,0,100,2,-200,200,0.1,1000,0.15290571449440893,0.4,-12.011867421562505,0.0,12.164773136056914,0.15290571449440893,12.011867421562505,snapped
2835,normal,0,100,2,-200,200,0.1,1000,4.196174226013914,0.4,2.2243639767731542,6.4,1.97181024924076,2.203825773986086,4.175636023226846,laplace
2836,normal,0,100,2,-200,200,0.1,1000,1.893214337257678,0.4,1.25741225230809,6.4,0.635802084949588,4.506785662742322,5.142587747691911,laplace
2837,normal,0,100,2,-200,200,0.1,1000,-0.8172385999178814,0.4,-2.2984333150485394,0.0,1.4811947151306581,0.8172385999178814,2.2984333150485394,snapped
2838,normal,0,100,2,-200,200,0.1,1000,-1.083437764172785,0.4,-0.5110751311913718,0.0,0.5723626329814132,1.083437764172785,0.5110751311913718,laplace
2839,normal,0,100,2,-200,200,0.1,1000,5.474930040850876,0.4,2.3778210128657364,6.4,3.0971090279851397,0.9250699591491243,4.022178987134264,snapped
2840,normal,0,100,2,-200,200,0.1,1000,3.2897085318501778,0.4,-4.015676971431917,6.4,7.3053855032820945,3.1102914681498226,10.415676971431918,snapped
2841,normal,0,100,2,-200,200,0.1,1000,1.8600717074775182,0.4,-0.9720608464947593,3.552713678800501e-16,2.8321325539722775,1.8600717074775177,0.9720608464947597,snapped
2842,normal,0,100,2,-200,200,0.1,1000,0.5530576524485982,0.4,0.6369418226230612,0.0,0.08388417017446304,0.5530576524485982,0.6369418226230612,laplace
2843,normal,0,100,2,-200,200,0.1,1000,-1.8743713265319382,0.4,-3.2695869578062844,-6.4,1.3952156312743462,4.525628673468062,3.130413042193716,laplace
