,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5946,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0008414709423580663,0.0004,0.00036618601931537884,8.881784197001253e-20,0.0012076569616734452,0.0008414709423580665,0.00036618601931537873
5947,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0004565976144369573,0.0004,-0.00048492895086048375,0.0,0.0009415265652974411,0.0004565976144369573,0.00048492895086048375
5948,normal,0,0.01,2,-0.02,0.02,0.3,100,0.00034122532545232515,0.0004,7.368401479020169e-05,0.0,0.00026754131066212346,0.00034122532545232515,7.368401479020169e-05
5949,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0009893219337251467,0.0004,0.0021029010476402207,0.0016,0.001113579113915074,0.0006106780662748534,0.0005029010476402206
5950,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0015058717044970694,0.0004,0.0023823082743176533,-0.0032,0.0008764365698205839,0.0047058717044970695,0.005582308274317653
5951,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0017009300284427425,0.0004,0.00026422882137352804,0.0,0.0019651588498162706,0.0017009300284427425,0.00026422882137352804
5952,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0007785628218333379,0.0004,-0.0008055025621145809,-0.0048000000000000004,2.693974028124301e-05,0.004021437178166663,0.003994497437885419
5953,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.00018259605649061314,0.0004,0.0004619954436640087,0.0016,0.0006445915001546218,0.0017825960564906132,0.0011380045563359913
5954,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0007718586787900085,0.0004,0.0017340117972978173,-0.0016,0.0009621531185078088,0.0023718586787900087,0.0033340117972978176
5955,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0008894445997707086,0.0004,0.002340170399805596,-0.0016,0.0032296149995763045,0.0007105554002292915,0.003940170399805596
5956,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0022781433392701873,0.0004,0.00907424089800412,0.0064,0.0067960975587339325,0.004121856660729813,0.0026742408980041195
5957,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.00010531208312716589,0.0004,-0.004178319675262483,0.0032,0.004073007592135317,0.003305312083127166,0.007378319675262483
5958,normal,0,0.01,2,-0.02,0.02,0.3,100,-2.6763589802456753e-05,0.0004,0.0038409641190249202,0.0,0.003867727708827377,2.6763589802456753e-05,0.0038409641190249202
5959,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0016848068243228045,0.0004,-0.0006075763679158461,0.0032,0.0022923831922386506,0.0015151931756771956,0.0038075763679158462
5960,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0011600878018618692,0.0004,-0.0010090642557806936,0.009600000000000001,0.0021691520576425627,0.008439912198138132,0.010609064255780695
5961,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0013869375732093099,0.0004,-0.0010465797204463458,0.0,0.0003403578527629641,0.0013869375732093099,0.0010465797204463458
5962,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0006573879547359141,0.0004,0.0006718559083634223,0.0016,1.4467953627508227e-05,0.000942612045264086,0.0009281440916365778
5963,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.00043921379075647753,0.0004,-0.0005310298853691242,-4.4408920985006264e-20,9.181609461264665e-05,0.0004392137907564775,0.0005310298853691242
5964,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.001214212909336583,0.0004,-0.003070782364836328,-0.0016,0.001856569455499745,0.00038578709066341716,0.001470782364836328
5965,normal,0,0.01,2,-0.02,0.02,0.3,100,0.00012660408626234836,0.0004,-0.000740113169633442,0.0016,0.0008667172558957904,0.0014733959137376517,0.0023401131696334423
5966,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0012964609232069158,0.0004,0.0022497987672320183,0.0016,0.0009533378440251025,0.0003035390767930843,0.0006497987672320182
5967,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.00022363332786492506,0.0004,0.00012081669514760562,-8.881784197001253e-20,0.0003444500230125307,0.00022363332786492498,0.00012081669514760571
5968,normal,0,0.01,2,-0.02,0.02,0.3,100,0.001255638558327923,0.0004,0.0015309368218169763,0.0,0.00027529826348905327,0.001255638558327923,0.0015309368218169763
5969,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0020740372237460247,0.0004,-0.0021320759990223173,-0.0016,5.8038775276292656e-05,0.0004740372237460246,0.0005320759990223173
5970,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0009776864281793986,0.0004,0.0019408241181819378,0.0016,0.0009631376900025392,0.0006223135718206015,0.00034082411818193775
5971,normal,0,0.01,2,-0.02,0.02,0.3,100,0.00042803146324731333,0.0004,0.0030632470652892435,0.0016,0.00263521560204193,0.0011719685367526868,0.0014632470652892434
5972,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0018348385465108872,0.0004,0.002621153419983124,0.0,0.0007863148734722368,0.0018348385465108872,0.002621153419983124
5973,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0011035432794334384,0.0004,0.0008168554019804576,0.0,0.0002866878774529808,0.0011035432794334384,0.0008168554019804576
5974,normal,0,0.01,2,-0.02,0.02,0.3,100,0.00011361208572994228,0.0004,2.9503144990181433e-05,0.0,8.410894073976085e-05,0.00011361208572994228,2.9503144990181433e-05
5975,normal,0,0.01,2,-0.02,0.02,0.3,100,0.00017061351759405885,0.0004,-0.002250975806584213,0.0,0.002421589324178272,0.00017061351759405885,0.002250975806584213
5976,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0016642537365179123,0.0004,0.0004985920145951055,0.0032,0.0011656617219228068,0.0015357462634820879,0.0027014079854048947
5977,normal,0,0.01,2,-0.02,0.02,0.3,100,8.98066568289083e-05,0.0004,-0.00080080482331587,0.0032,0.0008906114801447783,0.003110193343171092,0.0040008048233158705
5978,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0015576398630742561,0.0004,-0.0029655652526187504,-0.0032,0.0014079253895444943,0.001642360136925744,0.00023443474738124971
5979,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0013028615883955244,0.0004,-0.0018210923750494857,-0.0048000000000000004,0.0005182307866539613,0.003497138411604476,0.0029789076249505148
5980,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.00038455072231081933,0.0004,-6.708484767224226e-05,0.0,0.00031746587463857707,0.00038455072231081933,6.708484767224226e-05
5981,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0003301390533296155,0.0004,0.00010529801322181777,0.0,0.00043543706655143325,0.0003301390533296155,0.00010529801322181777
5982,normal,0,0.01,2,-0.02,0.02,0.3,100,0.002314388424851338,0.0004,0.0028415126498545066,0.0,0.0005271242250031688,0.002314388424851338,0.0028415126498545066
5983,normal,0,0.01,2,-0.02,0.02,0.3,100,0.00047977303919851907,0.0004,0.004547066239456171,0.0,0.004067293200257652,0.00047977303919851907,0.004547066239456171
5984,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0012012087286660535,0.0004,0.001976365038266003,0.0048000000000000004,0.0007751563095999496,0.003598791271333947,0.0028236349617339973
5985,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0007139808350015185,0.0004,0.0005522866104993527,0.0016,0.00016169422450216576,0.0008860191649984816,0.0010477133895006475
5986,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0015440633194431696,0.0004,0.0015116343123228791,0.0016,3.242900712029052e-05,5.593668055683043e-05,8.836568767712095e-05
5987,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0007664830649993764,0.0004,0.0011745372623093674,-8.881784197001253e-20,0.0019410203273087438,0.0007664830649993763,0.0011745372623093674
5988,normal,0,0.01,2,-0.02,0.02,0.3,100,0.00036541227476415627,0.0004,0.0010646458787217498,0.0,0.0006992336039575935,0.00036541227476415627,0.0010646458787217498
5989,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0004301477581275667,0.0004,-0.004473949806041224,0.0,0.00490409756416879,0.0004301477581275667,0.004473949806041224
5990,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0008053657782873723,0.0004,0.0008760399982572956,0.0,7.06742199699233e-05,0.0008053657782873723,0.0008760399982572956
5991,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0013187880202165977,0.0004,-0.0022012603012176715,-0.0016,0.0008824722810010738,0.0002812119797834024,0.0006012603012176714
5992,normal,0,0.01,2,-0.02,0.02,0.3,100,0.00101042207229913,0.0004,0.0013345310265927865,0.0016,0.0003241089542936565,0.0005895779277008701,0.0002654689734072136
5993,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0010114308690437792,0.0004,-0.001509652187323869,0.0,0.0004982213182800899,0.0010114308690437792,0.001509652187323869
5994,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0019185466338037596,0.0004,0.0006533568142117114,-0.0016,0.002571903448015471,0.00031854663380375954,0.0022533568142117117
5995,normal,0,0.01,2,-0.02,0.02,0.3,100,0.000212763605434743,0.0004,-0.00019398890798752233,0.0,0.00040675251342226534,0.000212763605434743,0.00019398890798752233
5996,normal,0,0.01,2,-0.02,0.02,0.3,100,0.0028381743324735064,0.0004,0.0019588471787973386,0.0016,0.0008793271536761678,0.0012381743324735063,0.0003588471787973385
5997,normal,0,0.01,2,-0.02,0.02,0.3,100,-6.303663486473199e-05,0.0004,0.001075983611678195,0.0,0.001139020246542927,6.303663486473199e-05,0.001075983611678195
5998,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.00027673202083296146,0.0004,-0.0012926293927222484,0.0,0.001015897371889287,0.00027673202083296146,0.0012926293927222484
5999,normal,0,0.01,2,-0.02,0.02,0.3,100,-0.0006562227124957098,0.0004,0.0008077470837012827,-0.0032,0.0014639697961969925,0.0025437772875042904,0.004007747083701283
6000,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00034147174119135394,4e-05,0.0004209367051444493,0.00048000000000000007,7.946496395309536e-05,0.00013852825880864613,5.906329485555077e-05
6001,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00031158715580814096,4e-05,7.167350701480236e-05,0.00016,0.0002399136487933386,0.00015158715580814095,8.832649298519765e-05
6002,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0002451794706835717,4e-05,0.00015004891257307934,-0.00032,0.00039522838325665104,7.482052931642833e-05,0.00047004891257307937
6003,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0006193064168415987,4e-05,-0.0004889222040418806,-0.00048000000000000007,0.00013038421279971805,0.00013930641684159863,8.92220404188058e-06
6004,normal,0,0.01,2,-0.02,0.02,0.3,1000,-6.052360570952272e-05,4e-05,-2.0617298226512037e-05,0.00016,3.9906307483010686e-05,0.00022052360570952274,0.00018061729822651206
6005,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0005690808315234007,4e-05,0.0005692207686964357,0.00048000000000000007,1.3993717303494285e-07,8.908083152340065e-05,8.92207686964356e-05
6006,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0005012690939780672,4e-05,-0.0001347407688177773,-0.00048000000000000007,0.00036652832516028994,2.1269093978067166e-05,0.0003452592311822228
6007,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0001190570303807337,4e-05,8.891205753465745e-05,0.00016,3.0144972846076254e-05,4.094296961926631e-05,7.108794246534256e-05
6008,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00021327460503945764,4e-05,-0.00011797193584770924,0.0,9.53026691917484e-05,0.00021327460503945764,0.00011797193584770924
6009,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00021893329744964698,4e-05,-0.00042176335104817265,0.00032,0.00020283005359852566,0.0005389332974496471,0.0007417633510481726
6010,normal,0,0.01,2,-0.02,0.02,0.3,1000,-2.738691396136636e-05,4e-05,7.092146497100035e-05,0.0,9.830837893236671e-05,2.738691396136636e-05,7.092146497100035e-05
6011,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0005695644734395678,4e-05,0.0005535187371510579,0.00064,1.6045736288509884e-05,7.043552656043229e-05,8.648126284894217e-05
6012,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00025207793401645995,4e-05,0.0003440685281195767,0.00032,9.199059410311676e-05,6.792206598354007e-05,2.406852811957669e-05
6013,normal,0,0.01,2,-0.02,0.02,0.3,1000,-8.612880619763564e-05,4e-05,-0.00011608972289748248,-0.00016,2.996091669984684e-05,7.387119380236437e-05,4.391027710251753e-05
6014,normal,0,0.01,2,-0.02,0.02,0.3,1000,9.588414938640562e-05,4e-05,4.390524308653843e-06,0.00032,9.149362507775178e-05,0.00022411585061359442,0.0003156094756913462
6015,normal,0,0.01,2,-0.02,0.02,0.3,1000,-1.942004557975377e-05,4e-05,2.0573902501464588e-05,0.0,3.999394808121836e-05,1.942004557975377e-05,2.0573902501464588e-05
6016,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00039657363507878703,4e-05,1.912319563243778e-05,0.00048000000000000007,0.00037745043944634925,8.342636492121304e-05,0.0004608768043675623
6017,normal,0,0.01,2,-0.02,0.02,0.3,1000,-5.051664150796867e-05,4e-05,-0.00013566637277492204,0.0,8.514973126695337e-05,5.051664150796867e-05,0.00013566637277492204
6018,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0004104776196925309,4e-05,-0.00016359596382041085,-0.00032,0.0002468816558721201,9.04776196925309e-05,0.00015640403617958918
6019,normal,0,0.01,2,-0.02,0.02,0.3,1000,7.850009505045847e-05,4e-05,0.0002115693268097933,0.00016,0.00013306923175933485,8.149990494954155e-05,5.156932680979329e-05
6020,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00045681304276183566,4e-05,0.00013256281667039848,0.00048000000000000007,0.0003242502260914372,2.3186957238164403e-05,0.0003474371833296016
6021,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0002583534380125314,4e-05,3.419236046843283e-05,-0.00032,0.00029254579848096425,6.16465619874686e-05,0.00035419236046843285
6022,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0004853024780091693,4e-05,0.00040678721607112245,0.00032,7.851526193804686e-05,0.00016530247800916929,8.678721607112243e-05
6023,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00015941209109707517,4e-05,-2.2946638125915532e-05,0.0,0.00013646545297115963,0.00015941209109707517,2.2946638125915532e-05
6024,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00010346714789946167,4e-05,0.00014709169413095393,0.00016,4.362454623149226e-05,5.653285210053834e-05,1.290830586904608e-05
6025,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00020148409263245342,4e-05,8.644971708704213e-05,0.00032,0.0001150343755454113,0.0001185159073675466,0.00023355028291295788
6026,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002208365485572874,4e-05,0.00025353155513201044,0.00032,3.2695006574723037e-05,9.916345144271262e-05,6.646844486798959e-05
6027,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00013338924616921737,4e-05,-2.3071351904399036e-05,0.00016,0.0001564605980736164,2.6610753830782645e-05,0.00018307135190439905
6028,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00045173400077251543,4e-05,0.0005362024251942855,0.00032,8.446842442177011e-05,0.0001317340007725154,0.00021620242519428552
6029,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00038120855936569587,4e-05,-8.226812841363485e-05,-0.00032,0.000298940430952061,6.120855936569584e-05,0.00023773187158636518
6030,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00048654027374031946,4e-05,-0.00025347938679698477,0.00016,0.0002330608869433347,0.0006465402737403195,0.00041347938679698476
6031,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0005148869184977367,4e-05,0.00037045486959138673,0.00048000000000000007,0.00014443204890635,3.488691849773667e-05,0.00010954513040861333
6032,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00016291846865175514,4e-05,-0.00010810815901248408,0.0,5.481030963927106e-05,0.00016291846865175514,0.00010810815901248408
6033,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00036014373439336513,4e-05,0.0001684082442657115,0.0,0.00019173549012765364,0.00036014373439336513,0.0001684082442657115
6034,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00020348147821313257,4e-05,0.00011062393599536948,0.0008,9.285754221776309e-05,0.0005965185217868675,0.0006893760640046306
6035,normal,0,0.01,2,-0.02,0.02,0.3,1000,-2.8217497196396614e-05,4e-05,0.00012542753815906243,0.00016,0.00015364503535545904,0.00018821749719639662,3.4572461840937584e-05
6036,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00013643339048224196,4e-05,0.00041935402058123196,0.00032,0.00028292063009899,0.00018356660951775807,9.935402058123193e-05
6037,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00012000470211286166,4e-05,-0.00015439970163423923,-0.00016,3.439499952137757e-05,3.999529788713835e-05,5.600298365760782e-06
6038,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00011457683388525747,4e-05,-6.0404011326108365e-05,-0.00032,5.4172822559149106e-05,0.00020542316611474255,0.00025959598867389167
6039,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0005117321158975694,4e-05,-0.0010025086425743597,-0.00064,0.0004907765266767902,0.00012826788410243064,0.0003625086425743596
6040,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00013823902724504947,4e-05,0.00013091094650711084,0.0,7.328080737938628e-06,0.00013823902724504947,0.00013091094650711084
6041,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002221571663561669,4e-05,0.00018413041660429272,0.00032,3.802674975187417e-05,9.784283364383314e-05,0.0001358695833957073
6042,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002292265060317708,4e-05,0.00046749311719344,0.00016,0.00023826661116166918,6.92265060317708e-05,0.00030749311719344
6043,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00013031053673429212,4e-05,-0.00012336683647602215,0.00016,0.0002536773732103143,2.9689463265707893e-05,0.0002833668364760222
6044,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00022153809243703285,4e-05,0.0005867929895052683,0.00016,0.00036525489706823553,6.153809243703283e-05,0.00042679298950526836
6045,normal,0,0.01,2,-0.02,0.02,0.3,1000,-4.743334338986854e-05,4e-05,-2.6313481769280675e-05,-0.00016,2.1119861620587865e-05,0.00011256665661013148,0.00013368651823071934
6046,normal,0,0.01,2,-0.02,0.02,0.3,1000,-6.680540044466223e-05,4e-05,4.976509631106468e-06,0.0,7.17819100757687e-05,6.680540044466223e-05,4.976509631106468e-06
6047,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0004986707591865515,4e-05,-0.0005690857479898033,-0.00032,7.041498880325182e-05,0.00017867075918655148,0.0002490857479898033
6048,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00047725454957711676,4e-05,-0.00039478293340904715,-0.00064,8.247161616806961e-05,0.0001627454504228833,0.0002452170665909529
6049,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00048818771064025623,4e-05,-0.0007955224805090825,-0.00128,0.0003073347698688263,0.0007918122893597439,0.0004844775194909176
6050,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.000250906437634868,4e-05,-0.00016337906478160777,-0.00016,8.75273728532602e-05,9.090643763486796e-05,3.379064781607754e-06
6051,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00019081660090063907,4e-05,-0.00013491845883389217,0.00016,5.58981420667469e-05,0.0003508166009006391,0.0002949184588338922
6052,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00041248659542395184,4e-05,0.0005993817184083464,0.00048000000000000007,0.0001868951229843946,6.751340457604823e-05,0.00011938171840834638
6053,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00043360926628901916,4e-05,0.00042716039829340335,0.00048000000000000007,6.4488679956158025e-06,4.639073371098091e-05,5.283960170659671e-05
6054,normal,0,0.01,2,-0.02,0.02,0.3,1000,-1.3093206425010384e-05,4e-05,-4.6946399308258856e-05,0.0,3.385319288324847e-05,1.3093206425010384e-05,4.6946399308258856e-05
6055,normal,0,0.01,2,-0.02,0.02,0.3,1000,-2.114351164826288e-05,4e-05,-9.567347079049213e-05,-0.00016,7.452995914222925e-05,0.00013885648835173714,6.432652920950789e-05
6056,normal,0,0.01,2,-0.02,0.02,0.3,1000,-4.7088083980862575e-05,4e-05,2.3450999446808782e-05,8.881784197001253e-21,7.053908342767136e-05,4.708808398086258e-05,2.3450999446808772e-05
6057,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0005185889652405592,4e-05,-0.0005104491182690832,-0.0008,8.139846971476025e-06,0.00028141103475944084,0.00028955088173091687
6058,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0005810146079428273,4e-05,-0.0006168550123838609,-0.0008,3.58404044410336e-05,0.00021898539205717274,0.00018314498761613915
6059,normal,0,0.01,2,-0.02,0.02,0.3,1000,1.1157795134881382e-05,4e-05,-0.00030977527602266407,0.00016,0.00032093307115754543,0.00014884220486511863,0.0004697752760226641
6060,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0005200439996751147,4e-05,-0.0004622803912613672,-0.00048000000000000007,5.7763608413747506e-05,4.004399967511463e-05,1.7719608738632877e-05
6061,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0005261065410062649,4e-05,0.0003962244838613198,0.00048000000000000007,0.00012988205714494508,4.610654100626482e-05,8.377551613868026e-05
6062,normal,0,0.01,2,-0.02,0.02,0.3,1000,-9.372471391582287e-05,4e-05,-0.00022248465604727462,-0.00016,0.00012875994213145173,6.627528608417714e-05,6.24846560472746e-05
6063,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0004328350800540474,4e-05,-8.532076889588127e-06,0.00032,0.0004413671569436355,0.00011283508005404736,0.00032853207688958815
6064,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00039854951668609354,4e-05,-0.00027647473802574276,-0.00032,0.00012207477866035078,7.854951668609351e-05,4.352526197425727e-05
6065,normal,0,0.01,2,-0.02,0.02,0.3,1000,-1.21296606944718e-06,4e-05,0.00022955459384841625,-2.2204460492503133e-21,0.00023076755991786343,1.2129660694471778e-06,0.00022955459384841625
6066,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0006742939795160859,4e-05,-0.0003233539920335032,-0.00064,0.0003509399874825827,3.429397951608588e-05,0.00031664600796649684
6067,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0002036450047827326,4e-05,0.00020053386897066856,0.00016,0.00040417887375340117,0.0003636450047827326,4.053386897066855e-05
6068,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0006243783352940462,4e-05,-0.001148205519454959,-0.00048000000000000007,0.0005238271841609129,0.00014437833529404613,0.000668205519454959
6069,normal,0,0.01,2,-0.02,0.02,0.3,1000,4.388724609815975e-05,4e-05,8.260420485454057e-05,0.0,3.871695875638082e-05,4.388724609815975e-05,8.260420485454057e-05
6070,normal,0,0.01,2,-0.02,0.02,0.3,1000,-2.1376745028208855e-05,4e-05,4.44139843607672e-05,0.0,6.579072938897605e-05,2.1376745028208855e-05,4.44139843607672e-05
6071,normal,0,0.01,2,-0.02,0.02,0.3,1000,4.784811796989669e-05,4e-05,0.0002731049721029273,0.00032,0.00022525685413303065,0.00027215188203010335,4.6895027897072704e-05
6072,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0004008861323766461,4e-05,-0.00014427119745923783,-0.00032,0.00025661493491740825,8.088613237664606e-05,0.0001757288025407622
6073,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00030294389142187806,4e-05,0.00048161208876166335,0.00032,0.0001786681973397853,1.7056108578121965e-05,0.00016161208876166333
6074,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0003865239272697786,4e-05,-0.0004375523976125858,-0.00032,5.102847034280718e-05,6.652392726977857e-05,0.00011755239761258575
6075,normal,0,0.01,2,-0.02,0.02,0.3,1000,-5.5511666931491205e-05,4e-05,-5.311545322317669e-05,0.0,2.3962137083145154e-06,5.5511666931491205e-05,5.311545322317669e-05
6076,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00012042328072772337,4e-05,0.0002755011296624838,0.0,0.00015507784893476043,0.00012042328072772337,0.0002755011296624838
6077,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00019048955828316038,4e-05,0.0003795675251817478,-0.00016,0.0005700570834649082,3.048955828316037e-05,0.0005395675251817478
6078,normal,0,0.01,2,-0.02,0.02,0.3,1000,8.859785002420034e-05,4e-05,-0.0003398989535668156,0.0,0.00042849680359101594,8.859785002420034e-05,0.0003398989535668156
6079,normal,0,0.01,2,-0.02,0.02,0.3,1000,-4.161871356527977e-05,4e-05,2.4701992912086033e-05,4.4408920985006265e-21,6.63207064773658e-05,4.1618713565279774e-05,2.470199291208603e-05
6080,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00035396920079522884,4e-05,-0.00040206369430243475,-0.00016,4.80944935072059e-05,0.00019396920079522883,0.00024206369430243473
6081,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00034162800325784117,4e-05,-0.00031769425239834434,-0.00032,2.3933750859496828e-05,2.1628003257841144e-05,2.305747601655684e-06
6082,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0005756117741336164,4e-05,0.0005024666017743493,0.00048000000000000007,7.31451723592671e-05,9.561177413361637e-05,2.2466601774349276e-05
6083,normal,0,0.01,2,-0.02,0.02,0.3,1000,6.43073132708586e-05,4e-05,-0.0003716386978537279,0.00016,0.0004359460111245865,9.569268672914141e-05,0.0005316386978537279
6084,normal,0,0.01,2,-0.02,0.02,0.3,1000,-2.4638897979943896e-05,4e-05,-1.917960978328583e-05,0.0,5.459288196658066e-06,2.4638897979943896e-05,1.917960978328583e-05
6085,normal,0,0.01,2,-0.02,0.02,0.3,1000,-3.150143759487433e-05,4e-05,-2.936990984318809e-05,0.00016,2.1315277516862418e-06,0.00019150143759487435,0.0001893699098431881
6086,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002487520823900098,4e-05,0.0003289617273937467,0.00048000000000000007,8.020964500373692e-05,0.0002312479176099903,0.00015103827260625337
6087,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0001057965300145598,4e-05,5.1878109282793434e-05,0.0,5.391842073176637e-05,0.0001057965300145598,5.1878109282793434e-05
6088,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0004586518504225315,4e-05,-0.0008164721383776749,-0.00032,0.0003578202879551434,0.0001386518504225315,0.000496472138377675
6089,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00010655785831709073,4e-05,2.9122983628049044e-05,0.00016,7.743487468904169e-05,5.344214168290928e-05,0.00013087701637195097
6090,normal,0,0.01,2,-0.02,0.02,0.3,1000,7.928082789111474e-06,4e-05,-5.764550911311868e-05,8.881784197001253e-21,6.557359190223015e-05,7.928082789111466e-06,5.764550911311869e-05
6091,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0003826813157942837,4e-05,0.0005679808488974762,0.0008,0.00018529953310319255,0.00041731868420571635,0.0002320191511025238
6092,normal,0,0.01,2,-0.02,0.02,0.3,1000,6.085715552427917e-05,4e-05,0.00010911060120854466,-0.00016,4.8253445684265494e-05,0.0002208571555242792,0.0002691106012085447
6093,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0004043207438783856,4e-05,-0.00062535862930009,-0.0008,0.00022103788542170443,0.00039567925612161444,0.00017464137069991002
6094,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00043536879641473624,4e-05,0.00028463464595021565,0.00048000000000000007,0.0001507341504645206,4.463120358526383e-05,0.00019536535404978441
