,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1725,normal,0,0.01,-0.02,0.02,0.1,100,0.0009156704232321074,0.0004,-0.0008426753415769426,-0.0064,0.00175834576480905,0.007315670423232108,0.005557324658423058
1726,normal,0,0.01,-0.02,0.02,0.1,100,-0.0001573316090887421,0.0004,0.0001616714313942748,0.0,0.0003190030404830169,0.0001573316090887421,0.0001616714313942748
1727,normal,0,0.01,-0.02,0.02,0.1,100,-0.0005486666252502443,0.0004,-0.0008389801603180379,0.0,0.0002903135350677936,0.0005486666252502443,0.0008389801603180379
1728,normal,0,0.01,-0.02,0.02,0.1,100,-0.0006007648796075117,0.0004,-0.0004480163571734353,-1.7763568394002505e-19,0.00015274852243407638,0.0006007648796075114,0.0004480163571734351
1729,normal,0,0.01,-0.02,0.02,0.1,100,-0.0008960880299973056,0.0004,-0.0009109284320955259,0.0,1.4840402098220294e-05,0.0008960880299973056,0.0009109284320955259
1730,normal,0,0.01,-0.02,0.02,0.1,100,-0.0007100463040607135,0.0004,-0.004235482090952699,0.0,0.0035254357868919855,0.0007100463040607135,0.004235482090952699
1731,normal,0,0.01,-0.02,0.02,0.1,100,0.0009669395189920321,0.0004,-0.002570387019417907,0.0064,0.003537326538409939,0.005433060481007968,0.008970387019417908
1732,normal,0,0.01,-0.02,0.02,0.1,100,-0.00026583048063736335,0.0004,0.006795966010580065,-0.0128,0.007061796491217428,0.012534169519362637,0.019595966010580064
1733,normal,0,0.01,-0.02,0.02,0.1,100,-0.0014945741227187822,0.0004,-0.0007659867110635438,-0.0128,0.0007285874116552384,0.011305425877281219,0.012034013288936456
1734,normal,0,0.01,-0.02,0.02,0.1,100,0.00017671702500066656,0.0004,0.005217178255286285,0.0064,0.005040461230285619,0.006223282974999334,0.0011828217447137149
1735,normal,0,0.01,-0.02,0.02,0.1,100,-0.0008737041809127911,0.0004,-0.0005877132904417138,0.0128,0.00028599089047107737,0.013673704180912792,0.013387713290441715
1736,normal,0,0.01,-0.02,0.02,0.1,100,0.0022222760443591392,0.0004,0.006349967218271653,0.0,0.004127691173912514,0.0022222760443591392,0.006349967218271653
1737,normal,0,0.01,-0.02,0.02,0.1,100,0.00040338549484981014,0.0004,0.0032463675751712843,0.0,0.0028429820803214743,0.00040338549484981014,0.0032463675751712843
1738,normal,0,0.01,-0.02,0.02,0.1,100,0.0010081809968689288,0.0004,0.00024047446599262563,0.0,0.0007677065308763031,0.0010081809968689288,0.00024047446599262563
1739,normal,0,0.01,-0.02,0.02,0.1,100,0.0002777181381261037,0.0004,0.015187667459069673,0.0128,0.014909949320943569,0.012522281861873897,0.0023876674590696725
1740,normal,0,0.01,-0.02,0.02,0.1,100,0.0011486642681155298,0.0004,0.003694261884309562,0.0,0.0025455976161940326,0.0011486642681155298,0.003694261884309562
1741,normal,0,0.01,-0.02,0.02,0.1,100,-0.0007415995028175227,0.0004,-0.016585894557351044,-0.0064,0.01584429505453352,0.0056584004971824775,0.010185894557351045
1742,normal,0,0.01,-0.02,0.02,0.1,100,0.00039873647682113695,0.0004,-0.003654292844905572,0.0,0.004053029321726709,0.00039873647682113695,0.003654292844905572
1743,normal,0,0.01,-0.02,0.02,0.1,100,-0.0007984236770166371,0.0004,-0.0005832886282690416,0.0,0.00021513504874759557,0.0007984236770166371,0.0005832886282690416
1744,normal,0,0.01,-0.02,0.02,0.1,100,-0.0007564856550166874,0.0004,-0.002251260542116849,0.0064,0.0014947748871001615,0.007156485655016687,0.008651260542116849
1745,normal,0,0.01,-0.02,0.02,0.1,100,0.0005555456700649236,0.0004,0.0018445342614303519,0.0064,0.0012889885913654282,0.0058444543299350765,0.004555465738569648
1746,normal,0,0.01,-0.02,0.02,0.1,100,0.0009177184810075463,0.0004,0.000516408171226094,0.0,0.0004013103097814523,0.0009177184810075463,0.000516408171226094
1747,normal,0,0.01,-0.02,0.02,0.1,100,0.00024912587015013115,0.0004,0.0018527448977670362,0.0,0.001603619027616905,0.00024912587015013115,0.0018527448977670362
1748,normal,0,0.01,-0.02,0.02,0.1,100,-0.001586370699715585,0.0004,-0.002753527854044452,0.0,0.0011671571543288668,0.001586370699715585,0.002753527854044452
1749,normal,0,0.01,-0.02,0.02,0.1,100,0.00027737029381902085,0.0004,0.0003149331779017791,0.0064,3.756288408275827e-05,0.006122629706180979,0.006085066822098221
1750,normal,0,0.01,-0.02,0.02,0.1,100,0.0009706857183892655,0.0004,-0.0020571985595909752,0.0,0.0030278842779802406,0.0009706857183892655,0.0020571985595909752
1751,normal,0,0.01,-0.02,0.02,0.1,100,0.0025352334381430453,0.0004,0.005478790116389086,0.0064,0.0029435566782460404,0.003864766561856955,0.0009212098836109146
1752,normal,0,0.01,-0.02,0.02,0.1,100,-0.00028047285111190175,0.0004,0.008069821338543335,0.0,0.008350294189655237,0.00028047285111190175,0.008069821338543335
1753,normal,0,0.01,-0.02,0.02,0.1,100,-0.0014403186124064154,0.0004,0.010098369101657827,0.0,0.011538687714064242,0.0014403186124064154,0.010098369101657827
1754,normal,0,0.01,-0.02,0.02,0.1,100,-5.383826518715108e-05,0.0004,0.0178951650767232,-0.0064,0.01794900334191035,0.006346161734812849,0.024295165076723198
1755,normal,0,0.01,-0.02,0.02,0.1,100,0.0009194940011976546,0.0004,-0.004251149212032356,3.552713678800501e-19,0.005170643213230011,0.0009194940011976543,0.004251149212032356
1756,normal,0,0.01,-0.02,0.02,0.1,100,0.000253200229639046,0.0004,-0.000517362286956341,0.0128,0.0007705625165953869,0.012546799770360955,0.013317362286956342
1757,normal,0,0.01,-0.02,0.02,0.1,100,-0.0003998743744507878,0.0004,0.0019446132539579905,0.0,0.0023444876284087783,0.0003998743744507878,0.0019446132539579905
1758,normal,0,0.01,-0.02,0.02,0.1,100,-0.00026169874990668936,0.0004,-0.0013959110953091513,0.0,0.001134212345402462,0.00026169874990668936,0.0013959110953091513
1759,normal,0,0.01,-0.02,0.02,0.1,100,-0.0004716718074787376,0.0004,-0.001715810477665006,3.552713678800501e-19,0.0012441386701862683,0.00047167180747873796,0.0017158104776650064
1760,normal,0,0.01,-0.02,0.02,0.1,100,-0.00016888342405126797,0.0004,-0.0067020691805489635,0.0,0.006533185756497696,0.00016888342405126797,0.0067020691805489635
1761,normal,0,0.01,-0.02,0.02,0.1,100,0.001934458548555344,0.0004,0.0016524275049867167,0.0128,0.0002820310435686273,0.010865541451444657,0.011147572495013284
1762,normal,0,0.01,-0.02,0.02,0.1,100,0.0003803899488587535,0.0004,0.0043534193445735996,0.0,0.003973029395714846,0.0003803899488587535,0.0043534193445735996
1763,normal,0,0.01,-0.02,0.02,0.1,100,-0.00024437017174423693,0.0004,-0.0003743571397076837,0.0,0.00012998696796344677,0.00024437017174423693,0.0003743571397076837
1764,normal,0,0.01,-0.02,0.02,0.1,100,-0.00021982035352115375,0.0004,-0.006076450650170867,0.0,0.005856630296649713,0.00021982035352115375,0.006076450650170867
1765,normal,0,0.01,-0.02,0.02,0.1,100,0.0017981601777380704,0.0004,-0.0006155429988144684,0.0064,0.0024137031765525388,0.00460183982226193,0.007015542998814468
1766,normal,0,0.01,-0.02,0.02,0.1,100,-0.0018830248510940078,0.0004,-0.0049700367896292,0.0,0.0030870119385351925,0.0018830248510940078,0.0049700367896292
1767,normal,0,0.01,-0.02,0.02,0.1,100,0.0012725073959556719,0.0004,0.003338624408531679,0.0064,0.002066117012576007,0.005127492604044328,0.0030613755914683212
1768,normal,0,0.01,-0.02,0.02,0.1,100,-0.00019986254203621255,0.0004,-0.0011307369118573013,0.0,0.0009308743698210887,0.00019986254203621255,0.0011307369118573013
1769,normal,0,0.01,-0.02,0.02,0.1,100,0.000977851664667447,0.0004,0.0029148090640539956,-0.0128,0.0019369573993865486,0.013777851664667447,0.015714809064053994
1770,normal,0,0.01,-0.02,0.02,0.1,100,-0.0006022914596377876,0.0004,-0.002903372231081395,0.0,0.0023010807714436074,0.0006022914596377876,0.002903372231081395
1771,normal,0,0.01,-0.02,0.02,0.1,100,-0.0005724784794716381,0.0004,-0.0009929336084975194,-3.552713678800501e-19,0.00042045512902588126,0.0005724784794716378,0.000992933608497519
1772,normal,0,0.01,-0.02,0.02,0.1,100,0.0010829901841317106,0.0004,0.0014795327416564316,-1.7763568394002505e-19,0.000396542557524721,0.0010829901841317108,0.0014795327416564318
1773,normal,0,0.01,-0.02,0.02,0.1,100,0.00046595934040114315,0.0004,-0.0028908629166787994,0.0064,0.0033568222570799426,0.005934040659598857,0.0092908629166788
1774,normal,0,0.01,-0.02,0.02,0.1,100,-0.0005862860061890874,0.0004,-0.0020324362772513207,0.0064,0.0014461502710622332,0.006986286006189088,0.00843243627725132
1775,normal,0,0.01,-0.02,0.02,0.1,100,0.0004986252578007814,0.0004,0.0020815421980154908,0.0,0.0015829169402147092,0.0004986252578007814,0.0020815421980154908
1776,normal,0,0.01,-0.02,0.02,0.1,100,-0.001019047048082842,0.0004,0.003988800726925488,0.0064,0.00500784777500833,0.007419047048082842,0.002411199273074512
1777,normal,0,0.01,-0.02,0.02,0.1,100,0.0016180154995475652,0.0004,0.0003522047887664979,0.0064,0.0012658107107810673,0.004781984500452435,0.006047795211233503
1778,normal,0,0.01,-0.02,0.02,0.1,100,1.1992882745364488e-05,0.0004,-0.0022526321386781723,-0.0064,0.0022646250214235367,0.006411992882745365,0.004147367861321828
1779,normal,0,0.01,-0.02,0.02,0.1,100,0.0018590932616282863,0.0004,0.003574041851336928,0.0,0.0017149485897086417,0.0018590932616282863,0.003574041851336928
1780,normal,0,0.01,-0.02,0.02,0.1,100,0.00113674386902943,0.0004,-0.007018985193385128,0.0064,0.008155729062414558,0.00526325613097057,0.013418985193385129
1781,normal,0,0.01,-0.02,0.02,0.1,100,0.0003146708735176948,0.0004,-0.002896442811179864,-0.0064,0.003211113684697559,0.006714670873517695,0.003503557188820136
1782,normal,0,0.01,-0.02,0.02,0.1,100,0.0001997076211537123,0.0004,0.006640549478036497,0.0064,0.0064408418568827844,0.006200292378846288,0.0002405494780364963
1783,normal,0,0.01,-0.02,0.02,0.1,100,0.0012808311010836903,0.0004,0.0014343351113684326,0.0064,0.0001535040102847423,0.00511916889891631,0.0049656648886315675
1784,normal,0,0.01,-0.02,0.02,0.1,100,0.0011602496280953682,0.0004,0.004805158635592556,-3.552713678800501e-19,0.003644909007497188,0.0011602496280953686,0.004805158635592556
1785,normal,0,0.01,-0.02,0.02,0.1,100,0.00042697970906396024,0.0004,-0.0002893679570697869,-0.0064,0.0007163476661337471,0.006826979709063961,0.006110632042930214
1786,normal,0,0.01,-0.02,0.02,0.1,100,0.0015937924466159282,0.0004,-0.006985601616319958,0.0,0.008579394062935886,0.0015937924466159282,0.006985601616319958
1787,normal,0,0.01,-0.02,0.02,0.1,100,-0.0011215071951876782,0.0004,-0.0006586138540204905,0.0,0.00046289334116718774,0.0011215071951876782,0.0006586138540204905
1788,normal,0,0.01,-0.02,0.02,0.1,100,0.0009143093063805042,0.0004,-0.0014647555803844353,0.0,0.0023790648867649394,0.0009143093063805042,0.0014647555803844353
1789,normal,0,0.01,-0.02,0.02,0.1,100,-0.0010274392897855703,0.0004,0.001072832589154418,3.552713678800501e-19,0.0021002718789399884,0.0010274392897855708,0.0010728325891544177
1790,normal,0,0.01,-0.02,0.02,0.1,100,-0.0009826875880364304,0.0004,-0.005518947544043019,-0.0064,0.004536259956006588,0.00541731241196357,0.0008810524559569816
1791,normal,0,0.01,-0.02,0.02,0.1,100,-0.0016047532469733274,0.0004,-0.004054067842486311,-0.0064,0.0024493145955129837,0.004795246753026673,0.002345932157513689
1792,normal,0,0.01,-0.02,0.02,0.1,100,5.918944038676426e-05,0.0004,0.0019275404020863331,0.0,0.001868350961699569,5.918944038676426e-05,0.0019275404020863331
1793,normal,0,0.01,-0.02,0.02,0.1,100,0.0008486328214860358,0.0004,0.008456443982725388,0.0,0.0076078111612393525,0.0008486328214860358,0.008456443982725388
1794,normal,0,0.01,-0.02,0.02,0.1,100,0.00022367111566724363,0.0004,-0.0006073777334409087,0.0064,0.0008310488491081523,0.006176328884332756,0.007007377733440909
1795,normal,0,0.01,-0.02,0.02,0.1,100,0.0015426255838654646,0.0004,4.9918613588322e-05,-1.7763568394002505e-19,0.0014927069702771426,0.0015426255838654648,4.991861358832218e-05
1796,normal,0,0.01,-0.02,0.02,0.1,100,0.0011368556748660374,0.0004,-0.004313570287513455,0.0128,0.005450425962379492,0.011663144325133963,0.017113570287513456
1797,normal,0,0.01,-0.02,0.02,0.1,100,-0.0011402699964707412,0.0004,0.008755285201530672,0.0,0.009895555198001414,0.0011402699964707412,0.008755285201530672
1798,normal,0,0.01,-0.02,0.02,0.1,100,-0.0011993615223346206,0.0004,0.005501477268874562,0.0064,0.006700838791209182,0.007599361522334621,0.0008985227311254385
1799,normal,0,0.01,-0.02,0.02,0.1,100,0.0004430340746877693,0.0004,0.00043625023918247185,0.019200000000000002,6.78383550529744e-06,0.018756965925312234,0.01876374976081753
1800,normal,0,0.01,-0.02,0.02,0.1,100,-0.00016992246064413875,0.0004,-0.013007707902987857,0.0,0.012837785442343718,0.00016992246064413875,0.013007707902987857
1801,normal,0,0.01,-0.02,0.02,0.1,100,-0.0005827317931736778,0.0004,9.746703305886192e-05,0.0,0.0006801988262325398,0.0005827317931736778,9.746703305886192e-05
1802,normal,0,0.01,-0.02,0.02,0.1,100,0.0021299719429990504,0.0004,-0.009594953017730548,0.0,0.011724924960729598,0.0021299719429990504,0.009594953017730548
1803,normal,0,0.01,-0.02,0.02,0.1,100,-0.0021525308312437597,0.0004,-0.002521944617743122,-0.0064,0.00036941378649936246,0.00424746916875624,0.003878055382256878
1804,normal,0,0.01,-0.02,0.02,0.1,100,-0.000716551754420836,0.0004,0.0012007903734626152,0.0,0.001917342127883451,0.000716551754420836,0.0012007903734626152
1805,normal,0,0.01,-0.02,0.02,0.1,100,0.0006504910126391477,0.0004,-0.015735779723088823,0.0064,0.01638627073572797,0.005749508987360852,0.022135779723088823
1806,normal,0,0.01,-0.02,0.02,0.1,100,0.0020004671940247183,0.0004,0.0016000104471770391,0.0128,0.0004004567468476792,0.010799532805975282,0.011199989552822961
1807,normal,0,0.01,-0.02,0.02,0.1,100,0.0014800870922664971,0.0004,0.015468862990398576,0.0,0.013988775898132078,0.0014800870922664971,0.015468862990398576
1808,normal,0,0.01,-0.02,0.02,0.1,100,1.5451982362142324e-05,0.0004,0.001275040327863908,0.0128,0.0012595883455017657,0.012784548017637858,0.011524959672136093
1809,normal,0,0.01,-0.02,0.02,0.1,100,-0.00032586422858464333,0.0004,0.0005521622474163951,8.881784197001253e-20,0.0008780264760010385,0.00032586422858464344,0.000552162247416395
1810,normal,0,0.01,-0.02,0.02,0.1,100,0.0006924962514379498,0.0004,-0.001642953832972673,-3.552713678800501e-19,0.002335450084410623,0.0006924962514379501,0.0016429538329726726
1811,normal,0,0.01,-0.02,0.02,0.1,100,-0.0018270387743668309,0.0004,0.0007072950900734447,-0.0064,0.0025343338644402756,0.00457296122563317,0.007107295090073445
1812,normal,0,0.01,-0.02,0.02,0.1,100,0.0002604816046332326,0.0004,0.008503989155829839,3.552713678800501e-19,0.008243507551196606,0.0002604816046332322,0.008503989155829839
1813,normal,0,0.01,-0.02,0.02,0.1,100,-0.00012952059192115287,0.0004,0.0009788762639869337,-8.881784197001253e-20,0.0011083968559080866,0.0001295205919211528,0.0009788762639869337
1814,normal,0,0.01,-0.02,0.02,0.1,100,-0.0003067693090018507,0.0004,0.005529286546199667,0.0,0.005836055855201517,0.0003067693090018507,0.005529286546199667
1815,normal,0,0.01,-0.02,0.02,0.1,100,0.0015790174196458292,0.0004,0.00498572080969171,0.0,0.003406703390045881,0.0015790174196458292,0.00498572080969171
1816,normal,0,0.01,-0.02,0.02,0.1,100,-0.0008164680015665917,0.0004,0.00044636778995714216,0.0064,0.0012628357915237338,0.007216468001566592,0.0059536322100428585
1817,normal,0,0.01,-0.02,0.02,0.1,100,-0.0003123081034928292,0.0004,0.002997895604057337,-0.0064,0.0033102037075501663,0.0060876918965071716,0.009397895604057337
1818,normal,0,0.01,-0.02,0.02,0.1,100,-0.00033400593062677775,0.0004,-0.0024228922250580003,0.0,0.0020888862944312223,0.00033400593062677775,0.0024228922250580003
1819,normal,0,0.01,-0.02,0.02,0.1,100,-6.171757740198602e-05,0.0004,-0.00010762436282419836,-0.0064,4.590678542221234e-05,0.0063382824225980145,0.006292375637175802
1820,normal,0,0.01,-0.02,0.02,0.1,100,-0.0008378167684790515,0.0004,0.006265824729964738,0.0128,0.007103641498443789,0.013637816768479052,0.006534175270035263
1821,normal,0,0.01,-0.02,0.02,0.1,100,0.00012004879028405704,0.0004,0.0003449483700469008,0.0064,0.00022489957976284377,0.006279951209715943,0.0060550516299531
1822,normal,0,0.01,-0.02,0.02,0.1,100,0.0008637658115763422,0.0004,-0.005820323465688854,0.0064,0.006684089277265197,0.005536234188423658,0.012220323465688854
1823,normal,0,0.01,-0.02,0.02,0.1,100,-0.0008979930155377106,0.0004,-0.00899410247901292,-0.0064,0.00809610946347521,0.00550200698446229,0.0025941024790129196
1824,normal,0,0.01,-0.02,0.02,0.1,100,0.0009350957862809891,0.0004,0.011094592764071638,0.0,0.01015949697779065,0.0009350957862809891,0.011094592764071638
1825,normal,0,0.01,-0.02,0.02,0.1,100,-0.0004964805477241826,0.0004,0.0031138619871642005,0.0,0.003610342534888383,0.0004964805477241826,0.0031138619871642005
1826,normal,0,0.01,-0.02,0.02,0.1,100,-0.0003490105981894646,0.0004,-0.00144446873919004,0.0064,0.0010954581410005755,0.006749010598189465,0.007844468739190041
1827,normal,0,0.01,-0.02,0.02,0.1,100,0.0017594227278605768,0.0004,0.002449813608138227,0.0,0.0006903908802776504,0.0017594227278605768,0.002449813608138227
1828,normal,0,0.01,-0.02,0.02,0.1,100,0.0007516036414823812,0.0004,0.0020455943693699834,8.881784197001253e-20,0.0012939907278876023,0.0007516036414823811,0.0020455943693699834
1829,normal,0,0.01,-0.02,0.02,0.1,100,-0.0006460094771408025,0.0004,0.008920338140857253,0.0064,0.009566347617998055,0.007046009477140803,0.0025203381408572525
1830,normal,0,0.01,-0.02,0.02,0.1,100,0.0015475994070146984,0.0004,-0.007737468900655388,0.0,0.009285068307670086,0.0015475994070146984,0.007737468900655388
1831,normal,0,0.01,-0.02,0.02,0.1,100,-0.0013212149450921495,0.0004,-0.0016580387684487579,0.0,0.00033682382335660835,0.0013212149450921495,0.0016580387684487579
1832,normal,0,0.01,-0.02,0.02,0.1,100,-0.000290506305199411,0.0004,0.005543892400758275,-0.0064,0.005834398705957686,0.006109493694800589,0.011943892400758275
1833,normal,0,0.01,-0.02,0.02,0.1,100,0.0021113835102763824,0.0004,-0.0027912939475477584,0.0,0.004902677457824141,0.0021113835102763824,0.0027912939475477584
1834,normal,0,0.01,-0.02,0.02,0.1,100,-0.0001782612904843491,0.0004,-0.00018070678104768469,0.0,2.445490563335594e-06,0.0001782612904843491,0.00018070678104768469
1835,normal,0,0.01,-0.02,0.02,0.1,100,-0.0008215566163221269,0.0004,0.0037675226037465477,0.0064,0.0045890792200686745,0.0072215566163221275,0.0026324773962534526
1836,normal,0,0.01,-0.02,0.02,0.1,100,-0.0001296781998013096,0.0004,0.0019801571292213777,0.0,0.002109835329022687,0.0001296781998013096,0.0019801571292213777
1837,normal,0,0.01,-0.02,0.02,0.1,100,0.000435735348692757,0.0004,-0.0036533758071579914,0.0,0.004089111155850748,0.000435735348692757,0.0036533758071579914
1838,normal,0,0.01,-0.02,0.02,0.1,100,0.0009383879815800929,0.0004,0.0010316805945204505,0.0,9.329261294035768e-05,0.0009383879815800929,0.0010316805945204505
1839,normal,0,0.01,-0.02,0.02,0.1,100,0.0014149779720853226,0.0004,0.010197968601197078,0.0064,0.008782990629111755,0.004985022027914678,0.003797968601197078
1840,normal,0,0.01,-0.02,0.02,0.1,100,-0.0008860987522671775,0.0004,0.0025598963356838213,0.0,0.003445995087950999,0.0008860987522671775,0.0025598963356838213
1841,normal,0,0.01,-0.02,0.02,0.1,100,0.0002543473626726985,0.0004,0.0011176847112459648,0.0,0.0008633373485732662,0.0002543473626726985,0.0011176847112459648
1842,normal,0,0.01,-0.02,0.02,0.1,100,0.0013541601002393187,0.0004,0.0015072470330740233,-0.019200000000000002,0.00015308693283470464,0.02055416010023932,0.020707247033074024
1843,normal,0,0.01,-0.02,0.02,0.1,100,-2.6065217786711976e-05,0.0004,-0.006269480793089985,1.7763568394002505e-19,0.006243415575303273,2.6065217786712152e-05,0.006269480793089985
1844,normal,0,0.01,-0.02,0.02,0.1,100,-0.0016516173347654,0.0004,-0.008287491184024975,-0.0064,0.006635873849259575,0.004748382665234601,0.0018874911840249748
1845,normal,0,0.01,-0.02,0.02,0.1,100,0.00036379182136111446,0.0004,-0.005449239865012942,0.0,0.005813031686374056,0.00036379182136111446,0.005449239865012942
1846,normal,0,0.01,-0.02,0.02,0.1,100,-0.00016297326541490597,0.0004,-0.0019435894438365705,-0.0064,0.0017806161784216644,0.006237026734585095,0.00445641055616343
1847,normal,0,0.01,-0.02,0.02,0.1,100,-0.0011202846844301346,0.0004,0.01380077981721608,0.0,0.014921064501646215,0.0011202846844301346,0.01380077981721608
1848,normal,0,0.01,-0.02,0.02,0.1,100,-0.00023021366675588333,0.0004,0.003054410258503112,0.0,0.0032846239252589957,0.00023021366675588333,0.003054410258503112
1849,normal,0,0.01,-0.02,0.02,0.1,100,0.0005623424193252545,0.0004,-0.0008404483373050377,-0.0064,0.0014027907566302922,0.006962342419325255,0.0055595516626949625
1850,normal,0,0.01,-0.02,0.02,0.1,100,0.000689668226105437,0.0004,-0.00723793586028108,0.0128,0.007927604086386517,0.012110331773894563,0.020037935860281082
1851,normal,0,0.01,-0.02,0.02,0.1,100,-0.00047567881023425127,0.0004,0.0005821603310221129,-0.0064,0.0010578391412563641,0.005924321189765749,0.006982160331022114
1852,normal,0,0.01,-0.02,0.02,0.1,100,0.0005037213289692252,0.0004,8.408908387685427e-05,-0.0064,0.0004196322450923709,0.006903721328969226,0.006484089083876854
1853,normal,0,0.01,-0.02,0.02,0.1,100,0.0005907985701389451,0.0004,0.014612418272916036,0.0,0.01402161970277709,0.0005907985701389451,0.014612418272916036
1854,normal,0,0.01,-0.02,0.02,0.1,100,-0.0018295872421970275,0.0004,-0.0064802452364631875,0.0,0.00465065799426616,0.0018295872421970275,0.0064802452364631875
1855,normal,0,0.01,-0.02,0.02,0.1,100,0.0008709303237433212,0.0004,-0.005921159460111646,-0.0064,0.006792089783854967,0.007270930323743321,0.000478840539888354
1856,normal,0,0.01,-0.02,0.02,0.1,100,-0.0011921082483074318,0.0004,-0.004452435207227315,-0.0064,0.0032603269589198836,0.0052078917516925685,0.0019475647927726849
1857,normal,0,0.01,-0.02,0.02,0.1,100,-0.0004865336696624453,0.0004,0.005649825373652774,0.0,0.0061363590433152196,0.0004865336696624453,0.005649825373652774
1858,normal,0,0.01,-0.02,0.02,0.1,100,-0.0010253481268673833,0.0004,0.012187987834511005,0.0,0.013213335961378388,0.0010253481268673833,0.012187987834511005
1859,normal,0,0.01,-0.02,0.02,0.1,100,0.0002816721560475828,0.0004,0.006124574565930839,0.019200000000000002,0.005842902409883256,0.01891832784395242,0.013075425434069162
1860,normal,0,0.01,-0.02,0.02,0.1,100,0.00042121954921543145,0.0004,-0.000380208504270643,0.0,0.0008014280534860745,0.00042121954921543145,0.000380208504270643
1861,normal,0,0.01,-0.02,0.02,0.1,100,0.00044452390450263723,0.0004,-0.001609049354433999,0.0064,0.0020535732589366364,0.005955476095497363,0.008009049354434
1862,normal,0,0.01,-0.02,0.02,0.1,100,-0.0006482360032610947,0.0004,0.003847872413840027,0.0,0.004496108417101121,0.0006482360032610947,0.003847872413840027
1863,normal,0,0.01,-0.02,0.02,0.1,100,-0.0008202307313513944,0.0004,0.0013908090342226935,0.0064,0.0022110397655740878,0.007220230731351395,0.005009190965777307
1864,normal,0,0.01,-0.02,0.02,0.1,100,0.0007684359097220859,0.0004,-0.002279950731938316,-0.0064,0.003048386641660402,0.007168435909722087,0.004120049268061685
1865,normal,0,0.01,-0.02,0.02,0.1,100,-0.00173338190163208,0.0004,-0.005209499060966555,0.0064,0.0034761171593344752,0.00813338190163208,0.011609499060966555
1866,normal,0,0.01,-0.02,0.02,0.1,100,0.0009767549370289122,0.0004,0.0007513541479433254,0.0064,0.00022540078908558675,0.0054232450629710886,0.005648645852056675
1867,normal,0,0.01,-0.02,0.02,0.1,100,-0.0007754549050785685,0.0004,0.0068292811478736755,8.881784197001253e-20,0.007604736052952244,0.0007754549050785686,0.0068292811478736755
1868,normal,0,0.01,-0.02,0.02,0.1,100,0.002139928264732317,0.0004,0.002221027353614686,0.0,8.109908888236919e-05,0.002139928264732317,0.002221027353614686
1869,normal,0,0.01,-0.02,0.02,0.1,100,0.0009545029602282514,0.0004,0.0001494765226619806,0.0,0.0008050264375662708,0.0009545029602282514,0.0001494765226619806
1870,normal,0,0.01,-0.02,0.02,0.1,100,0.0011387479292507892,0.0004,-0.011521104648163985,3.552713678800501e-19,0.012659852577414775,0.0011387479292507888,0.011521104648163985
1871,normal,0,0.01,-0.02,0.02,0.1,100,0.00019722942886988692,0.0004,-0.004311030883630355,0.0,0.004508260312500242,0.00019722942886988692,0.004311030883630355
1872,normal,0,0.01,-0.02,0.02,0.1,100,-0.0001385285560607663,0.0004,0.0010212607590068517,0.0,0.0011597893150676179,0.0001385285560607663,0.0010212607590068517
1873,normal,0,0.01,-0.02,0.02,0.1,100,-0.0013568182973314627,0.0004,-0.000755165395092015,-3.552713678800501e-19,0.0006016529022394477,0.0013568182973314623,0.0007551653950920147
1874,normal,0,0.01,-0.02,0.02,0.1,100,0.0018928952151050604,0.0004,0.0019553324997856622,0.0064,6.243728468060183e-05,0.00450710478489494,0.004444667500214338
1875,normal,0,0.01,-0.02,0.02,0.1,100,0.0018267220587225952,0.0004,0.0016002727827484596,-3.552713678800501e-19,0.00022644927597413557,0.0018267220587225956,0.00160027278274846
1876,normal,0,0.01,-0.02,0.02,0.1,100,-0.0009203233779223532,0.0004,-0.013631833933923677,-1.7763568394002505e-19,0.012711510556001324,0.0009203233779223529,0.013631833933923677
1877,normal,0,0.01,-0.02,0.02,0.1,100,0.0007193007972168947,0.0004,0.0026712001698520685,0.0,0.0019518993726351738,0.0007193007972168947,0.0026712001698520685
1878,normal,0,0.01,-0.02,0.02,0.1,100,-0.0003069025162623785,0.0004,0.007403864030352872,0.0064,0.00771076654661525,0.006706902516262379,0.0010038640303528714
1879,normal,0,0.01,-0.02,0.02,0.1,100,0.00039454187891446827,0.0004,-0.0044970549705587,0.0,0.004891596849473168,0.00039454187891446827,0.0044970549705587
1880,normal,0,0.01,-0.02,0.02,0.1,100,0.0002947260120209901,0.0004,0.0025884311539431317,0.0,0.0022937051419221416,0.0002947260120209901,0.0025884311539431317
1881,normal,0,0.01,-0.02,0.02,0.1,100,0.0017854552183622476,0.0004,0.00415817086355795,-0.0128,0.0023727156451957025,0.014585455218362249,0.01695817086355795
1882,normal,0,0.01,-0.02,0.02,0.1,100,-0.00027728810315997713,0.0004,-0.009226845615151249,-0.0064,0.008949557511991271,0.0061227118968400236,0.0028268456151512482
1883,normal,0,0.01,-0.02,0.02,0.1,100,-0.0006657926818937243,0.0004,-0.007512277242276984,-0.0064,0.0068464845603832605,0.0057342073181062755,0.0011122772422769841
1884,normal,0,0.01,-0.02,0.02,0.1,100,-0.00017841984089274115,0.0004,-0.0038148928856593153,-0.0064,0.003636473044766574,0.0062215801591072595,0.002585107114340685
