,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5304,lognormal,0,1,4,-4,4,0.3,100,1.302104658184403,0.08,1.6787255550940137,1.92,0.37662089690961076,0.617895341815597,0.24127444490598626
5305,lognormal,0,1,4,-4,4,0.3,100,1.4744341495097069,0.08,1.50418676037088,1.28,0.0297526108611732,0.19443414950970683,0.22418676037088003
5306,lognormal,0,1,4,-4,4,0.3,100,1.526973821342183,0.08,1.675980547133633,1.92,0.14900672579145002,0.39302617865781686,0.24401945286636684
5307,lognormal,0,1,4,-4,4,0.3,100,1.5786008578223854,0.08,2.126337022603123,1.28,0.5477361647807375,0.2986008578223853,0.8463370226031228
5308,lognormal,0,1,4,-4,4,0.3,100,1.3777022739749751,0.08,1.4044720829159794,0.96,0.026769808941004225,0.41770227397497517,0.4444720829159794
5309,lognormal,0,1,4,-4,4,0.3,100,1.2743151718174237,0.08,0.802143379863427,1.28,0.4721717919539967,0.005684828182576318,0.47785662013657304
5310,lognormal,0,1,4,-4,4,0.3,100,1.4001575365353522,0.08,2.3642613665736967,1.92,0.9641038300383444,0.5198424634646477,0.44426136657369675
5311,lognormal,0,1,4,-4,4,0.3,100,1.43981620457205,0.08,1.6628864250547135,1.6,0.22307022048266356,0.16018379542795014,0.06288642505471342
5312,lognormal,0,1,4,-4,4,0.3,100,1.6648461516321382,0.08,1.6258625945966139,1.6,0.03898355703552436,0.06484615163213814,0.025862594596613775
5313,lognormal,0,1,4,-4,4,0.3,100,1.3906247160723821,0.08,1.3987092513771102,2.24,0.00808453530472808,0.8493752839276181,0.84129074862289
5314,lognormal,0,1,4,-4,4,0.3,100,1.3925426574478548,0.08,1.321522434284628,1.92,0.07102022316322687,0.5274573425521452,0.598477565715372
5315,lognormal,0,1,4,-4,4,0.3,100,1.4246766526487127,0.08,1.5279397372925747,1.28,0.10326308464386202,0.14467665264871266,0.24793973729257468
5316,lognormal,0,1,4,-4,4,0.3,100,1.40112884045627,0.08,0.8642080679935628,1.28,0.5369207724627073,0.12112884045627004,0.41579193200643727
5317,lognormal,0,1,4,-4,4,0.3,100,1.4698117819574748,0.08,1.3014580296424572,1.28,0.1683537523150176,0.18981178195747472,0.021458029642457133
5318,lognormal,0,1,4,-4,4,0.3,100,1.47148309292991,0.08,1.4064724249718243,2.56,0.06501066795808574,1.08851690707009,1.1535275750281757
5319,lognormal,0,1,4,-4,4,0.3,100,1.4253279449545793,0.08,2.6905124055355367,1.6,1.2651844605809575,0.17467205504542083,1.0905124055355366
5320,lognormal,0,1,4,-4,4,0.3,100,1.4346041148188597,0.08,1.5595056862070886,1.28,0.12490157138822888,0.15460411481885972,0.2795056862070886
5321,lognormal,0,1,4,-4,4,0.3,100,1.3976948495592743,0.08,1.383735569250623,1.92,0.013959280308651234,0.5223051504407257,0.5362644307493769
5322,lognormal,0,1,4,-4,4,0.3,100,1.2247654269203216,0.08,1.7420366627793893,1.28,0.5172712358590676,0.055234573079678384,0.46203666277938926
5323,lognormal,0,1,4,-4,4,0.3,100,1.4861440230324354,0.08,1.522023214039939,1.28,0.035879191007503586,0.2061440230324354,0.24202321403993898
5324,lognormal,0,1,4,-4,4,0.3,100,1.2769623226107933,0.08,1.4283653593981196,0.96,0.15140303678732625,0.3169623226107934,0.46836535939811963
5325,lognormal,0,1,4,-4,4,0.3,100,1.5314716016736396,0.08,2.620877843461966,0.96,1.0894062417883266,0.5714716016736396,1.6608778434619662
5326,lognormal,0,1,4,-4,4,0.3,100,1.5256319161597802,0.08,1.677044341954557,2.24,0.15141242579477687,0.71436808384022,0.5629556580454431
5327,lognormal,0,1,4,-4,4,0.3,100,1.38968885856691,0.08,1.0102545500296447,0.96,0.37943430853726534,0.4296888585669101,0.05025455002964474
5328,lognormal,0,1,4,-4,4,0.3,100,1.3967467215422724,0.08,0.6500634944086773,1.92,0.7466832271335951,0.5232532784577275,1.2699365055913225
5329,lognormal,0,1,4,-4,4,0.3,100,1.4142105721967995,0.08,1.6594447926764686,1.6,0.24523422047966914,0.18578942780320062,0.059444792676468516
5330,lognormal,0,1,4,-4,4,0.3,100,1.290701461731725,0.08,1.2996922858476536,1.28,0.008990824115928664,0.010701461731724926,0.01969228584765359
5331,lognormal,0,1,4,-4,4,0.3,100,1.2875479478837888,0.08,1.0132710915587986,1.6,0.2742768563249902,0.3124520521162113,0.5867289084412015
5332,lognormal,0,1,4,-4,4,0.3,100,1.6610039825773706,0.08,2.332429347483037,0.96,0.6714253649056663,0.7010039825773706,1.372429347483037
5333,lognormal,0,1,4,-4,4,0.3,100,1.3129487258511452,0.08,1.0354107262420391,1.28,0.2775379996091061,0.032948725851145166,0.2445892737579609
5334,lognormal,0,1,4,-4,4,0.3,100,1.2676216552327462,0.08,0.9135876220934042,1.28,0.354034033139342,0.012378344767253857,0.36641237790659587
5335,lognormal,0,1,4,-4,4,0.3,100,1.4700101639957117,0.08,1.5904586705200339,1.6,0.12044850652432215,0.12998983600428837,0.00954132947996622
5336,lognormal,0,1,4,-4,4,0.3,100,1.1679074440572597,0.08,1.1778450186112641,1.28,0.009937574554004458,0.11209255594274037,0.10215498138873591
5337,lognormal,0,1,4,-4,4,0.3,100,1.4111734866441805,0.08,1.2821497022754673,0.96,0.1290237843687132,0.45117348664418055,0.32214970227546735
5338,lognormal,0,1,4,-4,4,0.3,100,1.2188947863053479,0.08,1.396045672108974,1.28,0.17715088580362615,0.06110521369465216,0.11604567210897399
5339,lognormal,0,1,4,-4,4,0.3,100,1.4663366742064263,0.08,1.5827178377642808,1.28,0.11638116355785444,0.1863366742064263,0.30271783776428074
5340,lognormal,0,1,4,-4,4,0.3,100,1.4919235979020307,0.08,1.5377429825072173,1.28,0.04581938460518664,0.21192359790203064,0.2577429825072173
5341,lognormal,0,1,4,-4,4,0.3,100,1.4157126030371558,0.08,1.4608796496323568,1.6,0.04516704659520099,0.18428739696284424,0.13912035036764325
5342,lognormal,0,1,4,-4,4,0.3,100,1.4518716233842301,0.08,1.6823575184501462,0.96,0.2304858950659161,0.4918716233842302,0.7223575184501463
5343,lognormal,0,1,4,-4,4,0.3,100,1.3908888888969608,0.08,1.6942229818111136,1.92,0.3033340929141528,0.5291111111030391,0.2257770181888863
5344,lognormal,0,1,4,-4,4,0.3,100,1.2855804103531414,0.08,0.6387119515441558,1.28,0.6468684588089856,0.005580410353141385,0.6412880484558442
5345,lognormal,0,1,4,-4,4,0.3,100,1.3776695284322213,0.08,0.9147872546980684,1.6,0.4628822737341529,0.22233047156777874,0.6852127453019317
5346,lognormal,0,1,4,-4,4,0.3,100,1.382972253853962,0.08,0.9420476337054753,0.64,0.44092462014848666,0.7429722538539619,0.30204763370547527
5347,lognormal,0,1,4,-4,4,0.3,100,1.316413012601213,0.08,1.8193992531989815,1.6,0.5029862405977685,0.28358698739878707,0.21939925319898146
5348,lognormal,0,1,4,-4,4,0.3,100,1.4062329010166954,0.08,1.4459789811958108,1.28,0.039746080179115406,0.12623290101669538,0.16597898119581078
5349,lognormal,0,1,4,-4,4,0.3,100,1.3644800342082175,0.08,1.3625299571644829,1.28,0.0019500770437346215,0.08448003420821748,0.08252995716448286
5350,lognormal,0,1,4,-4,4,0.3,100,1.5930192577221323,0.08,1.821719845760774,1.92,0.22870058803864168,0.32698074227786766,0.09828015423922598
5351,lognormal,0,1,4,-4,4,0.3,100,1.5074161360867735,0.08,1.3725282194421144,1.6,0.13488791664465904,0.0925838639132266,0.22747178055788564
5352,lognormal,0,1,4,-4,4,0.3,100,1.467109774424084,0.08,1.4924934714768778,1.92,0.025383697052793863,0.45289022557591596,0.4275065285231221
5353,lognormal,0,1,4,-4,4,0.3,100,1.4152264824982759,0.08,1.3577191764199172,1.6,0.05750730607835863,0.18477351750172422,0.24228082358008285
5354,lognormal,0,1,4,-4,4,0.3,100,1.62197941165826,0.08,1.1037160173712925,1.6,0.5182633942869674,0.021979411658259895,0.49628398262870754
5355,lognormal,0,1,4,-4,4,0.3,100,1.2025878320442256,0.08,1.5719673289249811,0.96,0.36937949688075555,0.24258783204422563,0.6119673289249812
5356,lognormal,0,1,4,-4,4,0.3,100,1.385388522206943,0.08,1.5288390434742587,2.56,0.1434505212673156,1.174611477793057,1.0311609565257414
5357,lognormal,0,1,4,-4,4,0.3,100,1.428487392592815,0.08,1.7315816319719506,1.28,0.3030942393791356,0.14848739259281496,0.45158163197195056
5358,lognormal,0,1,4,-4,4,0.3,100,1.4192259744897848,0.08,2.046143159931005,1.28,0.6269171854412203,0.1392259744897848,0.7661431599310051
5359,lognormal,0,1,4,-4,4,0.3,100,1.1200152098714,0.08,1.1964208510696976,0.96,0.07640564119829762,0.16001520987140005,0.23642085106969768
5360,lognormal,0,1,4,-4,4,0.3,100,1.2641523019749838,0.08,1.4634544617158283,1.28,0.19930215974084442,0.015847698025016177,0.18345446171582824
5361,lognormal,0,1,4,-4,4,0.3,100,1.3525557644050203,0.08,1.3134533751409245,1.6,0.039102389264095816,0.24744423559497974,0.28654662485907556
5362,lognormal,0,1,4,-4,4,0.3,100,1.4880792248780963,0.08,2.035944246669333,1.6,0.5478650217912369,0.11192077512190379,0.43594424666933307
5363,lognormal,0,1,4,-4,4,0.3,100,1.5194351564163144,0.08,1.5196274039976838,1.6,0.0001922475813693758,0.08056484358368565,0.08037259600231628
5364,lognormal,0,1,4,-4,4,0.3,100,1.248020780603429,0.08,1.2594757770978549,1.28,0.01145499649442594,0.03197921939657111,0.020524222902145173
5365,lognormal,0,1,4,-4,4,0.3,100,1.4798541037747288,0.08,1.5295227191480572,1.6,0.04966861537332834,0.12014589622527128,0.07047728085194294
5366,lognormal,0,1,4,-4,4,0.3,100,1.425007810521163,0.08,1.801948016883543,1.28,0.3769402063623799,0.14500781052116296,0.5219480168835429
5367,lognormal,0,1,4,-4,4,0.3,100,1.4391407708365127,0.08,1.6787641944434228,0.64,0.23962342360691014,0.7991407708365127,1.0387641944434227
5368,lognormal,0,1,4,-4,4,0.3,100,1.2157031061461459,0.08,0.8953337099044825,1.28,0.3203693962416634,0.06429689385385418,0.38466629009551756
5369,lognormal,0,1,4,-4,4,0.3,100,1.7729052697852463,0.08,1.9812512004561593,1.6,0.208345930670913,0.17290526978524623,0.38125120045615923
5370,lognormal,0,1,4,-4,4,0.3,100,1.3103971459265216,0.08,1.377619398812428,1.28,0.06722225288590633,0.03039714592652154,0.09761939881242787
5371,lognormal,0,1,4,-4,4,0.3,100,1.265138328935157,0.08,1.2282825462359142,1.92,0.036855782699242834,0.6548616710648429,0.6917174537640858
5372,lognormal,0,1,4,-4,4,0.3,100,1.4404942405428656,0.08,1.4706142928039347,0.96,0.030120052261069175,0.4804942405428656,0.5106142928039348
5373,lognormal,0,1,4,-4,4,0.3,100,1.3987624997126118,0.08,1.4210613086023585,1.28,0.02229880888974667,0.11876249971261177,0.14106130860235844
5374,lognormal,0,1,4,-4,4,0.3,100,1.5798659053703903,0.08,1.4600247625798104,1.28,0.11984114279057989,0.29986590537039026,0.18002476257981037
5375,lognormal,0,1,4,-4,4,0.3,100,1.1186635075004872,0.08,1.6268178012280172,0.96,0.5081542937275301,0.1586635075004872,0.6668178012280173
5376,lognormal,0,1,4,-4,4,0.3,100,1.3175223530220614,0.08,2.110781334208531,1.28,0.7932589811864694,0.03752235302206142,0.8307813342085308
5377,lognormal,0,1,4,-4,4,0.3,100,1.4288659979408431,0.08,1.7530854309611272,1.92,0.3242194330202841,0.4911340020591568,0.1669145690388727
5378,lognormal,0,1,4,-4,4,0.3,100,1.6008486462036944,0.08,1.709533283689628,1.28,0.1086846374859336,0.32084864620369435,0.42953328368962795
5379,lognormal,0,1,4,-4,4,0.3,100,1.4899286319257385,0.08,1.1475618241059131,1.6,0.3423668078198254,0.11007136807426154,0.45243817589408697
5380,lognormal,0,1,4,-4,4,0.3,100,1.340269901335961,0.08,1.5010009799627537,1.28,0.1607310786267928,0.060269901335960885,0.2210009799627537
5381,lognormal,0,1,4,-4,4,0.3,100,1.4225668771463618,0.08,1.383039778928884,1.28,0.039527098217477796,0.14256687714636174,0.10303977892888394
5382,lognormal,0,1,4,-4,4,0.3,100,1.4635155455295248,0.08,1.2370922414248429,1.6,0.22642330410468192,0.1364844544704753,0.3629077585751572
5383,lognormal,0,1,4,-4,4,0.3,100,1.5485244882107327,0.08,2.0315514878669703,0.64,0.4830269996562375,0.9085244882107327,1.3915514878669701
5384,lognormal,0,1,4,-4,4,0.3,100,1.2828012214010462,0.08,1.3854827273158759,1.6,0.10268150591482961,0.31719877859895385,0.21451727268412424
5385,lognormal,0,1,4,-4,4,0.3,100,1.3227422054881028,0.08,0.7562907070974643,1.28,0.5664514983906386,0.042742205488102814,0.5237092929025358
5386,lognormal,0,1,4,-4,4,0.3,100,1.40227859297066,0.08,0.9802543069154454,1.28,0.4220242860552147,0.12227859297066002,0.2997456930845547
5387,lognormal,0,1,4,-4,4,0.3,100,1.2511437671498595,0.08,0.8405311388030998,0.96,0.4106126283467597,0.29114376714985957,0.11946886119690014
5388,lognormal,0,1,4,-4,4,0.3,100,1.4020001073148614,0.08,1.316517295548609,0.96,0.08548281176625228,0.4420001073148614,0.3565172955486091
5389,lognormal,0,1,4,-4,4,0.3,100,1.4741113805720045,0.08,2.4988152175840725,1.6,1.024703837012068,0.12588861942799556,0.8988152175840725
5390,lognormal,0,1,4,-4,4,0.3,100,1.421515992456456,0.08,1.3888919189960847,0.96,0.03262407346037133,0.461515992456456,0.4288919189960847
5391,lognormal,0,1,4,-4,4,0.3,100,1.366323071024501,0.08,1.6282987442843635,0.64,0.2619756732598626,0.7263230710245009,0.9882987442843635
5392,lognormal,0,1,4,-4,4,0.3,100,1.3324252558645484,0.08,1.4953680031038443,0.96,0.16294274723929592,0.37242525586454844,0.5353680031038444
5393,lognormal,0,1,4,-4,4,0.3,100,1.5388228803713533,0.08,1.7012214942598558,1.92,0.16239861388850252,0.38117711962864664,0.21877850574014412
5394,lognormal,0,1,4,-4,4,0.3,100,1.4400737839309727,0.08,1.474366965094371,1.28,0.03429318116339819,0.1600737839309727,0.1943669650943709
5395,lognormal,0,1,4,-4,4,0.3,100,1.3323890391258701,0.08,1.5193983601514127,0.64,0.18700932102554257,0.6923890391258701,0.8793983601514127
5396,lognormal,0,1,4,-4,4,0.3,100,1.4137424363939217,0.08,1.3158849719708487,1.28,0.09785746442307297,0.1337424363939217,0.03588497197084872
5397,lognormal,0,1,4,-4,4,0.3,100,1.4986492372630118,0.08,1.929239685731742,0.64,0.4305904484687302,0.8586492372630118,1.2892396857317419
5398,lognormal,0,1,4,-4,4,0.3,100,1.4444211571259158,0.08,1.6361597979639768,0.96,0.19173864083806103,0.4844211571259158,0.6761597979639768
5399,lognormal,0,1,4,-4,4,0.3,100,1.4691597117101864,0.08,1.2669000605953222,1.6,0.20225965111486421,0.13084028828981364,0.33309993940467786
5400,lognormal,0,1,4,-4,4,0.3,100,1.2772708952438276,0.08,1.211698984450952,1.28,0.06557191079287561,0.0027291047561723847,0.068301015549048
5401,lognormal,0,1,4,-4,4,0.3,100,1.4019181063758388,0.08,1.4384888980012005,1.6,0.0365707916253617,0.1980818936241613,0.1615111019987996
5402,lognormal,0,1,4,-4,4,0.3,100,1.499074402705191,0.08,1.4201812868435442,1.6,0.07889311586164682,0.1009255972948091,0.17981871315645592
5403,lognormal,0,1,4,-4,4,0.3,100,1.235803714298824,0.08,1.5268979173763557,1.6,0.29109420307753164,0.364196285701176,0.07310208262364437
5404,lognormal,0,1,4,-4,4,0.3,100,1.542079227023107,0.08,0.31052309612144824,1.28,1.2315561309016587,0.26207922702310693,0.9694769038785518
5405,lognormal,0,1,4,-4,4,0.3,100,1.409627905122028,0.08,1.420009970506276,1.28,0.01038206538424813,0.12962790512202793,0.14000997050627606
5406,lognormal,0,1,4,-4,4,0.3,100,1.4037237998668517,0.08,1.4261685727109898,1.28,0.02244477284413815,0.12372379986685167,0.14616857271098982
5407,lognormal,0,1,4,-4,4,0.3,100,1.4912385567236393,0.08,1.1006803645071164,0.64,0.3905581922165229,0.8512385567236392,0.46068036450711636
5408,lognormal,0,1,4,-4,4,0.3,100,1.378234245546796,0.08,1.472077880314772,0.96,0.09384363476797608,0.418234245546796,0.5120778803147721
5409,lognormal,0,1,4,-4,4,0.3,100,1.423636587880236,0.08,1.5040499459231547,1.6,0.08041335804291871,0.17636341211976414,0.09595005407684543
5410,lognormal,0,1,4,-4,4,0.3,100,1.3035517785819877,0.08,1.1023065550794895,1.6,0.20124522350249818,0.2964482214180124,0.4976934449205106
5411,lognormal,0,1,4,-4,4,0.3,100,1.5356579063319082,0.08,2.5481849619053434,1.28,1.0125270555734351,0.2556579063319082,1.2681849619053434
5412,lognormal,0,1,4,-4,4,0.3,100,1.2330307250103045,0.08,0.9800832966372922,0.64,0.2529474283730123,0.5930307250103045,0.3400832966372922
5413,lognormal,0,1,4,-4,4,0.3,100,1.3979034605289196,0.08,1.4075469628621524,1.6,0.009643502333232856,0.20209653947108053,0.19245303713784767
5414,lognormal,0,1,4,-4,4,0.3,100,1.6031588110825885,0.08,1.641692290255571,2.56,0.038533479172982554,0.9568411889174115,0.918307709744429
5415,lognormal,0,1,4,-4,4,0.3,100,1.539041862212383,0.08,1.8096098396690397,1.92,0.2705679774566567,0.380958137787617,0.11039016033096027
5416,lognormal,0,1,4,-4,4,0.3,100,1.5386479802950808,0.08,2.595542565073239,1.6,1.0568945847781581,0.061352019704919325,0.9955425650732388
5417,lognormal,0,1,4,-4,4,0.3,100,1.2905606673286996,0.08,2.0663025525024095,1.28,0.7757418851737099,0.010560667328699536,0.7863025525024094
5418,lognormal,0,1,4,-4,4,0.3,100,1.3206518075974052,0.08,1.1689930367638937,0.64,0.15165877083351154,0.6806518075974052,0.5289930367638936
5419,lognormal,0,1,4,-4,4,0.3,100,1.4503953524493283,0.08,2.0066570755512276,1.6,0.5562617231018994,0.14960464755067182,0.40665707555122754
5420,lognormal,0,1,4,-4,4,0.3,100,1.392097944222915,0.08,1.515883320352353,0.64,0.12378537612943785,0.7520979442229151,0.875883320352353
5421,lognormal,0,1,4,-4,4,0.3,100,1.4007038167533659,0.08,1.9823320343200725,1.6,0.5816282175667067,0.19929618324663423,0.38233203432007246
5422,lognormal,0,1,4,-4,4,0.3,100,1.4594290289066085,0.08,0.9732046699816863,1.28,0.4862243589249222,0.1794290289066085,0.3067953300183137
5423,lognormal,0,1,4,-4,4,0.3,100,1.3048220460719062,0.08,1.146553856695203,1.92,0.15826818937670328,0.6151779539280937,0.773446143304797
5424,lognormal,0,1,4,-4,4,0.3,100,1.3761195467154979,0.08,1.3325603070596788,1.28,0.04355923965581909,0.09611954671549783,0.052560307059678735
5425,lognormal,0,1,4,-4,4,0.3,100,1.4693316619446326,0.08,1.164522983617894,0.96,0.3048086783267385,0.5093316619446326,0.20452298361789412
5426,lognormal,0,1,4,-4,4,0.3,100,1.363802972749952,0.08,1.262525305932346,1.28,0.10127766681760608,0.08380297274995208,0.017474694067654006
5427,lognormal,0,1,4,-4,4,0.3,100,1.5331387198092816,0.08,1.5952384675710767,2.24,0.062099747761795054,0.7068612801907186,0.6447615324289235
5428,lognormal,0,1,4,-4,4,0.3,100,1.3548455424869104,0.08,1.4121124540921994,1.28,0.05726691160528907,0.07484554248691033,0.1321124540921994
5429,lognormal,0,1,4,-4,4,0.3,100,1.3185325014982012,0.08,1.362479126210213,1.28,0.04394662471201172,0.0385325014982012,0.08247912621021292
5430,lognormal,0,1,4,-4,4,0.3,100,1.2090130217939834,0.08,1.2282684593817557,1.28,0.01925543758777226,0.07098697820601663,0.051731540618244365
5431,lognormal,0,1,4,-4,4,0.3,100,1.281383473127542,0.08,0.8991643349771663,1.28,0.38221913815037567,0.0013834731275419454,0.3808356650228337
5432,lognormal,0,1,4,-4,4,0.3,100,1.5029543993266512,0.08,1.5178626418645795,1.28,0.014908242537928329,0.22295439932665118,0.2378626418645795
5433,lognormal,0,1,4,-4,4,0.3,100,1.3316647824434735,0.08,1.284102176920877,1.28,0.04756260552259661,0.0516647824434735,0.004102176920876888
5434,lognormal,0,1,4,-4,4,0.3,100,1.3708137096168318,0.08,1.63514027863444,1.92,0.2643265690176082,0.5491862903831681,0.2848597213655599
5435,lognormal,0,1,4,-4,4,0.3,100,1.561935624127024,0.08,2.0204746091995855,2.24,0.45853898507256163,0.6780643758729763,0.21952539080041467
5436,lognormal,0,1,4,-4,4,0.3,100,1.401189463571027,0.08,1.2042961622937933,0.32,0.1968933012772336,1.0811894635710269,0.8842961622937933
5437,lognormal,0,1,4,-4,4,0.3,100,1.5040727962120162,0.08,1.4065941164537794,1.6,0.09747867975823676,0.09592720378798392,0.19340588354622068
5438,lognormal,0,1,4,-4,4,0.3,100,1.5285125480062702,0.08,1.2777184047074412,1.6,0.250794143298829,0.07148745199372986,0.32228159529255884
5439,lognormal,0,1,4,-4,4,0.3,100,1.3255239083246366,0.08,2.003923098423747,1.6,0.6783991900991102,0.27447609167536346,0.40392309842374674
5440,lognormal,0,1,4,-4,4,0.3,100,1.2735191162921111,0.08,1.9125543527028988,1.28,0.6390352364107876,0.006480883707888907,0.6325543527028987
5441,lognormal,0,1,4,-4,4,0.3,100,1.4084490181616447,0.08,3.052238955372423,1.92,1.6437899372107783,0.5115509818383552,1.132238955372423
5442,lognormal,0,1,4,-4,4,0.3,100,1.4687246706814474,0.08,1.582328035082154,1.6,0.11360336440070662,0.13127532931855268,0.01767196491784606
5443,lognormal,0,1,4,-4,4,0.3,100,1.3649837020013988,0.08,1.2926288497320049,1.28,0.07235485226939398,0.08498370200139882,0.012628849732004843
5444,lognormal,0,1,4,-4,4,0.3,100,1.4893961389354866,0.08,1.6414197613271282,1.92,0.15202362239164158,0.4306038610645133,0.27858023867287174
5445,lognormal,0,1,4,-4,4,0.3,100,1.337593256303996,0.08,1.4185465703271165,1.28,0.08095331402312045,0.05759325630399603,0.13854657032711648
5446,lognormal,0,1,4,-4,4,0.3,100,1.2838077316453487,0.08,0.7298155664092196,0.96,0.553992165236129,0.3238077316453487,0.23018443359078034
5447,lognormal,0,1,4,-4,4,0.3,100,1.374031343168148,0.08,1.2209567687352645,1.6,0.15307457443288341,0.2259686568318522,0.3790432312647356
5448,lognormal,0,1,4,-4,4,0.3,100,1.4511875670007222,0.08,1.5627680475057506,1.28,0.11158048050502845,0.17118756700072213,0.2827680475057506
5449,lognormal,0,1,4,-4,4,0.3,100,1.460252765038756,0.08,1.6693823484567678,1.28,0.2091295834180118,0.18025276503875598,0.3893823484567678
5450,lognormal,0,1,4,-4,4,0.3,100,1.2492255321997707,0.08,0.8630710587396456,1.28,0.3861544734601251,0.0307744678002293,0.4169289412603544
5451,lognormal,0,1,4,-4,4,0.3,100,1.6060205585847507,0.08,1.5727385705336057,1.6,0.03328198805114502,0.0060205585847505905,0.027261429466394427
5452,lognormal,0,1,4,-4,4,0.3,100,1.2413023893982542,0.08,1.485395096038224,0.96,0.24409270663996985,0.28130238939825425,0.5253950960382241
5453,lognormal,0,1,4,-4,4,0.3,100,1.3398806577748308,0.08,1.2542382041296223,1.6,0.0856424536452085,0.2601193422251693,0.3457617958703778
5454,lognormal,0,1,4,-4,4,0.3,100,1.6690667598134394,0.08,1.4987081647518006,1.92,0.17035859506163886,0.2509332401865605,0.42129183524819935
5455,lognormal,0,1,4,-4,4,0.3,100,1.3737306796856998,0.08,1.4720519793104925,1.28,0.09832129962479264,0.09373067968569981,0.19205197931049245
5456,lognormal,0,1,4,-4,4,0.3,100,1.5146034068636616,0.08,0.9011912992525333,1.92,0.6134121076111283,0.40539659313633836,1.0188087007474667
5457,lognormal,0,1,4,-4,4,0.3,100,1.3214523239283968,0.08,1.7637513109840857,1.28,0.4422989870556888,0.04145232392839682,0.48375131098408564
5458,lognormal,0,1,4,-4,4,0.3,100,1.4342590429500433,0.08,1.615233255480555,0.96,0.18097421253051182,0.4742590429500433,0.6552332554805551
5459,lognormal,0,1,4,-4,4,0.3,100,1.3337908479998841,0.08,0.4236825229920975,1.28,0.9101083250077866,0.053790847999884095,0.8563174770079025
5460,lognormal,0,1,4,-4,4,0.3,100,1.4466447311520523,0.08,1.390973270495887,0.64,0.05567146065616524,0.8066447311520523,0.750973270495887
5461,lognormal,0,1,4,-4,4,0.3,100,1.3867936669829117,0.08,1.2830293187360045,1.28,0.10376434824690728,0.1067936669829117,0.003029318736004427
5462,lognormal,0,1,4,-4,4,0.3,100,1.2336695096042651,0.08,1.8757886925275569,1.28,0.6421191829232917,0.04633049039573489,0.5957886925275568
5463,lognormal,0,1,4,-4,4,0.3,100,1.5246451329519073,0.08,1.2452452013005175,1.92,0.27939993165138977,0.39535486704809264,0.6747547986994824
5464,lognormal,0,1,4,-4,4,0.3,100,1.2350059826659139,0.08,1.1288861335335498,1.28,0.10611984913236405,0.044994017334086145,0.1511138664664502
5465,lognormal,0,1,4,-4,4,0.3,100,1.4780191966699738,0.08,1.7756878319836726,1.6,0.2976686353136988,0.12198080333002626,0.17568783198367255
5466,lognormal,0,1,4,-4,4,0.3,100,1.4968122385532072,0.08,1.3787651850632805,0.96,0.11804705348992672,0.5368122385532073,0.41876518506328053
5467,lognormal,0,1,4,-4,4,0.3,100,1.396156066554793,0.08,1.2183486292789636,1.6,0.17780743727582937,0.20384393344520713,0.3816513707210365
5468,lognormal,0,1,4,-4,4,0.3,100,1.6012972836925476,0.08,1.5729155031713231,1.6,0.02838178052122453,0.0012972836925475573,0.027084496828676974
5469,lognormal,0,1,4,-4,4,0.3,100,1.3613946676446909,0.08,1.6160224596275894,1.28,0.25462779198289853,0.08139466764469083,0.33602245962758936
5470,lognormal,0,1,4,-4,4,0.3,100,1.3970996124131088,0.08,1.28690303025144,1.92,0.11019658216166883,0.5229003875868912,0.63309696974856
5471,lognormal,0,1,4,-4,4,0.3,100,1.247611693139022,0.08,1.4146493876791735,1.6,0.1670376945401515,0.3523883068609781,0.1853506123208266
5472,lognormal,0,1,4,-4,4,0.3,100,1.5834345366065994,0.08,1.3747905123675488,2.24,0.2086440242390506,0.6565654633934008,0.8652094876324514
5473,lognormal,0,1,4,-4,4,0.3,100,1.4109143572690976,0.08,1.2301279761173034,0.96,0.18078638115179424,0.4509143572690977,0.27012797611730344
5474,lognormal,0,1,4,-4,4,0.3,100,1.3235820280218815,0.08,1.040359576731746,1.28,0.28322245129013557,0.04358202802188149,0.23964042326825408
5475,lognormal,0,1,4,-4,4,0.3,100,1.456583351096321,0.08,1.396678463192959,1.6,0.059904887903362125,0.143416648903679,0.20332153680704113
5476,lognormal,0,1,4,-4,4,0.3,100,1.5277003579469026,0.08,1.4778195414567272,1.28,0.049880816490175395,0.2477003579469026,0.1978195414567272
5477,lognormal,0,1,4,-4,4,0.3,100,1.3210204707702267,0.08,1.4944183561577604,1.28,0.17339788538753376,0.041020470770226636,0.2144183561577604
5478,lognormal,0,1,4,-4,4,0.3,100,1.1707043383536035,0.08,1.2081208202467633,1.28,0.037416481893159714,0.10929566164639648,0.07187917975323677
5479,lognormal,0,1,4,-4,4,0.3,100,1.5213857209792434,0.08,1.6120529206063157,1.6,0.09066719962707226,0.07861427902075668,0.012052920606315576
5480,lognormal,0,1,4,-4,4,0.3,100,1.2749712975613068,0.08,1.1718904143267008,1.28,0.10308088323460596,0.005028702438693244,0.1081095856732992
5481,lognormal,0,1,4,-4,4,0.3,100,1.5038639071131084,0.08,1.2727110683877776,1.28,0.23115283872533077,0.22386390711310833,0.007288931612222438
5482,lognormal,0,1,4,-4,4,0.3,100,1.2006263669192385,0.08,1.3709499589678833,0.96,0.17032359204864478,0.24062636691923855,0.41094995896788333
