,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5967,lognormal,0,1,-4,4,0.3,100,1.279894805019599,0.08,0.5557360407416608,1.6,0.7241587642779382,0.320105194980401,1.0442639592583394
5968,lognormal,0,1,-4,4,0.3,100,1.3705678560606307,0.08,1.1927029702799046,1.6,0.17786488578072612,0.2294321439393694,0.4072970297200955
5969,lognormal,0,1,-4,4,0.3,100,1.392164215092347,0.08,0.9435855907521968,1.28,0.44857862434015017,0.11216421509234697,0.3364144092478032
5970,lognormal,0,1,-4,4,0.3,100,1.175816444007322,0.08,1.1121422413789528,0.0,0.0636742026283692,1.175816444007322,1.1121422413789528
5971,lognormal,0,1,-4,4,0.3,100,1.3844129018331666,0.08,1.4863655331094345,1.28,0.10195263127626797,0.10441290183316654,0.2063655331094345
5972,lognormal,0,1,-4,4,0.3,100,1.388833879725296,0.08,1.2057574583360349,1.28,0.18307642138926106,0.1088338797252959,0.07424254166396516
5973,lognormal,0,1,-4,4,0.3,100,1.5256156575201354,0.08,1.6270658306880212,1.28,0.10145017316788585,0.24561565752013537,0.3470658306880212
5974,lognormal,0,1,-4,4,0.3,100,1.4856893781962524,0.08,1.0184866249013642,1.6,0.46720275329488814,0.11431062180374774,0.5815133750986359
5975,lognormal,0,1,-4,4,0.3,100,1.254694410710644,0.08,1.091706513762789,2.56,0.16298789694785487,1.3053055892893561,1.468293486237211
5976,lognormal,0,1,-4,4,0.3,100,1.3647123653553026,0.08,1.1405772236695872,1.28,0.22413514168571536,0.08471236535530258,0.13942277633041278
5977,lognormal,0,1,-4,4,0.3,100,1.469536486395641,0.08,1.7553738382530804,1.6,0.2858373518574393,0.13046351360435904,0.15537383825308027
5978,lognormal,0,1,-4,4,0.3,100,1.4011876737579672,0.08,1.3897284158438465,1.6,0.011459257914120613,0.19881232624203293,0.21027158415615355
5979,lognormal,0,1,-4,4,0.3,100,1.3028294665605347,0.08,1.186367122036718,1.6,0.11646234452381665,0.2971705334394654,0.4136328779632821
5980,lognormal,0,1,-4,4,0.3,100,1.3953609437835746,0.08,1.9929334467075015,1.28,0.5975725029239269,0.11536094378357453,0.7129334467075015
5981,lognormal,0,1,-4,4,0.3,100,1.341257229710237,0.08,1.7196247886451075,1.92,0.3783675589348705,0.578742770289763,0.20037521135489245
5982,lognormal,0,1,-4,4,0.3,100,1.3167410973587916,0.08,1.2116880964150196,1.28,0.10505300094377201,0.03674109735879161,0.0683119035849804
5983,lognormal,0,1,-4,4,0.3,100,1.6349053895213186,0.08,1.5928771912526287,2.24,0.042028198268689865,0.6050946104786816,0.6471228087473715
5984,lognormal,0,1,-4,4,0.3,100,1.3297513033445627,0.08,0.8681452262196157,1.28,0.46160607712494706,0.04975130334456268,0.4118547737803844
5985,lognormal,0,1,-4,4,0.3,100,1.5864480757902586,0.08,0.6304708010267274,1.6,0.9559772747635312,0.013551924209741495,0.9695291989732727
5986,lognormal,0,1,-4,4,0.3,100,1.61695796258064,0.08,1.505913450184533,1.6,0.11104451239610702,0.016957962580639974,0.09408654981546705
5987,lognormal,0,1,-4,4,0.3,100,1.1778861726973517,0.08,-0.02695040955814676,1.28,1.2048365822554985,0.10211382730264829,1.3069504095581468
5988,lognormal,0,1,-4,4,0.3,100,1.5705031134156227,0.08,1.5723381904422684,2.88,0.0018350770266457594,1.3094968865843772,1.3076618095577315
5989,lognormal,0,1,-4,4,0.3,100,1.3275673205696665,0.08,1.6389092869104276,1.28,0.31134196634076106,0.047567320569666505,0.35890928691042756
5990,lognormal,0,1,-4,4,0.3,100,1.5329135782739796,0.08,2.02386379988169,0.96,0.4909502216077106,0.5729135782739796,1.0638637998816902
5991,lognormal,0,1,-4,4,0.3,100,1.2165637538683813,0.08,0.334616911220206,0.96,0.8819468426481754,0.2565637538683814,0.625383088779794
5992,lognormal,0,1,-4,4,0.3,100,1.3950732496072324,0.08,1.184218342237299,1.28,0.2108549073699335,0.11507324960723242,0.09578165776270109
5993,lognormal,0,1,-4,4,0.3,100,1.3868808163942001,0.08,1.2512456139965717,3.52,0.13563520239762838,2.1331191836057997,2.2687543860034283
5994,lognormal,0,1,-4,4,0.3,100,1.5201659275905177,0.08,1.6298145109123832,1.6,0.10964858332186544,0.07983407240948237,0.029814510912383074
5995,lognormal,0,1,-4,4,0.3,100,1.316353585418337,0.08,2.119517939936624,1.28,0.8031643545182872,0.036353585418337,0.8395179399366242
5996,lognormal,0,1,-4,4,0.3,100,1.4038224478173285,0.08,1.2175703973618068,0.64,0.18625205045552162,0.7638224478173284,0.5775703973618068
5997,lognormal,0,1,-4,4,0.3,100,1.4467301740595253,0.08,1.3144200214269146,1.92,0.1323101526326107,0.4732698259404746,0.6055799785730853
5998,lognormal,0,1,-4,4,0.3,100,1.435878951986298,0.08,1.5150933557460964,0.96,0.07921440375979838,0.47587895198629804,0.5550933557460964
5999,lognormal,0,1,-4,4,0.3,100,1.6038936786448468,0.08,1.3654417324665316,1.28,0.23845194617831522,0.32389367864484675,0.08544173246653153
6000,lognormal,0,1,-4,4,0.3,1000,1.4116575959172173,0.008,1.45790152754391,1.408,0.046243931626692714,0.003657595917217371,0.049901527543910085
6001,lognormal,0,1,-4,4,0.3,1000,1.4026299749519533,0.008,1.4602002568606567,1.344,0.05757028190870339,0.05862997495195321,0.1162002568606566
6002,lognormal,0,1,-4,4,0.3,1000,1.4128190486748635,0.008,1.382858310042787,1.408,0.0299607386320766,0.004819048674863602,0.025141689957212998
6003,lognormal,0,1,-4,4,0.3,1000,1.4191940406271428,0.008,1.4338150229557962,1.44,0.014620982328653387,0.02080595937285712,0.006184977044203732
6004,lognormal,0,1,-4,4,0.3,1000,1.4054513210011645,0.008,1.3276639726492911,1.408,0.0777873483518734,0.002548678998835374,0.08033602735070877
6005,lognormal,0,1,-4,4,0.3,1000,1.3936644791653334,0.008,1.389816211978794,1.408,0.0038482671865394114,0.014335520834666493,0.018183788021205904
6006,lognormal,0,1,-4,4,0.3,1000,1.4141479935241599,0.008,1.3972874902386765,1.344,0.016860503285483386,0.07014799352415979,0.053287490238676405
6007,lognormal,0,1,-4,4,0.3,1000,1.4279413753112529,0.008,1.4278409901461229,1.408,0.0001003851651300014,0.01994137531125295,0.01984099014612295
6008,lognormal,0,1,-4,4,0.3,1000,1.4224460101150516,0.008,1.406303914336829,1.472,0.016142095778222565,0.04955398988494841,0.06569608566317098
6009,lognormal,0,1,-4,4,0.3,1000,1.3537945482608742,0.008,1.3533740057956467,1.344,0.0004205424652274914,0.009794548260874114,0.009374005795646623
6010,lognormal,0,1,-4,4,0.3,1000,1.3364791587979656,0.008,1.306923963743542,1.344,0.029555195054423722,0.007520841202034445,0.03707603625645817
6011,lognormal,0,1,-4,4,0.3,1000,1.4422498122820193,0.008,1.4641146013201298,1.44,0.02186478903811051,0.00224981228201937,0.02411460132012988
6012,lognormal,0,1,-4,4,0.3,1000,1.4131226494236935,0.008,1.3788023495660588,1.408,0.03432029985763463,0.005122649423693559,0.02919765043394107
6013,lognormal,0,1,-4,4,0.3,1000,1.438588531040332,0.008,1.4713918414437495,1.408,0.03280331040341755,0.03058853104033199,0.06339184144374954
6014,lognormal,0,1,-4,4,0.3,1000,1.343450335406761,0.008,1.4004016096797243,1.344,0.056951274272963204,0.0005496645932390187,0.056401609679724185
6015,lognormal,0,1,-4,4,0.3,1000,1.4314048250578362,0.008,1.4012754608139832,1.44,0.03012936424385293,0.008595174942163775,0.038724539186016704
6016,lognormal,0,1,-4,4,0.3,1000,1.3795671770853613,0.008,1.3795325520208215,1.344,3.4625064539772765e-05,0.03556717708536117,0.035532552020821395
6017,lognormal,0,1,-4,4,0.3,1000,1.3878375452121545,0.008,1.4134927222191827,1.3760000000000001,0.02565517700702813,0.01183754521215441,0.03749272221918254
6018,lognormal,0,1,-4,4,0.3,1000,1.4276382633916491,0.008,1.3936776799175732,1.408,0.033960583474075934,0.019638263391649202,0.014322320082426732
6019,lognormal,0,1,-4,4,0.3,1000,1.3555321979350066,0.008,1.3811208783248559,1.408,0.025588680389849294,0.05246780206499335,0.026879121675144058
6020,lognormal,0,1,-4,4,0.3,1000,1.380091540742868,0.008,1.4011646282227799,1.312,0.02107308747991188,0.06809154074286794,0.08916462822277982
6021,lognormal,0,1,-4,4,0.3,1000,1.3771543917646334,0.008,1.3889445858902212,1.344,0.011790194125587794,0.033154391764633306,0.0449445858902211
6022,lognormal,0,1,-4,4,0.3,1000,1.3809795243633036,0.008,1.4038472271090674,1.3760000000000001,0.022867702745763774,0.004979524363303511,0.027847227109067285
6023,lognormal,0,1,-4,4,0.3,1000,1.3631312540931217,0.008,1.3671124100264185,1.3760000000000001,0.003981155933296732,0.012868745906878365,0.008887589973581633
6024,lognormal,0,1,-4,4,0.3,1000,1.4370521671822798,0.008,1.4736164153229045,1.44,0.036564248140624755,0.002947832817720153,0.0336164153229046
6025,lognormal,0,1,-4,4,0.3,1000,1.3653012816007017,0.008,1.382054171921687,1.3760000000000001,0.01675289032098526,0.010698718399298368,0.0060541719216868906
6026,lognormal,0,1,-4,4,0.3,1000,1.4089577475136197,0.008,1.3908461148064892,1.3760000000000001,0.018111632707130454,0.03295774751361957,0.014846114806489119
6027,lognormal,0,1,-4,4,0.3,1000,1.447346648688349,0.008,1.435786649655589,1.44,0.011559999032759949,0.007346648688349111,0.004213350344410838
6028,lognormal,0,1,-4,4,0.3,1000,1.4054219237610512,0.008,1.4198134165745186,1.3760000000000001,0.01439149281346741,0.029421923761051127,0.04381341657451854
6029,lognormal,0,1,-4,4,0.3,1000,1.352086309453016,0.008,1.362259563731106,1.3760000000000001,0.010173254278089905,0.023913690546984112,0.013740436268894207
6030,lognormal,0,1,-4,4,0.3,1000,1.402273343058992,0.008,1.3991563663834738,1.408,0.003116976675518135,0.005726656941007935,0.00884363361652607
6031,lognormal,0,1,-4,4,0.3,1000,1.3620774936129372,0.008,1.3136859071224978,1.312,0.0483915864904394,0.05007749361293712,0.0016859071224977207
6032,lognormal,0,1,-4,4,0.3,1000,1.4255443885948194,0.008,1.3918516555031109,1.44,0.033692733091708504,0.01445561140518059,0.048148344496889095
6033,lognormal,0,1,-4,4,0.3,1000,1.4351497415845564,0.008,1.4566426423768102,1.44,0.021492900792253744,0.004850258415443509,0.016642642376810235
6034,lognormal,0,1,-4,4,0.3,1000,1.4350854305151726,0.008,1.4576666939635563,1.408,0.022581263448383737,0.027085430515172648,0.049666693963556385
6035,lognormal,0,1,-4,4,0.3,1000,1.3903013514161866,0.008,1.3745125398680083,1.3760000000000001,0.01578881154817835,0.014301351416186492,0.001487460131991858
6036,lognormal,0,1,-4,4,0.3,1000,1.359187658137108,0.008,1.3941776623891557,1.3760000000000001,0.03499000425204768,0.016812341862892044,0.018177662389155635
6037,lognormal,0,1,-4,4,0.3,1000,1.4366118215545138,0.008,1.42479198892216,1.44,0.011819832632353755,0.003388178445486112,0.015208011077839867
6038,lognormal,0,1,-4,4,0.3,1000,1.3971256222935886,0.008,1.3881784898220546,1.408,0.008947132471534003,0.010874377706411309,0.019821510177945312
6039,lognormal,0,1,-4,4,0.3,1000,1.4275246333229612,0.008,1.4078163361736737,1.408,0.019708297149287457,0.019524633322961282,0.00018366382632617473
6040,lognormal,0,1,-4,4,0.3,1000,1.4269270674196146,0.008,1.4419587054477767,1.408,0.015031638028162098,0.018927067419614696,0.033958705447776794
6041,lognormal,0,1,-4,4,0.3,1000,1.3789008319875788,0.008,1.4132967703293824,1.3760000000000001,0.034395938341803545,0.0029008319875787336,0.03729677032938228
6042,lognormal,0,1,-4,4,0.3,1000,1.3507815116760484,0.008,1.26681225242438,1.312,0.08396925925166854,0.038781511676048375,0.04518774757562016
6043,lognormal,0,1,-4,4,0.3,1000,1.4038148484706328,0.008,1.4167576708298164,1.408,0.012942822359183648,0.004185151529367159,0.008757670829816488
6044,lognormal,0,1,-4,4,0.3,1000,1.402533115287405,0.008,1.3602436810494891,1.408,0.04228943423791587,0.005466884712594933,0.0477563189505108
6045,lognormal,0,1,-4,4,0.3,1000,1.4175500981606688,0.008,1.4108099630166462,1.408,0.006740135144022608,0.009550098160668874,0.0028099630166462664
6046,lognormal,0,1,-4,4,0.3,1000,1.4551491044416847,0.008,1.4554252306437776,1.472,0.00027612620209294114,0.016850895558315315,0.016574769356222374
6047,lognormal,0,1,-4,4,0.3,1000,1.436606283460483,0.008,1.4343967042568344,1.44,0.002209579203648504,0.0033937165395170332,0.005603295743165537
6048,lognormal,0,1,-4,4,0.3,1000,1.3864528998308188,0.008,1.4472165999122448,1.44,0.060763700081426064,0.05354710016918118,0.007216599912244881
6049,lognormal,0,1,-4,4,0.3,1000,1.3958262263402152,0.008,1.4239401712408382,1.3760000000000001,0.02811394490062291,0.019826226340215136,0.04794017124083805
6050,lognormal,0,1,-4,4,0.3,1000,1.3971203119383369,0.008,1.3778437251874978,1.44,0.019276586750839098,0.04287968806166309,0.06215627481250219
6051,lognormal,0,1,-4,4,0.3,1000,1.3272530194451146,0.008,1.3135922669530684,1.312,0.013660752492046235,0.01525301944511459,0.0015922669530683553
6052,lognormal,0,1,-4,4,0.3,1000,1.3379601276834499,0.008,1.379837220995466,1.44,0.041877093312016056,0.1020398723165501,0.06016277900453404
6053,lognormal,0,1,-4,4,0.3,1000,1.4127856122636944,0.008,1.3891296541122458,1.408,0.02365595815144861,0.00478561226369445,0.01887034588775416
6054,lognormal,0,1,-4,4,0.3,1000,1.3686893481176867,0.008,1.4287570555348996,1.344,0.0600677074172129,0.024689348117686638,0.08475705553489954
6055,lognormal,0,1,-4,4,0.3,1000,1.4290910441476583,0.008,1.4246348069255628,1.44,0.004456237222095538,0.01090895585234164,0.015365193074437178
6056,lognormal,0,1,-4,4,0.3,1000,1.483819990686292,0.008,1.5021308735010526,1.472,0.018310882814760676,0.011819990686291915,0.03013087350105259
6057,lognormal,0,1,-4,4,0.3,1000,1.4615488338530143,0.008,1.4089314730315967,1.472,0.05261736082141755,0.010451166146985713,0.06306852696840326
6058,lognormal,0,1,-4,4,0.3,1000,1.3934756536134354,0.008,1.4110639090328903,1.408,0.017588255419454857,0.014524346386564524,0.003063909032890333
6059,lognormal,0,1,-4,4,0.3,1000,1.4503836506436183,0.008,1.487592896964022,1.472,0.03720924632040368,0.02161634935638168,0.015592896964021996
6060,lognormal,0,1,-4,4,0.3,1000,1.3528229502326043,0.008,1.351749491217711,1.3760000000000001,0.0010734590148933076,0.023177049767395763,0.02425050878228907
6061,lognormal,0,1,-4,4,0.3,1000,1.4012003711253846,0.008,1.3694960320800438,1.408,0.03170433904534087,0.006799628874615271,0.03850396791995614
6062,lognormal,0,1,-4,4,0.3,1000,1.458837571899635,0.008,1.4276932897025485,1.44,0.031144282197086426,0.018837571899634975,0.01230671029745145
6063,lognormal,0,1,-4,4,0.3,1000,1.3915391476873127,0.008,1.4305279268692979,1.3760000000000001,0.03898877918198518,0.015539147687312571,0.05452792686929775
6064,lognormal,0,1,-4,4,0.3,1000,1.4781929829816358,0.008,1.5160528667124216,1.504,0.03785988373078575,0.025807017018364187,0.012052866712421562
6065,lognormal,0,1,-4,4,0.3,1000,1.4305281923640096,0.008,1.419146471557599,1.472,0.011381720806410645,0.04147180763599034,0.05285352844240099
6066,lognormal,0,1,-4,4,0.3,1000,1.447806877252828,0.008,1.4197931865299065,1.472,0.02801369072292159,0.02419312274717189,0.05220681347009348
6067,lognormal,0,1,-4,4,0.3,1000,1.3748730974058117,0.008,1.3768584170495395,1.344,0.001985319643727834,0.030873097405811567,0.0328584170495394
6068,lognormal,0,1,-4,4,0.3,1000,1.4164778242679184,0.008,1.4592458778223067,1.472,0.0427680535543884,0.055522175732081624,0.012754122177693228
6069,lognormal,0,1,-4,4,0.3,1000,1.4363074249663077,0.008,1.4646391840749933,1.472,0.028331759108685572,0.035692575033692275,0.007360815925006703
6070,lognormal,0,1,-4,4,0.3,1000,1.435917301900336,0.008,1.4348779020923632,1.44,0.0010393998079727407,0.004082698099663995,0.005122097907636736
6071,lognormal,0,1,-4,4,0.3,1000,1.352796818859601,0.008,1.2972710114385968,1.344,0.0555258074210041,0.008796818859600819,0.046728988561403284
6072,lognormal,0,1,-4,4,0.3,1000,1.392699370188258,0.008,1.3903982359345357,1.408,0.002301134253722248,0.015300629811741961,0.01760176406546421
6073,lognormal,0,1,-4,4,0.3,1000,1.3478596905321427,0.008,1.3689909229460475,1.3760000000000001,0.0211312324139048,0.028140309467857394,0.007009077053952595
6074,lognormal,0,1,-4,4,0.3,1000,1.379234659040772,0.008,1.360729400382098,1.344,0.01850525865867403,0.03523465904077194,0.016729400382097914
6075,lognormal,0,1,-4,4,0.3,1000,1.4344745391018892,0.008,1.3712942708431328,1.408,0.06318026825875633,0.02647453910188924,0.036705729156867095
6076,lognormal,0,1,-4,4,0.3,1000,1.4038883439449912,0.008,1.3983613040511282,1.312,0.0055270398938629395,0.09188834394499112,0.08636130405112818
6077,lognormal,0,1,-4,4,0.3,1000,1.3342341650685472,0.008,1.301698418178098,1.312,0.032535746890449246,0.02223416506854714,0.010301581821902106
6078,lognormal,0,1,-4,4,0.3,1000,1.3854773044559803,0.008,1.4047891271428317,1.3760000000000001,0.019311822686851388,0.009477304455980162,0.02878912714283155
6079,lognormal,0,1,-4,4,0.3,1000,1.427025087650939,0.008,1.4930642535829535,1.472,0.06603916593201453,0.044974912349061036,0.021064253582953496
6080,lognormal,0,1,-4,4,0.3,1000,1.418142015130325,0.008,1.459031127795717,1.472,0.04088911266539208,0.05385798486967497,0.012968872204282889
6081,lognormal,0,1,-4,4,0.3,1000,1.3943810541071449,0.008,1.387090339192966,1.3760000000000001,0.007290714914178764,0.018381054107144745,0.011090339192965981
6082,lognormal,0,1,-4,4,0.3,1000,1.3386513386470447,0.008,1.3229006041576559,1.312,0.015750734489388796,0.02665133864704461,0.010900604157655813
6083,lognormal,0,1,-4,4,0.3,1000,1.3375551289632035,0.008,1.3989328519623236,1.344,0.06137772299912014,0.0064448710367965845,0.05493285196232356
6084,lognormal,0,1,-4,4,0.3,1000,1.3906640578756393,0.008,1.4231825622296574,1.344,0.03251850435401815,0.04666405787563921,0.07918256222965736
6085,lognormal,0,1,-4,4,0.3,1000,1.4135339643715792,0.008,1.411602665048934,1.3760000000000001,0.0019312993226452413,0.037533964371579076,0.035602665048933835
6086,lognormal,0,1,-4,4,0.3,1000,1.3998074335268138,0.008,1.382351881905091,1.408,0.017455551621722742,0.008192566473186114,0.025648118094908856
6087,lognormal,0,1,-4,4,0.3,1000,1.3941393288854578,0.008,1.3816583774395044,1.3760000000000001,0.012480951445953403,0.018139328885457662,0.0056583774395042585
6088,lognormal,0,1,-4,4,0.3,1000,1.352594467908243,0.008,1.3739783958487921,1.44,0.02138392794054922,0.08740553209175705,0.06602160415120784
6089,lognormal,0,1,-4,4,0.3,1000,1.3325278320226872,0.008,1.4179633227784598,1.312,0.08543549075577261,0.020527832022687154,0.10596332277845977
6090,lognormal,0,1,-4,4,0.3,1000,1.419026151340121,0.008,1.4093163917723368,1.408,0.009709759567784193,0.011026151340121082,0.001316391772336889
6091,lognormal,0,1,-4,4,0.3,1000,1.4680451870124334,0.008,1.4424070066026744,1.504,0.02563818040975896,0.03595481298756664,0.0615929933973256
6092,lognormal,0,1,-4,4,0.3,1000,1.3753002147919826,0.008,1.3722932492704185,1.3760000000000001,0.003006965521564098,0.0006997852080175004,0.0037067507295815982
6093,lognormal,0,1,-4,4,0.3,1000,1.4415026827547517,0.008,1.4244812994034906,1.408,0.017021383351261132,0.03350268275475177,0.016481299403490635
6094,lognormal,0,1,-4,4,0.3,1000,1.3620107148373473,0.008,1.3752236208681663,1.344,0.013212906030819038,0.018010714837347175,0.031223620868166213
6095,lognormal,0,1,-4,4,0.3,1000,1.3673891384326107,0.008,1.4487176289829462,1.3760000000000001,0.08132849055033553,0.008610861567389438,0.07271762898294609
6096,lognormal,0,1,-4,4,0.3,1000,1.4783779584368548,0.008,1.4517492465266308,1.472,0.02662871191022398,0.006377958436854847,0.020250753473369132
6097,lognormal,0,1,-4,4,0.3,1000,1.4199735830562512,0.008,1.3804207932524848,1.504,0.03955278980376642,0.0840264169437488,0.12357920674751521
6098,lognormal,0,1,-4,4,0.3,1000,1.421080398989899,0.008,1.4616112367128848,1.44,0.040530837722985824,0.018919601010100928,0.021611236712884896
6099,lognormal,0,1,-4,4,0.3,1000,1.3785011111306258,0.008,1.4120166995954153,1.3760000000000001,0.033515588464789525,0.0025011111306256772,0.0360166995954152
6100,lognormal,0,1,-4,4,0.3,1000,1.3795893168189353,0.008,1.4993313608717669,1.408,0.11974204405283162,0.028410683181064655,0.09133136087176696
6101,lognormal,0,1,-4,4,0.3,1000,1.408605278041964,0.008,1.3965320561957104,1.44,0.01207322184625359,0.03139472195803594,0.04346794380428953
6102,lognormal,0,1,-4,4,0.3,1000,1.347569941261112,0.008,1.4330061334572948,1.28,0.08543619219618281,0.06756994126111193,0.15300613345729475
6103,lognormal,0,1,-4,4,0.3,1000,1.353362413070984,0.008,1.3186392350301601,1.3760000000000001,0.03472317804082392,0.022637586929016074,0.057360764969839995
6104,lognormal,0,1,-4,4,0.3,1000,1.4204656136528706,0.008,1.4540495596020875,1.536,0.033583945949216876,0.11553438634712943,0.08195044039791255
6105,lognormal,0,1,-4,4,0.3,1000,1.411645978091456,0.008,1.4146031949677738,1.408,0.00295721687631767,0.00364597809145617,0.00660319496777384
6106,lognormal,0,1,-4,4,0.3,1000,1.4001227904667914,0.008,1.3822046609011434,1.344,0.01791812956564809,0.05612279046679136,0.03820466090114327
6107,lognormal,0,1,-4,4,0.3,1000,1.3884922391549657,0.008,1.3947784726755916,1.3760000000000001,0.006286233520625961,0.012492239154965556,0.018778472675591518
6108,lognormal,0,1,-4,4,0.3,1000,1.437846879888549,0.008,1.4790532246733457,1.44,0.04120634478479657,0.002153120111450857,0.03905322467334571
6109,lognormal,0,1,-4,4,0.3,1000,1.442846393097663,0.008,1.4307329791842738,1.408,0.01211341391338916,0.03484639309766302,0.02273297918427386
6110,lognormal,0,1,-4,4,0.3,1000,1.3533771334439069,0.008,1.310885157355693,1.312,0.04249197608821387,0.04137713344390681,0.001114842644307057
6111,lognormal,0,1,-4,4,0.3,1000,1.3334183718752055,0.008,1.3199151610316786,1.344,0.013503210843526903,0.010581628124794573,0.024084838968321476
6112,lognormal,0,1,-4,4,0.3,1000,1.4471217257490612,0.008,1.4638396343465088,1.44,0.016717908597447595,0.007121725749061225,0.02383963434650882
6113,lognormal,0,1,-4,4,0.3,1000,1.4355625155500287,0.008,1.432273135782862,1.44,0.0032893797671667002,0.004437484449971274,0.007726864217137974
6114,lognormal,0,1,-4,4,0.3,1000,1.460254612344648,0.008,1.4613401385528255,1.472,0.0010855262081774786,0.011745387655351935,0.010659861447174457
6115,lognormal,0,1,-4,4,0.3,1000,1.4124881053679383,0.008,1.3364674343623406,1.408,0.07602067100559773,0.004488105367938422,0.0715325656376593
6116,lognormal,0,1,-4,4,0.3,1000,1.3900952173657002,0.008,1.314829291331364,1.408,0.07526592603433624,0.017904782634299732,0.09317070866863597
6117,lognormal,0,1,-4,4,0.3,1000,1.3786635497815452,0.008,1.340232191214275,1.3760000000000001,0.0384313585672702,0.002663549781545038,0.035767808785725164
6118,lognormal,0,1,-4,4,0.3,1000,1.3669653280490275,0.008,1.3855886221932507,1.408,0.018623294144223257,0.041034671950972434,0.022411377806749178
6119,lognormal,0,1,-4,4,0.3,1000,1.4239294169002397,0.008,1.4288897696516694,1.44,0.0049603527514296974,0.016070583099760283,0.011110230348330585
6120,lognormal,0,1,-4,4,0.3,1000,1.3981613609984433,0.008,1.4292146172860716,1.44,0.031053256287628228,0.0418386390015566,0.010785382713928371
6121,lognormal,0,1,-4,4,0.3,1000,1.4079400574034684,0.008,1.3829261733591531,1.44,0.02501388404431526,0.032059942596531554,0.057073826640846814
6122,lognormal,0,1,-4,4,0.3,1000,1.3709289014140544,0.008,1.443545722933292,1.216,0.07261682151923754,0.15492890141405447,0.227545722933292
6123,lognormal,0,1,-4,4,0.3,1000,1.3839795604000622,0.008,1.4197017275748738,1.408,0.03572216717481158,0.024020439599937715,0.011701727574873866
6124,lognormal,0,1,-4,4,0.3,1000,1.405844003244011,0.008,1.415220503859615,1.44,0.009376500615604133,0.034155996755989015,0.024779496140384882
6125,lognormal,0,1,-4,4,0.3,1000,1.4074750693903644,0.008,1.4396671827485306,1.312,0.032192113358166186,0.09547506939036432,0.1276671827485305
6126,lognormal,0,1,-4,4,0.3,1000,1.3384695903166557,0.008,1.3805666658124116,1.28,0.04209707549575592,0.05846959031665566,0.10056666581241158
6127,lognormal,0,1,-4,4,0.3,1000,1.3630869490133204,0.008,1.4188560085789115,1.408,0.055769059565591084,0.044913050986679526,0.010856008578911558
6128,lognormal,0,1,-4,4,0.3,1000,1.3738894683198628,0.008,1.3823444830996294,1.408,0.008455014779766623,0.03411053168013711,0.02565551690037049
6129,lognormal,0,1,-4,4,0.3,1000,1.4192625696446568,0.008,1.4114023256997323,1.44,0.007860243944924461,0.020737430355343145,0.028597674300267606
6130,lognormal,0,1,-4,4,0.3,1000,1.388864578828256,0.008,1.2675133965560677,1.344,0.12135118227218844,0.04486457882825601,0.07648660344393243
6131,lognormal,0,1,-4,4,0.3,1000,1.4532673897271517,0.008,1.4785932970143247,1.44,0.02532590728717299,0.013267389727151802,0.03859329701432479
6132,lognormal,0,1,-4,4,0.3,1000,1.4343943260805885,0.008,1.4256763174665887,1.3760000000000001,0.00871800861399974,0.058394326080588366,0.049676317466588626
6133,lognormal,0,1,-4,4,0.3,1000,1.4201736472780977,0.008,1.4280135854496148,1.472,0.007839938171517069,0.05182635272190228,0.04398641455038521
6134,lognormal,0,1,-4,4,0.3,1000,1.3390898746101598,0.008,1.3240470072962298,1.344,0.015042867313930008,0.004910125389840259,0.019952992703770267
6135,lognormal,0,1,-4,4,0.3,1000,1.393869564093539,0.008,1.3987580246052729,1.408,0.004888460511733861,0.014130435906460903,0.009241975394727042
6136,lognormal,0,1,-4,4,0.3,1000,1.4167848713384432,0.008,1.4175093787857145,1.44,0.0007245074472712609,0.023215128661556728,0.022490621214285467
6137,lognormal,0,1,-4,4,0.3,1000,1.345376454532721,0.008,1.338257809107921,1.3760000000000001,0.0071186454248000075,0.03062354546727919,0.0377421908920792
6138,lognormal,0,1,-4,4,0.3,1000,1.3395623062037358,0.008,1.2966517770923756,1.3760000000000001,0.042910529111360285,0.03643769379626427,0.07934822290762455
6139,lognormal,0,1,-4,4,0.3,1000,1.3938125247117337,0.008,1.384042359844766,1.408,0.00977016486696769,0.01418747528826625,0.02395764015523394
6140,lognormal,0,1,-4,4,0.3,1000,1.4005238481987217,0.008,1.4430061151518732,1.472,0.04248226695315149,0.07147615180127831,0.028993884848126816
6141,lognormal,0,1,-4,4,0.3,1000,1.4311654612545401,0.008,1.4120815380500502,1.44,0.019083923204489928,0.008834538745459808,0.027918461949949736
6142,lognormal,0,1,-4,4,0.3,1000,1.445706304444858,0.008,1.4201162838919628,1.44,0.025590020552895165,0.005706304444857979,0.019883716108037186
6143,lognormal,0,1,-4,4,0.3,1000,1.4437561017932863,0.008,1.4415562344334327,1.44,0.002199867359853558,0.003756101793286337,0.0015562344334327793
6144,lognormal,0,1,-4,4,0.3,1000,1.4274224732119158,0.008,1.4262026281037121,1.408,0.001219845108203721,0.019422473211915925,0.018202628103712204
6145,lognormal,0,1,-4,4,0.3,1000,1.4764368881783692,0.008,1.476269234738477,1.472,0.0001676534398922236,0.0044368881783691805,0.004269234738476957
