,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5198,lognormal,0,10,-40,40,0.3,100,16.39240043049818,0.8,30.910851955994755,3.2,14.518451525496573,13.192400430498182,27.710851955994755
5199,lognormal,0,10,-40,40,0.3,100,17.166638725177837,0.8,20.13450888604973,22.400000000000002,2.967870160871893,5.233361274822165,2.2654911139502723
5200,lognormal,0,10,-40,40,0.3,100,15.33145831022648,0.8,20.231592720796364,16.0,4.900134410569883,0.6685416897735195,4.231592720796364
5201,lognormal,0,10,-40,40,0.3,100,14.890294638573248,0.8,11.929021049684017,16.0,2.961273588889231,1.1097053614267516,4.070978950315983
5202,lognormal,0,10,-40,40,0.3,100,14.148640651486016,0.8,20.770084625968863,16.0,6.6214439744828475,1.8513593485139843,4.770084625968863
5203,lognormal,0,10,-40,40,0.3,100,17.63428791510625,0.8,8.650043813216906,19.200000000000003,8.984244101889344,1.5657120848937538,10.549956186783097
5204,lognormal,0,10,-40,40,0.3,100,14.413111674562797,0.8,25.54302350982979,12.8,11.129911835266993,1.6131116745627967,12.74302350982979
5205,lognormal,0,10,-40,40,0.3,100,14.291145135803669,0.8,20.745047982913313,22.400000000000002,6.453902847109644,8.108854864196333,1.6549520170866892
5206,lognormal,0,10,-40,40,0.3,100,16.862063821392987,0.8,13.487841369214234,16.0,3.3742224521787527,0.8620638213929865,2.512158630785766
5207,lognormal,0,10,-40,40,0.3,100,14.8030484096359,0.8,16.02380689736002,12.8,1.2207584877241207,2.0030484096359,3.2238068973600207
5208,lognormal,0,10,-40,40,0.3,100,17.368089768978226,0.8,15.31982224036137,32.0,2.048267528616856,14.631910231021774,16.68017775963863
5209,lognormal,0,10,-40,40,0.3,100,14.940759533950889,0.8,15.240559005436355,12.8,0.29979947148546593,2.140759533950888,2.440559005436354
5210,lognormal,0,10,-40,40,0.3,100,14.708231722089552,0.8,13.51652889473415,12.8,1.1917028273554013,1.9082317220895515,0.7165288947341502
5211,lognormal,0,10,-40,40,0.3,100,17.103806522658573,0.8,15.704199774145968,12.8,1.3996067485126051,4.303806522658572,2.904199774145967
5212,lognormal,0,10,-40,40,0.3,100,15.91972405074739,0.8,17.034926432985298,16.0,1.1152023822379071,0.08027594925260928,1.0349264329852979
5213,lognormal,0,10,-40,40,0.3,100,13.50312507318281,0.8,12.272226090348001,16.0,1.230898982834809,2.49687492681719,3.727773909651999
5214,lognormal,0,10,-40,40,0.3,100,15.117543905132827,0.8,14.943885541815677,16.0,0.17365836331715023,0.8824560948671731,1.0561144581843234
5215,lognormal,0,10,-40,40,0.3,100,18.938762160704254,0.8,15.466120994699223,25.6,3.4726411660050314,6.661237839295747,10.133879005300779
5216,lognormal,0,10,-40,40,0.3,100,15.287366662611419,0.8,14.952099369231746,16.0,0.33526729337967254,0.7126333373885814,1.047900630768254
5217,lognormal,0,10,-40,40,0.3,100,14.237483772409906,0.8,11.456885272188588,16.0,2.780598500221318,1.762516227590094,4.543114727811412
5218,lognormal,0,10,-40,40,0.3,100,15.014356365496113,0.8,11.708992931422209,19.200000000000003,3.3053634340739038,4.18564363450389,7.491007068577794
5219,lognormal,0,10,-40,40,0.3,100,15.165513312086823,0.8,18.20098297910046,12.8,3.0354696670136363,2.365513312086822,5.400982979100458
5220,lognormal,0,10,-40,40,0.3,100,17.608805668175975,0.8,18.63339988455632,16.0,1.0245942163803434,1.6088056681759753,2.6333998845563187
5221,lognormal,0,10,-40,40,0.3,100,15.490245102552707,0.8,20.183102792350606,12.8,4.692857689797899,2.6902451025527068,7.383102792350606
5222,lognormal,0,10,-40,40,0.3,100,18.332629952343595,0.8,17.043328863556557,19.200000000000003,1.2893010887870382,0.8673700476564079,2.156671136443446
5223,lognormal,0,10,-40,40,0.3,100,17.476057489774885,0.8,14.93341535636242,16.0,2.542642133412464,1.4760574897748846,1.0665846436375794
5224,lognormal,0,10,-40,40,0.3,100,16.54196674231445,0.8,18.28175224587516,9.600000000000001,1.7397855035607108,6.941966742314449,8.68175224587516
5225,lognormal,0,10,-40,40,0.3,100,13.672302499801141,0.8,14.274518510742858,12.8,0.6022160109417172,0.8723024998011404,1.4745185107428576
5226,lognormal,0,10,-40,40,0.3,100,15.932884131652052,0.8,17.55862863835635,16.0,1.6257445067042973,0.06711586834794758,1.5586286383563497
5227,lognormal,0,10,-40,40,0.3,100,13.427345438390734,0.8,14.50298442686769,9.600000000000001,1.075638988476955,3.827345438390733,4.902984426867688
5228,lognormal,0,10,-40,40,0.3,100,14.816055421263208,0.8,14.008999366010602,16.0,0.8070560552526054,1.1839445787367922,1.9910006339893975
5229,lognormal,0,10,-40,40,0.3,100,15.54549257981118,0.8,16.505367235067755,16.0,0.9598746552565753,0.4545074201888202,0.5053672350677552
5230,lognormal,0,10,-40,40,0.3,100,18.698933011773352,0.8,14.679683198694867,19.200000000000003,4.019249813078485,0.5010669882266505,4.520316801305135
5231,lognormal,0,10,-40,40,0.3,100,16.167271478253145,0.8,18.624737598445467,19.200000000000003,2.457466120192322,3.032728521746858,0.5752624015545358
5232,lognormal,0,10,-40,40,0.3,100,14.631179005841632,0.8,13.877351277783612,3.2,0.7538277280580203,11.431179005841631,10.677351277783611
5233,lognormal,0,10,-40,40,0.3,100,17.35906018157599,0.8,18.225138655446,16.0,0.866078473870008,1.359060181575991,2.225138655445999
5234,lognormal,0,10,-40,40,0.3,100,13.389410681374814,0.8,5.571793707851709,19.200000000000003,7.817616973523105,5.810589318625189,13.628206292148294
5235,lognormal,0,10,-40,40,0.3,100,14.82674860309203,0.8,23.519403188151873,16.0,8.692654585059843,1.17325139690797,7.519403188151873
5236,lognormal,0,10,-40,40,0.3,100,15.510975564285781,0.8,17.669709878377848,16.0,2.158734314092067,0.48902443571421905,1.669709878377848
5237,lognormal,0,10,-40,40,0.3,100,15.907686052724141,0.8,18.372127178613486,12.8,2.464441125889344,3.107686052724141,5.572127178613485
5238,lognormal,0,10,-40,40,0.3,100,15.003883710080501,0.8,17.42018302694391,19.200000000000003,2.416299316863409,4.196116289919502,1.7798169730560929
5239,lognormal,0,10,-40,40,0.3,100,13.094869986242347,0.8,12.369321406378344,6.4,0.7255485798640038,6.694869986242347,5.969321406378343
5240,lognormal,0,10,-40,40,0.3,100,13.723087313712842,0.8,11.151973797280919,16.0,2.5711135164319234,2.276912686287158,4.8480262027190815
5241,lognormal,0,10,-40,40,0.3,100,13.163659506148534,0.8,12.348536984976652,16.0,0.8151225211718813,2.8363404938514662,3.6514630150233476
5242,lognormal,0,10,-40,40,0.3,100,18.559756428254037,0.8,14.142748820284154,19.200000000000003,4.417007607969882,0.640243571745966,5.057251179715848
5243,lognormal,0,10,-40,40,0.3,100,16.009532608236746,0.8,22.90244213144699,16.0,6.892909523210243,0.009532608236746398,6.902442131446989
5244,lognormal,0,10,-40,40,0.3,100,17.075419434734805,0.8,17.501927526389615,19.200000000000003,0.4265080916548101,2.124580565265198,1.698072473610388
5245,lognormal,0,10,-40,40,0.3,100,15.318654130206223,0.8,10.592014412927892,12.8,4.726639717278331,2.5186541302062224,2.207985587072109
5246,lognormal,0,10,-40,40,0.3,100,16.888588868117612,0.8,17.705223709764667,19.200000000000003,0.8166348416470548,2.311411131882391,1.494776290235336
5247,lognormal,0,10,-40,40,0.3,100,17.71897358747416,0.8,17.00487684543451,19.200000000000003,0.7140967420396507,1.4810264125258428,2.1951231545654935
5248,lognormal,0,10,-40,40,0.3,100,17.15951519812586,0.8,15.996015638827993,25.6,1.1634995592978665,8.440484801874142,9.603984361172008
5249,lognormal,0,10,-40,40,0.3,100,13.765270370025933,0.8,14.34795279163461,9.600000000000001,0.582682421608677,4.165270370025931,4.747952791634608
5250,lognormal,0,10,-40,40,0.3,100,11.553489364157112,0.8,12.264823583256403,6.4,0.7113342190992906,5.153489364157112,5.864823583256403
5251,lognormal,0,10,-40,40,0.3,100,17.664660042277884,0.8,14.757621356177664,19.200000000000003,2.90703868610022,1.535339957722119,4.442378643822339
5252,lognormal,0,10,-40,40,0.3,100,17.184948847011935,0.8,16.00787856808755,16.0,1.1770702789243863,1.1849488470119347,0.007878568087548388
5253,lognormal,0,10,-40,40,0.3,100,15.413854739138653,0.8,13.1225209805169,19.200000000000003,2.2913337586217537,3.7861452608613497,6.077479019483103
5254,lognormal,0,10,-40,40,0.3,100,15.778719377350187,0.8,11.002697283900897,19.200000000000003,4.77602209344929,3.4212806226498156,8.197302716099106
5255,lognormal,0,10,-40,40,0.3,100,15.748017033788022,0.8,14.462808209194083,19.200000000000003,1.2852088245939388,3.4519829662119808,4.73719179080592
5256,lognormal,0,10,-40,40,0.3,100,13.866801726024686,0.8,12.572665996487736,12.8,1.2941357295369507,1.0668017260246856,0.22733400351226507
5257,lognormal,0,10,-40,40,0.3,100,18.095081843928327,0.8,14.943267478564062,16.0,3.151814365364265,2.0950818439283267,1.0567325214359382
5258,lognormal,0,10,-40,40,0.3,100,16.215346173116963,0.8,14.9671961644183,16.0,1.248150008698662,0.2153461731169628,1.0328038355816993
5259,lognormal,0,10,-40,40,0.3,100,18.16103785364139,0.8,17.914138765172375,12.8,0.24689908846901432,5.361037853641388,5.114138765172374
5260,lognormal,0,10,-40,40,0.3,100,17.55660992090698,0.8,13.177015727491849,22.400000000000002,4.37959419341513,4.843390079093023,9.222984272508153
5261,lognormal,0,10,-40,40,0.3,100,17.940885171040893,0.8,12.732281807447869,16.0,5.208603363593024,1.9408851710408932,3.267718192552131
5262,lognormal,0,10,-40,40,0.3,100,17.014105912733235,0.8,19.43806861359749,16.0,2.423962700864255,1.0141059127332355,3.4380686135974905
5263,lognormal,0,10,-40,40,0.3,100,13.420453278470573,0.8,14.879095194099888,12.8,1.4586419156293147,0.6204532784705723,2.079095194099887
5264,lognormal,0,10,-40,40,0.3,100,18.159249161846954,0.8,13.210898691009927,12.8,4.948350470837028,5.359249161846954,0.41089869100992615
5265,lognormal,0,10,-40,40,0.3,100,14.968997192943604,0.8,11.363103694275582,9.600000000000001,3.6058934986680224,5.368997192943603,1.7631036942755802
5266,lognormal,0,10,-40,40,0.3,100,17.831395584961854,0.8,21.25030932320242,19.200000000000003,3.4189137382405654,1.3686044150381491,2.0503093232024163
5267,lognormal,0,10,-40,40,0.3,100,16.84315134944584,0.8,12.287497666511463,19.200000000000003,4.555653682934377,2.356848650554163,6.91250233348854
5268,lognormal,0,10,-40,40,0.3,100,16.18247762917785,0.8,16.276212882951302,16.0,0.0937352537734526,0.18247762917784982,0.2762128829513024
5269,lognormal,0,10,-40,40,0.3,100,17.84744727849595,0.8,19.755100898203832,16.0,1.907653619707883,1.8474472784959488,3.755100898203832
5270,lognormal,0,10,-40,40,0.3,100,15.858575730221707,0.8,10.679363506169626,19.200000000000003,5.1792122240520815,3.3414242697782957,8.520636493830377
5271,lognormal,0,10,-40,40,0.3,100,15.120629263073543,0.8,18.726234295400754,12.8,3.6056050323272117,2.320629263073542,5.926234295400754
5272,lognormal,0,10,-40,40,0.3,100,15.814329865860316,0.8,17.737715305502014,16.0,1.9233854396416987,0.18567013413968425,1.7377153055020145
5273,lognormal,0,10,-40,40,0.3,100,19.15554657794341,0.8,24.548328628023633,25.6,5.392782050080221,6.44445342205659,1.0516713719763686
5274,lognormal,0,10,-40,40,0.3,100,14.924153335611162,0.8,12.289593811909095,16.0,2.634559523702068,1.0758466643888376,3.7104061880909054
5275,lognormal,0,10,-40,40,0.3,100,14.997130686314252,0.8,13.054620401642774,12.8,1.942510284671478,2.1971306863142512,0.25462040164277333
5276,lognormal,0,10,-40,40,0.3,100,15.212071201654437,0.8,14.083184692029924,12.8,1.1288865096245129,2.4120712016544363,1.2831846920299235
5277,lognormal,0,10,-40,40,0.3,100,14.173639135144047,0.8,8.03301278110551,22.400000000000002,6.140626354038536,8.226360864855955,14.366987218894492
5278,lognormal,0,10,-40,40,0.3,100,15.029929383486019,0.8,15.505276673182722,6.4,0.47534728969670326,8.629929383486019,9.105276673182722
5279,lognormal,0,10,-40,40,0.3,100,16.889136759682685,0.8,14.464944579724875,16.0,2.42419217995781,0.8891367596826854,1.5350554202751248
5280,lognormal,0,10,-40,40,0.3,100,13.027390419461153,0.8,16.753493680626335,12.8,3.726103261165182,0.2273904194611518,3.953493680626334
5281,lognormal,0,10,-40,40,0.3,100,15.162099787115638,0.8,18.14209459767412,9.600000000000001,2.979994810558482,5.562099787115637,8.542094597674119
5282,lognormal,0,10,-40,40,0.3,100,18.839387965924335,0.8,22.15729501449257,22.400000000000002,3.317907048568234,3.5606120340756675,0.2427049855074337
5283,lognormal,0,10,-40,40,0.3,100,15.461282287946151,0.8,16.464354122040874,19.200000000000003,1.0030718340947224,3.7387177120538517,2.7356458779591293
5284,lognormal,0,10,-40,40,0.3,100,16.886171055558982,0.8,21.874737053946024,6.4,4.988565998387042,10.486171055558982,15.474737053946024
5285,lognormal,0,10,-40,40,0.3,100,11.769712550562309,0.8,11.70964965785204,9.600000000000001,0.060062892710268656,2.1697125505623074,2.1096496578520387
5286,lognormal,0,10,-40,40,0.3,100,15.493785743913074,0.8,8.633809098498787,16.0,6.859976645414287,0.5062142560869258,7.366190901501213
5287,lognormal,0,10,-40,40,0.3,100,15.389630791742563,0.8,15.479880284630427,19.200000000000003,0.09024949288786388,3.8103692082574394,3.7201197153695755
5288,lognormal,0,10,-40,40,0.3,100,17.846800797626624,0.8,18.61296656100218,22.400000000000002,0.7661657633755574,4.553199202373378,3.7870334389978204
5289,lognormal,0,10,-40,40,0.3,100,16.08314644508598,0.8,21.795441790322457,25.6,5.712295345236477,9.516853554914022,3.8045582096775448
5290,lognormal,0,10,-40,40,0.3,100,16.7099388652241,0.8,17.729265308746175,19.200000000000003,1.0193264435220755,2.490061134775903,1.4707346912538277
5291,lognormal,0,10,-40,40,0.3,100,14.767103745857025,0.8,15.453277899830429,12.8,0.6861741539734041,1.967103745857024,2.653277899830428
5292,lognormal,0,10,-40,40,0.3,100,15.375798761112751,0.8,17.26444168267488,22.400000000000002,1.8886429215621305,7.024201238887251,5.1355583173251205
5293,lognormal,0,10,-40,40,0.3,100,14.486470652510928,0.8,12.543153795013858,12.8,1.94331685749707,1.686470652510927,0.2568462049861431
5294,lognormal,0,10,-40,40,0.3,100,15.421496536009558,0.8,13.865397680756837,19.200000000000003,1.5560988552527206,3.778503463990445,5.3346023192431655
5295,lognormal,0,10,-40,40,0.3,100,18.26050662783531,0.8,14.892940780800524,12.8,3.3675658470347845,5.460506627835308,2.0929407808005234
5296,lognormal,0,10,-40,40,0.3,100,17.83846220583036,0.8,17.531203692756364,19.200000000000003,0.30725851307399665,1.3615377941696423,1.668796307243639
5297,lognormal,0,10,-40,40,0.3,100,18.601935818494653,0.8,15.797317090681343,22.400000000000002,2.8046187278133097,3.7980641815053495,6.602682909318659
5298,lognormal,0,10,-40,40,0.3,100,16.06694531469485,0.8,9.143662000304941,16.0,6.9232833143899075,0.06694531469484843,6.856337999695059
5299,lognormal,0,10,-40,40,0.3,100,14.11280373633987,0.8,12.269009661493083,12.8,1.8437940748467874,1.3128037363398697,0.5309903385069177
5300,lognormal,0,10,-40,40,0.3,100,14.905854312033883,0.8,16.06677497088053,12.8,1.1609206588466474,2.105854312033882,3.2667749708805296
5301,lognormal,0,10,-40,40,0.3,100,13.928344761036927,0.8,13.466690332531039,16.0,0.4616544285058879,2.071655238963073,2.533309667468961
5302,lognormal,0,10,-40,40,0.3,100,12.803887938792613,0.8,6.727427373094936,19.200000000000003,6.076460565697677,6.39611206120739,12.472572626905066
5303,lognormal,0,10,-40,40,0.3,100,14.510270535199988,0.8,14.82986711389034,12.8,0.3195965786903532,1.710270535199987,2.02986711389034
5304,lognormal,0,10,-40,40,0.3,100,12.839579956564844,0.8,16.84216062933881,12.8,4.002580672773966,0.039579956564843144,4.0421606293388095
5305,lognormal,0,10,-40,40,0.3,100,17.011708192274874,0.8,16.941839205429627,19.200000000000003,0.0698689868452469,2.188291807725129,2.258160794570376
5306,lognormal,0,10,-40,40,0.3,100,17.875463351662102,0.8,18.49025812995431,19.200000000000003,0.6147947782922074,1.3245366483379009,0.7097418700456934
5307,lognormal,0,10,-40,40,0.3,100,12.337850892572224,0.8,14.21646232275622,9.600000000000001,1.8786114301839962,2.7378508925722223,4.6164623227562185
5308,lognormal,0,10,-40,40,0.3,100,14.985657434836655,0.8,15.072732653575626,16.0,0.0870752187389705,1.0143425651633446,0.9272673464243741
5309,lognormal,0,10,-40,40,0.3,100,14.193771531982051,0.8,10.947736333802094,12.8,3.246035198179957,1.3937715319820505,1.8522636661979064
5310,lognormal,0,10,-40,40,0.3,100,14.318245053636693,0.8,16.703633551237658,12.8,2.3853884976009656,1.5182450536366918,3.9036335512376574
5311,lognormal,0,10,-40,40,0.3,100,15.649143400437517,0.8,18.01141801920535,19.200000000000003,2.3622746187678345,3.5508565995624863,1.1885819807946518
5312,lognormal,0,10,-40,40,0.3,100,16.12450571176514,0.8,15.725609347774526,12.8,0.39889636399061246,3.3245057117651378,2.9256093477745253
5313,lognormal,0,10,-40,40,0.3,100,10.630064423620233,0.8,23.136846492181697,12.8,12.506782068561463,2.1699355763797676,10.336846492181696
5314,lognormal,0,10,-40,40,0.3,100,15.098874404952632,0.8,20.73029810428411,16.0,5.631423699331478,0.9011255950473682,4.73029810428411
5315,lognormal,0,10,-40,40,0.3,100,16.699957044923018,0.8,8.301177698138343,16.0,8.398779346784675,0.6999570449230177,7.698822301861657
5316,lognormal,0,10,-40,40,0.3,100,17.977851232593547,0.8,25.17004765768175,19.200000000000003,7.192196425088202,1.2221487674064555,5.9700476576817465
5317,lognormal,0,10,-40,40,0.3,100,13.712254145505499,0.8,10.942444666565597,9.600000000000001,2.7698094789399015,4.1122541455054975,1.342444666565596
5318,lognormal,0,10,-40,40,0.3,100,17.338174443825963,0.8,18.303083942700685,12.8,0.9649094988747215,4.538174443825962,5.503083942700684
5319,lognormal,0,10,-40,40,0.3,100,15.726274542654714,0.8,19.056271349886664,12.8,3.32999680723195,2.9262745426547134,6.256271349886664
5320,lognormal,0,10,-40,40,0.3,100,15.539928992070486,0.8,15.820131648021405,16.0,0.2802026559509194,0.46007100792951405,0.17986835197859463
5321,lognormal,0,10,-40,40,0.3,100,16.357639965473087,0.8,14.862226436432005,12.8,1.4954135290410822,3.5576399654730864,2.062226436432004
5322,lognormal,0,10,-40,40,0.3,100,15.207936980163401,0.8,19.562923892658908,22.400000000000002,4.354986912495507,7.192063019836601,2.837076107341094
5323,lognormal,0,10,-40,40,0.3,100,17.445257863233227,0.8,16.309636225769882,9.600000000000001,1.1356216374633448,7.8452578632332255,6.709636225769881
5324,lognormal,0,10,-40,40,0.3,100,15.847688072024416,0.8,24.150773027214473,12.8,8.303084955190057,3.0476880720244157,11.350773027214473
5325,lognormal,0,10,-40,40,0.3,100,16.714420895914238,0.8,16.99806910898284,19.200000000000003,0.2836482130686022,2.4855791040857653,2.201930891017163
5326,lognormal,0,10,-40,40,0.3,100,18.062371366797926,0.8,17.996530307355105,16.0,0.06584105944282115,2.062371366797926,1.9965303073551048
5327,lognormal,0,10,-40,40,0.3,100,16.226873981966563,0.8,18.024473284354915,12.8,1.7975993023883525,3.426873981966562,5.224473284354914
5328,lognormal,0,10,-40,40,0.3,100,15.59429617233467,0.8,21.698691841423642,16.0,6.104395669088973,0.40570382766533086,5.698691841423642
5329,lognormal,0,10,-40,40,0.3,100,18.563768651961304,0.8,19.825418225841833,16.0,1.2616495738805291,2.563768651961304,3.825418225841833
5330,lognormal,0,10,-40,40,0.3,100,17.475631336687858,0.8,25.586889370616504,19.200000000000003,8.111258033928646,1.724368663312145,6.386889370616501
5331,lognormal,0,10,-40,40,0.3,100,11.650671829790031,0.8,18.76135379587761,12.8,7.110681966087579,1.1493281702099694,5.96135379587761
5332,lognormal,0,10,-40,40,0.3,100,15.917037990030595,0.8,15.66928660377488,9.600000000000001,0.24775138625571458,6.3170379900305935,6.069286603774879
5333,lognormal,0,10,-40,40,0.3,100,17.356256462638097,0.8,16.81799610449704,16.0,0.5382603581410557,1.3562564626380968,0.8179961044970412
5334,lognormal,0,10,-40,40,0.3,100,16.900049308275026,0.8,22.748963926115977,9.600000000000001,5.848914617840951,7.300049308275025,13.148963926115975
5335,lognormal,0,10,-40,40,0.3,100,16.505810415279573,0.8,16.99880705623087,16.0,0.49299664095129714,0.5058104152795728,0.99880705623087
5336,lognormal,0,10,-40,40,0.3,100,12.536361236134685,0.8,13.07635543356238,9.600000000000001,0.5399941974276956,2.936361236134683,3.4763554335623787
5337,lognormal,0,10,-40,40,0.3,100,14.589170744922171,0.8,16.33604000519381,16.0,1.7468692602716374,1.4108292550778287,0.3360400051938086
5338,lognormal,0,10,-40,40,0.3,100,15.922394119583323,0.8,9.293309369962813,9.600000000000001,6.62908474962051,6.322394119583322,0.3066906300371883
5339,lognormal,0,10,-40,40,0.3,100,14.904202552449682,0.8,13.523471590803771,12.8,1.3807309616459111,2.1042025524496815,0.7234715908037703
5340,lognormal,0,10,-40,40,0.3,100,18.51110344044017,0.8,20.984499877978802,19.200000000000003,2.473396437538632,0.6888965595598329,1.7844998779787993
5341,lognormal,0,10,-40,40,0.3,100,14.515852861769531,0.8,16.014416781679817,12.8,1.4985639199102856,1.7158528617695303,3.214416781679816
5342,lognormal,0,10,-40,40,0.3,100,16.107271241738395,0.8,16.74519816394182,19.200000000000003,0.6379269222034232,3.0927287582616074,2.4548018360581843
5343,lognormal,0,10,-40,40,0.3,100,13.824615583589539,0.8,14.642949006166718,12.8,0.8183334225771794,1.0246155835895383,1.8429490061667178
5344,lognormal,0,10,-40,40,0.3,100,14.62904216265531,0.8,7.695249737757866,12.8,6.933792424897444,1.829042162655309,5.104750262242135
5345,lognormal,0,10,-40,40,0.3,100,15.594670494630721,0.8,15.760580048539634,12.8,0.1659095539089126,2.7946704946307204,2.960580048539633
5346,lognormal,0,10,-40,40,0.3,100,15.329438824889673,0.8,16.492024160129777,12.8,1.162585335240104,2.529438824889672,3.692024160129776
5347,lognormal,0,10,-40,40,0.3,100,16.619080782674242,0.8,19.91294931136119,28.8,3.2938685286869465,12.180919217325759,8.887050688638812
5348,lognormal,0,10,-40,40,0.3,100,16.633282711425558,0.8,17.623473578591785,6.4,0.990190867166227,10.233282711425558,11.223473578591785
5349,lognormal,0,10,-40,40,0.3,100,17.208621270611985,0.8,11.560669569706999,16.0,5.647951700904986,1.2086212706119852,4.439330430293001
5350,lognormal,0,10,-40,40,0.3,100,15.972901007148833,0.8,17.534064912267656,19.200000000000003,1.561163905118823,3.22709899285117,1.6659350877323469
5351,lognormal,0,10,-40,40,0.3,100,18.204479853570533,0.8,17.656495639137283,22.400000000000002,0.5479842144332494,4.19552014642947,4.743504360862719
5352,lognormal,0,10,-40,40,0.3,100,15.74629020301883,0.8,14.093627081585907,12.8,1.6526631214329228,2.9462902030188296,1.2936270815859068
5353,lognormal,0,10,-40,40,0.3,100,16.333770867482556,0.8,15.4996547079053,16.0,0.8341161595772562,0.33377086748255635,0.5003452920946998
5354,lognormal,0,10,-40,40,0.3,100,14.398551400605099,0.8,10.655659874120317,12.8,3.7428915264847813,1.598551400605098,2.1443401258796833
5355,lognormal,0,10,-40,40,0.3,100,18.120782004256526,0.8,17.79899745722145,16.0,0.321784547035076,2.120782004256526,1.79899745722145
5356,lognormal,0,10,-40,40,0.3,100,18.43311521439584,0.8,16.156095860339875,16.0,2.277019354055966,2.4331152143958406,0.15609586033987455
5357,lognormal,0,10,-40,40,0.3,100,14.629475392892507,0.8,14.860119008307123,16.0,0.23064361541461587,1.3705246071074928,1.139880991692877
5358,lognormal,0,10,-40,40,0.3,100,18.492771577904065,0.8,19.661483349256663,16.0,1.1687117713525979,2.4927715779040653,3.661483349256663
5359,lognormal,0,10,-40,40,0.3,100,16.352292198906454,0.8,16.444226061692834,16.0,0.09193386278638016,0.35229219890645425,0.4442260616928344
5360,lognormal,0,10,-40,40,0.3,100,17.284157106158712,0.8,14.22915681992691,19.200000000000003,3.0550002862318024,1.9158428938412904,4.970843180073093
5361,lognormal,0,10,-40,40,0.3,100,16.39641896100558,0.8,20.04895739884546,12.8,3.6525384378398797,3.596418961005579,7.248957398845459
5362,lognormal,0,10,-40,40,0.3,100,17.268087308447182,0.8,17.878418274204613,19.200000000000003,0.6103309657574307,1.9319126915528209,1.3215817257953901
5363,lognormal,0,10,-40,40,0.3,100,15.976208650975542,0.8,17.48071220985606,16.0,1.5045035588805167,0.02379134902445834,1.4807122098560583
5364,lognormal,0,10,-40,40,0.3,100,17.398816937811322,0.8,16.48045810982585,16.0,0.9183588279854717,1.398816937811322,0.48045810982585024
5365,lognormal,0,10,-40,40,0.3,100,15.562282048650891,0.8,16.454813618526384,16.0,0.8925315698754925,0.43771795134910896,0.4548136185263836
5366,lognormal,0,10,-40,40,0.3,100,14.167889917419464,0.8,11.759888586923049,12.8,2.4080013304964147,1.367889917419463,1.0401114130769518
5367,lognormal,0,10,-40,40,0.3,100,19.06552308366296,0.8,16.031247301180322,19.200000000000003,3.034275782482638,0.13447691633704295,3.168752698819681
5368,lognormal,0,10,-40,40,0.3,100,17.94402108453007,0.8,18.42932333774328,16.0,0.4853022532132094,1.9440210845300712,2.4293233377432806
5369,lognormal,0,10,-40,40,0.3,100,15.186865281280813,0.8,15.905443636762474,9.600000000000001,0.7185783554816609,5.5868652812808115,6.305443636762472
5370,lognormal,0,10,-40,40,0.3,100,16.64160476931167,0.8,15.659375451185651,12.8,0.9822293181260182,3.841604769311669,2.8593754511856506
5371,lognormal,0,10,-40,40,0.3,100,14.475247348936419,0.8,13.36901622558587,12.8,1.1062311233505486,1.6752473489364181,0.5690162255858695
5372,lognormal,0,10,-40,40,0.3,100,16.065258640022915,0.8,17.22444647174486,16.0,1.159187831721944,0.0652586400229147,1.2244464717448587
5373,lognormal,0,10,-40,40,0.3,100,15.608153266461267,0.8,11.914441758914043,22.400000000000002,3.693711507547224,6.791846733538735,10.48555824108596
5374,lognormal,0,10,-40,40,0.3,100,15.463956014142008,0.8,15.196955176364046,9.600000000000001,0.267000837777962,5.863956014142007,5.596955176364045
5375,lognormal,0,10,-40,40,0.3,100,12.392819222652527,0.8,13.868429429766707,12.8,1.4756102071141797,0.4071807773474738,1.0684294297667059
5376,lognormal,0,10,-40,40,0.3,100,16.862055945878712,0.8,19.945210610734144,22.400000000000002,3.0831546648554315,5.53794405412129,2.4547893892658585
5377,lognormal,0,10,-40,40,0.3,100,14.951485096481779,0.8,18.395510926652058,16.0,3.444025830170279,1.048514903518221,2.395510926652058
5378,lognormal,0,10,-40,40,0.3,100,15.089297360664796,0.8,19.615601200621555,12.8,4.526303839956759,2.2892973606647953,6.815601200621554
5379,lognormal,0,10,-40,40,0.3,100,16.75451490219557,0.8,14.025447131050019,0.0,2.7290677711455515,16.75451490219557,14.025447131050019
5380,lognormal,0,10,-40,40,0.3,100,19.008519149423257,0.8,19.719652954755038,28.8,0.7111338053317802,9.791480850576743,9.080347045244963
5381,lognormal,0,10,-40,40,0.3,100,14.826270084950986,0.8,15.837482021639548,16.0,1.0112119366885626,1.1737299150490141,0.16251797836045156
5382,lognormal,0,10,-40,40,0.3,100,14.059302490096142,0.8,11.374897036562157,12.8,2.6844054535339854,1.2593024900961414,1.425102963437844
5383,lognormal,0,10,-40,40,0.3,100,14.879757218967855,0.8,16.181723326885677,19.200000000000003,1.3019661079178224,4.320242781032148,3.0182766731143253
5384,lognormal,0,10,-40,40,0.3,100,15.720580944391243,0.8,15.725040780441672,16.0,0.004459836050429544,0.27941905560875746,0.2749592195583279
