,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6260,lognormal,0,10,4,-40,40,0.3,1000,15.03790862598412,0.08,15.266794436688118,15.040000000000001,0.22888581070399816,0.002091374015881442,0.22679443668811672
6261,lognormal,0,10,4,-40,40,0.3,1000,15.63011697039286,0.08,15.916998114149942,16.64,0.28688114375708196,1.0098830296071402,0.7230018858500582
6262,lognormal,0,10,4,-40,40,0.3,1000,15.484610536738062,0.08,15.631532181073986,15.36,0.14692164433592403,0.12461053673806255,0.2715321810739866
6263,lognormal,0,10,4,-40,40,0.3,1000,15.348173357097073,0.08,15.283615912397469,15.68,0.064557444699604,0.33182664290292685,0.39638408760253085
6264,lognormal,0,10,4,-40,40,0.3,1000,15.284133872440954,0.08,15.172547212155356,15.68,0.11158666028559772,0.3958661275590458,0.5074527878446435
6265,lognormal,0,10,4,-40,40,0.3,1000,15.528580056138829,0.08,15.618952466463607,15.36,0.09037241032477894,0.1685800561388291,0.25895246646360803
6266,lognormal,0,10,4,-40,40,0.3,1000,16.447386532704883,0.08,16.490625314044763,16.32,0.04323878133988046,0.12738653270488243,0.1706253140447629
6267,lognormal,0,10,4,-40,40,0.3,1000,15.369664554461098,0.08,15.034059144052968,16.0,0.33560541040812986,0.6303354455389023,0.9659408559470322
6268,lognormal,0,10,4,-40,40,0.3,1000,15.882402779878879,0.08,15.77326866676586,16.0,0.10913411311301857,0.11759722012112128,0.22673133323413985
6269,lognormal,0,10,4,-40,40,0.3,1000,16.156722699949103,0.08,16.321934497110263,16.32,0.16521179716115952,0.1632773000508969,0.0019344971102626118
6270,lognormal,0,10,4,-40,40,0.3,1000,15.110493489532624,0.08,15.322228447343862,15.040000000000001,0.2117349578112382,0.07049348953262324,0.28222844734386143
6271,lognormal,0,10,4,-40,40,0.3,1000,14.218404018717981,0.08,14.209552719036049,14.08,0.008851299681932545,0.13840401871798136,0.1295527190360488
6272,lognormal,0,10,4,-40,40,0.3,1000,15.259006306923126,0.08,15.873970278657865,15.68,0.6149639717347384,0.4209936930768734,0.19397027865786498
6273,lognormal,0,10,4,-40,40,0.3,1000,16.375467259312323,0.08,16.06430300303265,16.64,0.3111642562796746,0.2645327406876774,0.575696996967352
6274,lognormal,0,10,4,-40,40,0.3,1000,15.618346558388895,0.08,16.187564884153794,15.040000000000001,0.5692183257648988,0.578346558388894,1.1475648841537929
6275,lognormal,0,10,4,-40,40,0.3,1000,16.521241578418778,0.08,16.240837440694797,16.64,0.28040413772398054,0.11875842158122296,0.3991625593052035
6276,lognormal,0,10,4,-40,40,0.3,1000,16.498911139117002,0.08,16.441120685332944,16.64,0.057790453784058116,0.14108886088299855,0.19887931466705666
6277,lognormal,0,10,4,-40,40,0.3,1000,15.200408785549746,0.08,15.046184996430652,15.68,0.15422378911909362,0.4795912144502541,0.6338150035693477
6278,lognormal,0,10,4,-40,40,0.3,1000,15.713650861694118,0.08,15.582153044035989,15.68,0.13149781765812918,0.03365086169411846,0.09784695596401072
6279,lognormal,0,10,4,-40,40,0.3,1000,14.975282945105912,0.08,14.677468918564527,15.36,0.2978140265413849,0.3847170548940877,0.6825310814354726
6280,lognormal,0,10,4,-40,40,0.3,1000,16.293498958874856,0.08,16.356911780888566,16.0,0.06341282201371001,0.29349895887485644,0.35691178088856645
6281,lognormal,0,10,4,-40,40,0.3,1000,15.834420558573125,0.08,15.835573455222598,15.68,0.0011528966494722681,0.15442055857312553,0.1555734552225978
6282,lognormal,0,10,4,-40,40,0.3,1000,15.984241767811183,0.08,16.130593802380517,15.68,0.14635203456933432,0.30424176781118284,0.45059380238051716
6283,lognormal,0,10,4,-40,40,0.3,1000,14.996758752068232,0.08,14.903231990084375,15.040000000000001,0.09352676198385623,0.04324124793176942,0.13676800991562565
6284,lognormal,0,10,4,-40,40,0.3,1000,15.30495920123495,0.08,15.633107117335834,15.040000000000001,0.32814791610088356,0.26495920123494976,0.5931071173358333
6285,lognormal,0,10,4,-40,40,0.3,1000,15.511963025653252,0.08,16.079111057629554,16.32,0.567148031976302,0.8080369743467486,0.24088894237044656
6286,lognormal,0,10,4,-40,40,0.3,1000,15.998944219302382,0.08,16.4230756745139,16.0,0.4241314552115174,0.001055780697617692,0.4230756745138997
6287,lognormal,0,10,4,-40,40,0.3,1000,15.571816295895962,0.08,15.597998399548084,15.36,0.026182103652121924,0.21181629589596263,0.23799839954808455
6288,lognormal,0,10,4,-40,40,0.3,1000,15.416380226965572,0.08,15.459486487345233,15.36,0.04310626037966081,0.05638022696557243,0.09948648734523324
6289,lognormal,0,10,4,-40,40,0.3,1000,15.0585027356566,0.08,15.306807342382822,15.36,0.24830460672622223,0.30149726434339996,0.05319265761717773
6290,lognormal,0,10,4,-40,40,0.3,1000,15.528202487091976,0.08,14.971243770717562,15.68,0.5569587163744139,0.1517975129080238,0.7087562292824376
6291,lognormal,0,10,4,-40,40,0.3,1000,15.23175734839179,0.08,14.705753138642097,15.040000000000001,0.5260042097496935,0.19175734839178915,0.3342468613579044
6292,lognormal,0,10,4,-40,40,0.3,1000,16.353000950138156,0.08,16.410613333079166,16.0,0.057612382941009344,0.35300095013815636,0.4106133330791657
6293,lognormal,0,10,4,-40,40,0.3,1000,15.720172137084832,0.08,15.844560975582354,15.68,0.1243888384975218,0.04017213708483247,0.16456097558235427
6294,lognormal,0,10,4,-40,40,0.3,1000,15.859752381951402,0.08,15.926764150331453,15.68,0.06701176838005019,0.17975238195140264,0.24676415033145283
6295,lognormal,0,10,4,-40,40,0.3,1000,15.314328636419548,0.08,15.122006780890342,15.36,0.19232185552920633,0.04567136358045154,0.23799321910965787
6296,lognormal,0,10,4,-40,40,0.3,1000,16.945391103746545,0.08,16.831166840595216,16.64,0.11422426315132839,0.305391103746544,0.1911668405952156
6297,lognormal,0,10,4,-40,40,0.3,1000,16.281873707459145,0.08,15.271707834354254,16.96,1.0101658731048904,0.6781262925408562,1.6882921656457466
6298,lognormal,0,10,4,-40,40,0.3,1000,16.353420305392845,0.08,16.663736950793076,16.32,0.3103166454002313,0.033420305392844796,0.3437369507930761
6299,lognormal,0,10,4,-40,40,0.3,1000,14.83493104261867,0.08,15.924014370090708,14.72,1.0890833274720375,0.11493104261866982,1.2040143700907073
6300,lognormal,0,10,4,-40,40,0.3,1000,16.293513120971397,0.08,16.27528095861907,16.32,0.018232162352326498,0.026486879028603028,0.044719041380929525
6301,lognormal,0,10,4,-40,40,0.3,1000,16.004395360257227,0.08,16.142076189757464,15.68,0.13768082950023697,0.3243953602572276,0.46207618975746456
6302,lognormal,0,10,4,-40,40,0.3,1000,16.09553968951439,0.08,15.764821051981306,16.0,0.3307186375330833,0.09553968951438918,0.2351789480186941
6303,lognormal,0,10,4,-40,40,0.3,1000,17.10236298418948,0.08,17.171002575178978,16.64,0.06863959098949834,0.46236298418947896,0.5310025751789773
6304,lognormal,0,10,4,-40,40,0.3,1000,15.617147153554914,0.08,15.638080947826861,15.68,0.020933794271947193,0.06285284644508593,0.04191905217313874
6305,lognormal,0,10,4,-40,40,0.3,1000,15.570211412776208,0.08,15.522981207715015,15.040000000000001,0.047230205061193686,0.5302114127762074,0.48298120771501374
6306,lognormal,0,10,4,-40,40,0.3,1000,14.41664413281551,0.08,14.574862786289135,14.72,0.15821865347362518,0.30335586718449115,0.14513721371086596
6307,lognormal,0,10,4,-40,40,0.3,1000,14.735392415806785,0.08,14.700129422930836,14.72,0.035262992875949806,0.015392415806784854,0.019870577069164952
6308,lognormal,0,10,4,-40,40,0.3,1000,15.6222487668002,0.08,15.639921814744453,16.32,0.017673047944253284,0.697751233199801,0.6800781852555478
6309,lognormal,0,10,4,-40,40,0.3,1000,15.316589043599732,0.08,15.748531103715806,14.72,0.4319420601160733,0.5965890435997316,1.028531103715805
6310,lognormal,0,10,4,-40,40,0.3,1000,17.195598084030237,0.08,17.939607691600578,17.28,0.7440096075703408,0.08440191596976376,0.6596076916005771
6311,lognormal,0,10,4,-40,40,0.3,1000,16.0513819949255,0.08,16.13836842324413,16.0,0.08698642831863168,0.05138199492549944,0.13836842324413112
6312,lognormal,0,10,4,-40,40,0.3,1000,16.279570307189406,0.08,16.087098659565875,16.0,0.19247164762353108,0.279570307189406,0.08709865956587493
6313,lognormal,0,10,4,-40,40,0.3,1000,14.923161832518927,0.08,15.36562108772951,15.36,0.4424592552105828,0.4368381674810724,0.005621087729510421
6314,lognormal,0,10,4,-40,40,0.3,1000,16.302725237760054,0.08,16.89735681023757,16.64,0.5946315724775175,0.33727476223994657,0.25735681023757095
6315,lognormal,0,10,4,-40,40,0.3,1000,16.323524048715864,0.08,16.614765553878325,16.64,0.2912415051624606,0.3164759512841364,0.025234446121675802
6316,lognormal,0,10,4,-40,40,0.3,1000,15.968774761914796,0.08,15.67884102150354,16.0,0.2899337404112554,0.031225238085204055,0.32115897849645947
6317,lognormal,0,10,4,-40,40,0.3,1000,14.940034845920316,0.08,15.702494777803603,15.040000000000001,0.7624599318832868,0.09996515407968509,0.6624947778036017
6318,lognormal,0,10,4,-40,40,0.3,1000,15.649867259772064,0.08,15.731134199197713,15.68,0.08126693942564955,0.030132740227935884,0.05113419919771367
6319,lognormal,0,10,4,-40,40,0.3,1000,16.08389999180818,0.08,15.813799917229042,16.32,0.27010007457913865,0.2361000081918192,0.5062000827709578
6320,lognormal,0,10,4,-40,40,0.3,1000,16.225502711081862,0.08,16.48421987999475,16.32,0.258717168912888,0.09449728891813791,0.16421987999475007
6321,lognormal,0,10,4,-40,40,0.3,1000,15.988913842724154,0.08,14.942909552938314,15.36,1.0460042897858397,0.6289138427241543,0.4170904470616854
6322,lognormal,0,10,4,-40,40,0.3,1000,15.856057624348288,0.08,15.457709351546356,16.64,0.3983482728019325,0.7839423756517121,1.1822906484536446
6323,lognormal,0,10,4,-40,40,0.3,1000,17.124063808020296,0.08,16.870572335540334,16.32,0.2534914724799613,0.8040638080202953,0.550572335540334
6324,lognormal,0,10,4,-40,40,0.3,1000,15.969753606385813,0.08,15.550629215190721,16.32,0.41912439119509237,0.35024639361418686,0.7693707848092792
6325,lognormal,0,10,4,-40,40,0.3,1000,16.738899440202303,0.08,16.345259078989592,16.64,0.39364036121271084,0.09889944020230246,0.2947409210104084
6326,lognormal,0,10,4,-40,40,0.3,1000,15.235395128033598,0.08,15.367794802796302,15.040000000000001,0.13239967476270387,0.1953951280335975,0.32779480279630135
6327,lognormal,0,10,4,-40,40,0.3,1000,15.422608090780788,0.08,15.584692913019108,15.36,0.16208482223832021,0.06260809078078822,0.22469291301910843
6328,lognormal,0,10,4,-40,40,0.3,1000,15.273225282133092,0.08,15.120581362045305,16.0,0.1526439200877867,0.726774717866908,0.8794186379546947
6329,lognormal,0,10,4,-40,40,0.3,1000,16.254028230847826,0.08,16.928814871934215,16.0,0.6747866410863885,0.2540282308478261,0.9288148719342146
6330,lognormal,0,10,4,-40,40,0.3,1000,16.336871557515522,0.08,16.13366857703362,16.32,0.2032029804819011,0.01687155751552183,0.18633142296637928
6331,lognormal,0,10,4,-40,40,0.3,1000,15.644550876610532,0.08,15.748900490357391,15.68,0.1043496137468587,0.035449123389467374,0.06890049035739132
6332,lognormal,0,10,4,-40,40,0.3,1000,15.419863551490431,0.08,15.116198924103706,15.68,0.30366462738672517,0.2601364485095683,0.5638010758962935
6333,lognormal,0,10,4,-40,40,0.3,1000,16.054988015049155,0.08,15.983474911410072,16.0,0.07151310363908259,0.054988015049154626,0.01652508858992796
6334,lognormal,0,10,4,-40,40,0.3,1000,15.637488906190804,0.08,15.983783046158795,15.68,0.3462941399679913,0.042511093809196154,0.30378304615879514
6335,lognormal,0,10,4,-40,40,0.3,1000,15.411218350110444,0.08,15.4989117692443,14.72,0.08769341913385631,0.691218350110443,0.7789117692442993
6336,lognormal,0,10,4,-40,40,0.3,1000,14.862336006842053,0.08,14.73634984769847,14.72,0.1259861591435829,0.1423360068420525,0.01634984769846959
6337,lognormal,0,10,4,-40,40,0.3,1000,15.919292001625621,0.08,15.916692584246727,15.68,0.002599417378894131,0.23929200162562125,0.23669258424672712
6338,lognormal,0,10,4,-40,40,0.3,1000,16.66055798333811,0.08,16.61595454246918,17.28,0.04460344086892931,0.6194420166618926,0.6640454575308219
6339,lognormal,0,10,4,-40,40,0.3,1000,16.04204211744715,0.08,16.088015435558642,15.68,0.045973318111492745,0.36204211744714954,0.4080154355586423
6340,lognormal,0,10,4,-40,40,0.3,1000,14.9732384682913,0.08,14.849425295404751,14.72,0.12381317288654792,0.2532384682912987,0.12942529540475078
6341,lognormal,0,10,4,-40,40,0.3,1000,16.055080683065363,0.08,16.115599946994887,16.32,0.06051926392952467,0.26491931693463755,0.20440005300511288
6342,lognormal,0,10,4,-40,40,0.3,1000,15.787957557030264,0.08,17.016849055922858,16.0,1.2288914988925939,0.21204244296973584,1.016849055922858
6343,lognormal,0,10,4,-40,40,0.3,1000,15.723543284218861,0.08,15.583210870995178,15.68,0.14033241322368362,0.043543284218861444,0.09678912900482217
6344,lognormal,0,10,4,-40,40,0.3,1000,16.90527945376902,0.08,17.091546204545036,16.96,0.18626675077601718,0.05472054623098188,0.1315462045450353
6345,lognormal,0,10,4,-40,40,0.3,1000,15.780615259656326,0.08,15.384354612424815,16.32,0.3962606472315109,0.5393847403436745,0.9356453875751853
6346,lognormal,0,10,4,-40,40,0.3,1000,16.550567485702228,0.08,16.57188007731713,16.64,0.021312591614901066,0.08943251429777277,0.0681199226828717
6347,lognormal,0,10,4,-40,40,0.3,1000,15.175189202038517,0.08,15.319720895837257,16.32,0.14453169379873998,1.1448107979614832,1.0002791041627432
6348,lognormal,0,10,4,-40,40,0.3,1000,16.631152805108222,0.08,15.69472238209753,16.0,0.9364304230106928,0.631152805108222,0.30527761790247077
6349,lognormal,0,10,4,-40,40,0.3,1000,15.760475019000689,0.08,15.872880423705308,15.68,0.11240540470461902,0.08047501900068887,0.1928804237053079
6350,lognormal,0,10,4,-40,40,0.3,1000,15.159373488658188,0.08,15.125002159792505,15.68,0.03437132886568328,0.5206265113418116,0.5549978402074949
6351,lognormal,0,10,4,-40,40,0.3,1000,15.15911137647995,0.08,15.197294787093897,15.040000000000001,0.03818341061394648,0.11911137647994963,0.1572947870938961
6352,lognormal,0,10,4,-40,40,0.3,1000,16.29127576704745,0.08,16.243339004884323,16.0,0.04793676216312548,0.2912757670474484,0.24333900488432292
6353,lognormal,0,10,4,-40,40,0.3,1000,15.976259180714697,0.08,15.267807779951204,16.32,0.7084514007634937,0.3437408192853031,1.0521922200487968
6354,lognormal,0,10,4,-40,40,0.3,1000,16.35122449874568,0.08,16.38954719811001,15.68,0.03832269936432908,0.6712244987456799,0.709547198110009
6355,lognormal,0,10,4,-40,40,0.3,1000,16.66950194847417,0.08,16.57377284110361,16.64,0.09572910737055906,0.029501948474170092,0.06622715889638897
6356,lognormal,0,10,4,-40,40,0.3,1000,15.401155804591756,0.08,15.036968408279973,15.36,0.36418739631178276,0.041155804591756606,0.32303159172002616
6357,lognormal,0,10,4,-40,40,0.3,1000,15.652103737531501,0.08,15.408614171481968,15.68,0.24348956604953287,0.027896262468498634,0.2713858285180315
6358,lognormal,0,10,4,-40,40,0.3,1000,15.962848778739124,0.08,16.088375693047155,16.0,0.12552691430803087,0.037151221260876,0.08837569304715487
6359,lognormal,0,10,4,-40,40,0.3,1000,15.99507375513319,0.08,15.760250793416475,15.36,0.23482296171671457,0.63507375513319,0.4002507934164754
6360,lognormal,0,10,4,-40,40,0.3,1000,15.396423493045495,0.08,15.622616212946824,15.36,0.22619271990132894,0.03642349304549519,0.26261621294682413
6361,lognormal,0,10,4,-40,40,0.3,1000,15.214142180831018,0.08,14.859956049395814,15.36,0.3541861314352044,0.145857819168981,0.5000439506041854
6362,lognormal,0,10,4,-40,40,0.3,1000,16.52362568748301,0.08,16.13901678131804,16.32,0.3846089061649671,0.20362568748300802,0.1809832186819591
6363,lognormal,0,10,4,-40,40,0.3,1000,15.017193385395057,0.08,14.999790133806078,15.040000000000001,0.01740325158897882,0.02280661460494393,0.04020986619392275
6364,lognormal,0,10,4,-40,40,0.3,1000,15.509234011344237,0.08,15.02225659051767,15.040000000000001,0.48697742082656603,0.4692340113442359,0.017743409482330108
6365,lognormal,0,10,4,-40,40,0.3,1000,16.61584050731175,0.08,17.15959002408277,16.96,0.5437495167710225,0.3441594926882523,0.19959002408277016
6366,lognormal,0,10,4,-40,40,0.3,1000,15.887386755942854,0.08,15.53056649773668,15.68,0.3568202582061737,0.2073867559428546,0.14943350226331908
6367,lognormal,0,10,4,-40,40,0.3,1000,15.808731350096496,0.08,16.410785268207103,16.32,0.6020539181106077,0.5112686499035046,0.09078526820710309
6368,lognormal,0,10,4,-40,40,0.3,1000,15.83143292842132,0.08,16.354561907416784,16.32,0.5231289789954641,0.4885670715786805,0.034561907416783555
6369,lognormal,0,10,4,-40,40,0.3,1000,15.683304265273419,0.08,15.562418165589492,16.0,0.12088609968392738,0.3166957347265811,0.43758183441050846
6370,lognormal,0,10,4,-40,40,0.3,1000,17.001549657824988,0.08,16.635420292291855,16.96,0.36612936553313347,0.04154965782498721,0.32457970770814626
6371,lognormal,0,10,4,-40,40,0.3,1000,16.809335202511377,0.08,16.552047245294716,16.64,0.2572879572166613,0.1693352025113768,0.08795275470528452
6372,lognormal,0,10,4,-40,40,0.3,1000,16.178378854454273,0.08,15.777024592695126,16.32,0.40135426175914724,0.14162114554572725,0.5429754073048745
6373,lognormal,0,10,4,-40,40,0.3,1000,15.456018838568259,0.08,15.653528063138452,15.36,0.1975092245701937,0.09601883856825921,0.2935280631384529
6374,lognormal,0,10,4,-40,40,0.3,1000,17.092410371757396,0.08,17.10338776881207,16.96,0.010977397054674043,0.13241037175739478,0.14338776881206883
6375,lognormal,0,10,4,-40,40,0.3,1000,14.938583619531789,0.08,14.947735793233168,15.36,0.009152173701378885,0.4214163804682105,0.4122642067668316
6376,lognormal,0,10,4,-40,40,0.3,1000,16.654139088614507,0.08,16.663531567272504,16.96,0.009392478657996861,0.3058609113854942,0.29646843272749734
6377,lognormal,0,10,4,-40,40,0.3,1000,15.839475671869376,0.08,16.244728751085706,15.36,0.4052530792163296,0.4794756718693769,0.8847287510857065
6378,lognormal,0,10,4,-40,40,0.3,1000,16.032891264800455,0.08,15.955363268959909,16.32,0.07752799584054593,0.2871087351995456,0.36463673104009153
6379,lognormal,0,10,4,-40,40,0.3,1000,16.641872872850936,0.08,17.345474738669605,16.32,0.7036018658186691,0.32187287285093547,1.0254747386696046
6380,lognormal,0,10,4,-40,40,0.3,1000,16.899396816835498,0.08,17.05173656389282,16.96,0.15233974705732223,0.06060318316450264,0.09173656389281959
6381,lognormal,0,10,4,-40,40,0.3,1000,16.21293965052724,0.08,16.500415651783552,16.32,0.28747600125631223,0.10706034947276066,0.18041565178355157
6382,lognormal,0,10,4,-40,40,0.3,1000,16.001076609658686,0.08,15.729841819575334,16.32,0.2712347900833514,0.31892339034131467,0.5901581804246661
6383,lognormal,0,10,4,-40,40,0.3,1000,15.322470914454184,0.08,16.41273205521945,15.36,1.090261140765266,0.03752908554581502,1.052732055219451
6384,lognormal,0,10,4,-40,40,0.3,1000,15.120993912513864,0.08,15.34812884697276,15.040000000000001,0.22713493445889554,0.08099391251386301,0.30812884697275855
6385,lognormal,0,10,4,-40,40,0.3,1000,17.189168369338333,0.08,17.457084244037393,17.28,0.2679158746990602,0.09083163066166833,0.17708424403739187
6386,lognormal,0,10,4,-40,40,0.3,1000,16.091713453639077,0.08,15.724550220759772,16.64,0.36716323287930486,0.5482865463609237,0.9154497792402285
6387,lognormal,0,10,4,-40,40,0.3,1000,15.922317470534884,0.08,15.956117455396726,16.0,0.03379998486184199,0.07768252946511645,0.043882544603274454
6388,lognormal,0,10,4,-40,40,0.3,1000,16.32618681668063,0.08,16.916526399014426,16.32,0.5903395823337974,0.006186816680628482,0.5965263990144258
6389,lognormal,0,10,4,-40,40,0.3,1000,16.685336309494428,0.08,16.79245710035388,16.32,0.10712079085945092,0.3653363094944275,0.47245710035387845
6390,lognormal,0,10,4,-40,40,0.3,1000,16.86466026647119,0.08,17.056180661400305,17.28,0.191520394929114,0.4153397335288105,0.2238193385996965
6391,lognormal,0,10,4,-40,40,0.3,1000,15.751036372915955,0.08,15.063984387486682,15.040000000000001,0.6870519854292727,0.7110363729159541,0.023984387486681413
6392,lognormal,0,10,4,-40,40,0.3,1000,16.48545134568626,0.08,16.367134916667062,16.32,0.11831642901919892,0.16545134568626096,0.04713491666706204
6393,lognormal,0,10,4,-40,40,0.3,1000,15.013967094507258,0.08,14.92064384979213,15.040000000000001,0.09332324471512798,0.02603290549274284,0.11935615020787083
6394,lognormal,0,10,4,-40,40,0.3,1000,16.490541384083837,0.08,16.33257864510225,16.64,0.1579627389815883,0.1494586159161635,0.3074213548977518
6395,lognormal,0,10,4,-40,40,0.3,1000,15.074553212930907,0.08,15.148149024435494,14.72,0.07359581150458716,0.3545532129309059,0.4281490244354931
6396,lognormal,0,10,4,-40,40,0.3,1000,15.559201085420021,0.08,16.258223608878417,15.040000000000001,0.699022523458396,0.5192010854200202,1.2182236088784162
6397,lognormal,0,10,4,-40,40,0.3,1000,15.556141519902214,0.08,14.25085825942631,15.36,1.3052832604759033,0.1961415199022145,1.1091417405736888
6398,lognormal,0,10,4,-40,40,0.3,1000,15.474295250380688,0.08,16.065374948680066,16.32,0.591079698299378,0.845704749619312,0.25462505131993396
6399,lognormal,0,10,4,-40,40,0.3,1000,16.644119400594565,0.08,16.53248440152993,16.64,0.11163499906463414,0.004119400594564837,0.1075155984700693
6400,lognormal,0,10,4,-40,40,0.3,1000,15.725402225869194,0.08,15.564642935812634,15.68,0.16075929005656064,0.04540222586919462,0.11535706418736602
6401,lognormal,0,10,4,-40,40,0.3,1000,15.565219033266235,0.08,16.023971667425656,15.040000000000001,0.4587526341594206,0.5252190332662341,0.9839716674256547
6402,lognormal,0,10,4,-40,40,0.3,1000,16.01190664744823,0.08,16.616043445592602,16.0,0.6041367981443706,0.011906647448231666,0.6160434455926023
6403,lognormal,0,10,4,-40,40,0.3,1000,15.867135663498495,0.08,16.279643771711864,15.68,0.4125081082133697,0.18713566349849486,0.5996437717118646
6404,lognormal,0,10,4,-40,40,0.3,1000,15.294809351733232,0.08,15.514853905801553,16.0,0.22004455406832157,0.7051906482667682,0.4851460941984467
6405,lognormal,0,10,4,-40,40,0.3,1000,16.639277132003187,0.08,16.597050171962362,16.64,0.042226960040824935,0.0007228679968136476,0.04294982803763858
6406,lognormal,0,10,4,-40,40,0.3,1000,14.822894574119664,0.08,14.897866664934762,14.4,0.07497209081509837,0.42289457411966325,0.4978666649347616
6407,lognormal,0,10,4,-40,40,0.3,1000,15.127824598822931,0.08,15.366310833156723,15.36,0.23848623433379146,0.23217540117706825,0.006310833156723206
6408,lognormal,0,10,4,-40,40,0.3,1000,15.468039865224162,0.08,15.297143830694251,15.36,0.17089603452991042,0.10803986522416231,0.06285616930574811
6409,lognormal,0,10,4,-40,40,0.3,1000,16.561433669221064,0.08,16.68488953175401,16.64,0.12345586253294627,0.07856633077893704,0.044889531754009226
6410,lognormal,0,10,4,-40,40,0.3,1000,16.500574192655975,0.08,16.670180536426557,16.0,0.1696063437705817,0.500574192655975,0.6701805364265567
6411,lognormal,0,10,4,-40,40,0.3,1000,15.979148251726986,0.08,15.880182689800856,15.68,0.09896556192613026,0.29914825172698656,0.2001826898008563
6412,lognormal,0,10,4,-40,40,0.3,1000,15.3730661766108,0.08,15.566393929091184,15.36,0.1933277524803838,0.013066176610800895,0.2063939290911847
6413,lognormal,0,10,4,-40,40,0.3,1000,15.685240184482497,0.08,15.67333920558505,15.68,0.011900978897447345,0.005240184482497412,0.006660794414949933
6414,lognormal,0,10,4,-40,40,0.3,1000,16.02391984066404,0.08,16.039222299069912,16.0,0.01530245840587341,0.02391984066403907,0.03922229906991248
6415,lognormal,0,10,4,-40,40,0.3,1000,16.052438126488028,0.08,16.260835956388423,16.32,0.20839782990039524,0.2675618735119727,0.059164043611577455
6416,lognormal,0,10,4,-40,40,0.3,1000,15.94816976878445,0.08,15.568054451202514,15.040000000000001,0.38011531758193584,0.9081697687844486,0.5280544512025127
6417,lognormal,0,10,4,-40,40,0.3,1000,15.368966270557287,0.08,15.355708102509197,15.36,0.013258168048089658,0.008966270557287714,0.004291897490801944
6418,lognormal,0,10,4,-40,40,0.3,1000,15.388761790988896,0.08,15.150913054972298,15.68,0.2378487360165984,0.2912382090111034,0.5290869450277018
6419,lognormal,0,10,4,-40,40,0.3,1000,15.779689744822837,0.08,15.759715779316542,15.36,0.0199739655062956,0.41968974482283805,0.39971577931654245
6420,lognormal,0,10,4,-40,40,0.3,1000,16.403556566574384,0.08,16.411359269287047,16.0,0.007802702712663034,0.4035565665743839,0.4113592692870469
6421,lognormal,0,10,4,-40,40,0.3,1000,14.90434454198762,0.08,14.853305630086682,13.76,0.05103891190093712,1.1443445419876195,1.0933056300866824
6422,lognormal,0,10,4,-40,40,0.3,1000,15.610218201289063,0.08,15.604169710633858,15.68,0.006048490655205185,0.06978179871093637,0.07583028936614156
6423,lognormal,0,10,4,-40,40,0.3,1000,15.108710615482225,0.08,14.791258369375019,15.36,0.3174522461072069,0.25128938451777394,0.5687416306249808
6424,lognormal,0,10,4,-40,40,0.3,1000,15.965175557088763,0.08,15.539269201922485,16.0,0.42590635516627806,0.034824442911236986,0.46073079807751505
6425,lognormal,0,10,4,-40,40,0.3,1000,15.879032251699813,0.08,15.456679800029614,16.64,0.42235245167019997,0.7609677483001871,1.183320199970387
6426,lognormal,0,10,4,-40,40,0.3,1000,15.251067392323447,0.08,15.377365611233314,15.68,0.12629821890986648,0.4289326076765523,0.3026343887666858
6427,lognormal,0,10,4,-40,40,0.3,1000,14.583890624680869,0.08,14.61874709187902,15.36,0.03485646719815172,0.7761093753191304,0.7412529081209787
6428,lognormal,0,10,4,-40,40,0.3,1000,16.05619276907008,0.08,16.212990448049084,16.96,0.15679767897900376,0.903807230929921,0.7470095519509172
6429,lognormal,0,10,4,-40,40,0.3,1000,15.478476753907882,0.08,15.194568545747655,15.68,0.2839082081602271,0.20152324609211725,0.48543145425234435
6430,lognormal,0,10,4,-40,40,0.3,1000,16.012268401111083,0.08,15.618282446354128,16.0,0.3939859547569551,0.012268401111082738,0.38171755364587234
6431,lognormal,0,10,4,-40,40,0.3,1000,16.72327428566917,0.08,16.867631694632703,16.64,0.14435740896353266,0.0832742856691695,0.22763169463270216
6432,lognormal,0,10,4,-40,40,0.3,1000,16.093774884308818,0.08,15.879406526395579,16.32,0.21436835791323894,0.2262251156911823,0.44059347360442125
6433,lognormal,0,10,4,-40,40,0.3,1000,16.353015235717443,0.08,16.556054815750635,16.32,0.20303958003319167,0.03301523571744269,0.23605481575063436
6434,lognormal,0,10,4,-40,40,0.3,1000,16.95480542781776,0.08,16.76264464258714,16.64,0.19216078523061952,0.31480542781775966,0.12264464258714014
6435,lognormal,0,10,4,-40,40,0.3,1000,15.50953285993845,0.08,16.410247332496446,15.36,0.900714472557997,0.14953285993845,1.050247332496447
6436,lognormal,0,10,4,-40,40,0.3,1000,15.786967734843293,0.08,15.14618506317899,16.32,0.6407826716643026,0.5330322651567077,1.1738149368210102
6437,lognormal,0,10,4,-40,40,0.3,1000,16.02578179613864,0.08,16.431708941432888,16.0,0.4059271452942461,0.02578179613864151,0.4317089414328876
6438,lognormal,0,10,4,-40,40,0.3,1000,16.489803167846457,0.08,18.21707875527516,16.64,1.7272755874287036,0.15019683215354362,1.57707875527516
