,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6363,normal,0,10,-10,10,0.3,1000,0.19466840911313113,0.02,0.15920334167787567,0.16,0.03546506743525546,0.03466840911313113,0.0007966583221243329
6364,normal,0,10,-10,10,0.3,1000,-0.05738060378912371,0.02,-0.02279535058114164,-0.08,0.03458525320798207,0.02261939621087629,0.05720464941885836
6365,normal,0,10,-10,10,0.3,1000,-0.10540977640651482,0.02,-0.23820660090384926,-0.08,0.13279682449733443,0.025409776406514817,0.15820660090384925
6366,normal,0,10,-10,10,0.3,1000,0.09325222030883111,0.02,0.2528273742711204,0.08,0.15957515396228927,0.013252220308831109,0.17282737427112038
6367,normal,0,10,-10,10,0.3,1000,-0.3162839799088406,0.02,-0.45507427688730673,-0.24,0.13879029697846612,0.07628397990884062,0.21507427688730674
6368,normal,0,10,-10,10,0.3,1000,0.33008031644969,0.02,0.341646990579981,0.4,0.011566674130291,0.06991968355031003,0.05835300942001903
6369,normal,0,10,-10,10,0.3,1000,-0.17037140991814317,0.02,-0.023854022523949053,-0.4,0.14651738739419412,0.22962859008185685,0.37614597747605094
6370,normal,0,10,-10,10,0.3,1000,0.21821818762707812,0.02,0.17688057964884948,0.24,0.041337607978228635,0.02178181237292187,0.06311942035115051
6371,normal,0,10,-10,10,0.3,1000,0.13520398330753597,0.02,0.1784094742600061,0.16,0.043205490952470144,0.024796016692464035,0.01840947426000611
6372,normal,0,10,-10,10,0.3,1000,-0.20372758814983372,0.02,-0.13431785449694872,-0.24,0.069409733652885,0.036272411850166275,0.10568214550305127
6373,normal,0,10,-10,10,0.3,1000,0.2438680178268856,0.02,0.20938709977689293,0.32,0.034480918049992676,0.0761319821731144,0.11061290022310707
6374,normal,0,10,-10,10,0.3,1000,0.707447515335784,0.02,0.761756098516205,0.8,0.05430858318042098,0.09255248466421606,0.038243901483795084
6375,normal,0,10,-10,10,0.3,1000,-0.26346649139312756,0.02,-0.2732634432900886,-0.24,0.00979695189696106,0.023466491393127564,0.03326344329008862
6376,normal,0,10,-10,10,0.3,1000,-0.15004419476459907,0.02,-0.06909012564869735,-0.08,0.08095406911590172,0.07004419476459907,0.010909874351302654
6377,normal,0,10,-10,10,0.3,1000,0.10826515625278998,0.02,-0.02689695156447172,0.0,0.1351621078172617,0.10826515625278998,0.02689695156447172
6378,normal,0,10,-10,10,0.3,1000,-0.11160369947446856,0.02,-0.11709470475707873,-0.08,0.005491005282610165,0.03160369947446856,0.037094704757078725
6379,normal,0,10,-10,10,0.3,1000,-0.08454975143928697,0.02,-0.09562994062023264,-0.08,0.011080189180945665,0.0045497514392869726,0.015629940620232638
6380,normal,0,10,-10,10,0.3,1000,-0.05628177742921974,0.02,-0.019170277660278852,0.0,0.03711149976894089,0.05628177742921974,0.019170277660278852
6381,normal,0,10,-10,10,0.3,1000,-0.17475295154082612,0.02,-0.22155661374795219,0.08,0.04680366220712606,0.2547529515408261,0.3015566137479522
6382,normal,0,10,-10,10,0.3,1000,-0.3161451125353127,0.02,-0.306009527634298,-0.4,0.010135584901014683,0.08385488746468733,0.09399047236570202
6383,normal,0,10,-10,10,0.3,1000,0.5689717128554556,0.02,0.5498996912016826,0.56,0.019072021653772975,0.008971712855455505,0.01010030879831747
6384,normal,0,10,-10,10,0.3,1000,0.27821846769204317,0.02,0.4289291830574181,0.24,0.15071071536537495,0.03821846769204318,0.18892918305741813
6385,normal,0,10,-10,10,0.3,1000,0.101448191960333,0.02,0.2763452691246165,0.16,0.1748970771642835,0.058551808039667,0.11634526912461648
6386,normal,0,10,-10,10,0.3,1000,-0.4039798425746275,0.02,-0.3013939322120975,-0.4,0.10258591036253001,0.003979842574627468,0.09860606778790254
6387,normal,0,10,-10,10,0.3,1000,-0.0871362631770498,0.02,-0.12893503820450486,-0.24,0.04179877502745506,0.15286373682295018,0.11106496179549513
6388,normal,0,10,-10,10,0.3,1000,0.11612816651102617,0.02,0.14167714764275688,0.08,0.025548981131730708,0.03612816651102617,0.06167714764275688
6389,normal,0,10,-10,10,0.3,1000,0.20154380933955132,0.02,0.18857408323097957,0.24,0.01296972610857175,0.03845619066044867,0.05142591676902042
6390,normal,0,10,-10,10,0.3,1000,-0.007827415375329294,0.02,-0.17602695965713408,-0.08,0.16819954428180478,0.0721725846246707,0.09602695965713408
6391,normal,0,10,-10,10,0.3,1000,-0.047891269119395743,0.02,-0.13636084254352543,0.08,0.08846957342412969,0.12789126911939575,0.21636084254352544
6392,normal,0,10,-10,10,0.3,1000,0.4504178970097381,0.02,0.4823030056574474,0.64,0.03188510864770927,0.1895821029902619,0.15769699434255263
6393,normal,0,10,-10,10,0.3,1000,-0.13074788123721467,0.02,-0.21673658527633521,0.0,0.08598870403912054,0.13074788123721467,0.21673658527633521
6394,normal,0,10,-10,10,0.3,1000,0.021952850253534478,0.02,-0.0026068657958525886,0.08,0.024559716049387066,0.05804714974646552,0.0826068657958526
6395,normal,0,10,-10,10,0.3,1000,-0.02902818981270808,0.02,-0.08936124087838668,-0.08,0.0603330510656786,0.050971810187291924,0.009361240878386676
6396,normal,0,10,-10,10,0.3,1000,-0.29069127281132934,0.02,-0.30345012454538983,-0.32,0.012758851734060495,0.02930872718867067,0.016549875454610175
6397,normal,0,10,-10,10,0.3,1000,-0.35814950892303204,0.02,-0.362827070804163,-0.32,0.004677561881130943,0.03814950892303204,0.04282707080416298
6398,normal,0,10,-10,10,0.3,1000,0.12604888827944813,0.02,0.13026604061807523,0.16,0.0042171523386271,0.033951111720551874,0.029733959381924774
6399,normal,0,10,-10,10,0.3,1000,0.07220174635806487,0.02,0.03927053399804522,0.24,0.03293121236001965,0.16779825364193512,0.20072946600195476
6400,normal,0,10,-10,10,0.3,1000,-0.041644102068955795,0.02,-0.03766304313957659,0.0,0.003981058929379208,0.041644102068955795,0.03766304313957659
6401,normal,0,10,-10,10,0.3,1000,0.029514934432551,0.02,0.07745648054776061,4.440892098500626e-18,0.04794154611520961,0.029514934432550998,0.07745648054776061
6402,normal,0,10,-10,10,0.3,1000,0.25722984054287157,0.02,0.21044805538135114,0.16,0.04678178516152043,0.09722984054287157,0.05044805538135114
6403,normal,0,10,-10,10,0.3,1000,-0.26264385482296676,0.02,-0.16609948218074477,-0.16,0.09654437264222199,0.10264385482296676,0.00609948218074477
6404,normal,0,10,-10,10,0.3,1000,-0.16969320456091377,0.02,-0.09398249242580274,-0.08,0.07571071213511103,0.08969320456091377,0.01398249242580274
6405,normal,0,10,-10,10,0.3,1000,-0.1585461017423217,0.02,-0.184719359607816,-0.08,0.026173257865494293,0.0785461017423217,0.10471935960781599
6406,normal,0,10,-10,10,0.3,1000,-0.5294258542706521,0.02,-0.8033466259521473,-0.48,0.2739207716814952,0.04942585427065216,0.32334662595214736
6407,normal,0,10,-10,10,0.3,1000,0.20923278558574857,0.02,0.271740646527764,0.0,0.06250786094201541,0.20923278558574857,0.271740646527764
6408,normal,0,10,-10,10,0.3,1000,0.08088894144564875,0.02,0.20255982275978027,0.08,0.12167088131413152,0.0008889414456487443,0.12255982275978027
6409,normal,0,10,-10,10,0.3,1000,-0.11599839570301068,0.02,-0.21584186917384357,-0.16,0.09984347347083289,0.04400160429698932,0.05584186917384357
6410,normal,0,10,-10,10,0.3,1000,0.11357085260224574,0.02,-0.15035330980628847,0.16,0.2639241624085342,0.046429147397754264,0.3103533098062885
6411,normal,0,10,-10,10,0.3,1000,-0.04335306686392126,0.02,-0.10157561419473421,-0.08,0.05822254733081295,0.036646933136078745,0.021575614194734208
6412,normal,0,10,-10,10,0.3,1000,0.059474844382789306,0.02,0.10564616412931135,-0.08,0.04617131974652205,0.13947484438278931,0.18564616412931134
6413,normal,0,10,-10,10,0.3,1000,0.11576762726569653,0.02,0.14009886243410002,0.32,0.024331235168403492,0.20423237273430347,0.17990113756589998
6414,normal,0,10,-10,10,0.3,1000,-0.140716159575707,0.02,-0.1818570411327319,-0.08,0.041140881557024916,0.06071615957570699,0.1018570411327319
6415,normal,0,10,-10,10,0.3,1000,-0.25842615525539203,0.02,-0.10994396001399048,-0.24,0.14848219524140155,0.01842615525539204,0.1300560399860095
6416,normal,0,10,-10,10,0.3,1000,-0.06874236433420934,0.02,-0.025051395505657166,0.08,0.043690968828552175,0.14874236433420934,0.10505139550565717
6417,normal,0,10,-10,10,0.3,1000,0.21930270354139728,0.02,0.22615987094913373,0.24,0.006857167407736453,0.020697296458602715,0.013840129050866262
6418,normal,0,10,-10,10,0.3,1000,0.2772231905518479,0.02,0.293658884285582,0.0,0.016435693733734102,0.2772231905518479,0.293658884285582
6419,normal,0,10,-10,10,0.3,1000,-0.21502184138538435,0.02,-0.17053932746459932,-0.32,0.04448251392078503,0.10497815861461565,0.14946067253540068
6420,normal,0,10,-10,10,0.3,1000,-0.17994922723075166,0.02,-0.09175114698184549,-0.24,0.08819808024890617,0.060050772769248334,0.1482488530181545
6421,normal,0,10,-10,10,0.3,1000,0.07019917608650368,0.02,-0.12292307117199787,0.48,0.19312224725850155,0.4098008239134963,0.6029230711719978
6422,normal,0,10,-10,10,0.3,1000,-0.11346428372318731,0.02,-0.03263937630059992,-0.08,0.0808249074225874,0.03346428372318731,0.047360623699400084
6423,normal,0,10,-10,10,0.3,1000,0.18990436558443996,0.02,0.11323838350366548,0.16,0.07666598208077448,0.029904365584439957,0.04676161649633452
6424,normal,0,10,-10,10,0.3,1000,-0.0723063547277519,0.02,-0.11443391057827795,-0.08,0.04212755585052605,0.007693645272248098,0.03443391057827795
6425,normal,0,10,-10,10,0.3,1000,0.06694246861158407,0.02,0.02378029929448091,0.0,0.043162169317103156,0.06694246861158407,0.02378029929448091
6426,normal,0,10,-10,10,0.3,1000,-0.0968851498196594,0.02,-0.08989833397165232,-0.08,0.006986815848007075,0.016885149819659398,0.009898333971652323
6427,normal,0,10,-10,10,0.3,1000,-0.22124082774626366,0.02,-0.15039851043084645,-0.24,0.07084231731541721,0.018759172253736328,0.08960148956915354
6428,normal,0,10,-10,10,0.3,1000,0.2771948751520336,0.02,0.19604146471873626,0.32,0.08115341043329735,0.04280512484796639,0.12395853528126374
6429,normal,0,10,-10,10,0.3,1000,-0.244096080165094,0.02,-0.19931651833335998,-0.24,0.04477956183173401,0.004096080165093996,0.040683481666640015
6430,normal,0,10,-10,10,0.3,1000,-0.20810955047930257,0.02,-0.15159691066755723,-0.32,0.05651263981174534,0.11189044952069743,0.16840308933244277
6431,normal,0,10,-10,10,0.3,1000,-0.11068460881984436,0.02,-0.22207060759715094,-0.08,0.11138599877730658,0.03068460881984436,0.14207060759715096
6432,normal,0,10,-10,10,0.3,1000,-0.21793465181772503,0.02,-0.2397967475641337,-0.24,0.021862095746408655,0.022065348182274958,0.00020325243586630237
6433,normal,0,10,-10,10,0.3,1000,0.010724579283866135,0.02,0.03294867534858253,2.220446049250313e-18,0.02222409606471639,0.010724579283866133,0.03294867534858253
6434,normal,0,10,-10,10,0.3,1000,-0.05409863318344179,0.02,0.022353460820351674,0.0,0.07645209400379346,0.05409863318344179,0.022353460820351674
6435,normal,0,10,-10,10,0.3,1000,-0.4738869482208728,0.02,-0.4953030866480227,-0.4,0.0214161384271499,0.07388694822087277,0.09530308664802267
6436,normal,0,10,-10,10,0.3,1000,-0.21248422569553999,0.02,-0.13785910811699326,-0.16,0.07462511757854673,0.05248422569553998,0.022140891883006747
6437,normal,0,10,-10,10,0.3,1000,-0.40798640155029653,0.02,-0.44278598519807777,-0.32,0.03479958364778124,0.08798640155029652,0.12278598519807776
6438,normal,0,10,-10,10,0.3,1000,-0.07111038319690112,0.02,-0.08256373404232,-0.16,0.011453350845418875,0.08888961680309888,0.07743626595768001
6439,normal,0,10,-10,10,0.3,1000,0.194428145652076,0.02,0.2584544544325886,0.08,0.06402630878051258,0.114428145652076,0.17845445443258856
6440,normal,0,10,-10,10,0.3,1000,0.2902534865265104,0.02,0.4679197675977601,0.32,0.1776662810712497,0.02974651347348961,0.1479197675977601
6441,normal,0,10,-10,10,0.3,1000,-0.10355212068740792,0.02,-0.09564075064353514,-0.16,0.007911370043872781,0.056447879312592084,0.06435924935646486
6442,normal,0,10,-10,10,0.3,1000,-0.12369858922042037,0.02,0.061230356000150726,-0.08,0.1849289452205711,0.04369858922042037,0.14123035600015071
6443,normal,0,10,-10,10,0.3,1000,-0.47659997447644015,0.02,-0.47167147258514497,-0.48,0.004928501891295178,0.0034000255235598353,0.008328527414855014
6444,normal,0,10,-10,10,0.3,1000,-0.12699747287748195,0.02,-0.1243316605775552,-0.16,0.0026658122999267536,0.033002527122518055,0.03566833942244481
6445,normal,0,10,-10,10,0.3,1000,-0.2988263593121318,0.02,-0.28588185998514176,-0.32,0.012944499326990044,0.0211736406878682,0.034118140014858245
6446,normal,0,10,-10,10,0.3,1000,0.046250553140427995,0.02,0.3189124772890133,0.08,0.2726619241485853,0.033749446859572006,0.23891247728901327
6447,normal,0,10,-10,10,0.3,1000,-0.32397617013554536,0.02,-0.28342882274174963,-0.4,0.04054734739379573,0.07602382986445466,0.11657117725825039
6448,normal,0,10,-10,10,0.3,1000,-0.4138511889574575,0.02,-0.43583420185633054,-0.48,0.021983012898873056,0.0661488110425425,0.044165798143669444
6449,normal,0,10,-10,10,0.3,1000,-0.0786981507664032,0.02,-0.1917134519736215,-0.16,0.1130153012072183,0.0813018492335968,0.03171345197362149
6450,normal,0,10,-10,10,0.3,1000,0.0076372257838105565,0.02,0.1694871806765137,0.08,0.16184995489270312,0.07236277421618945,0.08948718067651369
6451,normal,0,10,-10,10,0.3,1000,0.044232022321829066,0.02,0.05506331581471066,0.08,0.010831293492881595,0.035767977678170935,0.02493668418528934
6452,normal,0,10,-10,10,0.3,1000,-0.20860693473408645,0.02,-0.12628608373762584,-0.32,0.08232085099646061,0.11139306526591355,0.19371391626237416
6453,normal,0,10,-10,10,0.3,1000,0.09413941273861427,0.02,0.18513419384286922,0.16,0.09099478110425495,0.06586058726138573,0.025134193842869218
6454,normal,0,10,-10,10,0.3,1000,0.28552543884625625,0.02,0.39953780748680523,0.16,0.11401236864054898,0.12552543884625625,0.23953780748680523
6455,normal,0,10,-10,10,0.3,1000,0.340565317217595,0.02,0.34472029397082143,0.4,0.004154976753226458,0.059434682782405046,0.05527970602917859
6456,normal,0,10,-10,10,0.3,1000,-0.5664362311695641,0.02,-0.5872950793940463,-0.64,0.02085884822448225,0.07356376883043592,0.052704920605953665
6457,normal,0,10,-10,10,0.3,1000,-0.16256340732946736,0.02,-0.18110805642033612,-0.16,0.018544649090868753,0.00256340732946736,0.021108056420336113
6458,normal,0,10,-10,10,0.3,1000,-0.0888457046180909,0.02,-0.09130496906637867,-0.08,0.0024592644482877707,0.008845704618090894,0.011304969066378664
6459,normal,0,10,-10,10,0.3,1000,0.15566255998632203,0.02,0.1606571867286382,0.16,0.004994626742316183,0.004337440013677973,0.0006571867286382094
6460,normal,0,10,-10,10,0.3,1000,-0.007496226148717113,0.02,0.07768359785667692,-0.08,0.08517982400539403,0.07250377385128288,0.1576835978566769
6461,normal,0,10,-10,10,0.3,1000,0.015157022833490146,0.02,-0.05483221834481822,-0.16,0.06998924117830836,0.17515702283349016,0.10516778165518179
6462,normal,0,10,-10,10,0.3,1000,-0.16056913516275423,0.02,-0.21040013308248784,-0.08,0.04983099791973361,0.08056913516275423,0.13040013308248782
6463,normal,0,10,-10,10,0.3,1000,0.013230129805659636,0.02,0.029999713699682764,0.08,0.016769583894023127,0.06676987019434036,0.050000286300317234
6464,normal,0,10,-10,10,0.3,1000,0.1941034649105131,0.02,0.14898723271289926,0.0,0.04511623219761385,0.1941034649105131,0.14898723271289926
6465,normal,0,10,-10,10,0.3,1000,-0.08408616931290114,0.02,-0.15482051781697198,0.0,0.07073434850407084,0.08408616931290114,0.15482051781697198
6466,normal,0,10,-10,10,0.3,1000,-0.22061014331806525,0.02,-0.21785504004879883,-0.16,0.0027551032692664235,0.060610143318065246,0.05785504004879882
6467,normal,0,10,-10,10,0.3,1000,-0.09895740393815508,0.02,-0.2185135159892678,0.0,0.11955611205111272,0.09895740393815508,0.2185135159892678
6468,normal,0,10,-10,10,0.3,1000,-0.03719185287781042,0.02,-0.15088159595873235,-0.08,0.11368974308092193,0.04280814712218958,0.07088159595873235
6469,normal,0,10,-10,10,0.3,1000,0.2887440634773934,0.02,0.29790889442622603,0.32,0.009164830948832636,0.03125593652260661,0.022091105573773973
6470,normal,0,10,-10,10,0.3,1000,-0.037548790469653454,0.02,-0.006830764731789715,-0.08,0.03071802573786374,0.04245120953034655,0.07316923526821029
6471,normal,0,10,-10,10,0.3,1000,-0.09102005006647398,0.02,-0.07382436856622332,-0.16,0.017195681500250665,0.06897994993352602,0.08617563143377668
6472,normal,0,10,-10,10,0.3,1000,0.279519175073719,0.02,0.3119398245823033,0.32,0.03242064950858431,0.04048082492628102,0.008060175417696713
6473,normal,0,10,-10,10,0.3,1000,-0.24275212599572776,0.02,-0.2655196283223152,-0.24,0.02276750232658742,0.002752125995727772,0.02551962832231519
6474,normal,0,10,-10,10,0.3,1000,0.21680431311633183,0.02,0.4181134694569848,0.16,0.20130915634065297,0.05680431311633183,0.25811346945698477
6475,normal,0,10,-10,10,0.3,1000,0.03355204775365764,0.02,-0.015693052057003713,-4.440892098500626e-18,0.04924509981066135,0.033552047753657645,0.01569305205700371
6476,normal,0,10,-10,10,0.3,1000,-0.11835379934464449,0.02,-0.08390651705447191,0.08,0.034447282290172576,0.19835379934464448,0.1639065170544719
6477,normal,0,10,-10,10,0.3,1000,0.1956833887424042,0.02,0.18999503368207224,0.16,0.005688355060331968,0.035683388742404204,0.029995033682072236
6478,normal,0,10,-10,10,0.3,1000,0.32404144223598486,0.02,0.2981770818172311,0.32,0.02586436041875373,0.004041442235984849,0.02182291818276888
6479,normal,0,10,-10,10,0.3,1000,0.08248131332086701,0.02,0.001026243537090979,0.0,0.08145506978377604,0.08248131332086701,0.001026243537090979
6480,normal,0,10,-10,10,0.3,1000,-0.14082526556627303,0.02,-0.1867764026456133,-0.08,0.04595113707934026,0.06082526556627303,0.10677640264561329
6481,normal,0,10,-10,10,0.3,1000,0.08251525611147703,0.02,0.08489121939716437,0.08,0.0023759632856873436,0.0025152561114770294,0.004891219397164373
6482,normal,0,10,-10,10,0.3,1000,-0.014607670424242986,0.02,-0.062341675379219044,0.08,0.04773400495497606,0.09460767042424299,0.14234167537921905
6483,normal,0,10,-10,10,0.3,1000,0.12207329861435476,0.02,0.22747575105173112,0.16,0.10540245243737636,0.037926701385645245,0.06747575105173112
6484,normal,0,10,-10,10,0.3,1000,-0.11801104728054616,0.02,-0.064215363748937,0.08,0.05379568353160917,0.19801104728054617,0.144215363748937
6485,normal,0,10,-10,10,0.3,1000,0.1877488695977968,0.02,0.21563368344404193,0.24,0.027884813846245138,0.052251130402203194,0.024366316555958056
6486,normal,0,10,-10,10,0.3,1000,0.11121453285083248,0.02,0.18847420227131245,0.08,0.07725966942047997,0.031214532850832477,0.10847420227131245
6487,normal,0,10,-10,10,0.3,1000,0.23594250305842804,0.02,0.22221424042247784,0.24,0.0137282626359502,0.004057496941571953,0.017785759577522153
6488,normal,0,10,-10,10,0.3,1000,0.1192515775305953,0.02,0.12545790418803804,0.16,0.006206326657442737,0.0407484224694047,0.034542095811961965
6489,normal,0,10,-10,10,0.3,1000,-0.37659459347612656,0.02,-0.4843434220599904,-0.48,0.10774882858386386,0.10340540652387342,0.004343422059990443
6490,normal,0,10,-10,10,0.3,1000,0.26302902147058765,0.02,0.16219040112218486,0.48,0.1008386203484028,0.21697097852941233,0.3178095988778151
6491,normal,0,10,-10,10,0.3,1000,-0.4891897874617933,0.02,-0.5203706818509821,-0.48,0.031180894389188807,0.00918978746179333,0.04037068185098214
6492,normal,0,10,-10,10,0.3,1000,-0.06765389738912717,0.02,-0.08808285196178592,-0.08,0.020428954572658753,0.012346102610872836,0.008082851961785917
6493,normal,0,10,-10,10,0.3,1000,0.15170193070774673,0.02,0.1724161085288554,0.16,0.020714177821108654,0.008298069292253268,0.012416108528855385
6494,normal,0,10,-10,10,0.3,1000,-0.47247565326285046,0.02,-0.4789163918914071,-0.56,0.006440738628556653,0.0875243467371496,0.08108360810859294
6495,normal,0,10,-10,10,0.3,1000,-0.17203703295167988,0.02,-0.2616271271818845,-0.32,0.08959009423020464,0.14796296704832013,0.058372872818115484
6496,normal,0,10,-10,10,0.3,1000,0.08644321770108332,0.02,0.10461079103707811,0.0,0.018167573335994794,0.08644321770108332,0.10461079103707811
6497,normal,0,10,-10,10,0.3,1000,0.1318153045121212,0.02,0.27979773669064834,0.16,0.14798243217852713,0.028184695487878803,0.11979773669064833
6498,normal,0,10,-10,10,0.3,1000,-0.01792828844050979,0.02,0.08733026705865893,0.0,0.10525855549916871,0.01792828844050979,0.08733026705865893
6499,normal,0,10,-10,10,0.3,1000,0.13211947054302123,0.02,0.019735522984248077,0.0,0.11238394755877315,0.13211947054302123,0.019735522984248077
6500,normal,0,10,-10,10,0.3,1000,0.09485924899034504,0.02,0.08763550183535626,0.08,0.007223747154988774,0.014859248990345034,0.007635501835356259
6501,normal,0,10,-10,10,0.3,1000,-0.04939134669220749,0.02,-0.045012170918371786,-0.16,0.004379175773835703,0.11060865330779251,0.11498782908162822
6502,normal,0,10,-10,10,0.3,1000,-0.05600271138828553,0.02,-0.08293315175336013,0.0,0.026930440365074602,0.05600271138828553,0.08293315175336013
6503,normal,0,10,-10,10,0.3,1000,-0.034536955062545234,0.02,0.17501890281789695,-0.08,0.20955585788044218,0.04546304493745477,0.25501890281789696
6504,normal,0,10,-10,10,0.3,1000,0.11773892454415681,0.02,0.12149398424539737,0.08,0.0037550597012405568,0.03773892454415681,0.04149398424539737
6505,normal,0,10,-10,10,0.3,1000,0.22608925588137752,0.02,0.11030132003235155,-0.32,0.11578793584902597,0.5460892558813775,0.43030132003235155
6506,normal,0,10,-10,10,0.3,1000,-0.5845851528244691,0.02,-0.3868114009224231,-0.48,0.197773751902046,0.10458515282446912,0.09318859907757687
6507,normal,0,10,-10,10,0.3,1000,-0.22017112344383594,0.02,-0.35278068858284944,-0.08,0.1326095651390135,0.14017112344383592,0.27278068858284943
6508,normal,0,10,-10,10,0.3,1000,-0.07650035200648315,0.02,-0.10161158242098163,-0.08,0.025111230414498475,0.0034996479935168467,0.02161158242098163
6509,normal,0,10,-10,10,0.3,1000,-0.3418530264818451,0.02,-0.40641489357962396,-0.32,0.06456186709777884,0.021853026481845117,0.08641489357962395
6510,normal,0,10,-10,10,0.3,1000,-0.743541287629264,0.02,-0.7137276675557702,-0.8,0.029813620073493752,0.056458712370736075,0.08627233244422983
6511,normal,0,10,-10,10,0.3,1000,-0.1417363221041255,0.02,-0.16791931423279116,-0.32,0.02618299212866565,0.1782636778958745,0.15208068576720885
6512,normal,0,10,-10,10,0.3,1000,0.07946644569276783,0.02,-0.047263741973167836,0.08,0.12673018766593566,0.0005335543072321758,0.12726374197316784
6513,normal,0,10,-10,10,0.3,1000,0.10260117138774906,0.02,0.12920710723286702,0.16,0.02660593584511796,0.05739882861225094,0.030792892767132984
6514,normal,0,10,-10,10,0.3,1000,-0.05031770235115181,0.02,-0.17803829340762733,0.0,0.12772059105647554,0.05031770235115181,0.17803829340762733
6515,normal,0,10,-10,10,0.3,1000,-0.037590895241608364,0.02,-0.06270856192611238,-0.08,0.025117666684504013,0.04240910475839164,0.017291438073887624
6516,normal,0,10,-10,10,0.3,1000,0.03766342835927918,0.02,0.10221996218949617,0.0,0.06455653383021698,0.03766342835927918,0.10221996218949617
6517,normal,0,10,-10,10,0.3,1000,-0.05293791080299357,0.02,0.015307323735735727,0.16,0.0682452345387293,0.21293791080299357,0.14469267626426427
6518,normal,0,10,-10,10,0.3,1000,0.20216894402454164,0.02,0.3996157129091187,0.24,0.19744676888457705,0.037831055975458355,0.1596157129091187
6519,normal,0,10,-10,10,0.3,1000,0.3031177953892802,0.02,0.3197024308332406,0.08,0.016584635443960438,0.22311779538928017,0.2397024308332406
6520,normal,0,10,-10,10,0.3,1000,-0.1382061541110777,0.02,-0.22268875942491184,-0.16,0.08448260531383414,0.021793845888922303,0.06268875942491184
6521,normal,0,10,-10,10,0.3,1000,0.3084545473135196,0.02,0.3078844458106537,0.4,0.0005701015028659051,0.0915454526864804,0.0921155541893463
6522,normal,0,10,-10,10,0.3,1000,0.2903943051393269,0.02,0.32324171596110784,0.4,0.03284741082178094,0.10960569486067312,0.07675828403889218
6523,normal,0,10,-10,10,0.3,1000,-0.19163268850710335,0.02,-0.19964032869197632,-0.16,0.00800764018487296,0.03163268850710335,0.03964032869197631
6524,normal,0,10,-10,10,0.3,1000,-0.00973911280428169,0.02,-0.0451512487130323,0.0,0.03541213590875061,0.00973911280428169,0.0451512487130323
6525,normal,0,10,-10,10,0.3,1000,-0.07532285426426671,0.02,-0.06612270382051623,-0.16,0.009200150443750485,0.08467714573573329,0.09387729617948377
6526,normal,0,10,-10,10,0.3,1000,-0.299325430805674,0.02,-0.20853731125404623,-0.24,0.09078811955162774,0.059325430805673984,0.03146268874595376
6527,normal,0,10,-10,10,0.3,1000,0.060125439434414105,0.02,0.09912040040823131,0.08,0.0389949609738172,0.019874560565585897,0.019120400408231306
6528,normal,0,10,-10,10,0.3,1000,-0.29763227987258967,0.02,-0.30454978311353287,-0.32,0.006917503240943201,0.02236772012741034,0.015450216886467139
6529,normal,0,10,-10,10,0.3,1000,-0.13915416663339006,0.02,-0.37315853257434217,-0.16,0.2340043659409521,0.020845833366609945,0.21315853257434217
6530,normal,0,10,-10,10,0.3,1000,-0.5137695825714099,0.02,-0.5288894307010418,-0.4,0.015119848129631852,0.1137695825714099,0.12888943070104175
6531,normal,0,10,-10,10,0.3,1000,0.2507085598444901,0.02,0.33949860987404423,0.48,0.08879005002955415,0.2292914401555099,0.14050139012595575
6532,normal,0,10,-10,10,0.3,1000,-0.09604698697408683,0.02,-0.24010024436573518,-0.08,0.14405325739164837,0.016046986974086824,0.16010024436573517
6533,normal,0,10,-10,10,0.3,1000,0.2142659151395031,0.02,0.21214137713006598,0.24,0.002124538009437127,0.025734084860496886,0.027858622869934013
6534,normal,0,10,-10,10,0.3,1000,0.104082395535969,0.02,0.06858937270771942,0.08,0.03549302282824958,0.024082395535968998,0.011410627292280581
6535,normal,0,10,-10,10,0.3,1000,-0.033563817671274435,0.02,-0.018793005489398905,-0.08,0.01477081218187553,0.04643618232872557,0.0612069945106011
6536,normal,0,10,-10,10,0.3,1000,0.05028693325813585,0.02,0.055213958175327676,0.08,0.0049270249171918246,0.02971306674186415,0.024786041824672325
6537,normal,0,10,-10,10,0.3,1000,-0.0424347347107219,0.02,-0.07776501736466347,-0.08,0.03533028265394157,0.0375652652892781,0.00223498263533653
6538,normal,0,10,-10,10,0.3,1000,-0.1579330496075627,0.02,-0.16506811543893427,-0.24,0.007135065831371579,0.0820669503924373,0.07493188456106573
6539,normal,0,10,-10,10,0.3,1000,-0.2951777769057399,0.02,-0.2946082865637618,-0.32,0.0005694903419780628,0.024822223094260132,0.025391713436238195
6540,normal,0,10,-10,10,0.3,1000,0.07914412509584423,0.02,-0.07548757404273404,0.24,0.15463169913857827,0.16085587490415576,0.31548757404273403
6541,normal,0,10,-10,10,0.3,1000,0.19494268928919706,0.02,0.18703439463017904,0.08,0.007908294659018017,0.11494268928919706,0.10703439463017904
6542,normal,0,10,-10,10,0.3,1000,-0.6060179754939402,0.02,-0.4402626385960468,-0.48,0.1657553368978934,0.12601797549394023,0.039737361403953175
6543,normal,0,10,-10,10,0.3,1000,-0.024486170484545235,0.02,-0.0366584953247848,0.0,0.012172324840239567,0.024486170484545235,0.0366584953247848
