,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6397,normal,0,10,1,-10,10,0.3,1000,-0.4361453355389261,0.02,-0.4488003417608275,-0.4,0.01265500622190141,0.03614533553892607,0.04880034176082748
6398,normal,0,10,1,-10,10,0.3,1000,0.054699859044905035,0.02,0.21320729356124574,0.08,0.1585074345163407,0.025300140955094967,0.13320729356124572
6399,normal,0,10,1,-10,10,0.3,1000,-0.07797411353785322,0.02,-0.14011674838041466,-0.08,0.06214263484256144,0.0020258864621467837,0.060116748380414656
6400,normal,0,10,1,-10,10,0.3,1000,-0.05025865480924438,0.02,-0.007398209683819532,0.08,0.04286044512542485,0.13025865480924437,0.08739820968381953
6401,normal,0,10,1,-10,10,0.3,1000,-0.22381036096677212,0.02,-0.13699820008422953,-0.24,0.0868121608825426,0.01618963903322787,0.10300179991577046
6402,normal,0,10,1,-10,10,0.3,1000,-0.02895665793302345,0.02,-0.2135549196895479,0.16,0.18459826175652444,0.18895665793302346,0.3735549196895479
6403,normal,0,10,1,-10,10,0.3,1000,0.341524055170456,0.02,0.23007543904819883,0.4,0.11144861612225715,0.058475944829544046,0.1699245609518012
6404,normal,0,10,1,-10,10,0.3,1000,-0.1187729598181974,0.02,-0.0777479721669786,-0.08,0.0410249876512188,0.038772959818197394,0.0022520278330214055
6405,normal,0,10,1,-10,10,0.3,1000,0.18298740533546645,0.02,-0.10692776161317499,0.0,0.28991516694864145,0.18298740533546645,0.10692776161317499
6406,normal,0,10,1,-10,10,0.3,1000,-0.005178388935764175,0.02,-0.06653878886221615,-0.08,0.061360399926451974,0.07482161106423582,0.013461211137783854
6407,normal,0,10,1,-10,10,0.3,1000,0.10104850801590075,0.02,0.14441769806436633,0.16,0.04336919004846558,0.058951491984099255,0.015582301935633674
6408,normal,0,10,1,-10,10,0.3,1000,0.18612777191659696,0.02,0.19906802731367113,0.24,0.012940255397074163,0.05387222808340303,0.040931972686328866
6409,normal,0,10,1,-10,10,0.3,1000,0.07925308449307358,0.02,0.11988135380402526,0.16,0.040628269310951676,0.08074691550692642,0.040118646195974744
6410,normal,0,10,1,-10,10,0.3,1000,0.27351452960875533,0.02,0.299044859829912,0.0,0.025530330221156694,0.27351452960875533,0.299044859829912
6411,normal,0,10,1,-10,10,0.3,1000,-0.1854609005529436,0.02,-0.17990845749872286,-0.16,0.005552443054220729,0.02546090055294359,0.01990845749872286
6412,normal,0,10,1,-10,10,0.3,1000,0.11200622487962443,0.02,0.051154751179211415,0.16,0.060851473700413015,0.04799377512037557,0.10884524882078858
6413,normal,0,10,1,-10,10,0.3,1000,-0.5975906616221189,0.02,-0.6390523705152831,-0.56,0.04146170889316414,0.03759066162211888,0.07905237051528302
6414,normal,0,10,1,-10,10,0.3,1000,0.08307683707518114,0.02,0.01726233055563947,0.08,0.06581450651954167,0.003076837075181138,0.06273766944436053
6415,normal,0,10,1,-10,10,0.3,1000,-0.016998024850297014,0.02,-0.023569336482950967,0.0,0.006571311632653953,0.016998024850297014,0.023569336482950967
6416,normal,0,10,1,-10,10,0.3,1000,0.4217563542307996,0.02,0.43611121622661714,0.4,0.014354861995817536,0.02175635423079958,0.036111216226617115
6417,normal,0,10,1,-10,10,0.3,1000,0.0714651509772747,0.02,-0.07137868198580306,0.08,0.14284383296307776,0.008534849022725305,0.15137868198580307
6418,normal,0,10,1,-10,10,0.3,1000,-0.2458779577672512,0.02,-0.28270121467808496,-0.24,0.03682325691083377,0.005877957767251196,0.042701214678084964
6419,normal,0,10,1,-10,10,0.3,1000,-0.06789432078881075,0.02,-0.10609813371305182,0.16,0.038203812924241076,0.22789432078881075,0.2660981337130518
6420,normal,0,10,1,-10,10,0.3,1000,0.16962076312350532,0.02,0.20068871472426675,0.08,0.031067951600761423,0.08962076312350532,0.12068871472426675
6421,normal,0,10,1,-10,10,0.3,1000,-0.05681561663175655,0.02,-0.031414018123946216,-0.08,0.025401598507810333,0.023184383368243452,0.048585981876053785
6422,normal,0,10,1,-10,10,0.3,1000,0.25690501689710415,0.02,0.3204066525456041,0.24,0.06350163564849992,0.016905016897104164,0.08040665254560408
6423,normal,0,10,1,-10,10,0.3,1000,-0.06209070265462515,0.02,-0.09230362119778718,-0.24,0.030212918543162028,0.17790929734537483,0.1476963788022128
6424,normal,0,10,1,-10,10,0.3,1000,0.08904625178941479,0.02,0.08750041252009273,0.08,0.001545839269322058,0.009046251789414789,0.007500412520092731
6425,normal,0,10,1,-10,10,0.3,1000,-0.36357255143899997,0.02,-0.2783278404530085,-0.4,0.08524471098599146,0.03642744856100005,0.12167215954699151
6426,normal,0,10,1,-10,10,0.3,1000,0.2046192501435412,0.02,0.23055318067131658,0.4,0.025933930527775373,0.1953807498564588,0.16944681932868344
6427,normal,0,10,1,-10,10,0.3,1000,-0.1876733772603789,0.02,-0.24857781062877166,-0.16,0.06090443336839277,0.027673377260378884,0.08857781062877165
6428,normal,0,10,1,-10,10,0.3,1000,-0.0073411392225448254,0.02,-0.004243042752699242,0.0,0.0030980964698455833,0.0073411392225448254,0.004243042752699242
6429,normal,0,10,1,-10,10,0.3,1000,-0.3573340228593796,0.02,-0.4216231811862196,-0.32,0.06428915832684001,0.03733402285937959,0.1016231811862196
6430,normal,0,10,1,-10,10,0.3,1000,-0.0019923305695461833,0.02,0.09778175647552982,4.440892098500626e-18,0.09977408704507601,0.0019923305695461876,0.09778175647552982
6431,normal,0,10,1,-10,10,0.3,1000,0.012030604639832344,0.02,-0.13385115474857529,4.440892098500626e-18,0.14588175938840764,0.012030604639832338,0.13385115474857529
6432,normal,0,10,1,-10,10,0.3,1000,0.2716427221752476,0.02,0.2482624260294281,0.32,0.02338029614581949,0.04835727782475241,0.0717375739705719
6433,normal,0,10,1,-10,10,0.3,1000,-0.06192539061251995,0.02,-0.23023279118022552,-0.08,0.16830740056770557,0.018074609387480053,0.15023279118022553
6434,normal,0,10,1,-10,10,0.3,1000,0.09893706586556138,0.02,0.08611490535579254,0.08,0.012822160509768837,0.018937065865561375,0.006114905355792538
6435,normal,0,10,1,-10,10,0.3,1000,-0.042221988872505334,0.02,-0.2100364366823506,0.08,0.16781444780984528,0.12222198887250534,0.29003643668235063
6436,normal,0,10,1,-10,10,0.3,1000,0.03548756106420214,0.02,-0.10782596551832291,0.08,0.14331352658252505,0.044512438935797864,0.18782596551832292
6437,normal,0,10,1,-10,10,0.3,1000,-0.12234232303410872,0.02,-0.33730825042269064,-0.08,0.21496592738858192,0.04234232303410872,0.2573082504226906
6438,normal,0,10,1,-10,10,0.3,1000,0.2323052663960074,0.02,0.12425625050444701,0.24,0.1080490158915604,0.007694733603992587,0.11574374949555298
6439,normal,0,10,1,-10,10,0.3,1000,0.044733544248057,0.02,-0.052370414825001606,0.16,0.0971039590730586,0.115266455751943,0.2123704148250016
6440,normal,0,10,1,-10,10,0.3,1000,0.1492954215191822,0.02,0.21175332012203738,0.16,0.062457898602855166,0.010704578480817795,0.05175332012203737
6441,normal,0,10,1,-10,10,0.3,1000,0.49018313422594995,0.02,0.6311801117280943,0.48,0.14099697750214435,0.010183134225949964,0.1511801117280943
6442,normal,0,10,1,-10,10,0.3,1000,0.010914690890186492,0.02,0.08563918272927437,-0.16,0.07472449183908789,0.1709146908901865,0.24563918272927437
6443,normal,0,10,1,-10,10,0.3,1000,-0.1273849019218878,0.02,-0.12429160591871126,-0.08,0.0030932960031765516,0.04738490192188781,0.04429160591871126
6444,normal,0,10,1,-10,10,0.3,1000,-0.05047123793889074,0.02,-0.06464864125506489,-0.24,0.014177403316174154,0.18952876206110925,0.1753513587449351
6445,normal,0,10,1,-10,10,0.3,1000,0.33397324061437766,0.02,0.3515783111282329,0.32,0.017605070513855237,0.013973240614377658,0.031578311128232894
6446,normal,0,10,1,-10,10,0.3,1000,-0.061133582950314916,0.02,-0.04661510723837415,-0.32,0.014518475711940766,0.2588664170496851,0.27338489276162586
6447,normal,0,10,1,-10,10,0.3,1000,0.3490391983988278,0.02,0.4039073474212155,0.24,0.05486814902238768,0.10903919839882781,0.1639073474212155
6448,normal,0,10,1,-10,10,0.3,1000,0.012241160780641025,0.02,0.04623698041107607,0.0,0.03399581963043505,0.012241160780641025,0.04623698041107607
6449,normal,0,10,1,-10,10,0.3,1000,0.25698070869210904,0.02,0.5562571723322816,0.32,0.2992764636401725,0.06301929130789097,0.23625717233228155
6450,normal,0,10,1,-10,10,0.3,1000,0.07520243942979622,0.02,-0.012252194351143816,0.16,0.08745463378094004,0.08479756057020378,0.1722521943511438
6451,normal,0,10,1,-10,10,0.3,1000,0.19118598908853637,0.02,0.20282812630997882,0.24,0.011642137221442445,0.04881401091146362,0.03717187369002117
6452,normal,0,10,1,-10,10,0.3,1000,-0.3310922208746345,0.02,-0.03716492076909478,-0.16,0.29392730010553975,0.17109222087463452,0.12283507923090523
6453,normal,0,10,1,-10,10,0.3,1000,-0.2374161529333394,0.02,-0.1912957614817065,-0.24,0.04612039145163291,0.002583847066660594,0.0487042385182935
6454,normal,0,10,1,-10,10,0.3,1000,-0.24454290887556931,0.02,-0.24547550484468203,-0.32,0.000932595969112715,0.07545709112443069,0.07452449515531798
6455,normal,0,10,1,-10,10,0.3,1000,-0.08661749835662143,0.02,-0.12000552864735237,-0.08,0.03338803029073094,0.006617498356621426,0.040005528647352365
6456,normal,0,10,1,-10,10,0.3,1000,0.0125203209945156,0.02,-0.05467961856867916,0.0,0.06719993956319475,0.0125203209945156,0.05467961856867916
6457,normal,0,10,1,-10,10,0.3,1000,-0.21984787161954086,0.02,-0.21763941648299676,-0.16,0.0022084551365441074,0.05984787161954086,0.05763941648299675
6458,normal,0,10,1,-10,10,0.3,1000,0.23652714964069646,0.02,0.23680720221515622,0.32,0.0002800525744597604,0.08347285035930355,0.08319279778484379
6459,normal,0,10,1,-10,10,0.3,1000,0.16118785999976332,0.02,0.15564565685770243,0.08,0.005542203142060886,0.08118785999976331,0.07564565685770243
6460,normal,0,10,1,-10,10,0.3,1000,-0.003352194299939924,0.02,0.025461800417176526,0.0,0.02881399471711645,0.003352194299939924,0.025461800417176526
6461,normal,0,10,1,-10,10,0.3,1000,0.030559660788460077,0.02,0.03758590665403096,0.08,0.007026245865570879,0.049440339211539924,0.042414093345969045
6462,normal,0,10,1,-10,10,0.3,1000,-0.22458181989369405,0.02,-0.2499728834168669,-0.24,0.025391063523172858,0.01541818010630594,0.009972883416866918
6463,normal,0,10,1,-10,10,0.3,1000,0.32391782251451706,0.02,0.24347371816759877,0.4,0.08044410434691829,0.07608217748548296,0.15652628183240125
6464,normal,0,10,1,-10,10,0.3,1000,-0.2715945475497912,0.02,-0.3235655983404105,-0.16,0.05197105079061931,0.11159454754979117,0.16356559834041048
6465,normal,0,10,1,-10,10,0.3,1000,-0.00041583948436070274,0.02,0.07541782571347395,3.3306690738754695e-18,0.07583366519783466,0.00041583948436070604,0.07541782571347395
6466,normal,0,10,1,-10,10,0.3,1000,0.21457204662972315,0.02,0.19059099856424822,0.0,0.023981048065474936,0.21457204662972315,0.19059099856424822
6467,normal,0,10,1,-10,10,0.3,1000,0.4196372023256649,0.02,0.3351252909728227,0.48,0.08451191135284225,0.060362797674335056,0.1448747090271773
6468,normal,0,10,1,-10,10,0.3,1000,-0.3976596543894841,0.02,-0.4952645140427505,-0.4,0.09760485965326643,0.002340345610515937,0.09526451404275049
6469,normal,0,10,1,-10,10,0.3,1000,0.09116013609068081,0.02,0.17165686295968324,0.0,0.08049672686900243,0.09116013609068081,0.17165686295968324
6470,normal,0,10,1,-10,10,0.3,1000,0.29333136880573174,0.02,0.3217032116704511,0.24,0.028371842864719332,0.05333136880573175,0.08170321167045108
6471,normal,0,10,1,-10,10,0.3,1000,0.15406678163130547,0.02,0.12865519402768824,0.16,0.025411587603617225,0.005933218368694537,0.03134480597231176
6472,normal,0,10,1,-10,10,0.3,1000,-0.43444926804858175,0.02,-0.42357430014326625,-0.4,0.010874967905315502,0.03444926804858173,0.023574300143266225
6473,normal,0,10,1,-10,10,0.3,1000,-0.4245926479081699,0.02,-0.26188325433471454,-0.4,0.16270939357345537,0.024592647908169896,0.13811674566528548
6474,normal,0,10,1,-10,10,0.3,1000,0.2780151493929254,0.02,0.34405400595006613,0.32,0.06603885655714076,0.04198485060707463,0.024054005950066126
6475,normal,0,10,1,-10,10,0.3,1000,0.25322782415063017,0.02,0.23131889464136002,0.08,0.021908929509270147,0.17322782415063015,0.15131889464136
6476,normal,0,10,1,-10,10,0.3,1000,-0.29892888689413194,0.02,-0.29416682853518716,-0.32,0.004762058358944776,0.021071113105868067,0.025833171464812843
6477,normal,0,10,1,-10,10,0.3,1000,-0.04510348300147261,0.02,-0.040402353874445865,-0.08,0.004701129127026749,0.03489651699852739,0.03959764612555414
6478,normal,0,10,1,-10,10,0.3,1000,-0.04479172441379033,0.02,-0.17180821023938275,-0.08,0.1270164858255924,0.03520827558620967,0.09180821023938275
6479,normal,0,10,1,-10,10,0.3,1000,-0.1895853279787388,0.02,0.02333973399349873,-0.24,0.21292506197223754,0.05041467202126118,0.26333973399349875
6480,normal,0,10,1,-10,10,0.3,1000,0.2958012912852029,0.02,0.3085990547455393,0.24,0.012797763460336398,0.05580129128520289,0.06859905474553929
6481,normal,0,10,1,-10,10,0.3,1000,-0.2925447893763562,0.02,-0.4311872336072942,-0.24,0.13864244423093802,0.052544789376356205,0.19118723360729423
6482,normal,0,10,1,-10,10,0.3,1000,0.34411521216422947,0.02,0.40522488380434696,0.32,0.06110967164011749,0.02411521216422946,0.08522488380434695
6483,normal,0,10,1,-10,10,0.3,1000,-0.00931248232041662,0.02,-0.047140377907285154,0.0,0.03782789558686853,0.00931248232041662,0.047140377907285154
6484,normal,0,10,1,-10,10,0.3,1000,0.0575086071671647,0.02,0.06163446746797279,0.08,0.004125860300808089,0.0224913928328353,0.01836553253202721
6485,normal,0,10,1,-10,10,0.3,1000,0.2131929407504759,0.02,0.2479409944520763,0.24,0.03474805370160039,0.02680705924952409,0.0079409944520763
6486,normal,0,10,1,-10,10,0.3,1000,-0.6426040953998251,0.02,-0.6852595126933578,-0.72,0.04265541729353273,0.07739590460017487,0.03474048730664214
6487,normal,0,10,1,-10,10,0.3,1000,0.1553928537706831,0.02,0.14081200170371874,0.24,0.014580852066964356,0.08460714622931689,0.09918799829628125
6488,normal,0,10,1,-10,10,0.3,1000,0.05691050536455362,0.02,0.11667762229018229,0.0,0.05976711692562867,0.05691050536455362,0.11667762229018229
6489,normal,0,10,1,-10,10,0.3,1000,-0.24082510997219697,0.02,-0.24167589666536526,-0.24,0.0008507866931682928,0.0008251099721969801,0.001675896665365273
6490,normal,0,10,1,-10,10,0.3,1000,0.02997835760456222,0.02,0.06187534943286217,0.0,0.031896991828299956,0.02997835760456222,0.06187534943286217
6491,normal,0,10,1,-10,10,0.3,1000,-0.2553768615688853,0.02,-0.21744281880249586,-0.4,0.037934042766389425,0.14462313843111474,0.18255718119750416
6492,normal,0,10,1,-10,10,0.3,1000,-0.07408358807376979,0.02,-0.028381949151818867,-0.08,0.04570163892195092,0.005916411926230214,0.051618050848181135
6493,normal,0,10,1,-10,10,0.3,1000,0.398026633287924,0.02,0.41657332552916,0.32,0.018546692241236007,0.07802663328792397,0.09657332552915998
6494,normal,0,10,1,-10,10,0.3,1000,-0.01397885414388447,0.02,-0.03630263224483492,0.08,0.02232377810095045,0.09397885414388447,0.11630263224483492
6495,normal,0,10,1,-10,10,0.3,1000,-0.41624488282437094,0.02,-0.36820201359059623,-0.4,0.04804286923377471,0.01624488282437092,0.03179798640940379
6496,normal,0,10,1,-10,10,0.3,1000,0.1131983438497535,0.02,0.0537458657325323,0.16,0.059452478117221194,0.04680165615024651,0.1062541342674677
6497,normal,0,10,1,-10,10,0.3,1000,0.0040215950196111835,0.02,0.03136358963297306,0.0,0.027341994613361877,0.0040215950196111835,0.03136358963297306
6498,normal,0,10,1,-10,10,0.3,1000,0.1643902080082703,0.02,0.12792387647576176,0.24,0.036466331532508556,0.07560979199172968,0.11207612352423824
6499,normal,0,10,1,-10,10,0.3,1000,-0.12819862705114485,0.02,-0.22311409302518065,0.0,0.0949154659740358,0.12819862705114485,0.22311409302518065
6500,normal,0,10,1,-10,10,0.3,1000,-0.30291542900413665,0.02,-0.30888587454599215,-0.32,0.005970445541855496,0.017084570995863357,0.011114125454007862
6501,normal,0,10,1,-10,10,0.3,1000,0.16894209196990215,0.02,0.15911589430225778,0.16,0.009826197667644365,0.008942091969902144,0.0008841056977422213
6502,normal,0,10,1,-10,10,0.3,1000,-0.22317246232159357,0.02,-0.278966124883623,-0.16,0.05579366256202942,0.06317246232159357,0.11896612488362299
6503,normal,0,10,1,-10,10,0.3,1000,0.02122147528456682,0.02,0.22661127231065925,0.0,0.20538979702609242,0.02122147528456682,0.22661127231065925
6504,normal,0,10,1,-10,10,0.3,1000,-0.02976714491215408,0.02,0.10536396318377304,0.0,0.13513110809592713,0.02976714491215408,0.10536396318377304
6505,normal,0,10,1,-10,10,0.3,1000,0.15707238473952792,0.02,0.17466562211670833,0.16,0.01759323737718041,0.002927615260472083,0.014665622116708327
6506,normal,0,10,1,-10,10,0.3,1000,-0.09586193380393303,0.02,-0.2261490621859718,-0.08,0.13028712838203876,0.015861933803933026,0.1461490621859718
6507,normal,0,10,1,-10,10,0.3,1000,-0.11375834336154503,0.02,0.04797369576974084,-0.08,0.16173203913128587,0.033758343361545026,0.12797369576974083
6508,normal,0,10,1,-10,10,0.3,1000,-0.16337441030431898,0.02,-0.04791103988298594,-0.24,0.11546337042133305,0.076625589695681,0.19208896011701404
6509,normal,0,10,1,-10,10,0.3,1000,0.2873826403316734,0.02,0.4687366829127234,0.24,0.18135404258105003,0.04738264033167339,0.22873668291272342
6510,normal,0,10,1,-10,10,0.3,1000,0.15493163917534647,0.02,-0.01059669956092213,0.08,0.1655283387362686,0.07493163917534647,0.09059669956092213
6511,normal,0,10,1,-10,10,0.3,1000,0.531984250619237,0.02,0.602093511172167,0.48,0.07010926055292999,0.05198425061923706,0.12209351117216705
6512,normal,0,10,1,-10,10,0.3,1000,0.3875638421721507,0.02,0.33422326551614506,0.24,0.05334057665600561,0.14756384217215068,0.09422326551614507
6513,normal,0,10,1,-10,10,0.3,1000,-0.2535895296951474,0.02,-0.2534354392929685,-0.32,0.0001540904021788969,0.06641047030485259,0.06656456070703148
6514,normal,0,10,1,-10,10,0.3,1000,0.2305230099762919,0.02,0.2289897539181753,0.32,0.0015332560581166055,0.0894769900237081,0.0910102460818247
6515,normal,0,10,1,-10,10,0.3,1000,-0.33689594776047593,0.02,-0.20511769144699257,-0.32,0.13177825631348336,0.016895947760475927,0.11488230855300743
6516,normal,0,10,1,-10,10,0.3,1000,0.2542987694845011,0.02,0.16294614762875154,0.16,0.09135262185574955,0.09429876948450108,0.002946147628751533
6517,normal,0,10,1,-10,10,0.3,1000,-0.22740112822264394,0.02,-0.21729984698772542,-0.24,0.010101281234918519,0.012598871777356052,0.02270015301227457
6518,normal,0,10,1,-10,10,0.3,1000,-0.052459352714373776,0.02,-0.04032855092605345,-0.16,0.01213080178832033,0.10754064728562623,0.11967144907394656
6519,normal,0,10,1,-10,10,0.3,1000,0.09334615443243989,0.02,0.05889305998247429,0.16,0.0344530944499656,0.06665384556756011,0.10110694001752571
6520,normal,0,10,1,-10,10,0.3,1000,-0.26654190721229826,0.02,-0.22142031821598587,-0.24,0.045121588996312384,0.026541907212298266,0.018579681784014118
6521,normal,0,10,1,-10,10,0.3,1000,-0.3075141987858211,0.02,-0.23424456547739386,-0.24,0.07326963330842723,0.0675141987858211,0.005755434522606129
6522,normal,0,10,1,-10,10,0.3,1000,0.053277468774617434,0.02,-0.02005506684886882,0.0,0.07333253562348625,0.053277468774617434,0.02005506684886882
6523,normal,0,10,1,-10,10,0.3,1000,-0.2554683443730839,0.02,-0.25752512161886554,-0.16,0.002056777245781627,0.09546834437308391,0.09752512161886553
6524,normal,0,10,1,-10,10,0.3,1000,0.11690771703499728,0.02,0.12442573667562168,0.08,0.0075180196406244015,0.036907717034997276,0.04442573667562168
6525,normal,0,10,1,-10,10,0.3,1000,-0.07069854898899455,0.02,0.08035323583527074,-0.08,0.1510517848242653,0.009301451011005449,0.16035323583527072
6526,normal,0,10,1,-10,10,0.3,1000,-0.029572288983195274,0.02,0.018434955968242715,4.440892098500626e-18,0.04800724495143799,0.029572288983195277,0.01843495596824271
6527,normal,0,10,1,-10,10,0.3,1000,0.34778867771262784,0.02,0.4435373942044385,0.32,0.09574871649181066,0.02778867771262783,0.12353739420443849
6528,normal,0,10,1,-10,10,0.3,1000,0.13428934090622202,0.02,0.15127496053320508,0.16,0.016985619626983056,0.025710659093777982,0.008725039466794926
6529,normal,0,10,1,-10,10,0.3,1000,0.05932216069778658,0.02,0.0616740268372128,0.08,0.0023518661394262216,0.020677839302213424,0.018325973162787203
6530,normal,0,10,1,-10,10,0.3,1000,-0.14024266242772646,0.02,-0.09992082998428622,-0.08,0.04032183244344023,0.060242662427726454,0.019920829984286223
6531,normal,0,10,1,-10,10,0.3,1000,-0.28197306074842254,0.02,-0.27889284062652914,-0.32,0.0030802201218934067,0.03802693925157746,0.04110715937347087
6532,normal,0,10,1,-10,10,0.3,1000,0.35305663753373906,0.02,0.5142586228718191,0.32,0.16120198533808006,0.03305663753373905,0.1942586228718191
6533,normal,0,10,1,-10,10,0.3,1000,0.0712507214022928,0.02,0.008688060693891067,0.16,0.06256266070840173,0.0887492785977072,0.15131193930610892
6534,normal,0,10,1,-10,10,0.3,1000,0.21600149995121457,0.02,0.16998544072422575,0.16,0.046016059226988815,0.05600149995121456,0.009985440724225747
6535,normal,0,10,1,-10,10,0.3,1000,-0.005735713051768784,0.02,0.0780766674078421,-0.16,0.08381238045961088,0.15426428694823122,0.2380766674078421
6536,normal,0,10,1,-10,10,0.3,1000,-0.10199390577799827,0.02,0.014437193851374139,-0.08,0.11643109962937241,0.02199390577799827,0.09443719385137414
6537,normal,0,10,1,-10,10,0.3,1000,0.19534487701782688,0.02,0.15373877131240254,0.32,0.041606105705424334,0.12465512298217313,0.16626122868759746
6538,normal,0,10,1,-10,10,0.3,1000,0.22433388472181207,0.02,0.12670544239413511,0.16,0.09762844232767695,0.06433388472181206,0.03329455760586489
6539,normal,0,10,1,-10,10,0.3,1000,0.08654505321195785,0.02,0.05418514320496591,0.08,0.03235991000699194,0.006545053211957849,0.02581485679503409
6540,normal,0,10,1,-10,10,0.3,1000,-0.1894603692543072,0.02,-0.042780913576949825,-0.16,0.14667945567735738,0.0294603692543072,0.11721908642305018
6541,normal,0,10,1,-10,10,0.3,1000,0.3211471519283135,0.02,0.32086995177858424,0.48,0.000277200149729262,0.15885284807168648,0.15913004822141574
6542,normal,0,10,1,-10,10,0.3,1000,0.03591600666804181,0.02,0.1567293047400718,0.16,0.12081329807202998,0.12408399333195819,0.003270695259928208
6543,normal,0,10,1,-10,10,0.3,1000,0.17745884836222509,0.02,0.13162851115777002,0.08,0.04583033720445506,0.09745884836222508,0.05162851115777002
6544,normal,0,10,1,-10,10,0.3,1000,-0.21524326636362157,0.02,-0.2832374399933622,-0.16,0.06799417362974064,0.05524326636362156,0.1232374399933622
6545,normal,0,10,1,-10,10,0.3,1000,0.13618621358753671,0.02,0.11311539741089838,0.24,0.023070816176638337,0.10381378641246328,0.1268846025891016
6546,normal,0,10,1,-10,10,0.3,1000,-0.20950182791316957,0.02,-0.30673617465306224,-0.24,0.09723434673989267,0.030498172086830422,0.06673617465306225
6547,normal,0,10,1,-10,10,0.3,1000,-0.16974898257065346,0.02,-0.0952172109875271,-0.16,0.07453177158312636,0.009748982570653458,0.0647827890124729
6548,normal,0,10,1,-10,10,0.3,1000,0.16365106930756787,0.02,0.15650091061344099,0.16,0.007150158694126885,0.003651069307567867,0.003499089386559018
6549,normal,0,10,1,-10,10,0.3,1000,-0.05398037483172522,0.02,-0.06220697391522238,-0.08,0.008226599083497162,0.02601962516827478,0.01779302608477762
6550,normal,0,10,1,-10,10,0.3,1000,0.2753456140067269,0.02,0.23672001363004633,0.32,0.038625600376680586,0.044654385993273094,0.08327998636995368
6551,normal,0,10,1,-10,10,0.3,1000,-0.03457665314414476,0.02,-0.07071290248214074,0.08,0.03613624933799598,0.11457665314414475,0.15071290248214075
6552,normal,0,10,1,-10,10,0.3,1000,-0.4639796749826153,0.02,-0.4735417980764004,-0.4,0.009562123093785124,0.06397967498261525,0.07354179807640038
6553,normal,0,10,1,-10,10,0.3,1000,-0.16591124536540627,0.02,-0.11145108583587084,-0.16,0.05446015952953544,0.00591124536540627,0.04854891416412917
6554,normal,0,10,1,-10,10,0.3,1000,0.026983556372481444,0.02,0.02955675399469453,-4.440892098500626e-18,0.002573197622213086,0.026983556372481447,0.029556753994694533
6555,normal,0,10,1,-10,10,0.3,1000,-0.1712863196790337,0.02,-0.28139944312852305,-0.32,0.11011312344948934,0.1487136803209663,0.038600556871476954
6556,normal,0,10,1,-10,10,0.3,1000,0.059838367307449264,0.02,0.17880859128759707,0.08,0.11897022398014781,0.020161632692550738,0.09880859128759707
6557,normal,0,10,1,-10,10,0.3,1000,-0.33688205440302565,0.02,-0.5241585423315087,-0.24,0.18727648792848306,0.09688205440302566,0.2841585423315087
6558,normal,0,10,1,-10,10,0.3,1000,0.41279216224109627,0.02,0.37118350960042096,0.4,0.041608652640675314,0.01279216224109625,0.028816490399579064
6559,normal,0,10,1,-10,10,0.3,1000,0.2629215164733228,0.02,0.3026252970495289,0.32,0.039703780576206105,0.057078483526677215,0.01737470295047111
6560,normal,0,10,1,-10,10,0.3,1000,-0.30761452105777465,0.02,-0.06801355028895603,-0.16,0.23960097076881862,0.14761452105777464,0.09198644971104397
6561,normal,0,10,1,-10,10,0.3,1000,0.08059613548193985,0.02,0.16786350538254224,0.24,0.0872673699006024,0.15940386451806016,0.07213649461745775
6562,normal,0,10,1,-10,10,0.3,1000,-0.06720846021646117,0.02,-0.08614807413664262,-0.16,0.018939613920181453,0.09279153978353884,0.07385192586335738
6563,normal,0,10,1,-10,10,0.3,1000,0.1023999200175129,0.02,0.1556350589522835,0.0,0.053235138934770596,0.1023999200175129,0.1556350589522835
6564,normal,0,10,1,-10,10,0.3,1000,0.009340998622563376,0.02,0.12271666206027167,-0.08,0.11337566343770829,0.08934099862256338,0.20271666206027167
6565,normal,0,10,1,-10,10,0.3,1000,0.36768747044406863,0.02,0.25265264990958536,0.4,0.11503482053448327,0.03231252955593139,0.14734735009041466
6566,normal,0,10,1,-10,10,0.3,1000,-0.167533643246571,0.02,-0.054013248557969476,-0.16,0.11352039468860152,0.007533643246570992,0.10598675144203053
6567,normal,0,10,1,-10,10,0.3,1000,0.06276658004599756,0.02,0.10756065525771998,0.08,0.04479407521172242,0.017233419954002446,0.027560655257719974
6568,normal,0,10,1,-10,10,0.3,1000,-0.2602638879119167,0.02,-0.24970525462872564,-0.24,0.010558633283191038,0.02026388791191669,0.009705254628725651
6569,normal,0,10,1,-10,10,0.3,1000,-0.36361804863097313,0.02,-0.5739321622985127,-0.24,0.2103141136675396,0.12361804863097314,0.33393216229851275
6570,normal,0,10,1,-10,10,0.3,1000,0.13830187370751806,0.02,0.22240940776748794,0.08,0.08410753405996987,0.05830187370751806,0.14240940776748795
6571,normal,0,10,1,-10,10,0.3,1000,-0.2369596315108189,0.02,-0.163824467802896,-0.32,0.07313516370792289,0.08304036848918112,0.156175532197104
6572,normal,0,10,1,-10,10,0.3,1000,0.1728717618935283,0.02,0.1348081447496688,0.16,0.0380636171438595,0.012871761893528288,0.025191855250331213
