,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
3039,normal,0,10,1,-10,10,0.1,10000,0.18939312650903273,0.002,0.1973321910716802,0.192,0.00793906456264748,0.0026068734909672764,0.0053321910716802035,snapped
3040,normal,0,10,1,-10,10,0.1,10000,-0.07507324148788784,0.002,-0.08272332267028933,-0.032,0.007650081182401486,0.04307324148788784,0.050723322670289325,laplace
3041,normal,0,10,1,-10,10,0.1,10000,-0.000574246559800116,0.002,-0.026332278821222774,0.032,0.025758032261422658,0.03257424655980012,0.05833227882122277,laplace
3042,normal,0,10,1,-10,10,0.1,10000,-0.044169340523350344,0.002,-0.054623325042864525,0.0,0.010453984519514181,0.044169340523350344,0.054623325042864525,laplace
3043,normal,0,10,1,-10,10,0.1,10000,-0.04239052282141328,0.002,-0.04078582140881291,-0.032,0.0016047014126003706,0.010390522821413277,0.008785821408812906,laplace
3044,normal,0,10,1,-10,10,0.1,10000,0.07332891765069019,0.002,0.06305373358055244,0.064,0.01027518407013775,0.009328917650690188,0.0009462664194475612,snapped
3045,normal,0,10,1,-10,10,0.1,10000,0.02788087166509813,0.002,0.026964328744686912,0.032,0.0009165429204112188,0.00411912833490187,0.005035671255313089,laplace
3046,normal,0,10,1,-10,10,0.1,10000,0.05340222825424503,0.002,0.07444867565611873,0.032,0.021046447401873704,0.02140222825424503,0.042448675656118734,laplace
3047,normal,0,10,1,-10,10,0.1,10000,-0.06853636150230584,0.002,-0.10176857065865336,-0.064,0.03323220915634752,0.0045363615023058385,0.037768570658653355,snapped
3048,normal,0,10,1,-10,10,0.1,10000,0.018156702277387398,0.002,0.013409640141324772,0.032,0.004747062136062626,0.013843297722612603,0.01859035985867523,laplace
3049,normal,0,10,1,-10,10,0.1,10000,0.04474666097202272,0.002,0.049437856557677906,0.032,0.004691195585655186,0.01274666097202272,0.017437856557677905,laplace
3050,normal,0,10,1,-10,10,0.1,10000,0.05126139021276638,0.002,0.05317768173230771,0.096,0.001916291519541334,0.044738609787233624,0.04282231826769229,laplace
3051,normal,0,10,1,-10,10,0.1,10000,0.02517980825860046,0.002,0.028160459106542468,0.032,0.0029806508479420096,0.006820191741399542,0.0038395408934575326,laplace
3052,normal,0,10,1,-10,10,0.1,10000,-0.06597358099056592,0.002,-0.08670621316732344,-0.096,0.020732632176757512,0.030026419009434077,0.009293786832676565,laplace
3053,normal,0,10,1,-10,10,0.1,10000,0.05212895625703125,0.002,-0.01951174545252607,0.064,0.07164070170955732,0.011871043742968754,0.08351174545252607,snapped
3054,normal,0,10,1,-10,10,0.1,10000,-0.058964797986101145,0.002,-0.08893801784134524,-0.096,0.029973219855244093,0.03703520201389886,0.007061982158654764,laplace
3055,normal,0,10,1,-10,10,0.1,10000,-0.1760271258048288,0.002,-0.15018433189032954,-0.16,0.025842793914499257,0.01602712580482879,0.009815668109670467,snapped
3056,normal,0,10,1,-10,10,0.1,10000,-0.03040303546129294,0.002,-0.030431897724099065,-0.032,2.886226280612511e-05,0.001596964538707061,0.0015681022759009358,laplace
3057,normal,0,10,1,-10,10,0.1,10000,0.07541789012083233,0.002,0.10260255242103002,0.128,0.027184662300197684,0.05258210987916767,0.025397447578969987,laplace
3058,normal,0,10,1,-10,10,0.1,10000,-0.12004986176623952,0.002,-0.1214025737534838,-0.128,0.0013527119872442789,0.007950138233760479,0.0065974262465162,laplace
3059,normal,0,10,1,-10,10,0.1,10000,-0.02953849624061338,0.002,-0.03605585376503712,-0.064,0.006517357524423742,0.03446150375938662,0.02794414623496288,laplace
3060,normal,0,10,1,-10,10,0.1,10000,0.04517958684578348,0.002,0.055326259986475106,0.032,0.010146673140691627,0.013179586845783478,0.023326259986475105,laplace
3061,normal,0,10,1,-10,10,0.1,10000,0.1036878359169284,0.002,0.1304821328211982,0.064,0.026794296904269793,0.0396878359169284,0.06648213282119819,laplace
3062,normal,0,10,1,-10,10,0.1,10000,-0.10045147383260836,0.002,-0.26281192077897664,-0.096,0.16236044694636828,0.004451473832608355,0.16681192077897664,snapped
3063,normal,0,10,1,-10,10,0.1,10000,-0.04964943258185116,0.002,-0.0016868197091585713,-0.032,0.04796261287269259,0.017649432581851157,0.03031318029084143,snapped
3064,normal,0,10,1,-10,10,0.1,10000,-0.16733510105974675,0.002,-0.17227308438752323,-0.16,0.0049379833277764795,0.007335101059746746,0.012273084387523225,laplace
3065,normal,0,10,1,-10,10,0.1,10000,-0.017893636377995868,0.002,-0.020959211223468846,0.0,0.003065574845472978,0.017893636377995868,0.020959211223468846,laplace
3066,normal,0,10,1,-10,10,0.1,10000,0.08088273958723675,0.002,0.03627484623732306,0.064,0.04460789334991369,0.016882739587236753,0.027725153762676938,snapped
3067,normal,0,10,1,-10,10,0.1,10000,-0.07145683389970904,0.002,-0.08920856003306285,-0.064,0.01775172613335381,0.007456833899709039,0.02520856003306285,snapped
3068,normal,0,10,1,-10,10,0.1,10000,0.013026773570823718,0.002,0.014036027125739632,0.032,0.0010092535549159135,0.01897322642917628,0.017963972874260367,laplace
3069,normal,0,10,1,-10,10,0.1,10000,-0.09544672903688269,0.002,-0.08424898936517124,-0.064,0.011197739671711449,0.031446729036882684,0.020248989365171235,laplace
3070,normal,0,10,1,-10,10,0.1,10000,0.011738561521567291,0.002,0.007762804743391872,0.0,0.003975756778175419,0.011738561521567291,0.007762804743391872,laplace
3071,normal,0,10,1,-10,10,0.1,10000,0.026878971440920333,0.002,0.028289630386495842,0.0,0.001410658945575509,0.026878971440920333,0.028289630386495842,laplace
3072,normal,0,10,1,-10,10,0.1,10000,0.06087302934168498,0.002,0.08883525694376104,0.064,0.027962227602076062,0.0031269706583150203,0.02483525694376104,snapped
3073,normal,0,10,1,-10,10,0.1,10000,-0.06070029125911902,0.002,-0.0716651270565723,-0.064,0.010964835797453276,0.00329970874088098,0.007665127056572296,snapped
3074,normal,0,10,1,-10,10,0.1,10000,0.204767113981939,0.002,0.20689180641714044,0.224,0.002124692435201442,0.019232886018061,0.01710819358285956,laplace
3075,normal,0,10,1,-10,10,0.1,10000,0.0059652676304877165,0.002,-0.017526124677918805,0.0,0.023491392308406522,0.0059652676304877165,0.017526124677918805,snapped
3076,normal,0,10,1,-10,10,0.1,10000,0.07971495561569358,0.002,0.08218559929786586,0.096,0.0024706436821722716,0.01628504438430642,0.013814400702134147,laplace
3077,normal,0,10,1,-10,10,0.1,10000,-0.04604232205030878,0.002,-0.014469255262742842,-0.032,0.03157306678756594,0.014042322050308781,0.01753074473725716,snapped
3078,normal,0,10,1,-10,10,0.1,10000,0.12935139941367005,0.002,0.1339019752853702,0.128,0.004550575871700158,0.0013513994136700458,0.0059019752853702034,snapped
3079,normal,0,10,1,-10,10,0.1,10000,0.04642728842190819,0.002,0.03174355240938188,0.0,0.014683736012526316,0.04642728842190819,0.03174355240938188,laplace
3080,normal,0,10,1,-10,10,0.1,10000,-0.10621203217783466,0.002,-0.1260338626640545,-0.096,0.01982183048621984,0.01021203217783466,0.0300338626640545,snapped
3081,normal,0,10,1,-10,10,0.1,10000,0.06278679665200869,0.002,0.047094571041319276,0.064,0.015692225610689413,0.0012132033479913124,0.016905428958680725,snapped
3082,normal,0,10,1,-10,10,0.1,10000,0.06847832816209856,0.002,0.0735603571027503,0.064,0.005082028940651739,0.0044783281620985604,0.0095603571027503,snapped
3083,normal,0,10,1,-10,10,0.1,10000,0.026288726804454973,0.002,0.027586154094071048,0.032,0.0012974272896160745,0.0057112731955450274,0.004413845905928953,laplace
3084,normal,0,10,1,-10,10,0.1,10000,-0.0031469765032727595,0.002,-0.01540363360362591,0.0,0.01225665710035315,0.0031469765032727595,0.01540363360362591,snapped
3085,normal,0,10,1,-10,10,0.1,10000,-0.04701428662448624,0.002,-0.06732453110513714,-0.064,0.0203102444806509,0.01698571337551376,0.0033245311051371407,snapped
3086,normal,0,10,1,-10,10,0.1,10000,0.005854880991593609,0.002,0.00879997201562065,1.7763568394002505e-18,0.002945091024027041,0.005854880991593607,0.008799972015620649,laplace
3087,normal,0,10,1,-10,10,0.1,10000,-0.14745493355059366,0.002,-0.15534461916610853,-0.16,0.007889685615514869,0.012545066449406339,0.00465538083389147,laplace
3088,normal,0,10,1,-10,10,0.1,10000,-0.007008415332708141,0.002,0.01588883609877889,0.032,0.022897251431487034,0.03900841533270814,0.01611116390122111,laplace
3089,normal,0,10,1,-10,10,0.1,10000,-0.003819245080636631,0.002,-0.019893196935735494,-0.032,0.016073951855098863,0.02818075491936337,0.012106803064264506,laplace
3090,normal,0,10,1,-10,10,0.1,10000,-0.06537360445861191,0.002,-0.05174226525653568,-0.032,0.013631339202076237,0.033373604458611913,0.019742265256535677,laplace
3091,normal,0,10,1,-10,10,0.1,10000,-0.038625036525990274,0.002,-0.019788518034106126,0.0,0.018836518491884148,0.038625036525990274,0.019788518034106126,laplace
3092,normal,0,10,1,-10,10,0.1,10000,0.013830386131122509,0.002,-0.0025627877024986256,0.0,0.016393173833621134,0.013830386131122509,0.0025627877024986256,snapped
3093,normal,0,10,1,-10,10,0.1,10000,0.040682461225957194,0.002,0.009272398748187215,0.064,0.03141006247776998,0.023317538774042808,0.05472760125181279,snapped
3094,normal,0,10,1,-10,10,0.1,10000,-0.0857085050958494,0.002,-0.08734030051056403,-0.128,0.001631795414714629,0.0422914949041506,0.04065969948943597,laplace
3095,normal,0,10,1,-10,10,0.1,10000,0.08107384512662431,0.002,0.06823439136408924,0.192,0.012839453762535077,0.11092615487337569,0.12376560863591077,laplace
3096,normal,0,10,1,-10,10,0.1,10000,0.12045947036642754,0.002,0.09649178730618713,0.096,0.023967683060240413,0.024459470366427538,0.0004917873061871247,laplace
3097,normal,0,10,1,-10,10,0.1,10000,0.00448510707863245,0.002,0.07466849667954185,0.0,0.0701833896009094,0.00448510707863245,0.07466849667954185,snapped
3098,normal,0,10,1,-10,10,0.1,10000,-0.059630775246439734,0.002,-0.08566218620116861,-0.064,0.026031410954728877,0.004369224753560268,0.02166218620116861,snapped
3099,normal,0,10,1,-10,10,0.1,10000,0.011488794115673051,0.002,0.025687119687404718,0.032,0.014198325571731667,0.02051120588432695,0.006312880312595283,laplace
3100,normal,0,10,1,-10,10,0.1,10000,-0.04680769588129505,0.002,-0.022325608816500118,-0.064,0.02448208706479493,0.017192304118704954,0.04167439118349989,snapped
3101,normal,0,10,1,-10,10,0.1,10000,0.048998943186724264,0.002,0.061909272349556434,0.064,0.01291032916283217,0.015001056813275737,0.0020907276504435676,laplace
3102,normal,0,10,1,-10,10,0.1,10000,-0.015324729588178865,0.002,0.004086866416169538,-0.064,0.019411596004348403,0.04867527041182114,0.06808686641616954,laplace
3103,normal,0,10,1,-10,10,0.1,10000,0.18195891378451914,0.002,0.17657698782923398,0.192,0.005381925955285166,0.01004108621548086,0.015423012170766026,laplace
3104,normal,0,10,1,-10,10,0.1,10000,0.0683876718444383,0.002,0.07276013110982227,0.064,0.004372459265383974,0.004387671844438293,0.008760131109822267,laplace
3105,normal,0,10,1,-10,10,0.1,10000,0.04086777850275104,0.002,0.030871931767224782,0.064,0.00999584673552626,0.02313222149724896,0.03312806823277522,laplace
3106,normal,0,10,1,-10,10,0.1,10000,-0.0646514570161999,0.002,-0.06496617297968307,-0.064,0.0003147159634831753,0.0006514570161998967,0.000966172979683072,laplace
3107,normal,0,10,1,-10,10,0.1,10000,-0.010117675525261202,0.002,-0.016827550532326672,0.0,0.00670987500706547,0.010117675525261202,0.016827550532326672,laplace
3108,normal,0,10,1,-10,10,0.1,10000,0.10481393107431472,0.002,0.0879277974824731,0.096,0.016886133591841615,0.008813931074314718,0.008072202517526897,snapped
3109,normal,0,10,1,-10,10,0.1,10000,0.0029058039522594724,0.002,-0.026081957440236954,0.032,0.028987761392496425,0.02909419604774053,0.058081957440236955,laplace
3110,normal,0,10,1,-10,10,0.1,10000,-0.02749053065782707,0.002,-0.030696171613130176,-0.128,0.0032056409553031066,0.10050946934217293,0.09730382838686982,laplace
3111,normal,0,10,1,-10,10,0.1,10000,0.016777983250538614,0.002,0.039924288742972706,0.032,0.023146305492434092,0.015222016749461387,0.007924288742972706,snapped
3112,normal,0,10,1,-10,10,0.1,10000,0.020245283179699133,0.002,0.02606948934224022,0.032,0.005824206162541087,0.011754716820300867,0.005930510657759781,laplace
3113,normal,0,10,1,-10,10,0.1,10000,-0.012330330088274133,0.002,-0.02126095296673971,-0.032,0.008930622878465575,0.01966966991172587,0.010739047033260292,laplace
3114,normal,0,10,1,-10,10,0.1,10000,0.049555550058291854,0.002,0.05693118059964383,0.096,0.007375630541351978,0.04644444994170815,0.03906881940035617,laplace
3115,normal,0,10,1,-10,10,0.1,10000,0.008919351703824196,0.002,-0.007979614675957116,0.0,0.016898966379781312,0.008919351703824196,0.007979614675957116,snapped
3116,normal,0,10,1,-10,10,0.1,10000,-0.00011706500124024898,0.002,-0.03165047499078584,0.032,0.03153340998954559,0.03211706500124025,0.06365047499078584,laplace
3117,normal,0,10,1,-10,10,0.1,10000,0.04044653494835712,0.002,0.01101070319282017,0.032,0.02943583175553695,0.00844653494835712,0.02098929680717983,snapped
3118,normal,0,10,1,-10,10,0.1,10000,0.010720661628251043,0.002,0.004946360523125838,-0.032,0.0057743011051252045,0.04272066162825104,0.03694636052312584,laplace
3119,normal,0,10,1,-10,10,0.1,10000,-0.0006019492295136445,0.002,0.023332012859518855,0.0,0.0239339620890325,0.0006019492295136445,0.023332012859518855,snapped
3120,normal,0,10,1,-10,10,0.1,10000,-0.09075350158254204,0.002,-0.09767678795773442,-0.096,0.006923286375192378,0.005246498417457959,0.0016767879577344186,snapped
3121,normal,0,10,1,-10,10,0.1,10000,0.024437854368997293,0.002,-0.03378042073752696,0.032,0.058218275106524255,0.007562145631002708,0.06578042073752696,snapped
3122,normal,0,10,1,-10,10,0.1,10000,0.05584498225786872,0.002,0.05819883589074139,0.032,0.002353853632872667,0.02384498225786872,0.026198835890741387,laplace
3123,normal,0,10,1,-10,10,0.1,10000,-0.007545994167503432,0.002,-0.02580848772033789,0.0,0.01826249355283446,0.007545994167503432,0.02580848772033789,snapped
3124,normal,0,10,1,-10,10,0.1,10000,-0.014554658712702126,0.002,0.05681276197493788,1.7763568394002505e-18,0.07136742068764,0.014554658712702128,0.05681276197493788,snapped
3125,normal,0,10,1,-10,10,0.1,10000,-0.017077865508721316,0.002,0.009616021403787783,0.0,0.0266938869125091,0.017077865508721316,0.009616021403787783,snapped
3126,normal,0,10,1,-10,10,0.1,10000,-0.03668074886341256,0.002,-0.009095022859256455,0.032,0.027585726004156107,0.06868074886341256,0.04109502285925645,laplace
3127,normal,0,10,1,-10,10,0.1,10000,0.010366166967029685,0.002,0.0034298086279530076,0.064,0.006936358339076677,0.05363383303297031,0.06057019137204699,laplace
3128,normal,0,10,1,-10,10,0.1,10000,0.08430770169026375,0.002,0.104564643909003,0.064,0.02025694221873925,0.020307701690263746,0.040564643909002995,laplace
3129,normal,0,10,1,-10,10,0.1,10000,-0.012826929921626441,0.002,0.011118776140554386,0.0,0.023945706062180827,0.012826929921626441,0.011118776140554386,snapped
3130,normal,0,10,1,-10,10,0.1,10000,0.06013017370277964,0.002,-0.0460772896571554,0.064,0.10620746335993504,0.0038698262972203593,0.11007728965715541,snapped
3131,normal,0,10,1,-10,10,0.1,10000,-0.061226537414004245,0.002,-0.08326514995752612,-0.096,0.02203861254352188,0.03477346258599576,0.012734850042473878,laplace
3132,normal,0,10,1,-10,10,0.1,10000,-0.11143421696935935,0.002,-0.13109853873754887,-0.192,0.019664321768189524,0.08056578303064066,0.060901461262451134,laplace
3133,normal,0,10,1,-10,10,0.1,10000,0.02594178310826061,0.002,0.019464825211539756,0.032,0.006476957896720852,0.006058216891739392,0.012535174788460245,snapped
3134,normal,0,10,1,-10,10,0.1,10000,-0.04234689207652936,0.002,-0.0647359745283384,-0.064,0.02238908245180904,0.021653107923470638,0.0007359745283384012,snapped
3135,normal,0,10,1,-10,10,0.1,10000,0.09277999653895254,0.002,0.08595246893951758,0.096,0.00682752759943496,0.003220003461047463,0.010047531060482423,snapped
3136,normal,0,10,1,-10,10,0.1,10000,0.035756272767525556,0.002,0.0030788143731693557,0.064,0.0326774583943562,0.028243727232474446,0.060921185626830646,snapped
3137,normal,0,10,1,-10,10,0.1,10000,-0.0557435933341167,0.002,-0.05346337462170119,-0.096,0.002280218712415509,0.0402564066658833,0.04253662537829881,laplace
3138,normal,0,10,1,-10,10,0.1,10000,0.03715500243467069,0.002,0.03431876333896114,0.0,0.0028362390957095487,0.03715500243467069,0.03431876333896114,laplace
3139,normal,0,10,1,-10,10,0.1,10000,-0.03353261199162562,0.002,-0.04445352012743395,0.032,0.01092090813580833,0.06553261199162562,0.07645352012743395,laplace
3140,normal,0,10,1,-10,10,0.1,10000,-0.02565371504979109,0.002,-0.06923737743555022,-0.032,0.043583662385759135,0.006346284950208912,0.03723737743555022,snapped
3141,normal,0,10,1,-10,10,0.1,10000,-0.09044156575344252,0.002,-0.08072303877487005,-0.064,0.009718526978572464,0.026441565753442517,0.016723038774870053,laplace
3142,normal,0,10,1,-10,10,0.1,10000,0.058546546842616794,0.002,0.0688094391018681,0.064,0.010262892259251304,0.005453453157383208,0.004809439101868096,snapped
3143,normal,0,10,1,-10,10,0.1,10000,-0.05139215768854238,0.002,-0.04547551953000618,0.0,0.0059166381585362,0.05139215768854238,0.04547551953000618,laplace
3144,normal,0,10,1,-10,10,0.1,10000,-0.04111317758459302,0.002,-0.05904372440739833,-0.032,0.01793054682280531,0.00911317758459302,0.02704372440739833,snapped
3145,normal,0,10,1,-10,10,0.1,10000,0.08438052249108395,0.002,0.08212272815496882,0.064,0.0022577943361151293,0.02038052249108395,0.01812272815496882,laplace
3146,normal,0,10,1,-10,10,0.1,10000,-0.14261064764660478,0.002,-0.13086651613460532,-0.16,0.011744131511999462,0.017389352353395227,0.029133483865394688,laplace
3147,normal,0,10,1,-10,10,0.1,10000,0.0727468481494108,0.002,0.06232991035864311,0.096,0.010416937790767695,0.023253151850589196,0.03367008964135689,laplace
3148,normal,0,10,1,-10,10,0.1,10000,-0.08308184751522855,0.002,-0.10266884738457428,-0.096,0.019586999869345728,0.012918152484771447,0.006668847384574281,snapped
3149,normal,0,10,1,-10,10,0.1,10000,-0.10046020443610715,0.002,-0.0981505870445958,-0.128,0.002309617391511351,0.027539795563892855,0.029849412955404206,laplace
3150,normal,0,10,1,-10,10,0.1,10000,-0.0618429385409334,0.002,-0.02235568537512536,-0.096,0.03948725316580804,0.0341570614590666,0.07364431462487464,snapped
3151,normal,0,10,1,-10,10,0.1,10000,-0.05684467462018938,0.002,-0.08298796055210671,-0.032,0.02614328593191733,0.024844674620189376,0.050987960552106706,snapped
3152,normal,0,10,1,-10,10,0.1,10000,0.027194441216064836,0.002,0.019979574583574012,0.032,0.007214866632490824,0.004805558783935165,0.012020425416425989,snapped
3153,normal,0,10,1,-10,10,0.1,10000,0.06255415232047697,0.002,0.07098933781690035,0.0,0.008435185496423386,0.06255415232047697,0.07098933781690035,laplace
3154,normal,0,10,1,-10,10,0.1,10000,-0.045119385356851754,0.002,-0.08481314097055134,-0.032,0.03969375561369959,0.013119385356851754,0.05281314097055134,snapped
3155,normal,0,10,1,-10,10,0.1,10000,0.039276185849095806,0.002,0.00478440944651725,0.032,0.034491776402578556,0.007276185849095805,0.02721559055348275,snapped
3156,normal,0,10,1,-10,10,0.1,10000,0.005002046008178205,0.002,-0.03675441535419612,0.0,0.04175646136237433,0.005002046008178205,0.03675441535419612,snapped
3157,normal,0,10,1,-10,10,0.1,10000,-0.06799457459204178,0.002,-0.09325917981799954,0.0,0.025264605225957762,0.06799457459204178,0.09325917981799954,laplace
3158,normal,0,10,1,-10,10,0.1,10000,0.13729056420810043,0.002,0.13322359516118593,0.16,0.004066969046914504,0.022709435791899574,0.026776404838814077,laplace
3159,normal,0,10,1,-10,10,0.1,10000,-0.04730422798929736,0.002,-0.03979404774328958,-0.032,0.007510180246007775,0.015304227989297356,0.007794047743289581,laplace
3160,normal,0,10,1,-10,10,0.1,10000,0.06509528750777878,0.002,0.05328105472951404,0.0,0.011814232778264738,0.06509528750777878,0.05328105472951404,laplace
3161,normal,0,10,1,-10,10,0.1,10000,0.028777250288001325,0.002,0.015800835527343474,0.064,0.012976414760657851,0.03522274971199868,0.04819916447265653,laplace
3162,normal,0,10,1,-10,10,0.1,10000,-0.04950653125253053,0.002,-0.06040705644322008,0.0,0.010900525190689549,0.04950653125253053,0.06040705644322008,laplace
3163,normal,0,10,1,-10,10,0.1,10000,-0.08517217279325211,0.002,-0.1156730099931575,-0.064,0.030500837199905387,0.021172172793252106,0.05167300999315749,snapped
3164,normal,0,10,1,-10,10,0.1,10000,-0.0835831801400402,0.002,-0.07223899325401449,-0.096,0.011344186886025703,0.012416819859959807,0.02376100674598551,laplace
3165,normal,0,10,1,-10,10,0.1,10000,-0.09512918464405663,0.002,-0.09442972595676524,-0.128,0.0006994586872913905,0.03287081535594337,0.03357027404323476,laplace
3166,normal,0,10,1,-10,10,0.1,10000,0.13322012366788277,0.002,0.13086716978414858,0.096,0.002352953883734188,0.03722012366788277,0.03486716978414858,laplace
3167,normal,0,10,1,-10,10,0.1,10000,-0.08183034944201845,0.002,-0.02336133284559068,-0.128,0.05846901659642777,0.046169650557981556,0.10463866715440932,snapped
3168,normal,0,10,1,-10,10,0.1,10000,-0.1060151912110977,0.002,-0.09744943180759752,-0.128,0.008565759403500184,0.0219848087889023,0.030550568192402483,laplace
3169,normal,0,10,1,-10,10,0.1,10000,0.18527996519445633,0.002,0.18206816924188335,0.192,0.0032117959525729822,0.006720034805543673,0.009931830758116655,laplace
3170,normal,0,10,1,-10,10,0.1,10000,-0.11582459113348646,0.002,-0.11571944051250516,-0.128,0.00010515062098130634,0.01217540886651354,0.012280559487494846,laplace
3171,normal,0,10,1,-10,10,0.1,10000,0.14116876080619306,0.002,0.12040595459227463,0.128,0.020762806213918433,0.013168760806193058,0.007594045407725375,snapped
3172,normal,0,10,1,-10,10,0.1,10000,-0.06931666604135721,0.002,-0.059639460412680055,-0.032,0.009677205628677153,0.03731666604135721,0.027639460412680054,laplace
3173,normal,0,10,1,-10,10,0.1,10000,0.08168455440657355,0.002,0.03746158257195048,0.128,0.044222971834623065,0.04631544559342646,0.09053841742804952,laplace
3174,normal,0,10,1,-10,10,0.1,10000,-0.05377236922339816,0.002,-0.05400916695284826,-0.064,0.0002367977294501014,0.01022763077660184,0.009990833047151738,laplace
3175,normal,0,10,1,-10,10,0.1,10000,-0.0087535084707987,0.002,-0.008069287147909845,-0.032,0.000684221322888855,0.023246491529201302,0.023930712852090155,laplace
3176,normal,0,10,1,-10,10,0.1,10000,-0.15559930282413797,0.002,-0.18895609852678255,-0.192,0.033356795702644576,0.03640069717586203,0.003043901473217453,laplace
3177,normal,0,10,1,-10,10,0.1,10000,-0.08058618324452699,0.002,-0.10502025091828077,-0.096,0.02443406767375378,0.015413816755473014,0.009020250918280764,snapped
3178,normal,0,10,1,-10,10,0.1,10000,0.025763749184779017,0.002,0.024874703159081073,0.032,0.0008890460256979447,0.006236250815220983,0.007125296840918928,laplace
3179,normal,0,10,1,-10,10,0.1,10000,-0.011803323730763805,0.002,0.008543689441415186,0.0,0.02034701317217899,0.011803323730763805,0.008543689441415186,snapped
3180,normal,0,10,1,-10,10,0.1,10000,-0.008515675710528043,0.002,0.003090055225624458,-0.064,0.011605730936152501,0.05548432428947196,0.06709005522562446,laplace
3181,normal,0,10,1,-10,10,0.1,10000,-0.006904474590115933,0.002,-0.006427769909836921,0.0,0.0004767046802790125,0.006904474590115933,0.006427769909836921,laplace
3182,normal,0,10,1,-10,10,0.1,10000,0.09388438278884728,0.002,0.04622626490669588,0.096,0.0476581178821514,0.0021156172111527205,0.04977373509330412,snapped
3183,normal,0,10,1,-10,10,0.1,10000,-0.12992264492416566,0.002,-0.08443837042130181,-0.128,0.04548427450286385,0.0019226449241656618,0.04356162957869819,snapped
3184,normal,0,10,1,-10,10,0.1,10000,0.13171487058982528,0.002,0.13307615143917098,0.16,0.0013612808493456974,0.02828512941017472,0.026923848560829022,laplace
3185,normal,0,10,1,-10,10,0.1,10000,0.03650669091509748,0.002,0.041589578922389146,0.032,0.005082888007291668,0.004506690915097478,0.009589578922389146,snapped
3186,normal,0,10,1,-10,10,0.1,10000,0.06948628791741121,0.002,0.07122720511502581,0.064,0.0017409171976145998,0.005486287917411209,0.007227205115025809,laplace
3187,normal,0,10,1,-10,10,0.1,10000,-0.1352405948536763,0.002,-0.10344338119632134,-0.16,0.03179721365735495,0.024759405146323715,0.05655661880367867,snapped
3188,normal,0,10,1,-10,10,0.1,10000,0.11346028372055032,0.002,0.10861236681261163,0.128,0.00484791690793869,0.01453971627944968,0.01938763318738837,laplace
3189,normal,0,10,1,-10,10,0.1,10000,-0.009967937285442886,0.002,-0.012003887184484023,1.7763568394002505e-18,0.002035949899041137,0.009967937285442888,0.012003887184484025,laplace
3190,normal,0,10,1,-10,10,0.1,10000,-0.0666850391246021,0.002,-0.0802123320680197,-0.096,0.013527292943417604,0.029314960875397908,0.015787667931980304,laplace
3191,normal,0,10,1,-10,10,0.1,10000,-0.035090429734405126,0.002,-0.0013007469903616106,-0.032,0.033789682744043516,0.0030904297344051257,0.03069925300963839,snapped
3192,normal,0,10,1,-10,10,0.1,10000,-0.07152763739124454,0.002,-0.08135519471142612,-0.064,0.009827557320181576,0.0075276373912445405,0.017355194711426117,snapped
3193,normal,0,10,1,-10,10,0.1,10000,0.05281006963237487,0.002,0.06333608985260937,0.032,0.010526020220234501,0.020810069632374868,0.03133608985260937,laplace
3194,normal,0,10,1,-10,10,0.1,10000,0.04657601838959006,0.002,0.049245447115393116,0.032,0.002669428725803058,0.014576018389590058,0.017245447115393116,laplace
3195,normal,0,10,1,-10,10,0.1,10000,0.010491332485509179,0.002,-0.053425653223099015,0.032,0.0639169857086082,0.02150866751449082,0.08542565322309902,snapped
3196,normal,0,10,1,-10,10,0.1,10000,0.009952434944840155,0.002,0.028709724509930222,0.032,0.01875728956509007,0.022047565055159847,0.0032902754900697787,laplace
3197,normal,0,10,1,-10,10,0.1,10000,-0.05112978378792673,0.002,-0.0508046771404944,-0.064,0.0003251066474323286,0.012870216212073272,0.013195322859505601,laplace
3198,normal,0,10,1,-10,10,0.1,10000,-0.08694268486881099,0.002,-0.08491645630291722,-0.032,0.0020262285658937673,0.05494268486881099,0.05291645630291722,laplace
3199,normal,0,10,1,-10,10,0.1,10000,0.11188407964237561,0.002,0.088823390720104,0.192,0.023060688922271602,0.0801159203576244,0.103176609279896,laplace
3200,normal,0,10,1,-10,10,0.1,10000,-0.0003341504134923582,0.002,-0.023926941136099007,0.0,0.02359279072260665,0.0003341504134923582,0.023926941136099007,snapped
3201,normal,0,10,1,-10,10,0.1,10000,-0.031704713988379166,0.002,0.05249405993362943,-0.032,0.0841987739220086,0.000295286011620835,0.08449405993362943,snapped
3202,normal,0,10,1,-10,10,0.1,10000,0.03256373065853476,0.002,0.01404760479278654,0.032,0.01851612586574822,0.0005637306585347598,0.01795239520721346,snapped
3203,normal,0,10,1,-10,10,0.1,10000,-0.17730483439707523,0.002,-0.1796311867698811,-0.192,0.0023263523728058733,0.014695165602924776,0.012368813230118902,laplace
3204,normal,0,10,1,-10,10,0.1,10000,-0.06038263081063496,0.002,-0.04258162064954915,-0.064,0.01780101016108581,0.0036173691893650398,0.02141837935045085,snapped
3205,normal,0,10,1,-10,10,0.1,10000,-0.06843363434124185,0.002,-0.07759702544557308,-0.096,0.009163391104331231,0.027566365658758155,0.018402974554426924,laplace
