,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2130,lognormal,0,100,2,-200,200,0.1,1000,97.80013643370044,0.4,112.84665925040767,89.60000000000001,15.046522816707224,8.200136433700436,23.24665925040766
2131,lognormal,0,100,2,-200,200,0.1,1000,94.48982539767027,0.4,94.20477152966292,89.60000000000001,0.28505386800735266,4.889825397670265,4.604771529662912
2132,lognormal,0,100,2,-200,200,0.1,1000,97.05268517877046,0.4,86.3016636565393,96.0,10.751021522231156,1.05268517877046,9.698336343460696
2133,lognormal,0,100,2,-200,200,0.1,1000,101.46487268478181,0.4,102.91552504408781,96.0,1.4506523593060052,5.46487268478181,6.915525044087815
2134,lognormal,0,100,2,-200,200,0.1,1000,94.73682725807046,0.4,92.22208434475569,102.4,2.5147429133147767,7.663172741929543,10.17791565524432
2135,lognormal,0,100,2,-200,200,0.1,1000,98.17948050340742,0.4,99.01111821696306,96.0,0.8316377135556365,2.1794805034074187,3.0111182169630553
2136,lognormal,0,100,2,-200,200,0.1,1000,94.03724797795728,0.4,87.39314429915791,96.0,6.644103678799368,1.9627520220427215,8.60685570084209
2137,lognormal,0,100,2,-200,200,0.1,1000,95.90350984733209,0.4,88.97873295697799,96.0,6.924776890354096,0.09649015266791139,7.021267043022007
2138,lognormal,0,100,2,-200,200,0.1,1000,96.39235365202234,0.4,95.0726291072319,89.60000000000001,1.3197245447904322,6.792353652022328,5.472629107231896
2139,lognormal,0,100,2,-200,200,0.1,1000,95.3415798649166,0.4,97.44147235029196,89.60000000000001,2.0998924853753635,5.741579864916588,7.841472350291951
2140,lognormal,0,100,2,-200,200,0.1,1000,99.30363624129899,0.4,103.86011860023244,102.4,4.556482358933451,3.096363758701017,1.460118600232434
2141,lognormal,0,100,2,-200,200,0.1,1000,98.352289341733,0.4,100.78597190909812,102.4,2.433682567365125,4.0477106582670075,1.6140280909018827
2142,lognormal,0,100,2,-200,200,0.1,1000,102.16392599712752,0.4,101.52009138843158,102.4,0.6438346086959399,0.2360740028724848,0.8799086115684247
2143,lognormal,0,100,2,-200,200,0.1,1000,100.76057510946345,0.4,102.27096061737981,108.80000000000001,1.510385507916368,8.039424890536566,6.529039382620198
2144,lognormal,0,100,2,-200,200,0.1,1000,95.96776240938283,0.4,95.44739799211568,89.60000000000001,0.520364417267146,6.36776240938282,5.847397992115674
2145,lognormal,0,100,2,-200,200,0.1,1000,99.7481139419094,0.4,105.03305064134169,96.0,5.2849366994322935,3.748113941909395,9.033050641341688
2146,lognormal,0,100,2,-200,200,0.1,1000,98.10688849942477,0.4,94.79782234945094,89.60000000000001,3.3090661499738303,8.506888499424761,5.197822349450931
2147,lognormal,0,100,2,-200,200,0.1,1000,95.39095674704345,0.4,104.92278904809028,96.0,9.531832301046833,0.6090432529565533,8.92278904809028
2148,lognormal,0,100,2,-200,200,0.1,1000,96.11206894554181,0.4,93.3930232513773,96.0,2.7190456941645067,0.11206894554180735,2.6069767486226993
2149,lognormal,0,100,2,-200,200,0.1,1000,93.65431755976003,0.4,90.25313345285126,96.0,3.4011841069087723,2.345682440239969,5.746866547148741
2150,lognormal,0,100,2,-200,200,0.1,1000,99.11646654749025,0.4,99.21841529636335,108.80000000000001,0.1019487488730988,9.683533452509764,9.581584703636665
2151,lognormal,0,100,2,-200,200,0.1,1000,96.31575496242581,0.4,95.69025013906894,108.80000000000001,0.6255048233568772,12.484245037574198,13.109749860931075
2152,lognormal,0,100,2,-200,200,0.1,1000,96.20210261864706,0.4,89.6602530500962,89.60000000000001,6.541849568550859,6.602102618647052,0.060253050096193306
2153,lognormal,0,100,2,-200,200,0.1,1000,101.66987134693588,0.4,101.63651057213043,96.0,0.03336077480544475,5.669871346935878,5.636510572130433
2154,lognormal,0,100,2,-200,200,0.1,1000,95.71553522205063,0.4,93.72443995163403,96.0,1.9910952704166078,0.284464777949367,2.275560048365975
2155,lognormal,0,100,2,-200,200,0.1,1000,93.68084227912023,0.4,78.42621781830366,96.0,15.254624460816572,2.3191577208797725,17.573782181696345
2156,lognormal,0,100,2,-200,200,0.1,1000,96.24132507400658,0.4,106.8422292950702,96.0,10.600904221063615,0.24132507400658199,10.842229295070197
2157,lognormal,0,100,2,-200,200,0.1,1000,97.21885170625444,0.4,100.50101987156485,102.4,3.2821681653104093,5.181148293745565,1.8989801284351557
2158,lognormal,0,100,2,-200,200,0.1,1000,94.14479831621065,0.4,95.82413169218204,96.0,1.6793333759713818,1.8552016837893461,0.17586830781796436
2159,lognormal,0,100,2,-200,200,0.1,1000,94.79776834364317,0.4,88.2631590375148,96.0,6.534609306128374,1.2022316563568296,7.7368409624852035
2160,lognormal,0,100,2,-200,200,0.1,1000,94.75254993363988,0.4,94.32798688079924,83.2,0.42456305284063944,11.552549933639881,11.127986880799241
2161,lognormal,0,100,2,-200,200,0.1,1000,104.78743417323783,0.4,98.6993958326143,102.4,6.088038340623527,2.3874341732378213,3.7006041673857055
2162,lognormal,0,100,2,-200,200,0.1,1000,99.9591498699356,0.4,107.87216528177062,108.80000000000001,7.913015411835019,8.84085013006441,0.9278347182293913
2163,lognormal,0,100,2,-200,200,0.1,1000,96.2527261939884,0.4,98.99770946322697,96.0,2.744983269238574,0.25272619398839424,2.9977094632269683
2164,lognormal,0,100,2,-200,200,0.1,1000,92.7126275123596,0.4,95.9653901505653,89.60000000000001,3.252762638205695,3.1126275123595946,6.36539015056529
2165,lognormal,0,100,2,-200,200,0.1,1000,92.99204318234796,0.4,88.20285966228204,89.60000000000001,4.789183520065919,3.3920431823479475,1.3971403377179712
2166,lognormal,0,100,2,-200,200,0.1,1000,94.45008761109312,0.4,94.59905903827257,108.80000000000001,0.1489714271794469,14.349912388906887,14.20094096172744
2167,lognormal,0,100,2,-200,200,0.1,1000,100.86753200955685,0.4,92.34155628426741,102.4,8.525975725289442,1.532467990443152,10.058443715732594
2168,lognormal,0,100,2,-200,200,0.1,1000,91.67863237337575,0.4,91.93570061200734,89.60000000000001,0.25706823863158945,2.07863237337574,2.3357006120073294
2169,lognormal,0,100,2,-200,200,0.1,1000,95.53900562563888,0.4,101.01369728174477,96.0,5.47469165610589,0.4609943743611211,5.0136972817447685
2170,lognormal,0,100,2,-200,200,0.1,1000,96.0444907868453,0.4,96.27358112069562,89.60000000000001,0.22909033385032274,6.444490786845293,6.673581120695616
2171,lognormal,0,100,2,-200,200,0.1,1000,93.55786774528154,0.4,91.7701527241172,108.80000000000001,1.7877150211643453,15.24213225471847,17.029847275882815
2172,lognormal,0,100,2,-200,200,0.1,1000,97.21096191752493,0.4,85.54971173116199,102.4,11.661250186362935,5.189038082475079,16.850288268838014
2173,lognormal,0,100,2,-200,200,0.1,1000,99.79961821314396,0.4,104.96439156772331,96.0,5.164773354579353,3.799618213143958,8.964391567723311
2174,lognormal,0,100,2,-200,200,0.1,1000,96.98609756697185,0.4,91.51604527226108,96.0,5.470052294710769,0.9860975669718499,4.483954727738919
2175,lognormal,0,100,2,-200,200,0.1,1000,96.65226345016204,0.4,96.08938008902155,96.0,0.5628833611404929,0.6522634501620388,0.08938008902154593
2176,lognormal,0,100,2,-200,200,0.1,1000,98.82817266883164,0.4,89.79321649371616,96.0,9.034956175115482,2.828172668831641,6.206783506283841
2177,lognormal,0,100,2,-200,200,0.1,1000,95.04756525530678,0.4,94.7557693847074,96.0,0.2917958705993726,0.9524347446932211,1.2442306152925937
2178,lognormal,0,100,2,-200,200,0.1,1000,98.47754903199059,0.4,104.4241924327157,96.0,5.946643400725108,2.4775490319905913,8.4241924327157
2179,lognormal,0,100,2,-200,200,0.1,1000,101.95848664416653,0.4,101.32235780726108,108.80000000000001,0.6361288369054421,6.841513355833484,7.4776421927389265
2180,lognormal,0,100,2,-200,200,0.1,1000,98.34875819901106,0.4,87.08898925962927,96.0,11.259768939381786,2.3487581990110584,8.911010740370727
2181,lognormal,0,100,2,-200,200,0.1,1000,93.43671349022651,0.4,92.51481280318812,96.0,0.9219006870383879,2.5632865097734907,3.4851871968118786
2182,lognormal,0,100,2,-200,200,0.1,1000,95.27085630720298,0.4,90.90041084054116,89.60000000000001,4.37044546666182,5.670856307202968,1.3004108405411472
2183,lognormal,0,100,2,-200,200,0.1,1000,95.16875179074428,0.4,92.41264161170521,96.0,2.7561101790390694,0.831248209255719,3.5873583882947884
2184,lognormal,0,100,2,-200,200,0.1,1000,95.30753630141571,0.4,94.95901614470785,96.0,0.3485201567078633,0.6924636985842909,1.0409838552921542
2185,lognormal,0,100,2,-200,200,0.1,1000,97.31261263210524,0.4,97.64078901958189,102.4,0.32817638747664546,5.087387367894763,4.759210980418118
2186,lognormal,0,100,2,-200,200,0.1,1000,106.8505150923641,0.4,100.48112021057392,102.4,6.3693948817901855,4.4505150923641,1.9188797894260858
2187,lognormal,0,100,2,-200,200,0.1,1000,93.41798722271287,0.4,100.56267403582255,96.0,7.144686813109686,2.582012777287133,4.562674035822553
2188,lognormal,0,100,2,-200,200,0.1,1000,95.94142991466296,0.4,96.97061361929461,96.0,1.0291837046316488,0.058570085337038336,0.9706136192946104
2189,lognormal,0,100,2,-200,200,0.1,1000,99.12765144840203,0.4,99.00273514783811,96.0,0.12491630056392466,3.127651448402034,3.0027351478381092
2190,lognormal,0,100,2,-200,200,0.1,1000,99.41400263665498,0.4,89.89312949880421,102.4,9.52087313785077,2.985997363345021,12.506870501195792
2191,lognormal,0,100,2,-200,200,0.1,1000,102.00707766377724,0.4,101.5770068628539,96.0,0.43007080092333183,6.007077663777238,5.5770068628539065
2192,lognormal,0,100,2,-200,200,0.1,1000,97.79718689645192,0.4,101.53044726264444,96.0,3.7332603661925248,1.7971868964519189,5.530447262644444
2193,lognormal,0,100,2,-200,200,0.1,1000,99.67817035747893,0.4,98.14027948948102,83.2,1.5378908679979162,16.47817035747893,14.940279489481014
2194,lognormal,0,100,2,-200,200,0.1,1000,94.37622834635427,0.4,97.61295566463856,96.0,3.236727318284295,1.6237716536457327,1.6129556646385623
2195,lognormal,0,100,2,-200,200,0.1,1000,96.39184670296711,0.4,100.36058699386798,96.0,3.968740290900868,0.3918467029671149,4.360586993867983
2196,lognormal,0,100,2,-200,200,0.1,1000,98.67254839665274,0.4,97.42642253241988,102.4,1.2461258642328659,3.727451603347262,4.973577467580128
2197,lognormal,0,100,2,-200,200,0.1,1000,98.80851606882531,0.4,94.53588277155175,96.0,4.272633297273558,2.8085160688253126,1.464117228448245
2198,lognormal,0,100,2,-200,200,0.1,1000,93.51976705981232,0.4,93.09309978937368,96.0,0.4266672704386423,2.480232940187676,2.9069002106263184
2199,lognormal,0,100,2,-200,200,0.1,1000,101.22347638801367,0.4,98.07274409758125,108.80000000000001,3.1507322904324155,7.576523611986346,10.727255902418761
2200,lognormal,0,100,2,-200,200,0.1,1000,98.24082824575723,0.4,100.16874567991486,108.80000000000001,1.927917434157635,10.559171754242783,8.631254320085148
2201,lognormal,0,100,2,-200,200,0.1,1000,93.76744060365615,0.4,92.51268077144387,96.0,1.2547598322122866,2.232559396343845,3.4873192285561316
2202,lognormal,0,100,2,-200,200,0.1,1000,96.52980017763113,0.4,96.04253970923632,102.4,0.4872604683948083,5.870199822368875,6.357460290763683
2203,lognormal,0,100,2,-200,200,0.1,1000,97.00424685001646,0.4,110.54121369902722,96.0,13.536966849010767,1.0042468500164574,14.541213699027224
2204,lognormal,0,100,2,-200,200,0.1,1000,96.78475770209107,0.4,93.6845149199308,102.4,3.100242782160265,5.615242297908935,8.7154850800692
2205,lognormal,0,100,2,-200,200,0.1,1000,95.74419745528736,0.4,95.04176651754591,102.4,0.7024309377414539,6.6558025447126425,7.3582334824540965
2206,lognormal,0,100,2,-200,200,0.1,1000,96.68471678357483,0.4,95.63664627750505,96.0,1.0480705060697773,0.684716783574828,0.36335372249494924
2207,lognormal,0,100,2,-200,200,0.1,1000,93.6631504092133,0.4,95.27893164304861,89.60000000000001,1.6157812338353068,4.063150409213293,5.6789316430486
2208,lognormal,0,100,2,-200,200,0.1,1000,103.51762871967006,0.4,106.94455152361363,89.60000000000001,3.426922803943569,13.917628719670049,17.344551523613617
2209,lognormal,0,100,2,-200,200,0.1,1000,101.50845917493199,0.4,121.20738632888157,102.4,19.698927153949583,0.8915408250680201,18.807386328881563
2210,lognormal,0,100,2,-200,200,0.1,1000,97.61238291354992,0.4,93.68608457220432,96.0,3.9262983413456,1.6123829135499221,2.3139154277956777
2211,lognormal,0,100,2,-200,200,0.1,1000,95.78324498018529,0.4,103.06934315416986,83.2,7.28609817398457,12.583244980185285,19.869343154169854
2212,lognormal,0,100,2,-200,200,0.1,1000,102.4648183132256,0.4,100.1286107907756,96.0,2.3362075224500103,6.4648183132256065,4.128610790775596
2213,lognormal,0,100,2,-200,200,0.1,1000,98.68924967363218,0.4,101.19187599626643,102.4,2.5026263226342564,3.7107503263678296,1.2081240037335732
2214,lognormal,0,100,2,-200,200,0.1,1000,99.35642417545593,0.4,99.83369929526236,89.60000000000001,0.47727511980643555,9.75642417545592,10.233699295262355
2215,lognormal,0,100,2,-200,200,0.1,1000,96.01528283722391,0.4,92.54659220054647,96.0,3.4686906366774366,0.015282837223907109,3.4534077994535295
2216,lognormal,0,100,2,-200,200,0.1,1000,96.89505024549798,0.4,90.39385928289255,96.0,6.501190962605435,0.8950502454979841,5.606140717107451
2217,lognormal,0,100,2,-200,200,0.1,1000,102.21490419284211,0.4,99.82466102729602,102.4,2.390243165546096,0.18509580715789298,2.575338972703989
2218,lognormal,0,100,2,-200,200,0.1,1000,97.91937013571852,0.4,97.56968189906507,83.2,0.3496882366534493,14.71937013571852,14.369681899065071
2219,lognormal,0,100,2,-200,200,0.1,1000,100.20502752558157,0.4,99.92617890379053,108.80000000000001,0.27884862179104175,8.59497247441844,8.873821096209483
2220,lognormal,0,100,2,-200,200,0.1,1000,93.08657350721847,0.4,92.91479070701244,83.2,0.17178280020603154,9.886573507218472,9.71479070701244
2221,lognormal,0,100,2,-200,200,0.1,1000,101.97891487386447,0.4,103.01179972637846,102.4,1.0328848525139875,0.4210851261355373,0.6117997263784503
2222,lognormal,0,100,2,-200,200,0.1,1000,98.93955740573357,0.4,98.86152449375624,102.4,0.07803291197733131,3.460442594266439,3.5384755062437705
2223,lognormal,0,100,2,-200,200,0.1,1000,94.27484370616664,0.4,96.25135626848726,96.0,1.9765125623206217,1.7251562938333649,0.2513562684872568
2224,lognormal,0,100,2,-200,200,0.1,1000,99.63128643787562,0.4,91.08070113940828,96.0,8.55058529846734,3.631286437875616,4.919298860591724
2225,lognormal,0,100,2,-200,200,0.1,1000,94.61165901029548,0.4,101.43447355612378,96.0,6.822814545828294,1.388340989704517,5.434473556123777
2226,lognormal,0,100,2,-200,200,0.1,1000,96.7924577309681,0.4,99.8168987787296,96.0,3.024441047761499,0.7924577309680956,3.8168987787295947
2227,lognormal,0,100,2,-200,200,0.1,1000,93.43180354491741,0.4,90.24941316558973,115.2,3.1823903793276855,21.768196455082588,24.950586834410274
2228,lognormal,0,100,2,-200,200,0.1,1000,91.80301557264458,0.4,97.40918981260774,96.0,5.606174239963153,4.196984427355417,1.4091898126077353
2229,lognormal,0,100,2,-200,200,0.1,1000,98.48630204344313,0.4,97.99091149164428,96.0,0.49539055179884883,2.486302043443132,1.9909114916442832
2230,lognormal,0,100,2,-200,200,0.1,1000,94.45535477383358,0.4,98.25495776726373,89.60000000000001,3.799602993430156,4.855354773833568,8.654957767263724
2231,lognormal,0,100,2,-200,200,0.1,1000,100.24093139290092,0.4,106.84754862962943,96.0,6.6066172367285105,4.240931392900919,10.84754862962943
2232,lognormal,0,100,2,-200,200,0.1,1000,99.67669139782889,0.4,93.52299083530897,102.4,6.153700562519916,2.723308602171116,8.877009164691032
2233,lognormal,0,100,2,-200,200,0.1,1000,96.41072533852764,0.4,95.82743997767713,96.0,0.5832853608505104,0.4107253385276408,0.1725600223228696
2234,lognormal,0,100,2,-200,200,0.1,1000,94.03000014512016,0.4,99.88981234448947,96.0,5.8598121993693155,1.9699998548798447,3.8898123444894708
2235,lognormal,0,100,2,-200,200,0.1,1000,99.76264943991619,0.4,100.69588756748314,102.4,0.9332381275669519,2.637350560083817,1.7041124325168653
2236,lognormal,0,100,2,-200,200,0.1,1000,94.61636139038686,0.4,102.90774238047184,96.0,8.291380990084988,1.3836386096131434,6.907742380471845
2237,lognormal,0,100,2,-200,200,0.1,1000,93.78536924210444,0.4,97.3086118291052,96.0,3.523242587000766,2.214630757895563,1.3086118291052031
2238,lognormal,0,100,2,-200,200,0.1,1000,98.17331070859849,0.4,93.03673268487788,96.0,5.136578023720617,2.1733107085984926,2.963267315122124
2239,lognormal,0,100,2,-200,200,0.1,1000,97.11524966419951,0.4,89.54519356637935,89.60000000000001,7.5700560978201565,7.5152496641995015,0.05480643362065507
2240,lognormal,0,100,2,-200,200,0.1,1000,96.03088013065187,0.4,95.4778563498673,96.0,0.5530237807845708,0.03088013065186601,0.5221436501327048
2241,lognormal,0,100,2,-200,200,0.1,1000,90.12052714522201,0.4,94.84751452752607,89.60000000000001,4.72698738230406,0.5205271452220046,5.247514527526064
2242,lognormal,0,100,2,-200,200,0.1,1000,99.27698302287303,0.4,90.46757620357081,102.4,8.809406819302211,3.12301697712698,11.932423796429191
2243,lognormal,0,100,2,-200,200,0.1,1000,93.30750059509364,0.4,86.50368560202153,89.60000000000001,6.803814993072109,3.7075005950936344,3.0963143979784746
2244,lognormal,0,100,2,-200,200,0.1,1000,100.29102091939471,0.4,100.40076575923084,102.4,0.10974483983612515,2.1089790806052946,1.9992342407691694
2245,lognormal,0,100,2,-200,200,0.1,1000,94.72841040007411,0.4,99.53799937731554,96.0,4.809588977241432,1.271589599925889,3.5379993773155434
2246,lognormal,0,100,2,-200,200,0.1,1000,95.79245261964402,0.4,92.02793645639667,102.4,3.7645161632473503,6.607547380355982,10.372063543603332
2247,lognormal,0,100,2,-200,200,0.1,1000,99.66782575586942,0.4,97.16666416893734,102.4,2.5011615869320707,2.73217424413059,5.233335831062661
2248,lognormal,0,100,2,-200,200,0.1,1000,95.97312634508192,0.4,72.39736804602202,96.0,23.5757582990599,0.02687365491807725,23.602631953977976
2249,lognormal,0,100,2,-200,200,0.1,1000,96.90899678653528,0.4,95.8058597960045,96.0,1.1031369905307855,0.9089967865352833,0.19414020399550225
2250,lognormal,0,100,2,-200,200,0.1,1000,85.71172543308137,0.4,83.47948072200035,89.60000000000001,2.232244711081023,3.888274566918639,6.120519277999662
2251,lognormal,0,100,2,-200,200,0.1,1000,97.92484473597558,0.4,115.59198460606892,96.0,17.667139870093337,1.924844735975583,19.59198460606892
2252,lognormal,0,100,2,-200,200,0.1,1000,94.31082781691796,0.4,97.26208015237879,96.0,2.951252335460822,1.6891721830820359,1.2620801523787861
2253,lognormal,0,100,2,-200,200,0.1,1000,96.4786063670438,0.4,95.0653427499232,96.0,1.4132636171205917,0.47860636704379544,0.9346572500767962
2254,lognormal,0,100,2,-200,200,0.1,1000,92.39526820630796,0.4,91.65196226174477,102.4,0.7433059445631898,10.004731793692045,10.748037738255235
2255,lognormal,0,100,2,-200,200,0.1,1000,89.83752378985191,0.4,114.76486152100674,83.2,24.92733773115482,6.637523789851912,31.564861521006733
2256,lognormal,0,100,2,-200,200,0.1,1000,91.678408702482,0.4,91.95885088526558,83.2,0.2804421827835739,8.478408702482,8.758850885265574
2257,lognormal,0,100,2,-200,200,0.1,1000,98.11738611199303,0.4,101.96160106110567,102.4,3.84421494911264,4.282613888006978,0.4383989388943377
2258,lognormal,0,100,2,-200,200,0.1,1000,99.15512452768641,0.4,98.41200753249655,102.4,0.7431169951898653,3.244875472313595,3.98799246750346
2259,lognormal,0,100,2,-200,200,0.1,1000,95.44831019131682,0.4,96.75227450800949,96.0,1.3039643166926709,0.5516898086831787,0.7522745080094921
2260,lognormal,0,100,2,-200,200,0.1,1000,96.05728906989941,0.4,107.98387773385338,83.2,11.926588663953964,12.857289069899409,24.783877733853373
2261,lognormal,0,100,2,-200,200,0.1,1000,98.3522466542134,0.4,100.09727938177937,102.4,1.7450327275659703,4.047753345786603,2.302720618220633
2262,lognormal,0,100,2,-200,200,0.1,1000,97.2452351751441,0.4,92.30525058048838,89.60000000000001,4.939984594655726,7.645235175144094,2.705250580488368
2263,lognormal,0,100,2,-200,200,0.1,1000,95.39559515083232,0.4,88.37476342611635,96.0,7.0208317247159755,0.604404849167679,7.6252365738836545
2264,lognormal,0,100,2,-200,200,0.1,1000,97.50450374105074,0.4,88.02778317318565,89.60000000000001,9.476720567865087,7.904503741050732,1.5722168268143548
2265,lognormal,0,100,2,-200,200,0.1,1000,88.93852865867974,0.4,88.15927127667094,89.60000000000001,0.779257382008808,0.6614713413202651,1.440728723329073
2266,lognormal,0,100,2,-200,200,0.1,1000,95.4478289344359,0.4,90.36819146707475,96.0,5.079637467361152,0.5521710655640959,5.631808532925248
2267,lognormal,0,100,2,-200,200,0.1,1000,100.63601450060159,0.4,100.51041447465514,102.4,0.12560002594645425,1.7639854993984159,1.8895855253448701
2268,lognormal,0,100,2,-200,200,0.1,1000,91.97441897897987,0.4,95.35648462744368,76.80000000000001,3.382065648463808,15.174418978979858,18.556484627443666
2269,lognormal,0,100,2,-200,200,0.1,1000,104.22406599502912,0.4,128.0286335836354,102.4,23.80456758860629,1.824065995029116,25.628633583635406
2270,lognormal,0,100,2,-200,200,0.1,1000,98.84606820073628,0.4,99.22138910802083,102.4,0.3753209072845465,3.5539317992637223,3.178610891979176
2271,lognormal,0,100,2,-200,200,0.1,1000,100.24613028226413,0.4,109.05788894279456,102.4,8.81175866053043,2.1538697177358728,6.657888942794557
2272,lognormal,0,100,2,-200,200,0.1,1000,101.18500857700467,0.4,99.2640687493366,102.4,1.9209398276680645,1.2149914229953396,3.135931250663404
2273,lognormal,0,100,2,-200,200,0.1,1000,96.83980947459358,0.4,98.25155076569781,96.0,1.411741291104235,0.8398094745935794,2.2515507656978144
2274,lognormal,0,100,2,-200,200,0.1,1000,95.34458349174542,0.4,94.51433122152811,96.0,0.830252270217315,0.6554165082545751,1.48566877847189
2275,lognormal,0,100,2,-200,200,0.1,1000,93.85816060677988,0.4,79.20994636631426,96.0,14.64821424046562,2.141839393220124,16.790053633685744
2276,lognormal,0,100,2,-200,200,0.1,1000,95.96957746634438,0.4,85.08836226557763,96.0,10.881215200766746,0.030422533655624306,10.91163773442237
2277,lognormal,0,100,2,-200,200,0.1,1000,100.01536491133008,0.4,102.92160331640855,108.80000000000001,2.9062384050784686,8.78463508866993,5.878396683591461
2278,lognormal,0,100,2,-200,200,0.1,1000,94.75100990424171,0.4,95.22655950598072,96.0,0.4755496017390044,1.2489900957582876,0.7734404940192832
2279,lognormal,0,100,2,-200,200,0.1,1000,98.69100975766092,0.4,98.31678962278801,96.0,0.37422013487291395,2.6910097576609218,2.316789622788008
2280,lognormal,0,100,2,-200,200,0.1,1000,97.7199448869311,0.4,92.26138195516927,96.0,5.458562931761833,1.7199448869311027,3.73861804483073
2281,lognormal,0,100,2,-200,200,0.1,1000,100.89773561584586,0.4,103.78788975116825,96.0,2.8901541353223905,4.8977356158458605,7.787889751168251
2282,lognormal,0,100,2,-200,200,0.1,1000,98.15881605731653,0.4,93.7473216532993,96.0,4.411494404017233,2.1588160573165283,2.252678346700705
2283,lognormal,0,100,2,-200,200,0.1,1000,94.92383911317462,0.4,104.924564514879,96.0,10.000725401704372,1.0761608868253774,8.924564514878995
2284,lognormal,0,100,2,-200,200,0.1,1000,97.32107115759308,0.4,95.31234285242968,96.0,2.0087283051634017,1.3210711575930816,0.6876571475703201
2285,lognormal,0,100,2,-200,200,0.1,1000,97.235223722249,0.4,97.37318062389672,96.0,0.13795690164771202,1.2352237222490032,1.3731806238967152
2286,lognormal,0,100,2,-200,200,0.1,1000,93.56491402526352,0.4,91.42427394982872,89.60000000000001,2.1406400754348027,3.9649140252635107,1.824273949828708
2287,lognormal,0,100,2,-200,200,0.1,1000,97.02627324493838,0.4,95.38044339501297,96.0,1.6458298499254056,1.0262732449383805,0.6195566049870251
2288,lognormal,0,100,2,-200,200,0.1,1000,94.57674499027463,0.4,92.12038005299627,102.4,2.456364937278366,7.823255009725372,10.279619947003738
2289,lognormal,0,100,2,-200,200,0.1,1000,93.92002186239935,0.4,102.30321807503891,96.0,8.383196212639561,2.079978137600648,6.303218075038913
2290,lognormal,0,100,2,-200,200,0.1,1000,97.58099306848662,0.4,108.54342978392866,102.4,10.962436715442038,4.819006931513385,6.143429783928653
2291,lognormal,0,100,2,-200,200,0.1,1000,95.88677787961322,0.4,95.90763597618069,102.4,0.020858096567465623,6.513222120386786,6.49236402381932
2292,lognormal,0,100,2,-200,200,0.1,1000,90.7067195269195,0.4,94.3417497362646,89.60000000000001,3.6350302093451035,1.1067195269194912,4.741749736264595
2293,lognormal,0,100,2,-200,200,0.1,1000,96.97257857510971,0.4,96.62123837559163,96.0,0.35134019951807716,0.9725785751097078,0.6212383755916306
2294,lognormal,0,100,2,-200,200,0.1,1000,96.94831972454692,0.4,100.6129571738285,96.0,3.664637449281585,0.9483197245469199,4.612957173828505
2295,lognormal,0,100,2,-200,200,0.1,1000,98.02701496761834,0.4,96.37958970296076,96.0,1.6474252646575849,2.027014967618342,0.37958970296075734
2296,lognormal,0,100,2,-200,200,0.1,1000,93.4168661722762,0.4,95.86047052048035,83.2,2.443604348204147,10.216866172276198,12.660470520480345
2297,lognormal,0,100,2,-200,200,0.1,1000,88.68284646161882,0.4,98.4507136630509,76.80000000000001,9.767867201432082,11.882846461618811,21.650713663050894
2298,lognormal,0,100,2,-200,200,0.1,1000,94.92300449230589,0.4,95.5179101766729,96.0,0.5949056843670064,1.0769955076941073,0.48208982332710093
2299,lognormal,0,100,2,-200,200,0.1,1000,93.67393067943384,0.4,95.2113785765488,96.0,1.5374478971149586,2.3260693205661624,0.7886214234512039
2300,lognormal,0,100,2,-200,200,0.1,1000,92.87959112065107,0.4,102.24806341956639,89.60000000000001,9.368472298915322,3.2795911206510624,12.648063419566384
2301,lognormal,0,100,2,-200,200,0.1,1000,97.0028313376607,0.4,95.8524230066127,96.0,1.1504083310479984,1.0028313376606945,0.1475769933873039
2302,lognormal,0,100,2,-200,200,0.1,1000,94.81341853779269,0.4,95.93502926400464,102.4,1.121610726211955,7.58658146220732,6.464970735995365
2303,lognormal,0,100,2,-200,200,0.1,1000,96.9578382905693,0.4,101.00888722767746,96.0,4.051048937108163,0.957838290569299,5.008887227677462
2304,lognormal,0,100,2,-200,200,0.1,1000,99.00827444818451,0.4,99.40230885033107,108.80000000000001,0.39403440214655916,9.791725551815503,9.397691149668944
2305,lognormal,0,100,2,-200,200,0.1,1000,91.28931752307413,0.4,75.1303722651289,89.60000000000001,16.158945257945234,1.6893175230741235,14.46962773487111
2306,lognormal,0,100,2,-200,200,0.1,1000,90.59327722515124,0.4,92.20542498469679,89.60000000000001,1.6121477595455502,0.9932772251512318,2.605424984696782
2307,lognormal,0,100,2,-200,200,0.1,1000,104.72928094461184,0.4,107.31718410145541,108.80000000000001,2.5879031568435664,4.070719055388167,1.482815898544601
2308,lognormal,0,100,2,-200,200,0.1,1000,91.62605100255543,0.4,92.14786097526247,70.4,0.5218099727070467,21.226051002555423,21.74786097526247
2309,lognormal,0,100,2,-200,200,0.1,1000,97.11563884462343,0.4,101.07014129942077,102.4,3.9545024547973355,5.284361155376573,1.329858700579237
2310,lognormal,0,100,2,-200,200,0.1,1000,91.61870872788417,0.4,86.74944479263745,83.2,4.869263935246721,8.418708727884166,3.549444792637445
2311,lognormal,0,100,2,-200,200,0.1,1000,92.37609035654432,0.4,102.31473010112968,83.2,9.938639744585359,9.176090356544321,19.11473010112968
