,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
6639,lognormal,0,100,2,-200,200,0.3,1000,97.25634284366429,0.4,97.38392559050827,99.2,0.1275827468439843,1.9436571563357177,1.8160744094917334,laplace
6640,lognormal,0,100,2,-200,200,0.3,1000,93.65031159588756,0.4,96.63952918762139,92.80000000000001,2.9892175917338335,0.8503115958875469,3.8395291876213804,snapped
6641,lognormal,0,100,2,-200,200,0.3,1000,102.56259249175123,0.4,102.76528473986778,99.2,0.2026922481165485,3.3625924917512293,3.565284739867778,laplace
6642,lognormal,0,100,2,-200,200,0.3,1000,93.44518389522467,0.4,91.62949316140579,92.80000000000001,1.815690733818883,0.6451838952246618,1.1705068385942212,snapped
6643,lognormal,0,100,2,-200,200,0.3,1000,97.05914369462137,0.4,98.24321363049016,97.60000000000001,1.1840699358687914,0.5408563053786395,0.6432136304901519,snapped
6644,lognormal,0,100,2,-200,200,0.3,1000,97.1326169508326,0.4,97.30552584346925,99.2,0.17290889263665576,2.067383049167404,1.8944741565307481,laplace
6645,lognormal,0,100,2,-200,200,0.3,1000,94.01460940273964,0.4,93.98586690092041,97.60000000000001,0.028742501819223776,3.5853905972603712,3.614133099079595,laplace
6646,lognormal,0,100,2,-200,200,0.3,1000,92.77988391690836,0.4,92.72711718520223,92.80000000000001,0.05276673170612867,0.020116083091650694,0.07288281479777936,snapped
6647,lognormal,0,100,2,-200,200,0.3,1000,101.42024506675185,0.4,101.96946273561491,102.4,0.549217668863065,0.9797549332481594,0.43053726438509443,laplace
6648,lognormal,0,100,2,-200,200,0.3,1000,94.56829324445222,0.4,94.28360901015755,92.80000000000001,0.28468423429467293,1.7682932444522095,1.4836090101575365,laplace
6649,lognormal,0,100,2,-200,200,0.3,1000,98.87180652024075,0.4,97.69633603594134,102.4,1.1754704842994101,3.5281934797592527,4.703663964058663,laplace
6650,lognormal,0,100,2,-200,200,0.3,1000,96.17175160772659,0.4,95.6961863152172,96.0,0.47556529250938695,0.17175160772659126,0.3038136847827957,snapped
6651,lognormal,0,100,2,-200,200,0.3,1000,94.27840360846626,0.4,90.12900657666168,92.80000000000001,4.1493970318045825,1.4784036084662517,2.670993423338331,snapped
6652,lognormal,0,100,2,-200,200,0.3,1000,94.19399497335317,0.4,94.42711707414394,94.4,0.23312210079076578,0.20600502664683518,0.02711707414393061,snapped
6653,lognormal,0,100,2,-200,200,0.3,1000,97.88186117295916,0.4,98.97209575974205,99.2,1.0902345867828842,1.3181388270408405,0.2279042402579563,laplace
6654,lognormal,0,100,2,-200,200,0.3,1000,95.8159257522282,0.4,101.598394326182,94.4,5.782468573953807,1.4159257522281905,7.198394326181997,snapped
6655,lognormal,0,100,2,-200,200,0.3,1000,96.00999387837062,0.4,95.51795900371218,99.2,0.49203487465844375,3.1900061216293807,3.6820409962878244,laplace
6656,lognormal,0,100,2,-200,200,0.3,1000,99.90066783870428,0.4,99.6332245081873,100.80000000000001,0.26744333051698277,0.8993321612957317,1.1667754918127144,laplace
6657,lognormal,0,100,2,-200,200,0.3,1000,102.08147752197058,0.4,102.11327442636474,100.80000000000001,0.031796904394155945,1.2814775219705723,1.3132744263647282,laplace
6658,lognormal,0,100,2,-200,200,0.3,1000,98.47033073963146,0.4,100.25442968396732,97.60000000000001,1.7840989443358524,0.8703307396314557,2.654429683967308,snapped
6659,lognormal,0,100,2,-200,200,0.3,1000,96.09589061275025,0.4,96.26465645286186,96.0,0.1687658401116039,0.09589061275025301,0.2646564528618569,snapped
6660,lognormal,0,100,2,-200,200,0.3,1000,99.86761350154131,0.4,99.7946637705451,100.80000000000001,0.07294973099621416,0.9323864984586976,1.0053362294549117,laplace
6661,lognormal,0,100,2,-200,200,0.3,1000,97.097884707219,0.4,98.2486044832544,96.0,1.1507197760354018,1.097884707218995,2.2486044832543968,snapped
6662,lognormal,0,100,2,-200,200,0.3,1000,99.15504754690025,0.4,99.26647300985329,99.2,0.11142546295303646,0.0449524530997536,0.06647300985328286,snapped
6663,lognormal,0,100,2,-200,200,0.3,1000,97.402590125299,0.4,97.68102254364203,94.4,0.27843241834303,3.002590125298994,3.281022543642024,laplace
6664,lognormal,0,100,2,-200,200,0.3,1000,93.76640239412373,0.4,97.50988306680615,89.60000000000001,3.7434806726824235,4.166402394123722,7.909883066806145,laplace
6665,lognormal,0,100,2,-200,200,0.3,1000,93.75065433071528,0.4,94.1107156114506,92.80000000000001,0.36006128073532295,0.9506543307152668,1.3107156114505898,laplace
6666,lognormal,0,100,2,-200,200,0.3,1000,97.35736382768532,0.4,96.23970537591028,99.2,1.1176584517750427,1.842636172314684,2.9602946240897268,laplace
6667,lognormal,0,100,2,-200,200,0.3,1000,97.93333045448237,0.4,99.42644914865329,97.60000000000001,1.4931186941709171,0.33333045448236476,1.826449148653282,snapped
6668,lognormal,0,100,2,-200,200,0.3,1000,100.49531443658834,0.4,101.15074158033701,102.4,0.6554271437486676,1.904685563411661,1.2492584196629934,laplace
6669,lognormal,0,100,2,-200,200,0.3,1000,92.85466817356074,0.4,92.67012407196796,94.4,0.18454410159277757,1.5453318264392664,1.729875928032044,laplace
6670,lognormal,0,100,2,-200,200,0.3,1000,97.4009790226759,0.4,96.98219644067467,99.2,0.41878258200122787,1.7990209773241048,2.2178035593253327,laplace
6671,lognormal,0,100,2,-200,200,0.3,1000,96.86187612664247,0.4,97.78464798747484,96.0,0.9227718608323698,0.8618761266424713,1.784647987474841,snapped
6672,lognormal,0,100,2,-200,200,0.3,1000,98.26415254592779,0.4,97.52959467103189,97.60000000000001,0.7345578748958985,0.6641525459277773,0.07040532896812124,snapped
6673,lognormal,0,100,2,-200,200,0.3,1000,96.55827309866872,0.4,97.77854699932533,94.4,1.2202739006566077,2.1582730986687153,3.378546999325323,laplace
6674,lognormal,0,100,2,-200,200,0.3,1000,95.81538150958364,0.4,95.33913634384427,89.60000000000001,0.47624516573937115,6.215381509583636,5.739136343844265,laplace
6675,lognormal,0,100,2,-200,200,0.3,1000,97.61234798384763,0.4,97.79368610630262,97.60000000000001,0.1813381224549886,0.012347983847618593,0.19368610630260719,snapped
6676,lognormal,0,100,2,-200,200,0.3,1000,97.17097507254915,0.4,101.71072370213301,97.60000000000001,4.539748629583855,0.42902492745085397,4.110723702133001,snapped
6677,lognormal,0,100,2,-200,200,0.3,1000,96.46053769676871,0.4,95.98256337129776,99.2,0.477974325470953,2.739462303231292,3.217436628702245,laplace
6678,lognormal,0,100,2,-200,200,0.3,1000,95.1868191198284,0.4,96.48426198885846,97.60000000000001,1.2974428690300641,2.413180880171609,1.115738011141545,laplace
6679,lognormal,0,100,2,-200,200,0.3,1000,93.41973982883285,0.4,92.5201795853723,91.2,0.8995602434605416,2.219739828832843,1.3201795853723013,laplace
6680,lognormal,0,100,2,-200,200,0.3,1000,101.21117588924406,0.4,101.05466585018426,100.80000000000001,0.1565100390597962,0.41117588924404913,0.2546658501842529,laplace
6681,lognormal,0,100,2,-200,200,0.3,1000,98.1659431546635,0.4,98.12569564108549,96.0,0.040247513578009375,2.165943154663495,2.1256956410854855,laplace
6682,lognormal,0,100,2,-200,200,0.3,1000,101.72435153403505,0.4,101.81049121430023,105.60000000000001,0.08613968026517682,3.8756484659649573,3.7895087856997804,laplace
6683,lognormal,0,100,2,-200,200,0.3,1000,95.21141593031471,0.4,94.47182708707611,94.4,0.7395888432386073,0.811415930314709,0.07182708707610175,laplace
6684,lognormal,0,100,2,-200,200,0.3,1000,91.09468401218639,0.4,94.21262872650594,91.2,3.117944714319549,0.1053159878136114,3.0126287265059375,snapped
6685,lognormal,0,100,2,-200,200,0.3,1000,100.36428632626199,0.4,100.49567566507574,102.4,0.13138933881374726,2.035713673738016,1.9043243349242687,laplace
6686,lognormal,0,100,2,-200,200,0.3,1000,95.69567911997731,0.4,94.64853104712806,97.60000000000001,1.0471480728492537,1.904320880022695,2.9514689528719487,laplace
6687,lognormal,0,100,2,-200,200,0.3,1000,96.82861911821342,0.4,97.36656858223347,96.0,0.5379494640200448,0.8286191182134246,1.3665685822334694,laplace
6688,lognormal,0,100,2,-200,200,0.3,1000,97.08610760236543,0.4,95.11091959799234,94.4,1.975188004373095,2.686107602365425,0.71091959799233,laplace
6689,lognormal,0,100,2,-200,200,0.3,1000,93.92013507361412,0.4,94.64327600631884,92.80000000000001,0.7231409327047231,1.120135073614108,1.8432760063188312,laplace
6690,lognormal,0,100,2,-200,200,0.3,1000,93.73729662260422,0.4,95.48637209123652,94.4,1.7490754686322987,0.6627033773957862,1.0863720912365125,snapped
6691,lognormal,0,100,2,-200,200,0.3,1000,93.14518647586024,0.4,93.36002213891123,92.80000000000001,0.2148356630509909,0.3451864758602312,0.5600221389112221,laplace
6692,lognormal,0,100,2,-200,200,0.3,1000,99.91554653942387,0.4,96.08671106378135,100.80000000000001,3.8288354756425207,0.8844534605761396,4.71328893621866,snapped
6693,lognormal,0,100,2,-200,200,0.3,1000,96.98645044641299,0.4,97.90420953160515,99.2,0.9177590851921593,2.213549553587015,1.2957904683948556,laplace
6694,lognormal,0,100,2,-200,200,0.3,1000,96.60929745114176,0.4,96.33172324496097,96.0,0.27757420618078754,0.6092974511417566,0.33172324496096905,laplace
6695,lognormal,0,100,2,-200,200,0.3,1000,99.02359871378583,0.4,98.43114671078716,99.2,0.5924520029986695,0.17640128621417261,0.7688532892128421,snapped
6696,lognormal,0,100,2,-200,200,0.3,1000,99.15120257240434,0.4,98.92054559730116,99.2,0.23065697510318728,0.04879742759565886,0.27945440269884614,snapped
6697,lognormal,0,100,2,-200,200,0.3,1000,93.27277650649377,0.4,92.18487907260392,92.80000000000001,1.0878974338898502,0.4727765064937586,0.6151209273960916,snapped
6698,lognormal,0,100,2,-200,200,0.3,1000,94.1210429020783,0.4,96.00884182745943,94.4,1.8877989253811336,0.27895709792170464,1.608841827459429,snapped
6699,lognormal,0,100,2,-200,200,0.3,1000,98.18911799497594,0.4,94.9293819134291,97.60000000000001,3.2597360815468477,0.5891179949759362,2.6706180865709115,snapped
6700,lognormal,0,100,2,-200,200,0.3,1000,92.74134954865855,0.4,92.42597254330973,91.2,0.3153770053488216,1.5413495486585447,1.225972543309723,laplace
6701,lognormal,0,100,2,-200,200,0.3,1000,98.5220996688769,0.4,97.09262258895694,99.2,1.4294770799199625,0.677900331123098,2.1073774110430605,snapped
6702,lognormal,0,100,2,-200,200,0.3,1000,92.16653987449045,0.4,89.32712630343663,91.2,2.839413571053825,0.9665398744904508,1.8728736965633743,snapped
6703,lognormal,0,100,2,-200,200,0.3,1000,97.48006947941705,0.4,97.36124198349944,99.2,0.1188274959176141,1.719930520582949,1.838758016500563,laplace
6704,lognormal,0,100,2,-200,200,0.3,1000,86.29422747251365,0.4,87.89439138775023,84.80000000000001,1.6001639152365783,1.4942274725136429,3.094391387750221,snapped
6705,lognormal,0,100,2,-200,200,0.3,1000,97.08395520830719,0.4,92.10158694152585,97.60000000000001,4.982368266781336,0.5160447916928206,5.498413058474156,snapped
6706,lognormal,0,100,2,-200,200,0.3,1000,100.90480111855935,0.4,97.7385251962026,100.80000000000001,3.1662759223567463,0.10480111855933671,3.0614748037974095,snapped
6707,lognormal,0,100,2,-200,200,0.3,1000,93.97820088026167,0.4,88.95978825893502,97.60000000000001,5.018412621326647,3.6217991197383412,8.640211741064988,snapped
6708,lognormal,0,100,2,-200,200,0.3,1000,93.80863192909676,0.4,94.38647423182462,94.4,0.5778423027278592,0.5913680709032434,0.0135257681753842,laplace
6709,lognormal,0,100,2,-200,200,0.3,1000,98.85403992234939,0.4,99.99145690717145,102.4,1.1374169848220674,3.5459600776506193,2.408543092828552,laplace
6710,lognormal,0,100,2,-200,200,0.3,1000,96.81503841757998,0.4,94.66583379641862,97.60000000000001,2.14920462116136,0.7849615824200242,2.934166203581384,snapped
6711,lognormal,0,100,2,-200,200,0.3,1000,94.26507332940598,0.4,96.51856229904155,92.80000000000001,2.253488969635569,1.4650733294059677,3.718562299041537,snapped
6712,lognormal,0,100,2,-200,200,0.3,1000,96.76302187882328,0.4,95.10453352822908,97.60000000000001,1.6584883505941974,0.8369781211767275,2.495466471770925,snapped
6713,lognormal,0,100,2,-200,200,0.3,1000,102.5019785694874,0.4,102.80076608522062,104.0,0.29878751573320983,1.498021430512594,1.1992339147793842,laplace
6714,lognormal,0,100,2,-200,200,0.3,1000,92.0254781822297,0.4,91.84608314321511,92.80000000000001,0.17939503901459375,0.7745218177703066,0.9539168567849003,laplace
6715,lognormal,0,100,2,-200,200,0.3,1000,97.4839610991163,0.4,96.30921088070839,99.2,1.1747502184079082,1.716038900883703,2.890789119291611,laplace
6716,lognormal,0,100,2,-200,200,0.3,1000,96.6217901294162,0.4,94.96584075454686,96.0,1.655949374869337,0.6217901294161976,1.0341592454531394,snapped
6717,lognormal,0,100,2,-200,200,0.3,1000,92.01931251282673,0.4,89.80202881228179,91.2,2.2172837005449395,0.8193125128267269,1.3979711877182126,snapped
6718,lognormal,0,100,2,-200,200,0.3,1000,97.29884593537776,0.4,96.54104222714764,94.4,0.7578037082301137,2.89884593537775,2.1410422271476364,laplace
6719,lognormal,0,100,2,-200,200,0.3,1000,95.01763532783988,0.4,96.59499671617492,96.0,1.577361388335035,0.9823646721601165,0.5949967161749186,snapped
6720,lognormal,0,100,2,-200,200,0.3,1000,95.93195530467204,0.4,96.66680072725096,97.60000000000001,0.734845422578914,1.6680446953279642,0.9331992727490501,laplace
6721,lognormal,0,100,2,-200,200,0.3,1000,97.22204265208197,0.4,98.17159523422521,97.60000000000001,0.9495525821432409,0.37795734791804136,0.5715952342251995,snapped
6722,lognormal,0,100,2,-200,200,0.3,1000,102.92628260110833,0.4,103.34181906992895,102.4,0.4155364688206191,0.5262826011083206,0.9418190699289397,laplace
6723,lognormal,0,100,2,-200,200,0.3,1000,97.83889063149493,0.4,98.287835770027,97.60000000000001,0.44894513853206774,0.2388906314949253,0.687835770026993,snapped
6724,lognormal,0,100,2,-200,200,0.3,1000,100.70546797501197,0.4,100.06078456138209,99.2,0.6446834136298776,1.5054679750119675,0.8607845613820899,laplace
6725,lognormal,0,100,2,-200,200,0.3,1000,96.10746191141327,0.4,97.46358342269541,94.4,1.35612151128214,1.7074619114132616,3.0635834226954017,laplace
6726,lognormal,0,100,2,-200,200,0.3,1000,90.82851064204823,0.4,90.92515737683789,92.80000000000001,0.09664673478965824,1.971489357951782,1.8748426231621238,laplace
6727,lognormal,0,100,2,-200,200,0.3,1000,95.89305088479267,0.4,97.61261604337054,96.0,1.7195651585778648,0.1069491152073283,1.6126160433705365,snapped
6728,lognormal,0,100,2,-200,200,0.3,1000,95.69959864407097,0.4,97.0562217440544,96.0,1.3566230999834232,0.3004013559290257,1.0562217440543975,snapped
6729,lognormal,0,100,2,-200,200,0.3,1000,95.1411245544511,0.4,96.34414841364102,89.60000000000001,1.2030238591899263,5.541124554451088,6.744148413641014,laplace
6730,lognormal,0,100,2,-200,200,0.3,1000,95.73295559189154,0.4,98.22843057660366,96.0,2.495474984712118,0.2670444081084611,2.2284305766036567,snapped
6731,lognormal,0,100,2,-200,200,0.3,1000,100.67208377258281,0.4,100.8429402776503,100.80000000000001,0.17085650506749062,0.12791622741720232,0.042940277650288294,snapped
6732,lognormal,0,100,2,-200,200,0.3,1000,94.23902897915261,0.4,94.16910872813202,97.60000000000001,0.06992025102059074,3.3609710208474013,3.430891271867992,laplace
6733,lognormal,0,100,2,-200,200,0.3,1000,93.35535979870924,0.4,93.39361538813222,92.80000000000001,0.03825558942297391,0.5553597987092331,0.593615388132207,laplace
6734,lognormal,0,100,2,-200,200,0.3,1000,91.4319640837996,0.4,89.57873877405575,91.2,1.8532253097438485,0.2319640837995962,1.6212612259442523,snapped
6735,lognormal,0,100,2,-200,200,0.3,1000,93.75760392705537,0.4,97.93476942579012,96.0,4.177165498734752,2.2423960729446293,1.9347694257901225,snapped
6736,lognormal,0,100,2,-200,200,0.3,1000,99.07440755104474,0.4,100.0310286488299,102.4,0.9566210977851597,3.3255924489552626,2.368971351170103,laplace
6737,lognormal,0,100,2,-200,200,0.3,1000,88.23469522761926,0.4,85.14063380750794,88.0,3.0940614201113164,0.23469522761925532,2.859366192492061,snapped
6738,lognormal,0,100,2,-200,200,0.3,1000,99.97353018064989,0.4,99.89706429994125,99.2,0.07646588070863913,0.7735301806498853,0.6970642999412462,laplace
6739,lognormal,0,100,2,-200,200,0.3,1000,96.96571613133774,0.4,98.09826429673666,99.2,1.1325481653989158,2.23428386866226,1.1017357032633441,laplace
6740,lognormal,0,100,2,-200,200,0.3,1000,94.59277200505969,0.4,94.56470172421372,94.4,0.028070280845966522,0.1927720050596804,0.16470172421371387,laplace
6741,lognormal,0,100,2,-200,200,0.3,1000,96.86360993488218,0.4,99.5554314098476,97.60000000000001,2.6918214749654226,0.7363900651178312,1.9554314098475913,snapped
6742,lognormal,0,100,2,-200,200,0.3,1000,99.6243551426203,0.4,100.69311403467978,100.80000000000001,1.0687588920594777,1.1756448573797087,0.10688596532023098,laplace
6743,lognormal,0,100,2,-200,200,0.3,1000,89.28049628296075,0.4,87.30250434599354,92.80000000000001,1.9779919369672143,3.5195037170392567,5.497495654006471,laplace
6744,lognormal,0,100,2,-200,200,0.3,1000,91.76269778287778,0.4,92.7578647671573,91.2,0.9951669842795212,0.5626977828777768,1.557864767157298,snapped
6745,lognormal,0,100,2,-200,200,0.3,1000,99.03073894029971,0.4,97.00859095442202,99.2,2.0221479858776945,0.1692610597002897,2.191409045577984,snapped
6746,lognormal,0,100,2,-200,200,0.3,1000,100.88598412825459,0.4,100.53110573813836,100.80000000000001,0.3548783901162267,0.08598412825458013,0.26889426186164656,snapped
6747,lognormal,0,100,2,-200,200,0.3,1000,97.80575683391758,0.4,94.44044718204654,97.60000000000001,3.365309651871044,0.20575683391757593,3.159552817953468,snapped
6748,lognormal,0,100,2,-200,200,0.3,1000,95.5404186100934,0.4,95.5142326902346,96.0,0.02618591985878993,0.459581389906603,0.48576730976539295,laplace
6749,lognormal,0,100,2,-200,200,0.3,1000,96.4275371579383,0.4,96.59934820134036,96.0,0.17181104340205877,0.4275371579383034,0.5993482013403622,laplace
6750,lognormal,0,100,2,-200,200,0.3,1000,98.17122498778609,0.4,100.37138155934987,96.0,2.200156571563781,2.17122498778609,4.371381559349871,snapped
6751,lognormal,0,100,2,-200,200,0.3,1000,98.10894458734798,0.4,97.14496682139492,96.0,0.9639777659530608,2.1089445873479775,1.1449668213949167,laplace
6752,lognormal,0,100,2,-200,200,0.3,1000,98.27057278158595,0.4,97.9546815172566,99.2,0.3158912643293519,0.9294272184140482,1.2453184827434,laplace
6753,lognormal,0,100,2,-200,200,0.3,1000,91.80530538173838,0.4,94.89906305374531,91.2,3.09375767200693,0.6053053817383756,3.6990630537453058,snapped
6754,lognormal,0,100,2,-200,200,0.3,1000,90.74241832360296,0.4,90.97511142275971,91.2,0.23269309915674796,0.45758167639704084,0.22488857724029288,laplace
6755,lognormal,0,100,2,-200,200,0.3,1000,101.72243198457556,0.4,101.80056769833287,100.80000000000001,0.07813571375730533,0.9224319845755531,1.0005676983328584,laplace
6756,lognormal,0,100,2,-200,200,0.3,1000,99.54977809469952,0.4,97.84141211213334,99.2,1.7083659825661783,0.3497780946995164,1.358587887866662,snapped
6757,lognormal,0,100,2,-200,200,0.3,1000,94.78979856923496,0.4,89.70403441437351,94.4,5.085764154861451,0.38979856923495504,4.695965585626496,snapped
6758,lognormal,0,100,2,-200,200,0.3,1000,96.21318062485108,0.4,98.74228750672947,96.0,2.5291068818783913,0.21318062485107703,2.7422875067294683,snapped
6759,lognormal,0,100,2,-200,200,0.3,1000,97.5871139037466,0.4,97.70521639251415,97.60000000000001,0.1181024887675477,0.012886096253410528,0.10521639251413717,snapped
6760,lognormal,0,100,2,-200,200,0.3,1000,92.91837089911049,0.4,94.39420130890399,91.2,1.4758304097935024,1.7183708991104822,3.1942013089039847,laplace
6761,lognormal,0,100,2,-200,200,0.3,1000,98.406894833206,0.4,95.78518419982822,97.60000000000001,2.6217106333777735,0.8068948332059875,1.814815800171786,snapped
6762,lognormal,0,100,2,-200,200,0.3,1000,96.3080323091112,0.4,93.62794627469633,92.80000000000001,2.6800860344148703,3.5080323091111865,0.8279462746963162,laplace
6763,lognormal,0,100,2,-200,200,0.3,1000,99.50772877644606,0.4,100.65583493665821,96.0,1.1481061602121514,3.507728776446058,4.655834936658209,laplace
6764,lognormal,0,100,2,-200,200,0.3,1000,95.06880675756035,0.4,95.25602947122317,96.0,0.18722271366281973,0.9311932424396474,0.7439705287768277,laplace
6765,lognormal,0,100,2,-200,200,0.3,1000,96.010198197508,0.4,96.08535004538484,96.0,0.07515184787683893,0.010198197508003659,0.08535004538484259,snapped
6766,lognormal,0,100,2,-200,200,0.3,1000,94.61486836003549,0.4,94.62775525709708,94.4,0.012886897061591185,0.2148683600354815,0.22775525709707267,laplace
6767,lognormal,0,100,2,-200,200,0.3,1000,95.18448298440761,0.4,86.98100068946042,97.60000000000001,8.203482294947193,2.4155170155923997,10.618999310539593,snapped
6768,lognormal,0,100,2,-200,200,0.3,1000,96.7402649034463,0.4,95.96314673138396,99.2,0.7771181720623446,2.4597350965537004,3.236853268616045,laplace
6769,lognormal,0,100,2,-200,200,0.3,1000,97.6713885737307,0.4,98.55910720238536,97.60000000000001,0.8877186286546674,0.07138857373068674,0.9591072023853542,snapped
6770,lognormal,0,100,2,-200,200,0.3,1000,98.52590283620724,0.4,96.88626082360341,99.2,1.6396420126038294,0.6740971637927657,2.313739176396595,snapped
6771,lognormal,0,100,2,-200,200,0.3,1000,95.26134070252171,0.4,96.38585623319422,94.4,1.124515530672511,0.8613407025217015,1.9858562331942125,snapped
6772,lognormal,0,100,2,-200,200,0.3,1000,95.3746784138291,0.4,95.36967934216682,96.0,0.004999071662282972,0.6253215861708981,0.630320657833181,laplace
6773,lognormal,0,100,2,-200,200,0.3,1000,98.49333575338036,0.4,96.29674525631087,96.0,2.1965904970694936,2.4933357533803644,0.2967452563108708,laplace
6774,lognormal,0,100,2,-200,200,0.3,1000,98.82154805389739,0.4,94.27923246075596,96.0,4.542315593141424,2.821548053897388,1.7207675392440365,snapped
6775,lognormal,0,100,2,-200,200,0.3,1000,97.80646387709601,0.4,95.76909074376707,94.4,2.0373731333289413,3.4064638770960016,1.3690907437670603,laplace
6776,lognormal,0,100,2,-200,200,0.3,1000,99.0326070175181,0.4,100.56005914300795,100.80000000000001,1.5274521254898445,1.7673929824819083,0.2399408569920638,laplace
6777,lognormal,0,100,2,-200,200,0.3,1000,93.11443588953325,0.4,91.21108072562959,92.80000000000001,1.9033551639036688,0.3144358895332431,1.5889192743704257,snapped
6778,lognormal,0,100,2,-200,200,0.3,1000,94.49988220489864,0.4,94.33720097515268,94.4,0.16268122974595656,0.09988220489863409,0.06279902484732247,snapped
6779,lognormal,0,100,2,-200,200,0.3,1000,95.66926197651927,0.4,95.38392350933934,94.4,0.28533846717992617,1.2692619765192603,0.9839235093393341,laplace
6780,lognormal,0,100,2,-200,200,0.3,1000,94.13623641656025,0.4,92.00741601152866,97.60000000000001,2.1288204050315898,3.463763583439757,5.592583988471347,laplace
6781,lognormal,0,100,2,-200,200,0.3,1000,98.54324552770879,0.4,98.45806441928418,96.0,0.08518110842460658,2.543245527708791,2.4580644192841845,laplace
6782,lognormal,0,100,2,-200,200,0.3,1000,95.36599317597496,0.4,94.49271170696171,94.4,0.87328146901325,0.9659931759749583,0.09271170696170827,laplace
6783,lognormal,0,100,2,-200,200,0.3,1000,95.78819418629702,0.4,95.57746373094888,97.60000000000001,0.21073045534814128,1.811805813702989,2.0225362690511304,laplace
6784,lognormal,0,100,2,-200,200,0.3,1000,100.36471587855571,0.4,101.14753522571705,100.80000000000001,0.782819347161336,0.4352841214442975,0.34753522571703854,snapped
6785,lognormal,0,100,2,-200,200,0.3,1000,97.37672512882989,0.4,97.3638730869652,97.60000000000001,0.012852041864690023,0.22327487117011913,0.23612691303480915,laplace
6786,lognormal,0,100,2,-200,200,0.3,1000,93.09561132233742,0.4,92.7041153811456,97.60000000000001,0.3914959411918204,4.50438867766259,4.89588461885441,laplace
6787,lognormal,0,100,2,-200,200,0.3,1000,94.47276206433081,0.4,94.61549613478358,94.4,0.14273407045277509,0.0727620643308029,0.215496134783578,snapped
6788,lognormal,0,100,2,-200,200,0.3,1000,100.12749814435566,0.4,100.0514692893034,100.80000000000001,0.07602885505225743,0.6725018556443558,0.7485307106966133,laplace
6789,lognormal,0,100,2,-200,200,0.3,1000,96.60957513982544,0.4,96.60335951458855,91.2,0.006215625236890787,5.409575139825435,5.403359514588544,laplace
6790,lognormal,0,100,2,-200,200,0.3,1000,100.41668260962128,0.4,102.06402850863769,96.0,1.6473458990164147,4.416682609621276,6.064028508637691,laplace
6791,lognormal,0,100,2,-200,200,0.3,1000,90.66293480261844,0.4,100.52310693145014,91.2,9.860172128831707,0.5370651973815654,9.323106931450141,snapped
6792,lognormal,0,100,2,-200,200,0.3,1000,95.62951673048897,0.4,97.53936513490714,99.2,1.9098484044181703,3.57048326951103,1.6606348650928595,laplace
6793,lognormal,0,100,2,-200,200,0.3,1000,94.5066217294073,0.4,94.43829209046686,96.0,0.06832963894044042,1.4933782705927001,1.5617079095331405,laplace
6794,lognormal,0,100,2,-200,200,0.3,1000,95.96107440945774,0.4,98.80597697131113,102.4,2.844902561853388,6.438925590542269,3.5940230286888806,laplace
6795,lognormal,0,100,2,-200,200,0.3,1000,96.59017494215952,0.4,92.72280288573484,97.60000000000001,3.867372056424685,1.0098250578404873,4.877197114265172,snapped
6796,lognormal,0,100,2,-200,200,0.3,1000,91.87411148989919,0.4,91.67422206981537,91.2,0.19988942008382082,0.6741114898991896,0.47422206981536874,laplace
6797,lognormal,0,100,2,-200,200,0.3,1000,91.59974831190485,0.4,94.3783353951478,89.60000000000001,2.778587083242954,1.9997483119048383,4.778335395147792,snapped
6798,lognormal,0,100,2,-200,200,0.3,1000,100.72107114230201,0.4,100.6880390028759,97.60000000000001,0.03303213942611194,3.121071142302,3.088039002875888,laplace
6799,lognormal,0,100,2,-200,200,0.3,1000,103.00268866992302,0.4,103.6151451399809,102.4,0.6124564700578787,0.6026886699230118,1.2151451399808906,snapped
6800,lognormal,0,100,2,-200,200,0.3,1000,98.47278615266204,0.4,98.5012161889926,100.80000000000001,0.028430036330561848,2.3272138473379727,2.298783811007411,laplace
6801,lognormal,0,100,2,-200,200,0.3,1000,95.53127476606926,0.4,96.17584456643921,91.2,0.6445698003699505,4.3312747660692565,4.975844566439207,laplace
6802,lognormal,0,100,2,-200,200,0.3,1000,97.03697737416783,0.4,100.58233371059356,96.0,3.5453563364257263,1.036977374167833,4.582333710593559,snapped
6803,lognormal,0,100,2,-200,200,0.3,1000,94.72964525999981,0.4,94.7246670573106,94.4,0.004978202689216005,0.32964525999980765,0.32466705731059164,laplace
6804,lognormal,0,100,2,-200,200,0.3,1000,93.5135513457607,0.4,94.13658626707317,96.0,0.6230349213124668,2.4864486542392967,1.8634137329268299,laplace
6805,lognormal,0,100,2,-200,200,0.3,1000,94.32211110738332,0.4,94.51224085133984,97.60000000000001,0.19012974395651838,3.277888892616687,3.0877591486601688,laplace
6806,lognormal,0,100,2,-200,200,0.3,1000,99.34084978450664,0.4,99.06583737068458,104.0,0.2750124138220684,4.659150215493355,4.9341626293154235,laplace
6807,lognormal,0,100,2,-200,200,0.3,1000,101.1939811646524,0.4,99.25079558008575,102.4,1.943185584566649,1.2060188353476065,3.1492044199142555,snapped
