,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4924,lognormal,0,100,-200,200,0.3,10,60.04010888735145,40.0,115.46606093697585,-200.0,55.4259520496244,260.04010888735144,315.46606093697585
4925,lognormal,0,100,-200,200,0.3,10,81.54144666678955,40.0,150.0203653371837,160.0,68.47891867039415,78.45855333321045,9.979634662816295
4926,lognormal,0,100,-200,200,0.3,10,140.0,40.0,111.03670249908834,160.0,28.963297500911665,20.0,48.963297500911665
4927,lognormal,0,100,-200,200,0.3,10,100.00000005987393,40.0,137.58780508189193,-160.0,37.587805022018,260.0000000598739,297.58780508189193
4928,lognormal,0,100,-200,200,0.3,10,60.04434164954098,40.0,29.248503120483097,160.0,30.795838529057885,99.95565835045902,130.7514968795169
4929,lognormal,0,100,-200,200,0.3,10,80.01101653562438,40.0,-170.2224021356578,200.0,250.23341867128218,119.98898346437562,370.22240213565783
4930,lognormal,0,100,-200,200,0.3,10,80.00605073411785,40.0,128.4416015779711,0.0,48.435550843853264,80.00605073411785,128.4416015779711
4931,lognormal,0,100,-200,200,0.3,10,120.24279517939165,40.0,145.86385971818186,160.0,25.621064538790208,39.75720482060835,14.136140281818143
4932,lognormal,0,100,-200,200,0.3,10,80.0,40.0,377.24663487220573,160.0,297.24663487220573,80.0,217.24663487220573
4933,lognormal,0,100,-200,200,0.3,10,120.0,40.0,-100.68432975279725,-160.0,220.68432975279725,280.0,59.315670247202746
4934,lognormal,0,100,-200,200,0.3,10,120.00000019107979,40.0,256.5684394073306,160.0,136.5684392162508,39.99999980892021,96.56843940733057
4935,lognormal,0,100,-200,200,0.3,10,41.93884278296031,40.0,-136.05539149021394,160.0,177.99423427317424,118.06115721703969,296.05539149021394
4936,lognormal,0,100,-200,200,0.3,10,140.0000000000172,40.0,143.51120677685697,160.0,3.511206776839771,19.999999999982805,16.488793223143034
4937,lognormal,0,100,-200,200,0.3,10,82.94753610050486,40.0,56.70353610584051,-200.0,26.24399999466435,282.94753610050486,256.7035361058405
4938,lognormal,0,100,-200,200,0.3,10,20.000000099637816,40.0,75.27841220020304,160.0,55.27841210056522,139.99999990036218,84.72158779979696
4939,lognormal,0,100,-200,200,0.3,10,100.0,40.0,248.23889345340615,0.0,148.23889345340615,100.0,248.23889345340615
4940,lognormal,0,100,-200,200,0.3,10,66.49551660842198,40.0,236.88168445390565,160.0,170.38616784548367,93.50448339157802,76.88168445390565
4941,lognormal,0,100,-200,200,0.3,10,120.0,40.0,359.5536775748885,0.0,239.55367757488852,120.0,359.5536775748885
4942,lognormal,0,100,-200,200,0.3,10,100.0,40.0,299.36831205516523,0.0,199.36831205516523,100.0,299.36831205516523
4943,lognormal,0,100,-200,200,0.3,10,81.54374544554742,40.0,57.508248413649184,160.0,24.03549703189823,78.45625455445258,102.49175158635082
4944,lognormal,0,100,-200,200,0.3,10,60.00000010832673,40.0,22.166872639985378,-160.0,37.83312746834135,220.00000010832673,182.16687263998537
4945,lognormal,0,100,-200,200,0.3,10,60.0,40.0,48.09519328867799,0.0,11.90480671132201,60.0,48.09519328867799
4946,lognormal,0,100,-200,200,0.3,10,100.12516744342754,40.0,-52.70149715345248,0.0,152.82666459688002,100.12516744342754,52.70149715345248
4947,lognormal,0,100,-200,200,0.3,10,40.0046753556601,40.0,97.87700455289124,160.0,57.87232919723114,119.9953246443399,62.122995447108764
4948,lognormal,0,100,-200,200,0.3,10,133.19591996377898,40.0,-88.95796703572987,200.0,222.15388699950884,66.80408003622102,288.9579670357299
4949,lognormal,0,100,-200,200,0.3,10,60.000002104244615,40.0,221.32424748836013,200.0,161.3242453841155,139.99999789575537,21.32424748836013
4950,lognormal,0,100,-200,200,0.3,10,101.21997617050889,40.0,38.52705301475255,-160.0,62.69292315575633,261.21997617050886,198.52705301475254
4951,lognormal,0,100,-200,200,0.3,10,61.52610973719534,40.0,-161.93258149345274,0.0,223.45869123064807,61.52610973719534,161.93258149345274
4952,lognormal,0,100,-200,200,0.3,10,40.000231378310545,40.0,-11.540069621550487,200.0,51.54030099986103,159.99976862168944,211.5400696215505
4953,lognormal,0,100,-200,200,0.3,10,120.0000010394436,40.0,145.9065938601876,160.0,25.906592820743995,39.9999989605564,14.093406139812402
4954,lognormal,0,100,-200,200,0.3,10,80.12311359363878,40.0,239.3893161220587,200.0,159.2662025284199,119.87688640636122,39.38931612205869
4955,lognormal,0,100,-200,200,0.3,10,140.00000794417093,40.0,220.89608122653453,0.0,80.8960732823636,140.00000794417093,220.89608122653453
4956,lognormal,0,100,-200,200,0.3,10,120.00161558191553,40.0,312.1623184533134,160.0,192.16070287139786,39.99838441808447,152.1623184533134
4957,lognormal,0,100,-200,200,0.3,10,140.00000001206348,40.0,233.31091778894944,160.0,93.31091777688596,19.99999998793652,73.31091778894944
4958,lognormal,0,100,-200,200,0.3,10,60.657039370999755,40.0,41.578699438879916,-160.0,19.07833993211984,220.65703937099977,201.5786994388799
4959,lognormal,0,100,-200,200,0.3,10,100.00000000179254,40.0,92.59615191713588,200.0,7.403848084656659,99.99999999820746,107.40384808286412
4960,lognormal,0,100,-200,200,0.3,10,100.0000000000134,40.0,-124.27895525557999,200.0,224.2789552555934,99.9999999999866,324.27895525558
4961,lognormal,0,100,-200,200,0.3,10,100.0000000068521,40.0,227.7741406951186,200.0,127.7741406882665,99.9999999931479,27.774140695118604
4962,lognormal,0,100,-200,200,0.3,10,100.0,40.0,210.36523046814898,0.0,110.36523046814898,100.0,210.36523046814898
4963,lognormal,0,100,-200,200,0.3,10,100.1974872111011,40.0,105.8855140937194,-160.0,5.6880268826182885,260.19748721110113,265.8855140937194
4964,lognormal,0,100,-200,200,0.3,10,40.00000000429232,40.0,10.534629864445286,0.0,29.465370139847032,40.00000000429232,10.534629864445286
4965,lognormal,0,100,-200,200,0.3,10,100.00000070210919,40.0,305.6499225433307,160.0,205.64992184122153,59.99999929789081,145.64992254333072
4966,lognormal,0,100,-200,200,0.3,10,120.00665381446042,40.0,269.4542464013776,160.0,149.44759258691715,39.99334618553958,109.45424640137759
4967,lognormal,0,100,-200,200,0.3,10,100.00000003309854,40.0,650.0983782538809,160.0,550.0983782207824,59.999999966901456,490.0983782538809
4968,lognormal,0,100,-200,200,0.3,10,93.39135205585188,40.0,224.32712262350975,160.0,130.93577056765787,66.60864794414812,64.32712262350975
4969,lognormal,0,100,-200,200,0.3,10,80.00117806113829,40.0,33.9008217805829,200.0,46.10035628055539,119.99882193886171,166.0991782194171
4970,lognormal,0,100,-200,200,0.3,10,80.00000000412538,40.0,-73.7605318599623,160.0,153.76053186408768,79.99999999587462,233.7605318599623
4971,lognormal,0,100,-200,200,0.3,10,80.00001695268753,40.0,227.76053408352206,200.0,147.76051713083453,119.99998304731247,27.76053408352206
4972,lognormal,0,100,-200,200,0.3,10,20.000000000494587,40.0,217.847278304502,-160.0,197.8472783040074,180.0000000004946,377.84727830450197
4973,lognormal,0,100,-200,200,0.3,10,80.01237291179027,40.0,99.66345296715794,-160.0,19.65108005536767,240.01237291179027,259.6634529671579
4974,lognormal,0,100,-200,200,0.3,10,120.00000000000527,40.0,265.1047505787989,-160.0,145.10475057879364,280.0000000000053,425.1047505787989
4975,lognormal,0,100,-200,200,0.3,10,100.00033831697503,40.0,-0.3880991839120611,0.0,100.3884375008871,100.00033831697503,0.3880991839120611
4976,lognormal,0,100,-200,200,0.3,10,60.00007890895769,40.0,115.74781297161483,-160.0,55.747734062657145,220.00007890895768,275.74781297161485
4977,lognormal,0,100,-200,200,0.3,10,60.000067480728354,40.0,140.11511432710066,160.0,80.11504684637231,99.99993251927165,19.884885672899344
4978,lognormal,0,100,-200,200,0.3,10,100.00000140463119,40.0,81.78355104744034,0.0,18.21645035719085,100.00000140463119,81.78355104744034
4979,lognormal,0,100,-200,200,0.3,10,80.14848821573898,40.0,-49.05282595447531,-200.0,129.2013141702143,280.148488215739,150.9471740455247
4980,lognormal,0,100,-200,200,0.3,10,140.00000000006509,40.0,97.85630200302077,200.0,42.14369799704431,59.999999999934914,102.14369799697923
4981,lognormal,0,100,-200,200,0.3,10,140.0,40.0,-70.61370653222932,-160.0,210.61370653222932,300.0,89.38629346777068
4982,lognormal,0,100,-200,200,0.3,10,80.00001789602256,40.0,-51.69864233639002,200.0,131.69866023241258,119.99998210397744,251.69864233639004
4983,lognormal,0,100,-200,200,0.3,10,60.02087880809571,40.0,78.89360011333046,0.0,18.872721305234755,60.02087880809571,78.89360011333046
4984,lognormal,0,100,-200,200,0.3,10,120.0,40.0,771.5534937281387,160.0,651.5534937281387,40.0,611.5534937281387
4985,lognormal,0,100,-200,200,0.3,10,80.0000905889532,40.0,-59.398772133625826,200.0,139.39886272257903,119.9999094110468,259.3987721336258
4986,lognormal,0,100,-200,200,0.3,10,80.13967205774796,40.0,126.07045655500995,-200.0,45.930784497261996,280.13967205774793,326.07045655500997
4987,lognormal,0,100,-200,200,0.3,10,60.000000000246885,40.0,-392.1756208412763,160.0,452.1756208415232,99.99999999975311,552.1756208412763
4988,lognormal,0,100,-200,200,0.3,10,100.0,40.0,-49.05381253761789,160.0,149.0538125376179,60.0,209.0538125376179
4989,lognormal,0,100,-200,200,0.3,10,140.0,40.0,105.46540731950627,200.0,34.53459268049373,60.0,94.53459268049373
4990,lognormal,0,100,-200,200,0.3,10,120.0,40.0,-52.88072266496323,160.0,172.88072266496323,40.0,212.88072266496323
4991,lognormal,0,100,-200,200,0.3,10,100.00000033035835,40.0,156.83612814899178,0.0,56.83612781863343,100.00000033035835,156.83612814899178
4992,lognormal,0,100,-200,200,0.3,10,80.06884023474419,40.0,237.64923563723838,160.0,157.5803954024942,79.93115976525581,77.64923563723838
4993,lognormal,0,100,-200,200,0.3,10,100.0,40.0,183.30324346615492,200.0,83.30324346615492,100.0,16.696756533845075
4994,lognormal,0,100,-200,200,0.3,10,80.00002390871737,40.0,-111.99675137929586,-200.0,191.99677528801323,280.00002390871737,88.00324862070414
4995,lognormal,0,100,-200,200,0.3,10,140.0000000007717,40.0,50.95628148472416,160.0,89.04371851604755,19.999999999228294,109.04371851527584
4996,lognormal,0,100,-200,200,0.3,10,60.00000001006383,40.0,-207.45524070743414,-160.0,267.455240717498,220.00000001006384,47.45524070743414
4997,lognormal,0,100,-200,200,0.3,10,120.0,40.0,-57.432887530583315,160.0,177.43288753058332,40.0,217.43288753058332
4998,lognormal,0,100,-200,200,0.3,10,47.93181844388431,40.0,-50.23356250877595,-160.0,98.16538095266026,207.9318184438843,109.76643749122405
4999,lognormal,0,100,-200,200,0.3,10,140.2760229123574,40.0,116.54738876772305,200.0,23.728634144634356,59.723977087642595,83.45261123227695
5000,lognormal,0,100,-200,200,0.3,100,95.46092127495102,4.0,89.3249751706715,112.0,6.135946104279526,16.53907872504898,22.675024829328507
5001,lognormal,0,100,-200,200,0.3,100,84.97559141289895,4.0,56.570865049330685,96.0,28.404726363568265,11.02440858710105,39.429134950669315
5002,lognormal,0,100,-200,200,0.3,100,101.59346122535653,4.0,121.43592405242048,80.0,19.84246282706394,21.593461225356535,41.435924052420475
5003,lognormal,0,100,-200,200,0.3,100,93.37209798258857,4.0,94.85156532869536,48.0,1.4794673461067873,45.37209798258857,46.85156532869536
5004,lognormal,0,100,-200,200,0.3,100,100.08492544995616,4.0,103.30695940539006,96.0,3.2220339554339006,4.08492544995616,7.30695940539006
5005,lognormal,0,100,-200,200,0.3,100,74.02428508330864,4.0,91.95982632444237,80.0,17.935541241133734,5.975714916691359,11.959826324442375
5006,lognormal,0,100,-200,200,0.3,100,110.90727523727682,4.0,117.91636510845768,112.0,7.009089871180862,1.0927247627231793,5.916365108457683
5007,lognormal,0,100,-200,200,0.3,100,102.06107268271013,4.0,104.4314692877892,96.0,2.3703966050790655,6.061072682710133,8.431469287789199
5008,lognormal,0,100,-200,200,0.3,100,99.01775837697133,4.0,96.4088543920984,96.0,2.6089039848729243,3.0177583769713294,0.40885439209840513
5009,lognormal,0,100,-200,200,0.3,100,82.86794249611538,4.0,81.29080437236222,80.0,1.5771381237531585,2.8679424961153757,1.2908043723622171
5010,lognormal,0,100,-200,200,0.3,100,90.2268537036123,4.0,119.02028379221382,80.0,28.79343008860151,10.226853703612306,39.02028379221382
5011,lognormal,0,100,-200,200,0.3,100,109.04895380495572,4.0,107.51068219155904,112.0,1.5382716133966738,2.9510461950442846,4.489317808440958
5012,lognormal,0,100,-200,200,0.3,100,106.01197471235798,4.0,77.66224885459715,96.0,28.34972585776083,10.011974712357983,18.337751145402848
5013,lognormal,0,100,-200,200,0.3,100,100.03556353751273,4.0,106.77275010703717,96.0,6.7371865695244395,4.035563537512729,10.772750107037169
5014,lognormal,0,100,-200,200,0.3,100,94.01265175236955,4.0,93.91363769713799,80.0,0.0990140552315637,14.01265175236955,13.913637697137986
5015,lognormal,0,100,-200,200,0.3,100,97.85199736422217,4.0,104.07177578217178,80.0,6.2197784179496125,17.85199736422217,24.071775782171784
5016,lognormal,0,100,-200,200,0.3,100,106.05965604067416,4.0,128.95129001760338,96.0,22.891633976929228,10.059656040674156,32.951290017603384
5017,lognormal,0,100,-200,200,0.3,100,92.48338224791699,4.0,99.50976682545608,96.0,7.0263845775390905,3.5166177520830075,3.509766825456083
5018,lognormal,0,100,-200,200,0.3,100,112.02113823370212,4.0,109.74567065603969,96.0,2.2754675776624254,16.021138233702118,13.745670656039692
5019,lognormal,0,100,-200,200,0.3,100,114.33680564247426,4.0,88.02698238824411,128.0,26.309823254230153,13.66319435752574,39.97301761175589
5020,lognormal,0,100,-200,200,0.3,100,97.11286349760249,4.0,67.99261633670142,80.0,29.120247160901073,17.11286349760249,12.007383663298583
5021,lognormal,0,100,-200,200,0.3,100,100.00025158170384,4.0,116.53740029839473,48.0,16.537148716690893,52.000251581703836,68.53740029839473
5022,lognormal,0,100,-200,200,0.3,100,88.4194324040046,4.0,89.91117955733196,80.0,1.491747153327367,8.419432404004596,9.911179557331963
5023,lognormal,0,100,-200,200,0.3,100,91.02610070279705,4.0,90.75899706392656,112.0,0.2671036388704948,20.973899297202948,21.241002936073443
5024,lognormal,0,100,-200,200,0.3,100,100.01162967649012,4.0,99.30756014280252,96.0,0.7040695336876013,4.0116296764901165,3.307560142802515
5025,lognormal,0,100,-200,200,0.3,100,103.33272494777565,4.0,122.15254174812972,112.0,18.819816800354076,8.667275052224355,10.152541748129721
5026,lognormal,0,100,-200,200,0.3,100,85.297826547737,4.0,69.30021085248953,64.0,15.997615695247475,21.297826547737003,5.300210852489528
5027,lognormal,0,100,-200,200,0.3,100,104.48897676122277,4.0,126.03314135951746,96.0,21.544164598294685,8.488976761222773,30.033141359517458
5028,lognormal,0,100,-200,200,0.3,100,94.06312632692003,4.0,90.80735638940493,96.0,3.2557699375150975,1.9368736730799725,5.19264361059507
5029,lognormal,0,100,-200,200,0.3,100,94.06481996288967,4.0,89.04935189554423,96.0,5.015468067345438,1.935180037110328,6.950648104455766
5030,lognormal,0,100,-200,200,0.3,100,110.95166195163327,4.0,100.0227945014743,128.0,10.928867450158975,17.04833804836673,27.977205498525706
5031,lognormal,0,100,-200,200,0.3,100,106.18062409523321,4.0,101.36951366529549,112.0,4.811110429937727,5.819375904766787,10.630486334704514
5032,lognormal,0,100,-200,200,0.3,100,97.65951128606302,4.0,96.15107164986595,112.0,1.5084396361970676,14.340488713936978,15.848928350134045
5033,lognormal,0,100,-200,200,0.3,100,106.0174487734447,4.0,111.0715682460342,96.0,5.054119472589505,10.017448773444698,15.071568246034204
5034,lognormal,0,100,-200,200,0.3,100,115.36536524310822,4.0,109.28378015163332,112.0,6.081585091474892,3.365365243108215,2.716219848366677
5035,lognormal,0,100,-200,200,0.3,100,96.00304612140883,4.0,61.44688064785455,80.0,34.55616547355428,16.00304612140883,18.55311935214545
5036,lognormal,0,100,-200,200,0.3,100,110.3733679189776,4.0,88.66150552215478,48.0,21.711862396822823,62.37336791897761,40.66150552215478
5037,lognormal,0,100,-200,200,0.3,100,104.25706691366543,4.0,114.16083891678691,112.0,9.903772003121489,7.742933086334574,2.160838916786915
5038,lognormal,0,100,-200,200,0.3,100,102.727438505557,4.0,108.91085898609526,112.0,6.18342048053826,9.272561494442996,3.0891410139047366
5039,lognormal,0,100,-200,200,0.3,100,87.74198931430684,4.0,76.74602689993608,80.0,10.995962414370752,7.741989314306835,3.2539731000639165
5040,lognormal,0,100,-200,200,0.3,100,110.46960188504558,4.0,94.76065197478037,96.0,15.708949910265204,14.469601885045577,1.239348025219627
5041,lognormal,0,100,-200,200,0.3,100,108.84350348358961,4.0,94.93630473475591,112.0,13.907198748833707,3.1564965164103853,17.063695265244093
5042,lognormal,0,100,-200,200,0.3,100,95.71319341678924,4.0,108.25257574099574,144.0,12.5393823242065,48.28680658321076,35.74742425900426
5043,lognormal,0,100,-200,200,0.3,100,106.45699334113137,4.0,115.75641174386519,112.0,9.29941840273382,5.543006658868634,3.7564117438651863
5044,lognormal,0,100,-200,200,0.3,100,106.44781532838671,4.0,98.22495799749063,96.0,8.222857330896076,10.44781532838671,2.224957997490634
5045,lognormal,0,100,-200,200,0.3,100,88.27318742835881,4.0,91.7185624688308,80.0,3.445375040471987,8.27318742835881,11.718562468830797
5046,lognormal,0,100,-200,200,0.3,100,113.5929817149887,4.0,106.02539024524245,96.0,7.567591469746247,17.592981714988696,10.025390245242448
5047,lognormal,0,100,-200,200,0.3,100,92.54963884882812,4.0,102.86641200752723,112.0,10.316773158699107,19.450361151171876,9.13358799247277
5048,lognormal,0,100,-200,200,0.3,100,106.00634733721532,4.0,107.12503489529898,80.0,1.1186875580836642,26.006347337215317,27.12503489529898
5049,lognormal,0,100,-200,200,0.3,100,84.42781940329412,4.0,98.41090594875428,80.0,13.983086545460154,4.427819403294123,18.410905948754277
5050,lognormal,0,100,-200,200,0.3,100,106.82834149116155,4.0,108.42783018326082,128.0,1.5994886920992712,21.171658508838448,19.572169816739176
5051,lognormal,0,100,-200,200,0.3,100,96.03278807971981,4.0,111.30844062602976,96.0,15.275652546309956,0.03278807971980768,15.308440626029764
5052,lognormal,0,100,-200,200,0.3,100,113.47441240985013,4.0,121.42673835438875,112.0,7.9523259445386145,1.4744124098501317,9.426738354388746
5053,lognormal,0,100,-200,200,0.3,100,90.41821590772003,4.0,88.70134710993872,96.0,1.7168687977813022,5.581784092279975,7.298652890061277
5054,lognormal,0,100,-200,200,0.3,100,98.731933722566,4.0,99.2620084535321,96.0,0.5300747309661062,2.731933722565998,3.262008453532104
5055,lognormal,0,100,-200,200,0.3,100,106.68372727401676,4.0,88.52849353263062,64.0,18.15523374138614,42.68372727401676,24.52849353263062
5056,lognormal,0,100,-200,200,0.3,100,90.11325694804316,4.0,84.04316650603434,96.0,6.070090442008819,5.8867430519568416,11.95683349396566
5057,lognormal,0,100,-200,200,0.3,100,84.21214315278357,4.0,76.8536147420536,80.0,7.358528410729974,4.212143152783568,3.146385257946406
5058,lognormal,0,100,-200,200,0.3,100,87.68614757519988,4.0,84.428877055837,112.0,3.2572705193628764,24.313852424800118,27.571122944162994
5059,lognormal,0,100,-200,200,0.3,100,90.00037817131633,4.0,85.60378669948398,96.0,4.396591471832352,5.999621828683672,10.396213300516024
5060,lognormal,0,100,-200,200,0.3,100,89.19809550971,4.0,113.61091778034705,112.0,24.41282227063705,22.80190449029,1.6109177803470516
5061,lognormal,0,100,-200,200,0.3,100,94.60468907659234,4.0,66.39471751347367,64.0,28.20997156311867,30.604689076592337,2.3947175134736653
5062,lognormal,0,100,-200,200,0.3,100,93.87684172896405,4.0,103.35172118055502,112.0,9.474879451590965,18.123158271035948,8.648278819444982
5063,lognormal,0,100,-200,200,0.3,100,102.00158802472689,4.0,132.46312706483766,96.0,30.46153904011078,6.001588024726885,36.463127064837664
5064,lognormal,0,100,-200,200,0.3,100,108.18311825126179,4.0,100.56335039567978,112.0,7.619767855582012,3.8168817487382114,11.436649604320223
5065,lognormal,0,100,-200,200,0.3,100,82.22167928212801,4.0,86.84620207620527,112.0,4.624522794077265,29.778320717871992,25.153797923794727
5066,lognormal,0,100,-200,200,0.3,100,106.53871397785213,4.0,125.59634621925426,160.0,19.057632241402132,53.461286022147874,34.40365378074574
5067,lognormal,0,100,-200,200,0.3,100,92.02364617410117,4.0,115.75035378461021,96.0,23.726707610509038,3.9763538258988262,19.750353784610212
5068,lognormal,0,100,-200,200,0.3,100,99.6949059867672,4.0,102.24795844319635,112.0,2.553052456429157,12.305094013232804,9.752041556803647
5069,lognormal,0,100,-200,200,0.3,100,102.21816938938498,4.0,106.95033857431265,64.0,4.73216918492767,38.21816938938498,42.95033857431265
5070,lognormal,0,100,-200,200,0.3,100,92.02207130118987,4.0,86.3500605331299,96.0,5.6720107680599625,3.977928698810132,9.649939466870094
5071,lognormal,0,100,-200,200,0.3,100,100.37027273451095,4.0,102.50911116250732,80.0,2.138838427996376,20.370272734510948,22.509111162507324
5072,lognormal,0,100,-200,200,0.3,100,109.40268499424177,4.0,99.83381304040607,80.0,9.568871953835696,29.402684994241767,19.83381304040607
5073,lognormal,0,100,-200,200,0.3,100,90.00298769209567,4.0,85.62738842923343,80.0,4.375599262862238,10.002987692095672,5.627388429233434
5074,lognormal,0,100,-200,200,0.3,100,86.00211977642907,4.0,58.92865322121504,64.0,27.073466555214026,22.00211977642907,5.071346778784957
5075,lognormal,0,100,-200,200,0.3,100,82.7561045806645,4.0,93.52509428257908,80.0,10.768989701914577,2.7561045806644984,13.525094282579076
5076,lognormal,0,100,-200,200,0.3,100,104.87258737476648,4.0,108.1375179345051,112.0,3.264930559738616,7.127412625233518,3.862482065494902
5077,lognormal,0,100,-200,200,0.3,100,94.06301273832182,4.0,111.052461802084,96.0,16.98944906376218,1.9369872616781834,15.052461802083997
5078,lognormal,0,100,-200,200,0.3,100,80.07095634913027,4.0,80.40491588859288,96.0,0.3339595394626116,15.92904365086973,15.595084111407118
5079,lognormal,0,100,-200,200,0.3,100,100.2262879470037,4.0,120.60940871102792,144.0,20.383120764024227,43.7737120529963,23.390591288972075
5080,lognormal,0,100,-200,200,0.3,100,106.00001121737068,4.0,86.89918245527781,96.0,19.100828762092874,10.000011217370684,9.10081754472219
5081,lognormal,0,100,-200,200,0.3,100,107.65110654574742,4.0,82.18494508023666,96.0,25.466161465510766,11.651106545747425,13.815054919763341
5082,lognormal,0,100,-200,200,0.3,100,85.44147271706329,4.0,79.81546318539665,80.0,5.626009531666639,5.4414727170632915,0.18453681460334792
5083,lognormal,0,100,-200,200,0.3,100,102.22463622010062,4.0,112.87397960968855,80.0,10.649343389587926,22.22463622010062,32.87397960968855
5084,lognormal,0,100,-200,200,0.3,100,83.49019378782248,4.0,75.53026639002928,112.0,7.959927397793194,28.509806212177523,36.46973360997072
5085,lognormal,0,100,-200,200,0.3,100,90.30659610741864,4.0,102.40570734387316,112.0,12.099111236454519,21.693403892581358,9.59429265612684
5086,lognormal,0,100,-200,200,0.3,100,110.86488183895155,4.0,143.6424856301236,112.0,32.77760379117204,1.135118161048453,31.642485630123588
5087,lognormal,0,100,-200,200,0.3,100,94.00001293781999,4.0,83.03849979159438,128.0,10.961513146225613,33.99998706218001,44.961500208405624
5088,lognormal,0,100,-200,200,0.3,100,116.22967260712963,4.0,100.187204155464,96.0,16.042468451665627,20.22967260712963,4.187204155464002
5089,lognormal,0,100,-200,200,0.3,100,111.20292736966451,4.0,111.76211585329533,64.0,0.5591884836308196,47.20292736966451,47.76211585329533
5090,lognormal,0,100,-200,200,0.3,100,106.43238697266224,4.0,108.20624151692631,112.0,1.7738545442640685,5.567613027337757,3.793758483073688
5091,lognormal,0,100,-200,200,0.3,100,100.06643906008478,4.0,134.4806008071538,128.0,34.414161747069016,27.933560939915225,6.480600807153792
5092,lognormal,0,100,-200,200,0.3,100,96.00770497909147,4.0,81.98551864261712,112.0,14.022186336474348,15.992295020908529,30.014481357382877
5093,lognormal,0,100,-200,200,0.3,100,97.20077508503351,4.0,82.44087882832554,96.0,14.759896256707975,1.2007750850335128,13.559121171674462
5094,lognormal,0,100,-200,200,0.3,100,83.12786331862739,4.0,109.3939537778877,96.0,26.26609045926031,12.87213668137261,13.393953777887702
5095,lognormal,0,100,-200,200,0.3,100,116.35361008994886,4.0,124.73064052102877,112.0,8.377030431079916,4.353610089948859,12.730640521028775
5096,lognormal,0,100,-200,200,0.3,100,106.02198205951882,4.0,143.09849515688092,96.0,37.076513097362096,10.02198205951882,47.098495156880915
5097,lognormal,0,100,-200,200,0.3,100,88.17977201243131,4.0,88.54168702077338,96.0,0.36191500834206636,7.8202279875686855,7.458312979226619
5098,lognormal,0,100,-200,200,0.3,100,75.55082715023771,4.0,82.81966382269015,64.0,7.268836672452437,11.550827150237708,18.819663822690146
5099,lognormal,0,100,-200,200,0.3,100,96.13351429977331,4.0,110.68198428943772,128.0,14.548469989664412,31.86648570022669,17.31801571056228
5100,lognormal,0,100,-200,200,0.3,100,88.60503084365004,4.0,90.86646479973868,80.0,2.261433956088638,8.605030843650042,10.86646479973868
5101,lognormal,0,100,-200,200,0.3,100,83.99162270173154,4.0,90.91804495705881,80.0,6.926422255327267,3.9916227017315435,10.918044957058811
5102,lognormal,0,100,-200,200,0.3,100,79.80133740960231,4.0,70.3463976743983,80.0,9.454939735204007,0.19866259039768863,9.653602325601696
5103,lognormal,0,100,-200,200,0.3,100,104.02900439148495,4.0,87.9386949077655,112.0,16.09030948371945,7.970995608515054,24.061305092234505
5104,lognormal,0,100,-200,200,0.3,100,96.97808404419305,4.0,97.62623344099798,80.0,0.648149396804925,16.978084044193054,17.62623344099798
5105,lognormal,0,100,-200,200,0.3,100,90.83687423346386,4.0,91.33367992500368,80.0,0.49680569153981935,10.83687423346386,11.333679925003679
5106,lognormal,0,100,-200,200,0.3,100,100.02525042714186,4.0,83.91759882980857,96.0,16.107651597333287,4.025250427141856,12.082401170191432
5107,lognormal,0,100,-200,200,0.3,100,100.69920804734804,4.0,71.72954015570984,112.0,28.969667891638196,11.300791952651963,40.27045984429016
5108,lognormal,0,100,-200,200,0.3,100,85.55284749725317,4.0,104.84432293886961,80.0,19.29147544161644,5.552847497253168,24.84432293886961
5109,lognormal,0,100,-200,200,0.3,100,94.01257269255242,4.0,89.96460936320779,80.0,4.04796332934464,14.012572692552425,9.964609363207785
5110,lognormal,0,100,-200,200,0.3,100,92.0266065261059,4.0,79.14291582554466,128.0,12.883690700561232,35.973393473894106,48.85708417445534
5111,lognormal,0,100,-200,200,0.3,100,100.00089158161217,4.0,136.2542659339099,96.0,36.253374352297726,4.000891581612166,40.25426593390989
5112,lognormal,0,100,-200,200,0.3,100,93.38385781455098,4.0,99.99719422104263,96.0,6.613336406491655,2.6161421854490214,3.9971942210426334
5113,lognormal,0,100,-200,200,0.3,100,88.54819264116173,4.0,84.2558693609742,80.0,4.2923232801875315,8.548192641161734,4.255869360974202
5114,lognormal,0,100,-200,200,0.3,100,94.31217793561163,4.0,90.65778736063817,96.0,3.654390574973462,1.6878220643883708,5.342212639361833
5115,lognormal,0,100,-200,200,0.3,100,112.6258926589528,4.0,122.29318480248315,96.0,9.66729214353036,16.625892658952793,26.293184802483154
5116,lognormal,0,100,-200,200,0.3,100,102.24215251367919,4.0,99.28276201165744,96.0,2.9593905020217477,6.242152513679187,3.2827620116574394
5117,lognormal,0,100,-200,200,0.3,100,81.16149033299847,4.0,118.51197835461844,112.0,37.35048802161997,30.83850966700153,6.511978354618435
5118,lognormal,0,100,-200,200,0.3,100,96.38554326503177,4.0,108.17298515798439,96.0,11.787441892952614,0.38554326503177094,12.172985157984385
5119,lognormal,0,100,-200,200,0.3,100,104.1246219572871,4.0,98.22721840211715,80.0,5.897403555169959,24.124621957287104,18.227218402117146
