,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1036,lognormal,0,10,-20,20,0.1,100,8.583580325326338,0.4,12.750894334363192,6.4,4.167314009036854,2.1835803253263375,6.350894334363192
1037,lognormal,0,10,-20,20,0.1,100,7.971497213907287,0.4,8.549926331419908,6.4,0.5784291175126208,1.5714972139072865,2.1499263314199073
1038,lognormal,0,10,-20,20,0.1,100,8.07774807075407,0.4,10.834188246637883,6.4,2.756440175883812,1.6777480707540704,4.434188246637882
1039,lognormal,0,10,-20,20,0.1,100,9.382942060351091,0.4,12.517019915874501,6.4,3.13407785552341,2.9829420603510908,6.117019915874501
1040,lognormal,0,10,-20,20,0.1,100,8.751389851327513,0.4,6.326009156409252,6.4,2.4253806949182612,2.3513898513275127,0.07399084359074859
1041,lognormal,0,10,-20,20,0.1,100,9.04929574861398,0.4,12.576170485608754,12.8,3.526874736994774,3.7507042513860203,0.22382951439124632
1042,lognormal,0,10,-20,20,0.1,100,8.875497992535013,0.4,-4.114637748586599,6.4,12.990135741121613,2.475497992535013,10.5146377485866
1043,lognormal,0,10,-20,20,0.1,100,8.301207648765772,0.4,11.389606907081468,12.8,3.0883992583156967,4.498792351234229,1.4103930929185324
1044,lognormal,0,10,-20,20,0.1,100,8.679391738437397,0.4,10.53880340314413,12.8,1.859411664706732,4.120608261562603,2.2611965968558714
1045,lognormal,0,10,-20,20,0.1,100,7.232031709254324,0.4,3.879538891194937,19.200000000000003,3.3524928180593867,11.967968290745679,15.320461108805066
1046,lognormal,0,10,-20,20,0.1,100,7.368381019057988,0.4,2.7145993398005004,0.0,4.653781679257488,7.368381019057988,2.7145993398005004
1047,lognormal,0,10,-20,20,0.1,100,7.968848132692409,0.4,0.798337932938753,6.4,7.170510199753656,1.568848132692409,5.601662067061247
1048,lognormal,0,10,-20,20,0.1,100,9.302896417690642,0.4,10.014347492777286,20.0,0.7114510750866447,10.697103582309358,9.985652507222714
1049,lognormal,0,10,-20,20,0.1,100,8.8164766565046,0.4,5.194273782350342,6.4,3.622202874154258,2.4164766565045994,1.2057262176496586
1050,lognormal,0,10,-20,20,0.1,100,5.9247770917132785,0.4,9.315083688924936,-6.4,3.3903065972116577,12.32477709171328,15.715083688924937
1051,lognormal,0,10,-20,20,0.1,100,7.83504097463449,0.4,6.55438995533142,0.0,1.28065101930307,7.83504097463449,6.55438995533142
1052,lognormal,0,10,-20,20,0.1,100,9.20168190586174,0.4,3.258949653224917,12.8,5.942732252636823,3.5983180941382606,9.541050346775084
1053,lognormal,0,10,-20,20,0.1,100,8.93491121529498,0.4,8.957591527471315,12.8,0.022680312176335704,3.865088784705021,3.8424084725286853
1054,lognormal,0,10,-20,20,0.1,100,8.406233868555837,0.4,8.073306812234767,12.8,0.3329270563210702,4.393766131444163,4.726693187765234
1055,lognormal,0,10,-20,20,0.1,100,9.207415856850476,0.4,11.274807626519847,6.4,2.0673917696693707,2.8074158568504757,4.874807626519846
1056,lognormal,0,10,-20,20,0.1,100,10.479734080821354,0.4,10.691693673743034,6.4,0.21195959292167998,4.079734080821353,4.291693673743033
1057,lognormal,0,10,-20,20,0.1,100,8.701161129073405,0.4,-4.530737291506279,6.4,13.231898420579684,2.301161129073405,10.93073729150628
1058,lognormal,0,10,-20,20,0.1,100,7.407692512529016,0.4,21.691026477133256,20.0,14.28333396460424,12.592307487470984,1.6910264771332564
1059,lognormal,0,10,-20,20,0.1,100,9.85140510023298,0.4,9.985727350202732,12.8,0.13432224996975073,2.94859489976702,2.814272649797269
1060,lognormal,0,10,-20,20,0.1,100,7.520203079426608,0.4,3.825371635706153,12.8,3.694831443720455,5.279796920573393,8.974628364293848
1061,lognormal,0,10,-20,20,0.1,100,9.523733363118001,0.4,6.713055960753582,6.4,2.810677402364419,3.123733363118001,0.3130559607535819
1062,lognormal,0,10,-20,20,0.1,100,8.600351543820121,0.4,12.075449750403068,0.0,3.475098206582947,8.600351543820121,12.075449750403068
1063,lognormal,0,10,-20,20,0.1,100,9.280686463554797,0.4,6.720122281977872,0.0,2.5605641815769253,9.280686463554797,6.720122281977872
1064,lognormal,0,10,-20,20,0.1,100,8.854498426406046,0.4,3.2324626181885536,6.4,5.622035808217492,2.4544984264060457,3.1675373818114467
1065,lognormal,0,10,-20,20,0.1,100,8.42770153852096,0.4,9.451804475041813,12.8,1.024102936520853,4.3722984614790406,3.3481955249581876
1066,lognormal,0,10,-20,20,0.1,100,7.062671453451434,0.4,13.077280911175539,6.4,6.014609457724105,0.6626714534514333,6.677280911175538
1067,lognormal,0,10,-20,20,0.1,100,8.055075631055606,0.4,9.393572378049823,12.8,1.3384967469942168,4.744924368944394,3.4064276219501775
1068,lognormal,0,10,-20,20,0.1,100,8.126255194432495,0.4,16.647605133029995,0.0,8.5213499385975,8.126255194432495,16.647605133029995
1069,lognormal,0,10,-20,20,0.1,100,9.125100905668463,0.4,8.488503460256782,6.4,0.636597445411681,2.7251009056684623,2.0885034602567814
1070,lognormal,0,10,-20,20,0.1,100,10.430636195132728,0.4,6.604032933159171,6.4,3.826603261973556,4.030636195132727,0.20403293315917104
1071,lognormal,0,10,-20,20,0.1,100,8.407121875757802,0.4,3.5474946307610207,6.4,4.859627244996782,2.007121875757802,2.8525053692389797
1072,lognormal,0,10,-20,20,0.1,100,10.080158531165093,0.4,10.125209736421441,6.4,0.04505120525634787,3.680158531165093,3.7252097364214407
1073,lognormal,0,10,-20,20,0.1,100,8.062038234007332,0.4,4.5369250955200835,6.4,3.5251131384872485,1.6620382340073316,1.8630749044799169
1074,lognormal,0,10,-20,20,0.1,100,8.072723131508694,0.4,8.899398255266048,12.8,0.8266751237573544,4.727276868491307,3.9006017447339527
1075,lognormal,0,10,-20,20,0.1,100,7.828557223712005,0.4,10.35035285779281,0.0,2.5217956340808048,7.828557223712005,10.35035285779281
1076,lognormal,0,10,-20,20,0.1,100,9.25438161183532,0.4,6.400179258000206,6.4,2.854202353835115,2.8543816118353202,0.0001792580002053512
1077,lognormal,0,10,-20,20,0.1,100,8.732823286565136,0.4,8.746984408761017,6.4,0.014161122195881504,2.3328232865651355,2.346984408761017
1078,lognormal,0,10,-20,20,0.1,100,7.615006416350582,0.4,1.75089164368881,6.4,5.864114772661772,1.2150064163505814,4.64910835631119
1079,lognormal,0,10,-20,20,0.1,100,8.576864021861251,0.4,21.016507403760244,6.4,12.439643381898993,2.1768640218612507,14.616507403760243
1080,lognormal,0,10,-20,20,0.1,100,8.754411589275461,0.4,6.054677861704473,6.4,2.6997337275709885,2.354411589275461,0.3453221382955274
1081,lognormal,0,10,-20,20,0.1,100,9.966710168853643,0.4,5.42727660808967,6.4,4.539433560763973,3.5667101688536427,0.9727233919103302
1082,lognormal,0,10,-20,20,0.1,100,7.624441353419001,0.4,15.972380069518294,6.4,8.347938716099293,1.2244413534190004,9.572380069518294
1083,lognormal,0,10,-20,20,0.1,100,9.45365961447896,0.4,11.385375277691526,12.8,1.9317156632125663,3.3463403855210405,1.4146247223084742
1084,lognormal,0,10,-20,20,0.1,100,7.63623209749353,0.4,9.627061149851599,20.0,1.9908290523580687,12.36376790250647,10.372938850148401
1085,lognormal,0,10,-20,20,0.1,100,8.57479724521036,0.4,-2.5463816508690034,6.4,11.121178896079364,2.1747972452103603,8.946381650869004
1086,lognormal,0,10,-20,20,0.1,100,9.491026376855144,0.4,12.841557641444346,6.4,3.3505312645892023,3.091026376855144,6.441557641444346
1087,lognormal,0,10,-20,20,0.1,100,9.250303793966973,0.4,1.7080013375026395,19.200000000000003,7.542302456464333,9.94969620603303,17.491998662497362
1088,lognormal,0,10,-20,20,0.1,100,9.932211329034297,0.4,9.656000844809064,6.4,0.2762104842252331,3.532211329034297,3.256000844809064
1089,lognormal,0,10,-20,20,0.1,100,9.89496639077699,0.4,3.9730934591615856,12.8,5.921872931615404,2.905033609223011,8.826906540838415
1090,lognormal,0,10,-20,20,0.1,100,9.091215742654219,0.4,6.329207118467924,6.4,2.7620086241862953,2.6912157426542187,0.07079288153207663
1091,lognormal,0,10,-20,20,0.1,100,8.791827991297275,0.4,16.901919993823284,-6.4,8.11009200252601,15.191827991297275,23.301919993823283
1092,lognormal,0,10,-20,20,0.1,100,10.05835585628583,0.4,16.176660031465104,12.8,6.118304175179274,2.7416441437141703,3.3766600314651036
1093,lognormal,0,10,-20,20,0.1,100,8.233855958294642,0.4,13.03321116310164,6.4,4.799355204806998,1.8338559582946417,6.63321116310164
1094,lognormal,0,10,-20,20,0.1,100,7.726394704332546,0.4,9.75456818583542,6.4,2.0281734815028747,1.3263947043325457,3.3545681858354204
1095,lognormal,0,10,-20,20,0.1,100,8.781770610606921,0.4,7.057325882340923,0.0,1.7244447282659987,8.781770610606921,7.057325882340923
1096,lognormal,0,10,-20,20,0.1,100,9.451936277481424,0.4,30.814783047149916,12.8,21.362846769668494,3.3480637225185763,18.014783047149916
1097,lognormal,0,10,-20,20,0.1,100,6.488839790020504,0.4,2.477706376909981,0.0,4.011133413110523,6.488839790020504,2.477706376909981
1098,lognormal,0,10,-20,20,0.1,100,6.7290988952034,0.4,1.7481263783563463,6.4,4.9809725168470536,0.3290988952033995,4.651873621643654
1099,lognormal,0,10,-20,20,0.1,100,7.57517963732137,0.4,0.555848314561044,12.8,7.019331322760326,5.2248203626786305,12.244151685438958
1100,lognormal,0,10,-20,20,0.1,100,8.527854865683416,0.4,8.2894404281919,12.8,0.23841443749151559,4.272145134316585,4.5105595718081
1101,lognormal,0,10,-20,20,0.1,100,9.08521541648464,0.4,8.17183290273366,6.4,0.9133825137509799,2.68521541648464,1.7718329027336601
1102,lognormal,0,10,-20,20,0.1,100,10.266091447733352,0.4,10.210864818246016,0.0,0.055226629487336254,10.266091447733352,10.210864818246016
1103,lognormal,0,10,-20,20,0.1,100,8.30468978948969,0.4,11.615063434348002,6.4,3.3103736448583128,1.904689789489689,5.215063434348002
1104,lognormal,0,10,-20,20,0.1,100,7.013113461996475,0.4,1.2752625257057613,0.0,5.737850936290713,7.013113461996475,1.2752625257057613
1105,lognormal,0,10,-20,20,0.1,100,8.07681137781394,0.4,9.959121742589163,19.200000000000003,1.8823103647752237,11.123188622186063,9.24087825741084
1106,lognormal,0,10,-20,20,0.1,100,8.223222274491533,0.4,6.087969900767424,6.4,2.135252373724109,1.823222274491533,0.31203009923257596
1107,lognormal,0,10,-20,20,0.1,100,8.560917875315063,0.4,10.459282693462349,0.0,1.8983648181472859,8.560917875315063,10.459282693462349
1108,lognormal,0,10,-20,20,0.1,100,9.158472280636737,0.4,7.534469128247578,12.8,1.6240031523891583,3.641527719363264,5.265530871752422
1109,lognormal,0,10,-20,20,0.1,100,7.9915293022467395,0.4,16.157492575484486,6.4,8.165963273237747,1.5915293022467392,9.757492575484486
1110,lognormal,0,10,-20,20,0.1,100,9.234679006403383,0.4,13.930241298643232,12.8,4.695562292239849,3.565320993596618,1.1302412986432309
1111,lognormal,0,10,-20,20,0.1,100,7.3753378973475785,0.4,3.3269203083446843,6.4,4.048417589002894,0.9753378973475781,3.073079691655316
1112,lognormal,0,10,-20,20,0.1,100,7.538314967296385,0.4,5.59138405493132,6.4,1.9469309123650653,1.1383149672963846,0.8086159450686807
1113,lognormal,0,10,-20,20,0.1,100,10.332597300798149,0.4,3.9430246737392807,12.8,6.389572627058868,2.467402699201852,8.85697532626072
1114,lognormal,0,10,-20,20,0.1,100,7.840330694831482,0.4,-7.229757949388831,12.8,15.070088644220313,4.959669305168519,20.02975794938883
1115,lognormal,0,10,-20,20,0.1,100,8.696237716834764,0.4,-7.061853967017004,6.4,15.758091683851768,2.2962377168347636,13.461853967017005
1116,lognormal,0,10,-20,20,0.1,100,9.237366473811436,0.4,2.2394046240354895,0.0,6.997961849775947,9.237366473811436,2.2394046240354895
1117,lognormal,0,10,-20,20,0.1,100,8.816728988794216,0.4,9.123925908217803,12.8,0.3071969194235873,3.983271011205785,3.6760740917821977
1118,lognormal,0,10,-20,20,0.1,100,7.018460636256621,0.4,4.7014970620282295,12.8,2.3169635742283914,5.78153936374338,8.098502937971771
1119,lognormal,0,10,-20,20,0.1,100,9.838081265732555,0.4,12.113635833943842,6.4,2.2755545682112874,3.4380812657325546,5.713635833943842
1120,lognormal,0,10,-20,20,0.1,100,7.459076415215521,0.4,10.334646915049328,0.0,2.875570499833807,7.459076415215521,10.334646915049328
1121,lognormal,0,10,-20,20,0.1,100,10.46670948759448,0.4,3.397585706128579,6.4,7.069123781465901,4.06670948759448,3.0024142938714213
1122,lognormal,0,10,-20,20,0.1,100,9.050821546505265,0.4,7.13309404348626,6.4,1.9177275030190053,2.6508215465052647,0.7330940434862594
1123,lognormal,0,10,-20,20,0.1,100,10.327430173855323,0.4,12.810550219017532,20.0,2.4831200451622095,9.672569826144677,7.189449780982468
1124,lognormal,0,10,-20,20,0.1,100,10.56151354241303,0.4,23.86633745506132,6.4,13.30482391264829,4.161513542413029,17.46633745506132
1125,lognormal,0,10,-20,20,0.1,100,6.912346865245152,0.4,3.853446382351426,12.8,3.0589004828937263,5.887653134754848,8.946553617648576
1126,lognormal,0,10,-20,20,0.1,100,7.49991719143227,0.4,6.020681114798842,6.4,1.4792360766334278,1.0999171914322696,0.3793188852011582
1127,lognormal,0,10,-20,20,0.1,100,7.931723323646743,0.4,11.497443657380114,12.8,3.5657203337333705,4.868276676353258,1.3025563426198872
1128,lognormal,0,10,-20,20,0.1,100,7.97823424400557,0.4,4.715869570110411,6.4,3.262364673895159,1.5782342440055697,1.6841304298895894
1129,lognormal,0,10,-20,20,0.1,100,7.209961513780128,0.4,9.998093765614321,6.4,2.7881322518341936,0.8099615137801273,3.598093765614321
1130,lognormal,0,10,-20,20,0.1,100,8.363570466017144,0.4,10.747850997454448,12.8,2.3842805314373035,4.4364295339828566,2.052149002545553
1131,lognormal,0,10,-20,20,0.1,100,9.246459082943534,0.4,10.283717762853481,12.8,1.0372586799099466,3.5535409170564662,2.5162822371465197
1132,lognormal,0,10,-20,20,0.1,100,9.076329944105455,0.4,7.379492285340442,6.4,1.6968376587650127,2.676329944105454,0.9794922853404415
1133,lognormal,0,10,-20,20,0.1,100,8.461778922871366,0.4,7.813728685031227,6.4,0.6480502378401392,2.0617789228713654,1.4137286850312263
1134,lognormal,0,10,-20,20,0.1,100,7.173414803292759,0.4,2.02679696296087,6.4,5.1466178403318885,0.7734148032927584,4.37320303703913
1135,lognormal,0,10,-20,20,0.1,100,7.2210735375456965,0.4,-2.090551675283,0.0,9.311625212828696,7.2210735375456965,2.090551675283
1136,lognormal,0,10,-20,20,0.1,100,8.4478277357841,0.4,5.578670143373552,12.8,2.8691575924105486,4.3521722642159,7.221329856626449
1137,lognormal,0,10,-20,20,0.1,100,8.631169496856915,0.4,6.710634564954051,6.4,1.9205349319028633,2.2311694968569142,0.31063456495405095
1138,lognormal,0,10,-20,20,0.1,100,8.251795798003881,0.4,14.272777365790368,6.4,6.020981567786487,1.8517957980038808,7.872777365790368
1139,lognormal,0,10,-20,20,0.1,100,7.994611971426574,0.4,5.021058670814524,6.4,2.97355330061205,1.5946119714265734,1.3789413291854764
1140,lognormal,0,10,-20,20,0.1,100,8.602652327505837,0.4,6.524755612789869,6.4,2.0778967147159673,2.2026523275058363,0.12475561278986902
1141,lognormal,0,10,-20,20,0.1,100,8.323242301754476,0.4,10.311192848921914,6.4,1.9879505471674381,1.9232423017544757,3.911192848921914
1142,lognormal,0,10,-20,20,0.1,100,9.5761652153024,0.4,13.018731791773273,6.4,3.442566576470874,3.176165215302399,6.618731791773273
1143,lognormal,0,10,-20,20,0.1,100,7.261926320914705,0.4,10.642855759870912,12.8,3.3809294389562066,5.538073679085295,2.157144240129089
1144,lognormal,0,10,-20,20,0.1,100,8.761202949352787,0.4,8.413845035571052,6.4,0.3473579137817353,2.361202949352787,2.0138450355710518
1145,lognormal,0,10,-20,20,0.1,100,7.410548233907773,0.4,5.652913739346645,6.4,1.7576344945611275,1.0105482339077723,0.7470862606533553
1146,lognormal,0,10,-20,20,0.1,100,7.857047960000353,0.4,5.377443871036716,6.4,2.4796040889636366,1.4570479600003523,1.0225561289632843
1147,lognormal,0,10,-20,20,0.1,100,7.9635455544028355,0.4,8.182016783829793,6.4,0.21847122942695751,1.5635455544028352,1.7820167838297927
1148,lognormal,0,10,-20,20,0.1,100,8.69035927418468,0.4,-2.3537010391553146,6.4,11.044060313339994,2.290359274184679,8.753701039155315
1149,lognormal,0,10,-20,20,0.1,100,8.406545219387073,0.4,-0.897810974420139,6.4,9.304356193807212,2.006545219387073,7.297810974420139
1150,lognormal,0,10,-20,20,0.1,100,7.877269948314464,0.4,7.369436568192671,12.8,0.5078333801217934,4.922730051685536,5.43056343180733
1151,lognormal,0,10,-20,20,0.1,100,9.857734099909084,0.4,16.832764668119736,19.200000000000003,6.975030568210652,9.342265900090919,2.3672353318802664
1152,lognormal,0,10,-20,20,0.1,100,8.052020150437292,0.4,7.358488017234624,12.8,0.6935321332026678,4.747979849562709,5.441511982765377
1153,lognormal,0,10,-20,20,0.1,100,8.427431431066381,0.4,4.293487210865546,6.4,4.133944220200835,2.027431431066381,2.106512789134454
1154,lognormal,0,10,-20,20,0.1,100,8.884644084173445,0.4,6.712250660993262,12.8,2.172393423180183,3.915355915826556,6.087749339006739
1155,lognormal,0,10,-20,20,0.1,100,9.466281750810381,0.4,12.069300092292545,6.4,2.603018341482164,3.066281750810381,5.669300092292545
1156,lognormal,0,10,-20,20,0.1,100,7.58271829707506,0.4,7.238616877121674,6.4,0.34410141995338606,1.18271829707506,0.838616877121674
1157,lognormal,0,10,-20,20,0.1,100,9.66538213855269,0.4,-8.015871286487421,6.4,17.68125342504011,3.26538213855269,14.415871286487421
1158,lognormal,0,10,-20,20,0.1,100,9.177068335827899,0.4,-5.100676061490697,12.8,14.277744397318596,3.6229316641721017,17.9006760614907
1159,lognormal,0,10,-20,20,0.1,100,8.389484084418262,0.4,13.983083294304905,6.4,5.5935992098866425,1.9894840844182617,7.583083294304904
1160,lognormal,0,10,-20,20,0.1,100,8.210971140834515,0.4,11.472091813034433,12.8,3.261120672199919,4.589028859165486,1.3279081869655673
1161,lognormal,0,10,-20,20,0.1,100,8.00044200152813,0.4,7.140185053131941,-6.4,0.8602569483961888,14.40044200152813,13.540185053131943
1162,lognormal,0,10,-20,20,0.1,100,9.102047090539038,0.4,6.212325479422667,6.4,2.8897216111163715,2.702047090539038,0.18767452057733358
1163,lognormal,0,10,-20,20,0.1,100,7.594456835717499,0.4,9.273258400602991,0.0,1.6788015648854921,7.594456835717499,9.273258400602991
1164,lognormal,0,10,-20,20,0.1,100,9.127107696043531,0.4,10.116643425219362,6.4,0.9895357291758309,2.7271076960435305,3.7166434252193614
1165,lognormal,0,10,-20,20,0.1,100,8.84940048697109,0.4,9.980132443216155,6.4,1.1307319562450644,2.44940048697109,3.5801324432161543
1166,lognormal,0,10,-20,20,0.1,100,7.98864693007426,0.4,8.767663278790204,6.4,0.7790163487159436,1.58864693007426,2.3676632787902037
1167,lognormal,0,10,-20,20,0.1,100,8.33370533684489,0.4,9.944403567720373,6.4,1.6106982308754834,1.9337053368448895,3.544403567720373
1168,lognormal,0,10,-20,20,0.1,100,6.786261977621682,0.4,0.7471274189173132,6.4,6.039134558704369,0.3862619776216816,5.652872581082687
1169,lognormal,0,10,-20,20,0.1,100,7.504155336168931,0.4,15.052397564642444,12.8,7.548242228473513,5.29584466383107,2.2523975646424432
1170,lognormal,0,10,-20,20,0.1,100,7.62270129404158,0.4,4.564269143124902,0.0,3.058432150916678,7.62270129404158,4.564269143124902
1171,lognormal,0,10,-20,20,0.1,100,9.398386556814648,0.4,8.731979091499587,20.0,0.6664074653150607,10.601613443185352,11.268020908500413
1172,lognormal,0,10,-20,20,0.1,100,8.698981431912106,0.4,4.730492891097374,6.4,3.9684885408147323,2.2989814319121056,1.6695071089026268
1173,lognormal,0,10,-20,20,0.1,100,8.102906262187021,0.4,8.117063905619915,0.0,0.014157643432893607,8.102906262187021,8.117063905619915
1174,lognormal,0,10,-20,20,0.1,100,6.910815772926994,0.4,12.94381215984978,12.8,6.032996386922787,5.889184227073007,0.14381215984978013
1175,lognormal,0,10,-20,20,0.1,100,7.396584621440558,0.4,14.748227714881791,6.4,7.351643093441233,0.996584621440558,8.34822771488179
1176,lognormal,0,10,-20,20,0.1,100,7.755138429816913,0.4,14.915615391313663,0.0,7.16047696149675,7.755138429816913,14.915615391313663
1177,lognormal,0,10,-20,20,0.1,100,7.797195174621943,0.4,-6.51857548575413,12.8,14.315770660376073,5.002804825378058,19.31857548575413
1178,lognormal,0,10,-20,20,0.1,100,8.42278368807241,0.4,11.490183622602045,6.4,3.067399934529634,2.02278368807241,5.090183622602044
1179,lognormal,0,10,-20,20,0.1,100,8.437467456048825,0.4,4.252608741969152,6.4,4.184858714079673,2.037467456048825,2.147391258030848
1180,lognormal,0,10,-20,20,0.1,100,6.906087950201928,0.4,7.338230242225007,12.8,0.4321422920230793,5.893912049798073,5.461769757774993
1181,lognormal,0,10,-20,20,0.1,100,8.571437694977243,0.4,9.271217815166244,0.0,0.6997801201890006,8.571437694977243,9.271217815166244
1182,lognormal,0,10,-20,20,0.1,100,9.108929404024666,0.4,8.401184964049651,6.4,0.7077444399750146,2.7089294040246656,2.001184964049651
1183,lognormal,0,10,-20,20,0.1,100,8.809945984370495,0.4,7.670295119480109,6.4,1.1396508648903865,2.409945984370495,1.2702951194801084
1184,lognormal,0,10,-20,20,0.1,100,8.666133654379356,0.4,6.901503827278347,0.0,1.7646298271010092,8.666133654379356,6.901503827278347
1185,lognormal,0,10,-20,20,0.1,100,7.326740848082611,0.4,10.726101182808453,6.4,3.3993603347258414,0.9267408480826109,4.326101182808452
1186,lognormal,0,10,-20,20,0.1,100,7.273979786689721,0.4,9.107684130946183,12.8,1.8337043442564616,5.52602021331028,3.692315869053818
1187,lognormal,0,10,-20,20,0.1,100,9.247145051460388,0.4,10.86621499127818,12.8,1.619069939817793,3.552854948539613,1.93378500872182
1188,lognormal,0,10,-20,20,0.1,100,8.056055098522172,0.4,12.303564727435841,6.4,4.247509628913669,1.656055098522172,5.903564727435841
1189,lognormal,0,10,-20,20,0.1,100,7.960106000834194,0.4,4.326938455520445,6.4,3.633167545313749,1.5601060008341934,2.0730615444795557
1190,lognormal,0,10,-20,20,0.1,100,7.2994467652846655,0.4,6.988869180799249,0.0,0.31057758448541684,7.2994467652846655,6.988869180799249
1191,lognormal,0,10,-20,20,0.1,100,7.927196425306062,0.4,3.8941071537887453,6.4,4.0330892715173166,1.5271964253060615,2.505892846211255
1192,lognormal,0,10,-20,20,0.1,100,8.746318903086063,0.4,12.142864320250796,12.8,3.3965454171647327,4.053681096913937,0.6571356797492047
1193,lognormal,0,10,-20,20,0.1,100,7.473912215611032,0.4,18.892663281579743,12.8,11.418751065968712,5.326087784388969,6.092663281579743
1194,lognormal,0,10,-20,20,0.1,100,7.871704359633154,0.4,12.046407209716602,0.0,4.174702850083448,7.871704359633154,12.046407209716602
1195,lognormal,0,10,-20,20,0.1,100,8.738473905849963,0.4,10.909109783094172,6.4,2.1706358772442087,2.3384739058499626,4.509109783094171
1196,lognormal,0,10,-20,20,0.1,100,8.395388957940435,0.4,5.484058364772881,6.4,2.9113305931675537,1.9953889579404347,0.915941635227119
1197,lognormal,0,10,-20,20,0.1,100,8.473210267877091,0.4,3.2382746414552903,6.4,5.234935626421801,2.0732102678770907,3.16172535854471
1198,lognormal,0,10,-20,20,0.1,100,8.286391332770963,0.4,3.6273955521177363,12.8,4.6589957806532265,4.513608667229038,9.172604447882264
1199,lognormal,0,10,-20,20,0.1,100,9.66410890714457,0.4,8.388003230031368,6.4,1.2761056771132022,3.2641089071445695,1.9880032300313673
1200,lognormal,0,10,-20,20,0.1,100,8.069735437891927,0.4,7.612067867580065,6.4,0.45766757031186156,1.6697354378919265,1.212067867580065
1201,lognormal,0,10,-20,20,0.1,100,9.714002058942231,0.4,11.401319220159925,6.4,1.6873171612176936,3.314002058942231,5.001319220159925
1202,lognormal,0,10,-20,20,0.1,100,8.198740846259785,0.4,6.7833234800324735,0.0,1.4154173662273113,8.198740846259785,6.7833234800324735
1203,lognormal,0,10,-20,20,0.1,100,7.748427594980358,0.4,6.827232560317696,12.8,0.9211950346626621,5.051572405019643,5.972767439682305
1204,lognormal,0,10,-20,20,0.1,100,9.651425850604689,0.4,6.805049274213126,6.4,2.8463765763915623,3.2514258506046883,0.405049274213126
1205,lognormal,0,10,-20,20,0.1,100,8.046348278115754,0.4,9.658268059887035,12.8,1.611919781771281,4.753651721884246,3.1417319401129653
1206,lognormal,0,10,-20,20,0.1,100,8.922014601580194,0.4,3.661015846048284,-6.4,5.260998755531911,15.322014601580195,10.061015846048285
1207,lognormal,0,10,-20,20,0.1,100,8.160651038063685,0.4,2.227275401858634,6.4,5.933375636205051,1.7606510380636848,4.172724598141366
1208,lognormal,0,10,-20,20,0.1,100,8.336475280307212,0.4,28.328146597423302,6.4,19.99167131711609,1.9364752803072118,21.9281465974233
1209,lognormal,0,10,-20,20,0.1,100,9.763196421604768,0.4,7.607053095195545,12.8,2.1561433264092225,3.036803578395233,5.192946904804455
1210,lognormal,0,10,-20,20,0.1,100,8.354149024025704,0.4,8.345515829976353,12.8,0.008633194049350479,4.445850975974297,4.4544841700236475
1211,lognormal,0,10,-20,20,0.1,100,8.070957572173844,0.4,4.814480711157479,6.4,3.256476861016365,1.6709575721738439,1.5855192888425211
1212,lognormal,0,10,-20,20,0.1,100,7.243704946395975,0.4,7.212842813007355,0.0,0.030862133388620094,7.243704946395975,7.212842813007355
1213,lognormal,0,10,-20,20,0.1,100,8.16773754918244,0.4,2.2973873271834133,6.4,5.870350221999027,1.7677375491824403,4.102612672816587
1214,lognormal,0,10,-20,20,0.1,100,8.587570840582213,0.4,15.994737833831387,6.4,7.407166993249174,2.1875708405822127,9.594737833831386
1215,lognormal,0,10,-20,20,0.1,100,8.212814801485699,0.4,5.9912958341072144,6.4,2.2215189673784845,1.8128148014856986,0.4087041658927859
1216,lognormal,0,10,-20,20,0.1,100,9.554176629932686,0.4,9.796594146879926,0.0,0.24241751694724023,9.554176629932686,9.796594146879926
1217,lognormal,0,10,-20,20,0.1,100,8.39619570158884,0.4,7.3725392846402125,6.4,1.0236564169486284,1.9961957015888405,0.9725392846402121
1218,lognormal,0,10,-20,20,0.1,100,7.041042794229437,0.4,4.552576454406049,0.0,2.488466339823388,7.041042794229437,4.552576454406049
1219,lognormal,0,10,-20,20,0.1,100,9.030068383703242,0.4,10.49187191815123,12.8,1.4618035344479878,3.769931616296759,2.3081280818487713
1220,lognormal,0,10,-20,20,0.1,100,9.674138869361244,0.4,10.771852775587226,6.4,1.097713906225982,3.274138869361243,4.371852775587225
1221,lognormal,0,10,-20,20,0.1,100,8.870177237098874,0.4,3.1974071880618995,12.8,5.672770049036974,3.929822762901127,9.602592811938102
1222,lognormal,0,10,-20,20,0.1,100,7.630045876312092,0.4,8.727934309318531,6.4,1.097888433006439,1.2300458763120918,2.3279343093185307
1223,lognormal,0,10,-20,20,0.1,100,7.941453050030617,0.4,9.731838405482623,12.8,1.7903853554520062,4.858546949969384,3.0681615945173775
1224,lognormal,0,10,-20,20,0.1,100,8.915481953508742,0.4,5.987951100898243,6.4,2.9275308526104986,2.5154819535087416,0.412048899101757
1225,lognormal,0,10,-20,20,0.1,100,7.54436475920186,0.4,13.385193190066374,6.4,5.840828430864514,1.14436475920186,6.985193190066374
1226,lognormal,0,10,-20,20,0.1,100,9.067032906712445,0.4,8.381324559768412,6.4,0.6857083469440326,2.6670329067124445,1.981324559768412
