,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
7277,lognormal,0,10,2,-20,20,0.5,1000,8.253464061155643,0.04,8.505704568533439,8.0,8.146859436035156,0.25224050737779535,0.25346406115564335,0.10660462512048774,0.5057045685334387,laplace
7278,lognormal,0,10,2,-20,20,0.5,1000,8.106077936946814,0.04,8.21844448213726,8.08,8.302910461425782,0.11236654519044542,0.026077936946814262,0.19683252447896749,0.13844448213725968,snapped
7279,lognormal,0,10,2,-20,20,0.5,1000,8.469534383728854,0.04,8.481240794732656,8.64,8.507957916259766,0.011706411003801875,0.1704656162711462,0.038423532530911686,0.15875920526734433,laplace
7280,lognormal,0,10,2,-20,20,0.5,1000,8.181891931160177,0.04,8.129068783551196,8.16,8.215616455078125,0.0528231476089811,0.021891931160176625,0.033724523917948446,0.030931216448804477,snapped
7281,lognormal,0,10,2,-20,20,0.5,1000,7.798683031791804,0.04,8.020908595664404,7.84,7.785633850097656,0.22222556387259917,0.041316968208195526,0.01304918169414826,0.18090859566440365,snapped
7282,lognormal,0,10,2,-20,20,0.5,1000,8.763327889841294,0.04,8.851999303859692,8.8,8.84703628540039,0.08867141401839795,0.03667211015870642,0.08370839555909626,0.05199930385969154,snapped
7283,lognormal,0,10,2,-20,20,0.5,1000,8.464400546749278,0.04,8.469006043464164,8.4,8.384278106689454,0.004605496714885859,0.06440054674927786,0.08012244005982438,0.06900604346416372,laplace
7284,lognormal,0,10,2,-20,20,0.5,1000,8.465729680516041,0.04,8.39035167212521,8.4,8.594737243652345,0.07537800839083175,0.065729680516041,0.12900756313630346,0.009648327874790752,snapped
7285,lognormal,0,10,2,-20,20,0.5,1000,8.566706217585415,0.04,8.575920033776425,8.56,8.515608673095704,0.009213816191010693,0.006706217585414009,0.0510975444897106,0.015920033776424702,snapped
7286,lognormal,0,10,2,-20,20,0.5,1000,9.014009398306397,0.04,8.952705047604812,9.040000000000001,9.077220764160156,0.06130435070158491,0.025990601693603566,0.06321136585375875,0.08729495239518847,snapped
7287,lognormal,0,10,2,-20,20,0.5,1000,8.72200538830752,0.04,8.708944992581898,8.8,9.016113891601563,0.013060395725622342,0.07799461169248012,0.2941085032940425,0.09105500741810246,laplace
7288,lognormal,0,10,2,-20,20,0.5,1000,8.247543321572282,0.04,8.279104821758615,8.0,8.384874572753906,0.03156150018633319,0.24754332157228198,0.13733125118162448,0.2791048217586152,laplace
7289,lognormal,0,10,2,-20,20,0.5,1000,8.09732086717245,0.04,8.014747492127006,8.16,8.168284301757813,0.0825733750454436,0.06267913282755089,0.07096343458536403,0.14525250787299449,snapped
7290,lognormal,0,10,2,-20,20,0.5,1000,8.363670852366864,0.04,8.368182194724236,8.56,8.34588851928711,0.004511342357371717,0.19632914763313636,0.01778233307975441,0.19181780527576464,laplace
7291,lognormal,0,10,2,-20,20,0.5,1000,8.619262631621016,0.04,8.659207240546262,8.72,8.538287353515626,0.03994460892524643,0.10073736837898473,0.08097527810538985,0.0607927594537383,laplace
7292,lognormal,0,10,2,-20,20,0.5,1000,8.880265990470765,0.04,8.776365729734392,8.88,8.708136138916016,0.10390026073637237,0.00026599047076381055,0.17212985155474847,0.10363427026560856,snapped
7293,lognormal,0,10,2,-20,20,0.5,1000,8.794615338108088,0.04,8.842020317464428,8.8,8.537710571289063,0.04740497935634025,0.005384661891913112,0.25690476681902474,0.04202031746442714,snapped
7294,lognormal,0,10,2,-20,20,0.5,1000,8.530135035142592,0.04,8.471104996903001,8.56,8.553590393066406,0.059030038239590965,0.029864964857408083,0.02345535792381348,0.08889500309699905,snapped
7295,lognormal,0,10,2,-20,20,0.5,1000,8.321514243737038,0.04,8.322903689919858,8.32,8.406851806640626,0.0013894461828201088,0.0015142437370379014,0.08533756290358774,0.00290368991985801,laplace
7296,lognormal,0,10,2,-20,20,0.5,1000,8.241558133874765,0.04,8.189369933819506,8.16,8.310090637207031,0.052188200055258704,0.08155813387476485,0.0685325033322659,0.029369933819506144,laplace
7297,lognormal,0,10,2,-20,20,0.5,1000,7.751135534048979,0.04,7.75786126300646,8.0,7.723258972167969,0.006725728957481358,0.24886446595102107,0.027876561881010176,0.24213873699353972,laplace
7298,lognormal,0,10,2,-20,20,0.5,1000,8.230193562897245,0.04,8.25911640961868,8.16,8.300929412841796,0.028922846721435747,0.07019356289724499,0.07073584994455118,0.09911640961868073,laplace
7299,lognormal,0,10,2,-20,20,0.5,1000,8.167348282857226,0.04,8.139430480001227,8.0,8.132247314453124,0.027917802855998985,0.16734828285722614,0.03510096840410171,0.13943048000122715,laplace
7300,lognormal,0,10,2,-20,20,0.5,1000,8.633252374235166,0.04,8.671951688794197,8.72,8.554219512939452,0.03869931455903064,0.08674762576483452,0.07903286129571363,0.048048311205803884,laplace
7301,lognormal,0,10,2,-20,20,0.5,1000,8.166560927754029,0.04,8.19824508617209,8.16,8.142364654541016,0.03168415841806116,0.0065609277540286115,0.024196273213012987,0.03824508617208977,snapped
7302,lognormal,0,10,2,-20,20,0.5,1000,8.187174850952596,0.04,8.153382200209965,8.08,8.162926940917968,0.03379265074263138,0.10717485095259605,0.024247910034628006,0.07338220020996467,laplace
7303,lognormal,0,10,2,-20,20,0.5,1000,8.408165802050659,0.04,8.442058840974903,8.32,8.363320922851562,0.03389303892424422,0.08816580205065883,0.044844879199096965,0.12205884097490305,laplace
7304,lognormal,0,10,2,-20,20,0.5,1000,8.587596596296668,0.04,8.597366923908476,8.48,8.685950622558593,0.009770327611807517,0.10759659629666807,0.09835402626192469,0.11736692390847558,laplace
7305,lognormal,0,10,2,-20,20,0.5,1000,8.308244552515163,0.04,8.348718617593663,8.16,8.368375854492188,0.04047406507850049,0.14824455251516255,0.060131301977024876,0.18871861759366304,laplace
7306,lognormal,0,10,2,-20,20,0.5,1000,8.393412032992266,0.04,8.385318173691797,8.32,8.529080352783204,0.008093859300469575,0.07341203299226606,0.13566831979093763,0.06531817369179649,laplace
7307,lognormal,0,10,2,-20,20,0.5,1000,8.329440162322738,0.04,8.311663458882022,8.32,8.28871063232422,0.0177767034407168,0.009440162322738033,0.04072952999851864,0.008336541117978769,snapped
7308,lognormal,0,10,2,-20,20,0.5,1000,7.856391682632113,0.04,8.104421288355745,7.92,7.8400927734375,0.24802960572363197,0.06360831736788697,0.016298909194612854,0.184421288355745,snapped
7309,lognormal,0,10,2,-20,20,0.5,1000,8.09831821004418,0.04,8.220035822548764,8.0,8.09350067138672,0.12171761250458424,0.09831821004418018,0.004817538657460929,0.22003582254876441,snapped
7310,lognormal,0,10,2,-20,20,0.5,1000,8.205334097509636,0.04,8.267454085027854,8.32,8.017973937988282,0.06211998751821746,0.11466590249036379,0.18736015952135432,0.052545914972146335,laplace
7311,lognormal,0,10,2,-20,20,0.5,1000,8.618233904290095,0.04,8.49127387094337,8.64,8.674986114501953,0.1269600333467249,0.021766095709905287,0.056752210211858056,0.14872612905663019,snapped
7312,lognormal,0,10,2,-20,20,0.5,1000,7.807546670814834,0.04,7.384676813193496,7.84,7.819173278808594,0.4228698576213379,0.032453329185165636,0.011626607993759919,0.4553231868065035,snapped
7313,lognormal,0,10,2,-20,20,0.5,1000,8.03861941776701,0.04,8.05944818501135,8.0,8.005120544433593,0.020828767244340796,0.03861941776700917,0.03349887333341606,0.05944818501134996,laplace
7314,lognormal,0,10,2,-20,20,0.5,1000,8.661342214543362,0.04,8.77591510458222,8.64,8.652039031982422,0.11457289003885762,0.021342214543361493,0.00930318256093976,0.13591510458221912,snapped
7315,lognormal,0,10,2,-20,20,0.5,1000,8.562273269923477,0.04,8.329874572171077,8.48,8.67076675415039,0.23239869775239974,0.08227326992347628,0.10849348422691385,0.15012542782892346,snapped
7316,lognormal,0,10,2,-20,20,0.5,1000,8.434802937946897,0.04,8.402787596704428,8.4,8.387698516845703,0.03201534124246841,0.03480293794689615,0.04710442110119395,0.0027875967044277417,laplace
7317,lognormal,0,10,2,-20,20,0.5,1000,8.663160127920357,0.04,8.537639791273715,8.64,8.742981262207032,0.12552033664664108,0.023160127920355933,0.07982113428667503,0.10236020872628515,snapped
7318,lognormal,0,10,2,-20,20,0.5,1000,8.283421845050821,0.04,8.302536899326743,8.24,8.178741455078125,0.01911505427592175,0.043421845050820806,0.10468038997269602,0.06253689932674256,laplace
7319,lognormal,0,10,2,-20,20,0.5,1000,8.388733300560835,0.04,8.272559445593702,8.4,8.186569213867188,0.1161738549671334,0.01126669943916525,0.2021640866936476,0.12744055440629865,snapped
7320,lognormal,0,10,2,-20,20,0.5,1000,7.822305526241912,0.04,7.825591320630673,7.68,7.840450439453125,0.0032857943887609764,0.14230552624191262,0.01814491321121281,0.1455913206306736,laplace
7321,lognormal,0,10,2,-20,20,0.5,1000,8.739635213126064,0.04,8.767648579589666,8.88,8.950458221435547,0.028013366463602196,0.1403647868739366,0.21082300830948242,0.11235142041033441,laplace
7322,lognormal,0,10,2,-20,20,0.5,1000,8.898463317706751,0.04,8.917446421933027,8.96,8.894828186035156,0.018983104226276026,0.06153668229324971,0.0036351316715954596,0.042553578066973685,laplace
7323,lognormal,0,10,2,-20,20,0.5,1000,8.605685004437975,0.04,8.706298303973174,8.64,8.465463104248046,0.10061329953519937,0.034314995562025885,0.1402219001899283,0.06629830397317349,snapped
7324,lognormal,0,10,2,-20,20,0.5,1000,7.967933720709242,0.04,8.061357762872843,7.84,7.906981964111329,0.09342404216360123,0.12793372070924214,0.06095175659791341,0.22135776287284337,laplace
7325,lognormal,0,10,2,-20,20,0.5,1000,8.782582711696673,0.04,8.765535055600374,8.8,8.795113830566406,0.01704765609629888,0.017417288303327894,0.012531118869732794,0.034464944399626773,laplace
7326,lognormal,0,10,2,-20,20,0.5,1000,8.10512531361337,0.04,8.098985796163639,8.16,8.243633270263672,0.006139517449730292,0.054874686386630955,0.1385079566503027,0.06101420383636125,laplace
7327,lognormal,0,10,2,-20,20,0.5,1000,7.971856013683266,0.04,7.874694827166859,7.92,7.838264617919922,0.0971611865164066,0.05185601368326598,0.1335913957633439,0.04530517283314062,snapped
7328,lognormal,0,10,2,-20,20,0.5,1000,8.297476775028084,0.04,8.006849140302162,8.24,8.304811248779297,0.29062763472592223,0.05747677502808379,0.007334473751212656,0.23315085969783844,snapped
7329,lognormal,0,10,2,-20,20,0.5,1000,7.79882059060793,0.04,7.820830369069419,7.76,7.670845336914063,0.02200977846148966,0.03882059060792997,0.12797525369386697,0.06083036906941963,laplace
7330,lognormal,0,10,2,-20,20,0.5,1000,8.422439573986814,0.04,8.538052653002481,8.48,8.45943389892578,0.11561307901566664,0.05756042601318612,0.03699432493896637,0.058052653002480525,snapped
7331,lognormal,0,10,2,-20,20,0.5,1000,8.560867595430356,0.04,8.535418267976011,8.64,8.5527783203125,0.025449327454344584,0.07913240456964488,0.008089275117855621,0.10458173202398946,laplace
7332,lognormal,0,10,2,-20,20,0.5,1000,8.534055823772183,0.04,8.490971721301687,8.64,8.495069274902344,0.04308410247049643,0.10594417622781727,0.038986548869839766,0.1490282786983137,laplace
7333,lognormal,0,10,2,-20,20,0.5,1000,8.625304258040078,0.04,8.712426911010825,8.72,8.557130889892578,0.08712265297074673,0.09469574195992259,0.06817336814749986,0.007573088989175858,laplace
7334,lognormal,0,10,2,-20,20,0.5,1000,8.318323150396619,0.04,8.474143887017771,8.4,8.480561065673829,0.15582073662115192,0.08167684960338129,0.16223791527720977,0.07414388701777064,snapped
7335,lognormal,0,10,2,-20,20,0.5,1000,8.984984543964856,0.04,9.034140868555477,8.96,8.84803695678711,0.049156324590621026,0.024984543964855277,0.1369475871777457,0.0741408685554763,snapped
7336,lognormal,0,10,2,-20,20,0.5,1000,8.45298585731656,0.04,8.391325766046034,8.56,8.566821289062501,0.06166009127052696,0.10701414268343967,0.11383543174594024,0.16867423395396663,laplace
7337,lognormal,0,10,2,-20,20,0.5,1000,8.437333668581156,0.04,8.35610127173697,8.4,8.445237426757812,0.08123239684418593,0.037333668581155166,0.00790375817665634,0.04389872826303076,snapped
7338,lognormal,0,10,2,-20,20,0.5,1000,8.755889240185587,0.04,8.810846816244592,8.88,8.679609375,0.054957576059004865,0.124110759814414,0.07627986518558671,0.06915318375540913,laplace
7339,lognormal,0,10,2,-20,20,0.5,1000,8.471417758604842,0.04,8.45321847807636,8.32,8.505965728759765,0.01819928052848141,0.15141775860484152,0.03454797015492339,0.13321847807636011,laplace
7340,lognormal,0,10,2,-20,20,0.5,1000,8.912216818549647,0.04,8.966535374235619,8.8,9.02699478149414,0.054318555685972214,0.11221681854964594,0.11477796294449405,0.16653537423561815,laplace
7341,lognormal,0,10,2,-20,20,0.5,1000,8.581245416804462,0.04,8.29821748028421,8.56,8.496774291992187,0.28302793652025215,0.02124541680446157,0.08447112481227492,0.2617825197157906,snapped
7342,lognormal,0,10,2,-20,20,0.5,1000,7.807332277176155,0.04,7.727393722229145,7.76,7.85281967163086,0.07993855494700952,0.04733227717615485,0.045487394454704955,0.032606277770854675,snapped
7343,lognormal,0,10,2,-20,20,0.5,1000,8.137073672485359,0.04,8.141237130933213,8.08,8.135756225585938,0.00416345844785404,0.057073672485358884,0.0013174468994208155,0.061237130933212924,laplace
7344,lognormal,0,10,2,-20,20,0.5,1000,8.656163185249646,0.04,8.66938919922318,8.64,8.729888610839843,0.013226013973534734,0.01616318524964555,0.07372542559019735,0.029389199223180285,laplace
7345,lognormal,0,10,2,-20,20,0.5,1000,8.416436369850999,0.04,8.457437964232769,8.48,8.299564056396484,0.04100159438177009,0.06356363014900168,0.11687231345451465,0.022562035767231592,laplace
7346,lognormal,0,10,2,-20,20,0.5,1000,8.510714879591442,0.04,8.390961542128652,8.56,8.493686828613281,0.11975333746278949,0.049285120408558925,0.01702805097816018,0.1690384578713484,snapped
7347,lognormal,0,10,2,-20,20,0.5,1000,8.63119640425148,0.04,8.627705911332363,8.64,8.57470184326172,0.003490492919116406,0.008803595748521076,0.056494560989760245,0.012294088667637482,laplace
7348,lognormal,0,10,2,-20,20,0.5,1000,8.808961849818157,0.04,8.796949198870866,8.96,8.911849212646485,0.012012650947291093,0.15103815018184363,0.10288736282832822,0.16305080112913473,laplace
7349,lognormal,0,10,2,-20,20,0.5,1000,8.30330710533702,0.04,8.19309899877687,8.32,8.477368316650391,0.11020810656014923,0.01669289466298096,0.17406121131337216,0.1269010012231302,snapped
7350,lognormal,0,10,2,-20,20,0.5,1000,9.386700772184096,0.04,9.248390812433618,9.36,9.4766162109375,0.13830995975047777,0.026700772184096166,0.08991543875340469,0.1116091875663816,snapped
7351,lognormal,0,10,2,-20,20,0.5,1000,8.587767985517186,0.04,8.616564695600584,8.64,8.210967559814453,0.028796710083398125,0.052232014482815003,0.37680042570273287,0.02343530439941688,laplace
7352,lognormal,0,10,2,-20,20,0.5,1000,8.095137947547485,0.04,8.14956502271957,8.16,8.106282196044923,0.054427075172084116,0.06486205245251497,0.011144248497437559,0.010434977280430857,laplace
7353,lognormal,0,10,2,-20,20,0.5,1000,8.799490500491098,0.04,8.879100133737332,8.96,8.930538940429688,0.07960963324623371,0.16050949950890292,0.13104843993859028,0.0808998662626692,laplace
7354,lognormal,0,10,2,-20,20,0.5,1000,8.24549607801334,0.04,8.145548412819908,8.08,8.192938842773438,0.09994766519343301,0.16549607801334076,0.05255723523990241,0.06554841281990775,laplace
7355,lognormal,0,10,2,-20,20,0.5,1000,8.197897440727429,0.04,8.154314918344532,8.16,8.081957244873047,0.04358252238289673,0.037897440727428844,0.11594019585438176,0.005685081655467883,snapped
7356,lognormal,0,10,2,-20,20,0.5,1000,7.999543122276182,0.04,7.992984074503146,8.0,8.123751220703125,0.006559047773036397,0.0004568777238178612,0.12420809842694336,0.007015925496854258,snapped
7357,lognormal,0,10,2,-20,20,0.5,1000,8.579932100457041,0.04,8.572913826481432,8.56,8.6570849609375,0.007018273975608835,0.019932100457040747,0.07715286048045833,0.012913826481431911,laplace
7358,lognormal,0,10,2,-20,20,0.5,1000,8.555556820210157,0.04,8.469369869117678,8.64,8.541333312988282,0.08618695109247909,0.08444317978984373,0.014223507221874598,0.17063013088232282,snapped
7359,lognormal,0,10,2,-20,20,0.5,1000,9.055720833636402,0.04,9.061909077464879,9.28,9.051527404785157,0.006188243828477269,0.22427916636359768,0.0041934288512450735,0.2180909225351204,laplace
7360,lognormal,0,10,2,-20,20,0.5,1000,8.298003987237172,0.04,8.431502275674704,8.08,8.276040802001953,0.13349828843753286,0.21800398723717151,0.021963185235218674,0.3515022756747044,laplace
7361,lognormal,0,10,2,-20,20,0.5,1000,9.106118297254273,0.04,9.250588466858634,9.120000000000001,9.013685607910157,0.14447016960436088,0.013881702745727864,0.09243268934411653,0.130588466858633,snapped
7362,lognormal,0,10,2,-20,20,0.5,1000,8.293004125052974,0.04,8.243829381417767,8.24,8.141713104248048,0.04917474363520746,0.053004125052973805,0.1512910208049263,0.003829381417766342,laplace
7363,lognormal,0,10,2,-20,20,0.5,1000,8.33019144766415,0.04,8.321656629953434,8.32,8.229979248046876,0.00853481771071607,0.010191447664150033,0.10021219961727468,0.0016566299534339635,laplace
7364,lognormal,0,10,2,-20,20,0.5,1000,8.693762252636727,0.04,8.7951750984447,8.64,8.702174072265626,0.10141284580797283,0.053762252636726515,0.008411819628898698,0.15517509844469934,snapped
7365,lognormal,0,10,2,-20,20,0.5,1000,8.602368564536551,0.04,8.676013093043377,8.64,8.705402374267578,0.07364452850682568,0.03763143546344949,0.10303380973102705,0.03601309304337619,snapped
7366,lognormal,0,10,2,-20,20,0.5,1000,8.195891823364489,0.04,8.181312861488655,7.92,8.400151824951172,0.014578961875834295,0.27589182336448914,0.20426000158668245,0.26131286148865485,laplace
7367,lognormal,0,10,2,-20,20,0.5,1000,8.23016645751102,0.04,8.263097220699565,8.48,8.241185302734376,0.0329307631885456,0.2498335424889806,0.011018845223356166,0.216902779300435,laplace
7368,lognormal,0,10,2,-20,20,0.5,1000,8.599366311182704,0.04,8.705737551640714,8.64,8.451095428466797,0.10637124045801016,0.04063368881729623,0.1482708827159076,0.06573755164071393,snapped
7369,lognormal,0,10,2,-20,20,0.5,1000,8.044946769795208,0.04,8.051565109433353,8.08,8.01242919921875,0.006618339638144732,0.035053230204791674,0.032517570576457544,0.028434890566646942,laplace
7370,lognormal,0,10,2,-20,20,0.5,1000,8.328887197250333,0.04,8.319446493787376,8.24,8.338925018310547,0.00944070346295689,0.08888719725033312,0.010037821060214114,0.07944649378737623,laplace
7371,lognormal,0,10,2,-20,20,0.5,1000,8.126115177845188,0.04,8.124192319249502,8.08,8.251222839355469,0.0019228585956856392,0.046115177845187816,0.12510766151028108,0.04419231924950218,laplace
7372,lognormal,0,10,2,-20,20,0.5,1000,8.288425654726463,0.04,8.134963221226977,8.16,8.363911590576173,0.1534624334994863,0.12842565472646328,0.0754859358497093,0.025036778773023016,snapped
7373,lognormal,0,10,2,-20,20,0.5,1000,8.752325996512532,0.04,8.814302031988253,8.8,8.375458374023438,0.0619760354757215,0.04767400348746875,0.3768676224890939,0.01430203198825275,snapped
7374,lognormal,0,10,2,-20,20,0.5,1000,8.245128321775896,0.04,8.26662564739934,8.32,8.30875518798828,0.021497325623444752,0.07487167822410434,0.06362686621238467,0.05337435260065959,laplace
7375,lognormal,0,10,2,-20,20,0.5,1000,8.295473802616929,0.04,8.251465772400289,8.32,8.262891540527344,0.04400803021663968,0.02452619738307149,0.03258226208958526,0.06853422759971117,snapped
7376,lognormal,0,10,2,-20,20,0.5,1000,8.355764498648401,0.04,8.414704424479936,8.48,8.542144317626953,0.05893992583153462,0.124235501351599,0.18637981897855127,0.06529557552006438,laplace
7377,lognormal,0,10,2,-20,20,0.5,1000,8.31614891320789,0.04,8.378020422065207,8.32,8.33443344116211,0.06187150885731718,0.0038510867921104364,0.01828452795422031,0.058020422065206745,snapped
7378,lognormal,0,10,2,-20,20,0.5,1000,8.409383521334247,0.04,8.457753299649577,8.56,8.17234115600586,0.048369778315329626,0.15061647866575356,0.23704236532838685,0.10224670035042394,laplace
7379,lognormal,0,10,2,-20,20,0.5,1000,8.343424404960988,0.04,8.194405283018185,8.32,8.349474334716797,0.14901912194280342,0.023424404960987744,0.0060499297558092024,0.12559471698181568,snapped
7380,lognormal,0,10,2,-20,20,0.5,1000,8.870906235539671,0.04,8.753299713594236,8.96,9.004886169433593,0.11760652194543475,0.0890937644603298,0.13397993389392227,0.20670028640576454,snapped
7381,lognormal,0,10,2,-20,20,0.5,1000,8.451135862053267,0.04,8.286948362412716,8.4,8.390372772216796,0.16418749964055124,0.05113586205326648,0.060763089836470385,0.11305163758728476,snapped
7382,lognormal,0,10,2,-20,20,0.5,1000,8.609396266001772,0.04,8.870207621356794,8.64,8.693098907470704,0.2608113553550222,0.030603733998228577,0.08370264146893192,0.23020762135679362,snapped
7383,lognormal,0,10,2,-20,20,0.5,1000,8.55445799228186,0.04,8.309223282052352,8.56,8.551438293457032,0.24523471022950716,0.005542007718140951,0.0030196988248274437,0.2507767179476481,snapped
7384,lognormal,0,10,2,-20,20,0.5,1000,7.908573832136214,0.04,7.900652082384187,7.68,7.9471588134765625,0.007921749752027196,0.22857383213621407,0.03858498134034871,0.22065208238418688,laplace
7385,lognormal,0,10,2,-20,20,0.5,1000,8.930271999574167,0.04,8.882499755007341,8.96,8.807586212158203,0.047772244566825606,0.02972800042583401,0.12268578741596414,0.07750024499265962,snapped
7386,lognormal,0,10,2,-20,20,0.5,1000,7.885804995820783,0.04,8.132163101946553,7.92,7.89979965209961,0.24635810612576936,0.034195004179216504,0.013994656278826234,0.21216310194655286,snapped
7387,lognormal,0,10,2,-20,20,0.5,1000,9.048844716088919,0.04,8.71948354750734,9.120000000000001,9.156219482421875,0.3293611685815794,0.07115528391108228,0.10737476633295628,0.40051645249266166,snapped
7388,lognormal,0,10,2,-20,20,0.5,1000,8.484731150303869,0.04,8.511644393512357,8.4,8.420238800048828,0.026913243208488424,0.08473115030386857,0.06449235025504052,0.111644393512357,laplace
7389,lognormal,0,10,2,-20,20,0.5,1000,8.261640100530611,0.04,8.232491607587166,8.32,8.431641387939454,0.029148492943445348,0.05835989946938902,0.17000128740884257,0.08750839241283437,laplace
7390,lognormal,0,10,2,-20,20,0.5,1000,8.404561313533693,0.04,8.415655648551414,8.4,8.429039916992188,0.011094335017721946,0.004561313533692157,0.02447860345849584,0.015655648551414103,snapped
7391,lognormal,0,10,2,-20,20,0.5,1000,8.517149808264186,0.04,8.43353806053725,8.56,8.479843292236328,0.0836117477269358,0.04285019173581439,0.03730651602785784,0.1264619394627502,snapped
7392,lognormal,0,10,2,-20,20,0.5,1000,8.477997036507185,0.04,8.505364838386852,8.4,8.462867126464843,0.027367801879666587,0.0779970365071847,0.015129910042341876,0.10536483838685129,laplace
7393,lognormal,0,10,2,-20,20,0.5,1000,8.836243340217967,0.04,8.92897921027685,8.96,8.673561553955079,0.09273587005888295,0.12375665978203365,0.16268178626288865,0.0310207897231507,laplace
7394,lognormal,0,10,2,-20,20,0.5,1000,8.397902196298514,0.04,8.364486793159289,8.32,8.479633331298828,0.033415403139224864,0.07790219629851336,0.08173113500031448,0.044486793159288496,laplace
7395,lognormal,0,10,2,-20,20,0.5,1000,8.72280356418149,0.04,8.668663237487767,8.8,8.694583892822266,0.05414032669372304,0.07719643581851088,0.028219671359224208,0.13133676251223392,laplace
7396,lognormal,0,10,2,-20,20,0.5,1000,8.70860782560199,0.04,8.664723541322749,8.72,8.805095825195313,0.043884284279240404,0.011392174398011434,0.09648799959332344,0.05527645867725184,snapped
7397,lognormal,0,10,2,-20,20,0.5,1000,8.532235889129426,0.04,8.36644586872682,8.4,8.404161682128906,0.16579002040260526,0.13223588912942574,0.12807420700051964,0.03355413127317952,snapped
7398,lognormal,0,10,2,-20,20,0.5,1000,8.57456202820173,0.04,8.649178719514335,8.56,8.560463104248047,0.07461669131260606,0.014562028201728694,0.014098923953682174,0.08917871951433476,snapped
7399,lognormal,0,10,2,-20,20,0.5,1000,8.01084751152511,0.04,8.00102146862125,8.0,7.796896209716797,0.009826042903860355,0.01084751152511032,0.21395130180831323,0.0010214686212499657,laplace
7400,lognormal,0,10,2,-20,20,0.5,1000,8.405323688862094,0.04,8.418129491248582,7.92,8.053379669189454,0.012805802386488097,0.48532368886209376,0.35194401967264,0.49812949124858186,laplace
7401,lognormal,0,10,2,-20,20,0.5,1000,8.443865706332288,0.04,8.547730862600943,8.48,8.73130096435547,0.10386515626865567,0.036134293667712925,0.2874352580231818,0.06773086260094274,snapped
7402,lognormal,0,10,2,-20,20,0.5,1000,8.77165856138171,0.04,8.854461592043958,8.56,8.995384674072266,0.08280303066224803,0.21165856138170902,0.22372611269055653,0.29446159204395705,laplace
7403,lognormal,0,10,2,-20,20,0.5,1000,7.988978945932934,0.04,8.046181099221089,7.92,7.9436592102050785,0.05720215328815481,0.06897894593293419,0.04531973572785564,0.126181099221089,laplace
7404,lognormal,0,10,2,-20,20,0.5,1000,8.719470526380979,0.04,8.751294070335243,8.64,8.704933013916015,0.03182354395426401,0.07947052638097851,0.014537512464963598,0.11129407033524252,laplace
7405,lognormal,0,10,2,-20,20,0.5,1000,8.664867059833457,0.04,8.726592337864773,8.64,8.653543395996094,0.06172527803131622,0.02486705983345594,0.01132366383736283,0.08659233786477216,snapped
7406,lognormal,0,10,2,-20,20,0.5,1000,8.275371350415226,0.04,8.305895341784687,8.32,8.286015625000001,0.03052399136946171,0.04462864958477475,0.01064427458477546,0.014104658215313037,laplace
7407,lognormal,0,10,2,-20,20,0.5,1000,8.787288918548171,0.04,8.751476507501208,8.88,8.836101684570313,0.03581241104696353,0.09271108145182971,0.048812766022141574,0.12852349249879325,laplace
7408,lognormal,0,10,2,-20,20,0.5,1000,8.198025547307193,0.04,8.14729203086671,8.16,8.402603912353516,0.05073351644048252,0.03802554730719265,0.20457836504632354,0.012707969133289865,snapped
7409,lognormal,0,10,2,-20,20,0.5,1000,8.7285135958576,0.04,8.671999179759402,8.8,8.501131134033203,0.05651441609819763,0.07148640414240148,0.22738246182439603,0.1280008202405991,laplace
7410,lognormal,0,10,2,-20,20,0.5,1000,8.824507163865277,0.04,8.88194477682993,8.8,8.769969482421875,0.05743761296465344,0.024507163865276738,0.054537681443402874,0.08194477682993018,snapped
7411,lognormal,0,10,2,-20,20,0.5,1000,8.493802134101905,0.04,8.344910387362265,8.48,8.463032379150391,0.14889174673963979,0.013802134101904784,0.030769754951514017,0.135089612637735,snapped
7412,lognormal,0,10,2,-20,20,0.5,1000,8.504464359191857,0.04,8.485194018556857,8.32,8.553286285400391,0.019270340634999883,0.18446435919185689,0.048821926208534094,0.165194018556857,laplace
7413,lognormal,0,10,2,-20,20,0.5,1000,8.412400825187465,0.04,8.434128313304223,8.32,8.335021209716796,0.021727488116757954,0.09240082518746462,0.07737961547066874,0.11412831330422257,laplace
7414,lognormal,0,10,2,-20,20,0.5,1000,8.521572282251867,0.04,8.62729948216019,8.56,8.492028045654298,0.10572719990832269,0.03842771774813336,0.02954423659756955,0.06729948216018933,snapped
7415,lognormal,0,10,2,-20,20,0.5,1000,8.57442144359657,0.04,8.580453591737845,8.64,8.74242416381836,0.006032148141274618,0.06557855640343035,0.1680027202217893,0.05954640826215574,laplace
7416,lognormal,0,10,2,-20,20,0.5,1000,8.744109001837263,0.04,8.732997209490458,8.72,8.672894134521485,0.011111792346804705,0.024109001837262056,0.07121486731577775,0.012997209490457351,laplace
7417,lognormal,0,10,2,-20,20,0.5,1000,8.834060524383421,0.04,8.838316982915503,8.88,8.907623596191407,0.004256458532081453,0.04593947561657963,0.07356307180798538,0.041683017084498175,laplace
