,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
5787,lognormal,0,10,2,-20,20,0.3,100,7.354637002783685,0.4,7.172185657907326,6.4,0.18245134487635895,0.9546370027836844,0.7721856579073254,laplace
5788,lognormal,0,10,2,-20,20,0.3,100,8.85123367763069,0.4,8.549696317071138,8.0,0.3015373605595517,0.8512336776306899,0.5496963170711382,laplace
5789,lognormal,0,10,2,-20,20,0.3,100,8.805709902373435,0.4,6.400725676420741,9.600000000000001,2.4049842259526937,0.7942900976265665,3.1992743235792602,snapped
5790,lognormal,0,10,2,-20,20,0.3,100,7.010986720727167,0.4,7.413013240231803,8.0,0.40202651950463597,0.9890132792728332,0.5869867597681973,laplace
5791,lognormal,0,10,2,-20,20,0.3,100,7.827610564780599,0.4,6.679138101405602,6.4,1.148472463374997,1.4276105647805988,0.2791381014056018,laplace
5792,lognormal,0,10,2,-20,20,0.3,100,8.678270292876727,0.4,8.713803405926006,8.0,0.03553311304927931,0.6782702928767268,0.7138034059260061,laplace
5793,lognormal,0,10,2,-20,20,0.3,100,7.852037827874208,0.4,7.525654580366941,6.4,0.326383247507267,1.4520378278742072,1.1256545803669402,laplace
5794,lognormal,0,10,2,-20,20,0.3,100,6.977153844895476,0.4,4.875586608121211,8.0,2.1015672367742644,1.0228461551045243,3.1244133918787886,snapped
5795,lognormal,0,10,2,-20,20,0.3,100,8.773724000943213,0.4,8.328460444225442,9.600000000000001,0.4452635567177712,0.8262759990567883,1.2715395557745595,laplace
5796,lognormal,0,10,2,-20,20,0.3,100,6.206828883995362,0.4,6.3349646371937816,8.0,0.12813575319841952,1.793171116004638,1.6650353628062184,laplace
5797,lognormal,0,10,2,-20,20,0.3,100,7.343108403252822,0.4,8.024201572559871,8.0,0.681093169307049,0.6568915967471778,0.02420157255987121,snapped
5798,lognormal,0,10,2,-20,20,0.3,100,8.280665386423811,0.4,8.313654478090804,9.600000000000001,0.03298909166699282,1.3193346135761903,1.2863455219091975,laplace
5799,lognormal,0,10,2,-20,20,0.3,100,7.7385655169166405,0.4,7.567984454020229,6.4,0.17058106289641195,1.3385655169166402,1.1679844540202282,laplace
5800,lognormal,0,10,2,-20,20,0.3,100,7.981050661053537,0.4,7.215080123041648,8.0,0.7659705380118886,0.018949338946463,0.7849198769583516,snapped
5801,lognormal,0,10,2,-20,20,0.3,100,8.323722796904034,0.4,4.681935281471292,8.0,3.6417875154327426,0.3237227969040344,3.318064718528708,snapped
5802,lognormal,0,10,2,-20,20,0.3,100,8.354004082230654,0.4,8.62016125710618,9.600000000000001,0.26615717487552537,1.2459959177693474,0.979838742893822,laplace
5803,lognormal,0,10,2,-20,20,0.3,100,9.757454459116007,0.4,6.284045676671614,9.600000000000001,3.473408782444393,0.1574544591160052,3.3159543233283877,snapped
5804,lognormal,0,10,2,-20,20,0.3,100,7.609970893984935,0.4,5.8117880612202,11.200000000000001,1.7981828327647342,3.5900291060150664,5.388211938779801,laplace
5805,lognormal,0,10,2,-20,20,0.3,100,7.8068822322952265,0.4,8.973003143446723,8.0,1.1661209111514967,0.1931177677047735,0.9730031434467232,snapped
5806,lognormal,0,10,2,-20,20,0.3,100,9.239769867185712,0.4,9.531296434412045,6.4,0.29152656722633274,2.839769867185712,3.131296434412045,laplace
5807,lognormal,0,10,2,-20,20,0.3,100,8.666870225741082,0.4,16.755022587206817,8.0,8.088152361465735,0.6668702257410821,8.755022587206817,snapped
5808,lognormal,0,10,2,-20,20,0.3,100,9.495432126814467,0.4,8.810010638087164,11.200000000000001,0.6854214887273038,1.7045678731855336,2.3899893619128374,laplace
5809,lognormal,0,10,2,-20,20,0.3,100,9.504830579207885,0.4,7.971498041253515,8.0,1.5333325379543705,1.5048305792078853,0.0285019587464852,snapped
5810,lognormal,0,10,2,-20,20,0.3,100,7.146621154255173,0.4,1.30198049278885,9.600000000000001,5.844640661466323,2.4533788457448287,8.298019507211151,snapped
5811,lognormal,0,10,2,-20,20,0.3,100,9.842689350204687,0.4,14.573809944093703,9.600000000000001,4.731120593889017,0.24268935020468518,4.973809944093702,snapped
5812,lognormal,0,10,2,-20,20,0.3,100,9.591124545032217,0.4,5.03858858592214,4.800000000000001,4.552535959110077,4.791124545032217,0.23858858592213927,laplace
5813,lognormal,0,10,2,-20,20,0.3,100,8.756151101767177,0.4,12.78705105791933,9.600000000000001,4.030899956152153,0.8438488982328245,3.1870510579193283,snapped
5814,lognormal,0,10,2,-20,20,0.3,100,9.044247651116203,0.4,12.190311284049432,8.0,3.146063632933229,1.044247651116203,4.190311284049432,snapped
5815,lognormal,0,10,2,-20,20,0.3,100,6.873385169256381,0.4,6.479708211265167,6.4,0.3936769579912145,0.47338516925638086,0.07970821126516636,laplace
5816,lognormal,0,10,2,-20,20,0.3,100,7.088694350604948,0.4,7.705637279327134,6.4,0.6169429287221861,0.6886943506049477,1.3056372793271338,laplace
5817,lognormal,0,10,2,-20,20,0.3,100,9.96574136020339,0.4,6.648754336547077,11.200000000000001,3.3169870236563135,1.2342586397966109,4.551245663452924,snapped
5818,lognormal,0,10,2,-20,20,0.3,100,8.463193947004951,0.4,8.853499696600563,9.600000000000001,0.39030574959561193,1.13680605299505,0.7465003033994382,laplace
5819,lognormal,0,10,2,-20,20,0.3,100,8.280015019762791,0.4,7.741770327161132,9.600000000000001,0.5382446926016593,1.3199849802372103,1.8582296728388696,laplace
5820,lognormal,0,10,2,-20,20,0.3,100,8.553405656136507,0.4,9.863560623967102,8.0,1.310154967830595,0.5534056561365066,1.8635606239671016,snapped
5821,lognormal,0,10,2,-20,20,0.3,100,8.28196260905063,0.4,6.879800302811113,4.800000000000001,1.402162306239517,3.4819626090506297,2.0798003028111127,laplace
5822,lognormal,0,10,2,-20,20,0.3,100,8.022429037479496,0.4,10.467676727284083,8.0,2.445247689804587,0.02242903747949576,2.4676767272840827,snapped
5823,lognormal,0,10,2,-20,20,0.3,100,8.47689271087605,0.4,9.915113216845967,8.0,1.438220505969916,0.4768927108760508,1.9151132168459668,snapped
5824,lognormal,0,10,2,-20,20,0.3,100,7.433428961258001,0.4,8.106668448414311,9.600000000000001,0.6732394871563097,2.166571038742,1.4933315515856904,laplace
5825,lognormal,0,10,2,-20,20,0.3,100,9.181646550653415,0.4,9.239859090083002,9.600000000000001,0.058212539429586485,0.41835344934658636,0.3601409099169999,laplace
5826,lognormal,0,10,2,-20,20,0.3,100,8.311195271645007,0.4,8.303803822761806,8.0,0.0073914488832009795,0.3111952716450066,0.3038038227618056,laplace
5827,lognormal,0,10,2,-20,20,0.3,100,7.356221166211717,0.4,5.968684529127602,8.0,1.3875366370841151,0.643778833788283,2.031315470872398,snapped
5828,lognormal,0,10,2,-20,20,0.3,100,7.084387720020872,0.4,4.033546800966805,9.600000000000001,3.0508409190540666,2.5156122799791296,5.566453199033196,snapped
5829,lognormal,0,10,2,-20,20,0.3,100,8.921324128350395,0.4,10.21305559665211,9.600000000000001,1.2917314683017143,0.678675871649606,0.6130555966521083,snapped
5830,lognormal,0,10,2,-20,20,0.3,100,9.155362609339909,0.4,8.117669557269563,9.600000000000001,1.0376930520703453,0.4446373906600929,1.4823304427304382,snapped
5831,lognormal,0,10,2,-20,20,0.3,100,8.804410179570658,0.4,7.523810363211036,9.600000000000001,1.2805998163596222,0.7955898204293437,2.076189636788966,snapped
5832,lognormal,0,10,2,-20,20,0.3,100,7.657863493388126,0.4,6.7055152963037585,6.4,0.9523481970843672,1.2578634933881254,0.3055152963037582,laplace
5833,lognormal,0,10,2,-20,20,0.3,100,7.9603548395075,0.4,13.569769687431945,4.800000000000001,5.6094148479244454,3.160354839507499,8.769769687431944,snapped
5834,lognormal,0,10,2,-20,20,0.3,100,8.374485262605916,0.4,3.7685500272046584,11.200000000000001,4.605935235401257,2.8255147373940854,7.431449972795343,snapped
5835,lognormal,0,10,2,-20,20,0.3,100,7.824728713669856,0.4,8.286211496980968,8.0,0.46148278331111214,0.175271286330144,0.28621149698096815,snapped
5836,lognormal,0,10,2,-20,20,0.3,100,7.814924383283459,0.4,7.810934632147483,8.0,0.003989751135975439,0.18507561671654127,0.1890653678525167,laplace
5837,lognormal,0,10,2,-20,20,0.3,100,10.79338454491981,0.4,13.429424251076412,11.200000000000001,2.636039706156602,0.4066154550801908,2.229424251076411,snapped
5838,lognormal,0,10,2,-20,20,0.3,100,10.592949565690079,0.4,9.271715555641823,11.200000000000001,1.321234010048256,0.6070504343099223,1.9282844443581784,snapped
5839,lognormal,0,10,2,-20,20,0.3,100,6.6506850672467115,0.4,6.71152641023441,6.4,0.06084134298769861,0.25068506724671114,0.31152641023440975,laplace
5840,lognormal,0,10,2,-20,20,0.3,100,8.083971511399247,0.4,8.058818359358048,8.0,0.025153152041198723,0.08397151139924652,0.0588183593580478,laplace
5841,lognormal,0,10,2,-20,20,0.3,100,8.485797617220884,0.4,9.513539438966232,8.0,1.027741821745348,0.485797617220884,1.513539438966232,snapped
5842,lognormal,0,10,2,-20,20,0.3,100,8.156267420049891,0.4,8.449410976663748,6.4,0.29314355661385605,1.7562674200498911,2.049410976663747,laplace
5843,lognormal,0,10,2,-20,20,0.3,100,7.390193737892185,0.4,6.731872618350195,8.0,0.6583211195419896,0.6098062621078153,1.2681273816498049,snapped
5844,lognormal,0,10,2,-20,20,0.3,100,8.475667857148617,0.4,8.21801456340402,9.600000000000001,0.2576532937445961,1.1243321428513848,1.381985436595981,laplace
5845,lognormal,0,10,2,-20,20,0.3,100,10.234331070744732,0.4,6.9984252773208535,9.600000000000001,3.2359057934238784,0.6343310707447305,2.601574722679148,snapped
5846,lognormal,0,10,2,-20,20,0.3,100,7.588390716263737,0.4,5.836696910443645,6.4,1.751693805820092,1.1883907162637364,0.5633030895563556,snapped
5847,lognormal,0,10,2,-20,20,0.3,100,8.538982625360667,0.4,10.561505637772555,9.600000000000001,2.022523012411888,1.0610173746393343,0.9615056377725537,snapped
5848,lognormal,0,10,2,-20,20,0.3,100,7.7966767828734245,0.4,5.0267387302720845,6.4,2.76993805260134,1.3966767828734241,1.3732612697279158,snapped
5849,lognormal,0,10,2,-20,20,0.3,100,7.045383588518957,0.4,6.324331767380107,9.600000000000001,0.7210518211388504,2.554616411481044,3.2756682326198945,laplace
5850,lognormal,0,10,2,-20,20,0.3,100,8.560455802391965,0.4,6.917714620374186,11.200000000000001,1.6427411820177795,2.6395441976080356,4.282285379625815,laplace
5851,lognormal,0,10,2,-20,20,0.3,100,8.86625215943351,0.4,9.86233121935585,8.0,0.9960790599223408,0.8662521594335093,1.86233121935585,snapped
5852,lognormal,0,10,2,-20,20,0.3,100,9.007632414869523,0.4,9.185540687893146,9.600000000000001,0.17790827302362366,0.5923675851304786,0.41445931210685494,laplace
5853,lognormal,0,10,2,-20,20,0.3,100,8.530007340071295,0.4,13.066491208458915,14.4,4.53648386838762,5.869992659928705,1.3335087915410853,laplace
5854,lognormal,0,10,2,-20,20,0.3,100,6.899044947216152,0.4,10.664896978709363,6.4,3.7658520314932113,0.49904494721615134,4.264896978709363,snapped
5855,lognormal,0,10,2,-20,20,0.3,100,7.684649614061542,0.4,8.245300304162246,8.0,0.5606506901007036,0.31535038593845766,0.2453003041622459,snapped
5856,lognormal,0,10,2,-20,20,0.3,100,8.568638939900877,0.4,10.281248545043617,12.8,1.71260960514274,4.231361060099124,2.5187514549563836,laplace
5857,lognormal,0,10,2,-20,20,0.3,100,9.775990879853994,0.4,9.909014060956448,9.600000000000001,0.1330231811024536,0.17599087985399287,0.30901406095644646,laplace
5858,lognormal,0,10,2,-20,20,0.3,100,7.1728941156984805,0.4,6.223732954653887,8.0,0.9491611610445938,0.8271058843015195,1.7762670453461133,snapped
5859,lognormal,0,10,2,-20,20,0.3,100,9.187804869648104,0.4,11.062130667343489,8.0,1.8743257976953842,1.1878048696481045,3.0621306673434887,snapped
5860,lognormal,0,10,2,-20,20,0.3,100,8.06417249314523,0.4,8.068204378368593,8.0,0.004031885223362508,0.06417249314523055,0.06820437836859305,laplace
5861,lognormal,0,10,2,-20,20,0.3,100,6.794722280749864,0.4,6.443387675560471,6.4,0.3513346051893933,0.39472228074986404,0.04338767556047074,laplace
5862,lognormal,0,10,2,-20,20,0.3,100,9.587573993145751,0.4,9.597187904804064,11.200000000000001,0.009613911658313157,1.6124260068542497,1.6028120951959366,laplace
5863,lognormal,0,10,2,-20,20,0.3,100,8.677428822370889,0.4,7.21225724857099,9.600000000000001,1.465171573799899,0.9225711776291128,2.3877427514290117,snapped
5864,lognormal,0,10,2,-20,20,0.3,100,10.217636112698141,0.4,12.680979650115235,11.200000000000001,2.463343537417094,0.9823638873018599,1.4809796501152341,snapped
5865,lognormal,0,10,2,-20,20,0.3,100,7.981968029500577,0.4,7.418150406472651,9.600000000000001,0.5638176230279264,1.6180319704994242,2.1818495935273505,laplace
5866,lognormal,0,10,2,-20,20,0.3,100,7.529040267480311,0.4,5.95160472726854,8.0,1.5774355402117708,0.47095973251968903,2.04839527273146,snapped
5867,lognormal,0,10,2,-20,20,0.3,100,8.525842379526983,0.4,3.5892979714573796,8.0,4.9365444080696035,0.5258423795269831,4.41070202854262,snapped
5868,lognormal,0,10,2,-20,20,0.3,100,6.435126455334934,0.4,4.056069713249892,4.800000000000001,2.3790567420850417,1.635126455334933,0.7439302867501087,snapped
5869,lognormal,0,10,2,-20,20,0.3,100,8.879719382502087,0.4,10.804258972644337,9.600000000000001,1.9245395901422508,0.7202806174979148,1.204258972644336,snapped
5870,lognormal,0,10,2,-20,20,0.3,100,7.835099490400945,0.4,8.557427417953422,9.600000000000001,0.7223279275524765,1.7649005095990562,1.0425725820465797,laplace
5871,lognormal,0,10,2,-20,20,0.3,100,7.778542403393929,0.4,3.9287219383672114,8.0,3.8498204650267174,0.22145759660607123,4.071278061632789,snapped
5872,lognormal,0,10,2,-20,20,0.3,100,9.320351349469012,0.4,4.544038585776099,3.2,4.776312763692913,6.120351349469012,1.344038585776099,laplace
5873,lognormal,0,10,2,-20,20,0.3,100,10.531235935437566,0.4,5.80736380857788,11.200000000000001,4.723872126859686,0.6687640645624349,5.392636191422121,snapped
5874,lognormal,0,10,2,-20,20,0.3,100,9.146534214401614,0.4,9.89412948931775,8.0,0.7475952749161365,1.1465342144016137,1.8941294893177503,laplace
5875,lognormal,0,10,2,-20,20,0.3,100,8.698844119770154,0.4,6.144377834692517,8.0,2.5544662850776367,0.698844119770154,1.8556221653074827,snapped
5876,lognormal,0,10,2,-20,20,0.3,100,8.599984199419708,0.4,9.106963772386223,9.600000000000001,0.5069795729665145,1.000015800580293,0.4930362276137785,laplace
5877,lognormal,0,10,2,-20,20,0.3,100,8.890676657082558,0.4,9.563801806331817,6.4,0.6731251492492589,2.490676657082558,3.1638018063318167,laplace
5878,lognormal,0,10,2,-20,20,0.3,100,8.351074764784599,0.4,8.249740231560693,4.800000000000001,0.10133453322390551,3.551074764784598,3.4497402315606926,laplace
5879,lognormal,0,10,2,-20,20,0.3,100,8.044683884620781,0.4,10.297487675465764,12.8,2.2528037908449825,4.75531611537922,2.502512324534237,laplace
5880,lognormal,0,10,2,-20,20,0.3,100,7.947706128659245,0.4,5.813315381923049,8.0,2.134390746736196,0.052293871340754805,2.186684618076951,snapped
5881,lognormal,0,10,2,-20,20,0.3,100,8.726041154787383,0.4,9.45310576730156,8.0,0.7270646125141766,0.7260411547873833,1.45310576730156,snapped
5882,lognormal,0,10,2,-20,20,0.3,100,6.294219508995407,0.4,5.544103794741077,4.800000000000001,0.7501157142543295,1.494219508995406,0.7441037947410765,laplace
5883,lognormal,0,10,2,-20,20,0.3,100,9.34105097660976,0.4,8.894831044553683,9.600000000000001,0.446219932056076,0.25894902339024206,0.7051689554463181,snapped
5884,lognormal,0,10,2,-20,20,0.3,100,7.153923908758972,0.4,7.595260106880718,8.0,0.4413361981217463,0.8460760912410281,0.4047398931192818,laplace
5885,lognormal,0,10,2,-20,20,0.3,100,9.696227268108892,0.4,10.872545761655354,9.600000000000001,1.1763184935464626,0.09622726810889048,1.272545761655353,snapped
5886,lognormal,0,10,2,-20,20,0.3,100,8.877981742281648,0.4,8.563306250213655,3.2,0.31467549206799283,5.677981742281648,5.363306250213655,laplace
5887,lognormal,0,10,2,-20,20,0.3,100,9.594464497096123,0.4,8.58574854800866,9.600000000000001,1.0087159490874633,0.0055355029038786085,1.014251451991342,snapped
5888,lognormal,0,10,2,-20,20,0.3,100,9.194605538485188,0.4,5.719289960110148,11.200000000000001,3.4753155783750405,2.005394461514813,5.480710039889853,snapped
5889,lognormal,0,10,2,-20,20,0.3,100,6.642112990680413,0.4,6.191959288187608,4.800000000000001,0.4501537024928055,1.8421129906804126,1.391959288187607,laplace
5890,lognormal,0,10,2,-20,20,0.3,100,7.525107215258348,0.4,9.141209027558101,6.4,1.6161018122997532,1.125107215258348,2.741209027558101,snapped
5891,lognormal,0,10,2,-20,20,0.3,100,7.361617206974244,0.4,8.12421458955595,4.800000000000001,0.7625973825817054,2.561617206974243,3.3242145895559485,laplace
5892,lognormal,0,10,2,-20,20,0.3,100,7.422974917252984,0.4,5.508344745445823,6.4,1.9146301718071603,1.0229749172529834,0.8916552545541769,snapped
5893,lognormal,0,10,2,-20,20,0.3,100,9.225010008643013,0.4,10.583534640105842,9.600000000000001,1.3585246314628296,0.37498999135698874,0.9835346401058409,snapped
5894,lognormal,0,10,2,-20,20,0.3,100,7.90971782378262,0.4,9.244184664827046,9.600000000000001,1.334466841044426,1.6902821762173819,0.3558153351729558,laplace
5895,lognormal,0,10,2,-20,20,0.3,100,10.258551261876974,0.4,9.87121261547769,9.600000000000001,0.38733864639928406,0.6585512618769727,0.2712126154776886,laplace
5896,lognormal,0,10,2,-20,20,0.3,100,9.104887389963263,0.4,8.911051336561616,6.4,0.19383605340164678,2.704887389963263,2.511051336561616,laplace
5897,lognormal,0,10,2,-20,20,0.3,100,8.218261259914614,0.4,4.740200159804658,8.0,3.478061100109956,0.21826125991461431,3.259799840195342,snapped
5898,lognormal,0,10,2,-20,20,0.3,100,8.710883499533507,0.4,7.279713781939197,4.800000000000001,1.4311697175943099,3.9108834995335062,2.4797137819391963,laplace
5899,lognormal,0,10,2,-20,20,0.3,100,8.13842453605844,0.4,10.044562168242848,8.0,1.9061376321844072,0.13842453605844085,2.044562168242848,snapped
5900,lognormal,0,10,2,-20,20,0.3,100,10.346073634436982,0.4,10.56155987031734,11.200000000000001,0.2154862358803591,0.8539263655630194,0.6384401296826603,laplace
5901,lognormal,0,10,2,-20,20,0.3,100,7.987542650549929,0.4,7.122373400995267,8.0,0.8651692495546621,0.012457349450071042,0.8776265990047332,snapped
5902,lognormal,0,10,2,-20,20,0.3,100,7.759911016661455,0.4,5.234412672195271,8.0,2.5254983444661843,0.2400889833385449,2.765587327804729,snapped
5903,lognormal,0,10,2,-20,20,0.3,100,9.801205865118835,0.4,6.703319717849455,8.0,3.0978861472693797,1.8012058651188347,1.296680282150545,snapped
5904,lognormal,0,10,2,-20,20,0.3,100,8.184187594870979,0.4,9.501014186216103,4.800000000000001,1.3168265913451247,3.384187594870978,4.701014186216103,laplace
5905,lognormal,0,10,2,-20,20,0.3,100,8.69509142838253,0.4,8.790264899877124,9.600000000000001,0.09517347149459532,0.9049085716174723,0.809735100122877,laplace
5906,lognormal,0,10,2,-20,20,0.3,100,9.803440344219734,0.4,7.331255813170708,11.200000000000001,2.4721845310490256,1.3965596557802673,3.868744186829293,snapped
5907,lognormal,0,10,2,-20,20,0.3,100,6.560975651898116,0.4,6.792230137105883,6.4,0.23125448520776715,0.16097565189811558,0.3922301371058827,snapped
5908,lognormal,0,10,2,-20,20,0.3,100,8.77815037607903,0.4,9.339069874630395,9.600000000000001,0.5609194985513657,0.821849623920972,0.26093012536960636,laplace
5909,lognormal,0,10,2,-20,20,0.3,100,8.437622605019406,0.4,9.998500673918654,11.200000000000001,1.5608780688992479,2.7623773949805948,1.201499326081347,laplace
5910,lognormal,0,10,2,-20,20,0.3,100,10.646740188579633,0.4,9.734527022683839,14.4,0.9122131658957944,3.7532598114203672,4.665472977316162,laplace
5911,lognormal,0,10,2,-20,20,0.3,100,7.512095167626338,0.4,11.477669255918384,8.0,3.965574088292046,0.4879048323736619,3.477669255918384,snapped
5912,lognormal,0,10,2,-20,20,0.3,100,7.585245536845723,0.4,7.246406361985272,6.4,0.3388391748604507,1.1852455368457226,0.846406361985272,laplace
5913,lognormal,0,10,2,-20,20,0.3,100,9.559072008601063,0.4,10.424555616340196,11.200000000000001,0.865483607739133,1.6409279913989376,0.7754443836598046,laplace
5914,lognormal,0,10,2,-20,20,0.3,100,7.58110401978961,0.4,9.283028081170091,9.600000000000001,1.7019240613804811,2.0188959802103916,0.3169719188299105,laplace
5915,lognormal,0,10,2,-20,20,0.3,100,8.219795646765396,0.4,8.816631538918472,8.0,0.5968358921530754,0.2197956467653963,0.8166315389184717,snapped
5916,lognormal,0,10,2,-20,20,0.3,100,9.634880368470363,0.4,7.476205810732644,9.600000000000001,2.1586745577377187,0.034880368470361134,2.1237941892673575,snapped
5917,lognormal,0,10,2,-20,20,0.3,100,7.035625507124224,0.4,6.449778752817439,6.4,0.5858467543067851,0.6356255071242236,0.04977875281743849,laplace
5918,lognormal,0,10,2,-20,20,0.3,100,7.471135620647419,0.4,4.745126582278628,8.0,2.726009038368791,0.5288643793525809,3.254873417721372,snapped
5919,lognormal,0,10,2,-20,20,0.3,100,7.531794960855011,0.4,8.25985585318399,8.0,0.728060892328978,0.4682050391449888,0.2598558531839892,snapped
5920,lognormal,0,10,2,-20,20,0.3,100,8.395752462101672,0.4,8.890599027639098,8.0,0.4948465655374257,0.39575246210167236,0.890599027639098,snapped
5921,lognormal,0,10,2,-20,20,0.3,100,8.017002717513357,0.4,4.276732737798172,6.4,3.740269979715185,1.6170027175133566,2.1232672622018285,snapped
5922,lognormal,0,10,2,-20,20,0.3,100,7.76439383683521,0.4,5.746840413518279,12.8,2.017553423316931,5.035606163164791,7.053159586481722,laplace
5923,lognormal,0,10,2,-20,20,0.3,100,6.731250359801725,0.4,7.252940800149234,3.2,0.5216904403475091,3.5312503598017244,4.0529408001492335,laplace
5924,lognormal,0,10,2,-20,20,0.3,100,7.9542381227725,0.4,6.30134395962299,14.4,1.6528941631495098,6.4457618772275005,8.09865604037701,laplace
5925,lognormal,0,10,2,-20,20,0.3,100,9.99328007917456,0.4,9.856748940286252,9.600000000000001,0.1365311388883086,0.3932800791745592,0.2567489402862506,laplace
5926,lognormal,0,10,2,-20,20,0.3,100,7.362180625539806,0.4,8.04262103706535,6.4,0.6804404115255442,0.9621806255398058,1.64262103706535,laplace
5927,lognormal,0,10,2,-20,20,0.3,100,8.439724598098868,0.4,10.33334752005816,8.0,1.8936229219592917,0.4397245980988682,2.33334752005816,snapped
5928,lognormal,0,10,2,-20,20,0.3,100,7.7624941395078135,0.4,8.196060088296091,8.0,0.4335659487882779,0.23750586049218647,0.19606008829609145,snapped
5929,lognormal,0,10,2,-20,20,0.3,100,7.940566678093421,0.4,8.442762230935648,8.0,0.5021955528422266,0.05943332190657902,0.4427622309356476,snapped
5930,lognormal,0,10,2,-20,20,0.3,100,7.935801880290391,0.4,7.021038075893473,9.600000000000001,0.9147638043969186,1.66419811970961,2.5789619241065287,laplace
5931,lognormal,0,10,2,-20,20,0.3,100,9.462770975422979,0.4,8.380535278466915,11.200000000000001,1.0822356969560634,1.7372290245770223,2.8194647215330857,laplace
5932,lognormal,0,10,2,-20,20,0.3,100,7.957163343868205,0.4,8.579718019972448,6.4,0.6225546761042438,1.5571633438682042,2.179718019972448,laplace
5933,lognormal,0,10,2,-20,20,0.3,100,8.911144025838597,0.4,9.467737769121653,9.600000000000001,0.5565937432830559,0.6888559741614042,0.13226223087834832,laplace
5934,lognormal,0,10,2,-20,20,0.3,100,7.438639906470899,0.4,10.611867085039988,9.600000000000001,3.173227178569089,2.161360093529103,1.0118670850399862,snapped
5935,lognormal,0,10,2,-20,20,0.3,100,7.20852462780797,0.4,6.759034598811511,6.4,0.4494900289964585,0.8085246278079694,0.3590345988115109,laplace
5936,lognormal,0,10,2,-20,20,0.3,100,9.595145647619223,0.4,9.07938597612816,9.600000000000001,0.5157596714910628,0.004854352380778693,0.5206140238718415,snapped
5937,lognormal,0,10,2,-20,20,0.3,100,8.810366527343302,0.4,8.310720097372506,8.0,0.4996464299707952,0.8103665273433016,0.3107200973725064,laplace
5938,lognormal,0,10,2,-20,20,0.3,100,8.855261619977425,0.4,9.021923755055836,9.600000000000001,0.1666621350784112,0.7447383800225769,0.5780762449441657,laplace
5939,lognormal,0,10,2,-20,20,0.3,100,8.553281966164795,0.4,10.677934580592078,9.600000000000001,2.1246526144272835,1.046718033835207,1.0779345805920766,snapped
5940,lognormal,0,10,2,-20,20,0.3,100,8.788937016968063,0.4,7.270284803486332,8.0,1.5186522134817313,0.7889370169680632,0.7297151965136681,snapped
5941,lognormal,0,10,2,-20,20,0.3,100,7.225952047348711,0.4,8.620068556557396,3.2,1.3941165092086845,4.025952047348711,5.420068556557395,laplace
5942,lognormal,0,10,2,-20,20,0.3,100,8.235450634269087,0.4,1.2184473544349874,6.4,7.0170032798341,1.8354506342690868,5.181552645565013,snapped
5943,lognormal,0,10,2,-20,20,0.3,100,9.350883360436667,0.4,11.019337406351566,9.600000000000001,1.668454045914899,0.24911663956333463,1.4193374063515645,snapped
5944,lognormal,0,10,2,-20,20,0.3,100,10.22701347414041,0.4,9.824341873242545,11.200000000000001,0.4026716008978646,0.9729865258595911,1.3756581267574557,laplace
5945,lognormal,0,10,2,-20,20,0.3,100,8.396557567072533,0.4,9.256835199889776,11.200000000000001,0.8602776328172439,2.8034424329274685,1.9431648001102246,laplace
5946,lognormal,0,10,2,-20,20,0.3,100,7.952049412612767,0.4,13.6647803225396,6.4,5.712730909926834,1.5520494126127664,7.2647803225396,snapped
5947,lognormal,0,10,2,-20,20,0.3,100,7.665255078485743,0.4,5.172900431709694,9.600000000000001,2.4923546467760493,1.934744921514258,4.427099568290307,snapped
5948,lognormal,0,10,2,-20,20,0.3,100,9.145381009903097,0.4,16.1123043142696,12.8,6.966923304366503,3.6546189900969033,3.3123043142696,snapped
5949,lognormal,0,10,2,-20,20,0.3,100,9.053766439178432,0.4,7.783096278736727,9.600000000000001,1.2706701604417052,0.5462335608215696,1.8169037212632748,snapped
5950,lognormal,0,10,2,-20,20,0.3,100,9.602977562894567,0.4,8.406820353770364,12.8,1.1961572091242036,3.197022437105433,4.393179646229637,laplace
5951,lognormal,0,10,2,-20,20,0.3,100,8.948786782001582,0.4,8.925707389838852,4.800000000000001,0.023079392162729917,4.148786782001581,4.125707389838851,laplace
5952,lognormal,0,10,2,-20,20,0.3,100,7.045647510108731,0.4,7.177727359887787,4.800000000000001,0.13207984977905607,2.2456475101087303,2.3777273598877864,laplace
5953,lognormal,0,10,2,-20,20,0.3,100,9.33491146377809,0.4,8.64564459752609,8.0,0.6892668662519998,1.3349114637780897,0.6456445975260898,laplace
5954,lognormal,0,10,2,-20,20,0.3,100,7.827532365334005,0.4,10.008606900678927,9.600000000000001,2.181074535344922,1.772467634665996,0.4086069006789259,snapped
5955,lognormal,0,10,2,-20,20,0.3,100,9.773821949199375,0.4,8.717924602187432,12.8,1.0558973470119426,3.0261780508006257,4.082075397812568,laplace
5956,lognormal,0,10,2,-20,20,0.3,100,8.207075542215142,0.4,7.020118092825258,6.4,1.186957449389884,1.8070755422151414,0.6201180928252574,laplace
5957,lognormal,0,10,2,-20,20,0.3,100,7.125287359951742,0.4,8.096790348566252,8.0,0.9715029886145095,0.8747126400482577,0.0967903485662518,snapped
