,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
4089,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.048200928792311235,0.04,0.08820092879231123,6.938893903907228e-18,0.08820092879231123,snapped
4090,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.01109256680629368,-0.04,0.028907433193706315,0.07999999999999999,0.05109256680629368,laplace
4091,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.036150425494404746,0.04,0.0038495745055952477,6.938893903907228e-18,0.0038495745055952546,snapped
4092,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.017258856501808178,0.04,0.022741143498191816,6.938893903907228e-18,0.022741143498191823,snapped
4093,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.012601298493762104,0.032,0.0526012984937621,0.007999999999999993,0.044601298493762105,snapped
4094,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.00801212652623124,0.04,0.03198787347376875,6.938893903907228e-18,0.03198787347376876,snapped
4095,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06920895804564428,0.0,0.029208958045644287,0.039999999999999994,0.06920895804564428,laplace
4096,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04494968269575977,0.0,0.004949682695759773,0.039999999999999994,0.04494968269575977,laplace
4097,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.039662376779236785,-0.032,0.0003376232207632085,0.072,0.07166237677923679,laplace
4098,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.033199731730928696,0.04,0.006800268269071298,6.938893903907228e-18,0.006800268269071305,snapped
4099,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07964123385915287,0.04,0.03964123385915287,6.938893903907228e-18,0.039641233859152865,snapped
4100,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04688820801933493,0.04,0.006888208019334936,6.938893903907228e-18,0.006888208019334929,snapped
4101,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04875017548950987,0.032,0.008750175489509876,0.007999999999999993,0.01675017548950987,snapped
4102,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03553144718354812,0.04,0.004468552816451872,6.938893903907228e-18,0.004468552816451879,snapped
4103,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08463922868344394,0.04,0.04463922868344394,6.938893903907228e-18,0.044639228683443936,snapped
4104,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04319108748517032,0.0,0.0031910874851703228,0.039999999999999994,0.04319108748517032,laplace
4105,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.027209267934458187,0.04,0.012790732065541807,6.938893903907228e-18,0.012790732065541814,snapped
4106,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.01774816470417344,0.032,0.022251835295826555,0.007999999999999993,0.014251835295826562,snapped
4107,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.059388779952345316,0.04,0.019388779952345322,6.938893903907228e-18,0.019388779952345316,snapped
4108,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.045972540954704905,0.032,0.005972540954704911,0.007999999999999993,0.013972540954704904,laplace
4109,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.053581666905011024,0.032,0.09358166690501102,0.007999999999999993,0.08558166690501103,snapped
4110,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02279546213898494,0.032,0.017204537861015053,0.007999999999999993,0.00920453786101506,snapped
4111,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.01784233736154868,0.04,0.057842337361548674,6.938893903907228e-18,0.05784233736154868,snapped
4112,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06269167827624375,0.0,0.022691678276243757,0.039999999999999994,0.06269167827624375,laplace
4113,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.03702354601205006,0.04,0.07702354601205005,6.938893903907228e-18,0.07702354601205005,snapped
4114,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.014107553923709729,0.032,0.05410755392370972,0.007999999999999993,0.04610755392370973,snapped
4115,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.09265755819497727,0.04,0.05265755819497728,6.938893903907228e-18,0.05265755819497727,snapped
4116,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.15009407788641055,0.032,0.11009407788641055,0.007999999999999993,0.11809407788641055,snapped
4117,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05048620537159483,0.04,0.010486205371594837,6.938893903907228e-18,0.01048620537159483,snapped
4118,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04738263477756643,0.04,0.007382634777566434,6.938893903907228e-18,0.007382634777566427,snapped
4119,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.045025709050568845,0.032,0.005025709050568851,0.007999999999999993,0.013025709050568844,laplace
4120,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08353472805904666,0.032,0.043534728059046665,0.007999999999999993,0.05153472805904666,snapped
4121,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04378514150653226,-0.032,0.0037851415065322663,0.072,0.07578514150653226,laplace
4122,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02651606970985991,0.032,0.013483930290140084,0.007999999999999993,0.0054839302901400905,snapped
4123,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06913800321724185,0.032,0.02913800321724186,0.007999999999999993,0.03713800321724185,snapped
4124,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.09462812648813697,0.032,0.054628126488136974,0.007999999999999993,0.06262812648813697,snapped
4125,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03727892915956113,0.0,0.0027210708404388634,0.039999999999999994,0.03727892915956113,laplace
4126,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.00624522148337376,0.032,0.046245221483373754,0.007999999999999993,0.03824522148337376,snapped
4127,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04401372099758998,0.04,0.004013720997589988,6.938893903907228e-18,0.004013720997589981,snapped
4128,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05931062228307543,0.04,0.019310622283075438,6.938893903907228e-18,0.01931062228307543,snapped
4129,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.03607491496004324,0.032,0.07607491496004323,0.007999999999999993,0.06807491496004324,snapped
4130,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03524223811759711,0.032,0.004757761882402886,0.007999999999999993,0.003242238117597107,laplace
4131,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.02308853341615455,0.032,0.06308853341615454,0.007999999999999993,0.05508853341615455,snapped
4132,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05999903614268508,0.032,0.019999036142685084,0.007999999999999993,0.027999036142685077,snapped
4133,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07327471084388573,0.032,0.03327471084388574,0.007999999999999993,0.04127471084388573,snapped
4134,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0636178620602474,0.04,0.023617862060247408,6.938893903907228e-18,0.0236178620602474,snapped
4135,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03806334750976075,0.032,0.001936652490239242,0.007999999999999993,0.006063347509760751,laplace
4136,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.06457546316191246,0.04,0.10457546316191245,6.938893903907228e-18,0.10457546316191246,snapped
4137,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05142155054029119,0.032,0.011421550540291196,0.007999999999999993,0.01942155054029119,snapped
4138,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04595264647943656,0.04,0.005952646479436566,6.938893903907228e-18,0.005952646479436559,snapped
4139,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05136675608383625,0.032,0.011366756083836256,0.007999999999999993,0.01936675608383625,snapped
4140,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04393196610904376,0.032,0.003931966109043769,0.007999999999999993,0.011931966109043762,laplace
4141,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0562182962260398,0.04,0.016218296226039805,6.938893903907228e-18,0.016218296226039798,snapped
4142,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.025313801354059237,0.032,0.06531380135405923,0.007999999999999993,0.05731380135405924,snapped
4143,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0302685989897993,0.04,0.009731401010200695,6.938893903907228e-18,0.009731401010200702,snapped
4144,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.060401829720726344,0.04,0.02040182972072635,6.938893903907228e-18,0.020401829720726343,snapped
4145,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.051210928847613586,0.04,0.011210928847613592,6.938893903907228e-18,0.011210928847613585,snapped
4146,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04503996890934055,0.032,0.005039968909340553,0.007999999999999993,0.013039968909340546,laplace
4147,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05410004168771685,0.032,0.014100041687716856,0.007999999999999993,0.02210004168771685,snapped
4148,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.03956013343482122,0.032,0.07956013343482121,0.007999999999999993,0.07156013343482122,snapped
4149,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05236770312249129,0.04,0.012367703122491296,6.938893903907228e-18,0.012367703122491289,snapped
4150,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08879428914998894,0.0,0.04879428914998894,0.039999999999999994,0.08879428914998894,snapped
4151,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.09069420585759844,-0.032,0.05069420585759844,0.072,0.12269420585759844,laplace
4152,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.050434577081428206,0.032,0.010434577081428212,0.007999999999999993,0.018434577081428205,snapped
4153,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.022933229356949508,0.032,0.017066770643050486,0.007999999999999993,0.009066770643050493,snapped
4154,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04389227762286305,0.032,0.0038922776228630593,0.007999999999999993,0.011892277622863053,laplace
4155,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02888001414131086,-0.04,0.011119985858689133,0.07999999999999999,0.06888001414131087,laplace
4156,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06695411371035706,0.04,0.026954113710357067,6.938893903907228e-18,0.02695411371035706,snapped
4157,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.022217919053036682,0.04,0.017782080946963312,6.938893903907228e-18,0.01778208094696332,snapped
4158,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.018807298554380177,0.04,0.021192701445619817,6.938893903907228e-18,0.021192701445619824,snapped
4159,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.011548146903721142,0.032,0.028451853096278852,0.007999999999999993,0.02045185309627886,snapped
4160,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05805689560957608,0.04,0.018056895609576087,6.938893903907228e-18,0.01805689560957608,snapped
4161,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.033218043288541416,0.04,0.006781956711458578,6.938893903907228e-18,0.006781956711458585,snapped
4162,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.040996243566566004,0.04,0.0009962435665660102,6.938893903907228e-18,0.0009962435665660033,snapped
4163,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04141913706321959,0.04,0.001419137063219597,6.938893903907228e-18,0.0014191370632195902,snapped
4164,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03317717029201566,0.04,0.006822829707984333,6.938893903907228e-18,0.00682282970798434,snapped
4165,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06884478671787418,-0.032,0.028844786717874188,0.072,0.10084478671787418,laplace
4166,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.043980608395099284,0.032,0.00398060839509929,0.007999999999999993,0.011980608395099283,laplace
4167,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.10156315730068602,0.04,0.061563157300686025,6.938893903907228e-18,0.06156315730068602,snapped
4168,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03726551115501403,0.032,0.0027344888449859633,0.007999999999999993,0.00526551115501403,laplace
4169,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.0007477481986909312,0.04,0.040747748198690925,6.938893903907228e-18,0.04074774819869093,snapped
4170,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.01727685784102439,0.04,0.022723142158975605,6.938893903907228e-18,0.022723142158975612,snapped
4171,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.02065699948955988,0.032,0.060656999489559875,0.007999999999999993,0.05265699948955988,snapped
4172,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05359504275783785,0.04,0.013595042757837857,6.938893903907228e-18,0.01359504275783785,snapped
4173,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.039909845726490784,0.0,9.015427350921035e-05,0.039999999999999994,0.039909845726490784,laplace
4174,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03135655224266353,0.032,0.008643447757336463,0.007999999999999993,0.0006434477573364697,snapped
4175,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.051521834336792305,0.04,0.011521834336792311,6.938893903907228e-18,0.011521834336792304,snapped
4176,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.024432475606387213,0.032,0.01556752439361278,0.007999999999999993,0.007567524393612787,snapped
4177,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.002468372820299866,0.04,0.04246837282029986,6.938893903907228e-18,0.04246837282029987,snapped
4178,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0032522862693928206,0.04,0.03674771373060717,6.938893903907228e-18,0.03674771373060718,snapped
4179,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06607204609100116,0.04,0.026072046091001166,6.938893903907228e-18,0.02607204609100116,snapped
4180,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08146387319925964,0.04,0.04146387319925965,6.938893903907228e-18,0.04146387319925964,snapped
4181,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.038807923949889314,0.04,0.0011920760501106797,6.938893903907228e-18,0.0011920760501106867,snapped
4182,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.030915105005336847,0.032,0.009084894994663147,0.007999999999999993,0.0010848949946631534,snapped
4183,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05966736033737059,0.032,0.0196673603373706,0.007999999999999993,0.027667360337370592,snapped
4184,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04864191146249958,0.032,0.00864191146249959,0.007999999999999993,0.016641911462499583,snapped
4185,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05019469777568402,0.032,0.010194697775684027,0.007999999999999993,0.01819469777568402,snapped
4186,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.01681653196896312,0.032,0.023183468031036873,0.007999999999999993,0.01518346803103688,snapped
4187,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07632446109188051,0.032,0.03632446109188052,0.007999999999999993,0.04432446109188051,snapped
4188,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.01741590326101075,0.032,0.022584096738989243,0.007999999999999993,0.01458409673898925,snapped
4189,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.01698458470266151,0.032,0.0569845847026615,0.007999999999999993,0.04898458470266151,snapped
4190,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06924858617969819,0.04,0.029248586179698194,6.938893903907228e-18,0.029248586179698187,snapped
4191,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.027419765255135935,0.032,0.012580234744864058,0.007999999999999993,0.004580234744864065,snapped
4192,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06286462087152313,0.0,0.022864620871523134,0.039999999999999994,0.06286462087152313,laplace
4193,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07044059565472027,0.04,0.03044059565472028,6.938893903907228e-18,0.030440595654720272,snapped
4194,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.043692857092053825,0.04,0.0036928570920538306,6.938893903907228e-18,0.0036928570920538237,snapped
4195,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03812290606252067,0.032,0.0018770939374793266,0.007999999999999993,0.006122906062520667,laplace
4196,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.02224580894016364,0.04,0.062245808940163634,6.938893903907228e-18,0.06224580894016364,snapped
4197,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.037778187361172964,0.04,0.0022218126388270296,6.938893903907228e-18,0.0022218126388270365,snapped
4198,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05307983090436151,0.0,0.013079830904361517,0.039999999999999994,0.05307983090436151,laplace
4199,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03144325240999797,0.032,0.008556747590002023,0.007999999999999993,0.0005567475900020297,snapped
4200,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03981058853123368,0.04,0.00018941146876631093,6.938893903907228e-18,0.00018941146876631787,snapped
4201,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.023248692697758304,-0.032,0.01675130730224169,0.072,0.055248692697758305,laplace
4202,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04581663100829173,0.032,0.005816631008291738,0.007999999999999993,0.013816631008291731,laplace
4203,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06823404425915972,0.032,0.02823404425915972,0.007999999999999993,0.036234044259159714,snapped
4204,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07845034398477505,0.032,0.03845034398477505,0.007999999999999993,0.046450343984775044,snapped
4205,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.050366785378128054,0.032,0.01036678537812806,0.007999999999999993,0.018366785378128053,snapped
4206,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08112506658733752,0.032,0.04112506658733753,0.007999999999999993,0.04912506658733752,snapped
4207,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.036560784888134676,0.032,0.07656078488813467,0.007999999999999993,0.06856078488813468,snapped
4208,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02371282073535669,0.0,0.016287179264643303,0.039999999999999994,0.02371282073535669,laplace
4209,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.046000194873612815,0.04,0.006000194873612821,6.938893903907228e-18,0.006000194873612814,snapped
4210,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08533524456866187,0.04,0.04533524456866188,6.938893903907228e-18,0.04533524456866187,snapped
4211,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07213853981201676,0.032,0.03213853981201677,0.007999999999999993,0.04013853981201676,snapped
4212,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07406479445274697,0.032,0.034064794452746974,0.007999999999999993,0.04206479445274697,snapped
4213,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.041368403857121615,0.04,0.0013684038571216209,6.938893903907228e-18,0.001368403857121614,snapped
4214,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.052659276722219484,0.04,0.01265927672221949,6.938893903907228e-18,0.012659276722219483,snapped
4215,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.027659382689860172,0.032,0.012340617310139822,0.007999999999999993,0.0043406173101398285,snapped
4216,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.024514404032069864,0.04,0.01548559596793013,6.938893903907228e-18,0.015485595967930137,snapped
4217,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03212241791358283,-0.04,0.007877582086417166,0.07999999999999999,0.07212241791358283,laplace
4218,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.10344186474623983,0.04,0.06344186474623983,6.938893903907228e-18,0.06344186474623983,snapped
4219,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.038443523062280494,0.04,0.0015564769377195004,6.938893903907228e-18,0.0015564769377195073,snapped
4220,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.033286303841569595,0.04,0.07328630384156959,6.938893903907228e-18,0.07328630384156959,snapped
4221,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04776029625231219,0.032,0.007760296252312199,0.007999999999999993,0.015760296252312192,laplace
4222,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02709876691187066,0.0,0.012901233088129335,0.039999999999999994,0.02709876691187066,laplace
4223,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.11905648770858385,0.032,0.07905648770858385,0.007999999999999993,0.08705648770858385,snapped
4224,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03441454132427452,0.0,0.005585458675725477,0.039999999999999994,0.03441454132427452,laplace
4225,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08058472116829841,0.032,0.04058472116829842,0.007999999999999993,0.048584721168298414,snapped
4226,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06937649280362362,0.032,0.02937649280362363,0.007999999999999993,0.03737649280362362,snapped
4227,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.036990734160497564,0.032,0.00300926583950243,0.007999999999999993,0.004990734160497563,laplace
4228,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05090925535179665,0.04,0.010909255351796654,6.938893903907228e-18,0.010909255351796647,snapped
4229,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04574336994525888,0.032,0.005743369945258883,0.007999999999999993,0.013743369945258876,laplace
4230,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05923635215274713,0.032,0.01923635215274714,0.007999999999999993,0.027236352152747133,snapped
4231,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.15927457762199354,0.0,0.19927457762199352,0.039999999999999994,0.15927457762199354,snapped
4232,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.007951601102296695,0.032,0.0320483988977033,0.007999999999999993,0.024048398897703306,snapped
4233,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04702860002306898,0.0,0.007028600023068987,0.039999999999999994,0.04702860002306898,laplace
4234,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0015060027111256091,0.032,0.038493997288874385,0.007999999999999993,0.03049399728887439,snapped
4235,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.018174129255803077,0.0,0.05817412925580307,0.039999999999999994,0.018174129255803077,snapped
4236,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.0015191102404040965,0.032,0.04151911024040409,0.007999999999999993,0.0335191102404041,snapped
4237,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04452071812585382,0.032,0.004520718125853827,0.007999999999999993,0.01252071812585382,laplace
4238,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.028856835817172452,0.04,0.06885683581717245,6.938893903907228e-18,0.06885683581717245,snapped
4239,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02689027096073633,0.04,0.013109729039263662,6.938893903907228e-18,0.01310972903926367,snapped
4240,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03532314536895665,-0.032,0.004676854631043344,0.072,0.06732314536895664,laplace
4241,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05606064929289772,0.04,0.016060649292897723,6.938893903907228e-18,0.016060649292897716,snapped
4242,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.006987185990488323,0.04,0.03301281400951167,6.938893903907228e-18,0.03301281400951168,snapped
4243,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05756177458463027,0.032,0.017561774584630277,0.007999999999999993,0.02556177458463027,snapped
