,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3039,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04021758577178705,0.04,0.00021758577178705024,0.0,0.00021758577178705024
3040,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03989217225798023,0.039936,0.00010782774201976986,6.400000000000156e-05,4.38277420197683e-05
3041,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039913585802225295,0.039936,8.641419777470627e-05,6.400000000000156e-05,2.2414197774704714e-05
3042,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.0399171398695434,0.039936,8.286013045660096e-05,6.400000000000156e-05,1.88601304565994e-05
3043,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03991796555110583,0.04,8.20344488941735e-05,0.0,8.20344488941735e-05
3044,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.0399578638551732,0.039807999999999996,4.21361448268015e-05,0.00019200000000000467,0.00014986385517320316
3045,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040050000058743526,0.039936,5.0000058743525366e-05,6.400000000000156e-05,0.00011400005874352692
3046,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039950535346137656,0.039807999999999996,4.9464653862345276e-05,0.00019200000000000467,0.0001425353461376594
3047,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04022246585692093,0.04,0.00022246585692092813,0.0,0.00022246585692092813
3048,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03989697628575433,0.04,0.00010302371424567025,0.0,0.00010302371424567025
3049,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04002313655211899,0.039936,2.3136552118989406e-05,6.400000000000156e-05,8.713655211899096e-05
3050,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039895900851008796,0.04,0.00010409914899120465,0.0,0.00010409914899120465
3051,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.0397973519623612,0.039936,0.00020264803763880151,6.400000000000156e-05,0.00013864803763879996
3052,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.0399922260078314,0.039936,7.773992168599864e-06,6.400000000000156e-05,5.622600783140169e-05
3053,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039939460270180686,0.039936,6.0539729819314436e-05,6.400000000000156e-05,3.4602701806871194e-06
3054,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039907241935727554,0.04,9.275806427244682e-05,0.0,9.275806427244682e-05
3055,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03985562340934551,0.039807999999999996,0.0001443765906544922,0.00019200000000000467,4.762340934551246e-05
3056,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04002686435963022,0.039936,2.686435963021594e-05,6.400000000000156e-05,9.08643596302175e-05
3057,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040009730606245,0.04,9.730606244998108e-06,0.0,9.730606244998108e-06
3058,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039978962824743704,0.04,2.1037175256297114e-05,0.0,2.1037175256297114e-05
3059,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039980883226941405,0.04,1.9116773058595882e-05,0.0,1.9116773058595882e-05
3060,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03999847048128524,0.04,1.5295187147587597e-06,0.0,1.5295187147587597e-06
3061,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03998495451732069,0.04,1.504548267931144e-05,0.0,1.504548267931144e-05
3062,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039889179625801255,0.04,0.00011082037419874596,0.0,0.00011082037419874596
3063,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040122177973641426,0.04,0.00012217797364142552,0.0,0.00012217797364142552
3064,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04023077031309991,0.039936,0.00023077031309991225,6.400000000000156e-05,0.0002947703130999138
3065,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04003297678297514,0.039936,3.297678297514012e-05,6.400000000000156e-05,9.697678297514167e-05
3066,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040085873586038615,0.04,8.587358603861367e-05,0.0,8.587358603861367e-05
3067,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039970897543338456,0.04,2.9102456661544984e-05,0.0,2.9102456661544984e-05
3068,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03978125678133918,0.039936,0.00021874321866081903,6.400000000000156e-05,0.00015474321866081747
3069,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04007866254887604,0.04,7.866254887604202e-05,0.0,7.866254887604202e-05
3070,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04000199442904052,0.04,1.99442904051661e-06,0.0,1.99442904051661e-06
3071,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04006971528988502,0.039936,6.971528988501674e-05,6.400000000000156e-05,0.0001337152898850183
3072,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040060141823553753,0.039936,6.014182355375264e-05,6.400000000000156e-05,0.0001241418235537542
3073,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03981103771199981,0.04,0.000188962288000194,0.0,0.000188962288000194
3074,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039812077845851494,0.04,0.00018792215414850655,0.0,0.00018792215414850655
3075,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04000586675228759,0.039807999999999996,5.866752287586596e-06,0.00019200000000000467,0.00019786675228759126
3076,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04000091549514447,0.04,9.154951444712012e-07,0.0,9.154951444712012e-07
3077,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039998458918817884,0.039807999999999996,1.541081182117321e-06,0.00019200000000000467,0.00019045891881788735
3078,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.0399919597446277,0.039936,8.04025537230052e-06,6.400000000000156e-05,5.5959744627701036e-05
3079,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04006648870901947,0.039936,6.648870901947157e-05,6.400000000000156e-05,0.00013048870901947313
3080,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039988863904500106,0.039936,1.1136095499894583e-05,6.400000000000156e-05,5.286390450010697e-05
3081,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03995500066312012,0.04,4.499933687988206e-05,0.0,4.499933687988206e-05
3082,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03988979635617912,0.039936,0.00011020364382088171,6.400000000000156e-05,4.620364382088016e-05
3083,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04027041642480599,0.039936,0.0002704164248059915,6.400000000000156e-05,0.00033441642480599304
3084,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03999316437194624,0.04,6.83562805375848e-06,0.0,6.83562805375848e-06
3085,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040064615338653166,0.04,6.461533865316504e-05,0.0,6.461533865316504e-05
3086,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04002795191413569,0.039936,2.7951914135689038e-05,6.400000000000156e-05,9.19519141356906e-05
3087,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03999306354286287,0.039936,6.936457137132757e-06,6.400000000000156e-05,5.70635428628688e-05
3088,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04008539942166741,0.04,8.539942166740921e-05,0.0,8.539942166740921e-05
3089,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03995390073541182,0.04,4.609926458817859e-05,0.0,4.609926458817859e-05
3090,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04003096692527813,0.039936,3.096692527813222e-05,6.400000000000156e-05,9.496692527813377e-05
3091,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04001711523519683,0.03968,1.7115235196832335e-05,0.00032000000000000084,0.0003371152351968332
3092,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03991490755317406,0.04,8.509244682593925e-05,0.0,8.509244682593925e-05
3093,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040128177445627924,0.04,0.0001281774456279236,0.0,0.0001281774456279236
3094,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040092128655024296,0.039936,9.212865502429557e-05,6.400000000000156e-05,0.00015612865502429712
3095,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03988939826829333,0.04,0.00011060173170666932,0.0,0.00011060173170666932
3096,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04028736951942445,0.04,0.0002873695194244505,0.0,0.0002873695194244505
3097,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04005093534926382,0.039936,5.0935349263821206e-05,6.400000000000156e-05,0.00011493534926382276
3098,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039955978400073505,0.04,4.4021599926495625e-05,0.0,4.4021599926495625e-05
3099,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03996213568760462,0.04,3.786431239537896e-05,0.0,3.786431239537896e-05
3100,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03983975269562199,0.039936,0.00016024730437801116,6.400000000000156e-05,9.62473043780096e-05
3101,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03999677063998771,0.04,3.229360012291238e-06,0.0,3.229360012291238e-06
3102,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040048751707876445,0.04,4.8751707876444617e-05,0.0,4.8751707876444617e-05
3103,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04014525658028698,0.039936,0.00014525658028698152,6.400000000000156e-05,0.00020925658028698307
3104,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039861669064515506,0.039936,0.00013833093548449443,6.400000000000156e-05,7.433093548449288e-05
3105,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040242474931591915,0.039936,0.0002424749315919142,6.400000000000156e-05,0.00030647493159191574
3106,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03995179226146542,0.04,4.820773853458221e-05,0.0,4.820773853458221e-05
3107,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03996414908800456,0.04,3.585091199544144e-05,0.0,3.585091199544144e-05
3108,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04003500054257344,0.039936,3.5000542573437876e-05,6.400000000000156e-05,9.900054257343943e-05
3109,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040011093166469655,0.04,1.1093166469654248e-05,0.0,1.1093166469654248e-05
3110,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03987065753019637,0.04,0.00012934246980363107,0.0,0.00012934246980363107
3111,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04008030320663449,0.04,8.030320663449109e-05,0.0,8.030320663449109e-05
3112,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03998287504081256,0.039807999999999996,1.7124959187438116e-05,0.00019200000000000467,0.00017487504081256655
3113,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04003294692532945,0.039936,3.294692532945093e-05,6.400000000000156e-05,9.694692532945248e-05
3114,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040063008782513135,0.039936,6.300878251313397e-05,6.400000000000156e-05,0.00012700878251313552
3115,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040074112116720455,0.039936,7.411211672045392e-05,6.400000000000156e-05,0.00013811211672045548
3116,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03997849232977449,0.04,2.1507670225510978e-05,0.0,2.1507670225510978e-05
3117,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04007051002484151,0.039936,7.051002484150665e-05,6.400000000000156e-05,0.0001345100248415082
3118,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04000523596930731,0.039936,5.235969307307298e-06,6.400000000000156e-05,6.923596930730885e-05
3119,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040108964026047834,0.04,0.00010896402604783362,0.0,0.00010896402604783362
3120,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04010699890791926,0.04,0.00010699890791925765,0.0,0.00010699890791925765
3121,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03998859190460699,0.04,1.1408095393010409e-05,0.0,1.1408095393010409e-05
3122,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04005171700655769,0.039936,5.1717006557691625e-05,6.400000000000156e-05,0.00011571700655769318
3123,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04031486161976404,0.039936,0.0003148616197640383,6.400000000000156e-05,0.00037886161976403987
3124,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04016210481575549,0.04,0.00016210481575548719,0.0,0.00016210481575548719
3125,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040056852167056095,0.039936,5.685216705609425e-05,6.400000000000156e-05,0.0001208521670560958
3126,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039903246441898355,0.039936,9.675355810164626e-05,6.400000000000156e-05,3.275355810164471e-05
3127,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04000319602234051,0.04,3.1960223405083643e-06,0.0,3.1960223405083643e-06
3128,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03993895511189164,0.039936,6.104488810836084e-05,6.400000000000156e-05,2.955111891640716e-06
3129,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03991773699817653,0.03968,8.226300182347102e-05,0.00032000000000000084,0.00023773699817652982
3130,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04007993083639313,0.04,7.993083639312726e-05,0.0,7.993083639312726e-05
3131,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04006377819186784,0.04,6.37781918678415e-05,0.0,6.37781918678415e-05
3132,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04003172731445653,0.04,3.1727314456532485e-05,0.0,3.1727314456532485e-05
3133,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.0400984863920411,0.039936,9.848639204109583e-05,6.400000000000156e-05,0.00016248639204109738
3134,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040155408229275866,0.04,0.0001554082292758649,0.0,0.0001554082292758649
3135,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04006226832121077,0.039936,6.226832121077053e-05,6.400000000000156e-05,0.00012626832121077208
3136,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04014505019729288,0.04,0.00014505019729287721,0.0,0.00014505019729287721
3137,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04008751227199198,0.039936,8.751227199198242e-05,6.400000000000156e-05,0.00015151227199198397
3138,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040007429698038145,0.04,7.429698038144417e-06,0.0,7.429698038144417e-06
3139,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04000688697528712,0.04,6.886975287119512e-06,0.0,6.886975287119512e-06
3140,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039981877582168236,0.039807999999999996,1.8122417831764603e-05,0.00019200000000000467,0.00017387758216824006
3141,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040048869610740445,0.039936,4.8869610740444325e-05,6.400000000000156e-05,0.00011286961074044588
3142,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03984762607436158,0.039936,0.0001523739256384174,6.400000000000156e-05,8.837392563841584e-05
3143,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04009911675289783,0.039936,9.911675289783067e-05,6.400000000000156e-05,0.00016311675289783223
3144,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.0400418310911914,0.04,4.183109119140077e-05,0.0,4.183109119140077e-05
3145,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040041832130089536,0.039936,4.183213008953496e-05,6.400000000000156e-05,0.00010583213008953651
3146,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039649438893751,0.039936,0.0003505611062490019,6.400000000000156e-05,0.00028656110624900033
3147,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03997689628203976,0.039936,2.3103717960243353e-05,6.400000000000156e-05,4.08962820397582e-05
3148,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040042504151818176,0.04,4.250415181817485e-05,0.0,4.250415181817485e-05
3149,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04038169620420241,0.04,0.0003816962042024058,0.0,0.0003816962042024058
3150,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03963022380036686,0.04,0.0003697761996331386,0.0,0.0003697761996331386
3151,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039964402636659124,0.04,3.559736334087654e-05,0.0,3.559736334087654e-05
3152,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03974298055300569,0.039936,0.0002570194469943138,6.400000000000156e-05,0.00019301944699431223
3153,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039986862794427584,0.04,1.31372055724166e-05,0.0,1.31372055724166e-05
3154,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040103569552281386,0.039936,0.00010356955228138509,6.400000000000156e-05,0.00016756955228138665
3155,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040019003605912755,0.04,1.9003605912754074e-05,0.0,1.9003605912754074e-05
3156,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04009442213637177,0.039936,9.442213637177177e-05,6.400000000000156e-05,0.00015842213637177333
3157,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04011323492846567,0.039936,0.00011323492846566918,6.400000000000156e-05,0.00017723492846567074
3158,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03988379987832268,0.04,0.00011620012167731786,0.0,0.00011620012167731786
3159,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04010797498264675,0.04,0.00010797498264675243,0.0,0.00010797498264675243
3160,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040085275105703554,0.039936,8.527510570355279e-05,6.400000000000156e-05,0.00014927510570355434
3161,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039901048190754636,0.03968,9.895180924536506e-05,0.00032000000000000084,0.00022104819075463578
3162,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04000401150247493,0.04,4.0115024749279304e-06,0.0,4.0115024749279304e-06
3163,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04006855800521789,0.04,6.85580052178919e-05,0.0,6.85580052178919e-05
3164,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040008779631450164,0.039936,8.779631450163417e-06,6.400000000000156e-05,7.277963145016497e-05
3165,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039832953657535995,0.04,0.00016704634246400563,0.0,0.00016704634246400563
3166,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04003118700661133,0.04,3.11870066113315e-05,0.0,3.11870066113315e-05
3167,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.0398574414348321,0.04,0.00014255856516789955,0.0,0.00014255856516789955
3168,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039951812765018226,0.04,4.818723498177524e-05,0.0,4.818723498177524e-05
3169,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04006756115054017,0.039936,6.756115054017131e-05,6.400000000000156e-05,0.00013156115054017287
3170,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040124549938866695,0.04,0.0001245499388666943,0.0,0.0001245499388666943
3171,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04016624111996357,0.039936,0.00016624111996357133,6.400000000000156e-05,0.00023024111996357288
3172,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039854913225747086,0.04,0.00014508677425291439,0.0,0.00014508677425291439
3173,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03993652491914994,0.039807999999999996,6.347508085006309e-05,0.00019200000000000467,0.00012852491914994157
3174,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04003656326135011,0.04,3.6563261350111564e-05,0.0,3.6563261350111564e-05
3175,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04008007965125149,0.04,8.007965125148703e-05,0.0,8.007965125148703e-05
3176,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03999621658430407,0.04,3.7834156959293264e-06,0.0,3.7834156959293264e-06
3177,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03987476840521841,0.039936,0.00012523159478158852,6.400000000000156e-05,6.123159478158696e-05
3178,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03987730728726666,0.04,0.00012269271273333826,0.0,0.00012269271273333826
3179,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040227075992730205,0.04,0.0002270759927302038,0.0,0.0002270759927302038
3180,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03996665666256979,0.039936,3.334333743021389e-05,6.400000000000156e-05,3.065666256978766e-05
3181,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03997606261083239,0.04,2.3937389167609513e-05,0.0,2.3937389167609513e-05
3182,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03994970483905841,0.039936,5.02951609415922e-05,6.400000000000156e-05,1.3704839058409357e-05
3183,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03991676592639882,0.04,8.323407360118218e-05,0.0,8.323407360118218e-05
3184,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04036552681098373,0.04,0.0003655268109837295,0.0,0.0003655268109837295
3185,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04014253687213315,0.039552,0.00014253687213314908,0.00044800000000000395,0.000590536872133153
3186,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04002276507140515,0.04,2.2765071405146664e-05,0.0,2.2765071405146664e-05
3187,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04002388877707399,0.03968,2.3888777073988177e-05,0.00032000000000000084,0.000343888777073989
3188,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04001863374125921,0.039936,1.86337412592108e-05,6.400000000000156e-05,8.263374125921236e-05
3189,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040034277037546535,0.04,3.427703754653455e-05,0.0,3.427703754653455e-05
3190,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040077997011668726,0.039936,7.79970116687248e-05,6.400000000000156e-05,0.00014199701166872636
3191,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040053261522383116,0.04,5.326152238311482e-05,0.0,5.326152238311482e-05
3192,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040012267419702055,0.039936,1.2267419702054194e-05,6.400000000000156e-05,7.626741970205575e-05
3193,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03998526617604238,0.04,1.4733823957620296e-05,0.0,1.4733823957620296e-05
3194,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03991499445772602,0.04,8.500554227398177e-05,0.0,8.500554227398177e-05
3195,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04007163357261807,0.04,7.163357261807252e-05,0.0,7.163357261807252e-05
3196,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039806520746483005,0.04,0.00019347925351699546,0.0,0.00019347925351699546
3197,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.03985009213414531,0.04,0.00014990786585469124,0.0,0.00014990786585469124
3198,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04001742742684547,0.039936,1.7427426845469107e-05,6.400000000000156e-05,8.142742684547066e-05
3199,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.0399054884319944,0.04,9.45115680055994e-05,0.0,9.45115680055994e-05
3200,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04002324568966209,0.039936,2.3245689662089453e-05,6.400000000000156e-05,8.724568966209101e-05
3201,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.039887571804229756,0.039936,0.00011242819577024499,6.400000000000156e-05,4.842819577024343e-05
3202,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04020881936345825,0.04,0.00020881936345824859,0.0,0.00020881936345824859
3203,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.040227473033721144,0.039807999999999996,0.0002274730337211428,0.00019200000000000467,0.00041947303372114747
3204,lognormal,0,0.01,4,-0.04,0.04,0.1,10000,0.04,8e-06,0.04010730019591753,0.04,0.00010730019591752987,0.0,0.00010730019591752987
