,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2772,normal,0,1,-4,4,0.1,1000,0.02493470956748089,0.008,0.147918861644762,0.0,0.12298415207728111,0.02493470956748089,0.147918861644762
2773,normal,0,1,-4,4,0.1,1000,-0.041143229151259786,0.008,-0.004985405149388854,0.0,0.03615782400187093,0.041143229151259786,0.004985405149388854
2774,normal,0,1,-4,4,0.1,1000,0.021069440122540885,0.008,-0.0575663126993808,0.128,0.07863575282192169,0.10693055987745911,0.1855663126993808
2775,normal,0,1,-4,4,0.1,1000,-0.0027956641582907327,0.008,-0.15464291166984595,0.128,0.1518472475115552,0.13079566415829075,0.28264291166984595
2776,normal,0,1,-4,4,0.1,1000,-0.011505085470068096,0.008,0.00015748935833611796,0.0,0.011662574828404213,0.011505085470068096,0.00015748935833611796
2777,normal,0,1,-4,4,0.1,1000,0.036056084504946524,0.008,0.024956895748356432,0.0,0.011099188756590092,0.036056084504946524,0.024956895748356432
2778,normal,0,1,-4,4,0.1,1000,0.03906336575307417,0.008,0.03707496536450216,0.128,0.001988400388572009,0.08893663424692583,0.09092503463549784
2779,normal,0,1,-4,4,0.1,1000,0.06449213343365247,0.008,0.35910951891997817,0.128,0.2946173854863257,0.06350786656634753,0.23110951891997816
2780,normal,0,1,-4,4,0.1,1000,0.011685062567926525,0.008,0.0178165973212158,-0.256,0.006131534753289276,0.2676850625679265,0.2738165973212158
2781,normal,0,1,-4,4,0.1,1000,-0.061567079612082964,0.008,-0.1752760695009051,-0.384,0.11370898988882214,0.32243292038791704,0.2087239304990949
2782,normal,0,1,-4,4,0.1,1000,-0.02721577053677892,0.008,-0.013180475286508597,0.0,0.014035295250270323,0.02721577053677892,0.013180475286508597
2783,normal,0,1,-4,4,0.1,1000,-0.019806331474539682,0.008,-0.06750186143181808,0.128,0.047695529957278396,0.1478063314745397,0.19550186143181808
2784,normal,0,1,-4,4,0.1,1000,0.06384863741792361,0.008,-0.0790690823777342,0.128,0.14291771979565782,0.06415136258207639,0.2070690823777342
2785,normal,0,1,-4,4,0.1,1000,-0.01494563846791054,0.008,-0.0201412970196853,7.105427357601002e-18,0.00519565855177476,0.014945638467910548,0.020141297019685308
2786,normal,0,1,-4,4,0.1,1000,-0.007066676030054695,0.008,-0.012321690379507555,0.0,0.0052550143494528604,0.007066676030054695,0.012321690379507555
2787,normal,0,1,-4,4,0.1,1000,0.01732052337568106,0.008,0.06895233400652458,0.0,0.051631810630843517,0.01732052337568106,0.06895233400652458
2788,normal,0,1,-4,4,0.1,1000,0.00012606735114200517,0.008,-0.1233886382943994,0.0,0.12351470564554141,0.00012606735114200517,0.1233886382943994
2789,normal,0,1,-4,4,0.1,1000,-0.011691633034119488,0.008,-0.1533838364140111,-0.128,0.1416922033798916,0.11630836696588051,0.025383836414011096
2790,normal,0,1,-4,4,0.1,1000,-0.004757986246842956,0.008,0.20128843650156197,0.0,0.20604642274840493,0.004757986246842956,0.20128843650156197
2791,normal,0,1,-4,4,0.1,1000,-0.04871140336071369,0.008,-0.09024348908958808,-0.128,0.041532085728874395,0.07928859663928631,0.03775651091041192
2792,normal,0,1,-4,4,0.1,1000,0.015383056921130817,0.008,0.017159916108728517,-0.128,0.0017768591875977,0.14338305692113082,0.14515991610872853
2793,normal,0,1,-4,4,0.1,1000,0.00834400559059669,0.008,-0.05188595068778596,0.0,0.06022995627838265,0.00834400559059669,0.05188595068778596
2794,normal,0,1,-4,4,0.1,1000,0.012538361177069563,0.008,0.02425976763232559,0.0,0.011721406455256026,0.012538361177069563,0.02425976763232559
2795,normal,0,1,-4,4,0.1,1000,-0.001020431876330882,0.008,-0.35354167405589093,0.128,0.35252124217956005,0.1290204318763309,0.48154167405589093
2796,normal,0,1,-4,4,0.1,1000,-0.011472351437253722,0.008,-0.0011103340331049642,0.128,0.010362017404148757,0.13947235143725373,0.12911033403310496
2797,normal,0,1,-4,4,0.1,1000,-8.592249160164123e-05,0.008,0.18936515951214555,0.0,0.1894510820037472,8.592249160164123e-05,0.18936515951214555
2798,normal,0,1,-4,4,0.1,1000,-0.09354704953196605,0.008,-0.1375672233583811,-7.105427357601002e-18,0.04402017382641504,0.09354704953196603,0.1375672233583811
2799,normal,0,1,-4,4,0.1,1000,-0.014089972526619214,0.008,-0.024961011388932905,-3.552713678800501e-18,0.01087103886231369,0.014089972526619211,0.0249610113889329
2800,normal,0,1,-4,4,0.1,1000,0.006978827206450323,0.008,-0.12365927760270101,-0.128,0.13063810480915133,0.13497882720645032,0.0043407223972989906
2801,normal,0,1,-4,4,0.1,1000,0.0329702553099386,0.008,0.007686886044483695,0.0,0.025283369265454905,0.0329702553099386,0.007686886044483695
2802,normal,0,1,-4,4,0.1,1000,-0.02021192593437548,0.008,-0.09877788467975035,0.0,0.07856595874537486,0.02021192593437548,0.09877788467975035
2803,normal,0,1,-4,4,0.1,1000,0.011417598536770573,0.008,0.04004057947404832,0.0,0.028622980937277748,0.011417598536770573,0.04004057947404832
2804,normal,0,1,-4,4,0.1,1000,0.006018771204136625,0.008,0.11803061652913327,0.0,0.11201184532499664,0.006018771204136625,0.11803061652913327
2805,normal,0,1,-4,4,0.1,1000,0.032969634630190446,0.008,0.1731877371378924,0.0,0.14021810250770195,0.032969634630190446,0.1731877371378924
2806,normal,0,1,-4,4,0.1,1000,-0.013302589557036617,0.008,0.1509020322800429,0.0,0.1642046218370795,0.013302589557036617,0.1509020322800429
2807,normal,0,1,-4,4,0.1,1000,-0.04896640267590402,0.008,-0.08798458571626153,0.0,0.03901818304035751,0.04896640267590402,0.08798458571626153
2808,normal,0,1,-4,4,0.1,1000,0.04574696219800406,0.008,-0.01986363900867033,0.0,0.06561060120667439,0.04574696219800406,0.01986363900867033
2809,normal,0,1,-4,4,0.1,1000,-0.0190461023980439,0.008,-0.09750545852767442,0.0,0.07845935612963052,0.0190461023980439,0.09750545852767442
2810,normal,0,1,-4,4,0.1,1000,0.0055575901323835705,0.008,-0.22015761481670795,0.128,0.22571520494909153,0.12244240986761643,0.3481576148167079
2811,normal,0,1,-4,4,0.1,1000,0.00031789591607224297,0.008,0.021407069628152784,0.128,0.02108917371208054,0.12768210408392777,0.10659293037184722
2812,normal,0,1,-4,4,0.1,1000,-0.03239981021918943,0.008,-0.022244804341755207,7.105427357601002e-18,0.010155005877434224,0.03239981021918944,0.022244804341755214
2813,normal,0,1,-4,4,0.1,1000,0.03171956835121095,0.008,-0.05861098000458795,-7.105427357601002e-18,0.0903305483557989,0.03171956835121096,0.05861098000458794
2814,normal,0,1,-4,4,0.1,1000,-0.013359231765043368,0.008,-0.025016471660143202,0.128,0.011657239895099834,0.14135923176504336,0.1530164716601432
2815,normal,0,1,-4,4,0.1,1000,0.029783834978063306,0.008,0.0776825318299077,0.128,0.04789869685184439,0.0982161650219367,0.050317468170092305
2816,normal,0,1,-4,4,0.1,1000,0.0295866615618185,0.008,-0.19954190337618086,0.0,0.22912856493799935,0.0295866615618185,0.19954190337618086
2817,normal,0,1,-4,4,0.1,1000,0.02276123007732803,0.008,-0.08444215441528112,0.128,0.10720338449260915,0.10523876992267198,0.21244215441528114
2818,normal,0,1,-4,4,0.1,1000,-0.011852646756683778,0.008,-0.03012724947296981,0.0,0.01827460271628603,0.011852646756683778,0.03012724947296981
2819,normal,0,1,-4,4,0.1,1000,0.018830269566196416,0.008,0.0526016881340067,-0.128,0.03377141856781028,0.1468302695661964,0.1806016881340067
2820,normal,0,1,-4,4,0.1,1000,0.0032976167207626147,0.008,-0.03926752956406765,0.128,0.04256514628483026,0.12470238327923738,0.16726752956406765
2821,normal,0,1,-4,4,0.1,1000,0.0008344022343167534,0.008,0.06148203350078562,0.0,0.06064763126646887,0.0008344022343167534,0.06148203350078562
2822,normal,0,1,-4,4,0.1,1000,0.03160790680609954,0.008,0.14057877579767103,0.128,0.10897086899157149,0.09639209319390046,0.012578775797671027
2823,normal,0,1,-4,4,0.1,1000,-0.04809213630019265,0.008,-0.09682148181616831,0.128,0.048729345515975665,0.17609213630019266,0.22482148181616832
2824,normal,0,1,-4,4,0.1,1000,-0.0018440905898787312,0.008,0.1174885759153667,0.0,0.11933266650524543,0.0018440905898787312,0.1174885759153667
2825,normal,0,1,-4,4,0.1,1000,-0.027083764797381497,0.008,0.06802698549401942,-0.128,0.09511075029140093,0.1009162352026185,0.19602698549401942
2826,normal,0,1,-4,4,0.1,1000,0.024579560293324143,0.008,-0.005628288404045841,0.0,0.030207848697369984,0.024579560293324143,0.005628288404045841
2827,normal,0,1,-4,4,0.1,1000,-0.016909165235469724,0.008,-0.13188448398555033,-0.128,0.1149753187500806,0.11109083476453027,0.00388448398555033
2828,normal,0,1,-4,4,0.1,1000,-0.049274208297183195,0.008,0.07703536794713849,0.0,0.12630957624432168,0.049274208297183195,0.07703536794713849
2829,normal,0,1,-4,4,0.1,1000,-0.05188709755622817,0.008,-0.06379621986578692,-0.128,0.011909122309558748,0.07611290244377183,0.06420378013421309
2830,normal,0,1,-4,4,0.1,1000,-0.03081969905550821,0.008,-0.03482104476672778,0.0,0.004001345711219569,0.03081969905550821,0.03482104476672778
2831,normal,0,1,-4,4,0.1,1000,-0.012633724759388695,0.008,0.04481250549484509,-0.128,0.05744623025423379,0.11536627524061131,0.1728125054948451
2832,normal,0,1,-4,4,0.1,1000,0.049882873662859234,0.008,0.030197199842406115,0.128,0.01968567382045312,0.07811712633714077,0.09780280015759389
2833,normal,0,1,-4,4,0.1,1000,0.024763833922334364,0.008,-0.024480650525232597,-0.128,0.04924448444756696,0.15276383392233436,0.1035193494747674
2834,normal,0,1,-4,4,0.1,1000,0.04286079078361863,0.008,-0.03895028418290616,0.0,0.08181107496652479,0.04286079078361863,0.03895028418290616
2835,normal,0,1,-4,4,0.1,1000,0.05194951118707921,0.008,0.08720919102974148,0.128,0.03525967984266227,0.07605048881292079,0.040790808970258524
2836,normal,0,1,-4,4,0.1,1000,-0.03012257110249677,0.008,0.031181193565878118,0.0,0.06130376466837489,0.03012257110249677,0.031181193565878118
2837,normal,0,1,-4,4,0.1,1000,0.008335056025905537,0.008,-0.17425107087370872,0.0,0.18258612689961426,0.008335056025905537,0.17425107087370872
2838,normal,0,1,-4,4,0.1,1000,0.013625076697568171,0.008,-0.009667866629562412,0.0,0.023292943327130583,0.013625076697568171,0.009667866629562412
2839,normal,0,1,-4,4,0.1,1000,-0.02003083118903449,0.008,0.02573884478792928,-0.128,0.04576967597696377,0.10796916881096552,0.1537388447879293
2840,normal,0,1,-4,4,0.1,1000,-0.02489824838840538,0.008,0.10437472027911904,0.0,0.1292729686675244,0.02489824838840538,0.10437472027911904
2841,normal,0,1,-4,4,0.1,1000,0.029748942665898278,0.008,-0.019568183620673283,0.128,0.04931712628657156,0.09825105733410172,0.14756818362067328
2842,normal,0,1,-4,4,0.1,1000,0.06369393204917086,0.008,0.19201252803434438,0.0,0.12831859598517353,0.06369393204917086,0.19201252803434438
2843,normal,0,1,-4,4,0.1,1000,-0.047722925413238054,0.008,0.11528745537368862,0.0,0.16301038078692667,0.047722925413238054,0.11528745537368862
2844,normal,0,1,-4,4,0.1,1000,-0.0005392213265299013,0.008,-0.3004632055709266,-0.128,0.2999239842443967,0.1274607786734701,0.1724632055709266
2845,normal,0,1,-4,4,0.1,1000,0.03707200342780752,0.008,0.0014971976582863061,0.0,0.03557480576952121,0.03707200342780752,0.0014971976582863061
2846,normal,0,1,-4,4,0.1,1000,-0.040926342313222404,0.008,-0.019591388512163146,0.0,0.021334953801059257,0.040926342313222404,0.019591388512163146
2847,normal,0,1,-4,4,0.1,1000,0.01694578281367426,0.008,0.02031895456675395,0.0,0.00337317175307969,0.01694578281367426,0.02031895456675395
2848,normal,0,1,-4,4,0.1,1000,0.016863252480567158,0.008,-0.05012975408961088,0.128,0.06699300657017804,0.11113674751943284,0.17812975408961088
2849,normal,0,1,-4,4,0.1,1000,0.03166373921993498,0.008,0.052749528269306886,-0.256,0.021085789049371903,0.287663739219935,0.3087495282693069
2850,normal,0,1,-4,4,0.1,1000,0.01340379884873036,0.008,0.0511593188854995,0.128,0.037755520036769144,0.11459620115126964,0.0768406811145005
2851,normal,0,1,-4,4,0.1,1000,-0.014824756360859682,0.008,-0.33226207433915694,0.0,0.3174373179782973,0.014824756360859682,0.33226207433915694
2852,normal,0,1,-4,4,0.1,1000,0.03467990807721853,0.008,0.06269550584715683,-7.105427357601002e-18,0.028015597769938297,0.03467990807721854,0.06269550584715684
2853,normal,0,1,-4,4,0.1,1000,-0.031691454907029994,0.008,-0.29527490185078586,-0.128,0.26358344694375585,0.09630854509297002,0.16727490185078586
2854,normal,0,1,-4,4,0.1,1000,0.011830790554471022,0.008,-0.09162593505913404,-0.256,0.10345672561360506,0.267830790554471,0.16437406494086598
2855,normal,0,1,-4,4,0.1,1000,-0.05768767473098416,0.008,-0.08357986797173791,7.105427357601002e-18,0.02589219324075375,0.05768767473098417,0.08357986797173793
2856,normal,0,1,-4,4,0.1,1000,0.00862344493496042,0.008,0.04886427322143991,-0.128,0.040240828286479485,0.13662344493496043,0.1768642732214399
2857,normal,0,1,-4,4,0.1,1000,-0.014627635876101249,0.008,0.10391408297527054,0.0,0.11854171885137178,0.014627635876101249,0.10391408297527054
2858,normal,0,1,-4,4,0.1,1000,0.03188769645642166,0.008,0.08733790208285352,-7.105427357601002e-18,0.05545020562643187,0.031887696456421664,0.08733790208285354
2859,normal,0,1,-4,4,0.1,1000,0.0698453488909729,0.008,0.2394591647988888,0.128,0.1696138159079159,0.05815465110902711,0.11145916479888879
2860,normal,0,1,-4,4,0.1,1000,0.04174054370617606,0.008,0.1191878049663039,0.0,0.07744726126012785,0.04174054370617606,0.1191878049663039
2861,normal,0,1,-4,4,0.1,1000,0.014654457256670611,0.008,-0.018552905721541932,7.105427357601002e-18,0.03320736297821254,0.014654457256670604,0.01855290572154194
2862,normal,0,1,-4,4,0.1,1000,-0.026292790611194414,0.008,0.002594865180938974,-0.128,0.02888765579213339,0.10170720938880559,0.130594865180939
2863,normal,0,1,-4,4,0.1,1000,0.04790549201049823,0.008,0.06803482203870057,0.0,0.020129330028202337,0.04790549201049823,0.06803482203870057
2864,normal,0,1,-4,4,0.1,1000,0.012985120911454186,0.008,0.07798999864354189,0.0,0.06500487773208771,0.012985120911454186,0.07798999864354189
2865,normal,0,1,-4,4,0.1,1000,-0.008705906044312378,0.008,-0.001619761190867191,0.0,0.007086144853445187,0.008705906044312378,0.001619761190867191
2866,normal,0,1,-4,4,0.1,1000,0.03974644630615498,0.008,-0.0293586327421161,0.0,0.06910507904827108,0.03974644630615498,0.0293586327421161
2867,normal,0,1,-4,4,0.1,1000,-0.06002276601268248,0.008,-0.1452569207664477,-0.128,0.08523415475376522,0.06797723398731753,0.017256920766447692
2868,normal,0,1,-4,4,0.1,1000,0.03142094791247623,0.008,0.13863594471683807,-0.128,0.10721499680436183,0.15942094791247624,0.26663594471683805
2869,normal,0,1,-4,4,0.1,1000,-0.05642508499445182,0.008,-0.0014295914525463763,-0.128,0.054995493541905444,0.07157491500554819,0.12657040854745363
2870,normal,0,1,-4,4,0.1,1000,0.0291676227056254,0.008,0.026422416388498102,0.128,0.0027452063171272967,0.09883237729437461,0.1015775836115019
2871,normal,0,1,-4,4,0.1,1000,-0.0005101247917976756,0.008,-0.10491988121868319,-0.128,0.10440975642688552,0.12748987520820232,0.023080118781316813
2872,normal,0,1,-4,4,0.1,1000,-0.03758110671468404,0.008,0.02933792962928436,0.0,0.0669190363439684,0.03758110671468404,0.02933792962928436
2873,normal,0,1,-4,4,0.1,1000,0.02008709745835841,0.008,0.017297944714611563,0.0,0.002789152743746845,0.02008709745835841,0.017297944714611563
2874,normal,0,1,-4,4,0.1,1000,0.013530499048856292,0.008,-0.12795099639170782,0.0,0.1414814954405641,0.013530499048856292,0.12795099639170782
2875,normal,0,1,-4,4,0.1,1000,-0.015970513222983075,0.008,-0.005513451471583086,3.552713678800501e-18,0.01045706175139999,0.01597051322298308,0.005513451471583089
2876,normal,0,1,-4,4,0.1,1000,0.002898723521349704,0.008,-0.02668234173648173,-3.552713678800501e-18,0.029581065257831437,0.0028987235213497075,0.026682341736481728
2877,normal,0,1,-4,4,0.1,1000,-0.01628644762811362,0.008,-0.14304042682973675,0.128,0.12675397920162312,0.14428644762811363,0.2710404268297367
2878,normal,0,1,-4,4,0.1,1000,-0.025810424272460514,0.008,-0.11452424835099324,0.0,0.08871382407853273,0.025810424272460514,0.11452424835099324
2879,normal,0,1,-4,4,0.1,1000,-0.005023513887494937,0.008,0.009742588832845596,0.128,0.014766102720340533,0.13302351388749495,0.11825741116715441
2880,normal,0,1,-4,4,0.1,1000,-0.020596196542349284,0.008,-0.002971011986381219,0.0,0.017625184555968065,0.020596196542349284,0.002971011986381219
2881,normal,0,1,-4,4,0.1,1000,0.04887732262782001,0.008,-0.15619011065578453,0.128,0.20506743328360455,0.07912267737217998,0.28419011065578453
2882,normal,0,1,-4,4,0.1,1000,0.006632948121009229,0.008,-0.009019173918352198,0.128,0.015652122039361428,0.12136705187899077,0.1370191739183522
2883,normal,0,1,-4,4,0.1,1000,0.039730968849587954,0.008,0.2561359551068759,0.256,0.21640498625728796,0.21626903115041204,0.00013595510687591794
2884,normal,0,1,-4,4,0.1,1000,0.01424822247867777,0.008,-0.021481317022407263,0.0,0.03572953950108503,0.01424822247867777,0.021481317022407263
2885,normal,0,1,-4,4,0.1,1000,-0.0048417125694925215,0.008,-0.033685313588971005,0.0,0.028843601019478485,0.0048417125694925215,0.033685313588971005
2886,normal,0,1,-4,4,0.1,1000,0.061554535083332654,0.008,0.11991458513310325,0.0,0.0583600500497706,0.061554535083332654,0.11991458513310325
2887,normal,0,1,-4,4,0.1,1000,-0.06936250836557452,0.008,-0.05632814827620678,-0.128,0.013034360089367737,0.058637491634425484,0.07167185172379323
2888,normal,0,1,-4,4,0.1,1000,0.04317005836562905,0.008,0.21585502924374145,0.128,0.1726849708781124,0.08482994163437095,0.08785502924374144
2889,normal,0,1,-4,4,0.1,1000,-0.009903557684228929,0.008,0.006064812236873307,-0.128,0.015968369921102236,0.11809644231577107,0.1340648122368733
2890,normal,0,1,-4,4,0.1,1000,-0.01670128942497231,0.008,-0.03867235690865743,0.0,0.021971067483685124,0.01670128942497231,0.03867235690865743
2891,normal,0,1,-4,4,0.1,1000,-0.0013506333349010476,0.008,0.3410010787382623,0.0,0.34235171207316334,0.0013506333349010476,0.3410010787382623
2892,normal,0,1,-4,4,0.1,1000,-0.0052900475041346194,0.008,-0.004218388626000821,-0.256,0.0010716588781337988,0.25070995249586536,0.2517816113739992
2893,normal,0,1,-4,4,0.1,1000,-0.007988749929592401,0.008,-0.059817772875594734,-3.552713678800501e-18,0.051829022946002334,0.007988749929592398,0.05981777287559473
2894,normal,0,1,-4,4,0.1,1000,-0.034618388097726355,0.008,0.008821010429376615,-0.128,0.04343939852710297,0.09338161190227365,0.1368210104293766
2895,normal,0,1,-4,4,0.1,1000,0.02473402030479846,0.008,-0.016597434579794353,-3.552713678800501e-18,0.04133145488459281,0.024734020304798463,0.01659743457979435
2896,normal,0,1,-4,4,0.1,1000,0.040049934896340844,0.008,0.04668463238161051,0.0,0.006634697485269667,0.040049934896340844,0.04668463238161051
2897,normal,0,1,-4,4,0.1,1000,-0.09496368273535107,0.008,-0.10162016934765564,-0.128,0.006656486612304571,0.03303631726464894,0.026379830652344366
2898,normal,0,1,-4,4,0.1,1000,0.004112490665830319,0.008,0.044275103217183163,0.0,0.040162612551352846,0.004112490665830319,0.044275103217183163
2899,normal,0,1,-4,4,0.1,1000,0.05823919999345548,0.008,0.21079653848140137,0.128,0.1525573384879459,0.06976080000654453,0.08279653848140137
2900,normal,0,1,-4,4,0.1,1000,0.011227296662221775,0.008,-0.025618316144875378,0.0,0.03684561280709715,0.011227296662221775,0.025618316144875378
2901,normal,0,1,-4,4,0.1,1000,0.006735837372689132,0.008,-0.07756142041773614,-0.128,0.08429725779042528,0.13473583737268913,0.05043857958226386
2902,normal,0,1,-4,4,0.1,1000,0.024446717956827412,0.008,0.032509754909430894,0.0,0.008063036952603481,0.024446717956827412,0.032509754909430894
2903,normal,0,1,-4,4,0.1,1000,0.018969364300716846,0.008,0.12928829213976425,0.128,0.11031892783904741,0.10903063569928316,0.0012882921397642522
2904,normal,0,1,-4,4,0.1,1000,0.026322338855878428,0.008,0.0697849542219095,0.0,0.04346261536603108,0.026322338855878428,0.0697849542219095
2905,normal,0,1,-4,4,0.1,1000,0.012112287838493158,0.008,0.08574916104305498,0.128,0.07363687320456182,0.11588771216150684,0.04225083895694502
2906,normal,0,1,-4,4,0.1,1000,0.014512144915882996,0.008,0.19731273173455272,3.552713678800501e-18,0.18280058681866973,0.014512144915882992,0.19731273173455272
2907,normal,0,1,-4,4,0.1,1000,0.007098652449170123,0.008,0.013275316923994501,0.128,0.006176664474824378,0.12090134755082987,0.1147246830760055
2908,normal,0,1,-4,4,0.1,1000,-0.001761978290318316,0.008,-0.036016901210032405,0.0,0.03425492291971409,0.001761978290318316,0.036016901210032405
2909,normal,0,1,-4,4,0.1,1000,0.03033303853561586,0.008,0.054412174808155814,3.552713678800501e-18,0.024079136272539953,0.030333038535615857,0.05441217480815581
2910,normal,0,1,-4,4,0.1,1000,-0.019320249120054086,0.008,-0.06318021037435016,-0.128,0.04385996125429607,0.10867975087994591,0.06481978962564984
2911,normal,0,1,-4,4,0.1,1000,0.05544259745467061,0.008,0.10994191958778124,-0.384,0.05449932213311063,0.4394425974546706,0.4939419195877812
2912,normal,0,1,-4,4,0.1,1000,-0.028618904738433558,0.008,-0.045969856664297065,-0.384,0.017350951925863507,0.35538109526156647,0.3380301433357029
2913,normal,0,1,-4,4,0.1,1000,-0.029192089032038862,0.008,0.002492354686067094,0.0,0.031684443718105956,0.029192089032038862,0.002492354686067094
2914,normal,0,1,-4,4,0.1,1000,-0.04599773771927511,0.008,-0.06818387037264577,-0.128,0.02218613265337066,0.0820022622807249,0.059816129627354234
2915,normal,0,1,-4,4,0.1,1000,-0.0387747866291191,0.008,-0.0022293675822696105,-0.128,0.03654541904684949,0.08922521337088091,0.1257706324177304
2916,normal,0,1,-4,4,0.1,1000,0.025455479982338942,0.008,0.017600109890612253,0.128,0.00785537009172669,0.10254452001766107,0.11039989010938775
2917,normal,0,1,-4,4,0.1,1000,-0.02322859428307417,0.008,-0.10172898077239816,-0.128,0.07850038648932399,0.10477140571692584,0.026271019227601847
2918,normal,0,1,-4,4,0.1,1000,0.08459285266087434,0.008,0.07798640993830298,0.128,0.006606442722571354,0.043407147339125665,0.05001359006169702
2919,normal,0,1,-4,4,0.1,1000,-0.03627711877541377,0.008,0.058964109700759715,7.105427357601002e-18,0.09524122847617349,0.03627711877541378,0.05896410970075971
2920,normal,0,1,-4,4,0.1,1000,0.03328274070229013,0.008,0.17758771609396587,0.0,0.14430497539167575,0.03328274070229013,0.17758771609396587
2921,normal,0,1,-4,4,0.1,1000,-0.004590716724294129,0.008,-0.0038445996804194874,0.0,0.0007461170438746415,0.004590716724294129,0.0038445996804194874
2922,normal,0,1,-4,4,0.1,1000,0.0333995124151159,0.008,-0.028263427706752386,-0.128,0.061662940121868286,0.1613995124151159,0.09973657229324762
2923,normal,0,1,-4,4,0.1,1000,0.009173795558246474,0.008,0.0026801981293442185,7.105427357601002e-18,0.006493597428902255,0.009173795558246467,0.0026801981293442115
2924,normal,0,1,-4,4,0.1,1000,-0.008448013787775255,0.008,-0.028965889889619487,0.128,0.020517876101844232,0.13644801378777527,0.1569658898896195
2925,normal,0,1,-4,4,0.1,1000,0.011541154845972113,0.008,-0.023711767413055588,-0.128,0.0352529222590277,0.13954115484597213,0.10428823258694442
2926,normal,0,1,-4,4,0.1,1000,0.037877481589142455,0.008,0.019664628935830812,0.0,0.018212852653311642,0.037877481589142455,0.019664628935830812
2927,normal,0,1,-4,4,0.1,1000,-0.00531912584905478,0.008,0.01857325624222075,0.0,0.02389238209127553,0.00531912584905478,0.01857325624222075
2928,normal,0,1,-4,4,0.1,1000,0.01252440456056993,0.008,-0.03822332772117473,0.128,0.05074773228174466,0.11547559543943008,0.16622332772117474
2929,normal,0,1,-4,4,0.1,1000,0.0007945691493902629,0.008,0.1274124496647124,0.128,0.12661788051532213,0.12720543085060973,0.0005875503352875955
2930,normal,0,1,-4,4,0.1,1000,-0.07493103101233059,0.008,0.022094845018617568,-0.256,0.09702587603094816,0.18106896898766942,0.2780948450186176
2931,normal,0,1,-4,4,0.1,1000,0.004944930313467685,0.008,-0.1282323006897929,-0.128,0.1331772310032606,0.13294493031346769,0.00023230068979290808
2932,normal,0,1,-4,4,0.1,1000,-0.018079677020538965,0.008,-0.07817336140324231,0.0,0.06009368438270335,0.018079677020538965,0.07817336140324231
2933,normal,0,1,-4,4,0.1,1000,-0.0343327188969256,0.008,0.012012821351972104,-7.105427357601002e-18,0.046345540248897706,0.034332718896925594,0.012012821351972111
2934,normal,0,1,-4,4,0.1,1000,-0.01458054528588925,0.008,-0.14718347200564771,-7.105427357601002e-18,0.13260292671975846,0.014580545285889243,0.14718347200564771
2935,normal,0,1,-4,4,0.1,1000,-0.011175137417365111,0.008,0.02440266262171678,0.0,0.03557780003908189,0.011175137417365111,0.02440266262171678
2936,normal,0,1,-4,4,0.1,1000,0.04110424350134004,0.008,0.45190179436446254,0.128,0.41079755086312253,0.08689575649865997,0.32390179436446254
2937,normal,0,1,-4,4,0.1,1000,0.016846115463074466,0.008,0.09156187914895982,0.128,0.07471576368588535,0.11115388453692554,0.03643812085104019
2938,normal,0,1,-4,4,0.1,1000,-0.0330725890084287,0.008,0.14386512580536354,-7.105427357601002e-18,0.17693771481379222,0.033072589008428695,0.14386512580536354
2939,normal,0,1,-4,4,0.1,1000,-0.04592886616971314,0.008,0.03622043888122147,0.0,0.08214930505093461,0.04592886616971314,0.03622043888122147
2940,normal,0,1,-4,4,0.1,1000,-0.01790516630945785,0.008,0.0077548129068559755,0.0,0.025659979216313824,0.01790516630945785,0.0077548129068559755
2941,normal,0,1,-4,4,0.1,1000,-0.02471977695181288,0.008,-0.09747099524060047,-0.128,0.0727512182887876,0.10328022304818713,0.030529004759399528
2942,normal,0,1,-4,4,0.1,1000,-0.002111556766405215,0.008,-0.016248023229911254,0.128,0.01413646646350604,0.1301115567664052,0.14424802322991126
2943,normal,0,1,-4,4,0.1,1000,0.021526534608970055,0.008,-0.021037340049425167,0.128,0.04256387465839522,0.10647346539102995,0.14903734004942518
2944,normal,0,1,-4,4,0.1,1000,-0.0551466240735812,0.008,-0.10504662834140358,0.0,0.04990000426782237,0.0551466240735812,0.10504662834140358
2945,normal,0,1,-4,4,0.1,1000,0.019936331494272493,0.008,0.3781675455061608,0.0,0.3582312140118883,0.019936331494272493,0.3781675455061608
2946,normal,0,1,-4,4,0.1,1000,-0.014928951558067161,0.008,0.034959175752960606,-7.105427357601002e-18,0.04988812731102776,0.014928951558067154,0.03495917575296061
2947,normal,0,1,-4,4,0.1,1000,0.006170157501718668,0.008,-0.03583088123204313,-0.128,0.0420010387337618,0.13417015750171868,0.09216911876795687
2948,normal,0,1,-4,4,0.1,1000,0.05422234695793455,0.008,0.08691459731711339,0.128,0.03269225035917884,0.07377765304206546,0.041085402682886615
2949,normal,0,1,-4,4,0.1,1000,0.05452085009257898,0.008,0.031098860614469134,0.128,0.023421989478109848,0.07347914990742102,0.09690113938553087
2950,normal,0,1,-4,4,0.1,1000,0.022332458822646548,0.008,0.013898825892331336,-0.128,0.008433632930315212,0.15033245882264656,0.14189882589233133
