,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2651,normal,0,1,4,-4,4,0.1,1000,-0.013687022186386365,0.008,0.06459841139808634,0.0,0.07828543358447271,0.013687022186386365,0.06459841139808634
2652,normal,0,1,4,-4,4,0.1,1000,-0.030402751525757894,0.008,-0.018339821163001008,0.0,0.012062930362756887,0.030402751525757894,0.018339821163001008
2653,normal,0,1,4,-4,4,0.1,1000,-0.013858981422249573,0.008,-0.050664502621079674,-3.552713678800501e-18,0.0368055211988301,0.01385898142224957,0.05066450262107967
2654,normal,0,1,4,-4,4,0.1,1000,0.006123118566568818,0.008,0.018976098865891432,0.128,0.012852980299322614,0.12187688143343119,0.10902390113410856
2655,normal,0,1,4,-4,4,0.1,1000,0.004105243475736003,0.008,0.010063723219861848,0.0,0.005958479744125844,0.004105243475736003,0.010063723219861848
2656,normal,0,1,4,-4,4,0.1,1000,-0.027500307288891364,0.008,-0.06943339827368172,-0.128,0.04193309098479036,0.10049969271110865,0.05856660172631828
2657,normal,0,1,4,-4,4,0.1,1000,0.015988794103361355,0.008,0.10406143380894098,0.0,0.08807263970557963,0.015988794103361355,0.10406143380894098
2658,normal,0,1,4,-4,4,0.1,1000,-0.03982550622455345,0.008,-0.04343070283001326,-0.128,0.0036051966054598122,0.08817449377544656,0.08456929716998673
2659,normal,0,1,4,-4,4,0.1,1000,-0.009356579889803852,0.008,-0.05299054180780992,0.0,0.043633961918006066,0.009356579889803852,0.05299054180780992
2660,normal,0,1,4,-4,4,0.1,1000,-0.045504462064550465,0.008,-0.10919997865347783,-0.128,0.06369551658892736,0.08249553793544953,0.018800021346522172
2661,normal,0,1,4,-4,4,0.1,1000,-0.0011203582028611124,0.008,0.0020745607194546482,0.0,0.003194918922315761,0.0011203582028611124,0.0020745607194546482
2662,normal,0,1,4,-4,4,0.1,1000,-0.011360459974540209,0.008,-0.027302718915722293,-7.105427357601002e-18,0.015942258941182084,0.011360459974540202,0.027302718915722286
2663,normal,0,1,4,-4,4,0.1,1000,-0.01069266563310012,0.008,-0.06814151600743477,0.0,0.057448850374334656,0.01069266563310012,0.06814151600743477
2664,normal,0,1,4,-4,4,0.1,1000,0.007564329391653615,0.008,-0.08470380309377966,8.881784197001253e-19,0.09226813248543328,0.007564329391653614,0.08470380309377966
2665,normal,0,1,4,-4,4,0.1,1000,-0.008188087486818546,0.008,0.011481489824310824,0.0,0.01966957731112937,0.008188087486818546,0.011481489824310824
2666,normal,0,1,4,-4,4,0.1,1000,-0.01918287450464569,0.008,-0.004370480967234481,-0.128,0.014812393537411208,0.10881712549535431,0.12362951903276552
2667,normal,0,1,4,-4,4,0.1,1000,-0.03082393330813652,0.008,-0.1434554092849336,0.128,0.1126314759767971,0.15882393330813652,0.2714554092849336
2668,normal,0,1,4,-4,4,0.1,1000,-0.0023290625659267167,0.008,0.08266995182453157,0.0,0.08499901439045829,0.0023290625659267167,0.08266995182453157
2669,normal,0,1,4,-4,4,0.1,1000,0.00858716722311186,0.008,-0.09135783636691237,-0.128,0.09994500359002423,0.13658716722311187,0.03664216363308763
2670,normal,0,1,4,-4,4,0.1,1000,-0.013964689756336817,0.008,-0.02868833651250821,0.128,0.014723646756171395,0.14196468975633683,0.15668833651250821
2671,normal,0,1,4,-4,4,0.1,1000,0.051340554336449344,0.008,0.044239999550687116,0.128,0.007100554785762228,0.07665944566355065,0.0837600004493129
2672,normal,0,1,4,-4,4,0.1,1000,0.04674330411108931,0.008,0.13579699919886706,0.128,0.08905369508777775,0.08125669588891068,0.007796999198867061
2673,normal,0,1,4,-4,4,0.1,1000,-0.01625800727830345,0.008,-0.022481965014648157,-0.128,0.006223957736344706,0.11174199272169655,0.10551803498535184
2674,normal,0,1,4,-4,4,0.1,1000,0.053801779104390476,0.008,0.059817590373325076,-0.128,0.0060158112689346,0.1818017791043905,0.18781759037332507
2675,normal,0,1,4,-4,4,0.1,1000,0.06076826065100081,0.008,0.058885692189343496,0.128,0.0018825684616573177,0.06723173934899919,0.0691143078106565
2676,normal,0,1,4,-4,4,0.1,1000,0.014855995944482118,0.008,-0.2577213839323399,0.0,0.272577379876822,0.014855995944482118,0.2577213839323399
2677,normal,0,1,4,-4,4,0.1,1000,0.02992301434607193,0.008,0.18369261674621068,-7.105427357601002e-18,0.15376960240013876,0.029923014346071936,0.18369261674621068
2678,normal,0,1,4,-4,4,0.1,1000,-0.026431892535141263,0.008,-0.0692882044500132,-0.128,0.042856311914871936,0.10156810746485874,0.0587117955499868
2679,normal,0,1,4,-4,4,0.1,1000,0.009460157091331788,0.008,-0.13108559045475485,0.0,0.14054574754608665,0.009460157091331788,0.13108559045475485
2680,normal,0,1,4,-4,4,0.1,1000,0.04016599706147201,0.008,0.11938186892862501,0.128,0.07921587186715301,0.087834002938528,0.00861813107137499
2681,normal,0,1,4,-4,4,0.1,1000,0.0008077633889429308,0.008,-0.023465348348061663,-0.128,0.024273111737004593,0.12880776338894293,0.10453465165193834
2682,normal,0,1,4,-4,4,0.1,1000,0.030217552843272585,0.008,0.10115157849514309,0.128,0.0709340256518705,0.09778244715672742,0.026848421504856917
2683,normal,0,1,4,-4,4,0.1,1000,-0.03781136614518886,0.008,-0.2077598964823067,-0.128,0.16994853033711782,0.09018863385481114,0.07975989648230669
2684,normal,0,1,4,-4,4,0.1,1000,0.02832381484058447,0.008,0.17875520193959418,0.0,0.15043138709900972,0.02832381484058447,0.17875520193959418
2685,normal,0,1,4,-4,4,0.1,1000,0.021754960537772237,0.008,0.07997068359880526,0.0,0.05821572306103302,0.021754960537772237,0.07997068359880526
2686,normal,0,1,4,-4,4,0.1,1000,0.008399937526602593,0.008,0.12599213388089475,0.0,0.11759219635429216,0.008399937526602593,0.12599213388089475
2687,normal,0,1,4,-4,4,0.1,1000,-0.01909782100945722,0.008,-0.02293438363423122,0.256,0.003836562624773998,0.27509782100945723,0.27893438363423123
2688,normal,0,1,4,-4,4,0.1,1000,-0.025003067007743386,0.008,-0.1459749864424505,0.256,0.12097191943470711,0.2810030670077434,0.4019749864424505
2689,normal,0,1,4,-4,4,0.1,1000,0.019775648651026437,0.008,0.0021058745964158652,0.0,0.017669774054610572,0.019775648651026437,0.0021058745964158652
2690,normal,0,1,4,-4,4,0.1,1000,-0.07634844699246694,0.008,0.04318323881615421,-0.128,0.11953168580862115,0.05165155300753306,0.17118323881615422
2691,normal,0,1,4,-4,4,0.1,1000,0.017071637250186376,0.008,-0.06309515838700366,0.0,0.08016679563719004,0.017071637250186376,0.06309515838700366
2692,normal,0,1,4,-4,4,0.1,1000,0.017771996427792532,0.008,0.009754194925838778,0.0,0.008017801501953754,0.017771996427792532,0.009754194925838778
2693,normal,0,1,4,-4,4,0.1,1000,0.0008039184605647023,0.008,0.021145812050639295,-0.128,0.020341893590074593,0.12880391846056471,0.1491458120506393
2694,normal,0,1,4,-4,4,0.1,1000,0.017110164777510973,0.008,0.029610290288901935,-0.128,0.012500125511390962,0.14511016477751099,0.15761029028890194
2695,normal,0,1,4,-4,4,0.1,1000,0.04194252084918541,0.008,0.07153810677085565,0.0,0.029595585921670234,0.04194252084918541,0.07153810677085565
2696,normal,0,1,4,-4,4,0.1,1000,0.0052073278653429885,0.008,-0.022531806275837722,0.0,0.02773913414118071,0.0052073278653429885,0.022531806275837722
2697,normal,0,1,4,-4,4,0.1,1000,-0.025802413615505053,0.008,0.14262852377746954,0.0,0.1684309373929746,0.025802413615505053,0.14262852377746954
2698,normal,0,1,4,-4,4,0.1,1000,0.021847845481705853,0.008,0.0020085800758017913,0.384,0.019839265405904062,0.36215215451829413,0.3819914199241982
2699,normal,0,1,4,-4,4,0.1,1000,0.019219812082910605,0.008,0.0437698952030085,0.0,0.024550083120097897,0.019219812082910605,0.0437698952030085
2700,normal,0,1,4,-4,4,0.1,1000,0.010612012627135453,0.008,0.005182963708162234,-0.128,0.005429048918973219,0.13861201262713546,0.13318296370816224
2701,normal,0,1,4,-4,4,0.1,1000,0.03081646405292051,0.008,0.12893637086663715,-0.128,0.09811990681371663,0.15881646405292052,0.2569363708666371
2702,normal,0,1,4,-4,4,0.1,1000,-0.018766036308984782,0.008,-0.07292135710163715,-0.128,0.05415532079265237,0.10923396369101522,0.05507864289836285
2703,normal,0,1,4,-4,4,0.1,1000,-0.011463114657264255,0.008,-0.015974904843835853,-7.105427357601002e-18,0.004511790186571598,0.011463114657264248,0.015974904843835847
2704,normal,0,1,4,-4,4,0.1,1000,-0.04557297628297587,0.008,0.20983002281509103,-0.128,0.2554029990980669,0.08242702371702412,0.337830022815091
2705,normal,0,1,4,-4,4,0.1,1000,-0.003504777104206277,0.008,-0.23797846616657278,0.0,0.2344736890623665,0.003504777104206277,0.23797846616657278
2706,normal,0,1,4,-4,4,0.1,1000,-0.0006533488045772335,0.008,-0.018655715664944447,0.128,0.018002366860367214,0.12865334880457724,0.14665571566494445
2707,normal,0,1,4,-4,4,0.1,1000,0.03224637594497255,0.008,-0.1488920864560629,0.384,0.18113846240103543,0.35175362405502747,0.5328920864560629
2708,normal,0,1,4,-4,4,0.1,1000,0.02661870462304948,0.008,0.136692590242111,0.128,0.11007388561906152,0.10138129537695052,0.008692590242110998
2709,normal,0,1,4,-4,4,0.1,1000,0.04852872220891975,0.008,-0.030897679494006042,0.128,0.0794264017029258,0.07947127779108025,0.15889767949400604
2710,normal,0,1,4,-4,4,0.1,1000,0.018958557163967518,0.008,0.06075272179686583,0.0,0.04179416463289831,0.018958557163967518,0.06075272179686583
2711,normal,0,1,4,-4,4,0.1,1000,-0.008518043880993446,0.008,0.16733157477095742,0.128,0.17584961865195087,0.13651804388099345,0.03933157477095742
2712,normal,0,1,4,-4,4,0.1,1000,0.04964219014726794,0.008,0.02657860845319768,0.0,0.023063581694070256,0.04964219014726794,0.02657860845319768
2713,normal,0,1,4,-4,4,0.1,1000,0.035734273724503184,0.008,0.1322194848553258,0.0,0.09648521113082262,0.035734273724503184,0.1322194848553258
2714,normal,0,1,4,-4,4,0.1,1000,0.02868775351067475,0.008,-0.07867812104788767,-0.128,0.10736587455856242,0.15668775351067477,0.04932187895211233
2715,normal,0,1,4,-4,4,0.1,1000,-0.03209963216000227,0.008,0.09786982389067464,0.0,0.12996945605067692,0.03209963216000227,0.09786982389067464
2716,normal,0,1,4,-4,4,0.1,1000,0.007755338179020345,0.008,-0.25132133102203413,-0.128,0.2590766692010545,0.13575533817902036,0.12332133102203413
2717,normal,0,1,4,-4,4,0.1,1000,-0.005824792850043343,0.008,-0.013974462271408163,-7.105427357601002e-18,0.00814966942136482,0.005824792850043336,0.013974462271408156
2718,normal,0,1,4,-4,4,0.1,1000,-0.008466955289721164,0.008,-0.012677494344945675,7.105427357601002e-18,0.004210539055224512,0.00846695528972117,0.012677494344945682
2719,normal,0,1,4,-4,4,0.1,1000,0.032172186744261845,0.008,0.09444883739226816,0.0,0.06227665064800631,0.032172186744261845,0.09444883739226816
2720,normal,0,1,4,-4,4,0.1,1000,-0.021634210039641583,0.008,0.008527639174094975,-7.105427357601002e-18,0.030161849213736557,0.021634210039641576,0.008527639174094982
2721,normal,0,1,4,-4,4,0.1,1000,0.009693554637112538,0.008,0.019391770368574604,0.0,0.009698215731462066,0.009693554637112538,0.019391770368574604
2722,normal,0,1,4,-4,4,0.1,1000,-0.05537242883752512,0.008,-0.06020035403125243,7.105427357601002e-18,0.004827925193727309,0.05537242883752513,0.060200354031252436
2723,normal,0,1,4,-4,4,0.1,1000,-0.060593983632870815,0.008,-0.11611710819466906,0.128,0.05552312456179824,0.18859398363287083,0.24411710819466906
2724,normal,0,1,4,-4,4,0.1,1000,-0.040567152499856235,0.008,-0.042552415543330134,-7.105427357601002e-18,0.001985263043473899,0.04056715249985623,0.04255241554333013
2725,normal,0,1,4,-4,4,0.1,1000,-0.03504644355318682,0.008,0.08451091991810863,0.0,0.11955736347129545,0.03504644355318682,0.08451091991810863
2726,normal,0,1,4,-4,4,0.1,1000,-0.016436023229912028,0.008,0.08858763618703111,0.128,0.10502365941694314,0.14443602322991203,0.03941236381296889
2727,normal,0,1,4,-4,4,0.1,1000,0.041785733240735624,0.008,0.03507732870557762,0.0,0.006708404535158002,0.041785733240735624,0.03507732870557762
2728,normal,0,1,4,-4,4,0.1,1000,-0.04940826742862599,0.008,-0.09515286909707726,0.128,0.045744601668451276,0.17740826742862598,0.22315286909707727
2729,normal,0,1,4,-4,4,0.1,1000,0.02211172423462749,0.008,0.024222618069087532,3.552713678800501e-18,0.002110893834460042,0.022111724234627487,0.02422261806908753
2730,normal,0,1,4,-4,4,0.1,1000,0.01791460744650162,0.008,-0.12217487372539884,0.0,0.14008948117190045,0.01791460744650162,0.12217487372539884
2731,normal,0,1,4,-4,4,0.1,1000,-0.0316812919737853,0.008,0.003532041689802305,-0.128,0.03521333366358761,0.0963187080262147,0.13153204168980231
2732,normal,0,1,4,-4,4,0.1,1000,-0.009438976114653105,0.008,0.07312864646728393,0.0,0.08256762258193703,0.009438976114653105,0.07312864646728393
2733,normal,0,1,4,-4,4,0.1,1000,-0.0073593640924367225,0.008,-0.10420490497358693,0.512,0.09684554088115022,0.5193593640924368,0.6162049049735869
2734,normal,0,1,4,-4,4,0.1,1000,0.019256333022821058,0.008,-0.07654408843127675,0.0,0.09580042145409781,0.019256333022821058,0.07654408843127675
2735,normal,0,1,4,-4,4,0.1,1000,0.036476878963820486,0.008,-0.04625286704061708,-0.256,0.08272974600443757,0.29247687896382046,0.2097471329593829
2736,normal,0,1,4,-4,4,0.1,1000,-0.005338292266293486,0.008,-0.005325203555405348,0.0,1.3088710888137928e-05,0.005338292266293486,0.005325203555405348
2737,normal,0,1,4,-4,4,0.1,1000,0.044456608852513846,0.008,0.05517602589242915,-7.105427357601002e-18,0.010719417039915302,0.04445660885251385,0.055176025892429155
2738,normal,0,1,4,-4,4,0.1,1000,0.02424023411567864,0.008,0.06254096593494832,0.0,0.03830073181926968,0.02424023411567864,0.06254096593494832
2739,normal,0,1,4,-4,4,0.1,1000,0.022349238991193326,0.008,0.11039998848986797,3.552713678800501e-18,0.08805074949867464,0.022349238991193322,0.11039998848986797
2740,normal,0,1,4,-4,4,0.1,1000,0.0159286761644308,0.008,0.020493193835117156,0.0,0.004564517670686354,0.0159286761644308,0.020493193835117156
2741,normal,0,1,4,-4,4,0.1,1000,0.04122725327833058,0.008,-0.14279283867990772,0.128,0.1840200919582383,0.08677274672166943,0.2707928386799077
2742,normal,0,1,4,-4,4,0.1,1000,0.0003951737074594099,0.008,0.1642067545860022,0.0,0.16381158087854278,0.0003951737074594099,0.1642067545860022
2743,normal,0,1,4,-4,4,0.1,1000,0.015129991416742651,0.008,-0.09150713096701966,-0.256,0.10663712238376231,0.27112999141674266,0.16449286903298033
2744,normal,0,1,4,-4,4,0.1,1000,0.06136221915950814,0.008,-0.04100395558648959,0.0,0.10236617474599773,0.06136221915950814,0.04100395558648959
2745,normal,0,1,4,-4,4,0.1,1000,0.02778816773038195,0.008,0.05012569123480089,0.0,0.02233752350441894,0.02778816773038195,0.05012569123480089
2746,normal,0,1,4,-4,4,0.1,1000,0.005348781005353828,0.008,0.3343623071445381,0.0,0.3290135261391842,0.005348781005353828,0.3343623071445381
2747,normal,0,1,4,-4,4,0.1,1000,0.013752148397455265,0.008,-0.05248460830227923,0.0,0.0662367566997345,0.013752148397455265,0.05248460830227923
2748,normal,0,1,4,-4,4,0.1,1000,-0.0012567752775564855,0.008,-0.0931027139735004,-0.128,0.09184593869594392,0.1267432247224435,0.03489728602649961
2749,normal,0,1,4,-4,4,0.1,1000,0.07416229485642643,0.008,0.2019965054628669,0.128,0.12783421060644046,0.05383770514357357,0.0739965054628669
2750,normal,0,1,4,-4,4,0.1,1000,-0.010562698539253231,0.008,-0.02689084528114421,-0.128,0.016328146741890977,0.11743730146074677,0.10110915471885579
2751,normal,0,1,4,-4,4,0.1,1000,0.031049142132679133,0.008,0.05491582774699647,-0.128,0.02386668561431734,0.15904914213267912,0.18291582774699647
2752,normal,0,1,4,-4,4,0.1,1000,-0.015342630169606186,0.008,-0.03495733324879966,0.0,0.019614703079193475,0.015342630169606186,0.03495733324879966
2753,normal,0,1,4,-4,4,0.1,1000,0.021215960368774645,0.008,0.08337405653215495,0.0,0.062158096163380305,0.021215960368774645,0.08337405653215495
2754,normal,0,1,4,-4,4,0.1,1000,-0.004026472468230075,0.008,-0.06339015906208066,-0.128,0.059363686593850586,0.12397352753176993,0.06460984093791934
2755,normal,0,1,4,-4,4,0.1,1000,-0.008331933746080997,0.008,-0.23111157451831274,0.0,0.22277964077223175,0.008331933746080997,0.23111157451831274
2756,normal,0,1,4,-4,4,0.1,1000,-0.024018479719905447,0.008,-0.020667228748422528,0.128,0.0033512509714829185,0.15201847971990545,0.14866722874842253
2757,normal,0,1,4,-4,4,0.1,1000,-0.06171600422762688,0.008,-0.11446856818861337,0.128,0.05275256396098649,0.18971600422762688,0.24246856818861337
2758,normal,0,1,4,-4,4,0.1,1000,-0.0017101920834293658,0.008,0.23109753992632492,0.0,0.2328077320097543,0.0017101920834293658,0.23109753992632492
2759,normal,0,1,4,-4,4,0.1,1000,-0.012055900864214238,0.008,-0.0322713125765172,0.128,0.020215411712302962,0.14005590086421424,0.1602713125765172
2760,normal,0,1,4,-4,4,0.1,1000,0.014823890015868054,0.008,0.15635971108544966,0.0,0.1415358210695816,0.014823890015868054,0.15635971108544966
2761,normal,0,1,4,-4,4,0.1,1000,-0.053849937529357135,0.008,-0.10949620207097902,0.128,0.05564626454162188,0.18184993752935713,0.23749620207097902
2762,normal,0,1,4,-4,4,0.1,1000,0.011368115977078827,0.008,-0.02449872920489199,0.256,0.035866845181970815,0.2446318840229212,0.280498729204892
2763,normal,0,1,4,-4,4,0.1,1000,-0.04711130405976175,0.008,-0.1434584283932339,-0.128,0.09634712433347214,0.08088869594023826,0.015458428393233886
2764,normal,0,1,4,-4,4,0.1,1000,0.047800127610033626,0.008,-0.09193009468681998,0.0,0.1397302222968536,0.047800127610033626,0.09193009468681998
2765,normal,0,1,4,-4,4,0.1,1000,-0.01852728125023298,0.008,-0.038171573362263816,-0.128,0.019644292112030837,0.10947271874976702,0.08982842663773619
2766,normal,0,1,4,-4,4,0.1,1000,0.005401438556499985,0.008,0.007691047858951059,0.0,0.0022896093024510743,0.005401438556499985,0.007691047858951059
2767,normal,0,1,4,-4,4,0.1,1000,-0.019796328779224815,0.008,0.059042114561971865,0.0,0.07883844334119668,0.019796328779224815,0.059042114561971865
2768,normal,0,1,4,-4,4,0.1,1000,0.008415151197740122,0.008,0.010477003950362055,0.128,0.002061852752621933,0.11958484880225988,0.11752299604963795
2769,normal,0,1,4,-4,4,0.1,1000,0.025101684474413643,0.008,0.01881739505748703,0.0,0.006284289416926613,0.025101684474413643,0.01881739505748703
2770,normal,0,1,4,-4,4,0.1,1000,0.04071701473943261,0.008,0.1142697870235281,0.128,0.07355277228409549,0.0872829852605674,0.013730212976471909
2771,normal,0,1,4,-4,4,0.1,1000,-0.04212677215745514,0.008,0.002230842099893826,-0.128,0.044357614257348965,0.08587322784254486,0.13023084209989383
2772,normal,0,1,4,-4,4,0.1,1000,0.033187085579855106,0.008,0.12062523690454491,0.0,0.0874381513246898,0.033187085579855106,0.12062523690454491
2773,normal,0,1,4,-4,4,0.1,1000,-0.025530152295684942,0.008,-0.29377224196746826,-0.128,0.2682420896717833,0.10246984770431505,0.16577224196746826
2774,normal,0,1,4,-4,4,0.1,1000,0.0025700329400858307,0.008,0.03133692852038054,0.0,0.028766895580294705,0.0025700329400858307,0.03133692852038054
2775,normal,0,1,4,-4,4,0.1,1000,-0.02302653960979578,0.008,-0.062149443508780836,0.0,0.039122903898985054,0.02302653960979578,0.062149443508780836
2776,normal,0,1,4,-4,4,0.1,1000,0.02402747478974169,0.008,0.08381933032968086,0.256,0.059791855539939175,0.23197252521025832,0.17218066967031914
2777,normal,0,1,4,-4,4,0.1,1000,-0.005512299457256056,0.008,-0.021717616793155467,-0.128,0.01620531733589941,0.12248770054274395,0.10628238320684454
2778,normal,0,1,4,-4,4,0.1,1000,0.007367041103877075,0.008,0.11273392798743613,-0.256,0.10536688688355905,0.2633670411038771,0.36873392798743615
2779,normal,0,1,4,-4,4,0.1,1000,0.017609960663520056,0.008,0.02229706758748747,0.0,0.004687106923967413,0.017609960663520056,0.02229706758748747
2780,normal,0,1,4,-4,4,0.1,1000,-0.04711125858507641,0.008,-0.107812161838414,0.0,0.06070090325333759,0.04711125858507641,0.107812161838414
2781,normal,0,1,4,-4,4,0.1,1000,-0.014246543754339454,0.008,0.03840866560732756,0.0,0.05265520936166701,0.014246543754339454,0.03840866560732756
2782,normal,0,1,4,-4,4,0.1,1000,0.01336678285675745,0.008,-0.13306282030138833,0.128,0.1464296031581458,0.11463321714324255,0.26106282030138833
2783,normal,0,1,4,-4,4,0.1,1000,-0.029951428620887812,0.008,-0.14150695208389757,0.0,0.11155552346300976,0.029951428620887812,0.14150695208389757
2784,normal,0,1,4,-4,4,0.1,1000,0.04202238466596242,0.008,0.3310822284143645,0.0,0.2890598437484021,0.04202238466596242,0.3310822284143645
2785,normal,0,1,4,-4,4,0.1,1000,-0.017156799757729418,0.008,-0.20552231534346682,-0.128,0.18836551558573741,0.11084320024227058,0.07752231534346682
2786,normal,0,1,4,-4,4,0.1,1000,0.009084682810079783,0.008,-0.0033276966795864095,0.0,0.012412379489666192,0.009084682810079783,0.0033276966795864095
2787,normal,0,1,4,-4,4,0.1,1000,0.01388132352878592,0.008,0.07759989918612795,-0.128,0.06371857565734203,0.14188132352878594,0.20559989918612795
2788,normal,0,1,4,-4,4,0.1,1000,-0.008632353591735437,0.008,-0.019146447362764968,0.0,0.01051409377102953,0.008632353591735437,0.019146447362764968
2789,normal,0,1,4,-4,4,0.1,1000,0.009646262947442674,0.008,0.034055944928272686,0.0,0.02440968198083001,0.009646262947442674,0.034055944928272686
2790,normal,0,1,4,-4,4,0.1,1000,0.03371750564251695,0.008,-0.05127222123064254,7.105427357601002e-18,0.08498972687315949,0.033717505642516944,0.051272221230642546
2791,normal,0,1,4,-4,4,0.1,1000,0.015155109120970671,0.008,0.2649258729190472,0.128,0.2497707637980765,0.11284489087902932,0.13692587291904718
2792,normal,0,1,4,-4,4,0.1,1000,-0.07025087386960738,0.008,-0.04218022015775834,-0.128,0.02807065371184904,0.057749126130392625,0.08581977984224166
2793,normal,0,1,4,-4,4,0.1,1000,0.010359623216821434,0.008,-0.05287046897776419,0.384,0.06323009219458563,0.3736403767831786,0.4368704689777642
2794,normal,0,1,4,-4,4,0.1,1000,-0.0013832870424494068,0.008,0.117382421265242,0.0,0.1187657083076914,0.0013832870424494068,0.117382421265242
2795,normal,0,1,4,-4,4,0.1,1000,0.00614717131089936,0.008,0.08987526010079916,0.0,0.0837280887898998,0.00614717131089936,0.08987526010079916
2796,normal,0,1,4,-4,4,0.1,1000,0.021299759821254805,0.008,0.004183758292369177,0.0,0.01711600152888563,0.021299759821254805,0.004183758292369177
2797,normal,0,1,4,-4,4,0.1,1000,-0.024791236313076805,0.008,0.008490295143042937,0.0,0.03328153145611974,0.024791236313076805,0.008490295143042937
2798,normal,0,1,4,-4,4,0.1,1000,-0.009748888922782601,0.008,-0.12074014864020224,-0.128,0.11099125971741965,0.1182511110772174,0.007259851359797759
2799,normal,0,1,4,-4,4,0.1,1000,0.03222625768535726,0.008,-0.007702229962519493,0.0,0.03992848764787675,0.03222625768535726,0.007702229962519493
2800,normal,0,1,4,-4,4,0.1,1000,-0.015679583041867593,0.008,0.15282381983224305,0.0,0.16850340287411064,0.015679583041867593,0.15282381983224305
2801,normal,0,1,4,-4,4,0.1,1000,-0.03985255262552052,0.008,-0.039590260983609064,3.552713678800501e-18,0.0002622916419114524,0.039852552625520524,0.03959026098360907
2802,normal,0,1,4,-4,4,0.1,1000,0.04606000064980638,0.008,0.0904883283015696,0.256,0.044428327651763216,0.20993999935019364,0.1655116716984304
2803,normal,0,1,4,-4,4,0.1,1000,0.0038041799728871497,0.008,-0.09822459581963686,0.128,0.102028775792524,0.12419582002711285,0.22622459581963686
2804,normal,0,1,4,-4,4,0.1,1000,0.08155730583895084,0.008,0.10220260533919204,0.256,0.0206452995002412,0.17444269416104918,0.15379739466080797
2805,normal,0,1,4,-4,4,0.1,1000,0.020055078500697317,0.008,0.03497568179915436,-0.256,0.014920603298457045,0.2760550785006973,0.29097568179915434
2806,normal,0,1,4,-4,4,0.1,1000,-0.04365191162721942,0.008,-0.08624293748229436,-0.256,0.042591025855074946,0.21234808837278057,0.16975706251770564
2807,normal,0,1,4,-4,4,0.1,1000,-0.02040468239000001,0.008,-0.000637048979150151,-0.128,0.019767633410849857,0.10759531760999999,0.12736295102084985
2808,normal,0,1,4,-4,4,0.1,1000,0.0011880975957019953,0.008,-0.014763169056297631,0.0,0.015951266651999627,0.0011880975957019953,0.014763169056297631
2809,normal,0,1,4,-4,4,0.1,1000,-0.005091836753199107,0.008,-0.19156085560394132,0.0,0.1864690188507422,0.005091836753199107,0.19156085560394132
2810,normal,0,1,4,-4,4,0.1,1000,-0.023751959172038085,0.008,0.1260823750846651,-0.128,0.1498343342567032,0.10424804082796192,0.25408237508466514
2811,normal,0,1,4,-4,4,0.1,1000,-0.02142505659003172,0.008,-0.09093019290994882,0.128,0.0695051363199171,0.14942505659003172,0.2189301929099488
2812,normal,0,1,4,-4,4,0.1,1000,-0.038622538388364915,0.008,-0.05530691617348633,-0.256,0.016684377785121413,0.2173774616116351,0.20069308382651369
2813,normal,0,1,4,-4,4,0.1,1000,-0.00299737504677757,0.008,0.07070007006346773,0.128,0.0736974451102453,0.13099737504677758,0.05729992993653227
2814,normal,0,1,4,-4,4,0.1,1000,0.047902163250748475,0.008,0.04329499166575007,0.128,0.004607171584998404,0.08009783674925153,0.08470500833424993
2815,normal,0,1,4,-4,4,0.1,1000,-0.0060247097895537675,0.008,-0.05654602499295974,0.128,0.05052131520340598,0.13402470978955378,0.18454602499295975
2816,normal,0,1,4,-4,4,0.1,1000,0.01842969584844671,0.008,0.0860157427347472,0.0,0.06758604688630049,0.01842969584844671,0.0860157427347472
2817,normal,0,1,4,-4,4,0.1,1000,0.04363988160121081,0.008,0.1218214735690624,-7.105427357601002e-18,0.07818159196785159,0.043639881601210816,0.12182147356906241
2818,normal,0,1,4,-4,4,0.1,1000,0.004570931694668737,0.008,0.11830119706343163,0.0,0.11373026536876289,0.004570931694668737,0.11830119706343163
2819,normal,0,1,4,-4,4,0.1,1000,0.03550544594738518,0.008,0.057372225243183,0.128,0.02186677929579782,0.09249455405261482,0.070627774756817
2820,normal,0,1,4,-4,4,0.1,1000,-0.0037410364024931565,0.008,0.06770081176133377,5.3290705182007515e-18,0.07144184816382693,0.0037410364024931617,0.06770081176133377
2821,normal,0,1,4,-4,4,0.1,1000,-0.01564812799689707,0.008,0.01883784331708862,0.128,0.03448597131398569,0.14364812799689708,0.10916215668291138
2822,normal,0,1,4,-4,4,0.1,1000,-0.059499260278130746,0.008,-0.15648200682340527,0.128,0.09698274654527453,0.18749926027813074,0.2844820068234053
2823,normal,0,1,4,-4,4,0.1,1000,-0.0324034773509133,0.008,0.18934748444094884,0.0,0.22175096179186216,0.0324034773509133,0.18934748444094884
2824,normal,0,1,4,-4,4,0.1,1000,-0.05075850509770443,0.008,0.05717848286529089,-0.128,0.10793698796299532,0.07724149490229557,0.1851784828652909
2825,normal,0,1,4,-4,4,0.1,1000,0.04045025826756504,0.008,-0.04642234424346095,-0.128,0.08687260251102599,0.16845025826756505,0.08157765575653905
